handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
ciceronoticias,2022-09-07 23:00:58.721034+00:00,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-07T18:00:58.721034-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-07T18:00:58.721034-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-07T18:00:58.721034-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-07T18:00:58.721034-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-07T18:00:58.721034-05:00.wayback.json
cityandstateny,2022-09-07 23:00:28.636346+00:00,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-07T19:00:28.636346-04:00.jpg,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-07T19:00:28.636346-04:00.hyperlinks.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-07T19:00:28.636346-04:00.accessibility.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-07T19:00:28.636346-04:00.lighthouse.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-07T19:00:28.636346-04:00.wayback.json
cityjournal,2022-09-07 23:00:34.405610+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-07T19:00:34.405610-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-07T19:00:34.405610-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-07T19:00:34.405610-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-07T19:00:34.405610-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-07T19:00:34.405610-04:00.wayback.json
citylimitsnews,2022-09-08 02:34:16.394046+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-07T22:34:16.394046-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-07T22:34:16.394046-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-07T22:34:16.394046-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-07T22:34:16.394046-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-07T22:34:16.394046-04:00.wayback.json
civic_lex,2022-09-08 02:33:49.018766+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-07T22:33:49.018766-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-07T22:33:49.018766-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-07T22:33:49.018766-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-07T22:33:49.018766-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-07T22:33:49.018766-04:00.wayback.json
civilbeat,2022-09-07 23:00:46.837059+00:00,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-07T13:00:46.837059-10:00.jpg,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-07T13:00:46.837059-10:00.hyperlinks.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-07T13:00:46.837059-10:00.accessibility.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-07T13:00:46.837059-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-07T13:00:46.837059-10:00.wayback.json
civio,2022-09-08 02:33:50.251159+00:00,https://archive.org/download/civio-2022/civio-2022-09-08T04:33:50.251159+02:00.jpg,https://archive.org/download/civio-2022/civio-2022-09-08T04:33:50.251159+02:00.hyperlinks.json,https://archive.org/download/civio-2022/civio-2022-09-08T04:33:50.251159+02:00.accessibility.json,https://archive.org/download/civio-2022/civio-2022-09-08T04:33:50.251159+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-09-08T04:33:50.251159+02:00.wayback.json
cjr,2022-09-07 23:01:00.837313+00:00,https://archive.org/download/cjr-2022/cjr-2022-09-07T19:01:00.837313-04:00.jpg,https://archive.org/download/cjr-2022/cjr-2022-09-07T19:01:00.837313-04:00.hyperlinks.json,https://archive.org/download/cjr-2022/cjr-2022-09-07T19:01:00.837313-04:00.accessibility.json,https://archive.org/download/cjr-2022/cjr-2022-09-07T19:01:00.837313-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-09-07T19:01:00.837313-04:00.wayback.json
clarincom,2022-09-08 02:33:50.771128+00:00,https://archive.org/download/clarincom-2022/clarincom-2022-09-07T23:33:50.771128-03:00.jpg,https://archive.org/download/clarincom-2022/clarincom-2022-09-07T23:33:50.771128-03:00.hyperlinks.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-07T23:33:50.771128-03:00.accessibility.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-07T23:33:50.771128-03:00.lighthouse.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-07T23:33:50.771128-03:00.wayback.json
clarionledger,2022-09-08 02:33:48.937624+00:00,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-07T22:33:48.937624-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-07T22:33:48.937624-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-07T22:33:48.937624-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-07T22:33:48.937624-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-07T22:33:48.937624-04:00.wayback.json
claytoncrescent,2022-09-07 23:00:53.995003+00:00,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-07T19:00:53.995003-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-07T19:00:53.995003-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-07T19:00:53.995003-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-07T19:00:53.995003-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-07T19:00:53.995003-04:00.wayback.json
cnbc,2022-09-07 23:00:34.000634+00:00,https://archive.org/download/cnbc-2022/cnbc-2022-09-07T19:00:34.000634-04:00.jpg,https://archive.org/download/cnbc-2022/cnbc-2022-09-07T19:00:34.000634-04:00.hyperlinks.json,https://archive.org/download/cnbc-2022/cnbc-2022-09-07T19:00:34.000634-04:00.accessibility.json,https://archive.org/download/cnbc-2022/cnbc-2022-09-07T19:00:34.000634-04:00.lighthouse.json,https://archive.org/download/cnbc-2022/cnbc-2022-09-07T19:00:34.000634-04:00.wayback.json
cnet,2022-09-07 23:01:23.236813+00:00,https://archive.org/download/cnet-2022/cnet-2022-09-07T16:01:23.236813-07:00.jpg,https://archive.org/download/cnet-2022/cnet-2022-09-07T16:01:23.236813-07:00.hyperlinks.json,https://archive.org/download/cnet-2022/cnet-2022-09-07T16:01:23.236813-07:00.accessibility.json,https://archive.org/download/cnet-2022/cnet-2022-09-07T16:01:23.236813-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-09-07T16:01:23.236813-07:00.wayback.json
cnn,2022-09-08 02:34:42.520916+00:00,https://archive.org/download/cnn-2022/cnn-2022-09-07T22:34:42.520916-04:00.jpg,https://archive.org/download/cnn-2022/cnn-2022-09-07T22:34:42.520916-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-09-07T22:34:42.520916-04:00.accessibility.json,https://archive.org/download/cnn-2022/cnn-2022-09-07T22:34:42.520916-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-09-07T22:34:42.520916-04:00.wayback.json
cnnbrasil,2022-09-07 23:01:04.279074+00:00,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-07T20:01:04.279074-03:00.jpg,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-07T20:01:04.279074-03:00.hyperlinks.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-07T20:01:04.279074-03:00.accessibility.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-07T20:01:04.279074-03:00.lighthouse.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-07T20:01:04.279074-03:00.wayback.json
cnsmd,2022-09-07 23:00:46.089903+00:00,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-07T19:00:46.089903-04:00.jpg,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-07T19:00:46.089903-04:00.hyperlinks.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-07T19:00:46.089903-04:00.accessibility.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-07T19:00:46.089903-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-07T19:00:46.089903-04:00.wayback.json
codaily,2022-09-07 23:00:44.067480+00:00,https://archive.org/download/codaily-2022/codaily-2022-09-07T16:00:44.067480-07:00.jpg,https://archive.org/download/codaily-2022/codaily-2022-09-07T16:00:44.067480-07:00.hyperlinks.json,https://archive.org/download/codaily-2022/codaily-2022-09-07T16:00:44.067480-07:00.accessibility.json,https://archive.org/download/codaily-2022/codaily-2022-09-07T16:00:44.067480-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-09-07T16:00:44.067480-07:00.wayback.json
coindesk,2022-09-07 23:00:48.366627+00:00,https://archive.org/download/coindesk-2022/coindesk-2022-09-07T19:00:48.366627-04:00.jpg,https://archive.org/download/coindesk-2022/coindesk-2022-09-07T19:00:48.366627-04:00.hyperlinks.json,https://archive.org/download/coindesk-2022/coindesk-2022-09-07T19:00:48.366627-04:00.accessibility.json,https://archive.org/download/coindesk-2022/coindesk-2022-09-07T19:00:48.366627-04:00.lighthouse.json,https://archive.org/download/coindesk-2022/coindesk-2022-09-07T19:00:48.366627-04:00.wayback.json
colabnewsco,2022-09-08 02:33:56.886380+00:00,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-07T20:33:56.886380-06:00.jpg,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-07T20:33:56.886380-06:00.hyperlinks.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-07T20:33:56.886380-06:00.accessibility.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-07T20:33:56.886380-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-07T20:33:56.886380-06:00.wayback.json
coloradosun,2022-09-07 23:00:45.003978+00:00,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-07T17:00:45.003978-06:00.jpg,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-07T17:00:45.003978-06:00.hyperlinks.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-07T17:00:45.003978-06:00.accessibility.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-07T17:00:45.003978-06:00.lighthouse.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-07T17:00:45.003978-06:00.wayback.json
comissourian,2022-09-07 23:00:46.681710+00:00,https://archive.org/download/comissourian-2022/comissourian-2022-09-07T18:00:46.681710-05:00.jpg,https://archive.org/download/comissourian-2022/comissourian-2022-09-07T18:00:46.681710-05:00.hyperlinks.json,https://archive.org/download/comissourian-2022/comissourian-2022-09-07T18:00:46.681710-05:00.accessibility.json,https://archive.org/download/comissourian-2022/comissourian-2022-09-07T18:00:46.681710-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-09-07T18:00:46.681710-05:00.wayback.json
commondreams,2022-09-08 02:33:48.774921+00:00,https://archive.org/download/commondreams-2022/commondreams-2022-09-07T22:33:48.774921-04:00.jpg,https://archive.org/download/commondreams-2022/commondreams-2022-09-07T22:33:48.774921-04:00.hyperlinks.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-07T22:33:48.774921-04:00.accessibility.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-07T22:33:48.774921-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-07T22:33:48.774921-04:00.wayback.json
conversationus,2022-09-08 02:33:52.740059+00:00,https://archive.org/download/conversationus-2022/conversationus-2022-09-07T22:33:52.740059-04:00.jpg,https://archive.org/download/conversationus-2022/conversationus-2022-09-07T22:33:52.740059-04:00.hyperlinks.json,https://archive.org/download/conversationus-2022/conversationus-2022-09-07T22:33:52.740059-04:00.accessibility.json,https://archive.org/download/conversationus-2022/conversationus-2022-09-07T22:33:52.740059-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-09-07T22:33:52.740059-04:00.wayback.json
cookpolitical,2022-09-07 23:00:49.263076+00:00,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-07T19:00:49.263076-04:00.jpg,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-07T19:00:49.263076-04:00.hyperlinks.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-07T19:00:49.263076-04:00.accessibility.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-07T19:00:49.263076-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-07T19:00:49.263076-04:00.wayback.json
correio,2022-09-08 02:34:47.750960+00:00,https://archive.org/download/correio-2022/correio-2022-09-07T23:34:47.750960-03:00.jpg,https://archive.org/download/correio-2022/correio-2022-09-07T23:34:47.750960-03:00.hyperlinks.json,https://archive.org/download/correio-2022/correio-2022-09-07T23:34:47.750960-03:00.accessibility.json,https://archive.org/download/correio-2022/correio-2022-09-07T23:34:47.750960-03:00.lighthouse.json,https://archive.org/download/correio-2022/correio-2022-09-07T23:34:47.750960-03:00.wayback.json
corriere,2022-09-07 23:00:52.013467+00:00,https://archive.org/download/corriere-2022/corriere-2022-09-08T01:00:52.013467+02:00.jpg,https://archive.org/download/corriere-2022/corriere-2022-09-08T01:00:52.013467+02:00.hyperlinks.json,https://archive.org/download/corriere-2022/corriere-2022-09-08T01:00:52.013467+02:00.accessibility.json,https://archive.org/download/corriere-2022/corriere-2022-09-08T01:00:52.013467+02:00.lighthouse.json,https://archive.org/download/corriere-2022/corriere-2022-09-08T01:00:52.013467+02:00.wayback.json
courierjournal,2022-09-08 02:33:46.271786+00:00,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-07T22:33:46.271786-04:00.jpg,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-07T22:33:46.271786-04:00.hyperlinks.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-07T22:33:46.271786-04:00.accessibility.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-07T22:33:46.271786-04:00.lighthouse.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-07T22:33:46.271786-04:00.wayback.json
cpipr,2022-09-08 02:33:45.155909+00:00,https://archive.org/download/cpipr-2022/cpipr-2022-09-07T22:33:45.155909-04:00.jpg,https://archive.org/download/cpipr-2022/cpipr-2022-09-07T22:33:45.155909-04:00.hyperlinks.json,https://archive.org/download/cpipr-2022/cpipr-2022-09-07T22:33:45.155909-04:00.accessibility.json,https://archive.org/download/cpipr-2022/cpipr-2022-09-07T22:33:45.155909-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-09-07T22:33:45.155909-04:00.wayback.json
cprnews,2022-09-07 23:01:50.071087+00:00,https://archive.org/download/cprnews-2022/cprnews-2022-09-07T17:01:50.071087-06:00.jpg,https://archive.org/download/cprnews-2022/cprnews-2022-09-07T17:01:50.071087-06:00.hyperlinks.json,https://archive.org/download/cprnews-2022/cprnews-2022-09-07T17:01:50.071087-06:00.accessibility.json,https://archive.org/download/cprnews-2022/cprnews-2022-09-07T17:01:50.071087-06:00.lighthouse.json,https://archive.org/download/cprnews-2022/cprnews-2022-09-07T17:01:50.071087-06:00.wayback.json
cpublicpress,2022-09-07 23:03:18.725270+00:00,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-07T19:03:18.725270-04:00.jpg,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-07T19:03:18.725270-04:00.hyperlinks.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-07T19:03:18.725270-04:00.accessibility.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-07T19:03:18.725270-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-07T19:03:18.725270-04:00.wayback.json
cqnow,2022-09-07 23:02:15.191840+00:00,https://archive.org/download/cqnow-2022/cqnow-2022-09-07T19:02:15.191840-04:00.jpg,https://archive.org/download/cqnow-2022/cqnow-2022-09-07T19:02:15.191840-04:00.hyperlinks.json,https://archive.org/download/cqnow-2022/cqnow-2022-09-07T19:02:15.191840-04:00.accessibility.json,https://archive.org/download/cqnow-2022/cqnow-2022-09-07T19:02:15.191840-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-09-07T19:02:15.191840-04:00.wayback.json
crikey_news,2022-09-08 02:33:44.736639+00:00,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-08T12:33:44.736639+10:00.jpg,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-08T12:33:44.736639+10:00.hyperlinks.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-08T12:33:44.736639+10:00.accessibility.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-08T12:33:44.736639+10:00.lighthouse.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-08T12:33:44.736639+10:00.wayback.json
cronica,2022-09-08 02:35:19.746495+00:00,https://archive.org/download/cronica-2022/cronica-2022-09-07T23:35:19.746495-03:00.jpg,https://archive.org/download/cronica-2022/cronica-2022-09-07T23:35:19.746495-03:00.hyperlinks.json,https://archive.org/download/cronica-2022/cronica-2022-09-07T23:35:19.746495-03:00.accessibility.json,https://archive.org/download/cronica-2022/cronica-2022-09-07T23:35:19.746495-03:00.lighthouse.json,https://archive.org/download/cronica-2022/cronica-2022-09-07T23:35:19.746495-03:00.wayback.json
cronistacom,2022-09-07 23:02:11.868016+00:00,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-07T20:02:11.868016-03:00.jpg,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-07T20:02:11.868016-03:00.hyperlinks.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-07T20:02:11.868016-03:00.accessibility.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-07T20:02:11.868016-03:00.lighthouse.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-07T20:02:11.868016-03:00.wayback.json
crucessunnews,2022-09-07 23:04:26.991362+00:00,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-07T17:04:26.991362-06:00.jpg,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-07T17:04:26.991362-06:00.hyperlinks.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-07T17:04:26.991362-06:00.accessibility.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-07T17:04:26.991362-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-07T17:04:26.991362-06:00.wayback.json
csgazette,2022-09-08 02:33:52.794328+00:00,https://archive.org/download/csgazette-2022/csgazette-2022-09-07T20:33:52.794328-06:00.jpg,https://archive.org/download/csgazette-2022/csgazette-2022-09-07T20:33:52.794328-06:00.hyperlinks.json,https://archive.org/download/csgazette-2022/csgazette-2022-09-07T20:33:52.794328-06:00.accessibility.json,https://archive.org/download/csgazette-2022/csgazette-2022-09-07T20:33:52.794328-06:00.lighthouse.json,https://archive.org/download/csgazette-2022/csgazette-2022-09-07T20:33:52.794328-06:00.wayback.json
ctmagazine,2022-09-07 23:04:27.626730+00:00,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-07T18:04:27.626730-05:00.jpg,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-07T18:04:27.626730-05:00.hyperlinks.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-07T18:04:27.626730-05:00.accessibility.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-07T18:04:27.626730-05:00.lighthouse.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-07T18:04:27.626730-05:00.wayback.json
ctmirror,2022-09-08 02:34:44.474892+00:00,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-07T22:34:44.474892-04:00.jpg,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-07T22:34:44.474892-04:00.hyperlinks.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-07T22:34:44.474892-04:00.accessibility.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-07T22:34:44.474892-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-07T22:34:44.474892-04:00.wayback.json
ctvnews,2022-09-08 02:35:09.633930+00:00,https://archive.org/download/ctvnews-2022/ctvnews-2022-09-07T22:35:09.633930-04:00.jpg,https://archive.org/download/ctvnews-2022/ctvnews-2022-09-07T22:35:09.633930-04:00.hyperlinks.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-09-07T22:35:09.633930-04:00.accessibility.json,,https://archive.org/download/ctvnews-2022/ctvnews-2022-09-07T22:35:09.633930-04:00.wayback.json
cuestion_p,2022-09-08 02:37:05.895994+00:00,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-07T21:37:05.895994-05:00.jpg,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-07T21:37:05.895994-05:00.hyperlinks.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-07T21:37:05.895994-05:00.accessibility.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-07T21:37:05.895994-05:00.lighthouse.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-07T21:37:05.895994-05:00.wayback.json
curbed,2022-09-08 02:36:28.319035+00:00,https://archive.org/download/curbed-2022/curbed-2022-09-07T22:36:28.319035-04:00.jpg,https://archive.org/download/curbed-2022/curbed-2022-09-07T22:36:28.319035-04:00.hyperlinks.json,https://archive.org/download/curbed-2022/curbed-2022-09-07T22:36:28.319035-04:00.accessibility.json,https://archive.org/download/curbed-2022/curbed-2022-09-07T22:36:28.319035-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-09-07T22:36:28.319035-04:00.wayback.json
dagbladet,2022-09-08 02:36:23.709372+00:00,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-08T04:36:23.709372+02:00.jpg,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-08T04:36:23.709372+02:00.hyperlinks.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-08T04:36:23.709372+02:00.accessibility.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-08T04:36:23.709372+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-08T04:36:23.709372+02:00.wayback.json
dagsavisen,2022-09-07 23:03:26.516726+00:00,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-08T01:03:26.516726+02:00.jpg,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-08T01:03:26.516726+02:00.hyperlinks.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-08T01:03:26.516726+02:00.accessibility.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-08T01:03:26.516726+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-08T01:03:26.516726+02:00.wayback.json
daily_record,2022-09-08 09:16:32.960793+00:00,https://archive.org/download/daily_record-2022/daily_record-2022-09-08T10:16:32.960793+01:00.jpg,https://archive.org/download/daily_record-2022/daily_record-2022-09-08T10:16:32.960793+01:00.hyperlinks.json,https://archive.org/download/daily_record-2022/daily_record-2022-09-08T10:16:32.960793+01:00.accessibility.json,https://archive.org/download/daily_record-2022/daily_record-2022-09-08T10:16:32.960793+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-09-08T10:16:32.960793+01:00.wayback.json
dailycaller,2022-09-07 23:02:43.366498+00:00,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-07T19:02:43.366498-04:00.jpg,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-07T19:02:43.366498-04:00.hyperlinks.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-07T19:02:43.366498-04:00.accessibility.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-07T19:02:43.366498-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-07T19:02:43.366498-04:00.wayback.json
dailycamera,2022-09-08 02:37:10.066791+00:00,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-07T20:37:10.066791-06:00.jpg,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-07T20:37:10.066791-06:00.hyperlinks.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-07T20:37:10.066791-06:00.accessibility.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-07T20:37:10.066791-06:00.lighthouse.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-07T20:37:10.066791-06:00.wayback.json
dailyecho,2022-09-08 09:17:04.042527+00:00,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-08T10:17:04.042527+01:00.jpg,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-08T10:17:04.042527+01:00.hyperlinks.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-08T10:17:04.042527+01:00.accessibility.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-08T10:17:04.042527+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-08T10:17:04.042527+01:00.wayback.json
dailyherald,2022-09-08 02:36:04.653570+00:00,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-07T21:36:04.653570-05:00.jpg,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-07T21:36:04.653570-05:00.hyperlinks.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-07T21:36:04.653570-05:00.accessibility.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-07T21:36:04.653570-05:00.lighthouse.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-07T21:36:04.653570-05:00.wayback.json
dailykos,2022-09-08 02:36:06.841941+00:00,https://archive.org/download/dailykos-2022/dailykos-2022-09-07T22:36:06.841941-04:00.jpg,https://archive.org/download/dailykos-2022/dailykos-2022-09-07T22:36:06.841941-04:00.hyperlinks.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-07T22:36:06.841941-04:00.accessibility.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-07T22:36:06.841941-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-07T22:36:06.841941-04:00.wayback.json
dailymaverick,2022-09-08 02:36:00.182458+00:00,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-08T04:36:00.182458+02:00.jpg,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-08T04:36:00.182458+02:00.hyperlinks.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-08T04:36:00.182458+02:00.accessibility.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-08T04:36:00.182458+02:00.lighthouse.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-08T04:36:00.182458+02:00.wayback.json
