handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
engadget,2022-09-28 06:24:01.726412+00:00,https://archive.org/download/engadget-2022/engadget-2022-09-27T23:24:01.726412-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-09-27T23:24:01.726412-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-09-27T23:24:01.726412-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-09-27T23:24:01.726412-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-09-27T23:24:01.726412-07:00.wayback.json
enquirer,2022-09-28 12:09:13.189281+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-09-28T08:09:13.189281-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-09-28T08:09:13.189281-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-28T08:09:13.189281-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-28T08:09:13.189281-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-28T08:09:13.189281-04:00.wayback.json
enterprisenews,2022-09-28 06:23:33.026052+00:00,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-09-28T02:23:33.026052-04:00.jpg,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-09-28T02:23:33.026052-04:00.hyperlinks.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-09-28T02:23:33.026052-04:00.accessibility.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-09-28T02:23:33.026052-04:00.lighthouse.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-09-28T02:23:33.026052-04:00.wayback.json
epochtimes,2022-09-28 12:08:56.347475+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-28T08:08:56.347475-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-28T08:08:56.347475-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-28T08:08:56.347475-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-28T08:08:56.347475-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-28T08:08:56.347475-04:00.wayback.json
espn,2022-09-28 06:23:18.025494+00:00,https://archive.org/download/espn-2022/espn-2022-09-28T02:23:18.025494-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-09-28T02:23:18.025494-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-09-28T02:23:18.025494-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-09-28T02:23:18.025494-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-09-28T02:23:18.025494-04:00.wayback.json
estadao,2022-09-28 12:10:02.955330+00:00,https://archive.org/download/estadao-2022/estadao-2022-09-28T09:10:02.955330-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-09-28T09:10:02.955330-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-09-28T09:10:02.955330-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-09-28T09:10:02.955330-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-09-28T09:10:02.955330-03:00.wayback.json
eveningstandard,2022-09-28 12:09:07.556086+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-28T13:09:07.556086+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-28T13:09:07.556086+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-28T13:09:07.556086+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-28T13:09:07.556086+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-28T13:09:07.556086+01:00.wayback.json
evroundtable,2022-09-28 12:09:15.054526+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-28T07:09:15.054526-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-28T07:09:15.054526-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-28T07:09:15.054526-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-28T07:09:15.054526-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-28T07:09:15.054526-05:00.wayback.json
ewnreporter,2022-09-28 06:24:01.727153+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-28T08:24:01.727153+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-28T08:24:01.727153+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-28T08:24:01.727153+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-28T08:24:01.727153+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-28T08:24:01.727153+02:00.wayback.json
excelsior,2022-09-28 12:09:43.867725+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-09-28T07:09:43.867725-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-09-28T07:09:43.867725-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-28T07:09:43.867725-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-28T07:09:43.867725-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-28T07:09:43.867725-05:00.wayback.json
expressnews,2022-09-28 12:09:21.844207+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-09-28T07:09:21.844207-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-09-28T07:09:21.844207-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-28T07:09:21.844207-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-28T07:09:21.844207-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-28T07:09:21.844207-05:00.wayback.json
eyethunewskzn,2022-09-28 12:09:38.564970+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-28T14:09:38.564970+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-28T14:09:38.564970+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-28T14:09:38.564970+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-28T14:09:38.564970+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-28T14:09:38.564970+02:00.wayback.json
fairmediawatch,2022-09-28 12:08:53.791689+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-28T08:08:53.791689-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-28T08:08:53.791689-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-28T08:08:53.791689-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-28T08:08:53.791689-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-28T08:08:53.791689-04:00.wayback.json
fastcompany,2022-09-28 06:24:37.152861+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-28T02:24:37.152861-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-28T02:24:37.152861-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-28T02:24:37.152861-04:00.accessibility.json,,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-28T02:24:37.152861-04:00.wayback.json
fayobserver,2022-09-28 06:23:17.940453+00:00,https://archive.org/download/fayobserver-2022/fayobserver-2022-09-28T02:23:17.940453-04:00.jpg,https://archive.org/download/fayobserver-2022/fayobserver-2022-09-28T02:23:17.940453-04:00.hyperlinks.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-09-28T02:23:17.940453-04:00.accessibility.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-09-28T02:23:17.940453-04:00.lighthouse.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-09-28T02:23:17.940453-04:00.wayback.json
fdlreporter,2022-09-28 06:25:18.894013+00:00,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-09-28T01:25:18.894013-05:00.jpg,,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-09-28T01:25:18.894013-05:00.accessibility.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-09-28T01:25:18.894013-05:00.lighthouse.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-09-28T01:25:18.894013-05:00.wayback.json
fdrlst,2022-09-28 12:08:55.623862+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-28T08:08:55.623862-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-28T08:08:55.623862-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-28T08:08:55.623862-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-28T08:08:55.623862-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-28T08:08:55.623862-04:00.wayback.json
fi2w,2022-09-28 12:10:02.810303+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-09-28T08:10:02.810303-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-09-28T08:10:02.810303-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-28T08:10:02.810303-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-28T08:10:02.810303-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-28T08:10:02.810303-04:00.wayback.json
financialpost,2022-09-28 06:25:55.835045+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-09-28T02:25:55.835045-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-09-28T02:25:55.835045-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-28T02:25:55.835045-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-28T02:25:55.835045-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-28T02:25:55.835045-04:00.wayback.json
firstthingsmag,2022-09-28 06:26:57.671683+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-28T02:26:57.671683-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-28T02:26:57.671683-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-28T02:26:57.671683-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-28T02:26:57.671683-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-28T02:26:57.671683-04:00.wayback.json
fivethirtyeight,2022-09-28 12:09:20.746519+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-28T08:09:20.746519-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-28T08:09:20.746519-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-28T08:09:20.746519-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-28T08:09:20.746519-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-28T08:09:20.746519-04:00.wayback.json
fla_pol,2022-09-28 12:09:18.587443+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-28T08:09:18.587443-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-28T08:09:18.587443-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-28T08:09:18.587443-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-28T08:09:18.587443-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-28T08:09:18.587443-04:00.wayback.json
flatwaterfreep,2022-09-28 06:27:25.059637+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-28T01:27:25.059637-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-28T01:27:25.059637-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-28T01:27:25.059637-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-28T01:27:25.059637-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-28T01:27:25.059637-05:00.wayback.json
flightglobal,2022-09-28 12:11:19.756652+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-28T13:11:19.756652+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-28T13:11:19.756652+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-28T13:11:19.756652+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-28T13:11:19.756652+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-28T13:11:19.756652+01:00.wayback.json
flintbeat,2022-09-28 12:09:10.458617+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-28T07:09:10.458617-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-28T07:09:10.458617-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-28T07:09:10.458617-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-28T07:09:10.458617-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-28T07:09:10.458617-05:00.wayback.json
florida_bulldog,2022-09-28 12:11:29.281002+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-28T08:11:29.281002-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-28T08:11:29.281002-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-28T08:11:29.281002-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-28T08:11:29.281002-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-28T08:11:29.281002-04:00.wayback.json
florida_today,2022-09-28 12:11:24.869464+00:00,https://archive.org/download/florida_today-2022/florida_today-2022-09-28T08:11:24.869464-04:00.jpg,https://archive.org/download/florida_today-2022/florida_today-2022-09-28T08:11:24.869464-04:00.hyperlinks.json,https://archive.org/download/florida_today-2022/florida_today-2022-09-28T08:11:24.869464-04:00.accessibility.json,https://archive.org/download/florida_today-2022/florida_today-2022-09-28T08:11:24.869464-04:00.lighthouse.json,https://archive.org/download/florida_today-2022/florida_today-2022-09-28T08:11:24.869464-04:00.wayback.json
flphoenixnews,2022-09-28 12:11:32.157346+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-28T08:11:32.157346-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-28T08:11:32.157346-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-28T08:11:32.157346-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-28T08:11:32.157346-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-28T08:11:32.157346-04:00.wayback.json
folha,2022-09-28 12:04:16.692044+00:00,https://archive.org/download/folha-2022/folha-2022-09-28T09:04:16.692044-03:00.jpg,https://archive.org/download/folha-2022/folha-2022-09-28T09:04:16.692044-03:00.hyperlinks.json,https://archive.org/download/folha-2022/folha-2022-09-28T09:04:16.692044-03:00.accessibility.json,https://archive.org/download/folha-2022/folha-2022-09-28T09:04:16.692044-03:00.lighthouse.json,https://archive.org/download/folha-2022/folha-2022-09-28T09:04:16.692044-03:00.wayback.json
forbes,2022-09-28 12:11:22.582059+00:00,https://archive.org/download/forbes-2022/forbes-2022-09-28T08:11:22.582059-04:00.jpg,https://archive.org/download/forbes-2022/forbes-2022-09-28T08:11:22.582059-04:00.hyperlinks.json,https://archive.org/download/forbes-2022/forbes-2022-09-28T08:11:22.582059-04:00.accessibility.json,https://archive.org/download/forbes-2022/forbes-2022-09-28T08:11:22.582059-04:00.lighthouse.json,https://archive.org/download/forbes-2022/forbes-2022-09-28T08:11:22.582059-04:00.wayback.json
foreignpolicy,2022-09-28 12:11:35.730977+00:00,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-28T08:11:35.730977-04:00.jpg,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-28T08:11:35.730977-04:00.hyperlinks.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-28T08:11:35.730977-04:00.accessibility.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-28T08:11:35.730977-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-28T08:11:35.730977-04:00.wayback.json
fortunemagazine,2022-09-28 12:11:41.229238+00:00,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-28T08:11:41.229238-04:00.jpg,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-28T08:11:41.229238-04:00.hyperlinks.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-28T08:11:41.229238-04:00.accessibility.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-28T08:11:41.229238-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-28T08:11:41.229238-04:00.wayback.json
fortworthreport,2022-09-28 12:12:06.002030+00:00,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-28T07:12:06.002030-05:00.jpg,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-28T07:12:06.002030-05:00.hyperlinks.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-28T07:12:06.002030-05:00.accessibility.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-28T07:12:06.002030-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-28T07:12:06.002030-05:00.wayback.json
fostersdailydem,2022-09-28 12:12:26.351227+00:00,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-09-28T08:12:26.351227-04:00.jpg,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-09-28T08:12:26.351227-04:00.hyperlinks.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-09-28T08:12:26.351227-04:00.accessibility.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-09-28T08:12:26.351227-04:00.lighthouse.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-09-28T08:12:26.351227-04:00.wayback.json
fox12oregon,2022-09-28 06:27:48.593123+00:00,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-27T23:27:48.593123-07:00.jpg,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-27T23:27:48.593123-07:00.hyperlinks.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-27T23:27:48.593123-07:00.accessibility.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-27T23:27:48.593123-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-27T23:27:48.593123-07:00.wayback.json
fox29philly,2022-09-28 12:12:09.248571+00:00,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-28T08:12:09.248571-04:00.jpg,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-28T08:12:09.248571-04:00.hyperlinks.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-28T08:12:09.248571-04:00.accessibility.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-28T08:12:09.248571-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-28T08:12:09.248571-04:00.wayback.json
fox5atlanta,2022-09-28 12:11:24.926712+00:00,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-28T08:11:24.926712-04:00.jpg,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-28T08:11:24.926712-04:00.hyperlinks.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-28T08:11:24.926712-04:00.accessibility.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-28T08:11:24.926712-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-28T08:11:24.926712-04:00.wayback.json
fox5ny,2022-09-28 06:27:15.506275+00:00,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-28T02:27:15.506275-04:00.jpg,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-28T02:27:15.506275-04:00.hyperlinks.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-28T02:27:15.506275-04:00.accessibility.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-28T02:27:15.506275-04:00.lighthouse.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-28T02:27:15.506275-04:00.wayback.json
foxla,2022-09-28 12:11:28.880267+00:00,https://archive.org/download/foxla-2022/foxla-2022-09-28T05:11:28.880267-07:00.jpg,https://archive.org/download/foxla-2022/foxla-2022-09-28T05:11:28.880267-07:00.hyperlinks.json,https://archive.org/download/foxla-2022/foxla-2022-09-28T05:11:28.880267-07:00.accessibility.json,https://archive.org/download/foxla-2022/foxla-2022-09-28T05:11:28.880267-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-09-28T05:11:28.880267-07:00.wayback.json
foxnews,2022-09-28 12:56:11.862031+00:00,https://archive.org/download/foxnews-2022/foxnews-2022-09-28T08:56:11.862031-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-09-28T08:56:11.862031-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-28T08:56:11.862031-04:00.accessibility.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-28T08:56:11.862031-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-28T08:56:11.862031-04:00.wayback.json
foxsports,2022-09-28 12:11:29.898122+00:00,https://archive.org/download/foxsports-2022/foxsports-2022-09-28T08:11:29.898122-04:00.jpg,https://archive.org/download/foxsports-2022/foxsports-2022-09-28T08:11:29.898122-04:00.hyperlinks.json,https://archive.org/download/foxsports-2022/foxsports-2022-09-28T08:11:29.898122-04:00.accessibility.json,https://archive.org/download/foxsports-2022/foxsports-2022-09-28T08:11:29.898122-04:00.lighthouse.json,https://archive.org/download/foxsports-2022/foxsports-2022-09-28T08:11:29.898122-04:00.wayback.json
france24,2022-09-28 12:11:39.520633+00:00,https://archive.org/download/france24-2022/france24-2022-09-28T14:11:39.520633+02:00.jpg,https://archive.org/download/france24-2022/france24-2022-09-28T14:11:39.520633+02:00.hyperlinks.json,https://archive.org/download/france24-2022/france24-2022-09-28T14:11:39.520633+02:00.accessibility.json,https://archive.org/download/france24-2022/france24-2022-09-28T14:11:39.520633+02:00.lighthouse.json,https://archive.org/download/france24-2022/france24-2022-09-28T14:11:39.520633+02:00.wayback.json
france24_en,2022-09-28 12:11:41.773846+00:00,https://archive.org/download/france24_en-2022/france24_en-2022-09-28T14:11:41.773846+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-09-28T14:11:41.773846+02:00.hyperlinks.json,https://archive.org/download/france24_en-2022/france24_en-2022-09-28T14:11:41.773846+02:00.accessibility.json,https://archive.org/download/france24_en-2022/france24_en-2022-09-28T14:11:41.773846+02:00.lighthouse.json,https://archive.org/download/france24_en-2022/france24_en-2022-09-28T14:11:41.773846+02:00.wayback.json
franceinfo,2022-09-28 08:19:16.757298+00:00,https://archive.org/download/franceinfo-2022/franceinfo-2022-09-28T10:19:16.757298+02:00.jpg,https://archive.org/download/franceinfo-2022/franceinfo-2022-09-28T10:19:16.757298+02:00.hyperlinks.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-09-28T10:19:16.757298+02:00.accessibility.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-09-28T10:19:16.757298+02:00.lighthouse.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-09-28T10:19:16.757298+02:00.wayback.json
frednewspost,2022-09-28 06:27:01.903368+00:00,https://archive.org/download/frednewspost-2022/frednewspost-2022-09-28T02:27:01.903368-04:00.jpg,https://archive.org/download/frednewspost-2022/frednewspost-2022-09-28T02:27:01.903368-04:00.hyperlinks.json,https://archive.org/download/frednewspost-2022/frednewspost-2022-09-28T02:27:01.903368-04:00.accessibility.json,https://archive.org/download/frednewspost-2022/frednewspost-2022-09-28T02:27:01.903368-04:00.lighthouse.json,https://archive.org/download/frednewspost-2022/frednewspost-2022-09-28T02:27:01.903368-04:00.wayback.json
freebeacon,2022-09-28 12:11:49.944770+00:00,https://archive.org/download/freebeacon-2022/freebeacon-2022-09-28T08:11:49.944770-04:00.jpg,https://archive.org/download/freebeacon-2022/freebeacon-2022-09-28T08:11:49.944770-04:00.hyperlinks.json,https://archive.org/download/freebeacon-2022/freebeacon-2022-09-28T08:11:49.944770-04:00.accessibility.json,https://archive.org/download/freebeacon-2022/freebeacon-2022-09-28T08:11:49.944770-04:00.lighthouse.json,https://archive.org/download/freebeacon-2022/freebeacon-2022-09-28T08:11:49.944770-04:00.wayback.json
freep,2022-09-28 06:27:03.346411+00:00,https://archive.org/download/freep-2022/freep-2022-09-28T02:27:03.346411-04:00.jpg,https://archive.org/download/freep-2022/freep-2022-09-28T02:27:03.346411-04:00.hyperlinks.json,https://archive.org/download/freep-2022/freep-2022-09-28T02:27:03.346411-04:00.accessibility.json,https://archive.org/download/freep-2022/freep-2022-09-28T02:27:03.346411-04:00.lighthouse.json,https://archive.org/download/freep-2022/freep-2022-09-28T02:27:03.346411-04:00.wayback.json
freethinkmedia,2022-09-28 06:27:23.073867+00:00,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-09-27T23:27:23.073867-07:00.jpg,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-09-27T23:27:23.073867-07:00.hyperlinks.json,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-09-27T23:27:23.073867-07:00.accessibility.json,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-09-27T23:27:23.073867-07:00.lighthouse.json,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-09-27T23:27:23.073867-07:00.wayback.json
fremontnm,2022-09-28 06:27:46.254479+00:00,https://archive.org/download/fremontnm-2022/fremontnm-2022-09-28T02:27:46.254479-04:00.jpg,https://archive.org/download/fremontnm-2022/fremontnm-2022-09-28T02:27:46.254479-04:00.hyperlinks.json,https://archive.org/download/fremontnm-2022/fremontnm-2022-09-28T02:27:46.254479-04:00.accessibility.json,https://archive.org/download/fremontnm-2022/fremontnm-2022-09-28T02:27:46.254479-04:00.lighthouse.json,https://archive.org/download/fremontnm-2022/fremontnm-2022-09-28T02:27:46.254479-04:00.wayback.json
ft,2022-09-28 09:23:35.164721+00:00,https://archive.org/download/ft-2022/ft-2022-09-28T10:23:35.164721+01:00.jpg,https://archive.org/download/ft-2022/ft-2022-09-28T10:23:35.164721+01:00.hyperlinks.json,https://archive.org/download/ft-2022/ft-2022-09-28T10:23:35.164721+01:00.accessibility.json,https://archive.org/download/ft-2022/ft-2022-09-28T10:23:35.164721+01:00.lighthouse.json,https://archive.org/download/ft-2022/ft-2022-09-28T10:23:35.164721+01:00.wayback.json
