handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
dallasnews,2022-10-18 17:39:44.473244+00:00,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-18T12:39:44.473244-05:00.jpg,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-18T12:39:44.473244-05:00.hyperlinks.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-18T12:39:44.473244-05:00.accessibility.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-18T12:39:44.473244-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-18T12:39:44.473244-05:00.wayback.json
dandc,2022-10-19 00:18:10.253394+00:00,https://archive.org/download/dandc-2022/dandc-2022-10-18T20:18:10.253394-04:00.jpg,https://archive.org/download/dandc-2022/dandc-2022-10-18T20:18:10.253394-04:00.hyperlinks.json,https://archive.org/download/dandc-2022/dandc-2022-10-18T20:18:10.253394-04:00.accessibility.json,https://archive.org/download/dandc-2022/dandc-2022-10-18T20:18:10.253394-04:00.lighthouse.json,https://archive.org/download/dandc-2022/dandc-2022-10-18T20:18:10.253394-04:00.wayback.json
dbnewsjournal,2022-10-19 06:00:30.849298+00:00,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-19T02:00:30.849298-04:00.jpg,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-19T02:00:30.849298-04:00.hyperlinks.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-19T02:00:30.849298-04:00.accessibility.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-19T02:00:30.849298-04:00.lighthouse.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-19T02:00:30.849298-04:00.wayback.json
dcexaminer,2022-10-19 06:01:02.191101+00:00,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-19T02:01:02.191101-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-19T02:01:02.191101-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-19T02:01:02.191101-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-19T02:01:02.191101-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-19T02:01:02.191101-04:00.wayback.json
dcnepal,2022-10-19 06:01:48.011301+00:00,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-19T11:46:48.011301+05:45.jpg,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-19T11:46:48.011301+05:45.hyperlinks.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-19T11:46:48.011301+05:45.accessibility.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-19T11:46:48.011301+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-19T11:46:48.011301+05:45.wayback.json
deadline,2022-10-19 00:17:55.185167+00:00,https://archive.org/download/deadline-2022/deadline-2022-10-18T17:17:55.185167-07:00.jpg,https://archive.org/download/deadline-2022/deadline-2022-10-18T17:17:55.185167-07:00.hyperlinks.json,https://archive.org/download/deadline-2022/deadline-2022-10-18T17:17:55.185167-07:00.accessibility.json,https://archive.org/download/deadline-2022/deadline-2022-10-18T17:17:55.185167-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-10-18T17:17:55.185167-07:00.wayback.json
deadspin,2022-10-19 00:17:47.177121+00:00,https://archive.org/download/deadspin-2022/deadspin-2022-10-18T20:17:47.177121-04:00.jpg,https://archive.org/download/deadspin-2022/deadspin-2022-10-18T20:17:47.177121-04:00.hyperlinks.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-18T20:17:47.177121-04:00.accessibility.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-18T20:17:47.177121-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-18T20:17:47.177121-04:00.wayback.json
decisiondeskhq,2022-10-19 00:17:52.781914+00:00,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-18T20:17:52.781914-04:00.jpg,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-18T20:17:52.781914-04:00.hyperlinks.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-18T20:17:52.781914-04:00.accessibility.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-18T20:17:52.781914-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-18T20:17:52.781914-04:00.wayback.json
defectormedia,2022-10-19 00:17:46.590311+00:00,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-18T20:17:46.590311-04:00.jpg,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-18T20:17:46.590311-04:00.hyperlinks.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-18T20:17:46.590311-04:00.accessibility.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-18T20:17:46.590311-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-18T20:17:46.590311-04:00.wayback.json
delawareonline,2022-10-19 06:01:08.155099+00:00,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-19T02:01:08.155099-04:00.jpg,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-19T02:01:08.155099-04:00.hyperlinks.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-19T02:01:08.155099-04:00.accessibility.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-19T02:01:08.155099-04:00.lighthouse.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-19T02:01:08.155099-04:00.wayback.json
delawarepublic,2022-10-19 00:17:51.841154+00:00,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-18T20:17:51.841154-04:00.jpg,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-18T20:17:51.841154-04:00.hyperlinks.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-18T20:17:51.841154-04:00.accessibility.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-18T20:17:51.841154-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-18T20:17:51.841154-04:00.wayback.json
delawaretoday,2022-10-19 00:17:48.508596+00:00,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-18T20:17:48.508596-04:00.jpg,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-18T20:17:48.508596-04:00.hyperlinks.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-18T20:17:48.508596-04:00.accessibility.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-18T20:17:48.508596-04:00.lighthouse.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-18T20:17:48.508596-04:00.wayback.json
demingheadlight,2022-10-19 06:01:07.465178+00:00,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-19T00:01:07.465178-06:00.jpg,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-19T00:01:07.465178-06:00.hyperlinks.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-19T00:01:07.465178-06:00.accessibility.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-19T00:01:07.465178-06:00.lighthouse.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-19T00:01:07.465178-06:00.wayback.json
democracynow,2022-10-19 06:01:02.144160+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-10-19T02:01:02.144160-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-10-19T02:01:02.144160-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-19T02:01:02.144160-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-19T02:01:02.144160-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-19T02:01:02.144160-04:00.wayback.json
denverchannel,2022-10-19 00:21:31.163929+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-18T18:21:31.163929-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-18T18:21:31.163929-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-18T18:21:31.163929-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-18T18:21:31.163929-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-18T18:21:31.163929-06:00.wayback.json
denverite,2022-10-19 00:21:21.051312+00:00,https://archive.org/download/denverite-2022/denverite-2022-10-18T18:21:21.051312-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-10-18T18:21:21.051312-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-10-18T18:21:21.051312-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-10-18T18:21:21.051312-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-10-18T18:21:21.051312-06:00.wayback.json
denverpost,2022-10-19 06:01:12.151119+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-10-19T00:01:12.151119-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-10-19T00:01:12.151119-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-19T00:01:12.151119-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-19T00:01:12.151119-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-19T00:01:12.151119-06:00.wayback.json
derspiegel,2022-10-19 06:01:17.685017+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-19T08:01:17.685017+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-19T08:01:17.685017+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-19T08:01:17.685017+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-19T08:01:17.685017+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-19T08:01:17.685017+02:00.wayback.json
deseret,2022-10-19 00:21:21.274761+00:00,https://archive.org/download/deseret-2022/deseret-2022-10-18T18:21:21.274761-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-10-18T18:21:21.274761-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-10-18T18:21:21.274761-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-10-18T18:21:21.274761-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-10-18T18:21:21.274761-06:00.wayback.json
desert_oracle,2022-10-19 00:21:26.020529+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-18T17:21:26.020529-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-18T17:21:26.020529-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-18T17:21:26.020529-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-18T17:21:26.020529-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-18T17:21:26.020529-07:00.wayback.json
desertsunnews,2022-10-19 00:21:27.820222+00:00,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-18T17:21:27.820222-07:00.jpg,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-18T17:21:27.820222-07:00.hyperlinks.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-18T17:21:27.820222-07:00.accessibility.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-18T17:21:27.820222-07:00.lighthouse.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-18T17:21:27.820222-07:00.wayback.json
deshsanchar1,2022-10-19 06:01:49.801233+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-19T11:46:49.801233+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-19T11:46:49.801233+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-19T11:46:49.801233+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-19T11:46:49.801233+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-19T11:46:49.801233+05:45.wayback.json
destinlog,2022-10-19 00:21:24.722812+00:00,https://archive.org/download/destinlog-2022/destinlog-2022-10-18T19:21:24.722812-05:00.jpg,https://archive.org/download/destinlog-2022/destinlog-2022-10-18T19:21:24.722812-05:00.hyperlinks.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-18T19:21:24.722812-05:00.accessibility.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-18T19:21:24.722812-05:00.lighthouse.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-18T19:21:24.722812-05:00.wayback.json
detroitnews,2022-10-19 00:21:36.393677+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-18T20:21:36.393677-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-18T20:21:36.393677-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-18T20:21:36.393677-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-18T20:21:36.393677-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-18T20:21:36.393677-04:00.wayback.json
devilslakenews,2022-10-19 06:01:16.557383+00:00,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-19T01:01:16.557383-05:00.jpg,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-19T01:01:16.557383-05:00.hyperlinks.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-19T01:01:16.557383-05:00.accessibility.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-19T01:01:16.557383-05:00.lighthouse.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-19T01:01:16.557383-05:00.wayback.json
diarioonline,2022-10-19 12:05:25.222475+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-19T09:05:25.222475-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-19T09:05:25.222475-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-19T09:05:25.222475-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-19T09:05:25.222475-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-19T09:05:25.222475-03:00.wayback.json
diariope,2022-10-19 12:05:34.083909+00:00,https://archive.org/download/diariope-2022/diariope-2022-10-19T09:05:34.083909-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-10-19T09:05:34.083909-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-10-19T09:05:34.083909-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-10-19T09:05:34.083909-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-10-19T09:05:34.083909-03:00.wayback.json
diariopopularrs,2022-10-19 12:05:23.823463+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-19T09:05:23.823463-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-19T09:05:23.823463-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-19T09:05:23.823463-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-19T09:05:23.823463-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-19T09:05:23.823463-03:00.wayback.json
discovermag,2022-10-19 00:21:23.644633+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-10-18T20:21:23.644633-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-10-18T20:21:23.644633-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-18T20:21:23.644633-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-18T20:21:23.644633-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-18T20:21:23.644633-04:00.wayback.json
discovery,2022-10-19 00:22:16.694613+00:00,https://archive.org/download/discovery-2022/discovery-2022-10-18T20:22:16.694613-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-10-18T20:22:16.694613-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-10-18T20:22:16.694613-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-10-18T20:22:16.694613-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-10-18T20:22:16.694613-04:00.wayback.json
dispatchalerts,2022-10-19 00:22:34.252899+00:00,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-18T20:22:34.252899-04:00.jpg,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-18T20:22:34.252899-04:00.hyperlinks.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-18T20:22:34.252899-04:00.accessibility.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-18T20:22:34.252899-04:00.lighthouse.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-18T20:22:34.252899-04:00.wayback.json
dmregister,2022-10-19 00:21:33.223400+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-10-18T19:21:33.223400-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-10-18T19:21:33.223400-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-18T19:21:33.223400-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-18T19:21:33.223400-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-18T19:21:33.223400-05:00.wayback.json
dn_no,2022-10-19 00:22:08.241751+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-10-19T02:22:08.241751+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-10-19T02:22:08.241751+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-19T02:22:08.241751+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-19T02:22:08.241751+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-19T02:22:08.241751+02:00.wayback.json
dnj_com,2022-10-19 06:01:09.944845+00:00,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-19T01:01:09.944845-05:00.jpg,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-19T01:01:09.944845-05:00.hyperlinks.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-19T01:01:09.944845-05:00.accessibility.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-19T01:01:09.944845-05:00.lighthouse.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-19T01:01:09.944845-05:00.wayback.json
dnyuzcom,2022-10-19 06:01:10.723464+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-19T02:01:10.723464-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-19T02:01:10.723464-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-19T02:01:10.723464-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-19T02:01:10.723464-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-19T02:01:10.723464-04:00.wayback.json
documentedny,2022-10-19 06:01:14.702596+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-10-19T02:01:14.702596-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-10-19T02:01:14.702596-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-19T02:01:14.702596-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-19T02:01:14.702596-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-19T02:01:14.702596-04:00.wayback.json
doorcountyknock,2022-10-19 06:01:43.683772+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-19T01:01:43.683772-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-19T01:01:43.683772-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-19T01:01:43.683772-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-19T01:01:43.683772-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-19T01:01:43.683772-05:00.wayback.json
dronedj,2022-10-19 00:21:27.280509+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-10-18T20:21:27.280509-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-10-18T20:21:27.280509-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-18T20:21:27.280509-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-18T20:21:27.280509-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-18T20:21:27.280509-04:00.wayback.json
drudge,2022-10-19 00:21:47.819437+00:00,https://archive.org/download/drudge-2022/drudge-2022-10-18T20:21:47.819437-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-10-18T20:21:47.819437-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-10-18T20:21:47.819437-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-10-18T20:21:47.819437-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-10-18T20:21:47.819437-04:00.wayback.json
dvillechief,2022-10-19 06:01:33.891786+00:00,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-19T01:01:33.891786-05:00.jpg,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-19T01:01:33.891786-05:00.hyperlinks.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-19T01:01:33.891786-05:00.accessibility.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-19T01:01:33.891786-05:00.lighthouse.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-19T01:01:33.891786-05:00.wayback.json
dwnews,2022-10-19 06:01:22.625217+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-10-19T08:01:22.625217+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-10-19T08:01:22.625217+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-19T08:01:22.625217+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-19T08:01:22.625217+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-19T08:01:22.625217+02:00.wayback.json
eaglegazette,2022-10-19 00:21:32.605781+00:00,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-18T20:21:32.605781-04:00.jpg,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-18T20:21:32.605781-04:00.hyperlinks.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-18T20:21:32.605781-04:00.accessibility.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-18T20:21:32.605781-04:00.lighthouse.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-18T20:21:32.605781-04:00.wayback.json
eastbaytimes,2022-10-19 00:21:57.096477+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-18T17:21:57.096477-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-18T17:21:57.096477-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-18T17:21:57.096477-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-18T17:21:57.096477-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-18T17:21:57.096477-07:00.wayback.json
eastlansinginfo,2022-10-19 06:01:08.806167+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-19T02:01:08.806167-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-19T02:01:08.806167-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-19T02:01:08.806167-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-19T02:01:08.806167-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-19T02:01:08.806167-04:00.wayback.json
eater,2022-10-19 06:01:22.379518+00:00,https://archive.org/download/eater-2022/eater-2022-10-19T02:01:22.379518-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-10-19T02:01:22.379518-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-10-19T02:01:22.379518-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-10-19T02:01:22.379518-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-10-19T02:01:22.379518-04:00.wayback.json
echopilot,2022-10-19 06:01:35.829759+00:00,https://archive.org/download/echopilot-2022/echopilot-2022-10-19T02:01:35.829759-04:00.jpg,https://archive.org/download/echopilot-2022/echopilot-2022-10-19T02:01:35.829759-04:00.hyperlinks.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-19T02:01:35.829759-04:00.accessibility.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-19T02:01:35.829759-04:00.lighthouse.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-19T02:01:35.829759-04:00.wayback.json
ecledger,2022-10-19 00:21:19.566635+00:00,https://archive.org/download/ecledger-2022/ecledger-2022-10-18T20:21:19.566635-04:00.jpg,https://archive.org/download/ecledger-2022/ecledger-2022-10-18T20:21:19.566635-04:00.hyperlinks.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-18T20:21:19.566635-04:00.accessibility.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-18T20:21:19.566635-04:00.lighthouse.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-18T20:21:19.566635-04:00.wayback.json
edsource,2022-10-19 00:22:53.652367+00:00,https://archive.org/download/edsource-2022/edsource-2022-10-18T17:22:53.652367-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-10-18T17:22:53.652367-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-10-18T17:22:53.652367-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-10-18T17:22:53.652367-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-10-18T17:22:53.652367-07:00.wayback.json
eenewsupdates,2022-10-19 00:21:36.769707+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-18T20:21:36.769707-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-18T20:21:36.769707-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-18T20:21:36.769707-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-18T20:21:36.769707-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-18T20:21:36.769707-04:00.wayback.json
