handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
dailyyonder,2022-09-30 06:31:08.610598+00:00,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-09-30T02:31:08.610598-04:00.jpg,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-09-30T02:31:08.610598-04:00.hyperlinks.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-09-30T02:31:08.610598-04:00.accessibility.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-09-30T02:31:08.610598-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-09-30T02:31:08.610598-04:00.wayback.json
dainik_online,2022-09-30 06:31:22.848204+00:00,https://archive.org/download/dainik_online-2022/dainik_online-2022-09-30T12:16:22.848204+05:45.jpg,https://archive.org/download/dainik_online-2022/dainik_online-2022-09-30T12:16:22.848204+05:45.hyperlinks.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-09-30T12:16:22.848204+05:45.accessibility.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-09-30T12:16:22.848204+05:45.lighthouse.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-09-30T12:16:22.848204+05:45.wayback.json
dainikbhaskar,2022-09-30 23:48:29.452716+00:00,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T05:18:29.452716+05:30.jpg,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T05:18:29.452716+05:30.hyperlinks.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T05:18:29.452716+05:30.accessibility.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T05:18:29.452716+05:30.lighthouse.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T05:18:29.452716+05:30.wayback.json
dallasbiznews,2022-09-30 23:48:43.312601+00:00,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-09-30T18:48:43.312601-05:00.jpg,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-09-30T18:48:43.312601-05:00.hyperlinks.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-09-30T18:48:43.312601-05:00.accessibility.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-09-30T18:48:43.312601-05:00.lighthouse.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-09-30T18:48:43.312601-05:00.wayback.json
dallasconews,2022-09-30 23:49:40.417514+00:00,https://archive.org/download/dallasconews-2022/dallasconews-2022-09-30T18:49:40.417514-05:00.jpg,https://archive.org/download/dallasconews-2022/dallasconews-2022-09-30T18:49:40.417514-05:00.hyperlinks.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-09-30T18:49:40.417514-05:00.accessibility.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-09-30T18:49:40.417514-05:00.lighthouse.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-09-30T18:49:40.417514-05:00.wayback.json
dallasfreepress,2022-09-30 06:31:07.035688+00:00,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-30T01:31:07.035688-05:00.jpg,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-30T01:31:07.035688-05:00.hyperlinks.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-30T01:31:07.035688-05:00.accessibility.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-30T01:31:07.035688-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-30T01:31:07.035688-05:00.wayback.json
dallasnews,2022-09-30 06:31:08.587660+00:00,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-30T01:31:08.587660-05:00.jpg,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-30T01:31:08.587660-05:00.hyperlinks.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-30T01:31:08.587660-05:00.accessibility.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-30T01:31:08.587660-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-30T01:31:08.587660-05:00.wayback.json
dandc,2022-09-30 23:48:44.430479+00:00,https://archive.org/download/dandc-2022/dandc-2022-09-30T19:48:44.430479-04:00.jpg,https://archive.org/download/dandc-2022/dandc-2022-09-30T19:48:44.430479-04:00.hyperlinks.json,https://archive.org/download/dandc-2022/dandc-2022-09-30T19:48:44.430479-04:00.accessibility.json,https://archive.org/download/dandc-2022/dandc-2022-09-30T19:48:44.430479-04:00.lighthouse.json,https://archive.org/download/dandc-2022/dandc-2022-09-30T19:48:44.430479-04:00.wayback.json
dbnewsjournal,2022-09-30 06:31:04.900778+00:00,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-09-30T02:31:04.900778-04:00.jpg,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-09-30T02:31:04.900778-04:00.hyperlinks.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-09-30T02:31:04.900778-04:00.accessibility.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-09-30T02:31:04.900778-04:00.lighthouse.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-09-30T02:31:04.900778-04:00.wayback.json
dcexaminer,2022-09-30 20:20:38.162093+00:00,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-30T16:20:38.162093-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-30T16:20:38.162093-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-30T16:20:38.162093-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-30T16:20:38.162093-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-30T16:20:38.162093-04:00.wayback.json
dcnepal,2022-09-30 06:31:05.341884+00:00,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-30T12:16:05.341884+05:45.jpg,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-30T12:16:05.341884+05:45.hyperlinks.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-30T12:16:05.341884+05:45.accessibility.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-30T12:16:05.341884+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-30T12:16:05.341884+05:45.wayback.json
deadline,2022-09-30 23:48:30.858498+00:00,https://archive.org/download/deadline-2022/deadline-2022-09-30T16:48:30.858498-07:00.jpg,https://archive.org/download/deadline-2022/deadline-2022-09-30T16:48:30.858498-07:00.hyperlinks.json,https://archive.org/download/deadline-2022/deadline-2022-09-30T16:48:30.858498-07:00.accessibility.json,https://archive.org/download/deadline-2022/deadline-2022-09-30T16:48:30.858498-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-09-30T16:48:30.858498-07:00.wayback.json
deadspin,2022-09-30 23:49:45.486284+00:00,https://archive.org/download/deadspin-2022/deadspin-2022-09-30T19:49:45.486284-04:00.jpg,https://archive.org/download/deadspin-2022/deadspin-2022-09-30T19:49:45.486284-04:00.hyperlinks.json,https://archive.org/download/deadspin-2022/deadspin-2022-09-30T19:49:45.486284-04:00.accessibility.json,https://archive.org/download/deadspin-2022/deadspin-2022-09-30T19:49:45.486284-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-09-30T19:49:45.486284-04:00.wayback.json
decisiondeskhq,2022-09-30 23:48:30.305980+00:00,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-30T19:48:30.305980-04:00.jpg,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-30T19:48:30.305980-04:00.hyperlinks.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-30T19:48:30.305980-04:00.accessibility.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-30T19:48:30.305980-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-30T19:48:30.305980-04:00.wayback.json
defectormedia,2022-09-30 23:49:19.899495+00:00,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-30T19:49:19.899495-04:00.jpg,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-30T19:49:19.899495-04:00.hyperlinks.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-30T19:49:19.899495-04:00.accessibility.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-30T19:49:19.899495-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-30T19:49:19.899495-04:00.wayback.json
delawareonline,2022-09-30 06:31:17.608149+00:00,https://archive.org/download/delawareonline-2022/delawareonline-2022-09-30T02:31:17.608149-04:00.jpg,https://archive.org/download/delawareonline-2022/delawareonline-2022-09-30T02:31:17.608149-04:00.hyperlinks.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-09-30T02:31:17.608149-04:00.accessibility.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-09-30T02:31:17.608149-04:00.lighthouse.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-09-30T02:31:17.608149-04:00.wayback.json
delawarepublic,2022-09-30 23:49:04.277020+00:00,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-30T19:49:04.277020-04:00.jpg,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-30T19:49:04.277020-04:00.hyperlinks.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-30T19:49:04.277020-04:00.accessibility.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-30T19:49:04.277020-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-30T19:49:04.277020-04:00.wayback.json
delawaretoday,2022-09-30 23:48:27.175936+00:00,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-30T19:48:27.175936-04:00.jpg,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-30T19:48:27.175936-04:00.hyperlinks.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-30T19:48:27.175936-04:00.accessibility.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-30T19:48:27.175936-04:00.lighthouse.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-30T19:48:27.175936-04:00.wayback.json
demingheadlight,2022-09-30 06:30:54.239724+00:00,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.jpg,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.hyperlinks.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.accessibility.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.lighthouse.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.wayback.json
democracynow,2022-09-30 20:18:38.576514+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T16:18:38.576514-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T16:18:38.576514-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T16:18:38.576514-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T16:18:38.576514-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T16:18:38.576514-04:00.wayback.json
denverchannel,2022-09-30 23:48:46.620054+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-30T17:48:46.620054-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-30T17:48:46.620054-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-30T17:48:46.620054-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-30T17:48:46.620054-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-30T17:48:46.620054-06:00.wayback.json
denverite,2022-09-30 23:51:30.340861+00:00,https://archive.org/download/denverite-2022/denverite-2022-09-30T17:51:30.340861-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-09-30T17:51:30.340861-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-09-30T17:51:30.340861-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-09-30T17:51:30.340861-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-09-30T17:51:30.340861-06:00.wayback.json
denverpost,2022-09-30 06:33:06.764359+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.wayback.json
derspiegel,2022-09-30 06:33:25.189496+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.wayback.json
deseret,2022-09-30 23:51:19.449233+00:00,https://archive.org/download/deseret-2022/deseret-2022-09-30T17:51:19.449233-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-09-30T17:51:19.449233-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-09-30T17:51:19.449233-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-09-30T17:51:19.449233-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-09-30T17:51:19.449233-06:00.wayback.json
desert_oracle,2022-09-30 23:51:30.202474+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-30T16:51:30.202474-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-30T16:51:30.202474-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-30T16:51:30.202474-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-30T16:51:30.202474-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-30T16:51:30.202474-07:00.wayback.json
desertsunnews,2022-09-30 23:51:42.656340+00:00,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-30T16:51:42.656340-07:00.jpg,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-30T16:51:42.656340-07:00.hyperlinks.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-30T16:51:42.656340-07:00.accessibility.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-30T16:51:42.656340-07:00.lighthouse.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-30T16:51:42.656340-07:00.wayback.json
deshsanchar1,2022-09-30 06:34:00.327105+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.wayback.json
destinlog,2022-09-30 23:50:57.876218+00:00,https://archive.org/download/destinlog-2022/destinlog-2022-09-30T18:50:57.876218-05:00.jpg,https://archive.org/download/destinlog-2022/destinlog-2022-09-30T18:50:57.876218-05:00.hyperlinks.json,https://archive.org/download/destinlog-2022/destinlog-2022-09-30T18:50:57.876218-05:00.accessibility.json,https://archive.org/download/destinlog-2022/destinlog-2022-09-30T18:50:57.876218-05:00.lighthouse.json,https://archive.org/download/destinlog-2022/destinlog-2022-09-30T18:50:57.876218-05:00.wayback.json
detroitnews,2022-09-30 23:51:44.805128+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-30T19:51:44.805128-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-30T19:51:44.805128-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-30T19:51:44.805128-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-30T19:51:44.805128-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-30T19:51:44.805128-04:00.wayback.json
devilslakenews,2022-09-30 06:35:02.789982+00:00,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.jpg,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.hyperlinks.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.accessibility.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.lighthouse.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.wayback.json
diarioonline,2022-09-30 12:06:34.475140+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T09:06:34.475140-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T09:06:34.475140-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T09:06:34.475140-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T09:06:34.475140-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T09:06:34.475140-03:00.wayback.json
diariope,2022-09-30 23:51:03.479901+00:00,https://archive.org/download/diariope-2022/diariope-2022-09-30T20:51:03.479901-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-09-30T20:51:03.479901-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-09-30T20:51:03.479901-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-09-30T20:51:03.479901-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-09-30T20:51:03.479901-03:00.wayback.json
diariopopularrs,2022-09-30 12:06:28.517292+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T09:06:28.517292-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T09:06:28.517292-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T09:06:28.517292-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T09:06:28.517292-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T09:06:28.517292-03:00.wayback.json
discovermag,2022-09-30 23:51:38.288271+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-09-30T19:51:38.288271-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-09-30T19:51:38.288271-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-30T19:51:38.288271-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-30T19:51:38.288271-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-30T19:51:38.288271-04:00.wayback.json
discovery,2022-09-30 23:51:08.134453+00:00,https://archive.org/download/discovery-2022/discovery-2022-09-30T19:51:08.134453-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-09-30T19:51:08.134453-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-09-30T19:51:08.134453-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-09-30T19:51:08.134453-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-09-30T19:51:08.134453-04:00.wayback.json
dispatchalerts,2022-09-30 23:51:00.798174+00:00,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-30T19:51:00.798174-04:00.jpg,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-30T19:51:00.798174-04:00.hyperlinks.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-30T19:51:00.798174-04:00.accessibility.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-30T19:51:00.798174-04:00.lighthouse.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-30T19:51:00.798174-04:00.wayback.json
dmregister,2022-09-30 23:50:56.496836+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-09-30T18:50:56.496836-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-09-30T18:50:56.496836-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-30T18:50:56.496836-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-30T18:50:56.496836-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-30T18:50:56.496836-05:00.wayback.json
dn_no,2022-09-30 23:51:08.235211+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-10-01T01:51:08.235211+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-10-01T01:51:08.235211+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-01T01:51:08.235211+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-01T01:51:08.235211+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-01T01:51:08.235211+02:00.wayback.json
dnj_com,2022-09-30 06:33:42.889538+00:00,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.jpg,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.hyperlinks.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.accessibility.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.lighthouse.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.wayback.json
dnyuzcom,2022-09-30 06:33:30.934528+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.wayback.json
documentedny,2022-09-30 06:34:01.552750+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.wayback.json
doorcountyknock,2022-09-30 06:33:23.574793+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.wayback.json
dronedj,2022-09-30 23:50:59.699240+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-09-30T19:50:59.699240-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-09-30T19:50:59.699240-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-30T19:50:59.699240-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-30T19:50:59.699240-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-30T19:50:59.699240-04:00.wayback.json
drudge,2022-09-30 23:51:04.159857+00:00,https://archive.org/download/drudge-2022/drudge-2022-09-30T19:51:04.159857-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-09-30T19:51:04.159857-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-09-30T19:51:04.159857-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-09-30T19:51:04.159857-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-09-30T19:51:04.159857-04:00.wayback.json
dvillechief,2022-09-30 06:34:19.774282+00:00,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.jpg,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.hyperlinks.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.accessibility.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.lighthouse.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.wayback.json
dwnews,2022-09-30 06:34:07.474138+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.wayback.json
eaglegazette,2022-09-30 23:51:34.487363+00:00,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-30T19:51:34.487363-04:00.jpg,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-30T19:51:34.487363-04:00.hyperlinks.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-30T19:51:34.487363-04:00.accessibility.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-30T19:51:34.487363-04:00.lighthouse.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-30T19:51:34.487363-04:00.wayback.json
eastbaytimes,2022-09-30 23:51:22.462485+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-30T16:51:22.462485-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-30T16:51:22.462485-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-30T16:51:22.462485-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-30T16:51:22.462485-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-30T16:51:22.462485-07:00.wayback.json
