handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
delawarepublic,2022-09-29 23:55:59.554235+00:00,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-29T19:55:59.554235-04:00.jpg,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-29T19:55:59.554235-04:00.hyperlinks.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-29T19:55:59.554235-04:00.accessibility.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-29T19:55:59.554235-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-29T19:55:59.554235-04:00.wayback.json
delawaretoday,2022-09-29 23:55:41.933292+00:00,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-29T19:55:41.933292-04:00.jpg,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-29T19:55:41.933292-04:00.hyperlinks.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-29T19:55:41.933292-04:00.accessibility.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-29T19:55:41.933292-04:00.lighthouse.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-09-29T19:55:41.933292-04:00.wayback.json
demingheadlight,2022-09-30 06:30:54.239724+00:00,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.jpg,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.hyperlinks.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.accessibility.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.lighthouse.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-09-30T00:30:54.239724-06:00.wayback.json
democracynow,2022-09-30 06:31:17.929476+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T02:31:17.929476-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T02:31:17.929476-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T02:31:17.929476-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T02:31:17.929476-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-30T02:31:17.929476-04:00.wayback.json
denverchannel,2022-09-29 23:55:41.677004+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-29T17:55:41.677004-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-29T17:55:41.677004-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-29T17:55:41.677004-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-29T17:55:41.677004-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-29T17:55:41.677004-06:00.wayback.json
denverite,2022-09-29 23:59:47.460913+00:00,https://archive.org/download/denverite-2022/denverite-2022-09-29T17:59:47.460913-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-09-29T17:59:47.460913-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-09-29T17:59:47.460913-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-09-29T17:59:47.460913-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-09-29T17:59:47.460913-06:00.wayback.json
denverpost,2022-09-30 06:33:06.764359+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-30T00:33:06.764359-06:00.wayback.json
derspiegel,2022-09-30 06:33:25.189496+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-30T08:33:25.189496+02:00.wayback.json
deseret,2022-09-29 23:58:35.452214+00:00,https://archive.org/download/deseret-2022/deseret-2022-09-29T17:58:35.452214-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-09-29T17:58:35.452214-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-09-29T17:58:35.452214-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-09-29T17:58:35.452214-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-09-29T17:58:35.452214-06:00.wayback.json
desert_oracle,2022-09-29 23:58:37.283710+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-29T16:58:37.283710-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-29T16:58:37.283710-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-29T16:58:37.283710-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-29T16:58:37.283710-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-29T16:58:37.283710-07:00.wayback.json
desertsunnews,2022-09-30 00:00:19.745829+00:00,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-29T17:00:19.745829-07:00.jpg,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-29T17:00:19.745829-07:00.hyperlinks.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-29T17:00:19.745829-07:00.accessibility.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-29T17:00:19.745829-07:00.lighthouse.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-09-29T17:00:19.745829-07:00.wayback.json
deshsanchar1,2022-09-30 06:34:00.327105+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-30T12:19:00.327105+05:45.wayback.json
destinlog,2022-09-29 23:59:50.544550+00:00,https://archive.org/download/destinlog-2022/destinlog-2022-09-29T18:59:50.544550-05:00.jpg,https://archive.org/download/destinlog-2022/destinlog-2022-09-29T18:59:50.544550-05:00.hyperlinks.json,https://archive.org/download/destinlog-2022/destinlog-2022-09-29T18:59:50.544550-05:00.accessibility.json,https://archive.org/download/destinlog-2022/destinlog-2022-09-29T18:59:50.544550-05:00.lighthouse.json,https://archive.org/download/destinlog-2022/destinlog-2022-09-29T18:59:50.544550-05:00.wayback.json
detroitnews,2022-09-29 23:58:38.890214+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-29T19:58:38.890214-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-29T19:58:38.890214-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-29T19:58:38.890214-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-29T19:58:38.890214-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-29T19:58:38.890214-04:00.wayback.json
devilslakenews,2022-09-30 06:35:02.789982+00:00,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.jpg,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.hyperlinks.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.accessibility.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.lighthouse.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-09-30T01:35:02.789982-05:00.wayback.json
diarioonline,2022-09-30 06:33:18.207252+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T03:33:18.207252-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T03:33:18.207252-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T03:33:18.207252-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T03:33:18.207252-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-30T03:33:18.207252-03:00.wayback.json
diariope,2022-09-29 23:59:02.538069+00:00,https://archive.org/download/diariope-2022/diariope-2022-09-29T20:59:02.538069-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-09-29T20:59:02.538069-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-09-29T20:59:02.538069-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-09-29T20:59:02.538069-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-09-29T20:59:02.538069-03:00.wayback.json
diariopopularrs,2022-09-30 06:34:04.617347+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T03:34:04.617347-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T03:34:04.617347-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T03:34:04.617347-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T03:34:04.617347-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-30T03:34:04.617347-03:00.wayback.json
discovermag,2022-09-29 23:58:55.769664+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-09-29T19:58:55.769664-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-09-29T19:58:55.769664-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-29T19:58:55.769664-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-29T19:58:55.769664-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-29T19:58:55.769664-04:00.wayback.json
discovery,2022-09-29 23:58:35.325923+00:00,https://archive.org/download/discovery-2022/discovery-2022-09-29T19:58:35.325923-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-09-29T19:58:35.325923-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-09-29T19:58:35.325923-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-09-29T19:58:35.325923-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-09-29T19:58:35.325923-04:00.wayback.json
dispatchalerts,2022-09-30 00:01:02.209863+00:00,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-29T20:01:02.209863-04:00.jpg,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-29T20:01:02.209863-04:00.hyperlinks.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-29T20:01:02.209863-04:00.accessibility.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-29T20:01:02.209863-04:00.lighthouse.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-09-29T20:01:02.209863-04:00.wayback.json
dmregister,2022-09-29 23:58:45.338810+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-09-29T18:58:45.338810-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-09-29T18:58:45.338810-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-29T18:58:45.338810-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-29T18:58:45.338810-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-29T18:58:45.338810-05:00.wayback.json
dn_no,2022-09-29 23:58:39.065997+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-09-30T01:58:39.065997+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-09-30T01:58:39.065997+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-30T01:58:39.065997+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-30T01:58:39.065997+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-30T01:58:39.065997+02:00.wayback.json
dnj_com,2022-09-30 06:33:42.889538+00:00,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.jpg,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.hyperlinks.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.accessibility.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.lighthouse.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-09-30T01:33:42.889538-05:00.wayback.json
dnyuzcom,2022-09-30 06:33:30.934528+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-30T02:33:30.934528-04:00.wayback.json
documentedny,2022-09-30 06:34:01.552750+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-30T02:34:01.552750-04:00.wayback.json
doorcountyknock,2022-09-30 06:33:23.574793+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-30T01:33:23.574793-05:00.wayback.json
dronedj,2022-09-29 23:58:47.691613+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-09-29T19:58:47.691613-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-09-29T19:58:47.691613-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-29T19:58:47.691613-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-29T19:58:47.691613-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-29T19:58:47.691613-04:00.wayback.json
drudge,2022-09-29 23:58:42.939785+00:00,https://archive.org/download/drudge-2022/drudge-2022-09-29T19:58:42.939785-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-09-29T19:58:42.939785-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-09-29T19:58:42.939785-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-09-29T19:58:42.939785-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-09-29T19:58:42.939785-04:00.wayback.json
dvillechief,2022-09-30 06:34:19.774282+00:00,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.jpg,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.hyperlinks.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.accessibility.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.lighthouse.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-09-30T01:34:19.774282-05:00.wayback.json
dwnews,2022-09-30 06:34:07.474138+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-30T08:34:07.474138+02:00.wayback.json
eaglegazette,2022-09-30 00:00:33.498289+00:00,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-29T20:00:33.498289-04:00.jpg,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-29T20:00:33.498289-04:00.hyperlinks.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-29T20:00:33.498289-04:00.accessibility.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-29T20:00:33.498289-04:00.lighthouse.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-09-29T20:00:33.498289-04:00.wayback.json
eastbaytimes,2022-09-29 23:59:02.234861+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-29T16:59:02.234861-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-29T16:59:02.234861-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-29T16:59:02.234861-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-29T16:59:02.234861-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-29T16:59:02.234861-07:00.wayback.json
eastlansinginfo,2022-09-30 06:33:20.697314+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-30T02:33:20.697314-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-30T02:33:20.697314-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-30T02:33:20.697314-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-30T02:33:20.697314-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-30T02:33:20.697314-04:00.wayback.json
eater,2022-09-30 06:33:49.903753+00:00,https://archive.org/download/eater-2022/eater-2022-09-30T02:33:49.903753-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-09-30T02:33:49.903753-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-09-30T02:33:49.903753-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-09-30T02:33:49.903753-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-09-30T02:33:49.903753-04:00.wayback.json
echopilot,2022-09-30 06:35:01.380886+00:00,https://archive.org/download/echopilot-2022/echopilot-2022-09-30T02:35:01.380886-04:00.jpg,https://archive.org/download/echopilot-2022/echopilot-2022-09-30T02:35:01.380886-04:00.hyperlinks.json,https://archive.org/download/echopilot-2022/echopilot-2022-09-30T02:35:01.380886-04:00.accessibility.json,https://archive.org/download/echopilot-2022/echopilot-2022-09-30T02:35:01.380886-04:00.lighthouse.json,https://archive.org/download/echopilot-2022/echopilot-2022-09-30T02:35:01.380886-04:00.wayback.json
ecledger,2022-09-29 23:59:42.573784+00:00,https://archive.org/download/ecledger-2022/ecledger-2022-09-29T19:59:42.573784-04:00.jpg,https://archive.org/download/ecledger-2022/ecledger-2022-09-29T19:59:42.573784-04:00.hyperlinks.json,https://archive.org/download/ecledger-2022/ecledger-2022-09-29T19:59:42.573784-04:00.accessibility.json,https://archive.org/download/ecledger-2022/ecledger-2022-09-29T19:59:42.573784-04:00.lighthouse.json,https://archive.org/download/ecledger-2022/ecledger-2022-09-29T19:59:42.573784-04:00.wayback.json
edsource,2022-09-29 23:58:44.325712+00:00,https://archive.org/download/edsource-2022/edsource-2022-09-29T16:58:44.325712-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-09-29T16:58:44.325712-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-09-29T16:58:44.325712-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-09-29T16:58:44.325712-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-09-29T16:58:44.325712-07:00.wayback.json
eenewsupdates,2022-09-29 23:58:38.145649+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-29T19:58:38.145649-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-29T19:58:38.145649-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-29T19:58:38.145649-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-29T19:58:38.145649-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-29T19:58:38.145649-04:00.wayback.json
ek_business,2022-09-30 06:34:02.275228+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-09-30T12:19:02.275228+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-09-30T12:19:02.275228+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-30T12:19:02.275228+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-30T12:19:02.275228+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-30T12:19:02.275228+05:45.wayback.json
el_pais,2022-09-30 06:33:37.082045+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-09-30T08:33:37.082045+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-09-30T08:33:37.082045+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-30T08:33:37.082045+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-30T08:33:37.082045+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-30T08:33:37.082045+02:00.wayback.json
el_timpano,2022-09-30 06:33:32.296015+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-29T23:33:32.296015-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-29T23:33:32.296015-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-29T23:33:32.296015-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-29T23:33:32.296015-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-29T23:33:32.296015-07:00.wayback.json
el_universal_mx,2022-09-29 23:58:49.837762+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-29T18:58:49.837762-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-29T18:58:49.837762-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-29T18:58:49.837762-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-29T18:58:49.837762-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-29T18:58:49.837762-05:00.wayback.json
elcorreo_com,2022-09-30 06:33:22.612578+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-30T08:33:22.612578+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-30T08:33:22.612578+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-30T08:33:22.612578+02:00.wayback.json
elfinanciero_mx,2022-09-29 23:58:37.231247+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-29T18:58:37.231247-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-29T18:58:37.231247-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-29T18:58:37.231247-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-29T18:58:37.231247-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-29T18:58:37.231247-05:00.wayback.json
elmundoes,2022-09-30 06:33:30.790308+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-30T08:33:30.790308+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-30T08:33:30.790308+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-30T08:33:30.790308+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-30T08:33:30.790308+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-30T08:33:30.790308+02:00.wayback.json
elpaisuy,2022-09-30 06:33:21.608842+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-30T03:33:21.608842-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-30T03:33:21.608842-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-30T03:33:21.608842-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-30T03:33:21.608842-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-30T03:33:21.608842-03:00.wayback.json
elpasomatters,2022-09-30 06:33:30.036611+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-30T00:33:30.036611-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-30T00:33:30.036611-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-30T00:33:30.036611-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-30T00:33:30.036611-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-30T00:33:30.036611-06:00.wayback.json
elpasotimes,2022-09-30 06:33:38.043433+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-30T00:33:38.043433-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-30T00:33:38.043433-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-30T00:33:38.043433-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-30T00:33:38.043433-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-30T00:33:38.043433-06:00.wayback.json
