handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
dallasnews,2022-10-08 05:54:19.404915+00:00,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-08T00:54:19.404915-05:00.jpg,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-08T00:54:19.404915-05:00.hyperlinks.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-08T00:54:19.404915-05:00.accessibility.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-08T00:54:19.404915-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-08T00:54:19.404915-05:00.wayback.json
dandc,2022-10-08 00:02:59.751794+00:00,https://archive.org/download/dandc-2022/dandc-2022-10-07T20:02:59.751794-04:00.jpg,https://archive.org/download/dandc-2022/dandc-2022-10-07T20:02:59.751794-04:00.hyperlinks.json,https://archive.org/download/dandc-2022/dandc-2022-10-07T20:02:59.751794-04:00.accessibility.json,https://archive.org/download/dandc-2022/dandc-2022-10-07T20:02:59.751794-04:00.lighthouse.json,https://archive.org/download/dandc-2022/dandc-2022-10-07T20:02:59.751794-04:00.wayback.json
dbnewsjournal,2022-10-08 05:54:40.459179+00:00,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-08T01:54:40.459179-04:00.jpg,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-08T01:54:40.459179-04:00.hyperlinks.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-08T01:54:40.459179-04:00.accessibility.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-08T01:54:40.459179-04:00.lighthouse.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-08T01:54:40.459179-04:00.wayback.json
dcexaminer,2022-10-08 05:54:13.737684+00:00,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-08T01:54:13.737684-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-08T01:54:13.737684-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-08T01:54:13.737684-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-08T01:54:13.737684-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-08T01:54:13.737684-04:00.wayback.json
dcnepal,2022-10-08 05:54:34.396608+00:00,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-08T11:39:34.396608+05:45.jpg,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-08T11:39:34.396608+05:45.hyperlinks.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-08T11:39:34.396608+05:45.accessibility.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-08T11:39:34.396608+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-08T11:39:34.396608+05:45.wayback.json
deadline,2022-10-08 00:03:17.854589+00:00,https://archive.org/download/deadline-2022/deadline-2022-10-07T17:03:17.854589-07:00.jpg,https://archive.org/download/deadline-2022/deadline-2022-10-07T17:03:17.854589-07:00.hyperlinks.json,https://archive.org/download/deadline-2022/deadline-2022-10-07T17:03:17.854589-07:00.accessibility.json,https://archive.org/download/deadline-2022/deadline-2022-10-07T17:03:17.854589-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-10-07T17:03:17.854589-07:00.wayback.json
deadspin,2022-10-08 00:03:20.349238+00:00,https://archive.org/download/deadspin-2022/deadspin-2022-10-07T20:03:20.349238-04:00.jpg,https://archive.org/download/deadspin-2022/deadspin-2022-10-07T20:03:20.349238-04:00.hyperlinks.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-07T20:03:20.349238-04:00.accessibility.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-07T20:03:20.349238-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-07T20:03:20.349238-04:00.wayback.json
decisiondeskhq,2022-10-08 00:03:51.665920+00:00,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-07T20:03:51.665920-04:00.jpg,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-07T20:03:51.665920-04:00.hyperlinks.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-07T20:03:51.665920-04:00.accessibility.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-07T20:03:51.665920-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-07T20:03:51.665920-04:00.wayback.json
defectormedia,2022-10-08 00:03:33.889713+00:00,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-07T20:03:33.889713-04:00.jpg,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-07T20:03:33.889713-04:00.hyperlinks.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-07T20:03:33.889713-04:00.accessibility.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-07T20:03:33.889713-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-07T20:03:33.889713-04:00.wayback.json
delawareonline,2022-10-08 05:53:52.675294+00:00,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-08T01:53:52.675294-04:00.jpg,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-08T01:53:52.675294-04:00.hyperlinks.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-08T01:53:52.675294-04:00.accessibility.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-08T01:53:52.675294-04:00.lighthouse.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-08T01:53:52.675294-04:00.wayback.json
delawarepublic,2022-10-08 00:03:22.292000+00:00,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-07T20:03:22.292000-04:00.jpg,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-07T20:03:22.292000-04:00.hyperlinks.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-07T20:03:22.292000-04:00.accessibility.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-07T20:03:22.292000-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-07T20:03:22.292000-04:00.wayback.json
delawaretoday,2022-10-08 00:03:36.484215+00:00,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-07T20:03:36.484215-04:00.jpg,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-07T20:03:36.484215-04:00.hyperlinks.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-07T20:03:36.484215-04:00.accessibility.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-07T20:03:36.484215-04:00.lighthouse.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-07T20:03:36.484215-04:00.wayback.json
demingheadlight,2022-10-08 05:53:55.137892+00:00,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-07T23:53:55.137892-06:00.jpg,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-07T23:53:55.137892-06:00.hyperlinks.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-07T23:53:55.137892-06:00.accessibility.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-07T23:53:55.137892-06:00.lighthouse.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-07T23:53:55.137892-06:00.wayback.json
democracynow,2022-10-08 05:54:36.459692+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-10-08T01:54:36.459692-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-10-08T01:54:36.459692-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-08T01:54:36.459692-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-08T01:54:36.459692-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-08T01:54:36.459692-04:00.wayback.json
denverchannel,2022-10-08 00:03:03.287821+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-07T18:03:03.287821-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-07T18:03:03.287821-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-07T18:03:03.287821-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-07T18:03:03.287821-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-07T18:03:03.287821-06:00.wayback.json
denverite,2022-10-08 00:06:49.724490+00:00,https://archive.org/download/denverite-2022/denverite-2022-10-07T18:06:49.724490-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-10-07T18:06:49.724490-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-10-07T18:06:49.724490-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-10-07T18:06:49.724490-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-10-07T18:06:49.724490-06:00.wayback.json
denverpost,2022-10-08 05:53:55.038579+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-10-07T23:53:55.038579-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-10-07T23:53:55.038579-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-07T23:53:55.038579-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-07T23:53:55.038579-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-07T23:53:55.038579-06:00.wayback.json
derspiegel,2022-10-08 05:55:01.766557+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-08T07:55:01.766557+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-08T07:55:01.766557+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-08T07:55:01.766557+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-08T07:55:01.766557+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-08T07:55:01.766557+02:00.wayback.json
deseret,2022-10-08 00:07:06.148355+00:00,https://archive.org/download/deseret-2022/deseret-2022-10-07T18:07:06.148355-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-10-07T18:07:06.148355-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-10-07T18:07:06.148355-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-10-07T18:07:06.148355-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-10-07T18:07:06.148355-06:00.wayback.json
desert_oracle,2022-10-08 00:06:42.935885+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-07T17:06:42.935885-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-07T17:06:42.935885-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-07T17:06:42.935885-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-07T17:06:42.935885-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-07T17:06:42.935885-07:00.wayback.json
desertsunnews,2022-10-08 00:06:56.788653+00:00,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-07T17:06:56.788653-07:00.jpg,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-07T17:06:56.788653-07:00.hyperlinks.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-07T17:06:56.788653-07:00.accessibility.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-07T17:06:56.788653-07:00.lighthouse.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-07T17:06:56.788653-07:00.wayback.json
deshsanchar1,2022-10-08 05:54:00.666846+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-08T11:39:00.666846+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-08T11:39:00.666846+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-08T11:39:00.666846+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-08T11:39:00.666846+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-08T11:39:00.666846+05:45.wayback.json
destinlog,2022-10-08 00:06:51.401051+00:00,https://archive.org/download/destinlog-2022/destinlog-2022-10-07T19:06:51.401051-05:00.jpg,https://archive.org/download/destinlog-2022/destinlog-2022-10-07T19:06:51.401051-05:00.hyperlinks.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-07T19:06:51.401051-05:00.accessibility.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-07T19:06:51.401051-05:00.lighthouse.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-07T19:06:51.401051-05:00.wayback.json
detroitnews,2022-10-08 00:06:53.102731+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-07T20:06:53.102731-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-07T20:06:53.102731-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-07T20:06:53.102731-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-07T20:06:53.102731-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-07T20:06:53.102731-04:00.wayback.json
devilslakenews,2022-10-08 05:53:59.236647+00:00,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-08T00:53:59.236647-05:00.jpg,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-08T00:53:59.236647-05:00.hyperlinks.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-08T00:53:59.236647-05:00.accessibility.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-08T00:53:59.236647-05:00.lighthouse.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-08T00:53:59.236647-05:00.wayback.json
diarioonline,2022-10-08 05:54:18.316763+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-08T02:54:18.316763-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-08T02:54:18.316763-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-08T02:54:18.316763-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-08T02:54:18.316763-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-08T02:54:18.316763-03:00.wayback.json
diariope,2022-10-08 00:06:33.784617+00:00,https://archive.org/download/diariope-2022/diariope-2022-10-07T21:06:33.784617-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-10-07T21:06:33.784617-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-10-07T21:06:33.784617-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-10-07T21:06:33.784617-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-10-07T21:06:33.784617-03:00.wayback.json
diariopopularrs,2022-10-08 05:53:58.318972+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-08T02:53:58.318972-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-08T02:53:58.318972-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-08T02:53:58.318972-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-08T02:53:58.318972-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-08T02:53:58.318972-03:00.wayback.json
discovermag,2022-10-08 00:06:34.657156+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-10-07T20:06:34.657156-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-10-07T20:06:34.657156-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-07T20:06:34.657156-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-07T20:06:34.657156-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-07T20:06:34.657156-04:00.wayback.json
discovery,2022-10-08 00:06:34.116683+00:00,https://archive.org/download/discovery-2022/discovery-2022-10-07T20:06:34.116683-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-10-07T20:06:34.116683-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-10-07T20:06:34.116683-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-10-07T20:06:34.116683-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-10-07T20:06:34.116683-04:00.wayback.json
dispatchalerts,2022-10-08 00:06:35.381809+00:00,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-07T20:06:35.381809-04:00.jpg,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-07T20:06:35.381809-04:00.hyperlinks.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-07T20:06:35.381809-04:00.accessibility.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-07T20:06:35.381809-04:00.lighthouse.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-07T20:06:35.381809-04:00.wayback.json
dmregister,2022-10-08 00:06:57.219441+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-10-07T19:06:57.219441-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-10-07T19:06:57.219441-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-07T19:06:57.219441-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-07T19:06:57.219441-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-07T19:06:57.219441-05:00.wayback.json
dn_no,2022-10-08 00:06:38.960090+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-10-08T02:06:38.960090+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-10-08T02:06:38.960090+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-08T02:06:38.960090+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-08T02:06:38.960090+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-08T02:06:38.960090+02:00.wayback.json
dnj_com,2022-10-08 05:53:58.444688+00:00,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-08T00:53:58.444688-05:00.jpg,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-08T00:53:58.444688-05:00.hyperlinks.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-08T00:53:58.444688-05:00.accessibility.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-08T00:53:58.444688-05:00.lighthouse.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-08T00:53:58.444688-05:00.wayback.json
dnyuzcom,2022-10-08 05:54:39.612249+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-08T01:54:39.612249-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-08T01:54:39.612249-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-08T01:54:39.612249-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-08T01:54:39.612249-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-08T01:54:39.612249-04:00.wayback.json
documentedny,2022-10-08 05:54:13.414266+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-10-08T01:54:13.414266-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-10-08T01:54:13.414266-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-08T01:54:13.414266-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-08T01:54:13.414266-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-08T01:54:13.414266-04:00.wayback.json
doorcountyknock,2022-10-08 05:53:56.900815+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-08T00:53:56.900815-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-08T00:53:56.900815-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-08T00:53:56.900815-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-08T00:53:56.900815-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-08T00:53:56.900815-05:00.wayback.json
dronedj,2022-10-08 00:06:57.076554+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-10-07T20:06:57.076554-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-10-07T20:06:57.076554-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-07T20:06:57.076554-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-07T20:06:57.076554-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-07T20:06:57.076554-04:00.wayback.json
drudge,2022-10-08 00:06:45.162497+00:00,https://archive.org/download/drudge-2022/drudge-2022-10-07T20:06:45.162497-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-10-07T20:06:45.162497-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-10-07T20:06:45.162497-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-10-07T20:06:45.162497-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-10-07T20:06:45.162497-04:00.wayback.json
dvillechief,2022-10-08 05:54:16.909201+00:00,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-08T00:54:16.909201-05:00.jpg,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-08T00:54:16.909201-05:00.hyperlinks.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-08T00:54:16.909201-05:00.accessibility.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-08T00:54:16.909201-05:00.lighthouse.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-08T00:54:16.909201-05:00.wayback.json
dwnews,2022-10-08 05:54:34.522811+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-10-08T07:54:34.522811+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-10-08T07:54:34.522811+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-08T07:54:34.522811+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-08T07:54:34.522811+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-08T07:54:34.522811+02:00.wayback.json
eaglegazette,2022-10-08 00:06:55.689866+00:00,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-07T20:06:55.689866-04:00.jpg,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-07T20:06:55.689866-04:00.hyperlinks.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-07T20:06:55.689866-04:00.accessibility.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-07T20:06:55.689866-04:00.lighthouse.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-07T20:06:55.689866-04:00.wayback.json
eastbaytimes,2022-10-08 00:07:14.830390+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-07T17:07:14.830390-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-07T17:07:14.830390-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-07T17:07:14.830390-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-07T17:07:14.830390-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-07T17:07:14.830390-07:00.wayback.json
eastlansinginfo,2022-10-08 05:54:11.119793+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-08T01:54:11.119793-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-08T01:54:11.119793-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-08T01:54:11.119793-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-08T01:54:11.119793-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-08T01:54:11.119793-04:00.wayback.json
eater,2022-10-08 05:54:34.907511+00:00,https://archive.org/download/eater-2022/eater-2022-10-08T01:54:34.907511-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-10-08T01:54:34.907511-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-10-08T01:54:34.907511-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-10-08T01:54:34.907511-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-10-08T01:54:34.907511-04:00.wayback.json
echopilot,2022-10-08 05:54:22.389796+00:00,https://archive.org/download/echopilot-2022/echopilot-2022-10-08T01:54:22.389796-04:00.jpg,https://archive.org/download/echopilot-2022/echopilot-2022-10-08T01:54:22.389796-04:00.hyperlinks.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-08T01:54:22.389796-04:00.accessibility.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-08T01:54:22.389796-04:00.lighthouse.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-08T01:54:22.389796-04:00.wayback.json
ecledger,2022-10-08 00:06:33.914566+00:00,https://archive.org/download/ecledger-2022/ecledger-2022-10-07T20:06:33.914566-04:00.jpg,https://archive.org/download/ecledger-2022/ecledger-2022-10-07T20:06:33.914566-04:00.hyperlinks.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-07T20:06:33.914566-04:00.accessibility.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-07T20:06:33.914566-04:00.lighthouse.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-07T20:06:33.914566-04:00.wayback.json
edsource,2022-10-08 00:06:57.470218+00:00,https://archive.org/download/edsource-2022/edsource-2022-10-07T17:06:57.470218-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-10-07T17:06:57.470218-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-10-07T17:06:57.470218-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-10-07T17:06:57.470218-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-10-07T17:06:57.470218-07:00.wayback.json
eenewsupdates,2022-10-08 00:06:34.922767+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-07T20:06:34.922767-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-07T20:06:34.922767-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-07T20:06:34.922767-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-07T20:06:34.922767-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-07T20:06:34.922767-04:00.wayback.json
