handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
bariweiss,2022-10-05 04:19:09.877875+00:00,https://archive.org/download/bariweiss-2022/bariweiss-2022-10-04T21:19:09.877875-07:00.jpg,https://archive.org/download/bariweiss-2022/bariweiss-2022-10-04T21:19:09.877875-07:00.hyperlinks.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-10-04T21:19:09.877875-07:00.accessibility.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-10-04T21:19:09.877875-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-10-04T21:19:09.877875-07:00.wayback.json
barnpat,2022-10-05 11:00:55.980465+00:00,https://archive.org/download/barnpat-2022/barnpat-2022-10-05T07:00:55.980465-04:00.jpg,https://archive.org/download/barnpat-2022/barnpat-2022-10-05T07:00:55.980465-04:00.hyperlinks.json,https://archive.org/download/barnpat-2022/barnpat-2022-10-05T07:00:55.980465-04:00.accessibility.json,https://archive.org/download/barnpat-2022/barnpat-2022-10-05T07:00:55.980465-04:00.lighthouse.json,https://archive.org/download/barnpat-2022/barnpat-2022-10-05T07:00:55.980465-04:00.wayback.json
bartlesvilleee,2022-10-05 11:00:38.075261+00:00,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-10-05T06:00:38.075261-05:00.jpg,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-10-05T06:00:38.075261-05:00.hyperlinks.json,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-10-05T06:00:38.075261-05:00.accessibility.json,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-10-05T06:00:38.075261-05:00.lighthouse.json,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-10-05T06:00:38.075261-05:00.wayback.json
baynature,2022-10-05 04:18:32.181782+00:00,https://archive.org/download/baynature-2022/baynature-2022-10-04T21:18:32.181782-07:00.jpg,https://archive.org/download/baynature-2022/baynature-2022-10-04T21:18:32.181782-07:00.hyperlinks.json,https://archive.org/download/baynature-2022/baynature-2022-10-04T21:18:32.181782-07:00.accessibility.json,https://archive.org/download/baynature-2022/baynature-2022-10-04T21:18:32.181782-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-10-04T21:18:32.181782-07:00.wayback.json
bbc,2022-10-05 09:22:58.235928+00:00,https://archive.org/download/bbc-2022/bbc-2022-10-05T10:22:58.235928+01:00.jpg,https://archive.org/download/bbc-2022/bbc-2022-10-05T10:22:58.235928+01:00.hyperlinks.json,https://archive.org/download/bbc-2022/bbc-2022-10-05T10:22:58.235928+01:00.accessibility.json,https://archive.org/download/bbc-2022/bbc-2022-10-05T10:22:58.235928+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-10-05T10:22:58.235928+01:00.wayback.json
bcenquirer,2022-10-05 04:19:30.322466+00:00,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-10-05T00:19:30.322466-04:00.jpg,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-10-05T00:19:30.322466-04:00.hyperlinks.json,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-10-05T00:19:30.322466-04:00.accessibility.json,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-10-05T00:19:30.322466-04:00.lighthouse.json,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-10-05T00:19:30.322466-04:00.wayback.json
bcn_foundation,2022-10-05 04:18:43.885994+00:00,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-10-04T21:18:43.885994-07:00.jpg,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-10-04T21:18:43.885994-07:00.hyperlinks.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-10-04T21:18:43.885994-07:00.accessibility.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-10-04T21:18:43.885994-07:00.lighthouse.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-10-04T21:18:43.885994-07:00.wayback.json
bctimes,2022-10-05 04:19:12.547499+00:00,https://archive.org/download/bctimes-2022/bctimes-2022-10-05T00:19:12.547499-04:00.jpg,https://archive.org/download/bctimes-2022/bctimes-2022-10-05T00:19:12.547499-04:00.hyperlinks.json,https://archive.org/download/bctimes-2022/bctimes-2022-10-05T00:19:12.547499-04:00.accessibility.json,https://archive.org/download/bctimes-2022/bctimes-2022-10-05T00:19:12.547499-04:00.lighthouse.json,https://archive.org/download/bctimes-2022/bctimes-2022-10-05T00:19:12.547499-04:00.wayback.json
beaconjournal,2022-10-05 04:18:31.065416+00:00,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-10-05T00:18:31.065416-04:00.jpg,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-10-05T00:18:31.065416-04:00.hyperlinks.json,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-10-05T00:18:31.065416-04:00.accessibility.json,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-10-05T00:18:31.065416-04:00.lighthouse.json,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-10-05T00:18:31.065416-04:00.wayback.json
bellingcat,2022-10-05 09:22:51.924572+00:00,https://archive.org/download/bellingcat-2022/bellingcat-2022-10-05T10:22:51.924572+01:00.jpg,https://archive.org/download/bellingcat-2022/bellingcat-2022-10-05T10:22:51.924572+01:00.hyperlinks.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-10-05T10:22:51.924572+01:00.accessibility.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-10-05T10:22:51.924572+01:00.lighthouse.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-10-05T10:22:51.924572+01:00.wayback.json
belt_magazine,2022-10-05 04:18:39.671410+00:00,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-10-05T00:18:39.671410-04:00.jpg,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-10-05T00:18:39.671410-04:00.hyperlinks.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-10-05T00:18:39.671410-04:00.accessibility.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-10-05T00:18:39.671410-04:00.lighthouse.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-10-05T00:18:39.671410-04:00.wayback.json
beltel,2022-10-05 11:00:08.195292+00:00,https://archive.org/download/beltel-2022/beltel-2022-10-05T12:00:08.195292+01:00.jpg,https://archive.org/download/beltel-2022/beltel-2022-10-05T12:00:08.195292+01:00.hyperlinks.json,https://archive.org/download/beltel-2022/beltel-2022-10-05T12:00:08.195292+01:00.accessibility.json,https://archive.org/download/beltel-2022/beltel-2022-10-05T12:00:08.195292+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-10-05T12:00:08.195292+01:00.wayback.json
berkeleyside,2022-10-05 11:00:33.695296+00:00,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-10-05T04:00:33.695296-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-10-05T04:00:33.695296-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-10-05T04:00:33.695296-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-10-05T04:00:33.695296-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-10-05T04:00:33.695296-07:00.wayback.json
berkshireeagle,2022-10-05 11:01:20.464363+00:00,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-10-05T07:01:20.464363-04:00.jpg,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-10-05T07:01:20.464363-04:00.hyperlinks.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-10-05T07:01:20.464363-04:00.accessibility.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-10-05T07:01:20.464363-04:00.lighthouse.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-10-05T07:01:20.464363-04:00.wayback.json
bettergov,2022-10-05 11:00:43.453225+00:00,https://archive.org/download/bettergov-2022/bettergov-2022-10-05T06:00:43.453225-05:00.jpg,https://archive.org/download/bettergov-2022/bettergov-2022-10-05T06:00:43.453225-05:00.hyperlinks.json,https://archive.org/download/bettergov-2022/bettergov-2022-10-05T06:00:43.453225-05:00.accessibility.json,https://archive.org/download/bettergov-2022/bettergov-2022-10-05T06:00:43.453225-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-10-05T06:00:43.453225-05:00.wayback.json
bfmtv,2022-10-05 11:00:55.121606+00:00,https://archive.org/download/bfmtv-2022/bfmtv-2022-10-05T13:00:55.121606+02:00.jpg,https://archive.org/download/bfmtv-2022/bfmtv-2022-10-05T13:00:55.121606+02:00.hyperlinks.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-10-05T13:00:55.121606+02:00.accessibility.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-10-05T13:00:55.121606+02:00.lighthouse.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-10-05T13:00:55.121606+02:00.wayback.json
bfp_news,2022-10-05 04:18:29.627599+00:00,https://archive.org/download/bfp_news-2022/bfp_news-2022-10-05T00:18:29.627599-04:00.jpg,https://archive.org/download/bfp_news-2022/bfp_news-2022-10-05T00:18:29.627599-04:00.hyperlinks.json,https://archive.org/download/bfp_news-2022/bfp_news-2022-10-05T00:18:29.627599-04:00.accessibility.json,https://archive.org/download/bfp_news-2022/bfp_news-2022-10-05T00:18:29.627599-04:00.lighthouse.json,https://archive.org/download/bfp_news-2022/bfp_news-2022-10-05T00:18:29.627599-04:00.wayback.json
bgdailynews,2022-10-05 04:19:16.598031+00:00,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-10-04T23:19:16.598031-05:00.jpg,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-10-04T23:19:16.598031-05:00.hyperlinks.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-10-04T23:19:16.598031-05:00.accessibility.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-10-04T23:19:16.598031-05:00.lighthouse.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-10-04T23:19:16.598031-05:00.wayback.json
bhamwatch,2022-10-05 11:01:34.691853+00:00,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-05T06:01:34.691853-05:00.jpg,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-05T06:01:34.691853-05:00.hyperlinks.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-05T06:01:34.691853-05:00.accessibility.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-05T06:01:34.691853-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-05T06:01:34.691853-05:00.wayback.json
bild,2022-10-05 11:01:36.678144+00:00,https://archive.org/download/bild-2022/bild-2022-10-05T13:01:36.678144+02:00.jpg,https://archive.org/download/bild-2022/bild-2022-10-05T13:01:36.678144+02:00.hyperlinks.json,https://archive.org/download/bild-2022/bild-2022-10-05T13:01:36.678144+02:00.accessibility.json,https://archive.org/download/bild-2022/bild-2022-10-05T13:01:36.678144+02:00.lighthouse.json,https://archive.org/download/bild-2022/bild-2022-10-05T13:01:36.678144+02:00.wayback.json
billy_penn,2022-10-05 04:18:30.852241+00:00,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-05T00:18:30.852241-04:00.jpg,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-05T00:18:30.852241-04:00.hyperlinks.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-05T00:18:30.852241-04:00.accessibility.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-05T00:18:30.852241-04:00.lighthouse.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-05T00:18:30.852241-04:00.wayback.json
binjreports,2022-10-05 10:59:48.524895+00:00,https://archive.org/download/binjreports-2022/binjreports-2022-10-05T06:59:48.524895-04:00.jpg,https://archive.org/download/binjreports-2022/binjreports-2022-10-05T06:59:48.524895-04:00.hyperlinks.json,https://archive.org/download/binjreports-2022/binjreports-2022-10-05T06:59:48.524895-04:00.accessibility.json,https://archive.org/download/binjreports-2022/binjreports-2022-10-05T06:59:48.524895-04:00.lighthouse.json,https://archive.org/download/binjreports-2022/binjreports-2022-10-05T06:59:48.524895-04:00.wayback.json
bklyner,2022-10-05 04:18:30.770926+00:00,https://archive.org/download/bklyner-2022/bklyner-2022-10-05T00:18:30.770926-04:00.jpg,https://archive.org/download/bklyner-2022/bklyner-2022-10-05T00:18:30.770926-04:00.hyperlinks.json,https://archive.org/download/bklyner-2022/bklyner-2022-10-05T00:18:30.770926-04:00.accessibility.json,https://archive.org/download/bklyner-2022/bklyner-2022-10-05T00:18:30.770926-04:00.lighthouse.json,https://archive.org/download/bklyner-2022/bklyner-2022-10-05T00:18:30.770926-04:00.wayback.json
blackbygodwv,2022-10-05 11:00:41.102049+00:00,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-05T07:00:41.102049-04:00.jpg,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-05T07:00:41.102049-04:00.hyperlinks.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-05T07:00:41.102049-04:00.accessibility.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-05T07:00:41.102049-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-05T07:00:41.102049-04:00.wayback.json
blaw,2022-10-05 11:00:38.357469+00:00,https://archive.org/download/blaw-2022/blaw-2022-10-05T07:00:38.357469-04:00.jpg,https://archive.org/download/blaw-2022/blaw-2022-10-05T07:00:38.357469-04:00.hyperlinks.json,https://archive.org/download/blaw-2022/blaw-2022-10-05T07:00:38.357469-04:00.accessibility.json,https://archive.org/download/blaw-2022/blaw-2022-10-05T07:00:38.357469-04:00.lighthouse.json,https://archive.org/download/blaw-2022/blaw-2022-10-05T07:00:38.357469-04:00.wayback.json
bleacherreport,2022-10-05 11:00:40.557868+00:00,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-05T07:00:40.557868-04:00.jpg,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-05T07:00:40.557868-04:00.hyperlinks.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-05T07:00:40.557868-04:00.accessibility.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-05T07:00:40.557868-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-05T07:00:40.557868-04:00.wayback.json
bleepincomputer,2022-10-05 11:01:03.971657+00:00,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-05T07:01:03.971657-04:00.jpg,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-05T07:01:03.971657-04:00.hyperlinks.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-05T07:01:03.971657-04:00.accessibility.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-05T07:01:03.971657-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-05T07:01:03.971657-04:00.wayback.json
blockclubchi,2022-10-05 11:00:47.992437+00:00,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-05T06:00:47.992437-05:00.jpg,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-05T06:00:47.992437-05:00.hyperlinks.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-05T06:00:47.992437-05:00.accessibility.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-05T06:00:47.992437-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-05T06:00:47.992437-05:00.wayback.json
bloombergjapan,2022-10-05 04:18:48.437353+00:00,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-05T13:18:48.437353+09:00.jpg,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-05T13:18:48.437353+09:00.hyperlinks.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-05T13:18:48.437353+09:00.accessibility.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-05T13:18:48.437353+09:00.lighthouse.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-05T13:18:48.437353+09:00.wayback.json
blueridgenow,2022-10-05 11:03:08.998742+00:00,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-05T07:03:08.998742-04:00.jpg,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-05T07:03:08.998742-04:00.hyperlinks.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-05T07:03:08.998742-04:00.accessibility.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-05T07:03:08.998742-04:00.lighthouse.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-05T07:03:08.998742-04:00.wayback.json
blufftontoday,2022-10-05 11:03:11.338104+00:00,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-05T07:03:11.338104-04:00.jpg,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-05T07:03:11.338104-04:00.hyperlinks.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-05T07:03:11.338104-04:00.accessibility.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-05T07:03:11.338104-04:00.lighthouse.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-05T07:03:11.338104-04:00.wayback.json
bmtenterprise,2022-10-05 11:00:03.288525+00:00,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-05T06:00:03.288525-05:00.jpg,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-05T06:00:03.288525-05:00.hyperlinks.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-05T06:00:03.288525-05:00.accessibility.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-05T06:00:03.288525-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-05T06:00:03.288525-05:00.wayback.json
boingboing,2022-10-05 11:02:33.768069+00:00,https://archive.org/download/boingboing-2022/boingboing-2022-10-05T04:02:33.768069-07:00.jpg,https://archive.org/download/boingboing-2022/boingboing-2022-10-05T04:02:33.768069-07:00.hyperlinks.json,https://archive.org/download/boingboing-2022/boingboing-2022-10-05T04:02:33.768069-07:00.accessibility.json,https://archive.org/download/boingboing-2022/boingboing-2022-10-05T04:02:33.768069-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-10-05T04:02:33.768069-07:00.wayback.json
bonappetit,2022-10-05 04:18:34.668449+00:00,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-05T00:18:34.668449-04:00.jpg,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-05T00:18:34.668449-04:00.hyperlinks.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-05T00:18:34.668449-04:00.accessibility.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-05T00:18:34.668449-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-05T00:18:34.668449-04:00.wayback.json
bonginoreport,2022-10-05 11:00:17.343172+00:00,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-05T07:00:17.343172-04:00.jpg,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-05T07:00:17.343172-04:00.hyperlinks.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-05T07:00:17.343172-04:00.accessibility.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-05T07:00:17.343172-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-05T07:00:17.343172-04:00.wayback.json
borderless_mag,2022-10-05 11:01:26.669571+00:00,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-05T06:01:26.669571-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-05T06:01:26.669571-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-05T06:01:26.669571-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-05T06:01:26.669571-05:00.lighthouse.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-05T06:01:26.669571-05:00.wayback.json
bosbizjournal,2022-10-05 04:18:31.462083+00:00,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-05T00:18:31.462083-04:00.jpg,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-05T00:18:31.462083-04:00.hyperlinks.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-05T00:18:31.462083-04:00.accessibility.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-05T00:18:31.462083-04:00.lighthouse.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-05T00:18:31.462083-04:00.wayback.json
bostonglobe,2022-10-05 11:03:16.507337+00:00,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-05T07:03:16.507337-04:00.jpg,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-05T07:03:16.507337-04:00.hyperlinks.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-05T07:03:16.507337-04:00.accessibility.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-05T07:03:16.507337-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-05T07:03:16.507337-04:00.wayback.json
bostonherald,2022-10-05 11:03:41.255477+00:00,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-05T07:03:41.255477-04:00.jpg,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-05T07:03:41.255477-04:00.hyperlinks.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-05T07:03:41.255477-04:00.accessibility.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-05T07:03:41.255477-04:00.lighthouse.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-05T07:03:41.255477-04:00.wayback.json
breakingnews_rs,2022-10-05 11:03:02.208218+00:00,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-05T04:03:02.208218-07:00.jpg,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-05T04:03:02.208218-07:00.hyperlinks.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-05T04:03:02.208218-07:00.accessibility.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-05T04:03:02.208218-07:00.lighthouse.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-05T04:03:02.208218-07:00.wayback.json
brecktexan,2022-10-05 11:03:49.547436+00:00,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-05T06:03:49.547436-05:00.jpg,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-05T06:03:49.547436-05:00.hyperlinks.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-05T06:03:49.547436-05:00.accessibility.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-05T06:03:49.547436-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-05T06:03:49.547436-05:00.wayback.json
breitbartnews,2022-10-05 11:02:59.362832+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-05T07:02:59.362832-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-05T07:02:59.362832-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-05T07:02:59.362832-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-05T07:02:59.362832-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-05T07:02:59.362832-04:00.wayback.json
brooklynpaper,2022-10-05 04:18:35.307240+00:00,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-05T00:18:35.307240-04:00.jpg,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-05T00:18:35.307240-04:00.hyperlinks.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-05T00:18:35.307240-04:00.accessibility.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-05T00:18:35.307240-04:00.lighthouse.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-05T00:18:35.307240-04:00.wayback.json
brunswick_news,2022-10-05 11:02:51.331340+00:00,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-05T07:02:51.331340-04:00.jpg,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-05T07:02:51.331340-04:00.hyperlinks.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-05T07:02:51.331340-04:00.accessibility.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-05T07:02:51.331340-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-05T07:02:51.331340-04:00.wayback.json
btno,2022-10-05 04:18:56.336905+00:00,https://archive.org/download/btno-2022/btno-2022-10-05T06:18:56.336905+02:00.jpg,https://archive.org/download/btno-2022/btno-2022-10-05T06:18:56.336905+02:00.hyperlinks.json,https://archive.org/download/btno-2022/btno-2022-10-05T06:18:56.336905+02:00.accessibility.json,https://archive.org/download/btno-2022/btno-2022-10-05T06:18:56.336905+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-10-05T06:18:56.336905+02:00.wayback.json
buckscoherald,2022-10-05 11:03:15.940651+00:00,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-05T07:03:15.940651-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-05T07:03:15.940651-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-05T07:03:15.940651-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-05T07:03:15.940651-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-05T07:03:15.940651-04:00.wayback.json
bucyrustf,2022-10-05 11:03:05.763810+00:00,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-05T07:03:05.763810-04:00.jpg,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-05T07:03:05.763810-04:00.hyperlinks.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-05T07:03:05.763810-04:00.accessibility.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-05T07:03:05.763810-04:00.lighthouse.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-05T07:03:05.763810-04:00.wayback.json
bulwarkonline,2022-10-05 11:02:13.824250+00:00,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-05T07:02:13.824250-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-05T07:02:13.824250-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-05T07:02:13.824250-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-05T07:02:13.824250-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-05T07:02:13.824250-04:00.wayback.json
