handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
dallasnews,2022-09-08 02:36:13.058940+00:00,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-07T21:36:13.058940-05:00.jpg,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-07T21:36:13.058940-05:00.hyperlinks.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-07T21:36:13.058940-05:00.accessibility.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-07T21:36:13.058940-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-07T21:36:13.058940-05:00.wayback.json
dcexaminer,2022-09-08 02:36:28.617804+00:00,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-07T22:36:28.617804-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-07T22:36:28.617804-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-07T22:36:28.617804-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-07T22:36:28.617804-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-07T22:36:28.617804-04:00.wayback.json
dcnepal,2022-09-08 02:36:51.433238+00:00,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-08T08:21:51.433238+05:45.jpg,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-08T08:21:51.433238+05:45.hyperlinks.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-08T08:21:51.433238+05:45.accessibility.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-08T08:21:51.433238+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-08T08:21:51.433238+05:45.wayback.json
deadline,2022-09-08 11:06:08.403761+00:00,https://archive.org/download/deadline-2022/deadline-2022-09-08T04:06:08.403761-07:00.jpg,https://archive.org/download/deadline-2022/deadline-2022-09-08T04:06:08.403761-07:00.hyperlinks.json,https://archive.org/download/deadline-2022/deadline-2022-09-08T04:06:08.403761-07:00.accessibility.json,https://archive.org/download/deadline-2022/deadline-2022-09-08T04:06:08.403761-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-09-08T04:06:08.403761-07:00.wayback.json
deadspin,2022-09-08 11:06:27.585853+00:00,https://archive.org/download/deadspin-2022/deadspin-2022-09-08T07:06:27.585853-04:00.jpg,https://archive.org/download/deadspin-2022/deadspin-2022-09-08T07:06:27.585853-04:00.hyperlinks.json,https://archive.org/download/deadspin-2022/deadspin-2022-09-08T07:06:27.585853-04:00.accessibility.json,https://archive.org/download/deadspin-2022/deadspin-2022-09-08T07:06:27.585853-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-09-08T07:06:27.585853-04:00.wayback.json
decisiondeskhq,2022-09-08 11:06:07.785194+00:00,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-08T07:06:07.785194-04:00.jpg,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-08T07:06:07.785194-04:00.hyperlinks.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-08T07:06:07.785194-04:00.accessibility.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-08T07:06:07.785194-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-08T07:06:07.785194-04:00.wayback.json
defectormedia,2022-09-08 11:06:32.739242+00:00,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-08T07:06:32.739242-04:00.jpg,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-08T07:06:32.739242-04:00.hyperlinks.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-08T07:06:32.739242-04:00.accessibility.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-08T07:06:32.739242-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-08T07:06:32.739242-04:00.wayback.json
delawarepublic,2022-09-08 11:07:07.289549+00:00,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-08T07:07:07.289549-04:00.jpg,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-08T07:07:07.289549-04:00.hyperlinks.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-08T07:07:07.289549-04:00.accessibility.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-08T07:07:07.289549-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-08T07:07:07.289549-04:00.wayback.json
democracynow,2022-09-08 02:36:00.736533+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-09-07T22:36:00.736533-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-09-07T22:36:00.736533-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-07T22:36:00.736533-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-07T22:36:00.736533-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-07T22:36:00.736533-04:00.wayback.json
denverchannel,2022-09-08 11:06:32.337924+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T05:06:32.337924-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T05:06:32.337924-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T05:06:32.337924-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T05:06:32.337924-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T05:06:32.337924-06:00.wayback.json
denverite,2022-09-08 11:06:31.385329+00:00,https://archive.org/download/denverite-2022/denverite-2022-09-08T05:06:31.385329-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-09-08T05:06:31.385329-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-09-08T05:06:31.385329-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-09-08T05:06:31.385329-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-09-08T05:06:31.385329-06:00.wayback.json
denverpost,2022-09-08 02:36:51.610556+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-09-07T20:36:51.610556-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-09-07T20:36:51.610556-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-07T20:36:51.610556-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-07T20:36:51.610556-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-07T20:36:51.610556-06:00.wayback.json
derspiegel,2022-09-08 02:36:27.890107+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-08T04:36:27.890107+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-08T04:36:27.890107+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-08T04:36:27.890107+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-08T04:36:27.890107+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-08T04:36:27.890107+02:00.wayback.json
deseret,2022-09-08 11:06:10.854911+00:00,https://archive.org/download/deseret-2022/deseret-2022-09-08T05:06:10.854911-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-09-08T05:06:10.854911-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-09-08T05:06:10.854911-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-09-08T05:06:10.854911-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-09-08T05:06:10.854911-06:00.wayback.json
desert_oracle,2022-09-08 11:06:40.162505+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T04:06:40.162505-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T04:06:40.162505-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T04:06:40.162505-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T04:06:40.162505-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T04:06:40.162505-07:00.wayback.json
deshsanchar1,2022-09-08 02:36:47.876355+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-08T08:21:47.876355+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-08T08:21:47.876355+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-08T08:21:47.876355+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-08T08:21:47.876355+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-08T08:21:47.876355+05:45.wayback.json
detroitnews,2022-09-08 11:07:00.598283+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T07:07:00.598283-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T07:07:00.598283-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T07:07:00.598283-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T07:07:00.598283-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T07:07:00.598283-04:00.wayback.json
diarioonline,2022-09-08 12:10:00.825278+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T09:10:00.825278-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T09:10:00.825278-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T09:10:00.825278-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T09:10:00.825278-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T09:10:00.825278-03:00.wayback.json
diariope,2022-09-08 12:10:02.775021+00:00,https://archive.org/download/diariope-2022/diariope-2022-09-08T09:10:02.775021-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-09-08T09:10:02.775021-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-09-08T09:10:02.775021-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-09-08T09:10:02.775021-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-09-08T09:10:02.775021-03:00.wayback.json
diariopopularrs,2022-09-08 12:09:28.893994+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T09:09:28.893994-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T09:09:28.893994-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T09:09:28.893994-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T09:09:28.893994-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T09:09:28.893994-03:00.wayback.json
discovermag,2022-09-08 11:07:21.490767+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T07:07:21.490767-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T07:07:21.490767-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T07:07:21.490767-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T07:07:21.490767-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T07:07:21.490767-04:00.wayback.json
discovery,2022-09-08 11:06:03.641538+00:00,https://archive.org/download/discovery-2022/discovery-2022-09-08T07:06:03.641538-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-09-08T07:06:03.641538-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-09-08T07:06:03.641538-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-09-08T07:06:03.641538-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-09-08T07:06:03.641538-04:00.wayback.json
dmregister,2022-09-08 11:06:25.234840+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T06:06:25.234840-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T06:06:25.234840-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T06:06:25.234840-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T06:06:25.234840-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T06:06:25.234840-05:00.wayback.json
dn_no,2022-09-08 11:06:28.918115+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-09-08T13:06:28.918115+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-09-08T13:06:28.918115+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-08T13:06:28.918115+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-08T13:06:28.918115+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-08T13:06:28.918115+02:00.wayback.json
dnyuzcom,2022-09-08 02:36:16.351310+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-07T22:36:16.351310-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-07T22:36:16.351310-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-07T22:36:16.351310-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-07T22:36:16.351310-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-07T22:36:16.351310-04:00.wayback.json
documentedny,2022-09-08 02:36:51.185586+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-09-07T22:36:51.185586-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-09-07T22:36:51.185586-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-07T22:36:51.185586-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-07T22:36:51.185586-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-07T22:36:51.185586-04:00.wayback.json
doorcountyknock,2022-09-08 02:36:30.515261+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-07T21:36:30.515261-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-07T21:36:30.515261-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-07T21:36:30.515261-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-07T21:36:30.515261-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-07T21:36:30.515261-05:00.wayback.json
dronedj,2022-09-08 11:06:56.049795+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T07:06:56.049795-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T07:06:56.049795-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T07:06:56.049795-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T07:06:56.049795-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T07:06:56.049795-04:00.wayback.json
drudge,2022-09-08 11:07:07.006018+00:00,https://archive.org/download/drudge-2022/drudge-2022-09-08T07:07:07.006018-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-09-08T07:07:07.006018-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-09-08T07:07:07.006018-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-09-08T07:07:07.006018-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-09-08T07:07:07.006018-04:00.wayback.json
dwnews,2022-09-08 02:36:56.648273+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-09-08T04:36:56.648273+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-09-08T04:36:56.648273+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-08T04:36:56.648273+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-08T04:36:56.648273+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-08T04:36:56.648273+02:00.wayback.json
eastbaytimes,2022-09-08 11:06:20.004002+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T04:06:20.004002-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T04:06:20.004002-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T04:06:20.004002-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T04:06:20.004002-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T04:06:20.004002-07:00.wayback.json
eastlansinginfo,2022-09-08 02:37:08.744884+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-07T22:37:08.744884-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-07T22:37:08.744884-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-07T22:37:08.744884-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-07T22:37:08.744884-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-07T22:37:08.744884-04:00.wayback.json
eater,2022-09-08 02:36:07.120728+00:00,https://archive.org/download/eater-2022/eater-2022-09-07T22:36:07.120728-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-09-07T22:36:07.120728-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-09-07T22:36:07.120728-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-09-07T22:36:07.120728-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-09-07T22:36:07.120728-04:00.wayback.json
edsource,2022-09-08 11:07:04.367602+00:00,https://archive.org/download/edsource-2022/edsource-2022-09-08T04:07:04.367602-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-09-08T04:07:04.367602-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-09-08T04:07:04.367602-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-09-08T04:07:04.367602-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-09-08T04:07:04.367602-07:00.wayback.json
eenewsupdates,2022-09-08 11:07:52.508656+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T07:07:52.508656-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T07:07:52.508656-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T07:07:52.508656-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T07:07:52.508656-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T07:07:52.508656-04:00.wayback.json
ek_business,2022-09-08 02:36:29.749506+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-09-08T08:21:29.749506+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-09-08T08:21:29.749506+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-08T08:21:29.749506+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-08T08:21:29.749506+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-08T08:21:29.749506+05:45.wayback.json
el_pais,2022-09-08 02:36:23.894621+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-09-08T04:36:23.894621+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-09-08T04:36:23.894621+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-08T04:36:23.894621+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-08T04:36:23.894621+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-08T04:36:23.894621+02:00.wayback.json
el_timpano,2022-09-08 02:36:35.651312+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-07T19:36:35.651312-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-07T19:36:35.651312-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-07T19:36:35.651312-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-07T19:36:35.651312-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-07T19:36:35.651312-07:00.wayback.json
el_universal_mx,2022-09-08 11:06:22.103369+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.wayback.json
elcorreo_com,2022-09-08 02:36:50.782475+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-08T04:36:50.782475+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-08T04:36:50.782475+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-08T04:36:50.782475+02:00.wayback.json
elfinanciero_mx,2022-09-08 11:06:43.869890+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.wayback.json
elmundoes,2022-09-08 02:36:53.089143+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T04:36:53.089143+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T04:36:53.089143+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T04:36:53.089143+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T04:36:53.089143+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T04:36:53.089143+02:00.wayback.json
elpaisuy,2022-09-08 02:36:13.382395+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-07T23:36:13.382395-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-07T23:36:13.382395-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-07T23:36:13.382395-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-07T23:36:13.382395-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-07T23:36:13.382395-03:00.wayback.json
elpasomatters,2022-09-08 02:37:20.792148+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-07T20:37:20.792148-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-07T20:37:20.792148-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-07T20:37:20.792148-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-07T20:37:20.792148-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-07T20:37:20.792148-06:00.wayback.json
elpasotimes,2022-09-08 02:38:41.914562+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-07T20:38:41.914562-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-07T20:38:41.914562-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-07T20:38:41.914562-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-07T20:38:41.914562-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-07T20:38:41.914562-06:00.wayback.json
elperiodico,2022-09-08 02:37:36.945033+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T04:37:36.945033+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T04:37:36.945033+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T04:37:36.945033+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T04:37:36.945033+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T04:37:36.945033+02:00.wayback.json
eltiempo,2022-09-08 11:06:19.256869+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.wayback.json
em_com,2022-09-08 12:09:25.629894+00:00,https://archive.org/download/em_com-2022/em_com-2022-09-08T09:09:25.629894-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-09-08T09:09:25.629894-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-09-08T09:09:25.629894-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-09-08T09:09:25.629894-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-09-08T09:09:25.629894-03:00.wayback.json
enca,2022-09-08 02:38:44.320304+00:00,https://archive.org/download/enca-2022/enca-2022-09-08T04:38:44.320304+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-09-08T04:38:44.320304+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-09-08T04:38:44.320304+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-09-08T04:38:44.320304+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-09-08T04:38:44.320304+02:00.wayback.json
enews,2022-09-08 02:38:12.862635+00:00,https://archive.org/download/enews-2022/enews-2022-09-07T19:38:12.862635-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-09-07T19:38:12.862635-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-09-07T19:38:12.862635-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-09-07T19:38:12.862635-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-09-07T19:38:12.862635-07:00.wayback.json
