handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
dailyecho,2022-10-10 09:25:55.921927+00:00,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-10T10:25:55.921927+01:00.jpg,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-10T10:25:55.921927+01:00.hyperlinks.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-10T10:25:55.921927+01:00.accessibility.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-10T10:25:55.921927+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-10T10:25:55.921927+01:00.wayback.json
dailyherald,2022-10-10 17:21:30.216902+00:00,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-10T12:21:30.216902-05:00.jpg,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-10T12:21:30.216902-05:00.hyperlinks.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-10T12:21:30.216902-05:00.accessibility.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-10T12:21:30.216902-05:00.lighthouse.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-10T12:21:30.216902-05:00.wayback.json
dailyjeff,2022-10-10 12:25:47.611044+00:00,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-10T08:25:47.611044-04:00.jpg,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-10T08:25:47.611044-04:00.hyperlinks.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-10T08:25:47.611044-04:00.accessibility.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-10T08:25:47.611044-04:00.lighthouse.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-10T08:25:47.611044-04:00.wayback.json
dailykos,2022-10-10 06:30:41.360322+00:00,https://archive.org/download/dailykos-2022/dailykos-2022-10-10T02:30:41.360322-04:00.jpg,https://archive.org/download/dailykos-2022/dailykos-2022-10-10T02:30:41.360322-04:00.hyperlinks.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-10T02:30:41.360322-04:00.accessibility.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-10T02:30:41.360322-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-10T02:30:41.360322-04:00.wayback.json
dailymaverick,2022-10-10 06:29:09.110885+00:00,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-10T08:29:09.110885+02:00.jpg,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-10T08:29:09.110885+02:00.hyperlinks.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-10T08:29:09.110885+02:00.accessibility.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-10T08:29:09.110885+02:00.lighthouse.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-10T08:29:09.110885+02:00.wayback.json
dailymirror,2022-10-10 09:26:13.809288+00:00,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-10T10:26:13.809288+01:00.jpg,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-10T10:26:13.809288+01:00.hyperlinks.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-10T10:26:13.809288+01:00.accessibility.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-10T10:26:13.809288+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-10T10:26:13.809288+01:00.wayback.json
dailyneb,2022-10-10 12:25:41.957971+00:00,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-10T07:25:41.957971-05:00.jpg,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-10T07:25:41.957971-05:00.hyperlinks.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-10T07:25:41.957971-05:00.accessibility.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-10T07:25:41.957971-05:00.lighthouse.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-10T07:25:41.957971-05:00.wayback.json
dailypenn,2022-10-10 06:29:44.165134+00:00,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-10T02:29:44.165134-04:00.jpg,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-10T02:29:44.165134-04:00.hyperlinks.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-10T02:29:44.165134-04:00.accessibility.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-10T02:29:44.165134-04:00.lighthouse.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-10T02:29:44.165134-04:00.wayback.json
dailyrecord,2022-10-10 06:32:38.310961+00:00,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-10T02:32:38.310961-04:00.jpg,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-10T02:32:38.310961-04:00.hyperlinks.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-10T02:32:38.310961-04:00.accessibility.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-10T02:32:38.310961-04:00.lighthouse.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-10T02:32:38.310961-04:00.wayback.json
dailysunsa,2022-10-10 06:32:01.304603+00:00,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-10T08:32:01.304603+02:00.jpg,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-10T08:32:01.304603+02:00.hyperlinks.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-10T08:32:01.304603+02:00.accessibility.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-10T08:32:01.304603+02:00.lighthouse.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-10T08:32:01.304603+02:00.wayback.json
dailytarheel,2022-10-10 06:32:00.666146+00:00,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-10T02:32:00.666146-04:00.jpg,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-10T02:32:00.666146-04:00.hyperlinks.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-10T02:32:00.666146-04:00.accessibility.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-10T02:32:00.666146-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-10T02:32:00.666146-04:00.wayback.json
dailyyonder,2022-10-10 06:32:28.923632+00:00,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-10T02:32:28.923632-04:00.jpg,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-10T02:32:28.923632-04:00.hyperlinks.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-10T02:32:28.923632-04:00.accessibility.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-10T02:32:28.923632-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-10T02:32:28.923632-04:00.wayback.json
dainik_online,2022-10-10 06:34:37.103224+00:00,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-10T12:19:37.103224+05:45.jpg,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-10T12:19:37.103224+05:45.hyperlinks.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-10T12:19:37.103224+05:45.accessibility.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-10T12:19:37.103224+05:45.lighthouse.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-10T12:19:37.103224+05:45.wayback.json
dainikbhaskar,2022-10-10 12:22:52.846567+00:00,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-10T17:52:52.846567+05:30.jpg,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-10T17:52:52.846567+05:30.hyperlinks.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-10T17:52:52.846567+05:30.accessibility.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-10T17:52:52.846567+05:30.lighthouse.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-10T17:52:52.846567+05:30.wayback.json
dallasbiznews,2022-10-10 12:25:41.215615+00:00,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-10T07:25:41.215615-05:00.jpg,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-10T07:25:41.215615-05:00.hyperlinks.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-10T07:25:41.215615-05:00.accessibility.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-10T07:25:41.215615-05:00.lighthouse.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-10T07:25:41.215615-05:00.wayback.json
dallasconews,2022-10-10 16:25:56.369110+00:00,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-10T11:25:56.369110-05:00.jpg,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-10T11:25:56.369110-05:00.hyperlinks.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-10T11:25:56.369110-05:00.accessibility.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-10T11:25:56.369110-05:00.lighthouse.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-10T11:25:56.369110-05:00.wayback.json
dallasfreepress,2022-10-10 06:34:22.800972+00:00,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-10T01:34:22.800972-05:00.jpg,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-10T01:34:22.800972-05:00.hyperlinks.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-10T01:34:22.800972-05:00.accessibility.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-10T01:34:22.800972-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-10T01:34:22.800972-05:00.wayback.json
dallasnews,2022-10-10 06:34:14.984184+00:00,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-10T01:34:14.984184-05:00.jpg,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-10T01:34:14.984184-05:00.hyperlinks.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-10T01:34:14.984184-05:00.accessibility.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-10T01:34:14.984184-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-10T01:34:14.984184-05:00.wayback.json
dandc,2022-10-10 12:26:22.595617+00:00,https://archive.org/download/dandc-2022/dandc-2022-10-10T08:26:22.595617-04:00.jpg,https://archive.org/download/dandc-2022/dandc-2022-10-10T08:26:22.595617-04:00.hyperlinks.json,https://archive.org/download/dandc-2022/dandc-2022-10-10T08:26:22.595617-04:00.accessibility.json,https://archive.org/download/dandc-2022/dandc-2022-10-10T08:26:22.595617-04:00.lighthouse.json,https://archive.org/download/dandc-2022/dandc-2022-10-10T08:26:22.595617-04:00.wayback.json
dbnewsjournal,2022-10-10 06:35:16.368469+00:00,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-10T02:35:16.368469-04:00.jpg,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-10T02:35:16.368469-04:00.hyperlinks.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-10T02:35:16.368469-04:00.accessibility.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-10T02:35:16.368469-04:00.lighthouse.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-10T02:35:16.368469-04:00.wayback.json
dcexaminer,2022-10-10 06:35:25.912818+00:00,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-10T02:35:25.912818-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-10T02:35:25.912818-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-10T02:35:25.912818-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-10T02:35:25.912818-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-10T02:35:25.912818-04:00.wayback.json
dcnepal,2022-10-10 06:35:20.917433+00:00,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-10T12:20:20.917433+05:45.jpg,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-10T12:20:20.917433+05:45.hyperlinks.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-10T12:20:20.917433+05:45.accessibility.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-10T12:20:20.917433+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-10T12:20:20.917433+05:45.wayback.json
deadline,2022-10-10 12:25:54.929090+00:00,https://archive.org/download/deadline-2022/deadline-2022-10-10T05:25:54.929090-07:00.jpg,https://archive.org/download/deadline-2022/deadline-2022-10-10T05:25:54.929090-07:00.hyperlinks.json,https://archive.org/download/deadline-2022/deadline-2022-10-10T05:25:54.929090-07:00.accessibility.json,https://archive.org/download/deadline-2022/deadline-2022-10-10T05:25:54.929090-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-10-10T05:25:54.929090-07:00.wayback.json
deadspin,2022-10-10 12:25:51.678373+00:00,https://archive.org/download/deadspin-2022/deadspin-2022-10-10T08:25:51.678373-04:00.jpg,https://archive.org/download/deadspin-2022/deadspin-2022-10-10T08:25:51.678373-04:00.hyperlinks.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-10T08:25:51.678373-04:00.accessibility.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-10T08:25:51.678373-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-10T08:25:51.678373-04:00.wayback.json
decisiondeskhq,2022-10-10 12:25:57.724243+00:00,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-10T08:25:57.724243-04:00.jpg,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-10T08:25:57.724243-04:00.hyperlinks.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-10T08:25:57.724243-04:00.accessibility.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-10T08:25:57.724243-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-10T08:25:57.724243-04:00.wayback.json
defectormedia,2022-10-10 12:26:23.380166+00:00,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-10T08:26:23.380166-04:00.jpg,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-10T08:26:23.380166-04:00.hyperlinks.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-10T08:26:23.380166-04:00.accessibility.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-10T08:26:23.380166-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-10T08:26:23.380166-04:00.wayback.json
delawareonline,2022-10-10 06:35:22.973724+00:00,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-10T02:35:22.973724-04:00.jpg,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-10T02:35:22.973724-04:00.hyperlinks.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-10T02:35:22.973724-04:00.accessibility.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-10T02:35:22.973724-04:00.lighthouse.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-10T02:35:22.973724-04:00.wayback.json
delawarepublic,2022-10-10 12:26:22.191070+00:00,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-10T08:26:22.191070-04:00.jpg,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-10T08:26:22.191070-04:00.hyperlinks.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-10T08:26:22.191070-04:00.accessibility.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-10T08:26:22.191070-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-10T08:26:22.191070-04:00.wayback.json
delawaretoday,2022-10-10 12:25:30.668214+00:00,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-10T08:25:30.668214-04:00.jpg,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-10T08:25:30.668214-04:00.hyperlinks.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-10T08:25:30.668214-04:00.accessibility.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-10T08:25:30.668214-04:00.lighthouse.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-10T08:25:30.668214-04:00.wayback.json
demingheadlight,2022-10-10 06:33:59.030243+00:00,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-10T00:33:59.030243-06:00.jpg,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-10T00:33:59.030243-06:00.hyperlinks.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-10T00:33:59.030243-06:00.accessibility.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-10T00:33:59.030243-06:00.lighthouse.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-10T00:33:59.030243-06:00.wayback.json
democracynow,2022-10-10 06:35:09.454659+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-10-10T02:35:09.454659-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-10-10T02:35:09.454659-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-10T02:35:09.454659-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-10T02:35:09.454659-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-10T02:35:09.454659-04:00.wayback.json
denverchannel,2022-10-10 12:26:07.340773+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-10T06:26:07.340773-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-10T06:26:07.340773-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-10T06:26:07.340773-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-10T06:26:07.340773-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-10T06:26:07.340773-06:00.wayback.json
denverite,2022-10-10 12:26:14.499443+00:00,https://archive.org/download/denverite-2022/denverite-2022-10-10T06:26:14.499443-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-10-10T06:26:14.499443-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-10-10T06:26:14.499443-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-10-10T06:26:14.499443-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-10-10T06:26:14.499443-06:00.wayback.json
denverpost,2022-10-10 06:35:19.171956+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T00:35:19.171956-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T00:35:19.171956-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T00:35:19.171956-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T00:35:19.171956-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T00:35:19.171956-06:00.wayback.json
derspiegel,2022-10-10 06:34:47.750973+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T08:34:47.750973+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T08:34:47.750973+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T08:34:47.750973+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T08:34:47.750973+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T08:34:47.750973+02:00.wayback.json
deseret,2022-10-10 12:25:38.293454+00:00,https://archive.org/download/deseret-2022/deseret-2022-10-10T06:25:38.293454-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-10-10T06:25:38.293454-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-10-10T06:25:38.293454-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-10-10T06:25:38.293454-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-10-10T06:25:38.293454-06:00.wayback.json
desert_oracle,2022-10-10 12:26:24.703521+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T05:26:24.703521-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T05:26:24.703521-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T05:26:24.703521-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T05:26:24.703521-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T05:26:24.703521-07:00.wayback.json
desertsunnews,2022-10-10 12:25:46.614925+00:00,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T05:25:46.614925-07:00.jpg,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T05:25:46.614925-07:00.hyperlinks.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T05:25:46.614925-07:00.accessibility.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T05:25:46.614925-07:00.lighthouse.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T05:25:46.614925-07:00.wayback.json
deshsanchar1,2022-10-10 06:34:00.130818+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-10T12:19:00.130818+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-10T12:19:00.130818+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-10T12:19:00.130818+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-10T12:19:00.130818+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-10T12:19:00.130818+05:45.wayback.json
destinlog,2022-10-10 12:26:14.734571+00:00,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T07:26:14.734571-05:00.jpg,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T07:26:14.734571-05:00.hyperlinks.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T07:26:14.734571-05:00.accessibility.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T07:26:14.734571-05:00.lighthouse.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T07:26:14.734571-05:00.wayback.json
detroitnews,2022-10-10 12:26:32.352364+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T08:26:32.352364-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T08:26:32.352364-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T08:26:32.352364-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T08:26:32.352364-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T08:26:32.352364-04:00.wayback.json
devilslakenews,2022-10-10 06:34:59.988455+00:00,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T01:34:59.988455-05:00.jpg,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T01:34:59.988455-05:00.hyperlinks.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T01:34:59.988455-05:00.accessibility.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T01:34:59.988455-05:00.lighthouse.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T01:34:59.988455-05:00.wayback.json
diarioonline,2022-10-10 12:14:42.710086+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T09:14:42.710086-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T09:14:42.710086-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T09:14:42.710086-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T09:14:42.710086-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T09:14:42.710086-03:00.wayback.json
diariope,2022-10-10 12:25:43.337987+00:00,https://archive.org/download/diariope-2022/diariope-2022-10-10T09:25:43.337987-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-10-10T09:25:43.337987-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-10-10T09:25:43.337987-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-10-10T09:25:43.337987-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-10-10T09:25:43.337987-03:00.wayback.json
diariopopularrs,2022-10-10 12:14:37.195364+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T09:14:37.195364-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T09:14:37.195364-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T09:14:37.195364-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T09:14:37.195364-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T09:14:37.195364-03:00.wayback.json
discovermag,2022-10-10 12:25:47.829861+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T08:25:47.829861-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T08:25:47.829861-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T08:25:47.829861-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T08:25:47.829861-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T08:25:47.829861-04:00.wayback.json
discovery,2022-10-10 12:25:56.511468+00:00,https://archive.org/download/discovery-2022/discovery-2022-10-10T08:25:56.511468-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-10-10T08:25:56.511468-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-10-10T08:25:56.511468-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-10-10T08:25:56.511468-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-10-10T08:25:56.511468-04:00.wayback.json
dispatchalerts,2022-10-10 12:25:36.079099+00:00,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T08:25:36.079099-04:00.jpg,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T08:25:36.079099-04:00.hyperlinks.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T08:25:36.079099-04:00.accessibility.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T08:25:36.079099-04:00.lighthouse.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T08:25:36.079099-04:00.wayback.json
dmregister,2022-10-10 16:26:19.693705+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T11:26:19.693705-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T11:26:19.693705-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T11:26:19.693705-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T11:26:19.693705-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T11:26:19.693705-05:00.wayback.json
