handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
cbsnews,2022-10-02 23:04:14.664468+00:00,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-02T19:04:14.664468-04:00.jpg,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-02T19:04:14.664468-04:00.hyperlinks.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-02T19:04:14.664468-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-02T19:04:14.664468-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-02T19:04:14.664468-04:00.wayback.json
ccurrentargus,2022-10-02 23:03:51.230810+00:00,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-02T17:03:51.230810-06:00.jpg,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-02T17:03:51.230810-06:00.hyperlinks.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-02T17:03:51.230810-06:00.accessibility.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-02T17:03:51.230810-06:00.lighthouse.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-02T17:03:51.230810-06:00.wayback.json
chalkbeat,2022-10-02 23:05:22.538295+00:00,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-02T19:05:22.538295-04:00.jpg,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-02T19:05:22.538295-04:00.hyperlinks.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-02T19:05:22.538295-04:00.accessibility.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-02T19:05:22.538295-04:00.lighthouse.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-02T19:05:22.538295-04:00.wayback.json
charlie_hebdo_,2022-10-02 23:57:25.908811+00:00,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-03T01:57:25.908811+02:00.jpg,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-03T01:57:25.908811+02:00.hyperlinks.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-03T01:57:25.908811+02:00.accessibility.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-03T01:57:25.908811+02:00.lighthouse.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-03T01:57:25.908811+02:00.wayback.json
chequeado,2022-10-02 23:57:38.509873+00:00,https://archive.org/download/chequeado-2022/chequeado-2022-10-02T20:57:38.509873-03:00.jpg,https://archive.org/download/chequeado-2022/chequeado-2022-10-02T20:57:38.509873-03:00.hyperlinks.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-02T20:57:38.509873-03:00.accessibility.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-02T20:57:38.509873-03:00.lighthouse.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-02T20:57:38.509873-03:00.wayback.json
chesbayjournal,2022-10-02 23:57:36.110719+00:00,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-02T19:57:36.110719-04:00.jpg,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-02T19:57:36.110719-04:00.hyperlinks.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-02T19:57:36.110719-04:00.accessibility.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-02T19:57:36.110719-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-02T19:57:36.110719-04:00.wayback.json
chess24com,2022-10-02 05:49:31.544995+00:00,https://archive.org/download/chess24com-2022/chess24com-2022-10-02T07:49:31.544995+02:00.jpg,https://archive.org/download/chess24com-2022/chess24com-2022-10-02T07:49:31.544995+02:00.hyperlinks.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-02T07:49:31.544995+02:00.accessibility.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-02T07:49:31.544995+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-02T07:49:31.544995+02:00.wayback.json
chessbase,2022-10-02 23:57:03.460890+00:00,https://archive.org/download/chessbase-2022/chessbase-2022-10-03T01:57:03.460890+02:00.jpg,https://archive.org/download/chessbase-2022/chessbase-2022-10-03T01:57:03.460890+02:00.hyperlinks.json,https://archive.org/download/chessbase-2022/chessbase-2022-10-03T01:57:03.460890+02:00.accessibility.json,https://archive.org/download/chessbase-2022/chessbase-2022-10-03T01:57:03.460890+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-10-03T01:57:03.460890+02:00.wayback.json
chesscom,2022-10-02 05:48:57.413809+00:00,https://archive.org/download/chesscom-2022/chesscom-2022-10-01T22:48:57.413809-07:00.jpg,https://archive.org/download/chesscom-2022/chesscom-2022-10-01T22:48:57.413809-07:00.hyperlinks.json,https://archive.org/download/chesscom-2022/chesscom-2022-10-01T22:48:57.413809-07:00.accessibility.json,https://archive.org/download/chesscom-2022/chesscom-2022-10-01T22:48:57.413809-07:00.lighthouse.json,https://archive.org/download/chesscom-2022/chesscom-2022-10-01T22:48:57.413809-07:00.wayback.json
chicago_reader,2022-10-02 23:56:57.754186+00:00,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-02T18:56:57.754186-05:00.jpg,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-02T18:56:57.754186-05:00.hyperlinks.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-02T18:56:57.754186-05:00.accessibility.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-02T18:56:57.754186-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-02T18:56:57.754186-05:00.wayback.json
chicagoreporter,2022-10-02 23:57:43.443285+00:00,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-02T18:57:43.443285-05:00.jpg,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-02T18:57:43.443285-05:00.hyperlinks.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-02T18:57:43.443285-05:00.accessibility.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-02T18:57:43.443285-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-02T18:57:43.443285-05:00.wayback.json
chicagotribune,2022-10-02 16:06:39.687189+00:00,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-02T11:06:39.687189-05:00.jpg,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-02T11:06:39.687189-05:00.hyperlinks.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-02T11:06:39.687189-05:00.accessibility.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-02T11:06:39.687189-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-02T11:06:39.687189-05:00.wayback.json
chieftainnews,2022-10-02 23:56:58.932418+00:00,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-02T17:56:58.932418-06:00.jpg,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-02T17:56:58.932418-06:00.hyperlinks.json,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-02T17:56:58.932418-06:00.accessibility.json,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-02T17:56:58.932418-06:00.lighthouse.json,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-02T17:56:58.932418-06:00.wayback.json
chilligaz,2022-10-02 23:57:21.779149+00:00,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-02T19:57:21.779149-04:00.jpg,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-02T19:57:21.779149-04:00.hyperlinks.json,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-02T19:57:21.779149-04:00.accessibility.json,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-02T19:57:21.779149-04:00.lighthouse.json,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-02T19:57:21.779149-04:00.wayback.json
chinatimes,2022-10-02 05:49:03.257752+00:00,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-02T13:49:03.257752+08:00.jpg,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-02T13:49:03.257752+08:00.hyperlinks.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-02T13:49:03.257752+08:00.accessibility.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-02T13:49:03.257752+08:00.lighthouse.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-02T13:49:03.257752+08:00.wayback.json
chunichi_denhen,2022-10-03 02:23:07.493783+00:00,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-03T11:23:07.493783+09:00.jpg,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-03T11:23:07.493783+09:00.hyperlinks.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-03T11:23:07.493783+09:00.accessibility.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-03T11:23:07.493783+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-03T11:23:07.493783+09:00.wayback.json
ciceronoticias,2022-10-02 23:57:01.672738+00:00,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-02T18:57:01.672738-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-02T18:57:01.672738-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-02T18:57:01.672738-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-02T18:57:01.672738-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-02T18:57:01.672738-05:00.wayback.json
cityandstateny,2022-10-02 23:57:46.026576+00:00,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-02T19:57:46.026576-04:00.jpg,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-02T19:57:46.026576-04:00.hyperlinks.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-02T19:57:46.026576-04:00.accessibility.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-02T19:57:46.026576-04:00.lighthouse.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-02T19:57:46.026576-04:00.wayback.json
cityjournal,2022-10-02 23:57:23.741624+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-02T19:57:23.741624-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-02T19:57:23.741624-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-02T19:57:23.741624-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-02T19:57:23.741624-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-02T19:57:23.741624-04:00.wayback.json
citylimitsnews,2022-10-02 05:48:57.003665+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-02T01:48:57.003665-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-02T01:48:57.003665-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-02T01:48:57.003665-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-02T01:48:57.003665-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-02T01:48:57.003665-04:00.wayback.json
civic_lex,2022-10-02 05:49:09.944680+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-02T01:49:09.944680-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-02T01:49:09.944680-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-02T01:49:09.944680-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-02T01:49:09.944680-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-02T01:49:09.944680-04:00.wayback.json
civilbeat,2022-10-02 23:57:16.656011+00:00,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-02T13:57:16.656011-10:00.jpg,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-02T13:57:16.656011-10:00.hyperlinks.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-02T13:57:16.656011-10:00.accessibility.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-02T13:57:16.656011-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-02T13:57:16.656011-10:00.wayback.json
civio,2022-10-02 05:48:54.891836+00:00,https://archive.org/download/civio-2022/civio-2022-10-02T07:48:54.891836+02:00.jpg,https://archive.org/download/civio-2022/civio-2022-10-02T07:48:54.891836+02:00.hyperlinks.json,https://archive.org/download/civio-2022/civio-2022-10-02T07:48:54.891836+02:00.accessibility.json,https://archive.org/download/civio-2022/civio-2022-10-02T07:48:54.891836+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-10-02T07:48:54.891836+02:00.wayback.json
cjonline,2022-10-02 23:04:21.585326+00:00,https://archive.org/download/cjonline-2022/cjonline-2022-10-02T18:04:21.585326-05:00.jpg,https://archive.org/download/cjonline-2022/cjonline-2022-10-02T18:04:21.585326-05:00.hyperlinks.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-02T18:04:21.585326-05:00.accessibility.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-02T18:04:21.585326-05:00.lighthouse.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-02T18:04:21.585326-05:00.wayback.json
cjr,2022-10-02 23:03:58.441237+00:00,https://archive.org/download/cjr-2022/cjr-2022-10-02T19:03:58.441237-04:00.jpg,https://archive.org/download/cjr-2022/cjr-2022-10-02T19:03:58.441237-04:00.hyperlinks.json,https://archive.org/download/cjr-2022/cjr-2022-10-02T19:03:58.441237-04:00.accessibility.json,https://archive.org/download/cjr-2022/cjr-2022-10-02T19:03:58.441237-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-10-02T19:03:58.441237-04:00.wayback.json
clarincom,2022-10-02 05:49:15.606215+00:00,https://archive.org/download/clarincom-2022/clarincom-2022-10-02T02:49:15.606215-03:00.jpg,https://archive.org/download/clarincom-2022/clarincom-2022-10-02T02:49:15.606215-03:00.hyperlinks.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-02T02:49:15.606215-03:00.accessibility.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-02T02:49:15.606215-03:00.lighthouse.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-02T02:49:15.606215-03:00.wayback.json
clarionledger,2022-10-02 05:52:34.201252+00:00,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-02T01:52:34.201252-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-02T01:52:34.201252-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-02T01:52:34.201252-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-02T01:52:34.201252-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-02T01:52:34.201252-04:00.wayback.json
claytoncrescent,2022-10-02 23:57:30.611969+00:00,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-02T19:57:30.611969-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-02T19:57:30.611969-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-02T19:57:30.611969-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-02T19:57:30.611969-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-02T19:57:30.611969-04:00.wayback.json
cnbc,2022-10-02 23:03:57.447831+00:00,https://archive.org/download/cnbc-2022/cnbc-2022-10-02T19:03:57.447831-04:00.jpg,https://archive.org/download/cnbc-2022/cnbc-2022-10-02T19:03:57.447831-04:00.hyperlinks.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-02T19:03:57.447831-04:00.accessibility.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-02T19:03:57.447831-04:00.lighthouse.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-02T19:03:57.447831-04:00.wayback.json
cnet,2022-10-02 23:04:18.534304+00:00,https://archive.org/download/cnet-2022/cnet-2022-10-02T16:04:18.534304-07:00.jpg,https://archive.org/download/cnet-2022/cnet-2022-10-02T16:04:18.534304-07:00.hyperlinks.json,https://archive.org/download/cnet-2022/cnet-2022-10-02T16:04:18.534304-07:00.accessibility.json,https://archive.org/download/cnet-2022/cnet-2022-10-02T16:04:18.534304-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-10-02T16:04:18.534304-07:00.wayback.json
cnn,2022-10-02 21:20:35.952409+00:00,https://archive.org/download/cnn-2022/cnn-2022-10-02T17:20:35.952409-04:00.jpg,https://archive.org/download/cnn-2022/cnn-2022-10-02T17:20:35.952409-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-10-02T17:20:35.952409-04:00.accessibility.json,https://archive.org/download/cnn-2022/cnn-2022-10-02T17:20:35.952409-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-10-02T17:20:35.952409-04:00.wayback.json
cnnbrasil,2022-10-02 23:04:07.445727+00:00,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-02T20:04:07.445727-03:00.jpg,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-02T20:04:07.445727-03:00.hyperlinks.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-02T20:04:07.445727-03:00.accessibility.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-02T20:04:07.445727-03:00.lighthouse.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-02T20:04:07.445727-03:00.wayback.json
cnsmd,2022-10-02 23:03:50.773457+00:00,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-02T19:03:50.773457-04:00.jpg,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-02T19:03:50.773457-04:00.hyperlinks.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-02T19:03:50.773457-04:00.accessibility.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-02T19:03:50.773457-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-02T19:03:50.773457-04:00.wayback.json
codaily,2022-10-02 23:04:13.899002+00:00,https://archive.org/download/codaily-2022/codaily-2022-10-02T16:04:13.899002-07:00.jpg,https://archive.org/download/codaily-2022/codaily-2022-10-02T16:04:13.899002-07:00.hyperlinks.json,https://archive.org/download/codaily-2022/codaily-2022-10-02T16:04:13.899002-07:00.accessibility.json,https://archive.org/download/codaily-2022/codaily-2022-10-02T16:04:13.899002-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-10-02T16:04:13.899002-07:00.wayback.json
coindesk,2022-10-02 23:57:03.448978+00:00,https://archive.org/download/coindesk-2022/coindesk-2022-10-02T19:57:03.448978-04:00.jpg,https://archive.org/download/coindesk-2022/coindesk-2022-10-02T19:57:03.448978-04:00.hyperlinks.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-02T19:57:03.448978-04:00.accessibility.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-02T19:57:03.448978-04:00.lighthouse.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-02T19:57:03.448978-04:00.wayback.json
colabnewsco,2022-10-02 05:51:48.229371+00:00,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-01T23:51:48.229371-06:00.jpg,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-01T23:51:48.229371-06:00.hyperlinks.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-01T23:51:48.229371-06:00.accessibility.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-01T23:51:48.229371-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-01T23:51:48.229371-06:00.wayback.json
coloradoan,2022-10-02 05:52:10.156347+00:00,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-01T23:52:10.156347-06:00.jpg,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-01T23:52:10.156347-06:00.hyperlinks.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-01T23:52:10.156347-06:00.accessibility.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-01T23:52:10.156347-06:00.lighthouse.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-01T23:52:10.156347-06:00.wayback.json
coloradosun,2022-10-02 23:57:02.979198+00:00,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-02T17:57:02.979198-06:00.jpg,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-02T17:57:02.979198-06:00.hyperlinks.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-02T17:57:02.979198-06:00.accessibility.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-02T17:57:02.979198-06:00.lighthouse.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-02T17:57:02.979198-06:00.wayback.json
columbiatribune,2022-10-02 05:51:52.570312+00:00,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-02T00:51:52.570312-05:00.jpg,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-02T00:51:52.570312-05:00.hyperlinks.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-02T00:51:52.570312-05:00.accessibility.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-02T00:51:52.570312-05:00.lighthouse.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-02T00:51:52.570312-05:00.wayback.json
comissourian,2022-10-02 23:57:01.766757+00:00,https://archive.org/download/comissourian-2022/comissourian-2022-10-02T18:57:01.766757-05:00.jpg,https://archive.org/download/comissourian-2022/comissourian-2022-10-02T18:57:01.766757-05:00.hyperlinks.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-02T18:57:01.766757-05:00.accessibility.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-02T18:57:01.766757-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-02T18:57:01.766757-05:00.wayback.json
commondreams,2022-10-02 19:44:05.477760+00:00,https://archive.org/download/commondreams-2022/commondreams-2022-10-02T15:44:05.477760-04:00.jpg,https://archive.org/download/commondreams-2022/commondreams-2022-10-02T15:44:05.477760-04:00.hyperlinks.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-02T15:44:05.477760-04:00.accessibility.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-02T15:44:05.477760-04:00.lighthouse.json,
connpost,2022-10-02 05:53:25.845795+00:00,https://archive.org/download/connpost-2022/connpost-2022-10-02T01:53:25.845795-04:00.jpg,https://archive.org/download/connpost-2022/connpost-2022-10-02T01:53:25.845795-04:00.hyperlinks.json,https://archive.org/download/connpost-2022/connpost-2022-10-02T01:53:25.845795-04:00.accessibility.json,https://archive.org/download/connpost-2022/connpost-2022-10-02T01:53:25.845795-04:00.lighthouse.json,https://archive.org/download/connpost-2022/connpost-2022-10-02T01:53:25.845795-04:00.wayback.json
conversationus,2022-10-02 05:53:31.335605+00:00,https://archive.org/download/conversationus-2022/conversationus-2022-10-02T01:53:31.335605-04:00.jpg,https://archive.org/download/conversationus-2022/conversationus-2022-10-02T01:53:31.335605-04:00.hyperlinks.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-02T01:53:31.335605-04:00.accessibility.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-02T01:53:31.335605-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-02T01:53:31.335605-04:00.wayback.json
cookpolitical,2022-10-02 23:57:00.722865+00:00,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-02T19:57:00.722865-04:00.jpg,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-02T19:57:00.722865-04:00.hyperlinks.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-02T19:57:00.722865-04:00.accessibility.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-02T19:57:00.722865-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-02T19:57:00.722865-04:00.wayback.json
correio,2022-10-02 11:58:40.228145+00:00,https://archive.org/download/correio-2022/correio-2022-10-02T08:58:40.228145-03:00.jpg,https://archive.org/download/correio-2022/correio-2022-10-02T08:58:40.228145-03:00.hyperlinks.json,https://archive.org/download/correio-2022/correio-2022-10-02T08:58:40.228145-03:00.accessibility.json,https://archive.org/download/correio-2022/correio-2022-10-02T08:58:40.228145-03:00.lighthouse.json,https://archive.org/download/correio-2022/correio-2022-10-02T08:58:40.228145-03:00.wayback.json
corriere,2022-10-02 23:56:55.959810+00:00,https://archive.org/download/corriere-2022/corriere-2022-10-03T01:56:55.959810+02:00.jpg,https://archive.org/download/corriere-2022/corriere-2022-10-03T01:56:55.959810+02:00.hyperlinks.json,https://archive.org/download/corriere-2022/corriere-2022-10-03T01:56:55.959810+02:00.accessibility.json,https://archive.org/download/corriere-2022/corriere-2022-10-03T01:56:55.959810+02:00.lighthouse.json,https://archive.org/download/corriere-2022/corriere-2022-10-03T01:56:55.959810+02:00.wayback.json
coshtribune,2022-10-02 05:53:12.661077+00:00,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-02T01:53:12.661077-04:00.jpg,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-02T01:53:12.661077-04:00.hyperlinks.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-02T01:53:12.661077-04:00.accessibility.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-02T01:53:12.661077-04:00.lighthouse.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-02T01:53:12.661077-04:00.wayback.json
courier_tribune,2022-10-02 23:57:40.312617+00:00,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-02T19:57:40.312617-04:00.jpg,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-02T19:57:40.312617-04:00.hyperlinks.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-02T19:57:40.312617-04:00.accessibility.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-02T19:57:40.312617-04:00.lighthouse.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-02T19:57:40.312617-04:00.wayback.json
courierjournal,2022-10-02 05:53:54.341971+00:00,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-02T01:53:54.341971-04:00.jpg,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-02T01:53:54.341971-04:00.hyperlinks.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-02T01:53:54.341971-04:00.accessibility.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-02T01:53:54.341971-04:00.lighthouse.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-02T01:53:54.341971-04:00.wayback.json
courierpress,2022-10-02 05:54:07.566051+00:00,https://archive.org/download/courierpress-2022/courierpress-2022-10-02T00:54:07.566051-05:00.jpg,https://archive.org/download/courierpress-2022/courierpress-2022-10-02T00:54:07.566051-05:00.hyperlinks.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-02T00:54:07.566051-05:00.accessibility.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-02T00:54:07.566051-05:00.lighthouse.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-02T00:54:07.566051-05:00.wayback.json
