handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
cbnoficial,2022-10-13 11:53:21.995292+00:00,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T08:53:21.995292-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T08:53:21.995292-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T08:53:21.995292-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T08:53:21.995292-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T08:53:21.995292-03:00.wayback.json
cbs46,2022-10-13 04:37:03.292866+00:00,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.jpg,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.hyperlinks.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.accessibility.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.lighthouse.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.wayback.json
cbs7news,2022-10-13 10:48:45.470797+00:00,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-13T05:48:45.470797-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-13T05:48:45.470797-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-13T05:48:45.470797-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-13T05:48:45.470797-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-13T05:48:45.470797-05:00.wayback.json
cbschicago,2022-10-13 04:37:03.089907+00:00,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-12T23:37:03.089907-05:00.jpg,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-12T23:37:03.089907-05:00.hyperlinks.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-12T23:37:03.089907-05:00.accessibility.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-12T23:37:03.089907-05:00.lighthouse.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-12T23:37:03.089907-05:00.wayback.json
cbsnews,2022-10-13 12:47:41.816133+00:00,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T08:47:41.816133-04:00.jpg,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T08:47:41.816133-04:00.hyperlinks.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T08:47:41.816133-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T08:47:41.816133-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T08:47:41.816133-04:00.wayback.json
ccurrentargus,2022-10-13 10:49:03.066386+00:00,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T04:49:03.066386-06:00.jpg,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T04:49:03.066386-06:00.hyperlinks.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T04:49:03.066386-06:00.accessibility.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T04:49:03.066386-06:00.lighthouse.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T04:49:03.066386-06:00.wayback.json
chalkbeat,2022-10-13 10:49:18.529556+00:00,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T06:49:18.529556-04:00.jpg,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T06:49:18.529556-04:00.hyperlinks.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T06:49:18.529556-04:00.accessibility.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T06:49:18.529556-04:00.lighthouse.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T06:49:18.529556-04:00.wayback.json
charlie_hebdo_,2022-10-13 11:47:26.569009+00:00,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-13T13:47:26.569009+02:00.jpg,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-13T13:47:26.569009+02:00.hyperlinks.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-13T13:47:26.569009+02:00.accessibility.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-13T13:47:26.569009+02:00.lighthouse.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-13T13:47:26.569009+02:00.wayback.json
chequeado,2022-10-13 11:47:32.402250+00:00,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T08:47:32.402250-03:00.jpg,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T08:47:32.402250-03:00.hyperlinks.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T08:47:32.402250-03:00.accessibility.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T08:47:32.402250-03:00.lighthouse.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T08:47:32.402250-03:00.wayback.json
chesbayjournal,2022-10-13 11:47:45.751194+00:00,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T07:47:45.751194-04:00.jpg,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T07:47:45.751194-04:00.hyperlinks.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T07:47:45.751194-04:00.accessibility.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T07:47:45.751194-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T07:47:45.751194-04:00.wayback.json
chess24com,2022-10-13 04:36:57.004181+00:00,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T06:36:57.004181+02:00.jpg,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T06:36:57.004181+02:00.hyperlinks.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T06:36:57.004181+02:00.accessibility.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T06:36:57.004181+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T06:36:57.004181+02:00.wayback.json
chessbase,2022-10-13 11:47:55.234851+00:00,https://archive.org/download/chessbase-2022/chessbase-2022-10-13T13:47:55.234851+02:00.jpg,https://archive.org/download/chessbase-2022/chessbase-2022-10-13T13:47:55.234851+02:00.hyperlinks.json,https://archive.org/download/chessbase-2022/chessbase-2022-10-13T13:47:55.234851+02:00.accessibility.json,https://archive.org/download/chessbase-2022/chessbase-2022-10-13T13:47:55.234851+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-10-13T13:47:55.234851+02:00.wayback.json
chesscom,2022-10-13 04:36:54.873608+00:00,https://archive.org/download/chesscom-2022/chesscom-2022-10-12T21:36:54.873608-07:00.jpg,https://archive.org/download/chesscom-2022/chesscom-2022-10-12T21:36:54.873608-07:00.hyperlinks.json,https://archive.org/download/chesscom-2022/chesscom-2022-10-12T21:36:54.873608-07:00.accessibility.json,https://archive.org/download/chesscom-2022/chesscom-2022-10-12T21:36:54.873608-07:00.lighthouse.json,https://archive.org/download/chesscom-2022/chesscom-2022-10-12T21:36:54.873608-07:00.wayback.json
chicago_reader,2022-10-13 11:47:55.542953+00:00,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T06:47:55.542953-05:00.jpg,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T06:47:55.542953-05:00.hyperlinks.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T06:47:55.542953-05:00.accessibility.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T06:47:55.542953-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T06:47:55.542953-05:00.wayback.json
chicagoreporter,2022-10-13 11:47:40.854124+00:00,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T06:47:40.854124-05:00.jpg,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T06:47:40.854124-05:00.hyperlinks.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T06:47:40.854124-05:00.accessibility.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T06:47:40.854124-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T06:47:40.854124-05:00.wayback.json
chicagotribune,2022-10-13 04:37:16.949585+00:00,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-12T23:37:16.949585-05:00.jpg,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-12T23:37:16.949585-05:00.hyperlinks.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-12T23:37:16.949585-05:00.accessibility.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-12T23:37:16.949585-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-12T23:37:16.949585-05:00.wayback.json
chieftainnews,2022-10-13 11:48:01.472456+00:00,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T05:48:01.472456-06:00.jpg,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T05:48:01.472456-06:00.hyperlinks.json,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T05:48:01.472456-06:00.accessibility.json,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T05:48:01.472456-06:00.lighthouse.json,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T05:48:01.472456-06:00.wayback.json
chilligaz,2022-10-13 11:48:05.071620+00:00,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T07:48:05.071620-04:00.jpg,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T07:48:05.071620-04:00.hyperlinks.json,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T07:48:05.071620-04:00.accessibility.json,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T07:48:05.071620-04:00.lighthouse.json,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T07:48:05.071620-04:00.wayback.json
chinatimes,2022-10-13 04:37:05.151070+00:00,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-13T12:37:05.151070+08:00.jpg,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-13T12:37:05.151070+08:00.hyperlinks.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-13T12:37:05.151070+08:00.accessibility.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-13T12:37:05.151070+08:00.lighthouse.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-13T12:37:05.151070+08:00.wayback.json
chunichi_denhen,2022-10-13 04:37:37.161557+00:00,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-13T13:37:37.161557+09:00.jpg,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-13T13:37:37.161557+09:00.hyperlinks.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-13T13:37:37.161557+09:00.accessibility.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-13T13:37:37.161557+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-13T13:37:37.161557+09:00.wayback.json
ciceronoticias,2022-10-13 11:47:40.557901+00:00,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T06:47:40.557901-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T06:47:40.557901-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T06:47:40.557901-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T06:47:40.557901-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T06:47:40.557901-05:00.wayback.json
cityandstateny,2022-10-13 11:48:15.572237+00:00,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T07:48:15.572237-04:00.jpg,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T07:48:15.572237-04:00.hyperlinks.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T07:48:15.572237-04:00.accessibility.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T07:48:15.572237-04:00.lighthouse.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T07:48:15.572237-04:00.wayback.json
cityjournal,2022-10-13 11:47:33.042936+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T07:47:33.042936-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T07:47:33.042936-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T07:47:33.042936-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T07:47:33.042936-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T07:47:33.042936-04:00.wayback.json
citylimitsnews,2022-10-13 04:37:03.106602+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T00:37:03.106602-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T00:37:03.106602-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T00:37:03.106602-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T00:37:03.106602-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T00:37:03.106602-04:00.wayback.json
civic_lex,2022-10-13 04:37:10.715672+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T00:37:10.715672-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T00:37:10.715672-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T00:37:10.715672-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T00:37:10.715672-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T00:37:10.715672-04:00.wayback.json
civilbeat,2022-10-13 11:48:02.986391+00:00,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-13T01:48:02.986391-10:00.jpg,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-13T01:48:02.986391-10:00.hyperlinks.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-13T01:48:02.986391-10:00.accessibility.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-13T01:48:02.986391-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-13T01:48:02.986391-10:00.wayback.json
civio,2022-10-13 04:37:50.661503+00:00,https://archive.org/download/civio-2022/civio-2022-10-13T06:37:50.661503+02:00.jpg,https://archive.org/download/civio-2022/civio-2022-10-13T06:37:50.661503+02:00.hyperlinks.json,https://archive.org/download/civio-2022/civio-2022-10-13T06:37:50.661503+02:00.accessibility.json,https://archive.org/download/civio-2022/civio-2022-10-13T06:37:50.661503+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-10-13T06:37:50.661503+02:00.wayback.json
cjonline,2022-10-13 10:48:57.977725+00:00,https://archive.org/download/cjonline-2022/cjonline-2022-10-13T05:48:57.977725-05:00.jpg,https://archive.org/download/cjonline-2022/cjonline-2022-10-13T05:48:57.977725-05:00.hyperlinks.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-13T05:48:57.977725-05:00.accessibility.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-13T05:48:57.977725-05:00.lighthouse.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-13T05:48:57.977725-05:00.wayback.json
cjr,2022-10-13 10:49:02.165529+00:00,https://archive.org/download/cjr-2022/cjr-2022-10-13T06:49:02.165529-04:00.jpg,https://archive.org/download/cjr-2022/cjr-2022-10-13T06:49:02.165529-04:00.hyperlinks.json,https://archive.org/download/cjr-2022/cjr-2022-10-13T06:49:02.165529-04:00.accessibility.json,https://archive.org/download/cjr-2022/cjr-2022-10-13T06:49:02.165529-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-10-13T06:49:02.165529-04:00.wayback.json
clarincom,2022-10-13 04:37:14.256462+00:00,https://archive.org/download/clarincom-2022/clarincom-2022-10-13T01:37:14.256462-03:00.jpg,https://archive.org/download/clarincom-2022/clarincom-2022-10-13T01:37:14.256462-03:00.hyperlinks.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-13T01:37:14.256462-03:00.accessibility.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-13T01:37:14.256462-03:00.lighthouse.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-13T01:37:14.256462-03:00.wayback.json
clarionledger,2022-10-12 17:29:10.552762+00:00,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-12T13:29:10.552762-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-12T13:29:10.552762-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-12T13:29:10.552762-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-12T13:29:10.552762-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-12T13:29:10.552762-04:00.wayback.json
claytoncrescent,2022-10-13 11:47:30.933989+00:00,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-13T07:47:30.933989-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-13T07:47:30.933989-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-13T07:47:30.933989-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-13T07:47:30.933989-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-13T07:47:30.933989-04:00.wayback.json
cnbc,2022-10-13 10:48:47.368881+00:00,https://archive.org/download/cnbc-2022/cnbc-2022-10-13T06:48:47.368881-04:00.jpg,https://archive.org/download/cnbc-2022/cnbc-2022-10-13T06:48:47.368881-04:00.hyperlinks.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-13T06:48:47.368881-04:00.accessibility.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-13T06:48:47.368881-04:00.lighthouse.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-13T06:48:47.368881-04:00.wayback.json
cnet,2022-10-13 10:49:07.271485+00:00,https://archive.org/download/cnet-2022/cnet-2022-10-13T03:49:07.271485-07:00.jpg,https://archive.org/download/cnet-2022/cnet-2022-10-13T03:49:07.271485-07:00.hyperlinks.json,https://archive.org/download/cnet-2022/cnet-2022-10-13T03:49:07.271485-07:00.accessibility.json,https://archive.org/download/cnet-2022/cnet-2022-10-13T03:49:07.271485-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-10-13T03:49:07.271485-07:00.wayback.json
cnn,2022-10-13 12:48:51.667767+00:00,https://archive.org/download/cnn-2022/cnn-2022-10-13T08:48:51.667767-04:00.jpg,https://archive.org/download/cnn-2022/cnn-2022-10-13T08:48:51.667767-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-10-13T08:48:51.667767-04:00.accessibility.json,https://archive.org/download/cnn-2022/cnn-2022-10-13T08:48:51.667767-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-10-13T08:48:51.667767-04:00.wayback.json
cnnbrasil,2022-10-13 11:53:17.161491+00:00,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-13T08:53:17.161491-03:00.jpg,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-13T08:53:17.161491-03:00.hyperlinks.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-13T08:53:17.161491-03:00.accessibility.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-13T08:53:17.161491-03:00.lighthouse.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-13T08:53:17.161491-03:00.wayback.json
cnsmd,2022-10-13 10:49:23.947088+00:00,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-13T06:49:23.947088-04:00.jpg,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-13T06:49:23.947088-04:00.hyperlinks.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-13T06:49:23.947088-04:00.accessibility.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-13T06:49:23.947088-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-13T06:49:23.947088-04:00.wayback.json
codaily,2022-10-13 10:48:54.125907+00:00,https://archive.org/download/codaily-2022/codaily-2022-10-13T03:48:54.125907-07:00.jpg,https://archive.org/download/codaily-2022/codaily-2022-10-13T03:48:54.125907-07:00.hyperlinks.json,https://archive.org/download/codaily-2022/codaily-2022-10-13T03:48:54.125907-07:00.accessibility.json,https://archive.org/download/codaily-2022/codaily-2022-10-13T03:48:54.125907-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-10-13T03:48:54.125907-07:00.wayback.json
coindesk,2022-10-13 11:47:41.020223+00:00,https://archive.org/download/coindesk-2022/coindesk-2022-10-13T07:47:41.020223-04:00.jpg,https://archive.org/download/coindesk-2022/coindesk-2022-10-13T07:47:41.020223-04:00.hyperlinks.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-13T07:47:41.020223-04:00.accessibility.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-13T07:47:41.020223-04:00.lighthouse.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-13T07:47:41.020223-04:00.wayback.json
colabnewsco,2022-10-12 17:27:02.914415+00:00,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-12T11:27:02.914415-06:00.jpg,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-12T11:27:02.914415-06:00.hyperlinks.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-12T11:27:02.914415-06:00.accessibility.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-12T11:27:02.914415-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-12T11:27:02.914415-06:00.wayback.json
coloradoan,2022-10-12 17:26:55.361636+00:00,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-12T11:26:55.361636-06:00.jpg,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-12T11:26:55.361636-06:00.hyperlinks.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-12T11:26:55.361636-06:00.accessibility.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-12T11:26:55.361636-06:00.lighthouse.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-12T11:26:55.361636-06:00.wayback.json
coloradosun,2022-10-13 11:48:51.172758+00:00,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-13T05:48:51.172758-06:00.jpg,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-13T05:48:51.172758-06:00.hyperlinks.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-13T05:48:51.172758-06:00.accessibility.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-13T05:48:51.172758-06:00.lighthouse.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-13T05:48:51.172758-06:00.wayback.json
columbiatribune,2022-10-12 17:26:47.459814+00:00,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-12T12:26:47.459814-05:00.jpg,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-12T12:26:47.459814-05:00.hyperlinks.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-12T12:26:47.459814-05:00.accessibility.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-12T12:26:47.459814-05:00.lighthouse.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-12T12:26:47.459814-05:00.wayback.json
comissourian,2022-10-13 11:48:36.010864+00:00,https://archive.org/download/comissourian-2022/comissourian-2022-10-13T06:48:36.010864-05:00.jpg,https://archive.org/download/comissourian-2022/comissourian-2022-10-13T06:48:36.010864-05:00.hyperlinks.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-13T06:48:36.010864-05:00.accessibility.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-13T06:48:36.010864-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-13T06:48:36.010864-05:00.wayback.json
commondreams,2022-10-12 19:27:41.843804+00:00,https://archive.org/download/commondreams-2022/commondreams-2022-10-12T15:27:41.843804-04:00.jpg,https://archive.org/download/commondreams-2022/commondreams-2022-10-12T15:27:41.843804-04:00.hyperlinks.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-12T15:27:41.843804-04:00.accessibility.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-12T15:27:41.843804-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-12T15:27:41.843804-04:00.wayback.json
connpost,2022-10-12 17:26:57.953337+00:00,https://archive.org/download/connpost-2022/connpost-2022-10-12T13:26:57.953337-04:00.jpg,https://archive.org/download/connpost-2022/connpost-2022-10-12T13:26:57.953337-04:00.hyperlinks.json,https://archive.org/download/connpost-2022/connpost-2022-10-12T13:26:57.953337-04:00.accessibility.json,https://archive.org/download/connpost-2022/connpost-2022-10-12T13:26:57.953337-04:00.lighthouse.json,https://archive.org/download/connpost-2022/connpost-2022-10-12T13:26:57.953337-04:00.wayback.json
conversationus,2022-10-12 17:26:59.794201+00:00,https://archive.org/download/conversationus-2022/conversationus-2022-10-12T13:26:59.794201-04:00.jpg,https://archive.org/download/conversationus-2022/conversationus-2022-10-12T13:26:59.794201-04:00.hyperlinks.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-12T13:26:59.794201-04:00.accessibility.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-12T13:26:59.794201-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-12T13:26:59.794201-04:00.wayback.json
cookpolitical,2022-10-13 11:48:15.780699+00:00,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-13T07:48:15.780699-04:00.jpg,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-13T07:48:15.780699-04:00.hyperlinks.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-13T07:48:15.780699-04:00.accessibility.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-13T07:48:15.780699-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-13T07:48:15.780699-04:00.wayback.json
correio,2022-10-13 11:53:48.090073+00:00,https://archive.org/download/correio-2022/correio-2022-10-13T08:53:48.090073-03:00.jpg,https://archive.org/download/correio-2022/correio-2022-10-13T08:53:48.090073-03:00.hyperlinks.json,https://archive.org/download/correio-2022/correio-2022-10-13T08:53:48.090073-03:00.accessibility.json,https://archive.org/download/correio-2022/correio-2022-10-13T08:53:48.090073-03:00.lighthouse.json,https://archive.org/download/correio-2022/correio-2022-10-13T08:53:48.090073-03:00.wayback.json
