handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
doorcountyknock,2022-09-04 02:30:20.254732+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-03T21:30:20.254732-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-03T21:30:20.254732-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-03T21:30:20.254732-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-03T21:30:20.254732-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-03T21:30:20.254732-05:00.wayback.json
dronedj,2022-09-03 22:58:50.231612+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-09-03T18:58:50.231612-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-09-03T18:58:50.231612-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-03T18:58:50.231612-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-03T18:58:50.231612-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-03T18:58:50.231612-04:00.wayback.json
drudge,2022-09-03 22:59:24.474833+00:00,https://archive.org/download/drudge-2022/drudge-2022-09-03T18:59:24.474833-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-09-03T18:59:24.474833-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-09-03T18:59:24.474833-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-09-03T18:59:24.474833-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-09-03T18:59:24.474833-04:00.wayback.json
dwnews,2022-09-04 02:30:59.998151+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-09-04T04:30:59.998151+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-09-04T04:30:59.998151+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-04T04:30:59.998151+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-04T04:30:59.998151+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-04T04:30:59.998151+02:00.wayback.json
eastbaytimes,2022-09-03 22:58:25.342785+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-03T15:58:25.342785-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-03T15:58:25.342785-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-03T15:58:25.342785-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-03T15:58:25.342785-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-03T15:58:25.342785-07:00.wayback.json
eastlansinginfo,2022-09-04 02:30:41.640765+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-03T22:30:41.640765-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-03T22:30:41.640765-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-03T22:30:41.640765-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-03T22:30:41.640765-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-03T22:30:41.640765-04:00.wayback.json
eater,2022-09-04 02:31:10.047137+00:00,https://archive.org/download/eater-2022/eater-2022-09-03T22:31:10.047137-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-09-03T22:31:10.047137-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-09-03T22:31:10.047137-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-09-03T22:31:10.047137-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-09-03T22:31:10.047137-04:00.wayback.json
edsource,2022-09-03 22:59:45.894198+00:00,https://archive.org/download/edsource-2022/edsource-2022-09-03T15:59:45.894198-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-09-03T15:59:45.894198-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-09-03T15:59:45.894198-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-09-03T15:59:45.894198-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-09-03T15:59:45.894198-07:00.wayback.json
eenewsupdates,2022-09-03 22:58:30.375985+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-03T18:58:30.375985-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-03T18:58:30.375985-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-03T18:58:30.375985-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-03T18:58:30.375985-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-03T18:58:30.375985-04:00.wayback.json
ek_business,2022-09-04 02:31:34.314838+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-09-04T08:16:34.314838+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-09-04T08:16:34.314838+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-04T08:16:34.314838+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-04T08:16:34.314838+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-04T08:16:34.314838+05:45.wayback.json
el_pais,2022-09-04 02:31:39.373692+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-09-04T04:31:39.373692+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-09-04T04:31:39.373692+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-04T04:31:39.373692+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-04T04:31:39.373692+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-04T04:31:39.373692+02:00.wayback.json
el_timpano,2022-09-04 02:30:28.113840+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-03T19:30:28.113840-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-03T19:30:28.113840-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-03T19:30:28.113840-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-03T19:30:28.113840-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-03T19:30:28.113840-07:00.wayback.json
el_universal_mx,2022-09-03 22:58:30.302405+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-03T17:58:30.302405-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-03T17:58:30.302405-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-03T17:58:30.302405-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-03T17:58:30.302405-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-03T17:58:30.302405-05:00.wayback.json
elcorreo_com,2022-09-04 02:30:33.614841+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-04T04:30:33.614841+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-04T04:30:33.614841+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-04T04:30:33.614841+02:00.wayback.json
elfinanciero_mx,2022-09-03 22:59:24.495662+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-03T17:59:24.495662-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-03T17:59:24.495662-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-03T17:59:24.495662-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-03T17:59:24.495662-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-03T17:59:24.495662-05:00.wayback.json
elmundoes,2022-09-04 02:31:49.902193+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-04T04:31:49.902193+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-04T04:31:49.902193+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-04T04:31:49.902193+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-04T04:31:49.902193+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-04T04:31:49.902193+02:00.wayback.json
elpaisuy,2022-09-04 02:30:57.900350+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-03T23:30:57.900350-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-03T23:30:57.900350-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-03T23:30:57.900350-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-03T23:30:57.900350-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-03T23:30:57.900350-03:00.wayback.json
elpasomatters,2022-09-04 02:30:49.429129+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-03T20:30:49.429129-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-03T20:30:49.429129-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-03T20:30:49.429129-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-03T20:30:49.429129-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-03T20:30:49.429129-06:00.wayback.json
elpasotimes,2022-09-04 02:31:54.213093+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-03T20:31:54.213093-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-03T20:31:54.213093-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-03T20:31:54.213093-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-03T20:31:54.213093-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-03T20:31:54.213093-06:00.wayback.json
elperiodico,2022-09-04 02:30:39.633869+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-04T04:30:39.633869+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-04T04:30:39.633869+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-04T04:30:39.633869+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-04T04:30:39.633869+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-04T04:30:39.633869+02:00.wayback.json
eltiempo,2022-09-03 22:59:19.363791+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-03T17:59:19.363791-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-03T17:59:19.363791-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-03T17:59:19.363791-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-03T17:59:19.363791-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-03T17:59:19.363791-05:00.wayback.json
em_com,2022-09-04 02:31:40.867409+00:00,https://archive.org/download/em_com-2022/em_com-2022-09-03T23:31:40.867409-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-09-03T23:31:40.867409-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-09-03T23:31:40.867409-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-09-03T23:31:40.867409-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-09-03T23:31:40.867409-03:00.wayback.json
enca,2022-09-04 02:31:18.225876+00:00,https://archive.org/download/enca-2022/enca-2022-09-04T04:31:18.225876+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-09-04T04:31:18.225876+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-09-04T04:31:18.225876+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-09-04T04:31:18.225876+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-09-04T04:31:18.225876+02:00.wayback.json
enews,2022-09-04 02:30:56.708605+00:00,https://archive.org/download/enews-2022/enews-2022-09-03T19:30:56.708605-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-09-03T19:30:56.708605-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-09-03T19:30:56.708605-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-09-03T19:30:56.708605-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-09-03T19:30:56.708605-07:00.wayback.json
enewsofnepal,2022-09-04 02:31:23.323867+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-04T08:16:23.323867+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-04T08:16:23.323867+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-04T08:16:23.323867+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-04T08:16:23.323867+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-04T08:16:23.323867+05:45.wayback.json
engadget,2022-09-04 02:31:22.519410+00:00,https://archive.org/download/engadget-2022/engadget-2022-09-03T19:31:22.519410-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-09-03T19:31:22.519410-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-09-03T19:31:22.519410-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-09-03T19:31:22.519410-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-09-03T19:31:22.519410-07:00.wayback.json
enquirer,2022-09-04 02:32:11.420013+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-09-03T22:32:11.420013-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-09-03T22:32:11.420013-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-03T22:32:11.420013-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-03T22:32:11.420013-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-03T22:32:11.420013-04:00.wayback.json
epochtimes,2022-09-03 22:58:32.113598+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-03T18:58:32.113598-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-03T18:58:32.113598-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-03T18:58:32.113598-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-03T18:58:32.113598-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-03T18:58:32.113598-04:00.wayback.json
espn,2022-09-04 02:32:11.192025+00:00,https://archive.org/download/espn-2022/espn-2022-09-03T22:32:11.192025-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-09-03T22:32:11.192025-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-09-03T22:32:11.192025-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-09-03T22:32:11.192025-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-09-03T22:32:11.192025-04:00.wayback.json
estadao,2022-09-03 22:59:32.979492+00:00,https://archive.org/download/estadao-2022/estadao-2022-09-03T19:59:32.979492-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-09-03T19:59:32.979492-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-09-03T19:59:32.979492-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-09-03T19:59:32.979492-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-09-03T19:59:32.979492-03:00.wayback.json
eveningstandard,2022-09-03 22:59:45.817204+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-03T23:59:45.817204+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-03T23:59:45.817204+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-03T23:59:45.817204+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-03T23:59:45.817204+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-03T23:59:45.817204+01:00.wayback.json
evroundtable,2022-09-03 22:59:12.299569+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-03T17:59:12.299569-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-03T17:59:12.299569-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-03T17:59:12.299569-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-03T17:59:12.299569-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-03T17:59:12.299569-05:00.wayback.json
ewnreporter,2022-09-02 15:05:00.315254+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-02T17:05:00.315254+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-02T17:05:00.315254+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-02T17:05:00.315254+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-02T17:05:00.315254+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-02T17:05:00.315254+02:00.wayback.json
excelsior,2022-09-03 22:59:38.693582+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-09-03T17:59:38.693582-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-09-03T17:59:38.693582-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-03T17:59:38.693582-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-03T17:59:38.693582-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-03T17:59:38.693582-05:00.wayback.json
expressnews,2022-09-03 22:58:52.170577+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-09-03T17:58:52.170577-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-09-03T17:58:52.170577-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-03T17:58:52.170577-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-03T17:58:52.170577-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-03T17:58:52.170577-05:00.wayback.json
eyethunewskzn,2022-09-03 22:59:44.863805+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-04T00:59:44.863805+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-04T00:59:44.863805+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-04T00:59:44.863805+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-04T00:59:44.863805+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-04T00:59:44.863805+02:00.wayback.json
fairmediawatch,2022-09-03 22:59:09.667985+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-03T18:59:09.667985-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-03T18:59:09.667985-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-03T18:59:09.667985-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-03T18:59:09.667985-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-03T18:59:09.667985-04:00.wayback.json
fastcompany,2022-09-02 15:05:47.929205+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-02T11:05:47.929205-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-02T11:05:47.929205-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-02T11:05:47.929205-04:00.accessibility.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-02T11:05:47.929205-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-02T11:05:47.929205-04:00.wayback.json
fdrlst,2022-09-03 22:59:34.880746+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-03T18:59:34.880746-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-03T18:59:34.880746-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-03T18:59:34.880746-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-03T18:59:34.880746-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-03T18:59:34.880746-04:00.wayback.json
fi2w,2022-09-03 23:45:57.435003+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-09-03T19:45:57.435003-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-09-03T19:45:57.435003-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-03T19:45:57.435003-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-03T19:45:57.435003-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-03T19:45:57.435003-04:00.wayback.json
financialpost,2022-09-02 15:05:03.382987+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-09-02T11:05:03.382987-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-09-02T11:05:03.382987-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-02T11:05:03.382987-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-02T11:05:03.382987-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-02T11:05:03.382987-04:00.wayback.json
firstthingsmag,2022-09-03 18:30:51.734049+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-03T14:30:51.734049-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-03T14:30:51.734049-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-03T14:30:51.734049-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-03T14:30:51.734049-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-03T14:30:51.734049-04:00.wayback.json
fivethirtyeight,2022-09-03 23:46:53.853577+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-03T19:46:53.853577-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-03T19:46:53.853577-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-03T19:46:53.853577-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-03T19:46:53.853577-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-03T19:46:53.853577-04:00.wayback.json
fla_pol,2022-09-03 23:45:53.594196+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-03T19:45:53.594196-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-03T19:45:53.594196-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-03T19:45:53.594196-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-03T19:45:53.594196-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-03T19:45:53.594196-04:00.wayback.json
flatwaterfreep,2022-09-02 15:05:13.632944+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-02T10:05:13.632944-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-02T10:05:13.632944-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-02T10:05:13.632944-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-02T10:05:13.632944-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-02T10:05:13.632944-05:00.wayback.json
flightglobal,2022-09-03 23:45:56.583928+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-04T00:45:56.583928+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-04T00:45:56.583928+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-04T00:45:56.583928+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-04T00:45:56.583928+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-04T00:45:56.583928+01:00.wayback.json
flintbeat,2022-09-03 23:45:42.598530+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-03T18:45:42.598530-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-03T18:45:42.598530-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-03T18:45:42.598530-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-03T18:45:42.598530-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-03T18:45:42.598530-05:00.wayback.json
florida_bulldog,2022-09-03 23:45:47.802180+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-03T19:45:47.802180-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-03T19:45:47.802180-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-03T19:45:47.802180-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-03T19:45:47.802180-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-03T19:45:47.802180-04:00.wayback.json
flphoenixnews,2022-09-03 23:45:41.920914+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-03T19:45:41.920914-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-03T19:45:41.920914-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-03T19:45:41.920914-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-03T19:45:41.920914-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-03T19:45:41.920914-04:00.wayback.json
