handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
democracynow,2022-10-02 05:55:21.689292+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-10-02T01:55:21.689292-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-10-02T01:55:21.689292-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-02T01:55:21.689292-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-02T01:55:21.689292-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-02T01:55:21.689292-04:00.wayback.json
denverchannel,2022-10-01 23:53:16.376247+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T17:53:16.376247-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T17:53:16.376247-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T17:53:16.376247-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T17:53:16.376247-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T17:53:16.376247-06:00.wayback.json
denverite,2022-10-01 23:56:45.915946+00:00,https://archive.org/download/denverite-2022/denverite-2022-10-01T17:56:45.915946-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-10-01T17:56:45.915946-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-10-01T17:56:45.915946-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-10-01T17:56:45.915946-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-10-01T17:56:45.915946-06:00.wayback.json
denverpost,2022-10-02 05:55:06.744714+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T23:55:06.744714-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T23:55:06.744714-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T23:55:06.744714-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T23:55:06.744714-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T23:55:06.744714-06:00.wayback.json
derspiegel,2022-10-02 05:54:24.088174+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-02T07:54:24.088174+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-02T07:54:24.088174+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-02T07:54:24.088174+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-02T07:54:24.088174+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-02T07:54:24.088174+02:00.wayback.json
deseret,2022-10-01 23:56:01.498255+00:00,https://archive.org/download/deseret-2022/deseret-2022-10-01T17:56:01.498255-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-10-01T17:56:01.498255-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-10-01T17:56:01.498255-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-10-01T17:56:01.498255-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-10-01T17:56:01.498255-06:00.wayback.json
desert_oracle,2022-10-01 23:56:48.305624+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T16:56:48.305624-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T16:56:48.305624-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T16:56:48.305624-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T16:56:48.305624-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T16:56:48.305624-07:00.wayback.json
desertsunnews,2022-10-01 23:56:10.716257+00:00,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T16:56:10.716257-07:00.jpg,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T16:56:10.716257-07:00.hyperlinks.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T16:56:10.716257-07:00.accessibility.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T16:56:10.716257-07:00.lighthouse.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T16:56:10.716257-07:00.wayback.json
deshsanchar1,2022-10-02 05:54:44.365950+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-02T11:39:44.365950+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-02T11:39:44.365950+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-02T11:39:44.365950+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-02T11:39:44.365950+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-02T11:39:44.365950+05:45.wayback.json
destinlog,2022-10-01 23:56:45.190491+00:00,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T18:56:45.190491-05:00.jpg,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T18:56:45.190491-05:00.hyperlinks.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T18:56:45.190491-05:00.accessibility.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T18:56:45.190491-05:00.lighthouse.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T18:56:45.190491-05:00.wayback.json
detroitnews,2022-10-01 23:56:10.748811+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T19:56:10.748811-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T19:56:10.748811-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T19:56:10.748811-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T19:56:10.748811-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T19:56:10.748811-04:00.wayback.json
devilslakenews,2022-10-02 05:54:52.424293+00:00,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-02T00:54:52.424293-05:00.jpg,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-02T00:54:52.424293-05:00.hyperlinks.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-02T00:54:52.424293-05:00.accessibility.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-02T00:54:52.424293-05:00.lighthouse.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-02T00:54:52.424293-05:00.wayback.json
diarioonline,2022-10-02 05:54:30.774155+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-02T02:54:30.774155-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-02T02:54:30.774155-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-02T02:54:30.774155-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-02T02:54:30.774155-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-02T02:54:30.774155-03:00.wayback.json
diariope,2022-10-01 23:57:18.917564+00:00,https://archive.org/download/diariope-2022/diariope-2022-10-01T20:57:18.917564-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-10-01T20:57:18.917564-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-10-01T20:57:18.917564-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-10-01T20:57:18.917564-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-10-01T20:57:18.917564-03:00.wayback.json
diariopopularrs,2022-10-02 05:54:31.045324+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-02T02:54:31.045324-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-02T02:54:31.045324-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-02T02:54:31.045324-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-02T02:54:31.045324-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-02T02:54:31.045324-03:00.wayback.json
discovermag,2022-10-01 23:56:08.240145+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-10-01T19:56:08.240145-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-10-01T19:56:08.240145-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-01T19:56:08.240145-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-01T19:56:08.240145-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-01T19:56:08.240145-04:00.wayback.json
discovery,2022-10-01 23:56:04.414757+00:00,https://archive.org/download/discovery-2022/discovery-2022-10-01T19:56:04.414757-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-10-01T19:56:04.414757-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-10-01T19:56:04.414757-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-10-01T19:56:04.414757-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-10-01T19:56:04.414757-04:00.wayback.json
dispatchalerts,2022-10-01 23:56:18.108607+00:00,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-01T19:56:18.108607-04:00.jpg,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-01T19:56:18.108607-04:00.hyperlinks.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-01T19:56:18.108607-04:00.accessibility.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-01T19:56:18.108607-04:00.lighthouse.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-01T19:56:18.108607-04:00.wayback.json
dmregister,2022-10-01 23:56:09.223933+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-10-01T18:56:09.223933-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-10-01T18:56:09.223933-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-01T18:56:09.223933-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-01T18:56:09.223933-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-01T18:56:09.223933-05:00.wayback.json
dn_no,2022-10-01 23:56:04.773096+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-10-02T01:56:04.773096+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-10-02T01:56:04.773096+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-02T01:56:04.773096+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-02T01:56:04.773096+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-02T01:56:04.773096+02:00.wayback.json
dnj_com,2022-10-02 05:55:18.644625+00:00,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-02T00:55:18.644625-05:00.jpg,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-02T00:55:18.644625-05:00.hyperlinks.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-02T00:55:18.644625-05:00.accessibility.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-02T00:55:18.644625-05:00.lighthouse.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-02T00:55:18.644625-05:00.wayback.json
dnyuzcom,2022-10-02 05:54:29.809951+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-02T01:54:29.809951-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-02T01:54:29.809951-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-02T01:54:29.809951-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-02T01:54:29.809951-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-02T01:54:29.809951-04:00.wayback.json
documentedny,2022-10-02 05:54:48.300162+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-10-02T01:54:48.300162-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-10-02T01:54:48.300162-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-02T01:54:48.300162-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-02T01:54:48.300162-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-02T01:54:48.300162-04:00.wayback.json
doorcountyknock,2022-10-02 05:55:34.038406+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-02T00:55:34.038406-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-02T00:55:34.038406-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-02T00:55:34.038406-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-02T00:55:34.038406-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-02T00:55:34.038406-05:00.wayback.json
dronedj,2022-10-01 23:56:30.133347+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-10-01T19:56:30.133347-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-10-01T19:56:30.133347-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-01T19:56:30.133347-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-01T19:56:30.133347-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-01T19:56:30.133347-04:00.wayback.json
drudge,2022-10-01 23:56:03.831929+00:00,https://archive.org/download/drudge-2022/drudge-2022-10-01T19:56:03.831929-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-10-01T19:56:03.831929-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-10-01T19:56:03.831929-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-10-01T19:56:03.831929-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-10-01T19:56:03.831929-04:00.wayback.json
dvillechief,2022-10-02 05:54:44.839314+00:00,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-02T00:54:44.839314-05:00.jpg,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-02T00:54:44.839314-05:00.hyperlinks.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-02T00:54:44.839314-05:00.accessibility.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-02T00:54:44.839314-05:00.lighthouse.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-02T00:54:44.839314-05:00.wayback.json
dwnews,2022-10-02 05:56:11.018571+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-10-02T07:56:11.018571+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-10-02T07:56:11.018571+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-02T07:56:11.018571+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-02T07:56:11.018571+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-02T07:56:11.018571+02:00.wayback.json
eaglegazette,2022-10-01 23:56:05.269189+00:00,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-01T19:56:05.269189-04:00.jpg,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-01T19:56:05.269189-04:00.hyperlinks.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-01T19:56:05.269189-04:00.accessibility.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-01T19:56:05.269189-04:00.lighthouse.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-01T19:56:05.269189-04:00.wayback.json
eastbaytimes,2022-10-01 23:56:43.175440+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-01T16:56:43.175440-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-01T16:56:43.175440-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-01T16:56:43.175440-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-01T16:56:43.175440-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-01T16:56:43.175440-07:00.wayback.json
eastlansinginfo,2022-10-02 05:55:23.198388+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-02T01:55:23.198388-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-02T01:55:23.198388-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-02T01:55:23.198388-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-02T01:55:23.198388-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-02T01:55:23.198388-04:00.wayback.json
eater,2022-10-02 05:55:29.577928+00:00,https://archive.org/download/eater-2022/eater-2022-10-02T01:55:29.577928-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-10-02T01:55:29.577928-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-10-02T01:55:29.577928-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-10-02T01:55:29.577928-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-10-02T01:55:29.577928-04:00.wayback.json
echopilot,2022-10-02 05:55:18.989580+00:00,https://archive.org/download/echopilot-2022/echopilot-2022-10-02T01:55:18.989580-04:00.jpg,https://archive.org/download/echopilot-2022/echopilot-2022-10-02T01:55:18.989580-04:00.hyperlinks.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-02T01:55:18.989580-04:00.accessibility.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-02T01:55:18.989580-04:00.lighthouse.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-02T01:55:18.989580-04:00.wayback.json
ecledger,2022-10-01 23:56:19.020100+00:00,https://archive.org/download/ecledger-2022/ecledger-2022-10-01T19:56:19.020100-04:00.jpg,https://archive.org/download/ecledger-2022/ecledger-2022-10-01T19:56:19.020100-04:00.hyperlinks.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-01T19:56:19.020100-04:00.accessibility.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-01T19:56:19.020100-04:00.lighthouse.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-01T19:56:19.020100-04:00.wayback.json
edsource,2022-10-01 23:56:47.545493+00:00,https://archive.org/download/edsource-2022/edsource-2022-10-01T16:56:47.545493-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-10-01T16:56:47.545493-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-10-01T16:56:47.545493-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-10-01T16:56:47.545493-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-10-01T16:56:47.545493-07:00.wayback.json
eenewsupdates,2022-10-01 23:56:48.369135+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-01T19:56:48.369135-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-01T19:56:48.369135-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-01T19:56:48.369135-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-01T19:56:48.369135-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-01T19:56:48.369135-04:00.wayback.json
ek_business,2022-10-02 05:54:44.261347+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-10-02T11:39:44.261347+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-10-02T11:39:44.261347+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-02T11:39:44.261347+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-02T11:39:44.261347+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-02T11:39:44.261347+05:45.wayback.json
el_pais,2022-10-02 05:55:31.327317+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-10-02T07:55:31.327317+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-10-02T07:55:31.327317+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-02T07:55:31.327317+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-02T07:55:31.327317+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-02T07:55:31.327317+02:00.wayback.json
el_timpano,2022-10-02 05:54:46.827893+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-01T22:54:46.827893-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-01T22:54:46.827893-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-01T22:54:46.827893-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-01T22:54:46.827893-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-01T22:54:46.827893-07:00.wayback.json
el_universal_mx,2022-10-01 23:56:14.607456+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-01T18:56:14.607456-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-01T18:56:14.607456-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-01T18:56:14.607456-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-01T18:56:14.607456-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-01T18:56:14.607456-05:00.wayback.json
elcorreo_com,2022-10-02 05:55:22.815556+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-02T07:55:22.815556+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-02T07:55:22.815556+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-02T07:55:22.815556+02:00.wayback.json
elfinanciero_mx,2022-10-01 23:56:27.133107+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-01T18:56:27.133107-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-01T18:56:27.133107-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-01T18:56:27.133107-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-01T18:56:27.133107-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-01T18:56:27.133107-05:00.wayback.json
elmundoes,2022-10-02 05:55:48.322355+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-02T07:55:48.322355+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-02T07:55:48.322355+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-02T07:55:48.322355+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-02T07:55:48.322355+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-02T07:55:48.322355+02:00.wayback.json
elpaisuy,2022-10-02 05:55:22.618233+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-02T02:55:22.618233-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-02T02:55:22.618233-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-02T02:55:22.618233-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-02T02:55:22.618233-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-02T02:55:22.618233-03:00.wayback.json
elpasomatters,2022-10-02 05:55:21.647896+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-01T23:55:21.647896-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-01T23:55:21.647896-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-01T23:55:21.647896-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-01T23:55:21.647896-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-01T23:55:21.647896-06:00.wayback.json
elpasotimes,2022-10-02 05:54:59.517000+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-01T23:54:59.517000-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-01T23:54:59.517000-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-01T23:54:59.517000-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-01T23:54:59.517000-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-01T23:54:59.517000-06:00.wayback.json
elperiodico,2022-10-02 05:55:37.778643+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-02T07:55:37.778643+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-02T07:55:37.778643+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-02T07:55:37.778643+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-02T07:55:37.778643+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-02T07:55:37.778643+02:00.wayback.json
eltiempo,2022-10-01 23:56:08.415011+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-01T18:56:08.415011-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-01T18:56:08.415011-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-01T18:56:08.415011-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-01T18:56:08.415011-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-01T18:56:08.415011-05:00.wayback.json
em_com,2022-10-02 05:55:16.929087+00:00,https://archive.org/download/em_com-2022/em_com-2022-10-02T02:55:16.929087-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-10-02T02:55:16.929087-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-10-02T02:55:16.929087-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-10-02T02:55:16.929087-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-10-02T02:55:16.929087-03:00.wayback.json
enca,2022-10-02 05:57:21.953746+00:00,https://archive.org/download/enca-2022/enca-2022-10-02T07:57:21.953746+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-10-02T07:57:21.953746+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-10-02T07:57:21.953746+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-10-02T07:57:21.953746+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-10-02T07:57:21.953746+02:00.wayback.json
