handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
dailyneb,2022-09-11 10:57:04.231518+00:00,https://archive.org/download/dailyneb-2022/dailyneb-2022-09-11T05:57:04.231518-05:00.jpg,https://archive.org/download/dailyneb-2022/dailyneb-2022-09-11T05:57:04.231518-05:00.hyperlinks.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-09-11T05:57:04.231518-05:00.accessibility.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-09-11T05:57:04.231518-05:00.lighthouse.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-09-11T05:57:04.231518-05:00.wayback.json
dailypenn,2022-09-11 14:12:52.603255+00:00,https://archive.org/download/dailypenn-2022/dailypenn-2022-09-11T10:12:52.603255-04:00.jpg,https://archive.org/download/dailypenn-2022/dailypenn-2022-09-11T10:12:52.603255-04:00.hyperlinks.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-09-11T10:12:52.603255-04:00.accessibility.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-09-11T10:12:52.603255-04:00.lighthouse.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-09-11T10:12:52.603255-04:00.wayback.json
dailysunsa,2022-09-11 14:14:57.567381+00:00,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-09-11T16:14:57.567381+02:00.jpg,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-09-11T16:14:57.567381+02:00.hyperlinks.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-09-11T16:14:57.567381+02:00.accessibility.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-09-11T16:14:57.567381+02:00.lighthouse.json,
dailytarheel,2022-09-11 14:15:24.469114+00:00,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-09-11T10:15:24.469114-04:00.jpg,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-09-11T10:15:24.469114-04:00.hyperlinks.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-09-11T10:15:24.469114-04:00.accessibility.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-09-11T10:15:24.469114-04:00.lighthouse.json,
dailyyonder,2022-09-11 14:14:35.822108+00:00,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-09-11T10:14:35.822108-04:00.jpg,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-09-11T10:14:35.822108-04:00.hyperlinks.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-09-11T10:14:35.822108-04:00.accessibility.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-09-11T10:14:35.822108-04:00.lighthouse.json,
dainik_online,2022-09-11 14:14:36.978743+00:00,https://archive.org/download/dainik_online-2022/dainik_online-2022-09-11T19:59:36.978743+05:45.jpg,https://archive.org/download/dainik_online-2022/dainik_online-2022-09-11T19:59:36.978743+05:45.hyperlinks.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-09-11T19:59:36.978743+05:45.accessibility.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-09-11T19:59:36.978743+05:45.lighthouse.json,
dainikbhaskar,2022-09-11 10:57:11.615586+00:00,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-09-11T16:27:11.615586+05:30.jpg,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-09-11T16:27:11.615586+05:30.hyperlinks.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-09-11T16:27:11.615586+05:30.accessibility.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-09-11T16:27:11.615586+05:30.lighthouse.json,
dallasbiznews,2022-09-11 10:57:09.568082+00:00,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-09-11T05:57:09.568082-05:00.jpg,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-09-11T05:57:09.568082-05:00.hyperlinks.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-09-11T05:57:09.568082-05:00.accessibility.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-09-11T05:57:09.568082-05:00.lighthouse.json,
dallasfreepress,2022-09-11 14:14:34.347577+00:00,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-11T09:14:34.347577-05:00.jpg,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-11T09:14:34.347577-05:00.hyperlinks.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-11T09:14:34.347577-05:00.accessibility.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-11T09:14:34.347577-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-09-11T09:14:34.347577-05:00.wayback.json
dallasnews,2022-09-11 14:14:33.162531+00:00,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-11T09:14:33.162531-05:00.jpg,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-11T09:14:33.162531-05:00.hyperlinks.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-11T09:14:33.162531-05:00.accessibility.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-09-11T09:14:33.162531-05:00.lighthouse.json,
dcexaminer,2022-09-11 18:31:13.455282+00:00,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-11T14:31:13.455282-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-11T14:31:13.455282-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-11T14:31:13.455282-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-11T14:31:13.455282-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-11T14:31:13.455282-04:00.wayback.json
dcnepal,2022-09-11 14:15:17.339197+00:00,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-11T20:00:17.339197+05:45.jpg,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-11T20:00:17.339197+05:45.hyperlinks.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-11T20:00:17.339197+05:45.accessibility.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-11T20:00:17.339197+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-09-11T20:00:17.339197+05:45.wayback.json
deadline,2022-09-11 10:57:34.993776+00:00,https://archive.org/download/deadline-2022/deadline-2022-09-11T03:57:34.993776-07:00.jpg,https://archive.org/download/deadline-2022/deadline-2022-09-11T03:57:34.993776-07:00.hyperlinks.json,https://archive.org/download/deadline-2022/deadline-2022-09-11T03:57:34.993776-07:00.accessibility.json,https://archive.org/download/deadline-2022/deadline-2022-09-11T03:57:34.993776-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-09-11T03:57:34.993776-07:00.wayback.json
deadspin,2022-09-11 10:57:35.027281+00:00,https://archive.org/download/deadspin-2022/deadspin-2022-09-11T06:57:35.027281-04:00.jpg,https://archive.org/download/deadspin-2022/deadspin-2022-09-11T06:57:35.027281-04:00.hyperlinks.json,https://archive.org/download/deadspin-2022/deadspin-2022-09-11T06:57:35.027281-04:00.accessibility.json,https://archive.org/download/deadspin-2022/deadspin-2022-09-11T06:57:35.027281-04:00.lighthouse.json,
decisiondeskhq,2022-09-11 10:57:37.209357+00:00,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-11T06:57:37.209357-04:00.jpg,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-11T06:57:37.209357-04:00.hyperlinks.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-11T06:57:37.209357-04:00.accessibility.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-11T06:57:37.209357-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-09-11T06:57:37.209357-04:00.wayback.json
defectormedia,2022-09-11 10:58:08.570411+00:00,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-11T06:58:08.570411-04:00.jpg,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-11T06:58:08.570411-04:00.hyperlinks.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-11T06:58:08.570411-04:00.accessibility.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-11T06:58:08.570411-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-09-11T06:58:08.570411-04:00.wayback.json
delawarepublic,2022-09-11 10:57:41.857277+00:00,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-11T06:57:41.857277-04:00.jpg,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-11T06:57:41.857277-04:00.hyperlinks.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-11T06:57:41.857277-04:00.accessibility.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-11T06:57:41.857277-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-09-11T06:57:41.857277-04:00.wayback.json
democracynow,2022-09-11 18:29:39.453543+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-09-11T14:29:39.453543-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-09-11T14:29:39.453543-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-11T14:29:39.453543-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-11T14:29:39.453543-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-11T14:29:39.453543-04:00.wayback.json
denverchannel,2022-09-11 10:57:46.032688+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-11T04:57:46.032688-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-11T04:57:46.032688-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-11T04:57:46.032688-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-11T04:57:46.032688-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-11T04:57:46.032688-06:00.wayback.json
denverite,2022-09-11 10:57:50.922312+00:00,https://archive.org/download/denverite-2022/denverite-2022-09-11T04:57:50.922312-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-09-11T04:57:50.922312-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-09-11T04:57:50.922312-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-09-11T04:57:50.922312-06:00.lighthouse.json,
denverpost,2022-09-11 14:14:33.043060+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-09-11T08:14:33.043060-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-09-11T08:14:33.043060-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-11T08:14:33.043060-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-11T08:14:33.043060-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-11T08:14:33.043060-06:00.wayback.json
derspiegel,2022-09-11 14:14:57.548847+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-11T16:14:57.548847+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-11T16:14:57.548847+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-11T16:14:57.548847+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-11T16:14:57.548847+02:00.lighthouse.json,
deseret,2022-09-11 10:58:13.534608+00:00,https://archive.org/download/deseret-2022/deseret-2022-09-11T04:58:13.534608-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-09-11T04:58:13.534608-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-09-11T04:58:13.534608-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-09-11T04:58:13.534608-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-09-11T04:58:13.534608-06:00.wayback.json
desert_oracle,2022-09-11 10:57:24.322947+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-11T03:57:24.322947-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-11T03:57:24.322947-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-11T03:57:24.322947-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-11T03:57:24.322947-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-11T03:57:24.322947-07:00.wayback.json
deshsanchar1,2022-09-11 14:15:10.455259+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-11T20:00:10.455259+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-11T20:00:10.455259+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-11T20:00:10.455259+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-11T20:00:10.455259+05:45.lighthouse.json,
detroitnews,2022-09-11 10:57:30.985337+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-11T06:57:30.985337-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-11T06:57:30.985337-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-11T06:57:30.985337-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-11T06:57:30.985337-04:00.lighthouse.json,
diarioonline,2022-09-11 14:14:51.705850+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-11T11:14:51.705850-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-11T11:14:51.705850-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-11T11:14:51.705850-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-11T11:14:51.705850-03:00.lighthouse.json,
diariope,2022-09-11 12:01:19.760576+00:00,https://archive.org/download/diariope-2022/diariope-2022-09-11T09:01:19.760576-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-09-11T09:01:19.760576-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-09-11T09:01:19.760576-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-09-11T09:01:19.760576-03:00.lighthouse.json,
diariopopularrs,2022-09-11 14:14:32.543079+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-11T11:14:32.543079-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-11T11:14:32.543079-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-11T11:14:32.543079-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-11T11:14:32.543079-03:00.lighthouse.json,
discovermag,2022-09-11 10:58:30.595897+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-09-11T06:58:30.595897-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-09-11T06:58:30.595897-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-11T06:58:30.595897-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-11T06:58:30.595897-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-11T06:58:30.595897-04:00.wayback.json
discovery,2022-09-11 10:57:59.376837+00:00,https://archive.org/download/discovery-2022/discovery-2022-09-11T06:57:59.376837-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-09-11T06:57:59.376837-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-09-11T06:57:59.376837-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-09-11T06:57:59.376837-04:00.lighthouse.json,
dmregister,2022-09-11 10:58:04.423265+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-09-11T05:58:04.423265-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-09-11T05:58:04.423265-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-11T05:58:04.423265-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-11T05:58:04.423265-05:00.lighthouse.json,
dn_no,2022-09-11 10:57:44.790207+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-09-11T12:57:44.790207+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-09-11T12:57:44.790207+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-11T12:57:44.790207+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-11T12:57:44.790207+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-11T12:57:44.790207+02:00.wayback.json
dnyuzcom,2022-09-11 14:14:37.629715+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-11T10:14:37.629715-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-11T10:14:37.629715-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-11T10:14:37.629715-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-11T10:14:37.629715-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-11T10:14:37.629715-04:00.wayback.json
documentedny,2022-09-11 14:15:12.846847+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-09-11T10:15:12.846847-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-09-11T10:15:12.846847-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-11T10:15:12.846847-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-11T10:15:12.846847-04:00.lighthouse.json,
doorcountyknock,2022-09-11 14:15:14.659910+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-11T09:15:14.659910-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-11T09:15:14.659910-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-11T09:15:14.659910-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-11T09:15:14.659910-05:00.lighthouse.json,
dronedj,2022-09-11 10:57:48.290614+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-09-11T06:57:48.290614-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-09-11T06:57:48.290614-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-11T06:57:48.290614-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-11T06:57:48.290614-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-11T06:57:48.290614-04:00.wayback.json
drudge,2022-09-11 18:31:15.495991+00:00,https://archive.org/download/drudge-2022/drudge-2022-09-11T14:31:15.495991-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-09-11T14:31:15.495991-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-09-11T14:31:15.495991-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-09-11T14:31:15.495991-04:00.lighthouse.json,
dwnews,2022-09-11 14:14:32.570130+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-09-11T16:14:32.570130+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-09-11T16:14:32.570130+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-11T16:14:32.570130+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-11T16:14:32.570130+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-11T16:14:32.570130+02:00.wayback.json
eastbaytimes,2022-09-11 10:58:18.928805+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-11T03:58:18.928805-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-11T03:58:18.928805-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-11T03:58:18.928805-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-11T03:58:18.928805-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-11T03:58:18.928805-07:00.wayback.json
eastlansinginfo,2022-09-11 14:14:34.635917+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-11T10:14:34.635917-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-11T10:14:34.635917-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-11T10:14:34.635917-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-11T10:14:34.635917-04:00.lighthouse.json,
eater,2022-09-11 14:14:33.064225+00:00,https://archive.org/download/eater-2022/eater-2022-09-11T10:14:33.064225-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-09-11T10:14:33.064225-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-09-11T10:14:33.064225-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-09-11T10:14:33.064225-04:00.lighthouse.json,
edsource,2022-09-11 10:58:14.992412+00:00,https://archive.org/download/edsource-2022/edsource-2022-09-11T03:58:14.992412-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-09-11T03:58:14.992412-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-09-11T03:58:14.992412-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-09-11T03:58:14.992412-07:00.lighthouse.json,
eenewsupdates,2022-09-11 10:57:28.252495+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-11T06:57:28.252495-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-11T06:57:28.252495-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-11T06:57:28.252495-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-11T06:57:28.252495-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-11T06:57:28.252495-04:00.wayback.json
ek_business,2022-09-11 14:14:38.198821+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-09-11T19:59:38.198821+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-09-11T19:59:38.198821+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-11T19:59:38.198821+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-11T19:59:38.198821+05:45.lighthouse.json,
el_pais,2022-09-11 14:14:55.172629+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-09-11T16:14:55.172629+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-09-11T16:14:55.172629+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-11T16:14:55.172629+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-11T16:14:55.172629+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-11T16:14:55.172629+02:00.wayback.json
el_timpano,2022-09-11 14:15:14.528780+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-11T07:15:14.528780-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-11T07:15:14.528780-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-11T07:15:14.528780-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-11T07:15:14.528780-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-11T07:15:14.528780-07:00.wayback.json
el_universal_mx,2022-09-11 10:58:05.212876+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-11T05:58:05.212876-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-11T05:58:05.212876-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-11T05:58:05.212876-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-11T05:58:05.212876-05:00.lighthouse.json,
elcorreo_com,2022-09-11 14:15:19.926286+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-11T16:15:19.926286+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-11T16:15:19.926286+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-11T16:15:19.926286+02:00.wayback.json
elfinanciero_mx,2022-09-11 10:57:42.903804+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-11T05:57:42.903804-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-11T05:57:42.903804-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-11T05:57:42.903804-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-11T05:57:42.903804-05:00.lighthouse.json,
elmundoes,2022-09-11 14:14:38.117197+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-11T16:14:38.117197+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-11T16:14:38.117197+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-11T16:14:38.117197+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-11T16:14:38.117197+02:00.lighthouse.json,
elpaisuy,2022-09-11 14:15:07.067131+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-11T11:15:07.067131-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-11T11:15:07.067131-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-11T11:15:07.067131-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-11T11:15:07.067131-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-11T11:15:07.067131-03:00.wayback.json
elpasomatters,2022-09-11 14:15:16.486421+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-11T08:15:16.486421-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-11T08:15:16.486421-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-11T08:15:16.486421-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-11T08:15:16.486421-06:00.lighthouse.json,
elpasotimes,2022-09-11 14:14:37.423656+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-11T08:14:37.423656-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-11T08:14:37.423656-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-11T08:14:37.423656-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-11T08:14:37.423656-06:00.lighthouse.json,
