handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
discovery,2022-10-05 23:51:34.525087+00:00,https://archive.org/download/discovery-2022/discovery-2022-10-05T19:51:34.525087-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-10-05T19:51:34.525087-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-10-05T19:51:34.525087-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-10-05T19:51:34.525087-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-10-05T19:51:34.525087-04:00.wayback.json
dispatchalerts,2022-10-05 23:50:48.190219+00:00,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-05T19:50:48.190219-04:00.jpg,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-05T19:50:48.190219-04:00.hyperlinks.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-05T19:50:48.190219-04:00.accessibility.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-05T19:50:48.190219-04:00.lighthouse.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-05T19:50:48.190219-04:00.wayback.json
dmregister,2022-10-05 23:50:40.672355+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-10-05T18:50:40.672355-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-10-05T18:50:40.672355-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-05T18:50:40.672355-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-05T18:50:40.672355-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-05T18:50:40.672355-05:00.wayback.json
dn_no,2022-10-05 23:51:21.287377+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-10-06T01:51:21.287377+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-10-06T01:51:21.287377+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-06T01:51:21.287377+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-06T01:51:21.287377+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-06T01:51:21.287377+02:00.wayback.json
dnj_com,2022-10-05 20:04:19.404946+00:00,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-05T15:04:19.404946-05:00.jpg,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-05T15:04:19.404946-05:00.hyperlinks.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-05T15:04:19.404946-05:00.accessibility.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-05T15:04:19.404946-05:00.lighthouse.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-05T15:04:19.404946-05:00.wayback.json
dnyuzcom,2022-10-05 20:03:34.401407+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-05T16:03:34.401407-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-05T16:03:34.401407-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-05T16:03:34.401407-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-05T16:03:34.401407-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-05T16:03:34.401407-04:00.wayback.json
documentedny,2022-10-05 20:02:06.167508+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-10-05T16:02:06.167508-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-10-05T16:02:06.167508-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-05T16:02:06.167508-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-05T16:02:06.167508-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-05T16:02:06.167508-04:00.wayback.json
doorcountyknock,2022-10-05 20:02:58.403784+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-05T15:02:58.403784-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-05T15:02:58.403784-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-05T15:02:58.403784-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-05T15:02:58.403784-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-05T15:02:58.403784-05:00.wayback.json
dronedj,2022-10-05 23:52:43.085517+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-10-05T19:52:43.085517-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-10-05T19:52:43.085517-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-05T19:52:43.085517-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-05T19:52:43.085517-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-05T19:52:43.085517-04:00.wayback.json
drudge,2022-10-05 23:51:03.006752+00:00,https://archive.org/download/drudge-2022/drudge-2022-10-05T19:51:03.006752-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-10-05T19:51:03.006752-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-10-05T19:51:03.006752-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-10-05T19:51:03.006752-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-10-05T19:51:03.006752-04:00.wayback.json
dvillechief,2022-10-05 20:03:16.255193+00:00,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-05T15:03:16.255193-05:00.jpg,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-05T15:03:16.255193-05:00.hyperlinks.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-05T15:03:16.255193-05:00.accessibility.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-05T15:03:16.255193-05:00.lighthouse.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-05T15:03:16.255193-05:00.wayback.json
dwnews,2022-10-05 20:02:00.885812+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-10-05T22:02:00.885812+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-10-05T22:02:00.885812+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-05T22:02:00.885812+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-05T22:02:00.885812+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-05T22:02:00.885812+02:00.wayback.json
eaglegazette,2022-10-05 23:50:34.917477+00:00,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-05T19:50:34.917477-04:00.jpg,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-05T19:50:34.917477-04:00.hyperlinks.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-05T19:50:34.917477-04:00.accessibility.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-05T19:50:34.917477-04:00.lighthouse.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-05T19:50:34.917477-04:00.wayback.json
eastbaytimes,2022-10-05 23:51:13.395525+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-05T16:51:13.395525-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-05T16:51:13.395525-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-05T16:51:13.395525-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-05T16:51:13.395525-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-05T16:51:13.395525-07:00.wayback.json
eastlansinginfo,2022-10-05 20:02:11.129574+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-05T16:02:11.129574-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-05T16:02:11.129574-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-05T16:02:11.129574-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-05T16:02:11.129574-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-05T16:02:11.129574-04:00.wayback.json
eater,2022-10-05 20:04:15.648430+00:00,https://archive.org/download/eater-2022/eater-2022-10-05T16:04:15.648430-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-10-05T16:04:15.648430-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-10-05T16:04:15.648430-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-10-05T16:04:15.648430-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-10-05T16:04:15.648430-04:00.wayback.json
echopilot,2022-10-05 20:02:07.285406+00:00,https://archive.org/download/echopilot-2022/echopilot-2022-10-05T16:02:07.285406-04:00.jpg,https://archive.org/download/echopilot-2022/echopilot-2022-10-05T16:02:07.285406-04:00.hyperlinks.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-05T16:02:07.285406-04:00.accessibility.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-05T16:02:07.285406-04:00.lighthouse.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-05T16:02:07.285406-04:00.wayback.json
ecledger,2022-10-05 23:51:00.650117+00:00,https://archive.org/download/ecledger-2022/ecledger-2022-10-05T19:51:00.650117-04:00.jpg,https://archive.org/download/ecledger-2022/ecledger-2022-10-05T19:51:00.650117-04:00.hyperlinks.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-05T19:51:00.650117-04:00.accessibility.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-05T19:51:00.650117-04:00.lighthouse.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-05T19:51:00.650117-04:00.wayback.json
edsource,2022-10-05 23:50:43.931632+00:00,https://archive.org/download/edsource-2022/edsource-2022-10-05T16:50:43.931632-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-10-05T16:50:43.931632-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-10-05T16:50:43.931632-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-10-05T16:50:43.931632-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-10-05T16:50:43.931632-07:00.wayback.json
eenewsupdates,2022-10-05 23:53:35.481963+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-05T19:53:35.481963-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-05T19:53:35.481963-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-05T19:53:35.481963-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-05T19:53:35.481963-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-05T19:53:35.481963-04:00.wayback.json
ek_business,2022-10-05 20:02:08.233457+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-10-06T01:47:08.233457+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-10-06T01:47:08.233457+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-06T01:47:08.233457+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-06T01:47:08.233457+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-06T01:47:08.233457+05:45.wayback.json
el_pais,2022-10-05 20:04:47.128921+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-10-05T22:04:47.128921+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-10-05T22:04:47.128921+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-05T22:04:47.128921+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-05T22:04:47.128921+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-05T22:04:47.128921+02:00.wayback.json
el_timpano,2022-10-05 20:04:42.084513+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-05T13:04:42.084513-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-05T13:04:42.084513-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-05T13:04:42.084513-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-05T13:04:42.084513-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-05T13:04:42.084513-07:00.wayback.json
el_universal_mx,2022-10-05 23:50:55.433189+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-05T18:50:55.433189-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-05T18:50:55.433189-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-05T18:50:55.433189-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-05T18:50:55.433189-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-05T18:50:55.433189-05:00.wayback.json
elcorreo_com,2022-10-05 20:03:53.174250+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-05T22:03:53.174250+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-05T22:03:53.174250+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-05T22:03:53.174250+02:00.wayback.json
elfinanciero_mx,2022-10-05 23:50:43.188044+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-05T18:50:43.188044-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-05T18:50:43.188044-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-05T18:50:43.188044-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-05T18:50:43.188044-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-05T18:50:43.188044-05:00.wayback.json
elmundoes,2022-10-05 20:03:37.388496+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-05T22:03:37.388496+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-05T22:03:37.388496+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-05T22:03:37.388496+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-05T22:03:37.388496+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-05T22:03:37.388496+02:00.wayback.json
elpaisuy,2022-10-05 20:05:32.059923+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-05T17:05:32.059923-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-05T17:05:32.059923-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-05T17:05:32.059923-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-05T17:05:32.059923-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-05T17:05:32.059923-03:00.wayback.json
elpasomatters,2022-10-05 20:04:52.120754+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-05T14:04:52.120754-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-05T14:04:52.120754-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-05T14:04:52.120754-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-05T14:04:52.120754-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-05T14:04:52.120754-06:00.wayback.json
elpasotimes,2022-10-05 20:03:28.999780+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T14:03:28.999780-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T14:03:28.999780-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T14:03:28.999780-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T14:03:28.999780-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T14:03:28.999780-06:00.wayback.json
elperiodico,2022-10-05 20:05:21.189074+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-05T22:05:21.189074+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-05T22:05:21.189074+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-05T22:05:21.189074+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-05T22:05:21.189074+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-05T22:05:21.189074+02:00.wayback.json
eltiempo,2022-10-05 23:50:39.396728+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.wayback.json
em_com,2022-10-05 20:07:32.191216+00:00,https://archive.org/download/em_com-2022/em_com-2022-10-05T17:07:32.191216-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-10-05T17:07:32.191216-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-10-05T17:07:32.191216-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-10-05T17:07:32.191216-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-10-05T17:07:32.191216-03:00.wayback.json
enca,2022-10-05 20:04:58.299878+00:00,https://archive.org/download/enca-2022/enca-2022-10-05T22:04:58.299878+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-10-05T22:04:58.299878+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-10-05T22:04:58.299878+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-10-05T22:04:58.299878+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-10-05T22:04:58.299878+02:00.wayback.json
enews,2022-10-05 20:05:30.542348+00:00,https://archive.org/download/enews-2022/enews-2022-10-05T13:05:30.542348-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-10-05T13:05:30.542348-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-10-05T13:05:30.542348-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-10-05T13:05:30.542348-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-10-05T13:05:30.542348-07:00.wayback.json
enewsofnepal,2022-10-05 20:05:07.361079+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T01:50:07.361079+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T01:50:07.361079+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T01:50:07.361079+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T01:50:07.361079+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T01:50:07.361079+05:45.wayback.json
engadget,2022-10-05 20:04:54.788012+00:00,https://archive.org/download/engadget-2022/engadget-2022-10-05T13:04:54.788012-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-10-05T13:04:54.788012-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-10-05T13:04:54.788012-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-10-05T13:04:54.788012-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-10-05T13:04:54.788012-07:00.wayback.json
enquirer,2022-10-05 23:51:01.800822+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.wayback.json
enterprisenews,2022-10-05 20:04:48.453649+00:00,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-05T16:04:48.453649-04:00.jpg,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-05T16:04:48.453649-04:00.hyperlinks.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-05T16:04:48.453649-04:00.accessibility.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-05T16:04:48.453649-04:00.lighthouse.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-05T16:04:48.453649-04:00.wayback.json
epochtimes,2022-10-05 23:50:51.351332+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.wayback.json
espn,2022-10-05 20:05:10.757042+00:00,https://archive.org/download/espn-2022/espn-2022-10-05T16:05:10.757042-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-10-05T16:05:10.757042-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-10-05T16:05:10.757042-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-10-05T16:05:10.757042-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-10-05T16:05:10.757042-04:00.wayback.json
estadao,2022-10-05 23:50:50.293025+00:00,https://archive.org/download/estadao-2022/estadao-2022-10-05T20:50:50.293025-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-10-05T20:50:50.293025-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-10-05T20:50:50.293025-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-10-05T20:50:50.293025-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-10-05T20:50:50.293025-03:00.wayback.json
eveningstandard,2022-10-05 23:50:35.303975+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T00:50:35.303975+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T00:50:35.303975+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T00:50:35.303975+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T00:50:35.303975+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T00:50:35.303975+01:00.wayback.json
evroundtable,2022-10-05 23:51:08.033447+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.wayback.json
ewnreporter,2022-10-05 20:05:41.467288+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-05T22:05:41.467288+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-05T22:05:41.467288+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-05T22:05:41.467288+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-05T22:05:41.467288+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-05T22:05:41.467288+02:00.wayback.json
excelsior,2022-10-05 23:50:48.365544+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.wayback.json
expressnews,2022-10-05 23:50:55.092534+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.wayback.json
eyethunewskzn,2022-10-05 23:50:32.322038+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.wayback.json
fairmediawatch,2022-10-05 23:51:04.395622+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.wayback.json
fastcompany,2022-10-05 20:05:30.829249+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-05T16:05:30.829249-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-05T16:05:30.829249-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-05T16:05:30.829249-04:00.accessibility.json,,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-05T16:05:30.829249-04:00.wayback.json
