handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
infowars,2022-10-11 06:29:12.845844+00:00,https://archive.org/download/infowars-2022/infowars-2022-10-11T01:29:12.845844-05:00.jpg,https://archive.org/download/infowars-2022/infowars-2022-10-11T01:29:12.845844-05:00.hyperlinks.json,,https://archive.org/download/infowars-2022/infowars-2022-10-11T01:29:12.845844-05:00.lighthouse.json,https://archive.org/download/infowars-2022/infowars-2022-10-11T01:29:12.845844-05:00.wayback.json
injusticewatch,2022-10-11 06:28:51.179935+00:00,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-11T01:28:51.179935-05:00.jpg,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-11T01:28:51.179935-05:00.hyperlinks.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-11T01:28:51.179935-05:00.accessibility.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-11T01:28:51.179935-05:00.lighthouse.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-11T01:28:51.179935-05:00.wayback.json
insideclimate,2022-10-11 06:29:09.409543+00:00,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-11T02:29:09.409543-04:00.jpg,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-11T02:29:09.409543-04:00.hyperlinks.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-11T02:29:09.409543-04:00.accessibility.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-11T02:29:09.409543-04:00.lighthouse.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-11T02:29:09.409543-04:00.wayback.json
inthesetimesmag,2022-10-11 06:29:33.246523+00:00,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-11T01:29:33.246523-05:00.jpg,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-11T01:29:33.246523-05:00.hyperlinks.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-11T01:29:33.246523-05:00.accessibility.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-11T01:29:33.246523-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-11T01:29:33.246523-05:00.wayback.json
iol,2022-10-11 13:05:34.718155+00:00,https://archive.org/download/iol-2022/iol-2022-10-11T15:05:34.718155+02:00.jpg,https://archive.org/download/iol-2022/iol-2022-10-11T15:05:34.718155+02:00.hyperlinks.json,https://archive.org/download/iol-2022/iol-2022-10-11T15:05:34.718155+02:00.accessibility.json,https://archive.org/download/iol-2022/iol-2022-10-11T15:05:34.718155+02:00.lighthouse.json,https://archive.org/download/iol-2022/iol-2022-10-11T15:05:34.718155+02:00.wayback.json
ioniassnews,2022-10-11 13:05:01.889184+00:00,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-11T09:05:01.889184-04:00.jpg,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-11T09:05:01.889184-04:00.hyperlinks.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-11T09:05:01.889184-04:00.accessibility.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-11T09:05:01.889184-04:00.lighthouse.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-11T09:05:01.889184-04:00.wayback.json
iowapublicradio,2022-10-11 13:06:11.889318+00:00,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-11T08:06:11.889318-05:00.jpg,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-11T08:06:11.889318-05:00.hyperlinks.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-11T08:06:11.889318-05:00.accessibility.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-11T08:06:11.889318-05:00.lighthouse.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-11T08:06:11.889318-05:00.wayback.json
irishcathnews,2022-10-11 13:04:59.052127+00:00,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-11T14:04:59.052127+01:00.jpg,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-11T14:04:59.052127+01:00.hyperlinks.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-11T14:04:59.052127+01:00.accessibility.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-11T14:04:59.052127+01:00.lighthouse.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-11T14:04:59.052127+01:00.wayback.json
irishexaminer,2022-10-11 06:29:09.744319+00:00,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-11T07:29:09.744319+01:00.jpg,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-11T07:29:09.744319+01:00.hyperlinks.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-11T07:29:09.744319+01:00.accessibility.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-11T07:29:09.744319+01:00.lighthouse.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-11T07:29:09.744319+01:00.wayback.json
irishtimes,2022-10-11 13:06:07.140049+00:00,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-11T14:06:07.140049+01:00.jpg,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-11T14:06:07.140049+01:00.hyperlinks.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-11T14:06:07.140049+01:00.accessibility.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-11T14:06:07.140049+01:00.lighthouse.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-11T14:06:07.140049+01:00.wayback.json
israelhayomeng,2022-10-11 13:06:06.613411+00:00,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-11T16:06:06.613411+03:00.jpg,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-11T16:06:06.613411+03:00.hyperlinks.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-11T16:06:06.613411+03:00.accessibility.json,,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-11T16:06:06.613411+03:00.wayback.json
ithacajournal,2022-10-11 06:28:57.323910+00:00,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-11T02:28:57.323910-04:00.jpg,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-11T02:28:57.323910-04:00.hyperlinks.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-11T02:28:57.323910-04:00.accessibility.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-11T02:28:57.323910-04:00.lighthouse.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-11T02:28:57.323910-04:00.wayback.json
izvestia_ru,2022-10-11 08:16:21.886624+00:00,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-11T11:16:21.886624+03:00.jpg,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-11T11:16:21.886624+03:00.hyperlinks.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-11T11:16:21.886624+03:00.accessibility.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-11T11:16:21.886624+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-11T11:16:21.886624+03:00.wayback.json
jacobin,2022-10-11 06:29:20.051158+00:00,https://archive.org/download/jacobin-2022/jacobin-2022-10-11T02:29:20.051158-04:00.jpg,https://archive.org/download/jacobin-2022/jacobin-2022-10-11T02:29:20.051158-04:00.hyperlinks.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-11T02:29:20.051158-04:00.accessibility.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-11T02:29:20.051158-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-11T02:29:20.051158-04:00.wayback.json
jagrannews,2022-10-11 13:05:34.475246+00:00,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-11T18:35:34.475246+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-11T18:35:34.475246+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-11T18:35:34.475246+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-11T18:35:34.475246+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-11T18:35:34.475246+05:30.wayback.json
jaxdotcom,2022-10-11 06:29:12.150971+00:00,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-11T02:29:12.150971-04:00.jpg,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-11T02:29:12.150971-04:00.hyperlinks.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-11T02:29:12.150971-04:00.accessibility.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-11T02:29:12.150971-04:00.lighthouse.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-11T02:29:12.150971-04:00.wayback.json
jconline,2022-10-11 06:30:20.045403+00:00,https://archive.org/download/jconline-2022/jconline-2022-10-11T02:30:20.045403-04:00.jpg,https://archive.org/download/jconline-2022/jconline-2022-10-11T02:30:20.045403-04:00.hyperlinks.json,https://archive.org/download/jconline-2022/jconline-2022-10-11T02:30:20.045403-04:00.accessibility.json,https://archive.org/download/jconline-2022/jconline-2022-10-11T02:30:20.045403-04:00.lighthouse.json,https://archive.org/download/jconline-2022/jconline-2022-10-11T02:30:20.045403-04:00.wayback.json
jdemontreal,2022-10-11 06:30:42.088469+00:00,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-11T02:30:42.088469-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-11T02:30:42.088469-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-11T02:30:42.088469-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-11T02:30:42.088469-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-11T02:30:42.088469-04:00.wayback.json
jdnews,2022-10-11 13:05:57.677624+00:00,https://archive.org/download/jdnews-2022/jdnews-2022-10-11T09:05:57.677624-04:00.jpg,https://archive.org/download/jdnews-2022/jdnews-2022-10-11T09:05:57.677624-04:00.hyperlinks.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-11T09:05:57.677624-04:00.accessibility.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-11T09:05:57.677624-04:00.lighthouse.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-11T09:05:57.677624-04:00.wayback.json
jerusalem_post,2022-10-11 13:04:54.248341+00:00,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-11T16:04:54.248341+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-11T16:04:54.248341+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-11T16:04:54.248341+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-11T16:04:54.248341+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-11T16:04:54.248341+03:00.wayback.json
jessicavalenti,2022-10-11 13:06:38.689539+00:00,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-11T09:06:38.689539-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-11T09:06:38.689539-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-11T09:06:38.689539-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-11T09:06:38.689539-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-11T09:06:38.689539-04:00.wayback.json
jewishcurrents,2022-10-11 13:04:45.577525+00:00,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-11T09:04:45.577525-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-11T09:04:45.577525-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-11T09:04:45.577525-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-11T09:04:45.577525-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-11T09:04:45.577525-04:00.wayback.json
jezebel,2022-10-11 13:05:41.695672+00:00,https://archive.org/download/jezebel-2022/jezebel-2022-10-11T09:05:41.695672-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-10-11T09:05:41.695672-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-11T09:05:41.695672-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-11T09:05:41.695672-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-11T09:05:41.695672-04:00.wayback.json
jijicom,2022-10-11 06:29:12.832396+00:00,https://archive.org/download/jijicom-2022/jijicom-2022-10-11T15:29:12.832396+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-10-11T15:29:12.832396+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-11T15:29:12.832396+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-11T15:29:12.832396+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-11T15:29:12.832396+09:00.wayback.json
jn_japanese,2022-10-11 13:04:58.324513+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-11T22:04:58.324513+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-11T22:04:58.324513+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-11T22:04:58.324513+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-11T22:04:58.324513+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-11T22:04:58.324513+09:00.wayback.json
johncombest,2022-10-11 06:30:06.315909+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-10-11T01:30:06.315909-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-10-11T01:30:06.315909-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-11T01:30:06.315909-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-11T01:30:06.315909-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-11T01:30:06.315909-05:00.wayback.json
joplinglobe,2022-10-11 13:06:18.510140+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-11T08:06:18.510140-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-11T08:06:18.510140-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-11T08:06:18.510140-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-11T08:06:18.510140-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-11T08:06:18.510140-05:00.wayback.json
jornaldobrasil,2022-10-11 13:06:47.039341+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-11T10:06:47.039341-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-11T10:06:47.039341-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-11T10:06:47.039341-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-11T10:06:47.039341-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-11T10:06:47.039341-03:00.wayback.json
jornaloglobo,2022-10-11 06:35:29.632665+00:00,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-11T03:35:29.632665-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-11T03:35:29.632665-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-11T03:35:29.632665-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-11T03:35:29.632665-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-10-11T03:35:29.632665-03:00.wayback.json
journalsentinel,2022-10-11 06:34:52.379033+00:00,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-11T01:34:52.379033-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-11T01:34:52.379033-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-11T01:34:52.379033-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-11T01:34:52.379033-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-10-11T01:34:52.379033-05:00.wayback.json
journalstandard,2022-10-11 06:35:40.731220+00:00,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-11T01:35:40.731220-05:00.jpg,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-11T01:35:40.731220-05:00.hyperlinks.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-11T01:35:40.731220-05:00.accessibility.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-11T01:35:40.731220-05:00.lighthouse.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-10-11T01:35:40.731220-05:00.wayback.json
journalstarnews,2022-10-11 13:06:14.483468+00:00,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-11T08:06:14.483468-05:00.jpg,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-11T08:06:14.483468-05:00.hyperlinks.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-11T08:06:14.483468-05:00.accessibility.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-11T08:06:14.483468-05:00.lighthouse.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-10-11T08:06:14.483468-05:00.wayback.json
jstor_daily,2022-10-11 13:06:04.141721+00:00,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-11T09:06:04.141721-04:00.jpg,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-11T09:06:04.141721-04:00.hyperlinks.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-11T09:06:04.141721-04:00.accessibility.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-11T09:06:04.141721-04:00.lighthouse.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-10-11T09:06:04.141721-04:00.wayback.json
jsunnews,2022-10-11 13:06:13.510067+00:00,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-11T08:06:13.510067-05:00.jpg,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-11T08:06:13.510067-05:00.hyperlinks.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-11T08:06:13.510067-05:00.accessibility.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-11T08:06:13.510067-05:00.lighthouse.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-10-11T08:06:13.510067-05:00.wayback.json
juneauempire,2022-10-11 13:06:22.553271+00:00,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-11T05:06:22.553271-08:00.jpg,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-11T05:06:22.553271-08:00.hyperlinks.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-11T05:06:22.553271-08:00.accessibility.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-11T05:06:22.553271-08:00.lighthouse.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-10-11T05:06:22.553271-08:00.wayback.json
justthenews,2022-10-11 13:07:05.648816+00:00,https://archive.org/download/justthenews-2022/justthenews-2022-10-11T09:07:05.648816-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-10-11T09:07:05.648816-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-11T09:07:05.648816-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-11T09:07:05.648816-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-10-11T09:07:05.648816-04:00.wayback.json
kakenews,2022-10-11 13:06:24.086892+00:00,https://archive.org/download/kakenews-2022/kakenews-2022-10-11T08:06:24.086892-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-10-11T08:06:24.086892-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-11T08:06:24.086892-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-11T08:06:24.086892-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-10-11T08:06:24.086892-05:00.wayback.json
kansasdotcom,2022-10-11 06:35:51.263117+00:00,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-11T01:35:51.263117-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-11T01:35:51.263117-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-11T01:35:51.263117-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-11T01:35:51.263117-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-10-11T01:35:51.263117-05:00.wayback.json
kark4news,2022-10-11 13:07:30.049464+00:00,https://archive.org/download/kark4news-2022/kark4news-2022-10-11T08:07:30.049464-05:00.jpg,https://archive.org/download/kark4news-2022/kark4news-2022-10-11T08:07:30.049464-05:00.hyperlinks.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-11T08:07:30.049464-05:00.accessibility.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-11T08:07:30.049464-05:00.lighthouse.json,https://archive.org/download/kark4news-2022/kark4news-2022-10-11T08:07:30.049464-05:00.wayback.json
karobar_daily,2022-10-11 06:36:40.138206+00:00,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-11T12:21:40.138206+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-11T12:21:40.138206+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-11T12:21:40.138206+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-11T12:21:40.138206+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-10-11T12:21:40.138206+05:45.wayback.json
katvnews,2022-10-11 13:08:04.428993+00:00,https://archive.org/download/katvnews-2022/katvnews-2022-10-11T08:08:04.428993-05:00.jpg,https://archive.org/download/katvnews-2022/katvnews-2022-10-11T08:08:04.428993-05:00.hyperlinks.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-11T08:08:04.428993-05:00.accessibility.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-11T08:08:04.428993-05:00.lighthouse.json,https://archive.org/download/katvnews-2022/katvnews-2022-10-11T08:08:04.428993-05:00.wayback.json
kcautv,2022-10-11 06:36:42.819419+00:00,https://archive.org/download/kcautv-2022/kcautv-2022-10-11T01:36:42.819419-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-10-11T01:36:42.819419-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-11T01:36:42.819419-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-11T01:36:42.819419-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-10-11T01:36:42.819419-05:00.wayback.json
kccinews,2022-10-11 13:08:07.397274+00:00,https://archive.org/download/kccinews-2022/kccinews-2022-10-11T08:08:07.397274-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-10-11T08:08:07.397274-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-11T08:08:07.397274-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-11T08:08:07.397274-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-10-11T08:08:07.397274-05:00.wayback.json
kcdefender,2022-10-11 13:07:24.158811+00:00,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-11T08:07:24.158811-05:00.jpg,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-11T08:07:24.158811-05:00.hyperlinks.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-11T08:07:24.158811-05:00.accessibility.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-11T08:07:24.158811-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-10-11T08:07:24.158811-05:00.wayback.json
kcrg,2022-10-11 13:08:04.163449+00:00,https://archive.org/download/kcrg-2022/kcrg-2022-10-11T08:08:04.163449-05:00.jpg,https://archive.org/download/kcrg-2022/kcrg-2022-10-11T08:08:04.163449-05:00.hyperlinks.json,https://archive.org/download/kcrg-2022/kcrg-2022-10-11T08:08:04.163449-05:00.accessibility.json,https://archive.org/download/kcrg-2022/kcrg-2022-10-11T08:08:04.163449-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-10-11T08:08:04.163449-05:00.wayback.json
kcrw,2022-10-11 06:37:08.680647+00:00,https://archive.org/download/kcrw-2022/kcrw-2022-10-10T23:37:08.680647-07:00.jpg,https://archive.org/download/kcrw-2022/kcrw-2022-10-10T23:37:08.680647-07:00.hyperlinks.json,https://archive.org/download/kcrw-2022/kcrw-2022-10-10T23:37:08.680647-07:00.accessibility.json,https://archive.org/download/kcrw-2022/kcrw-2022-10-10T23:37:08.680647-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-10-10T23:37:08.680647-07:00.wayback.json
kcstar,2022-10-11 13:07:30.847680+00:00,https://archive.org/download/kcstar-2022/kcstar-2022-10-11T08:07:30.847680-05:00.jpg,https://archive.org/download/kcstar-2022/kcstar-2022-10-11T08:07:30.847680-05:00.hyperlinks.json,https://archive.org/download/kcstar-2022/kcstar-2022-10-11T08:07:30.847680-05:00.accessibility.json,https://archive.org/download/kcstar-2022/kcstar-2022-10-11T08:07:30.847680-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-10-11T08:07:30.847680-05:00.wayback.json
kcur,2022-10-11 06:35:42.272927+00:00,https://archive.org/download/kcur-2022/kcur-2022-10-11T01:35:42.272927-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-10-11T01:35:42.272927-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-10-11T01:35:42.272927-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-10-11T01:35:42.272927-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-10-11T01:35:42.272927-05:00.wayback.json
kerrville,2022-10-11 06:36:43.363391+00:00,https://archive.org/download/kerrville-2022/kerrville-2022-10-11T01:36:43.363391-05:00.jpg,https://archive.org/download/kerrville-2022/kerrville-2022-10-11T01:36:43.363391-05:00.hyperlinks.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-11T01:36:43.363391-05:00.accessibility.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-11T01:36:43.363391-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-10-11T01:36:43.363391-05:00.wayback.json
