handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
expressnews,2022-10-08 00:06:38.119045+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-10-07T19:06:38.119045-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-10-07T19:06:38.119045-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-07T19:06:38.119045-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-07T19:06:38.119045-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-07T19:06:38.119045-05:00.wayback.json
eyethunewskzn,2022-10-08 00:06:37.964884+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-08T02:06:37.964884+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-08T02:06:37.964884+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-08T02:06:37.964884+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-08T02:06:37.964884+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-08T02:06:37.964884+02:00.wayback.json
fairmediawatch,2022-10-08 00:07:41.033014+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-07T20:07:41.033014-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-07T20:07:41.033014-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-07T20:07:41.033014-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-07T20:07:41.033014-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-07T20:07:41.033014-04:00.wayback.json
fastcompany,2022-10-07 18:20:08.481008+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-07T14:20:08.481008-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-07T14:20:08.481008-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-07T14:20:08.481008-04:00.accessibility.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-07T14:20:08.481008-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-07T14:20:08.481008-04:00.wayback.json
fayobserver,2022-10-07 18:19:52.341557+00:00,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-07T14:19:52.341557-04:00.jpg,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-07T14:19:52.341557-04:00.hyperlinks.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-07T14:19:52.341557-04:00.accessibility.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-07T14:19:52.341557-04:00.lighthouse.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-07T14:19:52.341557-04:00.wayback.json
fdlreporter,2022-10-07 18:19:51.138749+00:00,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-07T13:19:51.138749-05:00.jpg,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-07T13:19:51.138749-05:00.hyperlinks.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-07T13:19:51.138749-05:00.accessibility.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-07T13:19:51.138749-05:00.lighthouse.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-07T13:19:51.138749-05:00.wayback.json
fdrlst,2022-10-08 00:06:57.341910+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-07T20:06:57.341910-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-07T20:06:57.341910-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-07T20:06:57.341910-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-07T20:06:57.341910-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-07T20:06:57.341910-04:00.wayback.json
fi2w,2022-10-08 00:06:27.000530+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-10-07T20:06:27.000530-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-10-07T20:06:27.000530-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-07T20:06:27.000530-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-07T20:06:27.000530-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-07T20:06:27.000530-04:00.wayback.json
financialpost,2022-10-07 18:21:13.153180+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-10-07T14:21:13.153180-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-10-07T14:21:13.153180-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-07T14:21:13.153180-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-07T14:21:13.153180-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-07T14:21:13.153180-04:00.wayback.json
firstthingsmag,2022-10-07 20:32:45.662116+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-07T16:32:45.662116-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-07T16:32:45.662116-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-07T16:32:45.662116-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-07T16:32:45.662116-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-07T16:32:45.662116-04:00.wayback.json
fivethirtyeight,2022-10-08 00:07:26.793477+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-07T20:07:26.793477-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-07T20:07:26.793477-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-07T20:07:26.793477-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-07T20:07:26.793477-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-07T20:07:26.793477-04:00.wayback.json
fla_pol,2022-10-08 00:07:12.180571+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-07T20:07:12.180571-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-07T20:07:12.180571-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-07T20:07:12.180571-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-07T20:07:12.180571-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-07T20:07:12.180571-04:00.wayback.json
flatwaterfreep,2022-10-07 18:20:23.728529+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-07T13:20:23.728529-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-07T13:20:23.728529-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-07T13:20:23.728529-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-07T13:20:23.728529-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-07T13:20:23.728529-05:00.wayback.json
flightglobal,2022-10-08 00:06:48.239193+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-08T01:06:48.239193+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-08T01:06:48.239193+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-08T01:06:48.239193+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-08T01:06:48.239193+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-08T01:06:48.239193+01:00.wayback.json
flintbeat,2022-10-08 00:06:27.255235+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-07T19:06:27.255235-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-07T19:06:27.255235-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-07T19:06:27.255235-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-07T19:06:27.255235-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-07T19:06:27.255235-05:00.wayback.json
florida_bulldog,2022-10-08 00:06:38.176673+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-07T20:06:38.176673-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-07T20:06:38.176673-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-07T20:06:38.176673-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-07T20:06:38.176673-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-07T20:06:38.176673-04:00.wayback.json
florida_today,2022-10-08 00:07:21.284834+00:00,https://archive.org/download/florida_today-2022/florida_today-2022-10-07T20:07:21.284834-04:00.jpg,https://archive.org/download/florida_today-2022/florida_today-2022-10-07T20:07:21.284834-04:00.hyperlinks.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-07T20:07:21.284834-04:00.accessibility.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-07T20:07:21.284834-04:00.lighthouse.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-07T20:07:21.284834-04:00.wayback.json
flphoenixnews,2022-10-08 00:06:45.196979+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-07T20:06:45.196979-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-07T20:06:45.196979-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-07T20:06:45.196979-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-07T20:06:45.196979-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-07T20:06:45.196979-04:00.wayback.json
folha,2022-10-07 18:20:33.543514+00:00,https://archive.org/download/folha-2022/folha-2022-10-07T15:20:33.543514-03:00.jpg,https://archive.org/download/folha-2022/folha-2022-10-07T15:20:33.543514-03:00.hyperlinks.json,https://archive.org/download/folha-2022/folha-2022-10-07T15:20:33.543514-03:00.accessibility.json,https://archive.org/download/folha-2022/folha-2022-10-07T15:20:33.543514-03:00.lighthouse.json,https://archive.org/download/folha-2022/folha-2022-10-07T15:20:33.543514-03:00.wayback.json
forbes,2022-10-08 00:09:49.348382+00:00,https://archive.org/download/forbes-2022/forbes-2022-10-07T20:09:49.348382-04:00.jpg,https://archive.org/download/forbes-2022/forbes-2022-10-07T20:09:49.348382-04:00.hyperlinks.json,https://archive.org/download/forbes-2022/forbes-2022-10-07T20:09:49.348382-04:00.accessibility.json,https://archive.org/download/forbes-2022/forbes-2022-10-07T20:09:49.348382-04:00.lighthouse.json,https://archive.org/download/forbes-2022/forbes-2022-10-07T20:09:49.348382-04:00.wayback.json
foreignpolicy,2022-10-08 00:09:47.236715+00:00,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-07T20:09:47.236715-04:00.jpg,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-07T20:09:47.236715-04:00.hyperlinks.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-07T20:09:47.236715-04:00.accessibility.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-07T20:09:47.236715-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-07T20:09:47.236715-04:00.wayback.json
fortunemagazine,2022-10-08 00:09:37.219915+00:00,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-07T20:09:37.219915-04:00.jpg,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-07T20:09:37.219915-04:00.hyperlinks.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-07T20:09:37.219915-04:00.accessibility.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-07T20:09:37.219915-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-07T20:09:37.219915-04:00.wayback.json
fortworthreport,2022-10-08 00:10:14.872787+00:00,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-07T19:10:14.872787-05:00.jpg,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-07T19:10:14.872787-05:00.hyperlinks.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-07T19:10:14.872787-05:00.accessibility.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-07T19:10:14.872787-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-07T19:10:14.872787-05:00.wayback.json
fostersdailydem,2022-10-08 00:09:49.624289+00:00,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-07T20:09:49.624289-04:00.jpg,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-07T20:09:49.624289-04:00.hyperlinks.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-07T20:09:49.624289-04:00.accessibility.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-07T20:09:49.624289-04:00.lighthouse.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-07T20:09:49.624289-04:00.wayback.json
fox12oregon,2022-10-07 18:20:37.557184+00:00,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-07T11:20:37.557184-07:00.jpg,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-07T11:20:37.557184-07:00.hyperlinks.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-07T11:20:37.557184-07:00.accessibility.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-07T11:20:37.557184-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-07T11:20:37.557184-07:00.wayback.json
fox29philly,2022-10-08 00:09:58.239170+00:00,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-07T20:09:58.239170-04:00.jpg,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-07T20:09:58.239170-04:00.hyperlinks.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-07T20:09:58.239170-04:00.accessibility.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-07T20:09:58.239170-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-07T20:09:58.239170-04:00.wayback.json
fox5atlanta,2022-10-08 00:09:41.030059+00:00,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-07T20:09:41.030059-04:00.jpg,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-07T20:09:41.030059-04:00.hyperlinks.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-07T20:09:41.030059-04:00.accessibility.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-07T20:09:41.030059-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-07T20:09:41.030059-04:00.wayback.json
fox5ny,2022-10-07 18:19:49.620397+00:00,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-07T14:19:49.620397-04:00.jpg,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-07T14:19:49.620397-04:00.hyperlinks.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-07T14:19:49.620397-04:00.accessibility.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-07T14:19:49.620397-04:00.lighthouse.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-07T14:19:49.620397-04:00.wayback.json
foxla,2022-10-08 00:09:46.093647+00:00,https://archive.org/download/foxla-2022/foxla-2022-10-07T17:09:46.093647-07:00.jpg,https://archive.org/download/foxla-2022/foxla-2022-10-07T17:09:46.093647-07:00.hyperlinks.json,https://archive.org/download/foxla-2022/foxla-2022-10-07T17:09:46.093647-07:00.accessibility.json,https://archive.org/download/foxla-2022/foxla-2022-10-07T17:09:46.093647-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-10-07T17:09:46.093647-07:00.wayback.json
foxnews,2022-10-07 21:20:05.223362+00:00,https://archive.org/download/foxnews-2022/foxnews-2022-10-07T17:20:05.223362-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-10-07T17:20:05.223362-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-07T17:20:05.223362-04:00.accessibility.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-07T17:20:05.223362-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-07T17:20:05.223362-04:00.wayback.json
foxsports,2022-10-08 00:09:36.871699+00:00,https://archive.org/download/foxsports-2022/foxsports-2022-10-07T20:09:36.871699-04:00.jpg,https://archive.org/download/foxsports-2022/foxsports-2022-10-07T20:09:36.871699-04:00.hyperlinks.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-07T20:09:36.871699-04:00.accessibility.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-07T20:09:36.871699-04:00.lighthouse.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-07T20:09:36.871699-04:00.wayback.json
france24,2022-10-08 00:09:53.796982+00:00,https://archive.org/download/france24-2022/france24-2022-10-08T02:09:53.796982+02:00.jpg,https://archive.org/download/france24-2022/france24-2022-10-08T02:09:53.796982+02:00.hyperlinks.json,https://archive.org/download/france24-2022/france24-2022-10-08T02:09:53.796982+02:00.accessibility.json,https://archive.org/download/france24-2022/france24-2022-10-08T02:09:53.796982+02:00.lighthouse.json,https://archive.org/download/france24-2022/france24-2022-10-08T02:09:53.796982+02:00.wayback.json
france24_en,2022-10-08 00:09:40.337205+00:00,https://archive.org/download/france24_en-2022/france24_en-2022-10-08T02:09:40.337205+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-10-08T02:09:40.337205+02:00.hyperlinks.json,https://archive.org/download/france24_en-2022/france24_en-2022-10-08T02:09:40.337205+02:00.accessibility.json,https://archive.org/download/france24_en-2022/france24_en-2022-10-08T02:09:40.337205+02:00.lighthouse.json,https://archive.org/download/france24_en-2022/france24_en-2022-10-08T02:09:40.337205+02:00.wayback.json
franceinfo,2022-10-07 18:22:12.661616+00:00,https://archive.org/download/franceinfo-2022/franceinfo-2022-10-07T20:22:12.661616+02:00.jpg,https://archive.org/download/franceinfo-2022/franceinfo-2022-10-07T20:22:12.661616+02:00.hyperlinks.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-10-07T20:22:12.661616+02:00.accessibility.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-10-07T20:22:12.661616+02:00.lighthouse.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-10-07T20:22:12.661616+02:00.wayback.json
frednewspost,2022-10-07 18:20:02.601146+00:00,https://archive.org/download/frednewspost-2022/frednewspost-2022-10-07T14:20:02.601146-04:00.jpg,https://archive.org/download/frednewspost-2022/frednewspost-2022-10-07T14:20:02.601146-04:00.hyperlinks.json,https://archive.org/download/frednewspost-2022/frednewspost-2022-10-07T14:20:02.601146-04:00.accessibility.json,https://archive.org/download/frednewspost-2022/frednewspost-2022-10-07T14:20:02.601146-04:00.lighthouse.json,https://archive.org/download/frednewspost-2022/frednewspost-2022-10-07T14:20:02.601146-04:00.wayback.json
freebeacon,2022-10-08 00:10:23.121533+00:00,https://archive.org/download/freebeacon-2022/freebeacon-2022-10-07T20:10:23.121533-04:00.jpg,https://archive.org/download/freebeacon-2022/freebeacon-2022-10-07T20:10:23.121533-04:00.hyperlinks.json,https://archive.org/download/freebeacon-2022/freebeacon-2022-10-07T20:10:23.121533-04:00.accessibility.json,https://archive.org/download/freebeacon-2022/freebeacon-2022-10-07T20:10:23.121533-04:00.lighthouse.json,https://archive.org/download/freebeacon-2022/freebeacon-2022-10-07T20:10:23.121533-04:00.wayback.json
freep,2022-10-07 18:20:02.041820+00:00,https://archive.org/download/freep-2022/freep-2022-10-07T14:20:02.041820-04:00.jpg,https://archive.org/download/freep-2022/freep-2022-10-07T14:20:02.041820-04:00.hyperlinks.json,https://archive.org/download/freep-2022/freep-2022-10-07T14:20:02.041820-04:00.accessibility.json,https://archive.org/download/freep-2022/freep-2022-10-07T14:20:02.041820-04:00.lighthouse.json,https://archive.org/download/freep-2022/freep-2022-10-07T14:20:02.041820-04:00.wayback.json
freethinkmedia,2022-10-07 18:21:09.645189+00:00,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-10-07T11:21:09.645189-07:00.jpg,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-10-07T11:21:09.645189-07:00.hyperlinks.json,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-10-07T11:21:09.645189-07:00.accessibility.json,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-10-07T11:21:09.645189-07:00.lighthouse.json,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-10-07T11:21:09.645189-07:00.wayback.json
fremontnm,2022-10-07 18:19:46.845785+00:00,https://archive.org/download/fremontnm-2022/fremontnm-2022-10-07T14:19:46.845785-04:00.jpg,https://archive.org/download/fremontnm-2022/fremontnm-2022-10-07T14:19:46.845785-04:00.hyperlinks.json,https://archive.org/download/fremontnm-2022/fremontnm-2022-10-07T14:19:46.845785-04:00.accessibility.json,https://archive.org/download/fremontnm-2022/fremontnm-2022-10-07T14:19:46.845785-04:00.lighthouse.json,https://archive.org/download/fremontnm-2022/fremontnm-2022-10-07T14:19:46.845785-04:00.wayback.json
ft,2022-10-07 18:21:06.871073+00:00,https://archive.org/download/ft-2022/ft-2022-10-07T19:21:06.871073+01:00.jpg,https://archive.org/download/ft-2022/ft-2022-10-07T19:21:06.871073+01:00.hyperlinks.json,https://archive.org/download/ft-2022/ft-2022-10-07T19:21:06.871073+01:00.accessibility.json,https://archive.org/download/ft-2022/ft-2022-10-07T19:21:06.871073+01:00.lighthouse.json,https://archive.org/download/ft-2022/ft-2022-10-07T19:21:06.871073+01:00.wayback.json
g1,2022-10-07 18:20:10.535738+00:00,https://archive.org/download/g1-2022/g1-2022-10-07T15:20:10.535738-03:00.jpg,https://archive.org/download/g1-2022/g1-2022-10-07T15:20:10.535738-03:00.hyperlinks.json,https://archive.org/download/g1-2022/g1-2022-10-07T15:20:10.535738-03:00.accessibility.json,https://archive.org/download/g1-2022/g1-2022-10-07T15:20:10.535738-03:00.lighthouse.json,https://archive.org/download/g1-2022/g1-2022-10-07T15:20:10.535738-03:00.wayback.json
gadsdentimes,2022-10-07 18:20:11.585134+00:00,https://archive.org/download/gadsdentimes-2022/gadsdentimes-2022-10-07T13:20:11.585134-05:00.jpg,https://archive.org/download/gadsdentimes-2022/gadsdentimes-2022-10-07T13:20:11.585134-05:00.hyperlinks.json,https://archive.org/download/gadsdentimes-2022/gadsdentimes-2022-10-07T13:20:11.585134-05:00.accessibility.json,https://archive.org/download/gadsdentimes-2022/gadsdentimes-2022-10-07T13:20:11.585134-05:00.lighthouse.json,https://archive.org/download/gadsdentimes-2022/gadsdentimes-2022-10-07T13:20:11.585134-05:00.wayback.json
gainesvillesun,2022-10-08 00:10:13.523267+00:00,https://archive.org/download/gainesvillesun-2022/gainesvillesun-2022-10-07T20:10:13.523267-04:00.jpg,https://archive.org/download/gainesvillesun-2022/gainesvillesun-2022-10-07T20:10:13.523267-04:00.hyperlinks.json,https://archive.org/download/gainesvillesun-2022/gainesvillesun-2022-10-07T20:10:13.523267-04:00.accessibility.json,https://archive.org/download/gainesvillesun-2022/gainesvillesun-2022-10-07T20:10:13.523267-04:00.lighthouse.json,https://archive.org/download/gainesvillesun-2022/gainesvillesun-2022-10-07T20:10:13.523267-04:00.wayback.json
galesburg,2022-10-08 00:10:16.994437+00:00,https://archive.org/download/galesburg-2022/galesburg-2022-10-07T19:10:16.994437-05:00.jpg,https://archive.org/download/galesburg-2022/galesburg-2022-10-07T19:10:16.994437-05:00.hyperlinks.json,https://archive.org/download/galesburg-2022/galesburg-2022-10-07T19:10:16.994437-05:00.accessibility.json,https://archive.org/download/galesburg-2022/galesburg-2022-10-07T19:10:16.994437-05:00.lighthouse.json,https://archive.org/download/galesburg-2022/galesburg-2022-10-07T19:10:16.994437-05:00.wayback.json
galvnews,2022-10-08 00:09:48.777106+00:00,https://archive.org/download/galvnews-2022/galvnews-2022-10-07T19:09:48.777106-05:00.jpg,https://archive.org/download/galvnews-2022/galvnews-2022-10-07T19:09:48.777106-05:00.hyperlinks.json,https://archive.org/download/galvnews-2022/galvnews-2022-10-07T19:09:48.777106-05:00.accessibility.json,https://archive.org/download/galvnews-2022/galvnews-2022-10-07T19:09:48.777106-05:00.lighthouse.json,https://archive.org/download/galvnews-2022/galvnews-2022-10-07T19:09:48.777106-05:00.wayback.json
gardner_news,2022-10-07 18:19:52.064984+00:00,https://archive.org/download/gardner_news-2022/gardner_news-2022-10-07T14:19:52.064984-04:00.jpg,https://archive.org/download/gardner_news-2022/gardner_news-2022-10-07T14:19:52.064984-04:00.hyperlinks.json,https://archive.org/download/gardner_news-2022/gardner_news-2022-10-07T14:19:52.064984-04:00.accessibility.json,https://archive.org/download/gardner_news-2022/gardner_news-2022-10-07T14:19:52.064984-04:00.lighthouse.json,https://archive.org/download/gardner_news-2022/gardner_news-2022-10-07T14:19:52.064984-04:00.wayback.json
gastongazette,2022-10-07 18:20:09.421422+00:00,https://archive.org/download/gastongazette-2022/gastongazette-2022-10-07T14:20:09.421422-04:00.jpg,https://archive.org/download/gastongazette-2022/gastongazette-2022-10-07T14:20:09.421422-04:00.hyperlinks.json,https://archive.org/download/gastongazette-2022/gastongazette-2022-10-07T14:20:09.421422-04:00.accessibility.json,https://archive.org/download/gastongazette-2022/gastongazette-2022-10-07T14:20:09.421422-04:00.lighthouse.json,https://archive.org/download/gastongazette-2022/gastongazette-2022-10-07T14:20:09.421422-04:00.wayback.json
gatewaypundit,2022-10-07 20:32:03.004854+00:00,https://archive.org/download/gatewaypundit-2022/gatewaypundit-2022-10-07T15:32:03.004854-05:00.jpg,https://archive.org/download/gatewaypundit-2022/gatewaypundit-2022-10-07T15:32:03.004854-05:00.hyperlinks.json,https://archive.org/download/gatewaypundit-2022/gatewaypundit-2022-10-07T15:32:03.004854-05:00.accessibility.json,https://archive.org/download/gatewaypundit-2022/gatewaypundit-2022-10-07T15:32:03.004854-05:00.lighthouse.json,https://archive.org/download/gatewaypundit-2022/gatewaypundit-2022-10-07T15:32:03.004854-05:00.wayback.json
gawker,2022-10-07 18:20:42.230832+00:00,https://archive.org/download/gawker-2022/gawker-2022-10-07T14:20:42.230832-04:00.jpg,https://archive.org/download/gawker-2022/gawker-2022-10-07T14:20:42.230832-04:00.hyperlinks.json,https://archive.org/download/gawker-2022/gawker-2022-10-07T14:20:42.230832-04:00.accessibility.json,https://archive.org/download/gawker-2022/gawker-2022-10-07T14:20:42.230832-04:00.lighthouse.json,https://archive.org/download/gawker-2022/gawker-2022-10-07T14:20:42.230832-04:00.wayback.json
