handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
dagbladet,2022-10-01 07:40:15.930217+00:00,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-01T09:40:15.930217+02:00.jpg,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-01T09:40:15.930217+02:00.hyperlinks.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-01T09:40:15.930217+02:00.accessibility.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-01T09:40:15.930217+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-01T09:40:15.930217+02:00.wayback.json
dagsavisen,2022-10-01 11:53:26.003860+00:00,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-01T13:53:26.003860+02:00.jpg,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-01T13:53:26.003860+02:00.hyperlinks.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-01T13:53:26.003860+02:00.accessibility.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-01T13:53:26.003860+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-01T13:53:26.003860+02:00.wayback.json
daily_record,2022-10-01 11:53:30.287790+00:00,https://archive.org/download/daily_record-2022/daily_record-2022-10-01T12:53:30.287790+01:00.jpg,https://archive.org/download/daily_record-2022/daily_record-2022-10-01T12:53:30.287790+01:00.hyperlinks.json,https://archive.org/download/daily_record-2022/daily_record-2022-10-01T12:53:30.287790+01:00.accessibility.json,https://archive.org/download/daily_record-2022/daily_record-2022-10-01T12:53:30.287790+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-10-01T12:53:30.287790+01:00.wayback.json
dailyamerican,2022-10-01 07:40:34.232476+00:00,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-01T03:40:34.232476-04:00.jpg,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-01T03:40:34.232476-04:00.hyperlinks.json,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-01T03:40:34.232476-04:00.accessibility.json,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-01T03:40:34.232476-04:00.lighthouse.json,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-01T03:40:34.232476-04:00.wayback.json
dailycaller,2022-10-01 11:54:20.757890+00:00,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-01T07:54:20.757890-04:00.jpg,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-01T07:54:20.757890-04:00.hyperlinks.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-01T07:54:20.757890-04:00.accessibility.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-01T07:54:20.757890-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-01T07:54:20.757890-04:00.wayback.json
dailycamera,2022-10-01 07:40:23.391705+00:00,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-01T01:40:23.391705-06:00.jpg,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-01T01:40:23.391705-06:00.hyperlinks.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-01T01:40:23.391705-06:00.accessibility.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-01T01:40:23.391705-06:00.lighthouse.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-01T01:40:23.391705-06:00.wayback.json
dailycomet,2022-10-01 11:53:43.054935+00:00,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-01T06:53:43.054935-05:00.jpg,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-01T06:53:43.054935-05:00.hyperlinks.json,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-01T06:53:43.054935-05:00.accessibility.json,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-01T06:53:43.054935-05:00.lighthouse.json,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-01T06:53:43.054935-05:00.wayback.json
dailycommercial,2022-10-01 07:40:40.875449+00:00,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-01T03:40:40.875449-04:00.jpg,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-01T03:40:40.875449-04:00.hyperlinks.json,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-01T03:40:40.875449-04:00.accessibility.json,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-01T03:40:40.875449-04:00.lighthouse.json,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-01T03:40:40.875449-04:00.wayback.json
dailyecho,2022-10-01 09:19:54.346404+00:00,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-01T10:19:54.346404+01:00.jpg,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-01T10:19:54.346404+01:00.hyperlinks.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-01T10:19:54.346404+01:00.accessibility.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-01T10:19:54.346404+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-01T10:19:54.346404+01:00.wayback.json
dailyherald,2022-10-01 07:40:32.532693+00:00,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-01T02:40:32.532693-05:00.jpg,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-01T02:40:32.532693-05:00.hyperlinks.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-01T02:40:32.532693-05:00.accessibility.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-01T02:40:32.532693-05:00.lighthouse.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-01T02:40:32.532693-05:00.wayback.json
dailyjeff,2022-10-01 11:54:39.693644+00:00,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-01T07:54:39.693644-04:00.jpg,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-01T07:54:39.693644-04:00.hyperlinks.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-01T07:54:39.693644-04:00.accessibility.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-01T07:54:39.693644-04:00.lighthouse.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-01T07:54:39.693644-04:00.wayback.json
dailykos,2022-10-01 07:41:01.869400+00:00,https://archive.org/download/dailykos-2022/dailykos-2022-10-01T03:41:01.869400-04:00.jpg,https://archive.org/download/dailykos-2022/dailykos-2022-10-01T03:41:01.869400-04:00.hyperlinks.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-01T03:41:01.869400-04:00.accessibility.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-01T03:41:01.869400-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-01T03:41:01.869400-04:00.wayback.json
dailymaverick,2022-10-01 07:40:17.207502+00:00,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-01T09:40:17.207502+02:00.jpg,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-01T09:40:17.207502+02:00.hyperlinks.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-01T09:40:17.207502+02:00.accessibility.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-01T09:40:17.207502+02:00.lighthouse.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-01T09:40:17.207502+02:00.wayback.json
dailymirror,2022-10-01 09:19:36.062624+00:00,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-01T10:19:36.062624+01:00.jpg,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-01T10:19:36.062624+01:00.hyperlinks.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-01T10:19:36.062624+01:00.accessibility.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-01T10:19:36.062624+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-01T10:19:36.062624+01:00.wayback.json
dailyneb,2022-10-01 11:54:01.442462+00:00,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-01T06:54:01.442462-05:00.jpg,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-01T06:54:01.442462-05:00.hyperlinks.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-01T06:54:01.442462-05:00.accessibility.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-01T06:54:01.442462-05:00.lighthouse.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-01T06:54:01.442462-05:00.wayback.json
dailypenn,2022-10-01 07:40:30.087336+00:00,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-01T03:40:30.087336-04:00.jpg,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-01T03:40:30.087336-04:00.hyperlinks.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-01T03:40:30.087336-04:00.accessibility.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-01T03:40:30.087336-04:00.lighthouse.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-01T03:40:30.087336-04:00.wayback.json
dailyrecord,2022-10-01 07:40:18.230305+00:00,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-01T03:40:18.230305-04:00.jpg,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-01T03:40:18.230305-04:00.hyperlinks.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-01T03:40:18.230305-04:00.accessibility.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-01T03:40:18.230305-04:00.lighthouse.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-01T03:40:18.230305-04:00.wayback.json
dailysunsa,2022-10-01 07:40:24.264959+00:00,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-01T09:40:24.264959+02:00.jpg,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-01T09:40:24.264959+02:00.hyperlinks.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-01T09:40:24.264959+02:00.accessibility.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-01T09:40:24.264959+02:00.lighthouse.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-01T09:40:24.264959+02:00.wayback.json
dailytarheel,2022-10-01 07:40:21.929268+00:00,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-01T03:40:21.929268-04:00.jpg,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-01T03:40:21.929268-04:00.hyperlinks.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-01T03:40:21.929268-04:00.accessibility.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-01T03:40:21.929268-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-01T03:40:21.929268-04:00.wayback.json
dailyyonder,2022-10-01 07:42:18.023646+00:00,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-01T03:42:18.023646-04:00.jpg,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-01T03:42:18.023646-04:00.hyperlinks.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-01T03:42:18.023646-04:00.accessibility.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-01T03:42:18.023646-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-01T03:42:18.023646-04:00.wayback.json
dainik_online,2022-10-01 07:43:12.708920+00:00,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-01T13:28:12.708920+05:45.jpg,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-01T13:28:12.708920+05:45.hyperlinks.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-01T13:28:12.708920+05:45.accessibility.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-01T13:28:12.708920+05:45.lighthouse.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-01T13:28:12.708920+05:45.wayback.json
dainikbhaskar,2022-10-01 11:55:02.754746+00:00,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T17:25:02.754746+05:30.jpg,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T17:25:02.754746+05:30.hyperlinks.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T17:25:02.754746+05:30.accessibility.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T17:25:02.754746+05:30.lighthouse.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-01T17:25:02.754746+05:30.wayback.json
dallasbiznews,2022-10-01 11:54:57.312393+00:00,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-01T06:54:57.312393-05:00.jpg,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-01T06:54:57.312393-05:00.hyperlinks.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-01T06:54:57.312393-05:00.accessibility.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-01T06:54:57.312393-05:00.lighthouse.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-01T06:54:57.312393-05:00.wayback.json
dallasconews,2022-10-01 11:54:57.544399+00:00,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-01T06:54:57.544399-05:00.jpg,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-01T06:54:57.544399-05:00.hyperlinks.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-01T06:54:57.544399-05:00.accessibility.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-01T06:54:57.544399-05:00.lighthouse.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-01T06:54:57.544399-05:00.wayback.json
dallasfreepress,2022-10-01 07:42:28.513993+00:00,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-01T02:42:28.513993-05:00.jpg,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-01T02:42:28.513993-05:00.hyperlinks.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-01T02:42:28.513993-05:00.accessibility.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-01T02:42:28.513993-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-01T02:42:28.513993-05:00.wayback.json
dallasnews,2022-10-01 07:43:20.948009+00:00,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-01T02:43:20.948009-05:00.jpg,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-01T02:43:20.948009-05:00.hyperlinks.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-01T02:43:20.948009-05:00.accessibility.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-01T02:43:20.948009-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-01T02:43:20.948009-05:00.wayback.json
dandc,2022-10-01 11:55:01.335332+00:00,https://archive.org/download/dandc-2022/dandc-2022-10-01T07:55:01.335332-04:00.jpg,https://archive.org/download/dandc-2022/dandc-2022-10-01T07:55:01.335332-04:00.hyperlinks.json,https://archive.org/download/dandc-2022/dandc-2022-10-01T07:55:01.335332-04:00.accessibility.json,https://archive.org/download/dandc-2022/dandc-2022-10-01T07:55:01.335332-04:00.lighthouse.json,https://archive.org/download/dandc-2022/dandc-2022-10-01T07:55:01.335332-04:00.wayback.json
dbnewsjournal,2022-10-01 07:43:30.189339+00:00,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-01T03:43:30.189339-04:00.jpg,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-01T03:43:30.189339-04:00.hyperlinks.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-01T03:43:30.189339-04:00.accessibility.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-01T03:43:30.189339-04:00.lighthouse.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-01T03:43:30.189339-04:00.wayback.json
dcexaminer,2022-10-01 07:43:36.765145+00:00,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-01T03:43:36.765145-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-01T03:43:36.765145-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-01T03:43:36.765145-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-01T03:43:36.765145-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-01T03:43:36.765145-04:00.wayback.json
dcnepal,2022-10-01 07:42:48.819283+00:00,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-01T13:27:48.819283+05:45.jpg,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-01T13:27:48.819283+05:45.hyperlinks.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-01T13:27:48.819283+05:45.accessibility.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-01T13:27:48.819283+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-01T13:27:48.819283+05:45.wayback.json
deadline,2022-10-01 11:55:37.723712+00:00,https://archive.org/download/deadline-2022/deadline-2022-10-01T04:55:37.723712-07:00.jpg,https://archive.org/download/deadline-2022/deadline-2022-10-01T04:55:37.723712-07:00.hyperlinks.json,https://archive.org/download/deadline-2022/deadline-2022-10-01T04:55:37.723712-07:00.accessibility.json,https://archive.org/download/deadline-2022/deadline-2022-10-01T04:55:37.723712-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-10-01T04:55:37.723712-07:00.wayback.json
deadspin,2022-10-01 11:54:57.162198+00:00,https://archive.org/download/deadspin-2022/deadspin-2022-10-01T07:54:57.162198-04:00.jpg,https://archive.org/download/deadspin-2022/deadspin-2022-10-01T07:54:57.162198-04:00.hyperlinks.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-01T07:54:57.162198-04:00.accessibility.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-01T07:54:57.162198-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-01T07:54:57.162198-04:00.wayback.json
decisiondeskhq,2022-10-01 11:55:18.552693+00:00,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-01T07:55:18.552693-04:00.jpg,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-01T07:55:18.552693-04:00.hyperlinks.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-01T07:55:18.552693-04:00.accessibility.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-01T07:55:18.552693-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-01T07:55:18.552693-04:00.wayback.json
defectormedia,2022-10-01 11:55:14.991282+00:00,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-01T07:55:14.991282-04:00.jpg,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-01T07:55:14.991282-04:00.hyperlinks.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-01T07:55:14.991282-04:00.accessibility.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-01T07:55:14.991282-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-01T07:55:14.991282-04:00.wayback.json
delawareonline,2022-10-01 07:43:25.369276+00:00,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-01T03:43:25.369276-04:00.jpg,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-01T03:43:25.369276-04:00.hyperlinks.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-01T03:43:25.369276-04:00.accessibility.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-01T03:43:25.369276-04:00.lighthouse.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-01T03:43:25.369276-04:00.wayback.json
delawarepublic,2022-10-01 11:56:14.805771+00:00,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-01T07:56:14.805771-04:00.jpg,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-01T07:56:14.805771-04:00.hyperlinks.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-01T07:56:14.805771-04:00.accessibility.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-01T07:56:14.805771-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-01T07:56:14.805771-04:00.wayback.json
delawaretoday,2022-10-01 11:55:08.676932+00:00,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-01T07:55:08.676932-04:00.jpg,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-01T07:55:08.676932-04:00.hyperlinks.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-01T07:55:08.676932-04:00.accessibility.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-01T07:55:08.676932-04:00.lighthouse.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-01T07:55:08.676932-04:00.wayback.json
demingheadlight,2022-10-01 07:43:08.713920+00:00,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-01T01:43:08.713920-06:00.jpg,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-01T01:43:08.713920-06:00.hyperlinks.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-01T01:43:08.713920-06:00.accessibility.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-01T01:43:08.713920-06:00.lighthouse.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-01T01:43:08.713920-06:00.wayback.json
democracynow,2022-10-01 07:43:05.635054+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-10-01T03:43:05.635054-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-10-01T03:43:05.635054-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-01T03:43:05.635054-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-01T03:43:05.635054-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-01T03:43:05.635054-04:00.wayback.json
denverchannel,2022-10-01 11:55:08.947223+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T05:55:08.947223-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T05:55:08.947223-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T05:55:08.947223-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T05:55:08.947223-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-01T05:55:08.947223-06:00.wayback.json
denverite,2022-10-01 11:54:58.069591+00:00,https://archive.org/download/denverite-2022/denverite-2022-10-01T05:54:58.069591-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-10-01T05:54:58.069591-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-10-01T05:54:58.069591-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-10-01T05:54:58.069591-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-10-01T05:54:58.069591-06:00.wayback.json
denverpost,2022-10-01 07:43:01.685917+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T01:43:01.685917-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T01:43:01.685917-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T01:43:01.685917-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T01:43:01.685917-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-01T01:43:01.685917-06:00.wayback.json
derspiegel,2022-10-01 07:42:49.024171+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-01T09:42:49.024171+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-01T09:42:49.024171+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-01T09:42:49.024171+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-01T09:42:49.024171+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-01T09:42:49.024171+02:00.wayback.json
deseret,2022-10-01 11:55:54.679524+00:00,https://archive.org/download/deseret-2022/deseret-2022-10-01T05:55:54.679524-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-10-01T05:55:54.679524-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-10-01T05:55:54.679524-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-10-01T05:55:54.679524-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-10-01T05:55:54.679524-06:00.wayback.json
desert_oracle,2022-10-01 11:54:59.038681+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T04:54:59.038681-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T04:54:59.038681-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T04:54:59.038681-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T04:54:59.038681-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-01T04:54:59.038681-07:00.wayback.json
desertsunnews,2022-10-01 11:55:14.454758+00:00,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T04:55:14.454758-07:00.jpg,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T04:55:14.454758-07:00.hyperlinks.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T04:55:14.454758-07:00.accessibility.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T04:55:14.454758-07:00.lighthouse.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-01T04:55:14.454758-07:00.wayback.json
deshsanchar1,2022-10-01 07:42:20.422152+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-01T13:27:20.422152+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-01T13:27:20.422152+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-01T13:27:20.422152+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-01T13:27:20.422152+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-01T13:27:20.422152+05:45.wayback.json
destinlog,2022-10-01 11:55:41.004097+00:00,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T06:55:41.004097-05:00.jpg,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T06:55:41.004097-05:00.hyperlinks.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T06:55:41.004097-05:00.accessibility.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T06:55:41.004097-05:00.lighthouse.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-01T06:55:41.004097-05:00.wayback.json
detroitnews,2022-10-01 11:54:59.364677+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T07:54:59.364677-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T07:54:59.364677-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T07:54:59.364677-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T07:54:59.364677-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-01T07:54:59.364677-04:00.wayback.json
