handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
baltimorebrew,2022-09-29 10:53:51.391167+00:00,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-29T06:53:51.391167-04:00.jpg,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-29T06:53:51.391167-04:00.hyperlinks.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-29T06:53:51.391167-04:00.accessibility.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-29T06:53:51.391167-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-29T06:53:51.391167-04:00.wayback.json
baltimoremag,2022-09-29 10:53:15.360945+00:00,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-29T06:53:15.360945-04:00.jpg,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-29T06:53:15.360945-04:00.hyperlinks.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-29T06:53:15.360945-04:00.accessibility.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-29T06:53:15.360945-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-29T06:53:15.360945-04:00.wayback.json
baltimoresun,2022-09-29 10:45:44.130008+00:00,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-29T06:45:44.130008-04:00.jpg,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-29T06:45:44.130008-04:00.hyperlinks.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-29T06:45:44.130008-04:00.accessibility.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-29T06:45:44.130008-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-29T06:45:44.130008-04:00.wayback.json
bariweiss,2022-09-29 05:22:27.799988+00:00,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-28T22:22:27.799988-07:00.jpg,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-28T22:22:27.799988-07:00.hyperlinks.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-28T22:22:27.799988-07:00.accessibility.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-28T22:22:27.799988-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-28T22:22:27.799988-07:00.wayback.json
barnpat,2022-09-29 10:53:43.009633+00:00,https://archive.org/download/barnpat-2022/barnpat-2022-09-29T06:53:43.009633-04:00.jpg,https://archive.org/download/barnpat-2022/barnpat-2022-09-29T06:53:43.009633-04:00.hyperlinks.json,https://archive.org/download/barnpat-2022/barnpat-2022-09-29T06:53:43.009633-04:00.accessibility.json,https://archive.org/download/barnpat-2022/barnpat-2022-09-29T06:53:43.009633-04:00.lighthouse.json,https://archive.org/download/barnpat-2022/barnpat-2022-09-29T06:53:43.009633-04:00.wayback.json
bartlesvilleee,2022-09-29 10:53:02.302371+00:00,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-09-29T05:53:02.302371-05:00.jpg,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-09-29T05:53:02.302371-05:00.hyperlinks.json,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-09-29T05:53:02.302371-05:00.accessibility.json,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-09-29T05:53:02.302371-05:00.lighthouse.json,https://archive.org/download/bartlesvilleee-2022/bartlesvilleee-2022-09-29T05:53:02.302371-05:00.wayback.json
baynature,2022-09-29 05:22:07.411101+00:00,https://archive.org/download/baynature-2022/baynature-2022-09-28T22:22:07.411101-07:00.jpg,https://archive.org/download/baynature-2022/baynature-2022-09-28T22:22:07.411101-07:00.hyperlinks.json,https://archive.org/download/baynature-2022/baynature-2022-09-28T22:22:07.411101-07:00.accessibility.json,https://archive.org/download/baynature-2022/baynature-2022-09-28T22:22:07.411101-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-09-28T22:22:07.411101-07:00.wayback.json
bbc,2022-09-29 09:22:46.274092+00:00,https://archive.org/download/bbc-2022/bbc-2022-09-29T10:22:46.274092+01:00.jpg,https://archive.org/download/bbc-2022/bbc-2022-09-29T10:22:46.274092+01:00.hyperlinks.json,https://archive.org/download/bbc-2022/bbc-2022-09-29T10:22:46.274092+01:00.accessibility.json,https://archive.org/download/bbc-2022/bbc-2022-09-29T10:22:46.274092+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-09-29T10:22:46.274092+01:00.wayback.json
bcenquirer,2022-09-29 05:22:07.686692+00:00,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-09-29T01:22:07.686692-04:00.jpg,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-09-29T01:22:07.686692-04:00.hyperlinks.json,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-09-29T01:22:07.686692-04:00.accessibility.json,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-09-29T01:22:07.686692-04:00.lighthouse.json,https://archive.org/download/bcenquirer-2022/bcenquirer-2022-09-29T01:22:07.686692-04:00.wayback.json
bcn_foundation,2022-09-29 05:22:08.272320+00:00,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-09-28T22:22:08.272320-07:00.jpg,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-09-28T22:22:08.272320-07:00.hyperlinks.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-09-28T22:22:08.272320-07:00.accessibility.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-09-28T22:22:08.272320-07:00.lighthouse.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-09-28T22:22:08.272320-07:00.wayback.json
bctimes,2022-09-29 05:22:08.865854+00:00,https://archive.org/download/bctimes-2022/bctimes-2022-09-29T01:22:08.865854-04:00.jpg,https://archive.org/download/bctimes-2022/bctimes-2022-09-29T01:22:08.865854-04:00.hyperlinks.json,https://archive.org/download/bctimes-2022/bctimes-2022-09-29T01:22:08.865854-04:00.accessibility.json,https://archive.org/download/bctimes-2022/bctimes-2022-09-29T01:22:08.865854-04:00.lighthouse.json,https://archive.org/download/bctimes-2022/bctimes-2022-09-29T01:22:08.865854-04:00.wayback.json
beaconjournal,2022-09-29 05:22:18.365567+00:00,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-29T01:22:18.365567-04:00.jpg,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-29T01:22:18.365567-04:00.hyperlinks.json,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-29T01:22:18.365567-04:00.accessibility.json,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-29T01:22:18.365567-04:00.lighthouse.json,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-29T01:22:18.365567-04:00.wayback.json
bellingcat,2022-09-29 09:23:04.891845+00:00,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-29T10:23:04.891845+01:00.jpg,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-29T10:23:04.891845+01:00.hyperlinks.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-29T10:23:04.891845+01:00.accessibility.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-29T10:23:04.891845+01:00.lighthouse.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-29T10:23:04.891845+01:00.wayback.json
belt_magazine,2022-09-29 05:22:09.099689+00:00,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-29T01:22:09.099689-04:00.jpg,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-29T01:22:09.099689-04:00.hyperlinks.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-29T01:22:09.099689-04:00.accessibility.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-29T01:22:09.099689-04:00.lighthouse.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-29T01:22:09.099689-04:00.wayback.json
beltel,2022-09-29 10:53:20.622566+00:00,https://archive.org/download/beltel-2022/beltel-2022-09-29T11:53:20.622566+01:00.jpg,https://archive.org/download/beltel-2022/beltel-2022-09-29T11:53:20.622566+01:00.hyperlinks.json,https://archive.org/download/beltel-2022/beltel-2022-09-29T11:53:20.622566+01:00.accessibility.json,https://archive.org/download/beltel-2022/beltel-2022-09-29T11:53:20.622566+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-09-29T11:53:20.622566+01:00.wayback.json
berkeleyside,2022-09-29 10:53:05.375400+00:00,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-29T03:53:05.375400-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-29T03:53:05.375400-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-29T03:53:05.375400-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-29T03:53:05.375400-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-29T03:53:05.375400-07:00.wayback.json
berkshireeagle,2022-09-29 10:53:16.563140+00:00,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-29T06:53:16.563140-04:00.jpg,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-29T06:53:16.563140-04:00.hyperlinks.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-29T06:53:16.563140-04:00.accessibility.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-29T06:53:16.563140-04:00.lighthouse.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-29T06:53:16.563140-04:00.wayback.json
bettergov,2022-09-29 10:54:00.519334+00:00,https://archive.org/download/bettergov-2022/bettergov-2022-09-29T05:54:00.519334-05:00.jpg,https://archive.org/download/bettergov-2022/bettergov-2022-09-29T05:54:00.519334-05:00.hyperlinks.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-29T05:54:00.519334-05:00.accessibility.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-29T05:54:00.519334-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-29T05:54:00.519334-05:00.wayback.json
bfmtv,2022-09-29 10:53:17.143885+00:00,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-29T12:53:17.143885+02:00.jpg,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-29T12:53:17.143885+02:00.hyperlinks.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-29T12:53:17.143885+02:00.accessibility.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-29T12:53:17.143885+02:00.lighthouse.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-29T12:53:17.143885+02:00.wayback.json
bfp_news,2022-09-29 05:22:24.442858+00:00,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-29T01:22:24.442858-04:00.jpg,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-29T01:22:24.442858-04:00.hyperlinks.json,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-29T01:22:24.442858-04:00.accessibility.json,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-29T01:22:24.442858-04:00.lighthouse.json,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-29T01:22:24.442858-04:00.wayback.json
bgdailynews,2022-09-29 05:22:53.943902+00:00,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-29T00:22:53.943902-05:00.jpg,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-29T00:22:53.943902-05:00.hyperlinks.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-29T00:22:53.943902-05:00.accessibility.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-29T00:22:53.943902-05:00.lighthouse.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-29T00:22:53.943902-05:00.wayback.json
bhamwatch,2022-09-29 10:53:14.664318+00:00,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-29T05:53:14.664318-05:00.jpg,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-29T05:53:14.664318-05:00.hyperlinks.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-29T05:53:14.664318-05:00.accessibility.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-29T05:53:14.664318-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-29T05:53:14.664318-05:00.wayback.json
bild,2022-09-29 10:53:12.646355+00:00,https://archive.org/download/bild-2022/bild-2022-09-29T12:53:12.646355+02:00.jpg,https://archive.org/download/bild-2022/bild-2022-09-29T12:53:12.646355+02:00.hyperlinks.json,https://archive.org/download/bild-2022/bild-2022-09-29T12:53:12.646355+02:00.accessibility.json,https://archive.org/download/bild-2022/bild-2022-09-29T12:53:12.646355+02:00.lighthouse.json,https://archive.org/download/bild-2022/bild-2022-09-29T12:53:12.646355+02:00.wayback.json
billy_penn,2022-09-29 05:22:20.012371+00:00,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-29T01:22:20.012371-04:00.jpg,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-29T01:22:20.012371-04:00.hyperlinks.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-29T01:22:20.012371-04:00.accessibility.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-29T01:22:20.012371-04:00.lighthouse.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-29T01:22:20.012371-04:00.wayback.json
binjreports,2022-09-29 10:53:44.984871+00:00,https://archive.org/download/binjreports-2022/binjreports-2022-09-29T06:53:44.984871-04:00.jpg,https://archive.org/download/binjreports-2022/binjreports-2022-09-29T06:53:44.984871-04:00.hyperlinks.json,https://archive.org/download/binjreports-2022/binjreports-2022-09-29T06:53:44.984871-04:00.accessibility.json,https://archive.org/download/binjreports-2022/binjreports-2022-09-29T06:53:44.984871-04:00.lighthouse.json,https://archive.org/download/binjreports-2022/binjreports-2022-09-29T06:53:44.984871-04:00.wayback.json
bklyner,2022-09-29 05:22:08.780309+00:00,https://archive.org/download/bklyner-2022/bklyner-2022-09-29T01:22:08.780309-04:00.jpg,https://archive.org/download/bklyner-2022/bklyner-2022-09-29T01:22:08.780309-04:00.hyperlinks.json,https://archive.org/download/bklyner-2022/bklyner-2022-09-29T01:22:08.780309-04:00.accessibility.json,https://archive.org/download/bklyner-2022/bklyner-2022-09-29T01:22:08.780309-04:00.lighthouse.json,https://archive.org/download/bklyner-2022/bklyner-2022-09-29T01:22:08.780309-04:00.wayback.json
blackbygodwv,2022-09-29 10:53:00.883419+00:00,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-29T06:53:00.883419-04:00.jpg,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-29T06:53:00.883419-04:00.hyperlinks.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-29T06:53:00.883419-04:00.accessibility.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-29T06:53:00.883419-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-29T06:53:00.883419-04:00.wayback.json
blaw,2022-09-29 10:53:14.149360+00:00,https://archive.org/download/blaw-2022/blaw-2022-09-29T06:53:14.149360-04:00.jpg,https://archive.org/download/blaw-2022/blaw-2022-09-29T06:53:14.149360-04:00.hyperlinks.json,https://archive.org/download/blaw-2022/blaw-2022-09-29T06:53:14.149360-04:00.accessibility.json,https://archive.org/download/blaw-2022/blaw-2022-09-29T06:53:14.149360-04:00.lighthouse.json,https://archive.org/download/blaw-2022/blaw-2022-09-29T06:53:14.149360-04:00.wayback.json
bleacherreport,2022-09-29 10:53:14.156646+00:00,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-29T06:53:14.156646-04:00.jpg,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-29T06:53:14.156646-04:00.hyperlinks.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-29T06:53:14.156646-04:00.accessibility.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-29T06:53:14.156646-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-29T06:53:14.156646-04:00.wayback.json
bleepincomputer,2022-09-29 10:53:26.825919+00:00,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-29T06:53:26.825919-04:00.jpg,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-29T06:53:26.825919-04:00.hyperlinks.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-29T06:53:26.825919-04:00.accessibility.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-29T06:53:26.825919-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-29T06:53:26.825919-04:00.wayback.json
blockclubchi,2022-09-29 10:53:10.820546+00:00,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-29T05:53:10.820546-05:00.jpg,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-29T05:53:10.820546-05:00.hyperlinks.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-29T05:53:10.820546-05:00.accessibility.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-29T05:53:10.820546-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-29T05:53:10.820546-05:00.wayback.json
bloombergjapan,2022-09-29 05:22:23.387093+00:00,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T14:22:23.387093+09:00.jpg,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T14:22:23.387093+09:00.hyperlinks.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T14:22:23.387093+09:00.accessibility.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T14:22:23.387093+09:00.lighthouse.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T14:22:23.387093+09:00.wayback.json
blueridgenow,2022-09-29 10:53:58.749154+00:00,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-29T06:53:58.749154-04:00.jpg,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-29T06:53:58.749154-04:00.hyperlinks.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-29T06:53:58.749154-04:00.accessibility.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-29T06:53:58.749154-04:00.lighthouse.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-29T06:53:58.749154-04:00.wayback.json
blufftontoday,2022-09-29 10:53:05.662708+00:00,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-29T06:53:05.662708-04:00.jpg,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-29T06:53:05.662708-04:00.hyperlinks.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-29T06:53:05.662708-04:00.accessibility.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-29T06:53:05.662708-04:00.lighthouse.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-29T06:53:05.662708-04:00.wayback.json
bmtenterprise,2022-09-29 10:53:14.822289+00:00,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-29T05:53:14.822289-05:00.jpg,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-29T05:53:14.822289-05:00.hyperlinks.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-29T05:53:14.822289-05:00.accessibility.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-29T05:53:14.822289-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-29T05:53:14.822289-05:00.wayback.json
boingboing,2022-09-29 10:53:19.829744+00:00,https://archive.org/download/boingboing-2022/boingboing-2022-09-29T03:53:19.829744-07:00.jpg,https://archive.org/download/boingboing-2022/boingboing-2022-09-29T03:53:19.829744-07:00.hyperlinks.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-29T03:53:19.829744-07:00.accessibility.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-29T03:53:19.829744-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-29T03:53:19.829744-07:00.wayback.json
bonappetit,2022-09-29 05:22:28.161095+00:00,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-29T01:22:28.161095-04:00.jpg,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-29T01:22:28.161095-04:00.hyperlinks.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-29T01:22:28.161095-04:00.accessibility.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-29T01:22:28.161095-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-29T01:22:28.161095-04:00.wayback.json
bonginoreport,2022-09-29 10:53:03.675554+00:00,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-29T06:53:03.675554-04:00.jpg,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-29T06:53:03.675554-04:00.hyperlinks.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-29T06:53:03.675554-04:00.accessibility.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-29T06:53:03.675554-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-29T06:53:03.675554-04:00.wayback.json
borderless_mag,2022-09-29 10:53:17.830615+00:00,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-29T05:53:17.830615-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-29T05:53:17.830615-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-29T05:53:17.830615-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-29T05:53:17.830615-05:00.lighthouse.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-29T05:53:17.830615-05:00.wayback.json
bosbizjournal,2022-09-29 05:22:07.315951+00:00,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-29T01:22:07.315951-04:00.jpg,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-29T01:22:07.315951-04:00.hyperlinks.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-29T01:22:07.315951-04:00.accessibility.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-29T01:22:07.315951-04:00.lighthouse.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-29T01:22:07.315951-04:00.wayback.json
bostonglobe,2022-09-29 10:53:02.676702+00:00,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-29T06:53:02.676702-04:00.jpg,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-29T06:53:02.676702-04:00.hyperlinks.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-29T06:53:02.676702-04:00.accessibility.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-29T06:53:02.676702-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-29T06:53:02.676702-04:00.wayback.json
bostonherald,2022-09-29 10:55:59.662763+00:00,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-29T06:55:59.662763-04:00.jpg,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-29T06:55:59.662763-04:00.hyperlinks.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-29T06:55:59.662763-04:00.accessibility.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-29T06:55:59.662763-04:00.lighthouse.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-29T06:55:59.662763-04:00.wayback.json
breakingnews_rs,2022-09-29 10:55:50.208588+00:00,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-29T03:55:50.208588-07:00.jpg,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-29T03:55:50.208588-07:00.hyperlinks.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-29T03:55:50.208588-07:00.accessibility.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-29T03:55:50.208588-07:00.lighthouse.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-29T03:55:50.208588-07:00.wayback.json
brecktexan,2022-09-29 10:56:19.874086+00:00,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-29T05:56:19.874086-05:00.jpg,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-29T05:56:19.874086-05:00.hyperlinks.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-29T05:56:19.874086-05:00.accessibility.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-29T05:56:19.874086-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-29T05:56:19.874086-05:00.wayback.json
breitbartnews,2022-09-29 10:55:52.795327+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-29T06:55:52.795327-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-29T06:55:52.795327-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-29T06:55:52.795327-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-29T06:55:52.795327-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-29T06:55:52.795327-04:00.wayback.json
brooklynpaper,2022-09-29 05:22:17.448815+00:00,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-29T01:22:17.448815-04:00.jpg,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-29T01:22:17.448815-04:00.hyperlinks.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-29T01:22:17.448815-04:00.accessibility.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-29T01:22:17.448815-04:00.lighthouse.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-29T01:22:17.448815-04:00.wayback.json
brunswick_news,2022-09-29 10:55:43.971981+00:00,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-29T06:55:43.971981-04:00.jpg,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-29T06:55:43.971981-04:00.hyperlinks.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-29T06:55:43.971981-04:00.accessibility.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-29T06:55:43.971981-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-29T06:55:43.971981-04:00.wayback.json
btno,2022-09-29 05:22:57.610035+00:00,https://archive.org/download/btno-2022/btno-2022-09-29T07:22:57.610035+02:00.jpg,https://archive.org/download/btno-2022/btno-2022-09-29T07:22:57.610035+02:00.hyperlinks.json,https://archive.org/download/btno-2022/btno-2022-09-29T07:22:57.610035+02:00.accessibility.json,https://archive.org/download/btno-2022/btno-2022-09-29T07:22:57.610035+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-09-29T07:22:57.610035+02:00.wayback.json
