handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
democracynow,2022-09-09 02:33:14.775306+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-09-08T22:33:14.775306-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-09-08T22:33:14.775306-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-08T22:33:14.775306-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-08T22:33:14.775306-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-09-08T22:33:14.775306-04:00.wayback.json
denverchannel,2022-09-09 00:00:35.343011+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T18:00:35.343011-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T18:00:35.343011-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T18:00:35.343011-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T18:00:35.343011-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-09-08T18:00:35.343011-06:00.wayback.json
denverite,2022-09-09 00:01:11.298019+00:00,https://archive.org/download/denverite-2022/denverite-2022-09-08T18:01:11.298019-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-09-08T18:01:11.298019-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-09-08T18:01:11.298019-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-09-08T18:01:11.298019-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-09-08T18:01:11.298019-06:00.wayback.json
denverpost,2022-09-09 02:32:54.021466+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-09-08T20:32:54.021466-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-09-08T20:32:54.021466-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-08T20:32:54.021466-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-08T20:32:54.021466-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-08T20:32:54.021466-06:00.wayback.json
derspiegel,2022-09-09 02:33:46.323935+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-09T04:33:46.323935+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-09T04:33:46.323935+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-09T04:33:46.323935+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-09T04:33:46.323935+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-09T04:33:46.323935+02:00.wayback.json
deseret,2022-09-09 00:00:33.420173+00:00,https://archive.org/download/deseret-2022/deseret-2022-09-08T18:00:33.420173-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-09-08T18:00:33.420173-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-09-08T18:00:33.420173-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-09-08T18:00:33.420173-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-09-08T18:00:33.420173-06:00.wayback.json
desert_oracle,2022-09-09 00:00:23.742295+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T17:00:23.742295-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T17:00:23.742295-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T17:00:23.742295-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T17:00:23.742295-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-08T17:00:23.742295-07:00.wayback.json
deshsanchar1,2022-09-09 02:32:06.873858+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-09T08:17:06.873858+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-09T08:17:06.873858+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-09T08:17:06.873858+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-09T08:17:06.873858+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-09T08:17:06.873858+05:45.wayback.json
detroitnews,2022-09-09 00:00:47.937632+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T20:00:47.937632-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T20:00:47.937632-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T20:00:47.937632-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T20:00:47.937632-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-08T20:00:47.937632-04:00.wayback.json
diarioonline,2022-09-09 02:32:13.223327+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T23:32:13.223327-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T23:32:13.223327-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T23:32:13.223327-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T23:32:13.223327-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-08T23:32:13.223327-03:00.wayback.json
diariope,2022-09-09 00:01:27.903007+00:00,https://archive.org/download/diariope-2022/diariope-2022-09-08T21:01:27.903007-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-09-08T21:01:27.903007-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-09-08T21:01:27.903007-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-09-08T21:01:27.903007-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-09-08T21:01:27.903007-03:00.wayback.json
diariopopularrs,2022-09-09 02:32:03.821898+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T23:32:03.821898-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T23:32:03.821898-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T23:32:03.821898-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T23:32:03.821898-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-08T23:32:03.821898-03:00.wayback.json
discovermag,2022-09-09 00:00:33.562115+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T20:00:33.562115-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T20:00:33.562115-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T20:00:33.562115-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T20:00:33.562115-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-08T20:00:33.562115-04:00.wayback.json
discovery,2022-09-09 00:00:33.566266+00:00,https://archive.org/download/discovery-2022/discovery-2022-09-08T20:00:33.566266-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-09-08T20:00:33.566266-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-09-08T20:00:33.566266-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-09-08T20:00:33.566266-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-09-08T20:00:33.566266-04:00.wayback.json
dmregister,2022-09-09 00:01:26.541761+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T19:01:26.541761-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T19:01:26.541761-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T19:01:26.541761-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T19:01:26.541761-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-08T19:01:26.541761-05:00.wayback.json
dn_no,2022-09-09 00:01:42.261684+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-09-09T02:01:42.261684+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-09-09T02:01:42.261684+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-09T02:01:42.261684+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-09T02:01:42.261684+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-09T02:01:42.261684+02:00.wayback.json
dnyuzcom,2022-09-09 02:32:12.536806+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-08T22:32:12.536806-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-08T22:32:12.536806-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-08T22:32:12.536806-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-08T22:32:12.536806-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-08T22:32:12.536806-04:00.wayback.json
documentedny,2022-09-09 02:32:10.201093+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-09-08T22:32:10.201093-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-09-08T22:32:10.201093-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-08T22:32:10.201093-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-08T22:32:10.201093-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-08T22:32:10.201093-04:00.wayback.json
doorcountyknock,2022-09-09 02:32:08.715078+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-08T21:32:08.715078-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-08T21:32:08.715078-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-08T21:32:08.715078-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-08T21:32:08.715078-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-08T21:32:08.715078-05:00.wayback.json
dronedj,2022-09-09 00:01:40.584051+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T20:01:40.584051-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T20:01:40.584051-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T20:01:40.584051-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T20:01:40.584051-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-08T20:01:40.584051-04:00.wayback.json
drudge,2022-09-09 00:02:53.724612+00:00,https://archive.org/download/drudge-2022/drudge-2022-09-08T20:02:53.724612-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-09-08T20:02:53.724612-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-09-08T20:02:53.724612-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-09-08T20:02:53.724612-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-09-08T20:02:53.724612-04:00.wayback.json
dwnews,2022-09-09 02:32:28.275776+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-09-09T04:32:28.275776+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-09-09T04:32:28.275776+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-09T04:32:28.275776+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-09T04:32:28.275776+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-09T04:32:28.275776+02:00.wayback.json
eastbaytimes,2022-09-09 00:01:08.387184+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T17:01:08.387184-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T17:01:08.387184-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T17:01:08.387184-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T17:01:08.387184-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-08T17:01:08.387184-07:00.wayback.json
eastlansinginfo,2022-09-09 02:32:05.020976+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-08T22:32:05.020976-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-08T22:32:05.020976-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-08T22:32:05.020976-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-08T22:32:05.020976-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-08T22:32:05.020976-04:00.wayback.json
eater,2022-09-09 02:32:08.775865+00:00,https://archive.org/download/eater-2022/eater-2022-09-08T22:32:08.775865-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-09-08T22:32:08.775865-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-09-08T22:32:08.775865-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-09-08T22:32:08.775865-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-09-08T22:32:08.775865-04:00.wayback.json
edsource,2022-09-09 00:02:13.302228+00:00,https://archive.org/download/edsource-2022/edsource-2022-09-08T17:02:13.302228-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-09-08T17:02:13.302228-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-09-08T17:02:13.302228-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-09-08T17:02:13.302228-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-09-08T17:02:13.302228-07:00.wayback.json
eenewsupdates,2022-09-09 00:01:21.019345+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T20:01:21.019345-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T20:01:21.019345-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T20:01:21.019345-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T20:01:21.019345-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-08T20:01:21.019345-04:00.wayback.json
ek_business,2022-09-09 02:32:53.688542+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-09-09T08:17:53.688542+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-09-09T08:17:53.688542+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-09T08:17:53.688542+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-09T08:17:53.688542+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-09T08:17:53.688542+05:45.wayback.json
el_pais,2022-09-09 02:33:09.072503+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-09-09T04:33:09.072503+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-09-09T04:33:09.072503+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-09T04:33:09.072503+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-09T04:33:09.072503+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-09T04:33:09.072503+02:00.wayback.json
el_timpano,2022-09-09 02:32:11.878551+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-08T19:32:11.878551-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-08T19:32:11.878551-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-08T19:32:11.878551-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-08T19:32:11.878551-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-08T19:32:11.878551-07:00.wayback.json
el_universal_mx,2022-09-09 00:01:36.225400+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T19:01:36.225400-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T19:01:36.225400-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T19:01:36.225400-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T19:01:36.225400-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T19:01:36.225400-05:00.wayback.json
elcorreo_com,2022-09-09 02:32:37.063351+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-09T04:32:37.063351+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-09T04:32:37.063351+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-09T04:32:37.063351+02:00.wayback.json
elfinanciero_mx,2022-09-09 00:01:20.776237+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T19:01:20.776237-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T19:01:20.776237-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T19:01:20.776237-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T19:01:20.776237-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T19:01:20.776237-05:00.wayback.json
elmundoes,2022-09-09 02:32:55.619197+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-09T04:32:55.619197+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-09T04:32:55.619197+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-09T04:32:55.619197+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-09T04:32:55.619197+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-09T04:32:55.619197+02:00.wayback.json
elpaisuy,2022-09-09 02:32:42.577531+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T23:32:42.577531-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T23:32:42.577531-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T23:32:42.577531-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T23:32:42.577531-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T23:32:42.577531-03:00.wayback.json
elpasomatters,2022-09-09 02:33:17.818448+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T20:33:17.818448-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T20:33:17.818448-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T20:33:17.818448-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T20:33:17.818448-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T20:33:17.818448-06:00.wayback.json
elpasotimes,2022-09-09 02:32:50.711825+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T20:32:50.711825-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T20:32:50.711825-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T20:32:50.711825-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T20:32:50.711825-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T20:32:50.711825-06:00.wayback.json
elperiodico,2022-09-09 02:32:21.350272+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-09T04:32:21.350272+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-09T04:32:21.350272+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-09T04:32:21.350272+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-09T04:32:21.350272+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-09T04:32:21.350272+02:00.wayback.json
eltiempo,2022-09-09 00:02:06.335274+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T19:02:06.335274-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T19:02:06.335274-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T19:02:06.335274-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T19:02:06.335274-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T19:02:06.335274-05:00.wayback.json
em_com,2022-09-09 02:32:43.206694+00:00,https://archive.org/download/em_com-2022/em_com-2022-09-08T23:32:43.206694-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-09-08T23:32:43.206694-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-09-08T23:32:43.206694-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-09-08T23:32:43.206694-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-09-08T23:32:43.206694-03:00.wayback.json
enca,2022-09-09 02:33:25.879942+00:00,https://archive.org/download/enca-2022/enca-2022-09-09T04:33:25.879942+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-09-09T04:33:25.879942+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-09-09T04:33:25.879942+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-09-09T04:33:25.879942+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-09-09T04:33:25.879942+02:00.wayback.json
enews,2022-09-09 02:33:29.331221+00:00,https://archive.org/download/enews-2022/enews-2022-09-08T19:33:29.331221-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-09-08T19:33:29.331221-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-09-08T19:33:29.331221-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-09-08T19:33:29.331221-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-09-08T19:33:29.331221-07:00.wayback.json
enewsofnepal,2022-09-09 02:34:06.229636+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-09T08:19:06.229636+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-09T08:19:06.229636+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-09T08:19:06.229636+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-09T08:19:06.229636+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-09T08:19:06.229636+05:45.wayback.json
engadget,2022-09-09 02:33:57.739193+00:00,https://archive.org/download/engadget-2022/engadget-2022-09-08T19:33:57.739193-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-09-08T19:33:57.739193-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-09-08T19:33:57.739193-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-09-08T19:33:57.739193-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-09-08T19:33:57.739193-07:00.wayback.json
enquirer,2022-09-09 02:34:32.258198+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T22:34:32.258198-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T22:34:32.258198-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T22:34:32.258198-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T22:34:32.258198-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T22:34:32.258198-04:00.wayback.json
epochtimes,2022-09-09 00:01:19.028167+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T20:01:19.028167-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T20:01:19.028167-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T20:01:19.028167-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T20:01:19.028167-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T20:01:19.028167-04:00.wayback.json
espn,2022-09-09 02:34:05.670613+00:00,https://archive.org/download/espn-2022/espn-2022-09-08T22:34:05.670613-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-09-08T22:34:05.670613-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-09-08T22:34:05.670613-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-09-08T22:34:05.670613-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-09-08T22:34:05.670613-04:00.wayback.json
estadao,2022-09-09 00:02:33.039729+00:00,https://archive.org/download/estadao-2022/estadao-2022-09-08T21:02:33.039729-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-09-08T21:02:33.039729-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-09-08T21:02:33.039729-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-09-08T21:02:33.039729-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-09-08T21:02:33.039729-03:00.wayback.json
eveningstandard,2022-09-09 00:02:19.811614+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-09T01:02:19.811614+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-09T01:02:19.811614+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-09T01:02:19.811614+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-09T01:02:19.811614+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-09T01:02:19.811614+01:00.wayback.json
evroundtable,2022-09-09 00:02:14.081027+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T19:02:14.081027-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T19:02:14.081027-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T19:02:14.081027-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T19:02:14.081027-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T19:02:14.081027-05:00.wayback.json
