handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
elpasotimes,2022-10-06 05:55:01.426314+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T23:55:01.426314-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T23:55:01.426314-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T23:55:01.426314-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T23:55:01.426314-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-05T23:55:01.426314-06:00.wayback.json
elperiodico,2022-10-06 05:55:44.816908+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-06T07:55:44.816908+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-06T07:55:44.816908+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-06T07:55:44.816908+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-06T07:55:44.816908+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-06T07:55:44.816908+02:00.wayback.json
eltiempo,2022-10-05 23:50:39.396728+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-05T18:50:39.396728-05:00.wayback.json
em_com,2022-10-06 11:24:11.631543+00:00,https://archive.org/download/em_com-2022/em_com-2022-10-06T08:24:11.631543-03:00.jpg,,https://archive.org/download/em_com-2022/em_com-2022-10-06T08:24:11.631543-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-10-06T08:24:11.631543-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-10-06T08:24:11.631543-03:00.wayback.json
enca,2022-10-06 05:55:46.194401+00:00,https://archive.org/download/enca-2022/enca-2022-10-06T07:55:46.194401+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-10-06T07:55:46.194401+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-10-06T07:55:46.194401+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-10-06T07:55:46.194401+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-10-06T07:55:46.194401+02:00.wayback.json
enews,2022-10-06 05:55:43.317279+00:00,https://archive.org/download/enews-2022/enews-2022-10-05T22:55:43.317279-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-10-05T22:55:43.317279-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-10-05T22:55:43.317279-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-10-05T22:55:43.317279-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-10-05T22:55:43.317279-07:00.wayback.json
enewsofnepal,2022-10-06 05:55:05.198176+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T11:40:05.198176+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T11:40:05.198176+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T11:40:05.198176+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T11:40:05.198176+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-06T11:40:05.198176+05:45.wayback.json
engadget,2022-10-06 05:55:46.809360+00:00,https://archive.org/download/engadget-2022/engadget-2022-10-05T22:55:46.809360-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-10-05T22:55:46.809360-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-10-05T22:55:46.809360-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-10-05T22:55:46.809360-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-10-05T22:55:46.809360-07:00.wayback.json
enquirer,2022-10-05 23:51:01.800822+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-05T19:51:01.800822-04:00.wayback.json
enterprisenews,2022-10-06 05:55:43.504206+00:00,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-06T01:55:43.504206-04:00.jpg,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-06T01:55:43.504206-04:00.hyperlinks.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-06T01:55:43.504206-04:00.accessibility.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-06T01:55:43.504206-04:00.lighthouse.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-06T01:55:43.504206-04:00.wayback.json
epochtimes,2022-10-05 23:50:51.351332+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-05T19:50:51.351332-04:00.wayback.json
espn,2022-10-06 05:55:21.058755+00:00,https://archive.org/download/espn-2022/espn-2022-10-06T01:55:21.058755-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-10-06T01:55:21.058755-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-10-06T01:55:21.058755-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-10-06T01:55:21.058755-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-10-06T01:55:21.058755-04:00.wayback.json
estadao,2022-10-06 11:24:12.815872+00:00,https://archive.org/download/estadao-2022/estadao-2022-10-06T08:24:12.815872-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-10-06T08:24:12.815872-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-10-06T08:24:12.815872-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-10-06T08:24:12.815872-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-10-06T08:24:12.815872-03:00.wayback.json
eveningstandard,2022-10-06 09:21:32.986363+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T10:21:32.986363+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T10:21:32.986363+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T10:21:32.986363+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T10:21:32.986363+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-06T10:21:32.986363+01:00.wayback.json
evroundtable,2022-10-05 23:51:08.033447+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-05T18:51:08.033447-05:00.wayback.json
ewnreporter,2022-10-06 06:00:32.040879+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-06T08:00:32.040879+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-06T08:00:32.040879+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-06T08:00:32.040879+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-06T08:00:32.040879+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-06T08:00:32.040879+02:00.wayback.json
excelsior,2022-10-05 23:50:48.365544+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-05T18:50:48.365544-05:00.wayback.json
expressnews,2022-10-05 23:50:55.092534+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-05T18:50:55.092534-05:00.wayback.json
eyethunewskzn,2022-10-05 23:50:32.322038+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-06T01:50:32.322038+02:00.wayback.json
fairmediawatch,2022-10-05 23:51:04.395622+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-05T19:51:04.395622-04:00.wayback.json
fastcompany,2022-10-06 06:00:11.521604+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-06T02:00:11.521604-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-06T02:00:11.521604-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-06T02:00:11.521604-04:00.accessibility.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-06T02:00:11.521604-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-06T02:00:11.521604-04:00.wayback.json
fayobserver,2022-10-06 06:00:12.749054+00:00,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-06T02:00:12.749054-04:00.jpg,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-06T02:00:12.749054-04:00.hyperlinks.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-06T02:00:12.749054-04:00.accessibility.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-06T02:00:12.749054-04:00.lighthouse.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-06T02:00:12.749054-04:00.wayback.json
fdlreporter,2022-10-06 06:00:03.308442+00:00,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-06T01:00:03.308442-05:00.jpg,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-06T01:00:03.308442-05:00.hyperlinks.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-06T01:00:03.308442-05:00.accessibility.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-06T01:00:03.308442-05:00.lighthouse.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-06T01:00:03.308442-05:00.wayback.json
fdrlst,2022-10-05 23:50:47.927747+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-05T19:50:47.927747-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-05T19:50:47.927747-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-05T19:50:47.927747-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-05T19:50:47.927747-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-05T19:50:47.927747-04:00.wayback.json
fi2w,2022-10-05 23:51:13.294612+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-10-05T19:51:13.294612-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-10-05T19:51:13.294612-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-05T19:51:13.294612-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-05T19:51:13.294612-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-05T19:51:13.294612-04:00.wayback.json
financialpost,2022-10-06 05:59:57.132924+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-10-06T01:59:57.132924-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-10-06T01:59:57.132924-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-06T01:59:57.132924-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-06T01:59:57.132924-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-06T01:59:57.132924-04:00.wayback.json
firstthingsmag,2022-10-06 05:59:48.660969+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-06T01:59:48.660969-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-06T01:59:48.660969-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-06T01:59:48.660969-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-06T01:59:48.660969-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-06T01:59:48.660969-04:00.wayback.json
fivethirtyeight,2022-10-05 23:51:19.870565+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-05T19:51:19.870565-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-05T19:51:19.870565-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-05T19:51:19.870565-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-05T19:51:19.870565-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-05T19:51:19.870565-04:00.wayback.json
fla_pol,2022-10-05 23:50:57.940909+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-05T19:50:57.940909-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-05T19:50:57.940909-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-05T19:50:57.940909-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-05T19:50:57.940909-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-05T19:50:57.940909-04:00.wayback.json
flatwaterfreep,2022-10-06 06:00:17.299269+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-06T01:00:17.299269-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-06T01:00:17.299269-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-06T01:00:17.299269-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-06T01:00:17.299269-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-06T01:00:17.299269-05:00.wayback.json
flightglobal,2022-10-06 09:21:34.192662+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-06T10:21:34.192662+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-06T10:21:34.192662+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-06T10:21:34.192662+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-06T10:21:34.192662+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-06T10:21:34.192662+01:00.wayback.json
flintbeat,2022-10-05 23:50:58.956697+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-05T18:50:58.956697-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-05T18:50:58.956697-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-05T18:50:58.956697-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-05T18:50:58.956697-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-05T18:50:58.956697-05:00.wayback.json
florida_bulldog,2022-10-05 23:51:04.560244+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-05T19:51:04.560244-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-05T19:51:04.560244-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-05T19:51:04.560244-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-05T19:51:04.560244-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-05T19:51:04.560244-04:00.wayback.json
florida_today,2022-10-05 23:51:28.967033+00:00,https://archive.org/download/florida_today-2022/florida_today-2022-10-05T19:51:28.967033-04:00.jpg,https://archive.org/download/florida_today-2022/florida_today-2022-10-05T19:51:28.967033-04:00.hyperlinks.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-05T19:51:28.967033-04:00.accessibility.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-05T19:51:28.967033-04:00.lighthouse.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-05T19:51:28.967033-04:00.wayback.json
flphoenixnews,2022-10-05 23:51:24.262354+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-05T19:51:24.262354-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-05T19:51:24.262354-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-05T19:51:24.262354-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-05T19:51:24.262354-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-05T19:51:24.262354-04:00.wayback.json
folha,2022-10-06 11:24:06.590297+00:00,https://archive.org/download/folha-2022/folha-2022-10-06T08:24:06.590297-03:00.jpg,https://archive.org/download/folha-2022/folha-2022-10-06T08:24:06.590297-03:00.hyperlinks.json,https://archive.org/download/folha-2022/folha-2022-10-06T08:24:06.590297-03:00.accessibility.json,https://archive.org/download/folha-2022/folha-2022-10-06T08:24:06.590297-03:00.lighthouse.json,https://archive.org/download/folha-2022/folha-2022-10-06T08:24:06.590297-03:00.wayback.json
forbes,2022-10-05 23:53:33.890230+00:00,https://archive.org/download/forbes-2022/forbes-2022-10-05T19:53:33.890230-04:00.jpg,https://archive.org/download/forbes-2022/forbes-2022-10-05T19:53:33.890230-04:00.hyperlinks.json,https://archive.org/download/forbes-2022/forbes-2022-10-05T19:53:33.890230-04:00.accessibility.json,https://archive.org/download/forbes-2022/forbes-2022-10-05T19:53:33.890230-04:00.lighthouse.json,https://archive.org/download/forbes-2022/forbes-2022-10-05T19:53:33.890230-04:00.wayback.json
foreignpolicy,2022-10-05 23:53:18.427315+00:00,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-05T19:53:18.427315-04:00.jpg,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-05T19:53:18.427315-04:00.hyperlinks.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-05T19:53:18.427315-04:00.accessibility.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-05T19:53:18.427315-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-05T19:53:18.427315-04:00.wayback.json
fortunemagazine,2022-10-05 23:53:41.448615+00:00,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-05T19:53:41.448615-04:00.jpg,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-05T19:53:41.448615-04:00.hyperlinks.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-05T19:53:41.448615-04:00.accessibility.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-05T19:53:41.448615-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-05T19:53:41.448615-04:00.wayback.json
fortworthreport,2022-10-05 23:53:16.482699+00:00,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-05T18:53:16.482699-05:00.jpg,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-05T18:53:16.482699-05:00.hyperlinks.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-05T18:53:16.482699-05:00.accessibility.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-05T18:53:16.482699-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-05T18:53:16.482699-05:00.wayback.json
fostersdailydem,2022-10-05 23:53:50.593962+00:00,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-05T19:53:50.593962-04:00.jpg,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-05T19:53:50.593962-04:00.hyperlinks.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-05T19:53:50.593962-04:00.accessibility.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-05T19:53:50.593962-04:00.lighthouse.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-05T19:53:50.593962-04:00.wayback.json
fox12oregon,2022-10-06 06:00:04.807461+00:00,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-05T23:00:04.807461-07:00.jpg,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-05T23:00:04.807461-07:00.hyperlinks.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-05T23:00:04.807461-07:00.accessibility.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-05T23:00:04.807461-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-05T23:00:04.807461-07:00.wayback.json
fox29philly,2022-10-05 23:53:49.734357+00:00,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-05T19:53:49.734357-04:00.jpg,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-05T19:53:49.734357-04:00.hyperlinks.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-05T19:53:49.734357-04:00.accessibility.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-05T19:53:49.734357-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-05T19:53:49.734357-04:00.wayback.json
fox5atlanta,2022-10-05 23:53:11.268849+00:00,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-05T19:53:11.268849-04:00.jpg,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-05T19:53:11.268849-04:00.hyperlinks.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-05T19:53:11.268849-04:00.accessibility.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-05T19:53:11.268849-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-05T19:53:11.268849-04:00.wayback.json
fox5ny,2022-10-06 06:00:22.214384+00:00,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-06T02:00:22.214384-04:00.jpg,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-06T02:00:22.214384-04:00.hyperlinks.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-06T02:00:22.214384-04:00.accessibility.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-06T02:00:22.214384-04:00.lighthouse.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-06T02:00:22.214384-04:00.wayback.json
foxla,2022-10-05 23:53:07.394466+00:00,https://archive.org/download/foxla-2022/foxla-2022-10-05T16:53:07.394466-07:00.jpg,https://archive.org/download/foxla-2022/foxla-2022-10-05T16:53:07.394466-07:00.hyperlinks.json,https://archive.org/download/foxla-2022/foxla-2022-10-05T16:53:07.394466-07:00.accessibility.json,https://archive.org/download/foxla-2022/foxla-2022-10-05T16:53:07.394466-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-10-05T16:53:07.394466-07:00.wayback.json
foxnews,2022-10-06 05:59:50.125151+00:00,https://archive.org/download/foxnews-2022/foxnews-2022-10-06T01:59:50.125151-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-10-06T01:59:50.125151-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-06T01:59:50.125151-04:00.accessibility.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-06T01:59:50.125151-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-06T01:59:50.125151-04:00.wayback.json
foxsports,2022-10-05 23:53:02.644039+00:00,https://archive.org/download/foxsports-2022/foxsports-2022-10-05T19:53:02.644039-04:00.jpg,https://archive.org/download/foxsports-2022/foxsports-2022-10-05T19:53:02.644039-04:00.hyperlinks.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-05T19:53:02.644039-04:00.accessibility.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-05T19:53:02.644039-04:00.lighthouse.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-05T19:53:02.644039-04:00.wayback.json
france24,2022-10-06 08:17:35.036144+00:00,https://archive.org/download/france24-2022/france24-2022-10-06T10:17:35.036144+02:00.jpg,https://archive.org/download/france24-2022/france24-2022-10-06T10:17:35.036144+02:00.hyperlinks.json,https://archive.org/download/france24-2022/france24-2022-10-06T10:17:35.036144+02:00.accessibility.json,https://archive.org/download/france24-2022/france24-2022-10-06T10:17:35.036144+02:00.lighthouse.json,https://archive.org/download/france24-2022/france24-2022-10-06T10:17:35.036144+02:00.wayback.json
france24_en,2022-10-06 08:17:21.694160+00:00,https://archive.org/download/france24_en-2022/france24_en-2022-10-06T10:17:21.694160+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-10-06T10:17:21.694160+02:00.hyperlinks.json,https://archive.org/download/france24_en-2022/france24_en-2022-10-06T10:17:21.694160+02:00.accessibility.json,https://archive.org/download/france24_en-2022/france24_en-2022-10-06T10:17:21.694160+02:00.lighthouse.json,https://archive.org/download/france24_en-2022/france24_en-2022-10-06T10:17:21.694160+02:00.wayback.json
