handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
canopyatl,2022-09-05 02:29:32.355758+00:00,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-04T22:29:32.355758-04:00.jpg,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-04T22:29:32.355758-04:00.hyperlinks.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-04T22:29:32.355758-04:00.accessibility.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-04T22:29:32.355758-04:00.lighthouse.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-04T22:29:32.355758-04:00.wayback.json
capgaznews,2022-09-05 02:29:33.568031+00:00,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-04T22:29:33.568031-04:00.jpg,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-04T22:29:33.568031-04:00.hyperlinks.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-04T22:29:33.568031-04:00.accessibility.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-04T22:29:33.568031-04:00.lighthouse.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-04T22:29:33.568031-04:00.wayback.json
capitalandmain,2022-09-05 02:29:35.939090+00:00,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-04T19:29:35.939090-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-04T19:29:35.939090-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-04T19:29:35.939090-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-04T19:29:35.939090-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-04T19:29:35.939090-07:00.wayback.json
capitalb_atl,2022-09-05 11:00:43.189052+00:00,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T07:00:43.189052-04:00.jpg,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T07:00:43.189052-04:00.hyperlinks.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T07:00:43.189052-04:00.accessibility.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T07:00:43.189052-04:00.lighthouse.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T07:00:43.189052-04:00.wayback.json
capitolnewsil,2022-09-05 11:02:27.089492+00:00,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T06:02:27.089492-05:00.jpg,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T06:02:27.089492-05:00.hyperlinks.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T06:02:27.089492-05:00.accessibility.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T06:02:27.089492-05:00.lighthouse.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T06:02:27.089492-05:00.wayback.json
cbcnews,2022-09-05 02:29:13.908011+00:00,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-04T22:29:13.908011-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-04T22:29:13.908011-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-04T22:29:13.908011-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-04T22:29:13.908011-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-04T22:29:13.908011-04:00.wayback.json
cbnoficial,2022-09-05 12:24:22.543656+00:00,,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-05T09:24:22.543656-03:00.hyperlinks.json,,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-05T09:24:22.543656-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-05T09:24:22.543656-03:00.wayback.json
cbs46,2022-09-05 02:29:19.204580+00:00,https://archive.org/download/cbs46-2022/cbs46-2022-09-04T22:29:19.204580-04:00.jpg,https://archive.org/download/cbs46-2022/cbs46-2022-09-04T22:29:19.204580-04:00.hyperlinks.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-04T22:29:19.204580-04:00.accessibility.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-04T22:29:19.204580-04:00.lighthouse.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-04T22:29:19.204580-04:00.wayback.json
cbs7news,2022-09-05 11:02:20.638590+00:00,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T06:02:20.638590-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T06:02:20.638590-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T06:02:20.638590-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T06:02:20.638590-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T06:02:20.638590-05:00.wayback.json
cbschicago,2022-09-05 02:30:02.512668+00:00,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-04T21:30:02.512668-05:00.jpg,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-04T21:30:02.512668-05:00.hyperlinks.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-04T21:30:02.512668-05:00.accessibility.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-04T21:30:02.512668-05:00.lighthouse.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-04T21:30:02.512668-05:00.wayback.json
cbsnews,2022-09-05 11:01:44.073052+00:00,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T07:01:44.073052-04:00.jpg,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T07:01:44.073052-04:00.hyperlinks.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T07:01:44.073052-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T07:01:44.073052-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T07:01:44.073052-04:00.wayback.json
chalkbeat,2022-09-05 11:01:57.835010+00:00,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T07:01:57.835010-04:00.jpg,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T07:01:57.835010-04:00.hyperlinks.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T07:01:57.835010-04:00.accessibility.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T07:01:57.835010-04:00.lighthouse.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T07:01:57.835010-04:00.wayback.json
charlie_hebdo_,2022-09-05 11:01:46.914718+00:00,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-05T13:01:46.914718+02:00.jpg,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-05T13:01:46.914718+02:00.hyperlinks.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-05T13:01:46.914718+02:00.accessibility.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-05T13:01:46.914718+02:00.lighthouse.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-05T13:01:46.914718+02:00.wayback.json
chequeado,2022-09-05 11:01:55.291858+00:00,https://archive.org/download/chequeado-2022/chequeado-2022-09-05T08:01:55.291858-03:00.jpg,https://archive.org/download/chequeado-2022/chequeado-2022-09-05T08:01:55.291858-03:00.hyperlinks.json,https://archive.org/download/chequeado-2022/chequeado-2022-09-05T08:01:55.291858-03:00.accessibility.json,https://archive.org/download/chequeado-2022/chequeado-2022-09-05T08:01:55.291858-03:00.lighthouse.json,https://archive.org/download/chequeado-2022/chequeado-2022-09-05T08:01:55.291858-03:00.wayback.json
chesbayjournal,2022-09-05 11:01:47.454896+00:00,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-05T07:01:47.454896-04:00.jpg,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-05T07:01:47.454896-04:00.hyperlinks.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-05T07:01:47.454896-04:00.accessibility.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-05T07:01:47.454896-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-05T07:01:47.454896-04:00.wayback.json
chess24com,2022-09-05 02:29:25.545282+00:00,https://archive.org/download/chess24com-2022/chess24com-2022-09-05T04:29:25.545282+02:00.jpg,https://archive.org/download/chess24com-2022/chess24com-2022-09-05T04:29:25.545282+02:00.hyperlinks.json,https://archive.org/download/chess24com-2022/chess24com-2022-09-05T04:29:25.545282+02:00.accessibility.json,https://archive.org/download/chess24com-2022/chess24com-2022-09-05T04:29:25.545282+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-09-05T04:29:25.545282+02:00.wayback.json
chessbase,2022-09-05 11:02:21.792667+00:00,https://archive.org/download/chessbase-2022/chessbase-2022-09-05T13:02:21.792667+02:00.jpg,https://archive.org/download/chessbase-2022/chessbase-2022-09-05T13:02:21.792667+02:00.hyperlinks.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-05T13:02:21.792667+02:00.accessibility.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-05T13:02:21.792667+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-05T13:02:21.792667+02:00.wayback.json
chesscom,2022-09-05 02:29:35.055309+00:00,https://archive.org/download/chesscom-2022/chesscom-2022-09-04T19:29:35.055309-07:00.jpg,https://archive.org/download/chesscom-2022/chesscom-2022-09-04T19:29:35.055309-07:00.hyperlinks.json,https://archive.org/download/chesscom-2022/chesscom-2022-09-04T19:29:35.055309-07:00.accessibility.json,https://archive.org/download/chesscom-2022/chesscom-2022-09-04T19:29:35.055309-07:00.lighthouse.json,https://archive.org/download/chesscom-2022/chesscom-2022-09-04T19:29:35.055309-07:00.wayback.json
chicago_reader,2022-09-05 11:01:46.667179+00:00,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-05T06:01:46.667179-05:00.jpg,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-05T06:01:46.667179-05:00.hyperlinks.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-05T06:01:46.667179-05:00.accessibility.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-05T06:01:46.667179-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-05T06:01:46.667179-05:00.wayback.json
chicagoreporter,2022-09-05 11:01:58.750783+00:00,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-05T06:01:58.750783-05:00.jpg,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-05T06:01:58.750783-05:00.hyperlinks.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-05T06:01:58.750783-05:00.accessibility.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-05T06:01:58.750783-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-05T06:01:58.750783-05:00.wayback.json
chicagotribune,2022-09-05 02:29:10.571575+00:00,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-04T21:29:10.571575-05:00.jpg,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-04T21:29:10.571575-05:00.hyperlinks.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-04T21:29:10.571575-05:00.accessibility.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-04T21:29:10.571575-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-04T21:29:10.571575-05:00.wayback.json
chinatimes,2022-09-05 02:29:46.127599+00:00,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-05T10:29:46.127599+08:00.jpg,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-05T10:29:46.127599+08:00.hyperlinks.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-05T10:29:46.127599+08:00.accessibility.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-05T10:29:46.127599+08:00.lighthouse.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-05T10:29:46.127599+08:00.wayback.json
chunichi_denhen,2022-09-05 02:29:32.793609+00:00,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-05T11:29:32.793609+09:00.jpg,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-05T11:29:32.793609+09:00.hyperlinks.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-05T11:29:32.793609+09:00.accessibility.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-05T11:29:32.793609+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-05T11:29:32.793609+09:00.wayback.json
ciceronoticias,2022-09-05 11:01:58.234943+00:00,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-05T06:01:58.234943-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-05T06:01:58.234943-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-05T06:01:58.234943-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-05T06:01:58.234943-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-05T06:01:58.234943-05:00.wayback.json
cityandstateny,2022-09-05 11:01:36.777106+00:00,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-05T07:01:36.777106-04:00.jpg,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-05T07:01:36.777106-04:00.hyperlinks.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-05T07:01:36.777106-04:00.accessibility.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-05T07:01:36.777106-04:00.lighthouse.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-05T07:01:36.777106-04:00.wayback.json
cityjournal,2022-09-05 11:01:40.005631+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-05T07:01:40.005631-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-05T07:01:40.005631-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-05T07:01:40.005631-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-05T07:01:40.005631-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-05T07:01:40.005631-04:00.wayback.json
citylimitsnews,2022-09-05 02:29:28.671941+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-04T22:29:28.671941-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-04T22:29:28.671941-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-04T22:29:28.671941-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-04T22:29:28.671941-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-04T22:29:28.671941-04:00.wayback.json
civic_lex,2022-09-05 02:29:26.643341+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-04T22:29:26.643341-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-04T22:29:26.643341-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-04T22:29:26.643341-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-04T22:29:26.643341-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-04T22:29:26.643341-04:00.wayback.json
civilbeat,2022-09-05 11:01:42.530185+00:00,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-05T01:01:42.530185-10:00.jpg,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-05T01:01:42.530185-10:00.hyperlinks.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-05T01:01:42.530185-10:00.accessibility.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-05T01:01:42.530185-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-05T01:01:42.530185-10:00.wayback.json
civio,2022-09-05 02:29:55.808802+00:00,https://archive.org/download/civio-2022/civio-2022-09-05T04:29:55.808802+02:00.jpg,https://archive.org/download/civio-2022/civio-2022-09-05T04:29:55.808802+02:00.hyperlinks.json,https://archive.org/download/civio-2022/civio-2022-09-05T04:29:55.808802+02:00.accessibility.json,https://archive.org/download/civio-2022/civio-2022-09-05T04:29:55.808802+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-09-05T04:29:55.808802+02:00.wayback.json
cjr,2022-09-05 11:01:47.646508+00:00,https://archive.org/download/cjr-2022/cjr-2022-09-05T07:01:47.646508-04:00.jpg,https://archive.org/download/cjr-2022/cjr-2022-09-05T07:01:47.646508-04:00.hyperlinks.json,https://archive.org/download/cjr-2022/cjr-2022-09-05T07:01:47.646508-04:00.accessibility.json,https://archive.org/download/cjr-2022/cjr-2022-09-05T07:01:47.646508-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-09-05T07:01:47.646508-04:00.wayback.json
clarincom,2022-09-05 02:29:27.989447+00:00,https://archive.org/download/clarincom-2022/clarincom-2022-09-04T23:29:27.989447-03:00.jpg,https://archive.org/download/clarincom-2022/clarincom-2022-09-04T23:29:27.989447-03:00.hyperlinks.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-04T23:29:27.989447-03:00.accessibility.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-04T23:29:27.989447-03:00.lighthouse.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-04T23:29:27.989447-03:00.wayback.json
clarionledger,2022-09-05 02:30:03.432432+00:00,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-04T22:30:03.432432-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-04T22:30:03.432432-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-04T22:30:03.432432-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-04T22:30:03.432432-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-04T22:30:03.432432-04:00.wayback.json
claytoncrescent,2022-09-05 11:01:49.022179+00:00,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-05T07:01:49.022179-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-05T07:01:49.022179-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-05T07:01:49.022179-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-05T07:01:49.022179-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-05T07:01:49.022179-04:00.wayback.json
cnbc,2022-09-05 11:02:02.025789+00:00,https://archive.org/download/cnbc-2022/cnbc-2022-09-05T07:02:02.025789-04:00.jpg,https://archive.org/download/cnbc-2022/cnbc-2022-09-05T07:02:02.025789-04:00.hyperlinks.json,https://archive.org/download/cnbc-2022/cnbc-2022-09-05T07:02:02.025789-04:00.accessibility.json,https://archive.org/download/cnbc-2022/cnbc-2022-09-05T07:02:02.025789-04:00.lighthouse.json,https://archive.org/download/cnbc-2022/cnbc-2022-09-05T07:02:02.025789-04:00.wayback.json
cnet,2022-09-05 11:01:41.217622+00:00,https://archive.org/download/cnet-2022/cnet-2022-09-05T04:01:41.217622-07:00.jpg,https://archive.org/download/cnet-2022/cnet-2022-09-05T04:01:41.217622-07:00.hyperlinks.json,https://archive.org/download/cnet-2022/cnet-2022-09-05T04:01:41.217622-07:00.accessibility.json,https://archive.org/download/cnet-2022/cnet-2022-09-05T04:01:41.217622-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-09-05T04:01:41.217622-07:00.wayback.json
cnn,2022-09-05 02:29:12.180886+00:00,https://archive.org/download/cnn-2022/cnn-2022-09-04T22:29:12.180886-04:00.jpg,https://archive.org/download/cnn-2022/cnn-2022-09-04T22:29:12.180886-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-09-04T22:29:12.180886-04:00.accessibility.json,https://archive.org/download/cnn-2022/cnn-2022-09-04T22:29:12.180886-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-09-04T22:29:12.180886-04:00.wayback.json
cnnbrasil,2022-09-05 12:24:09.615146+00:00,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-05T09:24:09.615146-03:00.jpg,,,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-05T09:24:09.615146-03:00.lighthouse.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-05T09:24:09.615146-03:00.wayback.json
cnsmd,2022-09-05 11:02:06.152002+00:00,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-05T07:02:06.152002-04:00.jpg,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-05T07:02:06.152002-04:00.hyperlinks.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-05T07:02:06.152002-04:00.accessibility.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-05T07:02:06.152002-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-05T07:02:06.152002-04:00.wayback.json
codaily,2022-09-05 11:02:32.015902+00:00,https://archive.org/download/codaily-2022/codaily-2022-09-05T04:02:32.015902-07:00.jpg,https://archive.org/download/codaily-2022/codaily-2022-09-05T04:02:32.015902-07:00.hyperlinks.json,https://archive.org/download/codaily-2022/codaily-2022-09-05T04:02:32.015902-07:00.accessibility.json,https://archive.org/download/codaily-2022/codaily-2022-09-05T04:02:32.015902-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-09-05T04:02:32.015902-07:00.wayback.json
coindesk,2022-09-05 11:02:12.944457+00:00,https://archive.org/download/coindesk-2022/coindesk-2022-09-05T07:02:12.944457-04:00.jpg,https://archive.org/download/coindesk-2022/coindesk-2022-09-05T07:02:12.944457-04:00.hyperlinks.json,https://archive.org/download/coindesk-2022/coindesk-2022-09-05T07:02:12.944457-04:00.accessibility.json,https://archive.org/download/coindesk-2022/coindesk-2022-09-05T07:02:12.944457-04:00.lighthouse.json,https://archive.org/download/coindesk-2022/coindesk-2022-09-05T07:02:12.944457-04:00.wayback.json
colabnewsco,2022-09-05 02:29:27.766372+00:00,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-04T20:29:27.766372-06:00.jpg,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-04T20:29:27.766372-06:00.hyperlinks.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-04T20:29:27.766372-06:00.accessibility.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-04T20:29:27.766372-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-04T20:29:27.766372-06:00.wayback.json
coloradosun,2022-09-05 11:02:03.909947+00:00,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-05T05:02:03.909947-06:00.jpg,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-05T05:02:03.909947-06:00.hyperlinks.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-05T05:02:03.909947-06:00.accessibility.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-05T05:02:03.909947-06:00.lighthouse.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-05T05:02:03.909947-06:00.wayback.json
comissourian,2022-09-05 11:02:27.818893+00:00,https://archive.org/download/comissourian-2022/comissourian-2022-09-05T06:02:27.818893-05:00.jpg,https://archive.org/download/comissourian-2022/comissourian-2022-09-05T06:02:27.818893-05:00.hyperlinks.json,https://archive.org/download/comissourian-2022/comissourian-2022-09-05T06:02:27.818893-05:00.accessibility.json,https://archive.org/download/comissourian-2022/comissourian-2022-09-05T06:02:27.818893-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-09-05T06:02:27.818893-05:00.wayback.json
commondreams,2022-09-05 02:29:33.412564+00:00,https://archive.org/download/commondreams-2022/commondreams-2022-09-04T22:29:33.412564-04:00.jpg,https://archive.org/download/commondreams-2022/commondreams-2022-09-04T22:29:33.412564-04:00.hyperlinks.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-04T22:29:33.412564-04:00.accessibility.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-04T22:29:33.412564-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-04T22:29:33.412564-04:00.wayback.json
conversationus,2022-09-05 02:29:24.048281+00:00,https://archive.org/download/conversationus-2022/conversationus-2022-09-04T22:29:24.048281-04:00.jpg,https://archive.org/download/conversationus-2022/conversationus-2022-09-04T22:29:24.048281-04:00.hyperlinks.json,https://archive.org/download/conversationus-2022/conversationus-2022-09-04T22:29:24.048281-04:00.accessibility.json,https://archive.org/download/conversationus-2022/conversationus-2022-09-04T22:29:24.048281-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-09-04T22:29:24.048281-04:00.wayback.json
cookpolitical,2022-09-05 11:02:31.754574+00:00,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-05T07:02:31.754574-04:00.jpg,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-05T07:02:31.754574-04:00.hyperlinks.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-05T07:02:31.754574-04:00.accessibility.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-05T07:02:31.754574-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-05T07:02:31.754574-04:00.wayback.json
correio,2022-09-05 12:24:20.459429+00:00,,https://archive.org/download/correio-2022/correio-2022-09-05T09:24:20.459429-03:00.hyperlinks.json,,https://archive.org/download/correio-2022/correio-2022-09-05T09:24:20.459429-03:00.lighthouse.json,https://archive.org/download/correio-2022/correio-2022-09-05T09:24:20.459429-03:00.wayback.json
corriere,2022-09-05 11:02:16.427234+00:00,https://archive.org/download/corriere-2022/corriere-2022-09-05T13:02:16.427234+02:00.jpg,https://archive.org/download/corriere-2022/corriere-2022-09-05T13:02:16.427234+02:00.hyperlinks.json,https://archive.org/download/corriere-2022/corriere-2022-09-05T13:02:16.427234+02:00.accessibility.json,https://archive.org/download/corriere-2022/corriere-2022-09-05T13:02:16.427234+02:00.lighthouse.json,https://archive.org/download/corriere-2022/corriere-2022-09-05T13:02:16.427234+02:00.wayback.json
courierjournal,2022-09-05 02:29:21.494111+00:00,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-04T22:29:21.494111-04:00.jpg,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-04T22:29:21.494111-04:00.hyperlinks.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-04T22:29:21.494111-04:00.accessibility.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-04T22:29:21.494111-04:00.lighthouse.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-04T22:29:21.494111-04:00.wayback.json
