handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
el_universal_mx,2022-09-08 11:06:22.103369+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-08T06:06:22.103369-05:00.wayback.json
elcorreo_com,2022-09-08 14:27:01.443749+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-08T16:27:01.443749+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-08T16:27:01.443749+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-08T16:27:01.443749+02:00.wayback.json
elfinanciero_mx,2022-09-08 11:06:43.869890+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-08T06:06:43.869890-05:00.wayback.json
elmundoes,2022-09-08 14:27:05.511246+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T16:27:05.511246+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T16:27:05.511246+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T16:27:05.511246+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T16:27:05.511246+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-08T16:27:05.511246+02:00.wayback.json
elpaisuy,2022-09-08 14:27:03.705297+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T11:27:03.705297-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T11:27:03.705297-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T11:27:03.705297-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T11:27:03.705297-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-08T11:27:03.705297-03:00.wayback.json
elpasomatters,2022-09-08 14:27:16.698345+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T08:27:16.698345-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T08:27:16.698345-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T08:27:16.698345-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T08:27:16.698345-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-08T08:27:16.698345-06:00.wayback.json
elpasotimes,2022-09-08 14:27:52.250129+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T08:27:52.250129-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T08:27:52.250129-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T08:27:52.250129-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T08:27:52.250129-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-08T08:27:52.250129-06:00.wayback.json
elperiodico,2022-09-08 14:27:36.512174+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T16:27:36.512174+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T16:27:36.512174+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T16:27:36.512174+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T16:27:36.512174+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-08T16:27:36.512174+02:00.wayback.json
eltiempo,2022-09-08 11:06:19.256869+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-08T06:06:19.256869-05:00.wayback.json
em_com,2022-09-08 14:27:56.974678+00:00,https://archive.org/download/em_com-2022/em_com-2022-09-08T11:27:56.974678-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-09-08T11:27:56.974678-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-09-08T11:27:56.974678-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-09-08T11:27:56.974678-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-09-08T11:27:56.974678-03:00.wayback.json
enca,2022-09-08 14:29:53.916694+00:00,https://archive.org/download/enca-2022/enca-2022-09-08T16:29:53.916694+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-09-08T16:29:53.916694+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-09-08T16:29:53.916694+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-09-08T16:29:53.916694+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-09-08T16:29:53.916694+02:00.wayback.json
enews,2022-09-08 14:29:17.272948+00:00,https://archive.org/download/enews-2022/enews-2022-09-08T07:29:17.272948-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-09-08T07:29:17.272948-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-09-08T07:29:17.272948-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-09-08T07:29:17.272948-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-09-08T07:29:17.272948-07:00.wayback.json
enewsofnepal,2022-09-08 14:28:30.391592+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-08T20:13:30.391592+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-08T20:13:30.391592+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-08T20:13:30.391592+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-08T20:13:30.391592+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-08T20:13:30.391592+05:45.wayback.json
engadget,2022-09-08 14:28:18.730252+00:00,https://archive.org/download/engadget-2022/engadget-2022-09-08T07:28:18.730252-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-09-08T07:28:18.730252-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-09-08T07:28:18.730252-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-09-08T07:28:18.730252-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-09-08T07:28:18.730252-07:00.wayback.json
enquirer,2022-09-08 14:29:24.444590+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T10:29:24.444590-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T10:29:24.444590-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T10:29:24.444590-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T10:29:24.444590-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-08T10:29:24.444590-04:00.wayback.json
epochtimes,2022-09-08 11:06:43.006787+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T07:06:43.006787-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T07:06:43.006787-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T07:06:43.006787-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T07:06:43.006787-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-08T07:06:43.006787-04:00.wayback.json
espn,2022-09-08 14:29:03.604606+00:00,https://archive.org/download/espn-2022/espn-2022-09-08T10:29:03.604606-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-09-08T10:29:03.604606-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-09-08T10:29:03.604606-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-09-08T10:29:03.604606-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-09-08T10:29:03.604606-04:00.wayback.json
estadao,2022-09-08 12:09:32.753506+00:00,https://archive.org/download/estadao-2022/estadao-2022-09-08T09:09:32.753506-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-09-08T09:09:32.753506-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-09-08T09:09:32.753506-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-09-08T09:09:32.753506-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-09-08T09:09:32.753506-03:00.wayback.json
eveningstandard,2022-09-08 17:51:59.817274+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-08T18:51:59.817274+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-08T18:51:59.817274+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-08T18:51:59.817274+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-08T18:51:59.817274+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-08T18:51:59.817274+01:00.wayback.json
evroundtable,2022-09-08 11:06:23.628227+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T06:06:23.628227-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T06:06:23.628227-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T06:06:23.628227-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T06:06:23.628227-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-08T06:06:23.628227-05:00.wayback.json
ewnreporter,2022-09-08 15:22:08.878688+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-08T17:22:08.878688+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-08T17:22:08.878688+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-08T17:22:08.878688+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-08T17:22:08.878688+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-08T17:22:08.878688+02:00.wayback.json
excelsior,2022-09-08 11:06:56.320715+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-09-08T06:06:56.320715-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-09-08T06:06:56.320715-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-08T06:06:56.320715-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-08T06:06:56.320715-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-08T06:06:56.320715-05:00.wayback.json
expressnews,2022-09-08 11:06:59.597078+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-09-08T06:06:59.597078-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-09-08T06:06:59.597078-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-08T06:06:59.597078-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-08T06:06:59.597078-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-08T06:06:59.597078-05:00.wayback.json
eyethunewskzn,2022-09-08 11:06:41.031338+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-08T13:06:41.031338+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-08T13:06:41.031338+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-08T13:06:41.031338+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-08T13:06:41.031338+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-08T13:06:41.031338+02:00.wayback.json
fairmediawatch,2022-09-08 11:06:14.274869+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-08T07:06:14.274869-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-08T07:06:14.274869-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-08T07:06:14.274869-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-08T07:06:14.274869-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-08T07:06:14.274869-04:00.wayback.json
fastcompany,2022-09-08 15:21:44.967618+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-08T11:21:44.967618-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-08T11:21:44.967618-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-08T11:21:44.967618-04:00.accessibility.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-08T11:21:44.967618-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-08T11:21:44.967618-04:00.wayback.json
fdrlst,2022-09-08 11:06:41.788776+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-08T07:06:41.788776-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-08T07:06:41.788776-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-08T07:06:41.788776-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-08T07:06:41.788776-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-08T07:06:41.788776-04:00.wayback.json
fi2w,2022-09-08 12:14:14.673047+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-09-08T08:14:14.673047-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-09-08T08:14:14.673047-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-08T08:14:14.673047-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-08T08:14:14.673047-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-08T08:14:14.673047-04:00.wayback.json
financialpost,2022-09-08 15:21:17.848503+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-09-08T11:21:17.848503-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-09-08T11:21:17.848503-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-08T11:21:17.848503-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-08T11:21:17.848503-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-08T11:21:17.848503-04:00.wayback.json
firstthingsmag,2022-09-08 15:21:17.925617+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-08T11:21:17.925617-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-08T11:21:17.925617-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-08T11:21:17.925617-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-08T11:21:17.925617-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-08T11:21:17.925617-04:00.wayback.json
fivethirtyeight,2022-09-08 12:14:21.691901+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-08T08:14:21.691901-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-08T08:14:21.691901-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-08T08:14:21.691901-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-08T08:14:21.691901-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-08T08:14:21.691901-04:00.wayback.json
fla_pol,2022-09-08 12:14:16.893501+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-08T08:14:16.893501-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-08T08:14:16.893501-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-08T08:14:16.893501-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-08T08:14:16.893501-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-08T08:14:16.893501-04:00.wayback.json
flatwaterfreep,2022-09-08 15:21:32.948208+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-08T10:21:32.948208-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-08T10:21:32.948208-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-08T10:21:32.948208-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-08T10:21:32.948208-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-08T10:21:32.948208-05:00.wayback.json
flightglobal,2022-09-08 17:51:50.944483+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-08T18:51:50.944483+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-08T18:51:50.944483+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-08T18:51:50.944483+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-08T18:51:50.944483+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-08T18:51:50.944483+01:00.wayback.json
flintbeat,2022-09-08 12:14:15.444689+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-08T07:14:15.444689-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-08T07:14:15.444689-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-08T07:14:15.444689-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-08T07:14:15.444689-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-08T07:14:15.444689-05:00.wayback.json
florida_bulldog,2022-09-08 12:15:17.720024+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-08T08:15:17.720024-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-08T08:15:17.720024-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-08T08:15:17.720024-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-08T08:15:17.720024-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-08T08:15:17.720024-04:00.wayback.json
flphoenixnews,2022-09-08 12:14:41.249245+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-08T08:14:41.249245-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-08T08:14:41.249245-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-08T08:14:41.249245-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-08T08:14:41.249245-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-08T08:14:41.249245-04:00.wayback.json
folha,2022-09-08 15:22:20.685881+00:00,https://archive.org/download/folha-2022/folha-2022-09-08T12:22:20.685881-03:00.jpg,https://archive.org/download/folha-2022/folha-2022-09-08T12:22:20.685881-03:00.hyperlinks.json,https://archive.org/download/folha-2022/folha-2022-09-08T12:22:20.685881-03:00.accessibility.json,https://archive.org/download/folha-2022/folha-2022-09-08T12:22:20.685881-03:00.lighthouse.json,https://archive.org/download/folha-2022/folha-2022-09-08T12:22:20.685881-03:00.wayback.json
forbes,2022-09-08 12:15:04.355334+00:00,https://archive.org/download/forbes-2022/forbes-2022-09-08T08:15:04.355334-04:00.jpg,https://archive.org/download/forbes-2022/forbes-2022-09-08T08:15:04.355334-04:00.hyperlinks.json,https://archive.org/download/forbes-2022/forbes-2022-09-08T08:15:04.355334-04:00.accessibility.json,https://archive.org/download/forbes-2022/forbes-2022-09-08T08:15:04.355334-04:00.lighthouse.json,https://archive.org/download/forbes-2022/forbes-2022-09-08T08:15:04.355334-04:00.wayback.json
foreignpolicy,2022-09-08 12:14:11.609779+00:00,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-08T08:14:11.609779-04:00.jpg,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-08T08:14:11.609779-04:00.hyperlinks.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-08T08:14:11.609779-04:00.accessibility.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-08T08:14:11.609779-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-08T08:14:11.609779-04:00.wayback.json
fortunemagazine,2022-09-08 12:15:07.835311+00:00,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-08T08:15:07.835311-04:00.jpg,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-08T08:15:07.835311-04:00.hyperlinks.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-08T08:15:07.835311-04:00.accessibility.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-08T08:15:07.835311-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-08T08:15:07.835311-04:00.wayback.json
fortworthreport,2022-09-08 12:14:39.776409+00:00,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-08T07:14:39.776409-05:00.jpg,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-08T07:14:39.776409-05:00.hyperlinks.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-08T07:14:39.776409-05:00.accessibility.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-08T07:14:39.776409-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-08T07:14:39.776409-05:00.wayback.json
fox12oregon,2022-09-08 15:21:59.865400+00:00,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-08T08:21:59.865400-07:00.jpg,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-08T08:21:59.865400-07:00.hyperlinks.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-08T08:21:59.865400-07:00.accessibility.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-08T08:21:59.865400-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-08T08:21:59.865400-07:00.wayback.json
fox29philly,2022-09-08 12:15:25.524144+00:00,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-08T08:15:25.524144-04:00.jpg,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-08T08:15:25.524144-04:00.hyperlinks.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-08T08:15:25.524144-04:00.accessibility.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-08T08:15:25.524144-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-08T08:15:25.524144-04:00.wayback.json
fox5atlanta,2022-09-08 12:14:16.034169+00:00,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-08T08:14:16.034169-04:00.jpg,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-08T08:14:16.034169-04:00.hyperlinks.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-08T08:14:16.034169-04:00.accessibility.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-08T08:14:16.034169-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-08T08:14:16.034169-04:00.wayback.json
fox5ny,2022-09-08 15:21:49.503224+00:00,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-08T11:21:49.503224-04:00.jpg,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-08T11:21:49.503224-04:00.hyperlinks.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-08T11:21:49.503224-04:00.accessibility.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-08T11:21:49.503224-04:00.lighthouse.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-08T11:21:49.503224-04:00.wayback.json
foxla,2022-09-08 12:14:33.399231+00:00,https://archive.org/download/foxla-2022/foxla-2022-09-08T05:14:33.399231-07:00.jpg,https://archive.org/download/foxla-2022/foxla-2022-09-08T05:14:33.399231-07:00.hyperlinks.json,https://archive.org/download/foxla-2022/foxla-2022-09-08T05:14:33.399231-07:00.accessibility.json,https://archive.org/download/foxla-2022/foxla-2022-09-08T05:14:33.399231-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-09-08T05:14:33.399231-07:00.wayback.json
foxnews,2022-09-08 19:04:07.695870+00:00,https://archive.org/download/foxnews-2022/foxnews-2022-09-08T15:04:07.695870-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-09-08T15:04:07.695870-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-08T15:04:07.695870-04:00.accessibility.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-08T15:04:07.695870-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-08T15:04:07.695870-04:00.wayback.json
foxsports,2022-09-08 12:14:13.385378+00:00,https://archive.org/download/foxsports-2022/foxsports-2022-09-08T08:14:13.385378-04:00.jpg,https://archive.org/download/foxsports-2022/foxsports-2022-09-08T08:14:13.385378-04:00.hyperlinks.json,https://archive.org/download/foxsports-2022/foxsports-2022-09-08T08:14:13.385378-04:00.accessibility.json,https://archive.org/download/foxsports-2022/foxsports-2022-09-08T08:14:13.385378-04:00.lighthouse.json,https://archive.org/download/foxsports-2022/foxsports-2022-09-08T08:14:13.385378-04:00.wayback.json
