handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
bfp_news,2022-09-28 16:18:51.653069+00:00,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-28T12:18:51.653069-04:00.jpg,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-28T12:18:51.653069-04:00.hyperlinks.json,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-28T12:18:51.653069-04:00.accessibility.json,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-28T12:18:51.653069-04:00.lighthouse.json,https://archive.org/download/bfp_news-2022/bfp_news-2022-09-28T12:18:51.653069-04:00.wayback.json
bgdailynews,2022-09-28 16:17:16.887275+00:00,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-28T11:17:16.887275-05:00.jpg,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-28T11:17:16.887275-05:00.hyperlinks.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-28T11:17:16.887275-05:00.accessibility.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-28T11:17:16.887275-05:00.lighthouse.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-28T11:17:16.887275-05:00.wayback.json
bhamwatch,2022-09-28 22:57:55.359275+00:00,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-28T17:57:55.359275-05:00.jpg,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-28T17:57:55.359275-05:00.hyperlinks.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-28T17:57:55.359275-05:00.accessibility.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-28T17:57:55.359275-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-28T17:57:55.359275-05:00.wayback.json
bild,2022-09-28 22:54:41.904474+00:00,https://archive.org/download/bild-2022/bild-2022-09-29T00:54:41.904474+02:00.jpg,https://archive.org/download/bild-2022/bild-2022-09-29T00:54:41.904474+02:00.hyperlinks.json,https://archive.org/download/bild-2022/bild-2022-09-29T00:54:41.904474+02:00.accessibility.json,https://archive.org/download/bild-2022/bild-2022-09-29T00:54:41.904474+02:00.lighthouse.json,https://archive.org/download/bild-2022/bild-2022-09-29T00:54:41.904474+02:00.wayback.json
billy_penn,2022-09-28 16:17:24.298254+00:00,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-28T12:17:24.298254-04:00.jpg,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-28T12:17:24.298254-04:00.hyperlinks.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-28T12:17:24.298254-04:00.accessibility.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-28T12:17:24.298254-04:00.lighthouse.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-28T12:17:24.298254-04:00.wayback.json
binjreports,2022-09-28 22:54:54.905337+00:00,https://archive.org/download/binjreports-2022/binjreports-2022-09-28T18:54:54.905337-04:00.jpg,https://archive.org/download/binjreports-2022/binjreports-2022-09-28T18:54:54.905337-04:00.hyperlinks.json,https://archive.org/download/binjreports-2022/binjreports-2022-09-28T18:54:54.905337-04:00.accessibility.json,https://archive.org/download/binjreports-2022/binjreports-2022-09-28T18:54:54.905337-04:00.lighthouse.json,https://archive.org/download/binjreports-2022/binjreports-2022-09-28T18:54:54.905337-04:00.wayback.json
bklyner,2022-09-28 16:17:46.223866+00:00,https://archive.org/download/bklyner-2022/bklyner-2022-09-28T12:17:46.223866-04:00.jpg,https://archive.org/download/bklyner-2022/bklyner-2022-09-28T12:17:46.223866-04:00.hyperlinks.json,https://archive.org/download/bklyner-2022/bklyner-2022-09-28T12:17:46.223866-04:00.accessibility.json,https://archive.org/download/bklyner-2022/bklyner-2022-09-28T12:17:46.223866-04:00.lighthouse.json,https://archive.org/download/bklyner-2022/bklyner-2022-09-28T12:17:46.223866-04:00.wayback.json
blackbygodwv,2022-09-28 22:55:47.481310+00:00,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-28T18:55:47.481310-04:00.jpg,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-28T18:55:47.481310-04:00.hyperlinks.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-28T18:55:47.481310-04:00.accessibility.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-28T18:55:47.481310-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-28T18:55:47.481310-04:00.wayback.json
blaw,2022-09-28 22:55:13.958305+00:00,https://archive.org/download/blaw-2022/blaw-2022-09-28T18:55:13.958305-04:00.jpg,https://archive.org/download/blaw-2022/blaw-2022-09-28T18:55:13.958305-04:00.hyperlinks.json,https://archive.org/download/blaw-2022/blaw-2022-09-28T18:55:13.958305-04:00.accessibility.json,https://archive.org/download/blaw-2022/blaw-2022-09-28T18:55:13.958305-04:00.lighthouse.json,https://archive.org/download/blaw-2022/blaw-2022-09-28T18:55:13.958305-04:00.wayback.json
bleacherreport,2022-09-28 22:54:48.155320+00:00,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-28T18:54:48.155320-04:00.jpg,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-28T18:54:48.155320-04:00.hyperlinks.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-28T18:54:48.155320-04:00.accessibility.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-28T18:54:48.155320-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-28T18:54:48.155320-04:00.wayback.json
bleepincomputer,2022-09-28 22:54:38.010573+00:00,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-28T18:54:38.010573-04:00.jpg,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-28T18:54:38.010573-04:00.hyperlinks.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-28T18:54:38.010573-04:00.accessibility.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-28T18:54:38.010573-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-28T18:54:38.010573-04:00.wayback.json
blockclubchi,2022-09-28 22:54:38.771654+00:00,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-28T17:54:38.771654-05:00.jpg,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-28T17:54:38.771654-05:00.hyperlinks.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-28T17:54:38.771654-05:00.accessibility.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-28T17:54:38.771654-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-28T17:54:38.771654-05:00.wayback.json
bloombergjapan,2022-09-29 02:15:07.863612+00:00,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T11:15:07.863612+09:00.jpg,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T11:15:07.863612+09:00.hyperlinks.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T11:15:07.863612+09:00.accessibility.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T11:15:07.863612+09:00.lighthouse.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-29T11:15:07.863612+09:00.wayback.json
blueridgenow,2022-09-28 22:54:36.502850+00:00,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-28T18:54:36.502850-04:00.jpg,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-28T18:54:36.502850-04:00.hyperlinks.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-28T18:54:36.502850-04:00.accessibility.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-28T18:54:36.502850-04:00.lighthouse.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-09-28T18:54:36.502850-04:00.wayback.json
blufftontoday,2022-09-28 22:54:49.566124+00:00,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-28T18:54:49.566124-04:00.jpg,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-28T18:54:49.566124-04:00.hyperlinks.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-28T18:54:49.566124-04:00.accessibility.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-28T18:54:49.566124-04:00.lighthouse.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-09-28T18:54:49.566124-04:00.wayback.json
bmtenterprise,2022-09-28 22:54:41.621983+00:00,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-28T17:54:41.621983-05:00.jpg,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-28T17:54:41.621983-05:00.hyperlinks.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-28T17:54:41.621983-05:00.accessibility.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-28T17:54:41.621983-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-28T17:54:41.621983-05:00.wayback.json
boingboing,2022-09-28 22:54:40.818180+00:00,https://archive.org/download/boingboing-2022/boingboing-2022-09-28T15:54:40.818180-07:00.jpg,https://archive.org/download/boingboing-2022/boingboing-2022-09-28T15:54:40.818180-07:00.hyperlinks.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-28T15:54:40.818180-07:00.accessibility.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-28T15:54:40.818180-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-28T15:54:40.818180-07:00.wayback.json
bonappetit,2022-09-28 16:16:59.492601+00:00,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-28T12:16:59.492601-04:00.jpg,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-28T12:16:59.492601-04:00.hyperlinks.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-28T12:16:59.492601-04:00.accessibility.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-28T12:16:59.492601-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-28T12:16:59.492601-04:00.wayback.json
bonginoreport,2022-09-28 22:55:45.952880+00:00,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-28T18:55:45.952880-04:00.jpg,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-28T18:55:45.952880-04:00.hyperlinks.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-28T18:55:45.952880-04:00.accessibility.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-28T18:55:45.952880-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-28T18:55:45.952880-04:00.wayback.json
borderless_mag,2022-09-28 22:54:57.539585+00:00,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-28T17:54:57.539585-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-28T17:54:57.539585-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-28T17:54:57.539585-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-28T17:54:57.539585-05:00.lighthouse.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-28T17:54:57.539585-05:00.wayback.json
bosbizjournal,2022-09-28 16:17:53.871022+00:00,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-28T12:17:53.871022-04:00.jpg,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-28T12:17:53.871022-04:00.hyperlinks.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-28T12:17:53.871022-04:00.accessibility.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-28T12:17:53.871022-04:00.lighthouse.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-28T12:17:53.871022-04:00.wayback.json
bostonglobe,2022-09-28 22:55:21.321047+00:00,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-28T18:55:21.321047-04:00.jpg,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-28T18:55:21.321047-04:00.hyperlinks.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-28T18:55:21.321047-04:00.accessibility.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-28T18:55:21.321047-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-28T18:55:21.321047-04:00.wayback.json
bostonherald,2022-09-28 22:54:53.240992+00:00,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-28T18:54:53.240992-04:00.jpg,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-28T18:54:53.240992-04:00.hyperlinks.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-28T18:54:53.240992-04:00.accessibility.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-28T18:54:53.240992-04:00.lighthouse.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-28T18:54:53.240992-04:00.wayback.json
breakingnews_rs,2022-09-28 22:56:58.289485+00:00,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-28T15:56:58.289485-07:00.jpg,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-28T15:56:58.289485-07:00.hyperlinks.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-28T15:56:58.289485-07:00.accessibility.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-28T15:56:58.289485-07:00.lighthouse.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-09-28T15:56:58.289485-07:00.wayback.json
brecktexan,2022-09-28 22:57:03.728379+00:00,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-28T17:57:03.728379-05:00.jpg,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-28T17:57:03.728379-05:00.hyperlinks.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-28T17:57:03.728379-05:00.accessibility.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-28T17:57:03.728379-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-28T17:57:03.728379-05:00.wayback.json
breitbartnews,2022-09-28 22:57:03.441907+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-28T18:57:03.441907-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-28T18:57:03.441907-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-28T18:57:03.441907-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-28T18:57:03.441907-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-28T18:57:03.441907-04:00.wayback.json
brooklynpaper,2022-09-28 16:17:14.997661+00:00,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-28T12:17:14.997661-04:00.jpg,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-28T12:17:14.997661-04:00.hyperlinks.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-28T12:17:14.997661-04:00.accessibility.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-28T12:17:14.997661-04:00.lighthouse.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-28T12:17:14.997661-04:00.wayback.json
brunswick_news,2022-09-28 22:57:01.567836+00:00,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-28T18:57:01.567836-04:00.jpg,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-28T18:57:01.567836-04:00.hyperlinks.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-28T18:57:01.567836-04:00.accessibility.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-28T18:57:01.567836-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-28T18:57:01.567836-04:00.wayback.json
btno,2022-09-28 16:17:25.812175+00:00,https://archive.org/download/btno-2022/btno-2022-09-28T18:17:25.812175+02:00.jpg,https://archive.org/download/btno-2022/btno-2022-09-28T18:17:25.812175+02:00.hyperlinks.json,https://archive.org/download/btno-2022/btno-2022-09-28T18:17:25.812175+02:00.accessibility.json,https://archive.org/download/btno-2022/btno-2022-09-28T18:17:25.812175+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-09-28T18:17:25.812175+02:00.wayback.json
buckscoherald,2022-09-28 22:57:11.171780+00:00,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-28T18:57:11.171780-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-28T18:57:11.171780-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-28T18:57:11.171780-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-28T18:57:11.171780-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-28T18:57:11.171780-04:00.wayback.json
bucyrustf,2022-09-28 22:57:52.847585+00:00,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-09-28T18:57:52.847585-04:00.jpg,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-09-28T18:57:52.847585-04:00.hyperlinks.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-09-28T18:57:52.847585-04:00.accessibility.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-09-28T18:57:52.847585-04:00.lighthouse.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-09-28T18:57:52.847585-04:00.wayback.json
bulwarkonline,2022-09-28 22:57:02.998123+00:00,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-28T18:57:02.998123-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-28T18:57:02.998123-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-28T18:57:02.998123-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-28T18:57:02.998123-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-28T18:57:02.998123-04:00.wayback.json
burlcotimes,2022-09-28 22:58:02.060451+00:00,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-09-28T18:58:02.060451-04:00.jpg,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-09-28T18:58:02.060451-04:00.hyperlinks.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-09-28T18:58:02.060451-04:00.accessibility.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-09-28T18:58:02.060451-04:00.lighthouse.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-09-28T18:58:02.060451-04:00.wayback.json
business,2022-09-28 21:17:04.431904+00:00,https://archive.org/download/business-2022/business-2022-09-28T17:17:04.431904-04:00.jpg,https://archive.org/download/business-2022/business-2022-09-28T17:17:04.431904-04:00.hyperlinks.json,https://archive.org/download/business-2022/business-2022-09-28T17:17:04.431904-04:00.accessibility.json,https://archive.org/download/business-2022/business-2022-09-28T17:17:04.431904-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-09-28T17:17:04.431904-04:00.wayback.json
buzzfeednews,2022-09-28 22:57:05.359159+00:00,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-28T18:57:05.359159-04:00.jpg,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-28T18:57:05.359159-04:00.hyperlinks.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-28T18:57:05.359159-04:00.accessibility.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-28T18:57:05.359159-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-28T18:57:05.359159-04:00.wayback.json
calgaryherald,2022-09-28 16:17:54.672946+00:00,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-28T10:17:54.672946-06:00.jpg,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-28T10:17:54.672946-06:00.hyperlinks.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-28T10:17:54.672946-06:00.accessibility.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-28T10:17:54.672946-06:00.lighthouse.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-28T10:17:54.672946-06:00.wayback.json
callerdotcom,2022-09-28 16:17:17.217395+00:00,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-09-28T11:17:17.217395-05:00.jpg,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-09-28T11:17:17.217395-05:00.hyperlinks.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-09-28T11:17:17.217395-05:00.accessibility.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-09-28T11:17:17.217395-05:00.lighthouse.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-09-28T11:17:17.217395-05:00.wayback.json
calmatters,2022-09-28 22:57:24.926824+00:00,https://archive.org/download/calmatters-2022/calmatters-2022-09-28T15:57:24.926824-07:00.jpg,https://archive.org/download/calmatters-2022/calmatters-2022-09-28T15:57:24.926824-07:00.hyperlinks.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-28T15:57:24.926824-07:00.accessibility.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-28T15:57:24.926824-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-28T15:57:24.926824-07:00.wayback.json
canopyatl,2022-09-28 16:17:00.446617+00:00,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-28T12:17:00.446617-04:00.jpg,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-28T12:17:00.446617-04:00.hyperlinks.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-28T12:17:00.446617-04:00.accessibility.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-28T12:17:00.446617-04:00.lighthouse.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-28T12:17:00.446617-04:00.wayback.json
cantonledger,2022-09-28 22:57:05.797857+00:00,https://archive.org/download/cantonledger-2022/cantonledger-2022-09-28T17:57:05.797857-05:00.jpg,https://archive.org/download/cantonledger-2022/cantonledger-2022-09-28T17:57:05.797857-05:00.hyperlinks.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-09-28T17:57:05.797857-05:00.accessibility.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-09-28T17:57:05.797857-05:00.lighthouse.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-09-28T17:57:05.797857-05:00.wayback.json
cantonrepdotcom,2022-09-28 22:57:12.058092+00:00,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-09-28T18:57:12.058092-04:00.jpg,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-09-28T18:57:12.058092-04:00.hyperlinks.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-09-28T18:57:12.058092-04:00.accessibility.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-09-28T18:57:12.058092-04:00.lighthouse.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-09-28T18:57:12.058092-04:00.wayback.json
capecodtimes,2022-09-28 16:17:16.842135+00:00,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-09-28T12:17:16.842135-04:00.jpg,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-09-28T12:17:16.842135-04:00.hyperlinks.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-09-28T12:17:16.842135-04:00.accessibility.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-09-28T12:17:16.842135-04:00.lighthouse.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-09-28T12:17:16.842135-04:00.wayback.json
capgaznews,2022-09-28 16:16:59.793715+00:00,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-28T12:16:59.793715-04:00.jpg,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-28T12:16:59.793715-04:00.hyperlinks.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-28T12:16:59.793715-04:00.accessibility.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-28T12:16:59.793715-04:00.lighthouse.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-28T12:16:59.793715-04:00.wayback.json
capitalandmain,2022-09-28 16:18:26.592494+00:00,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-28T09:18:26.592494-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-28T09:18:26.592494-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-28T09:18:26.592494-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-28T09:18:26.592494-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-28T09:18:26.592494-07:00.wayback.json
capitalb_atl,2022-09-28 22:57:52.532361+00:00,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-28T18:57:52.532361-04:00.jpg,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-28T18:57:52.532361-04:00.hyperlinks.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-28T18:57:52.532361-04:00.accessibility.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-28T18:57:52.532361-04:00.lighthouse.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-28T18:57:52.532361-04:00.wayback.json
capitolnewsil,2022-09-28 22:57:54.530878+00:00,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-28T17:57:54.530878-05:00.jpg,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-28T17:57:54.530878-05:00.hyperlinks.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-28T17:57:54.530878-05:00.accessibility.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-28T17:57:54.530878-05:00.lighthouse.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-28T17:57:54.530878-05:00.wayback.json
cbcnews,2022-09-28 16:17:11.543213+00:00,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-28T12:17:11.543213-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-28T12:17:11.543213-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-28T12:17:11.543213-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-28T12:17:11.543213-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-28T12:17:11.543213-04:00.wayback.json
cbnoficial,2022-09-28 22:57:15.054108+00:00,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-28T19:57:15.054108-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-28T19:57:15.054108-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-28T19:57:15.054108-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-28T19:57:15.054108-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-28T19:57:15.054108-03:00.wayback.json
