handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
brecktexan,2022-10-13 23:05:37.073855+00:00,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-13T18:05:37.073855-05:00.jpg,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-13T18:05:37.073855-05:00.hyperlinks.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-13T18:05:37.073855-05:00.accessibility.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-13T18:05:37.073855-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-13T18:05:37.073855-05:00.wayback.json
breitbartnews,2022-10-13 23:08:16.913437+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-13T19:08:16.913437-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-13T19:08:16.913437-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-13T19:08:16.913437-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-13T19:08:16.913437-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-13T19:08:16.913437-04:00.wayback.json
brooklynpaper,2022-10-13 16:09:36.651805+00:00,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T12:09:36.651805-04:00.jpg,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T12:09:36.651805-04:00.hyperlinks.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T12:09:36.651805-04:00.accessibility.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T12:09:36.651805-04:00.lighthouse.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T12:09:36.651805-04:00.wayback.json
brunswick_news,2022-10-13 23:08:51.924247+00:00,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-13T19:08:51.924247-04:00.jpg,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-13T19:08:51.924247-04:00.hyperlinks.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-13T19:08:51.924247-04:00.accessibility.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-13T19:08:51.924247-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-13T19:08:51.924247-04:00.wayback.json
btno,2022-10-13 16:10:13.642677+00:00,https://archive.org/download/btno-2022/btno-2022-10-13T18:10:13.642677+02:00.jpg,https://archive.org/download/btno-2022/btno-2022-10-13T18:10:13.642677+02:00.hyperlinks.json,https://archive.org/download/btno-2022/btno-2022-10-13T18:10:13.642677+02:00.accessibility.json,https://archive.org/download/btno-2022/btno-2022-10-13T18:10:13.642677+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-10-13T18:10:13.642677+02:00.wayback.json
buckscoherald,2022-10-13 23:08:25.924811+00:00,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-13T19:08:25.924811-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-13T19:08:25.924811-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-13T19:08:25.924811-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-13T19:08:25.924811-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-13T19:08:25.924811-04:00.wayback.json
bucyrustf,2022-10-13 23:08:17.717054+00:00,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-13T19:08:17.717054-04:00.jpg,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-13T19:08:17.717054-04:00.hyperlinks.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-13T19:08:17.717054-04:00.accessibility.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-13T19:08:17.717054-04:00.lighthouse.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-13T19:08:17.717054-04:00.wayback.json
bulwarkonline,2022-10-13 23:08:17.683362+00:00,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-13T19:08:17.683362-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-13T19:08:17.683362-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-13T19:08:17.683362-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-13T19:08:17.683362-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-13T19:08:17.683362-04:00.wayback.json
burlcotimes,2022-10-13 23:08:33.216937+00:00,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-13T19:08:33.216937-04:00.jpg,,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-13T19:08:33.216937-04:00.accessibility.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-13T19:08:33.216937-04:00.lighthouse.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-13T19:08:33.216937-04:00.wayback.json
business,2022-10-13 21:19:37.283583+00:00,https://archive.org/download/business-2022/business-2022-10-13T17:19:37.283583-04:00.jpg,https://archive.org/download/business-2022/business-2022-10-13T17:19:37.283583-04:00.hyperlinks.json,https://archive.org/download/business-2022/business-2022-10-13T17:19:37.283583-04:00.accessibility.json,https://archive.org/download/business-2022/business-2022-10-13T17:19:37.283583-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-10-13T17:19:37.283583-04:00.wayback.json
buzzfeednews,2022-10-13 23:08:34.152890+00:00,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-13T19:08:34.152890-04:00.jpg,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-13T19:08:34.152890-04:00.hyperlinks.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-13T19:08:34.152890-04:00.accessibility.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-13T19:08:34.152890-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-13T19:08:34.152890-04:00.wayback.json
calgaryherald,2022-10-13 16:09:45.981519+00:00,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-13T10:09:45.981519-06:00.jpg,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-13T10:09:45.981519-06:00.hyperlinks.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-13T10:09:45.981519-06:00.accessibility.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-13T10:09:45.981519-06:00.lighthouse.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-13T10:09:45.981519-06:00.wayback.json
callerdotcom,2022-10-13 16:09:44.400488+00:00,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-13T11:09:44.400488-05:00.jpg,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-13T11:09:44.400488-05:00.hyperlinks.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-13T11:09:44.400488-05:00.accessibility.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-13T11:09:44.400488-05:00.lighthouse.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-13T11:09:44.400488-05:00.wayback.json
calmatters,2022-10-13 23:08:26.751278+00:00,https://archive.org/download/calmatters-2022/calmatters-2022-10-13T16:08:26.751278-07:00.jpg,https://archive.org/download/calmatters-2022/calmatters-2022-10-13T16:08:26.751278-07:00.hyperlinks.json,https://archive.org/download/calmatters-2022/calmatters-2022-10-13T16:08:26.751278-07:00.accessibility.json,https://archive.org/download/calmatters-2022/calmatters-2022-10-13T16:08:26.751278-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-10-13T16:08:26.751278-07:00.wayback.json
canopyatl,2022-10-13 16:09:48.896664+00:00,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T12:09:48.896664-04:00.jpg,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T12:09:48.896664-04:00.hyperlinks.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T12:09:48.896664-04:00.accessibility.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T12:09:48.896664-04:00.lighthouse.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T12:09:48.896664-04:00.wayback.json
cantonledger,2022-10-13 23:08:47.094320+00:00,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-13T18:08:47.094320-05:00.jpg,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-13T18:08:47.094320-05:00.hyperlinks.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-13T18:08:47.094320-05:00.accessibility.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-13T18:08:47.094320-05:00.lighthouse.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-13T18:08:47.094320-05:00.wayback.json
cantonrepdotcom,2022-10-13 23:08:28.880923+00:00,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-13T19:08:28.880923-04:00.jpg,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-13T19:08:28.880923-04:00.hyperlinks.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-13T19:08:28.880923-04:00.accessibility.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-13T19:08:28.880923-04:00.lighthouse.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-13T19:08:28.880923-04:00.wayback.json
capecodtimes,2022-10-13 16:09:32.373517+00:00,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T12:09:32.373517-04:00.jpg,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T12:09:32.373517-04:00.hyperlinks.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T12:09:32.373517-04:00.accessibility.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T12:09:32.373517-04:00.lighthouse.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T12:09:32.373517-04:00.wayback.json
capgaznews,2022-10-13 16:09:58.983213+00:00,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T12:09:58.983213-04:00.jpg,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T12:09:58.983213-04:00.hyperlinks.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T12:09:58.983213-04:00.accessibility.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T12:09:58.983213-04:00.lighthouse.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T12:09:58.983213-04:00.wayback.json
capitalandmain,2022-10-13 20:25:42.526553+00:00,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-13T13:25:42.526553-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-13T13:25:42.526553-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-13T13:25:42.526553-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-13T13:25:42.526553-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-13T13:25:42.526553-07:00.wayback.json
capitalb_atl,2022-10-13 23:08:50.408288+00:00,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-13T19:08:50.408288-04:00.jpg,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-13T19:08:50.408288-04:00.hyperlinks.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-13T19:08:50.408288-04:00.accessibility.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-13T19:08:50.408288-04:00.lighthouse.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-13T19:08:50.408288-04:00.wayback.json
capitolnewsil,2022-10-13 23:08:19.970334+00:00,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-13T18:08:19.970334-05:00.jpg,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-13T18:08:19.970334-05:00.hyperlinks.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-13T18:08:19.970334-05:00.accessibility.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-13T18:08:19.970334-05:00.lighthouse.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-13T18:08:19.970334-05:00.wayback.json
cbcnews,2022-10-13 16:09:41.452383+00:00,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T12:09:41.452383-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T12:09:41.452383-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T12:09:41.452383-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T12:09:41.452383-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T12:09:41.452383-04:00.wayback.json
cbnoficial,2022-10-13 23:08:12.524527+00:00,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T20:08:12.524527-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T20:08:12.524527-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T20:08:12.524527-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T20:08:12.524527-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-13T20:08:12.524527-03:00.wayback.json
cbs46,2022-10-13 16:09:41.965957+00:00,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T12:09:41.965957-04:00.jpg,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T12:09:41.965957-04:00.hyperlinks.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T12:09:41.965957-04:00.accessibility.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T12:09:41.965957-04:00.lighthouse.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T12:09:41.965957-04:00.wayback.json
cbs7news,2022-10-13 23:08:32.015819+00:00,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-13T18:08:32.015819-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-13T18:08:32.015819-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-13T18:08:32.015819-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-13T18:08:32.015819-05:00.lighthouse.json,
cbschicago,2022-10-13 16:09:40.035483+00:00,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-13T11:09:40.035483-05:00.jpg,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-13T11:09:40.035483-05:00.hyperlinks.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-13T11:09:40.035483-05:00.accessibility.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-13T11:09:40.035483-05:00.lighthouse.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-13T11:09:40.035483-05:00.wayback.json
cbsnews,2022-10-13 23:08:07.267730+00:00,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T19:08:07.267730-04:00.jpg,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T19:08:07.267730-04:00.hyperlinks.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T19:08:07.267730-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T19:08:07.267730-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-13T19:08:07.267730-04:00.wayback.json
ccurrentargus,2022-10-13 23:08:10.196650+00:00,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T17:08:10.196650-06:00.jpg,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T17:08:10.196650-06:00.hyperlinks.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T17:08:10.196650-06:00.accessibility.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T17:08:10.196650-06:00.lighthouse.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-13T17:08:10.196650-06:00.wayback.json
chalkbeat,2022-10-13 23:08:23.990292+00:00,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T19:08:23.990292-04:00.jpg,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T19:08:23.990292-04:00.hyperlinks.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T19:08:23.990292-04:00.accessibility.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T19:08:23.990292-04:00.lighthouse.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-13T19:08:23.990292-04:00.wayback.json
charlie_hebdo_,2022-10-13 23:56:53.202587+00:00,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-14T01:56:53.202587+02:00.jpg,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-14T01:56:53.202587+02:00.hyperlinks.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-14T01:56:53.202587+02:00.accessibility.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-14T01:56:53.202587+02:00.lighthouse.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-14T01:56:53.202587+02:00.wayback.json
chequeado,2022-10-13 23:56:49.193490+00:00,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T20:56:49.193490-03:00.jpg,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T20:56:49.193490-03:00.hyperlinks.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T20:56:49.193490-03:00.accessibility.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T20:56:49.193490-03:00.lighthouse.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-13T20:56:49.193490-03:00.wayback.json
chesbayjournal,2022-10-13 23:56:39.100016+00:00,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T19:56:39.100016-04:00.jpg,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T19:56:39.100016-04:00.hyperlinks.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T19:56:39.100016-04:00.accessibility.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T19:56:39.100016-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-13T19:56:39.100016-04:00.wayback.json
chess24com,2022-10-13 16:12:14.532482+00:00,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T18:12:14.532482+02:00.jpg,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T18:12:14.532482+02:00.hyperlinks.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T18:12:14.532482+02:00.accessibility.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T18:12:14.532482+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-13T18:12:14.532482+02:00.wayback.json
chessbase,2022-10-13 23:57:24.002130+00:00,https://archive.org/download/chessbase-2022/chessbase-2022-10-14T01:57:24.002130+02:00.jpg,https://archive.org/download/chessbase-2022/chessbase-2022-10-14T01:57:24.002130+02:00.hyperlinks.json,https://archive.org/download/chessbase-2022/chessbase-2022-10-14T01:57:24.002130+02:00.accessibility.json,https://archive.org/download/chessbase-2022/chessbase-2022-10-14T01:57:24.002130+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-10-14T01:57:24.002130+02:00.wayback.json
chesscom,2022-10-13 16:10:01.945342+00:00,https://archive.org/download/chesscom-2022/chesscom-2022-10-13T09:10:01.945342-07:00.jpg,https://archive.org/download/chesscom-2022/chesscom-2022-10-13T09:10:01.945342-07:00.hyperlinks.json,https://archive.org/download/chesscom-2022/chesscom-2022-10-13T09:10:01.945342-07:00.accessibility.json,https://archive.org/download/chesscom-2022/chesscom-2022-10-13T09:10:01.945342-07:00.lighthouse.json,https://archive.org/download/chesscom-2022/chesscom-2022-10-13T09:10:01.945342-07:00.wayback.json
chicago_reader,2022-10-13 23:57:54.259870+00:00,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T18:57:54.259870-05:00.jpg,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T18:57:54.259870-05:00.hyperlinks.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T18:57:54.259870-05:00.accessibility.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T18:57:54.259870-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-10-13T18:57:54.259870-05:00.wayback.json
chicagoreporter,2022-10-13 23:56:47.590675+00:00,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T18:56:47.590675-05:00.jpg,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T18:56:47.590675-05:00.hyperlinks.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T18:56:47.590675-05:00.accessibility.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T18:56:47.590675-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-10-13T18:56:47.590675-05:00.wayback.json
chicagotribune,2022-10-13 16:09:41.204431+00:00,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-13T11:09:41.204431-05:00.jpg,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-13T11:09:41.204431-05:00.hyperlinks.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-13T11:09:41.204431-05:00.accessibility.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-13T11:09:41.204431-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-10-13T11:09:41.204431-05:00.wayback.json
chieftainnews,2022-10-13 23:56:51.659532+00:00,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T17:56:51.659532-06:00.jpg,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T17:56:51.659532-06:00.hyperlinks.json,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T17:56:51.659532-06:00.accessibility.json,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T17:56:51.659532-06:00.lighthouse.json,https://archive.org/download/chieftainnews-2022/chieftainnews-2022-10-13T17:56:51.659532-06:00.wayback.json
chilligaz,2022-10-13 23:56:43.847093+00:00,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T19:56:43.847093-04:00.jpg,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T19:56:43.847093-04:00.hyperlinks.json,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T19:56:43.847093-04:00.accessibility.json,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T19:56:43.847093-04:00.lighthouse.json,https://archive.org/download/chilligaz-2022/chilligaz-2022-10-13T19:56:43.847093-04:00.wayback.json
chinatimes,2022-10-13 16:10:00.761056+00:00,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-14T00:10:00.761056+08:00.jpg,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-14T00:10:00.761056+08:00.hyperlinks.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-14T00:10:00.761056+08:00.accessibility.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-14T00:10:00.761056+08:00.lighthouse.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-10-14T00:10:00.761056+08:00.wayback.json
chunichi_denhen,2022-10-14 02:15:35.220148+00:00,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-14T11:15:35.220148+09:00.jpg,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-14T11:15:35.220148+09:00.hyperlinks.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-14T11:15:35.220148+09:00.accessibility.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-14T11:15:35.220148+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-10-14T11:15:35.220148+09:00.wayback.json
ciceronoticias,2022-10-13 23:56:56.604498+00:00,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T18:56:56.604498-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T18:56:56.604498-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T18:56:56.604498-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T18:56:56.604498-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-10-13T18:56:56.604498-05:00.wayback.json
cityandstateny,2022-10-13 23:57:27.370690+00:00,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T19:57:27.370690-04:00.jpg,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T19:57:27.370690-04:00.hyperlinks.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T19:57:27.370690-04:00.accessibility.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T19:57:27.370690-04:00.lighthouse.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-13T19:57:27.370690-04:00.wayback.json
cityjournal,2022-10-13 23:57:28.307942+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T19:57:28.307942-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T19:57:28.307942-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T19:57:28.307942-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T19:57:28.307942-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-13T19:57:28.307942-04:00.wayback.json
citylimitsnews,2022-10-13 16:10:32.736325+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T12:10:32.736325-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T12:10:32.736325-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T12:10:32.736325-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T12:10:32.736325-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-13T12:10:32.736325-04:00.wayback.json
civic_lex,2022-10-13 16:10:09.936853+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T12:10:09.936853-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T12:10:09.936853-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T12:10:09.936853-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T12:10:09.936853-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-13T12:10:09.936853-04:00.wayback.json
