handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
denverite,2022-09-10 10:57:04.454126+00:00,https://archive.org/download/denverite-2022/denverite-2022-09-10T04:57:04.454126-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-09-10T04:57:04.454126-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-09-10T04:57:04.454126-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-09-10T04:57:04.454126-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-09-10T04:57:04.454126-06:00.wayback.json
denverpost,2022-09-10 02:29:23.199098+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-09-09T20:29:23.199098-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-09-09T20:29:23.199098-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-09T20:29:23.199098-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-09T20:29:23.199098-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-09-09T20:29:23.199098-06:00.wayback.json
derspiegel,2022-09-10 02:29:56.240900+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-10T04:29:56.240900+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-10T04:29:56.240900+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-10T04:29:56.240900+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-10T04:29:56.240900+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-09-10T04:29:56.240900+02:00.wayback.json
deseret,2022-09-10 10:57:02.908102+00:00,https://archive.org/download/deseret-2022/deseret-2022-09-10T04:57:02.908102-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-09-10T04:57:02.908102-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-09-10T04:57:02.908102-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-09-10T04:57:02.908102-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-09-10T04:57:02.908102-06:00.wayback.json
desert_oracle,2022-09-10 10:56:43.608876+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-10T03:56:43.608876-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-10T03:56:43.608876-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-10T03:56:43.608876-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-10T03:56:43.608876-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-09-10T03:56:43.608876-07:00.wayback.json
deshsanchar1,2022-09-10 02:30:17.209720+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-10T08:15:17.209720+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-10T08:15:17.209720+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-10T08:15:17.209720+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-10T08:15:17.209720+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-09-10T08:15:17.209720+05:45.wayback.json
detroitnews,2022-09-10 10:57:30.030520+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-10T06:57:30.030520-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-10T06:57:30.030520-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-10T06:57:30.030520-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-10T06:57:30.030520-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-09-10T06:57:30.030520-04:00.wayback.json
diarioonline,2022-09-10 12:03:13.536933+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-10T09:03:13.536933-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-10T09:03:13.536933-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-10T09:03:13.536933-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-10T09:03:13.536933-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-09-10T09:03:13.536933-03:00.wayback.json
diariope,2022-09-10 12:03:11.035314+00:00,https://archive.org/download/diariope-2022/diariope-2022-09-10T09:03:11.035314-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-09-10T09:03:11.035314-03:00.hyperlinks.json,https://archive.org/download/diariope-2022/diariope-2022-09-10T09:03:11.035314-03:00.accessibility.json,https://archive.org/download/diariope-2022/diariope-2022-09-10T09:03:11.035314-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-09-10T09:03:11.035314-03:00.wayback.json
diariopopularrs,2022-09-10 12:03:15.792358+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-10T09:03:15.792358-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-10T09:03:15.792358-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-10T09:03:15.792358-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-10T09:03:15.792358-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-09-10T09:03:15.792358-03:00.wayback.json
discovermag,2022-09-10 10:56:54.655745+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-09-10T06:56:54.655745-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-09-10T06:56:54.655745-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-10T06:56:54.655745-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-10T06:56:54.655745-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-09-10T06:56:54.655745-04:00.wayback.json
discovery,2022-09-10 10:56:45.238249+00:00,https://archive.org/download/discovery-2022/discovery-2022-09-10T06:56:45.238249-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-09-10T06:56:45.238249-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-09-10T06:56:45.238249-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-09-10T06:56:45.238249-04:00.lighthouse.json,
dmregister,2022-09-10 10:57:32.413764+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-09-10T05:57:32.413764-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-09-10T05:57:32.413764-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-10T05:57:32.413764-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-09-10T05:57:32.413764-05:00.lighthouse.json,
dn_no,2022-09-10 10:57:31.397161+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-09-10T12:57:31.397161+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-09-10T12:57:31.397161+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-10T12:57:31.397161+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-10T12:57:31.397161+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-09-10T12:57:31.397161+02:00.wayback.json
dnyuzcom,2022-09-10 02:29:38.112429+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-09T22:29:38.112429-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-09T22:29:38.112429-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-09T22:29:38.112429-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-09T22:29:38.112429-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-09-09T22:29:38.112429-04:00.wayback.json
documentedny,2022-09-10 02:30:20.174132+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-09-09T22:30:20.174132-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-09-09T22:30:20.174132-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-09T22:30:20.174132-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-09T22:30:20.174132-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-09-09T22:30:20.174132-04:00.wayback.json
doorcountyknock,2022-09-10 02:30:17.929068+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-09T21:30:17.929068-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-09T21:30:17.929068-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-09T21:30:17.929068-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-09T21:30:17.929068-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-09-09T21:30:17.929068-05:00.wayback.json
dronedj,2022-09-10 10:57:11.648321+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-09-10T06:57:11.648321-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-09-10T06:57:11.648321-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-10T06:57:11.648321-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-09-10T06:57:11.648321-04:00.lighthouse.json,
drudge,2022-09-10 10:56:56.222396+00:00,https://archive.org/download/drudge-2022/drudge-2022-09-10T06:56:56.222396-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-09-10T06:56:56.222396-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-09-10T06:56:56.222396-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-09-10T06:56:56.222396-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-09-10T06:56:56.222396-04:00.wayback.json
dwnews,2022-09-10 02:29:45.431418+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-09-10T04:29:45.431418+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-09-10T04:29:45.431418+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-10T04:29:45.431418+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-10T04:29:45.431418+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-09-10T04:29:45.431418+02:00.wayback.json
eastbaytimes,2022-09-10 10:56:55.321334+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-10T03:56:55.321334-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-10T03:56:55.321334-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-10T03:56:55.321334-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-09-10T03:56:55.321334-07:00.lighthouse.json,
eastlansinginfo,2022-09-10 02:29:57.663244+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-09T22:29:57.663244-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-09T22:29:57.663244-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-09T22:29:57.663244-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-09T22:29:57.663244-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-09-09T22:29:57.663244-04:00.wayback.json
eater,2022-09-10 02:29:31.796697+00:00,https://archive.org/download/eater-2022/eater-2022-09-09T22:29:31.796697-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-09-09T22:29:31.796697-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-09-09T22:29:31.796697-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-09-09T22:29:31.796697-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-09-09T22:29:31.796697-04:00.wayback.json
edsource,2022-09-10 10:56:55.884579+00:00,https://archive.org/download/edsource-2022/edsource-2022-09-10T03:56:55.884579-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-09-10T03:56:55.884579-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-09-10T03:56:55.884579-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-09-10T03:56:55.884579-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-09-10T03:56:55.884579-07:00.wayback.json
eenewsupdates,2022-09-10 10:56:59.751441+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-10T06:56:59.751441-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-10T06:56:59.751441-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-10T06:56:59.751441-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-09-10T06:56:59.751441-04:00.lighthouse.json,
ek_business,2022-09-10 02:30:03.625326+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-09-10T08:15:03.625326+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-09-10T08:15:03.625326+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-10T08:15:03.625326+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-10T08:15:03.625326+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-09-10T08:15:03.625326+05:45.wayback.json
el_pais,2022-09-10 02:29:56.929549+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-09-10T04:29:56.929549+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-09-10T04:29:56.929549+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-10T04:29:56.929549+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-10T04:29:56.929549+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-09-10T04:29:56.929549+02:00.wayback.json
el_timpano,2022-09-10 02:30:26.096313+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-09T19:30:26.096313-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-09T19:30:26.096313-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-09T19:30:26.096313-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-09T19:30:26.096313-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-09T19:30:26.096313-07:00.wayback.json
el_universal_mx,2022-09-10 10:57:47.537422+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T05:57:47.537422-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T05:57:47.537422-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T05:57:47.537422-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T05:57:47.537422-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T05:57:47.537422-05:00.wayback.json
elcorreo_com,2022-09-10 02:30:10.907367+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-10T04:30:10.907367+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-10T04:30:10.907367+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-10T04:30:10.907367+02:00.wayback.json
elfinanciero_mx,2022-09-10 10:58:15.694075+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-10T05:58:15.694075-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-10T05:58:15.694075-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-10T05:58:15.694075-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-10T05:58:15.694075-05:00.lighthouse.json,
elmundoes,2022-09-10 02:29:42.699635+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T04:29:42.699635+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T04:29:42.699635+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T04:29:42.699635+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T04:29:42.699635+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T04:29:42.699635+02:00.wayback.json
elpaisuy,2022-09-10 02:30:36.650207+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-09T23:30:36.650207-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-09T23:30:36.650207-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-09T23:30:36.650207-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-09T23:30:36.650207-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-09T23:30:36.650207-03:00.wayback.json
elpasomatters,2022-09-10 02:29:43.777012+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-09T20:29:43.777012-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-09T20:29:43.777012-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-09T20:29:43.777012-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-09T20:29:43.777012-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-09T20:29:43.777012-06:00.wayback.json
elpasotimes,2022-09-10 02:30:38.288802+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-09T20:30:38.288802-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-09T20:30:38.288802-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-09T20:30:38.288802-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-09T20:30:38.288802-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-09T20:30:38.288802-06:00.wayback.json
elperiodico,2022-09-10 02:30:36.305900+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T04:30:36.305900+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T04:30:36.305900+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T04:30:36.305900+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T04:30:36.305900+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T04:30:36.305900+02:00.wayback.json
eltiempo,2022-09-10 10:57:45.892020+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T05:57:45.892020-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T05:57:45.892020-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T05:57:45.892020-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T05:57:45.892020-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T05:57:45.892020-05:00.wayback.json
em_com,2022-09-10 12:03:24.431436+00:00,https://archive.org/download/em_com-2022/em_com-2022-09-10T09:03:24.431436-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-09-10T09:03:24.431436-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-09-10T09:03:24.431436-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-09-10T09:03:24.431436-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-09-10T09:03:24.431436-03:00.wayback.json
enca,2022-09-10 02:31:41.242057+00:00,https://archive.org/download/enca-2022/enca-2022-09-10T04:31:41.242057+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-09-10T04:31:41.242057+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-09-10T04:31:41.242057+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-09-10T04:31:41.242057+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-09-10T04:31:41.242057+02:00.wayback.json
enews,2022-09-10 02:31:13.517574+00:00,https://archive.org/download/enews-2022/enews-2022-09-09T19:31:13.517574-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-09-09T19:31:13.517574-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-09-09T19:31:13.517574-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-09-09T19:31:13.517574-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-09-09T19:31:13.517574-07:00.wayback.json
enewsofnepal,2022-09-10 02:31:26.064699+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-10T08:16:26.064699+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-10T08:16:26.064699+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-10T08:16:26.064699+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-10T08:16:26.064699+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-10T08:16:26.064699+05:45.wayback.json
engadget,2022-09-10 02:31:37.510340+00:00,https://archive.org/download/engadget-2022/engadget-2022-09-09T19:31:37.510340-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-09-09T19:31:37.510340-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-09-09T19:31:37.510340-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-09-09T19:31:37.510340-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-09-09T19:31:37.510340-07:00.wayback.json
enquirer,2022-09-10 02:32:21.393312+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-09-09T22:32:21.393312-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-09-09T22:32:21.393312-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-09T22:32:21.393312-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-09T22:32:21.393312-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-09T22:32:21.393312-04:00.wayback.json
epochtimes,2022-09-10 10:58:21.903592+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-10T06:58:21.903592-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-10T06:58:21.903592-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-10T06:58:21.903592-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-10T06:58:21.903592-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-10T06:58:21.903592-04:00.wayback.json
espn,2022-09-10 02:31:41.479358+00:00,https://archive.org/download/espn-2022/espn-2022-09-09T22:31:41.479358-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-09-09T22:31:41.479358-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-09-09T22:31:41.479358-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-09-09T22:31:41.479358-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-09-09T22:31:41.479358-04:00.wayback.json
estadao,2022-09-10 12:03:16.049274+00:00,https://archive.org/download/estadao-2022/estadao-2022-09-10T09:03:16.049274-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-09-10T09:03:16.049274-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-09-10T09:03:16.049274-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-09-10T09:03:16.049274-03:00.lighthouse.json,
eveningstandard,2022-09-10 10:58:15.563288+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-10T11:58:15.563288+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-10T11:58:15.563288+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-10T11:58:15.563288+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-10T11:58:15.563288+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-10T11:58:15.563288+01:00.wayback.json
evroundtable,2022-09-10 10:58:08.667682+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-10T05:58:08.667682-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-10T05:58:08.667682-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-10T05:58:08.667682-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-10T05:58:08.667682-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-10T05:58:08.667682-05:00.wayback.json
ewnreporter,2022-09-10 03:50:04.023309+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T05:50:04.023309+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T05:50:04.023309+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T05:50:04.023309+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T05:50:04.023309+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T05:50:04.023309+02:00.wayback.json
excelsior,2022-09-10 10:57:43.138345+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T05:57:43.138345-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T05:57:43.138345-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T05:57:43.138345-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T05:57:43.138345-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T05:57:43.138345-05:00.wayback.json
expressnews,2022-09-10 10:57:38.862379+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-09-10T05:57:38.862379-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-09-10T05:57:38.862379-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-10T05:57:38.862379-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-10T05:57:38.862379-05:00.lighthouse.json,
