handle,name,url,location,timezone
NewsHour,PBS News Hour,https://www.pbs.org/newshour/,Washington,America/New_York
newsobserver,News & Observer,https://www.newsobserver.com/,Raleigh,America/New_York
newspressnow,St. Joseph News Press,https://www.newspressnow.com/,St. Joseph,America/Chicago
NewsTribune,Jefferson City News Tribune,https://www.newstribune.com/,Jefferson City,America/Chicago
Newsweek,Newsweek,https://www.newsweek.com/,New York,America/New_York
NewYorker,New Yorker,https://www.newyorker.com/,New York,America/New_York
nextcityorg,Next City,https://nextcity.org/,Philadelphia,America/New_York
NHK_news,NHK,https://www3.nhk.or.jp/news/,Tokyo,Asia/Tokyo
NiemanLab,Nieman Lab,https://www.niemanlab.org/,Cambridge,America/New_York
nikkei,Nikkei,https://www.nikkei.com/,Tokyo,Asia/Tokyo
novayagazeta_eu,Novaya Gazeta,https://novayagazeta.eu/,Moscow,Europe/Moscow
NPR,NPR,https://www.npr.org/,Washington,America/New_York
NRK,NRK,https://www.nrk.no/,Oslo,Europe/Oslo
NRO,National Review,https://www.nationalreview.com/,Washington,America/New_York
ntdaily,North Texas Daily,https://www.ntdaily.com/,Denton,America/Chicago
NY1,NY1,https://www.ny1.com/,New York,America/New_York
nybooks,New York Review of Books,https://www.nybooks.com/,New York,America/New_York
NYDailyNews,Daily News,https://www.nydailynews.com/,New York,America/New_York
NYMag,New York,https://nymag.com/,New York,America/New_York
nypost,New York Post,https://nypost.com/,New York,America/New_York
nysfocus,New York Focus,http://www.nysfocus.com/,New York,America/New_York
nytimes,New York Times,https://www.nytimes.com,New York,America/New_York
Oaklandside,The Oaklandside,https://oaklandside.org/,Oakland,America/Los_Angeles
OANN,One America News Network,https://www.oann.com/,San Diego,America/New_York
objectivejrn,Objective,https://objectivejournalism.org/,Los Angeles,America/Los_Angeles
occrp,Organized Crime and Corruption Reporting Project,https://www.occrp.org/en/,Sarajevo,Europe/Sarajevo
OCMediaorg,Open Caucasus Media,https://oc-media.org/,Tbilisi,Asia/Tbilisi
ocregister,Orange County Register,https://www.ocregister.com/,Anaheim,America/Los_Angeles
okayplayer,okayplayer,https://www.okayplayer.com/,Philadelphia,America/New_York
OklahomaWatch,Oklahoma Watch,https://oklahomawatch.org/,Oklahoma City,America/Chicago
Online_khabar,Online Khabar,https://www.onlinekhabar.com/,Kathmandu,Asia/Kathmandu
onlineathens,Athens Banner-Herald,https://www.onlineathens.com/,Athens,America/New_York
OpenSecretsDC,OpenSecrets,http://www.opensecrets.org/,Washington,America/New_York
OpenVallejo,Open Vallejo,https://www.openvallejo.org/,Vallejo,America/Los_Angeles
ORCapChronicle,Oregon Capital Chronicle,https://oregoncapitalchronicle.com/,Salem,America/Los_Angeles
Oregonian,Oregonian,https://www.oregonlive.com/,Portland,America/Los_Angeles
osnepalnews,OSNepal,https://www.osnepal.com/,Kathmandu,Asia/Kathmandu
ottawacitizen,Ottawa Citizen,https://ottawacitizen.com/,Ottawa,America/New_York
OttumwaCourier,Ottumwa Courier,https://www.ottumwacourier.com/,Ottumwa,America/Chicago
Pajaropolitico,Animal Político,https://www.animalpolitico.com/,Mexico City,America/Mexico_City
parisreview,Paris Review,https://www.theparisreview.org/,Paris,Europe/Paris
PeninsuPress,Peninsula Press,https://peninsulapress.com/,Palo Alto,America/Los_Angeles
people,People,https://people.com/,New York,America/New_York
PhillyInquirer,Philadelphia Inquirer,https://www.inquirer.com/,Philadelphia,America/New_York
PhillyTrib,Philadelphia Tribune,https://www.phillytrib.com/,Philadelphia,America/New_York
PioneerPress,Twin Cities Pioneer Press,https://www.twincities.com/,St. Paul,America/Chicago
pitchfork,Pitchfork,https://pitchfork.com/,Chicago,America/Chicago
PointReyesLight,Point Reyes Light,https://www.ptreyeslight.com/,Point Reyes,America/Los_Angeles
politico,POLITICO,https://www.politico.com/,Washington,America/New_York
PolitiFact,Politifact ,https://www.politifact.com/,Washington,America/New_York
portlandmercury,Portland Mercury,https://www.portlandmercury.com/,Portland,America/Los_Angeles
postandcourier,Post and Courier,https://www.postandcourier.com/,Charleston,America/New_York
PostCrescent,Appleton Post Crescent,https://www.postcrescent.com/,Appleton,America/Chicago
powerlineus,Power Line,https://www.powerlineblog.com/,Washington,America/New_York
prensagrafica,Prensa Grafica,https://www.laprensagrafica.com/,San Salvador,America/Denver
presscitizen,Iowa City Press-Citizen,https://www.press-citizen.com/,Iowa City,America/Chicago
pressenterprise,Riverside Press-Enterprise,https://www.pe.com/,Riverside,America/Los_Angeles
prismreports,Prism,https://prismreports.org/,Oakland,America/Los_Angeles
propublica,ProPublica,https://www.propublica.org/,New York,America/New_York
protocol,Protocol,https://www.protocol.com/,Silicon Valley,America/Los_Angeles
publicintegrity,Center for Public Integrity,https://publicintegrity.org/,Washington,America/New_York
PuckNews,Puck,https://puck.news/,New York,America/New_York
Pulitzercenter,Pulitzer Center,http://www.pulitzercenter.org/,Washington,America/New_York
PunchbowlNews,Punchbowl News,https://punchbowl.news/,Washington,America/New_York
qctimes,Quad City Times,https://qctimes.com/,Davenport,America/Chicago
Quillette,Quillette,https://quillette.com/,London,Europe/London
quintoelab,Quinto Elemento Lab,https://quintoelab.org/,Mexico City,America/Mexico_City
qz,Quartz,https://qz.com/,New York,America/New_York
Rajdhani_daily,Rajdhani Daily,https://rajdhanidaily.com/,Kathmandu,Asia/Kathmandu
Rato_pati,Rato Pati,https://ratopati.com/,Lalitpur,Asia/Kathmandu
RawStory,Raw Story,https://www.rawstory.com/,Washington,America/New_York
realDailyWire,Daily Wire,https://www.dailywire.com/,Nashville,America/New_York
reason,Reason,https://reason.com/,Washington,America/New_York
RedState,RedState,https://redstate.com/,Washington,America/New_York
ReporterNews,Abilene Reporter News,https://www.reporternews.com/,Abilene,America/Chicago
Reuters,Reuters,https://www.reuters.com/,New York,America/New_York
reveal,Reveal,https://revealnews.org/,Emeryville,America/Los_Angeles
reviewjournal,Las Vegas Review-Journal,https://www.reviewjournal.com/,Las Vegas,America/Los_Angeles
RFI,RFI,https://www.rfi.fr/fr/,Paris,Europe/Paris
rgvfox,Fox South Texas,https://foxnewssouthtexas.com/,McAllen,America/Chicago
rianru,RIA Novosti,https://ria.ru/,Moscow,Europe/Moscow
ringer,Ringer,https://www.theringer.com/,Los Angeles,America/Los_Angeles
rollcall,Roll Call,https://rollcall.com/,Washington,America/New_York
RollingStone,Rolling Stone,https://www.rollingstone.com/,New York,America/New_York
romenewstribune,Rome News-Tribune,https://www.northwestgeorgianews.com/rome,Rome,America/New_York
rt_com,RT,https://www.rt.com/,Moscow,Europe/Moscow
rtenews,RTE,https://www.rte.ie/,Dublin,Europe/Dublin
sacbee_news,Sacramento Bee,https://www.sacbee.com/,Sacramento,America/Los_Angeles
SahanJournal,Sahan Journal,https://sahanjournal.com/,Minneapolis,America/Chicago
salon,Salon,https://www.salon.com/,New York City,America/New_York
Sankei_news,Sankei Shimbun,https://www.sankei.com/,Tokyo,Asia/Tokyo
SavannahNow,Savannah Morning News,https://www.savannahnow.com,Savannah,America/New_York
SBNation,SB Nation,https://www.sbnation.com/,New York,America/New_York
scalawagmag,Scalawag,https://scalawagmagazine.org/,Durham,America/New_York
ScotNational,National,https://www.thenational.scot/,Scotland,Europe/London
ScottishSun,Scottish Sun,https://www.thescottishsun.co.uk/,Glasgow,Europe/London
SCOTUSblog,SCOTUS Blog,https://www.scotusblog.com/,Washington,America/New_York
scsentinel,Santa Cruz Sentinel,https://www.santacruzsentinel.com/,Santa Cruz,America/Los_Angeles
sdut,San Diego Union Tribune,https://www.sandiegouniontribune.com/,San Diego,America/Los_Angeles
SearchlightNM,Searchlight New Mexico,https://searchlightnm.org/,Sante Fe,America/Denver
seattletimes,Seattle Times,https://www.seattletimes.com/,Seattle,America/Los_Angeles
segodnya_online,Segodnya,https://www.segodnya.ua/allnews.html,Kiev,Europe/Kiev
seikyoofficial,Seikyo Shimbun,https://www.seikyoonline.com/,Tokyo,Asia/Tokyo
semafor,Semafor,https://www.semafor.com/,New York,America/New_York
setopati,Setopati,https://www.setopati.com/,Kathmandu,Asia/Kathmandu
sfchronicle,San Francisco Chronicle,https://www.sfchronicle.com/,San Francisco,America/Los_Angeles
sgfcitizen,Springfield Daily Citizen,https://sgfcitizen.org/,Springfield,America/Chicago
SInow,Sports Illustrated,https://www.si.com/,New York,America/New_York
SJSpotlight,San José Spotlight,https://www.sanjosespotlight.com/,San Jose,America/Los_Angeles
Slate,Slate,https://slate.com/,New York,America/New_York
SLTimes,Storm Lake Times,https://www.stormlake.com/,Storm Lake,America/Chicago
sltrib,Salt Lake Tribune,https://www.sltrib.com/,Salt Lake City,America/Denver
sludge,Sludge,https://readsludge.com/,Brooklyn,America/New_York
source_nm,Source New Mexico,https://sourcenm.com/,Sante Fe,America/Denver
SouthSideWeekly,South Side Weekly,https://southsideweekly.com/,Chicago,America/Chicago
SpectrumNews,The Spectrum,https://www.thespectrum.com/,Salt Lake City,America/Denver
SpokesmanReview,Spokesman-Review,https://www.spokesman.com/,Spokane,America/Los_Angeles
SpotlightPA,Spotlight PA,https://www.spotlightpa.org/,Harrisburg,America/New_York
SputnikInt,Sputnik,https://sputniknews.com/,Moscow,Europe/Moscow
startelegram,Fort Worth Star-Telegram,https://www.star-telegram.com/,Fort Worth,America/Chicago
StarTribune,Minneapolis Star Tribune,https://www.startribune.com/,Minneapolis,America/Chicago
statesman,Austin Statesman,https://www.statesman.com/,Austin,America/Chicago
statnews,STAT,https://www.statnews.com/,Boston,America/New_York
StevensPointJrl,Stevens Point Journal,https://www.stevenspointjournal.com/,Stevens Point,America/Chicago
stlpublicradio,St. Louis Public Radio,http://www.stlpublicradio.org/,St. Louis,America/Chicago
stltoday,St. Louis Post-Dispatch,https://www.stltoday.com/,St. Louis,America/Chicago
strikewave,Strikewave,https://www.thestrikewave.com/,Troy,America/New_York
Suntimes,Chicago Sun-Times,https://chicago.suntimes.com/,Chicago,America/Chicago
tass_agency,TASS,https://tass.ru/,Moscow,Europe/Moscow
teamtrace,Trace,https://www.thetrace.org/,Brooklyn,America/New_York
techcrunch,TechCrunch,https://techcrunch.com/,San Francisco,America/Los_Angeles
techmeme,TechMeme,https://www.techmeme.com/,Silicon Valley,America/Los_Angeles
TeenVogue,Teen Vogue,https://www.teenvogue.com/,New York City,America/New_York
Telegraph,The Telegraph,https://www.telegraph.co.uk/,London,Europe/London
telegraphga,The Telegraph,https://www.macon.com,Macon,America/New_York
TelegraphHerald,Dubuque Telegraph Herald,https://www.telegraphherald.com/,Dubuque,America/Chicago
TexasMonthly,Texas Monthly,https://www.texasmonthly.com/,Austin,America/Chicago
TexasObserver,Texas Observer,https://www.texasobserver.org/,Austin,America/Chicago
TexasTribune,Texas Tribune,https://www.texastribune.org/,Austin,America/Chicago
ThahaKhabar,Thaha Khabar,https://www.thahakhabar.com/,Kathmandu,Asia/Kathmandu
The74,74th,https://www.the74million.org/,New York,America/New_York
TheAlligator,Alligator,https://www.alligator.org/,Gainesville,America/New_York
theappeal,Appeal,https://theappeal.org/,New York City,America/New_York
TheAthletic,Athletic,https://theathletic.com/,New York City,America/New_York
TheAtlantic,Atlantic,https://www.theatlantic.com/,Washington,America/New_York
thebafflermag,Baffler,https://thebaffler.com/,New York City,America/New_York
theblaze,Blaze,https://www.theblaze.com/,Irving,America/New_York
THECITYNY,The City,https://www.thecity.nyc/,New York,America/New_York
thedailybeast,Daily Beast,https://www.thedailybeast.com/,New York City,America/New_York
TheDailyClimate,Daily Climate,https://www.dailyclimate.org/,Bozeman,America/Denver
thedbk,The Diamondback,https://dbknews.com/,College Park,America/New_York
thedispatch,Dispatch,https://thedispatch.com/,Washington,America/New_York
TheEconomist,Economist,https://www.economist.com/,London,Europe/London
thehill,The Hill,https://thehill.com/,Washington,America/New_York
thehilltimes,The Hill Times,https://www.hilltimes.com/,Ottawa,America/New_York
theinformation,The Information,https://www.theinformation.com/,Silicon Valley,America/Los_Angeles
theintercept,Intercept,https://theintercept.com/,New York,America/New_York
thejournal_ie,Journal.ie,https://www.thejournal.ie/,Dublin,Europe/Dublin
thelasentinel,Los Angeles Sentinel,https://lasentinel.net/,Los Angeles,America/Los_Angeles
TheLeftBench,Left Bench,https://theleftbench.com/,College Park,America/New_York
thelensNOLA,Lens,http://thelensnola.org/,New Orleans,America/Chicago
themarkup,The Markup,https://themarkup.org/,New York,America/New_York
TheNation,The Nation,https://www.thenation.com/,New York,America/New_York
thenewmexican,Santa Fe New Mexican,https://www.santafenewmexican.com/,Sante Fe,America/Denver
theobserver,Charlotte Observer,https://www.charlotteobserver.com/,Charlotte,America/New_York
TheOklahoman_,Oklahoman,https://www.oklahoman.com/,Oklahoma City,America/Chicago
TheOnion,Onion,https://theonion.com,Chicago,America/Chicago
thephilacitizen,Philadelphia Citizen,https://thephiladelphiacitizen.org/,Philadelphia,America/New_York
TheProspect,American Prospect,https://prospect.org/,Washington,America/New_York
ThePublicSource,Public Source,https://thepublicsource.org/,Beirut,Asia/Beirut
TheRealNews,Real News,https://therealnews.com/,Baltimore,America/New_York
TheScotsman,Scotsman,https://www.scotsman.com/,Scotland,Europe/London
TheSun,The Sun,https://www.thesun.co.uk/,London,Europe/London
TheTimes,The Times,https://www.thetimes.co.uk/,London,Europe/London
thetorontosun,Toronto Sun,https://torontosun.com/,Toronto,America/New_York
TheTRiiBE,The TriiBE,https://thetriibe.com/,Chicago,America/Chicago
TheVDT,Valdosta Daily Times,https://www.valdostadailytimes.com,Valdosta,America/New_York
TheWrap,Wrap,https://www.thewrap.com/,Los Angeles,America/Los_Angeles
THR,Hollywood Reporter,https://www.hollywoodreporter.com/,Los Angeles,America/Los_Angeles
TiftonGazette1,Tifton Gazette,https://www.tiftongazette.com,Tifton,America/New_York
TIME,TIME,https://time.com/,New York,America/New_York
timesenterprise,The Times-Enterprise,https://www.timesenterprise.com,Thomasville,America/New_York
TimesHerald,The Newnan Times-Herald,https://www.times-herald.com,Newnan,America/New_York
timesofindia,Times of India,https://timesofindia.indiatimes.com/us,New Delhi,Asia/Kolkata
TMZ,TMZ,https://www.tmz.com/,Los Angeles,America/Los_Angeles
TOAcornNews,Thousand Oaks Acorn,https://www.toacorn.com/,Thousand Oaks,America/Los_Angeles
torontostar,Toronto Star,https://www.thestar.com/,Toronto,America/New_York
townhallcom,Townhall,https://townhall.com/,Washington,America/New_York
tpm,TPM,https://talkingpointsmemo.com/?,New York,America/New_York
TPRNews,Texas Public Radio,https://www.tpr.org/,San Antonio,America/Chicago
truthout,Truthout,https://truthout.org/,San Francisco,America/Los_Angeles
TucsonSentinel,Tucson Sentinel,http://www.tucsonsentinel.com/,Tucson,America/Phoenix
TucsonStar,Arizona Daily Star,https://tucson.com/,Tucson,America/Phoenix
Tylerpaper,Tyler Morning Telegraph,https://tylerpaper.com/,Tyler,America/Chicago
Ujyaalo,Ujyaalo,https://ujyaaloonline.com/,Kathmandu,Asia/Kathmandu
ukrinform,Ukrinform,https://www.ukrinform.ua/,Kiev,Europe/Kiev
UMD_SBS,Stories Beneath the Shell,https://umdsbs.wordpress.com/,College Park,America/New_York
UR_Ninja,Unicorn Riot,https://unicornriot.ninja/,Minneapolis,America/Chicago
USATODAY,USA Today,https://www.usatoday.com/,Washington,America/New_York
USNews,U.S. News & World Report,https://www.usnews.com/,Washington,America/New_York
usweekly,Us Weekly,https://www.usmagazine.com/,New York City,America/New_York
UvaldeNews,Uvalde News-Leader,https://www.uvaldeleadernews.com/,Uvalde,America/Chicago
uwogazette,Western Gazette,https://westerngazette.ca/,London,America/New_York
vancouversun,Vancouver Sun,https://vancouversun.com/,Vancouver,America/Vancouver
VanityFair,Vanity Fair,https://www.vanityfair.com/,New York,America/New_York
Variety,Variety,https://variety.com/,Los Angeles,America/Los_Angeles
vcstar,Ventura County Star,https://www.vcstar.com/,Camarillo,America/Los_Angeles
VentureBeat,VentureBeat,https://venturebeat.com/,San Francisco,America/Los_Angeles
verge,Verge,https://www.theverge.com/,New York,America/New_York
vgnett,VG,https://www.vg.no/,Oslo,Europe/Oslo
VICENews,Vice News,https://www.vice.com/en/section/news,New York,America/New_York
voguemagazine,Vogue,https://www.vogue.com/,New York City,America/New_York
voiceofoc,Voice of OC,https://www.voiceofoc.org/,Santa Ana,America/Los_Angeles
voiceofsandiego,Voice of San Diego,https://voiceofsandiego.org/,San Diego,America/Los_Angeles
voicesofbay,Voices of Monterey Bay,https://voicesofmontereybay.org/,Monterey,America/Los_Angeles
VotebeatUS,Votebeat,https://www.votebeat.org/,Washington,America/New_York
voxdotcom,Vox,https://www.vox.com/,New York,America/New_York
vtdigger,VT Digger,https://vtdigger.org/,Burlington,America/New_York
wabenews,WABE News,https://www.wabe.org,Atlanta,America/New_York
WALBNews10,WALB News 10,https://www.walb.com,Albany,America/New_York
washingtonpost,Washington Post,https://www.washingtonpost.com/,Washington,America/New_York
WashTimes,Washington Times,https://www.washingtontimes.com/,Washington,America/New_York
wausauherald,Wausau Daily Herald,https://www.wausaudailyherald.com/,Wausau,America/Chicago
WBEZ,WBEZ,https://www.wbez.org/,Chicago,America/Chicago
wcfcourier,Waterloo-Cedar Falls Courier,https://wcfcourier.com/,Waterloo,America/Chicago
wfaa,WFAA,https://www.wfaa.com/,Dallas,America/Chicago
WFXL,Fox 31 WFXL-TV,https://www.wfxl.com,Albany,America/New_York
WHYYNews,WHYY,https://whyy.org/news,Philadelphia,America/New_York
wired,Wired,https://www.wired.com/,San Francisco,America/Los_Angeles
WiStateJournal,Wisconsin State Journal,https://madison.com/wsj/,Wisconsin,America/Chicago
WJBF,WJBF,https://www.wjbf.com,Augusta,America/New_York
WNCN,CBS 17,https://www.cbs17.com/,Raleigh,America/New_York
WNYC,WNYC,https://www.wnyc.org/,New York,America/New_York
worldnetdaily,WND News,https://www.wnd.com/,Washington,America/New_York
wral,WRAL,https://www.wral.com/,Raleigh,America/New_York
wrblnews3,WRBL News 3,https://www.wrbl.com/,Columbus,America/New_York
WRDW_WAGT,News 12 NBC 26,https://www.wrdw.com,Augusta,America/New_York
WSAV,WSAV News 3,https://www.wsav.com,Savannah,America/New_York
wsbtv,WSB-TV,https://www.wsbtv.com,Atlanta,America/New_York
wsj,Wall Street Journal,https://www.wsj.com/,New York,America/New_York
WTOC11,WTOC,https://www.wtoc.com,Savannah,America/New_York
wttw,WTTW,https://www.wttw.com/,Chicago,America/Chicago
WTVM,WTVM News Leader 9,https://www.wtvm.com,Columbus,America/New_York
YahooNews,Yahoo! News,https://news.yahoo.com/,New York City,America/New_York
yorkdispatch,York Dispatch,https://www.yorkdispatch.com/,York,America/New_York
zerohedge,ZeroHedge,https://www.zerohedge.com/,New York City,America/New_York
zn_ua,ZN.UA,https://zn.ua/,Kiev,Europe/Kiev
