handle,name,url,location,timezone
CivilBeat,Honolulu Civil Beat,https://www.civilbeat.org/,Honolulu,US/Hawaii
inewsource,inewsource,https://inewsource.org/,San Diego,America/Los_Angeles
injusticewatch,Injustice Watch,https://www.injusticewatch.org/,Chicago,America/Chicago
kcur,KCUR,http://www.kcur.org/,Kansas City,America/Chicago
kgounews,KGOU,https://www.kgou.org,Norman,America/Chicago
kpcwradio,KPCW,https://www.kpcw.org/,Park City,America/Denver
bcn_foundation,Local News Matters,http://www.localnewsmatters.org/,Berkeley,America/Los_Angeles
mlnow,Mission Local,https://missionlocal.org/,San Francisco,America/Los_Angeles
miwisconsin,mi wisconsin,https://miwisconsin.com/,Madison,America/Chicago
mongabay,Mongabay,http://www.mongabay.com/,Menlo Park,America/Los_Angeles
mtfreepress,Montana Free Press,https://montanafreepress.org/,Helena,America/Chicago
knprnews,Nevada Public Radio,https://knpr.org/,Las Vegas,America/Los_Angeles
NCRonline,National Catholic Reporter,https://www.ncronline.org/,Kansas City,America/Chicago
nysfocus,New York Focus,http://www.nysfocus.com/,New York,America/New_York
nextcityorg,Next City,https://nextcity.org/,Philadelphia,America/New_York
OklahomaWatch,Oklahoma Watch,https://oklahomawatch.org/,Oklahoma City,America/Chicago
OpenVallejo,Open Vallejo,https://www.openvallejo.org/,Vallejo,America/Los_Angeles
media_outlier,Outlier Media,https://outliermedia.org/,Detroit,America/Chicago
Pulitzercenter,Pulitzer Center,http://www.pulitzercenter.org/,Washington,America/New_York
SJSpotlight,San José Spotlight,https://www.sanjosespotlight.com/,San Jose,America/Los_Angeles
SpotlightPA,Spotlight PA,https://www.spotlightpa.org/,Harrisburg,America/New_York
sgfcitizen,Springfield Daily Citizen,https://sgfcitizen.org/,Springfield,America/Chicago
stlpublicradio,St. Louis Public Radio,http://www.stlpublicradio.org/,St. Louis,America/Chicago
badger_project_,Badger Project,https://thebadgerproject.org/,Madison,America/Chicago
dailytarheel,Daily Tarheel,https://www.dailytarheel.com,Chapel Hill,America/New_York
thelensNOLA,Lens,http://thelensnola.org/,New Orleans,America/Chicago
sltrib,Salt Lake Tribune,https://www.sltrib.com/,Salt Lake City,America/Denver
teamtrace,Trace,https://www.thetrace.org/,Brooklyn,America/New_York
KVPR,Valley Public Radio,https://www.kvpr.org/,Clovis,America/Los_Angeles
voiceofoc,Voice of OC,https://www.voiceofoc.org/,Santa Ana,America/Los_Angeles
TucsonSentinel,Tucson Sentinel,http://www.tucsonsentinel.com/,Tucson,America/Phoenix
voicesofbay,Voices of Monterey Bay,https://voicesofmontereybay.org/,Monterey,America/Los_Angeles
lookoutscruz,Lookout Santa Cruz,https://lookout.co/santacruz/,Santa Cruz,America/Los_Angeles
scsentinel,Santa Cruz Sentinel,https://www.santacruzsentinel.com/,Santa Cruz,America/Los_Angeles
Bakersfieldcali,Bakersfield Californian,https://www.bakersfield.com/,Bakersfield,America/Los_Angeles
LATACO,L.A. Taco,https://www.lataco.com/,Los Angeles,America/Los_Angeles
curbed,Curbed,https://www.curbed.com/,New York,America/New_York
eater,Eater,https://www.eater.com/,New York,America/New_York
elpaisuy,El Pais,https://www.elpais.com.uy/,Montevideo,America/Montevideo
asahi,Asahi Shimbun,https://www.asahi.com/,Osaka,Asia/Tokyo
JN_Japanese,Yomiuri shinbun,https://www.yomiuri.co.jp/,Tokyo,Asia/Tokyo
nikkei,Nikkei,https://www.nikkei.com/,Tokyo,Asia/Tokyo
Sankei_news,Sankei Shimbun,https://www.sankei.com/,Tokyo,Asia/Tokyo
jijicom,Jiji,https://www.jiji.com/,Tokyo,Asia/Tokyo
seikyoofficial,Seikyo Shimbun,https://www.seikyoonline.com/,Tokyo,Asia/Tokyo
chunichi_denhen,Chunichi Shimbun,https://www.chunichi.co.jp/,Nagoya,Asia/Tokyo
NHK_news,NHK,https://www3.nhk.or.jp/news/,Tokyo,Asia/Tokyo
bellingcat,Bellingcat,https://www.bellingcat.com/,London,Europe/London
