handle,name,url,location,timezone
WHYYNews,WHYY,https://whyy.org/news,Philadelphia,America/New_York
WJBF,WJBF,https://www.wjbf.com,Augusta,America/New_York
WKYT,WKYT,https://www.wkyt.com/,Lexington,America/New_York
WNCN,CBS 17,https://www.cbs17.com/,Raleigh,America/New_York
WNYC,WNYC,https://www.wnyc.org/,New York City,America/New_York
WOWT6News,6 News WOWT,https://www.wowt.com/,Omaha,America/Chicago
WRDW_WAGT,News 12 NBC 26,https://www.wrdw.com,Augusta,America/New_York
WSAV,WSAV News 3,https://www.wsav.com,Savannah,America/New_York
WTOC11,WTOC,https://www.wtoc.com,Savannah,America/New_York
WTVM,WTVM News Leader 9,https://www.wtvm.com,Columbus,America/New_York
WashTimes,Washington Times,https://www.washingtontimes.com/,Washington,America/New_York
WiStateJournal,Wisconsin State Journal,https://madison.com/wsj/,Wisconsin,America/Chicago
YCityNewsOnline,Y-City News,https://ycitynews.com/,Zanesville,America/New_York
YahooNews,Yahoo! News,https://news.yahoo.com/,New York City,America/New_York
abc7breaking,KVIA,https://kvia.com/,El Paso,America/Denver
abc7newsbayarea,ABC7 News,https://abc7news.com/,San Francisco,America/Los_Angeles
abc_es,ABC,https://www.abc.es/,Madrid,Europe/Madrid
abcnews,ABC News,https://www.abc.net.au/news/,Sydney,Australia/Sydney
abqbizfirst,Albuquerque Business First,https://www.bizjournals.com/albuquerque/,Albuquerque,America/Denver
ajc,Atlanta Journal-Constitution,https://www.ajc.com/,Atlanta,America/New_York
amarujalanews,Amar Ujala,https://www.amarujala.com/,New Delhi,Asia/Kolkata
apmreports,APM Reports,https://www.apmreports.org/,St. Paul,America/Chicago
arstechnica,Ars Technica,https://arstechnica.com/,New York City,America/New_York
arthasarokar,Artha Sarokar,https://arthasarokar.com/,Kathmandu,Asia/Kathmandu
asahi,Asahi Shimbun,https://www.asahi.com/,Osaka,Asia/Tokyo
atlblog,Above the Law,https://abovethelaw.com/,New York City,America/New_York
atlciviccircle,Atlanta Civic Circle,https://atlantaciviccircle.org/,Atlanta,America/New_York
axios,Axios,https://www.axios.com/,Washington,America/New_York
azcentral,Arizona Republic,https://www.azcentral.com/,Phoenix,America/Phoenix
azds,Arizona Daily Sun,https://azdailysun.com/,Flagstaff,America/Phoenix
badger_project_,Badger Project,https://thebadgerproject.org/,Madison,America/Chicago
baltbeat,Baltimore Beat,https://baltimorebeat.com/,Baltimore,America/New_York
baltfishbowl,Baltimore Fishbowl,https://baltimorefishbowl.com/,Baltimore,America/New_York
baltimoresun,The Baltimore Sun,https://www.baltimoresun.com/,Baltimore,America/New_York
bariweiss,Common Sense,https://www.commonsense.news/,Los Angeles,America/Los_Angeles
baynature,Bay Nature,https://baynature.org/,Berkeley,America/Los_Angeles
bbc,BBC,https://www.bbc.com/news,London,Europe/London
bcn_foundation,Local News Matters,http://www.localnewsmatters.org/,Berkeley,America/Los_Angeles
bellingcat,Bellingcat,https://www.bellingcat.com/,London,Europe/London
belt_magazine,Belt Magazine,http://beltmag.com/,Cleveland,America/New_York
bgdailynews,Bowling Green Daily News,https://www.bgdailynews.com/,Bowling Green,America/Chicago
billy_penn,Billy Penn,https://billypenn.com/,Philadelphia,America/New_York
bklyner,Bklyner,https://bklyner.com/,Brooklyn,America/New_York
bloombergjapan,Bloomberg Japan,https://www.bloomberg.co.jp/,Tokyo,Asia/Tokyo
bonappetit,Bon Appetit,https://www.bonappetit.com/,New York City,America/New_York
btno,Bergens Tidende,https://www.bt.no/,Bergen,Europe/Oslo
business,Bloomberg,https://www.bloomberg.com/,New York City,America/New_York
calgaryherald,Calgary Herald,https://calgaryherald.com/,Calgary,America/Edmonton
canopyatl,Canopy Atlanta,http://canopyatlanta.org/,Atlanta,America/New_York
capgaznews,Capital Gazette,https://www.capitalgazette.com/,Annapolis,America/New_York
capitalandmain,Capital & Main,https://capitalandmain.com/,Los Angeles,America/Los_Angeles
cbcnews,CBC News,https://www.cbc.ca/news,Toronto,America/New_York
cbs46,CBS46,https://www.cbs46.com,Atlanta,America/New_York
cbschicago,CBS Chicago,https://www.cbsnews.com/chicago/,Chicago,America/Chicago
chess24com,chess24,https://chess24.com/en/read/news,Hamburg,Europe/Berlin
chesscom,Chess.com,https://www.chess.com/news,San Francisco,America/Los_Angeles
chicagotribune,Chicago Tribune,https://www.chicagotribune.com/,Chicago,America/Chicago
chunichi_denhen,Chunichi Shimbun,https://www.chunichi.co.jp/,Nagoya,Asia/Tokyo
citylimitsnews,City Limits,http://www.citylimits.org/,New York City,America/New_York
civic_lex,CivicLex,https://civiclex.org/,Lexington,America/New_York
civio,Civio,https://civio.es/,Madrid,Europe/Madrid
clarionledger,Clarion Ledger,https://www.clarionledger.com/,Jackson,America/New_York
cnn,CNN,https://www.cnn.com/,Atlanta,US/Eastern
colabnewsco,Colorado News Collaborative,https://colabnews.co/,Denver,America/Denver
commondreams,Common Dreams,https://www.commondreams.org/,Maine,America/New_York
conversationus,Conversation U.S.,https://theconversation.com/us,Waltham,America/New_York
courierjournal,Louisville Courier-Journal,https://www.courier-journal.com/,Louisville,America/New_York
cpipr,Centro de Periodismo Investigativo,https://periodismoinvestigativo.com/,San Juan,America/New_York
ctmirror,Connecticut Mirror,https://ctmirror.org/,Hartford,America/New_York
ctvnews,CTV News,https://www.ctvnews.ca/,Toronto,America/New_York
curbed,Curbed,https://www.curbed.com/,New York City,America/New_York
dagbladet,Dagbladet,https://www.dagbladet.no/,Oslo,Europe/Oslo
dailyecho,Daily Echo,https://www.dailyecho.co.uk/,Southampton,Europe/London
dailyherald,Daily Herald,https://www.dailyherald.com/,Arlington,America/Chicago
dailykos,Daily Kos,https://www.dailykos.com/,Washington,America/New_York
dailymirror,Daily Mirror,https://www.mirror.co.uk/,London,Europe/London
dailypenn,Daily Penn,https://www.thedp.com/,Philadelphia,America/New_York
dailytarheel,Daily Tarheel,https://www.dailytarheel.com,Chapel Hill,America/New_York
dailyyonder,Daily Yonder,https://www.dailyyonder.com/,Whitesburg,America/New_York
dainik_online,Danik Online,https://www.dainikonline.com/,Kathmandu,Asia/Kathmandu
dallasfreepress,Dallas Free Press,https://www.dallasfreepress.com/,Dallas,America/Chicago
dallasnews,Dallas Morning News,https://www.dallasnews.com/,Dallas,America/Chicago
dcexaminer,Washington Examiner,https://www.washingtonexaminer.com/,Washington,America/New_York
dcnepal,DC Nepal,https://www.dcnepal.com/,Kathmandu,Asia/Kathmandu
democracynow,Democracy Now!,https://www.democracynow.org/,New York City,America/New_York
deshsanchar1,Deshsanchar,https://deshsanchar.com/,Kathmandu,Asia/Kathmandu
documentedny,Documented,https://documentedny.com/,New York City,America/New_York
doorcountyknock,Door County Knock,https://www.doorcountyknock.org/,Egg Harbor,America/Chicago
eastlansinginfo,East Lansing Info,http://www.eastlansinginfo.news/,East Lansing,America/New_York
eater,Eater,https://www.eater.com/,New York City,America/New_York
ek_business,Ekantipur,https://ekantipur.com/,Kathmandu,Asia/Kathmandu
el_pais,El Pais,https://elpais.com/?ed=es,Madrid,Europe/Madrid
el_timpano,El Tímpano,https://www.eltimpano.org/,Oakland,America/Los_Angeles
elcorreo_com,El Correo,https://www.elcorreo.com/,Bilbao,Europe/Madrid
elmundoes,El Mundo,https://www.elmundo.es/,Madrid,Europe/Madrid
elpaisuy,El Pais,https://www.elpais.com.uy/,Montevideo,America/Montevideo
elpasotimes,El Paso Times,https://www.elpasotimes.com/,ElPaso,America/Denver
elperiodico,El Periodico,https://www.elperiodico.com/es/,Barcelona,Europe/Madrid
enews,E!,https://www.eonline.com/,Los Angeles,America/Los_Angeles
enewsofnepal,Nepal Samacharpatra,https://www.newsofnepal.com/,Kathmandu,Asia/Kathmandu
engadget,Engadget,https://www.engadget.com/,Silicon Valley,America/Los_Angeles
espn,ESPN,https://www.espn.com/,Stamford,America/New_York
fastcompany,Fast Company,https://www.fastcompany.com/,New York City,America/New_York
financialpost,Financial Post,https://financialpost.com/,Toronto,America/New_York
firstthingsmag,First Things,https://www.firstthings.com/,New York City,America/New_York
flatwaterfreep,Flatwater Free Press,https://www.flatwaterfreepress.org/,Omaha,America/Chicago
fox12oregon,Fox 12 Oregon,https://www.kptv.com/,Beaverton,America/Los_Angeles
foxnews,Fox News,https://www.foxnews.com/,New York City,America/New_York
franceinfo,franceinfo,https://www.francetvinfo.fr/,Paris,Europe/Paris
frednewspost,Frederick News-Post,https://www.fredericknewspost.com/,Frederick,America/New_York
freethinkmedia,Freethink,https://www.freethink.com/,San Francisco,America/Los_Angeles
ft,Financial Times,https://ft.com/?edition=uk,London,Europe/London
gatewaypundit,Gateway Pundit,https://www.thegatewaypundit.com/,St. Louis,America/Chicago
gawker,Gawker,https://www.gawker.com/,New York City,America/New_York
gazetaru,Gazeta.Ru,https://www.gazeta.ru/,Moscow,Europe/Moscow
gazettedotcom,Cedar Rapids Gazette,https://www.thegazette.com/,Cedar Rapids,America/Chicago
gbpressgazette,Green Bay Press-Gazette,https://www.greenbaypressgazette.com/,Green Bay,America/Chicago
georgiastraight,The Georgia Straight,https://www.straight.com/,Vancouver,America/Vancouver
getFANDOM,Fandom,https://www.fandom.com/,San Francisco,America/Los_Angeles
gigharbornow,Gig Harbor Now,https://www.gigharbornow.org/,Gig Harbor,America/Los_Angeles
gizmodo,Gizmodo,https://gizmodo.com/,San Francisco,America/Los_Angeles
globalnews,Global News,https://globalnews.ca/,Toronto,America/New_York
globeandmail,The Globe and Mail,https://www.theglobeandmail.com/,Toronto,America/New_York
gpbnews,Georgia Public Broadcasting,https://www.gpb.org/news,Atlanta,America/New_York
gradynewsource,Grady Newsource,https://gradynewsource.uga.edu/,Athens,America/New_York
gridnews,Grid,https://www.grid.news/,Washington,America/New_York
grist,Grist,https://grist.org/,Seattle,America/Los_Angeles
guardian,The Guardian,https://theguardian.com/uk,London,Europe/London
hartfordcourant,Hartford Courant,https://www.courant.com/,Hartford,America/New_York
heraldleader,Lexington Herald-Leader,https://www.kentucky.com/,Lexington,America/New_York
heraldscotland,Daily Herald,https://www.heraldscotland.com/,Scotland,Europe/London
highcountrynews,High Country News,https://www.hcn.org/,Paonia,America/Denver
hotairblog,HotAir,https://hotair.com/,Washington,America/New_York
htrnews,Herald Times Reporter,https://www.htrnews.com/,Manitowoc,America/Chicago
humansofny,Humans of New York,https://www.humansofnewyork.com/,New York City,America/New_York
hwherald,Harvey World Herald,https://harveyworld.org/,Harvey,America/Chicago
imagekhabar,Imagekhabar,https://www.imagekhabar.com/,Kathmandu,Asia/Kathmandu
inewsource,inewsource,https://inewsource.org/,San Diego,America/Los_Angeles
infowars,Infowars,https://www.infowars.com/,Austin,America/Chicago
injusticewatch,Injustice Watch,https://www.injusticewatch.org/,Chicago,America/Chicago
insideclimate,Inside Climate News,https://insideclimatenews.org/,Brooklyn,America/New_York
inthesetimesmag,In These Times ,https://inthesetimes.com/,Chicago,America/Chicago
irishexaminer,Irish Examiner,https://www.irishexaminer.com/,Dublin,Europe/Dublin
izvestia_ru,Izvestia,https://iz.ru/,Moscow,Europe/Moscow
jacobin,Jacobin,https://jacobin.com/,New York City,America/New_York
jdemontreal,La Journal de Montréal,https://www.journaldemontreal.com/,Montreal,America/New_York
jijicom,Jiji,https://www.jiji.com/,Tokyo,Asia/Tokyo
johncombest,John Combest,https://johncombest.com/,Jefferson City,America/Chicago
journalsentinel,Milwaukee Journal Sentinel,https://www.jsonline.com/,Milwaukee,America/Chicago
karobar_daily,Karobar Daily,https://www.karobardaily.com/,Kathmandu,Asia/Kathmandu
kcautv,KCAU,https://www.siouxlandproud.com/,Sioux City,America/Chicago
kcrw,KCRW,https://www.kcrw.com/,Los Angeles,America/Los_Angeles
kcur,KCUR,http://www.kcur.org/,Kansas City,America/Chicago
kerrville,Kerrville Daily Times,https://dailytimes.com/,Kerrville,America/Chicago
kgounews,KGOU,https://www.kgou.org,Norman,America/Chicago
khabarkendra,Sanchar Kendra,https://sancharkendra.com/,Kathmandu,Asia/Kathmandu
knprnews,Nevada Public Radio,https://knpr.org/,Las Vegas,America/Los_Angeles
kpbs,KPBS,https://www.kpbs.org/,San Diego,America/Los_Angeles
kpcc,KPCC,https://www.kpcc.org/,Los Angeles,America/Los_Angeles
kpcwradio,KPCW,https://www.kpcw.org/,Park City,America/Denver
kyivindependent,Kyiv Independent,https://kyivindependent.com/,Kiev,Europe/Kiev
labornotes,Labor Notes,https://www.labornotes.org/,Detroit,America/Chicago
laist,LAist,https://laist.com/,Los Angeles,America/Los_Angeles
lanuevaespana,La Nueva España,https://www.lne.es/,Oviedo,Europe/Madrid
laopinioncoruna,La Opinión A Coruña,https://www.laopinioncoruna.es/,A Coruña,Europe/Madrid
larazon_es,La Razón,https://www.larazon.es/,Madrid,Europe/Madrid
latimes,Los Angeles Times,https://www.latimes.com,Los Angeles,America/Los_Angeles
lavozdegalicia,La Voz de Galicia,https://www.lavozdegalicia.es/,A Coruña,Europe/Madrid
le_Parisien,Le Parisien,https://www.leparisien.fr/,Paris,Europe/Paris
leadertelegram,Eau Claire Leader-Telegram,https://www.leadertelegram.com/,Eau Claire,America/Chicago
ledevoir,Le Devoir,https://www.ledevoir.com/,Montreal,America/New_York
lemondefr,Le Monde,https://www.lemonde.fr/,Paris,Europe/Paris
lentaruofficial,Lenta.ru,https://lenta.ru/,Moscow,Europe/Moscow
lesoir,Le Soir,https://www.lesoir.be/,Brussels,Europe/Brussels
libe,Libération,https://www.liberation.fr/,Paris,Europe/Paris
lobs,L’Obs,https://www.nouvelobs.com/,Paris,Europe/Paris
lokpath,Lokpath,https://www.lokpath.com/,Kathmandu,Asia/Kathmandu
lookoutscruz,Lookout Santa Cruz,https://lookout.co/santacruz/,Santa Cruz,America/Los_Angeles
lp_lapresse,La Presse,https://www.lapresse.ca/,Montreal,America/New_York
lubbockonline,Lubbock Avalanche-Journal,https://www.lubbockonline.com/,Lubbock,America/Chicago
marylandmatters,Maryland Matters,https://www.marylandmatters.org/,Takoma Park,America/New_York
mashable,Mashable,https://mashable.com/,Silicon Valley,America/Los_Angeles
mcall,The Morning Call,https://www.mcall.com/,Allentown,America/New_York
mcgilldaily,McGill Daily,https://www.mcgilldaily.com/,Montreal,America/New_York
mdjonline,Marietta Daily Journal,https://www.mdjonline.com,Marietta,America/New_York
media_outlier,Outlier Media,https://outliermedia.org/,Detroit,America/Chicago
meduzaproject,Meduza,https://meduza.io/,Riga,Europe/Riga
mercnews,Mercury News,https://www.mercurynews.com/,San Jose,America/Los_Angeles
michigandaily,Michigan Daily,https://www.michigandaily.com/,Ann Arbor,America/Detroit
miwisconsin,mi wisconsin,https://miwisconsin.com/,Madison,America/Chicago
mlnow,Mission Local,https://missionlocal.org/,San Francisco,America/Los_Angeles
mmfa,Media Matters,https://www.mediamatters.org/,Washington,America/New_York
mongabay,Mongabay,http://www.mongabay.com/,Menlo Park,America/Los_Angeles
msnbc,MSNBC,https://www.msnbc.com/,New York City,America/New_York
mtfreepress,Montana Free Press,https://montanafreepress.org/,Helena,America/Chicago
mtlgazette,Montreal Gazette,https://montrealgazette.com/,Montreal,America/New_York
mtnstspotlight,Mountain State Spotlight,https://mountainstatespotlight.org/,Charleston,America/New_York
mwtnews,Midland Reporter-Telegram,https://www.mrt.com/,Midland,America/Chicago
nagarik_news,Nagarik News,https://nagariknews.nagariknetwork.com/,Kathmandu,Asia/Kathmandu
nationaljournal,National Journal,https://www.nationaljournal.com/,Washington,America/New_York
nationalpost,National Post,https://nationalpost.com/,Toronto,America/New_York
nbcbayarea,NBC Bay Area,https://www.nbcbayarea.com/,San Francisco,America/Los_Angeles
nbcchicago,NBC Chicago,https://www.nbcchicago.com/,Chicago,America/Chicago
newrepublic,New Republic,https://newrepublic.com/,New York City,America/New_York
newscientist,New Scientist,https://www.newscientist.com/,London,Europe/London
newsmax,Newsmax,https://www.newsmax.com/,Boca Raton,America/New_York
newsobserver,News & Observer,https://www.newsobserver.com/,Raleigh,America/New_York
newspressnow,St. Joseph News Press,https://www.newspressnow.com/,St. Joseph,America/Chicago
nextcityorg,Next City,https://nextcity.org/,Philadelphia,America/New_York
nhpr,New Hampshire Public Radio,https://www.nhpr.org/,Manchester,America/New_York
nikkei,Nikkei,https://www.nikkei.com/,Tokyo,Asia/Tokyo
novayagazeta_eu,Novaya Gazeta,https://novayagazeta.eu/,Moscow,Europe/Moscow
ntdaily,North Texas Daily,https://www.ntdaily.com/,Denton,America/Chicago
nybooks,New York Review of Books,https://www.nybooks.com/,New York City,America/New_York
nypost,New York Post,https://nypost.com/,New York City,America/New_York
nysfocus,New York Focus,http://www.nysfocus.com/,New York City,America/New_York
nytimes,New York Times,https://www.nytimes.com,New York City,America/New_York
objectivejrn,Objective,https://objectivejournalism.org/,Los Angeles,America/Los_Angeles
occrp,Organized Crime and Corruption Reporting Project,https://www.occrp.org/en/,Sarajevo,Europe/Sarajevo
ocregister,Orange County Register,https://www.ocregister.com/,Anaheim,America/Los_Angeles
okayplayer,okayplayer,https://www.okayplayer.com/,Philadelphia,America/New_York
onlineathens,Athens Banner-Herald,https://www.onlineathens.com/,Athens,America/New_York
oronline,Observer-Reporter,https://observer-reporter.com/,Washington,America/New_York
osnepalnews,OSNepal,https://www.osnepal.com/,Kathmandu,Asia/Kathmandu
ottawacitizen,Ottawa Citizen,https://ottawacitizen.com/,Ottawa,America/New_York
parisreview,Paris Review,https://www.theparisreview.org/,Paris,Europe/Paris
people,People,https://people.com/,New York City,America/New_York
pitchfork,Pitchfork,https://pitchfork.com/,Chicago,America/Chicago
pittsburghpg,Pittsburgh Post-Gazette,https://www.post-gazette.com/,Pittsburgh,America/New_York
platformer,Platformer,https://www.platformer.news/,San Francisco,America/Los_Angeles
politico,POLITICO,https://www.politico.com/,Washington,America/New_York
portlandmercury,Portland Mercury,https://www.portlandmercury.com/,Portland,America/Los_Angeles
postandcourier,Post and Courier,https://www.postandcourier.com/,Charleston,America/New_York
powerlineus,Power Line,https://www.powerlineblog.com/,Washington,America/New_York
prabhatkhabar,Prabhat Khabar,https://www.prabhatkhabar.com/,Ranchi,Asia/Kolkata
prensagrafica,Prensa Grafica,https://www.laprensagrafica.com/,San Salvador,America/Denver
presscitizen,Iowa City Press-Citizen,https://www.press-citizen.com/,Iowa City,America/Chicago
pressenterprise,Riverside Press-Enterprise,https://www.pe.com/,Riverside,America/Los_Angeles
prismreports,Prism,https://prismreports.org/,Oakland,America/Los_Angeles
propublica,ProPublica,https://www.propublica.org/,New York City,America/New_York
protocol,Protocol,https://www.protocol.com/,Silicon Valley,America/Los_Angeles
publicintegrity,Center for Public Integrity,https://publicintegrity.org/,Washington,America/New_York
punjabkesari,Punjab Kesari,https://www.punjabkesari.in/,Jalandhar,Asia/Kolkata
qctimes,Quad City Times,https://qctimes.com/,Davenport,America/Chicago
quintoelab,Quinto Elemento Lab,https://quintoelab.org/,Mexico City,America/Mexico_City
qz,Quartz,https://qz.com/,New York City,America/New_York
realDailyWire,Daily Wire,https://www.dailywire.com/,Nashville,America/New_York
reason,Reason,https://reason.com/,Washington,America/New_York
restofworld,Rest of World,https://restofworld.org/,New York City,America/New_York
reveal,Reveal,https://revealnews.org/,Emeryville,America/Los_Angeles
reviewjournal,Las Vegas Review-Journal,https://www.reviewjournal.com/,Las Vegas,America/Los_Angeles
rgvfox,Fox South Texas,https://foxnewssouthtexas.com/,McAllen,America/Chicago
rianru,RIA Novosti,https://ria.ru/,Moscow,Europe/Moscow
ringer,Ringer,https://www.theringer.com/,Los Angeles,America/Los_Angeles
rollcall,Roll Call,https://rollcall.com/,Washington,America/New_York
romenewstribune,Rome News-Tribune,https://www.northwestgeorgianews.com/rome,Rome,America/New_York
rpbreakingnews,Rajasthan Patrika,https://www.patrika.com/,Jaipur,Asia/Kolkata
rt_com,RT,https://www.rt.com/,Moscow,Europe/Moscow
rtenews,RTE,https://www.rte.ie/,Dublin,Europe/Dublin
sacbee_news,Sacramento Bee,https://www.sacbee.com/,Sacramento,America/Los_Angeles
salon,Salon,https://www.salon.com/,New York City,America/New_York
scalawagmag,Scalawag,https://scalawagmagazine.org/,Durham,America/New_York
scsentinel,Santa Cruz Sentinel,https://www.santacruzsentinel.com/,Santa Cruz,America/Los_Angeles
sdut,San Diego Union Tribune,https://www.sandiegouniontribune.com/,San Diego,America/Los_Angeles
seattletimes,Seattle Times,https://www.seattletimes.com/,Seattle,America/Los_Angeles
segodnya_online,Segodnya,https://www.segodnya.ua/allnews.html,Kiev,Europe/Kiev
seikyoofficial,Seikyo Shimbun,https://www.seikyoonline.com/,Tokyo,Asia/Tokyo
semafor,Semafor,https://www.semafor.com/,New York City,America/New_York
setopati,Setopati,https://www.setopati.com/,Kathmandu,Asia/Kathmandu
sfchronicle,San Francisco Chronicle,https://www.sfchronicle.com/,San Francisco,America/Los_Angeles
sgfcitizen,Springfield Daily Citizen,https://sgfcitizen.org/,Springfield,America/Chicago
sltrib,Salt Lake Tribune,https://www.sltrib.com/,Salt Lake City,America/Denver
sludge,Sludge,https://readsludge.com/,Brooklyn,America/New_York
source_nm,Source New Mexico,https://sourcenm.com/,Sante Fe,America/Denver
startelegram,Fort Worth Star-Telegram,https://www.star-telegram.com/,Fort Worth,America/Chicago
statejournal,Frankfort State Journal,https://www.state-journal.com/,Frankfort,America/New_York
statesman,Austin Statesman,https://www.statesman.com/,Austin,America/Chicago
statnews,STAT,https://www.statnews.com/,Boston,America/New_York
sternde,Stern,https://www.stern.de/,Hamburg,Europe/Berlin
stlpublicradio,St. Louis Public Radio,http://www.stlpublicradio.org/,St. Louis,America/Chicago
stltoday,St. Louis Post-Dispatch,https://www.stltoday.com/,St. Louis,America/Chicago
strikewave,Strikewave,https://www.thestrikewave.com/,Troy,America/New_York
tass_agency,TASS,https://tass.ru/,Moscow,Europe/Moscow
tb_times,Tampa Bay Times,https://www.tampabay.com/,Tampa,America/New_York
teamtrace,Trace,https://www.thetrace.org/,Brooklyn,America/New_York
techcrunch,TechCrunch,https://techcrunch.com/,San Francisco,America/Los_Angeles
techmeme,TechMeme,https://www.techmeme.com/,Silicon Valley,America/Los_Angeles
techreview,MIT Technology Review,https://www.technologyreview.com/,Cambridge,America/New_York
telegraphga,The Telegraph,https://www.macon.com,Macon,America/New_York
theappeal,Appeal,https://theappeal.org/,New York City,America/New_York
thebafflermag,Baffler,https://thebaffler.com/,New York City,America/New_York
theblaze,Blaze,https://www.theblaze.com/,Irving,America/New_York
thedailybeast,Daily Beast,https://www.thedailybeast.com/,New York City,America/New_York
thedbk,The Diamondback,https://dbknews.com/,College Park,America/New_York
thedispatch,Dispatch,https://thedispatch.com/,Washington,America/New_York
thehill,The Hill,https://thehill.com/,Washington,America/New_York
thehilltimes,The Hill Times,https://www.hilltimes.com/,Ottawa,America/New_York
theinformation,The Information,https://www.theinformation.com/,Silicon Valley,America/Los_Angeles
theintercept,Intercept,https://theintercept.com/,New York City,America/New_York
thejournal_ie,Journal.ie,https://www.thejournal.ie/,Dublin,Europe/Dublin
thelasentinel,Los Angeles Sentinel,https://lasentinel.net/,Los Angeles,America/Los_Angeles
thelensNOLA,Lens,http://thelensnola.org/,New Orleans,America/Chicago
themarkup,The Markup,https://themarkup.org/,New York City,America/New_York
thenewmexican,Santa Fe New Mexican,https://www.santafenewmexican.com/,Sante Fe,America/Denver
theobserver,Charlotte Observer,https://www.charlotteobserver.com/,Charlotte,America/New_York
thephilacitizen,Philadelphia Citizen,https://thephiladelphiacitizen.org/,Philadelphia,America/New_York
thetorontosun,Toronto Sun,https://torontosun.com/,Toronto,America/New_York
timesenterprise,The Times-Enterprise,https://www.timesenterprise.com,Thomasville,America/New_York
timesofindia,Times of India,https://timesofindia.indiatimes.com/us,New Delhi,Asia/Kolkata
torontostar,Toronto Star,https://www.thestar.com/,Toronto,America/New_York
torrentfreak,TorrentFreak,https://torrentfreak.com/,San Francisco,America/Los_Angeles
townhallcom,Townhall,https://townhall.com/,Washington,America/New_York
tpm,TPM,https://talkingpointsmemo.com/?,New York City,America/New_York
truthout,Truthout,https://truthout.org/,San Francisco,America/Los_Angeles
ukrinform,Ukrinform,https://www.ukrinform.ua/,Kiev,Europe/Kiev
unichicago,Univision Chicago,https://www.univision.com/local/chicago-wgbo,Chicago,America/Chicago
usweekly,Us Weekly,https://www.usmagazine.com/,New York City,America/New_York
uwogazette,Western Gazette,https://westerngazette.ca/,London,America/New_York
vancouversun,Vancouver Sun,https://vancouversun.com/,Vancouver,America/Vancouver
vcstar,Ventura County Star,https://www.vcstar.com/,Camarillo,America/Los_Angeles
verge,Verge,https://www.theverge.com/,New York City,America/New_York
vgnett,VG,https://www.vg.no/,Oslo,Europe/Oslo
voguemagazine,Vogue,https://www.vogue.com/,New York City,America/New_York
voiceofoc,Voice of OC,https://www.voiceofoc.org/,Santa Ana,America/Los_Angeles
voiceofsandiego,Voice of San Diego,https://voiceofsandiego.org/,San Diego,America/Los_Angeles
voicesofbay,Voices of Monterey Bay,https://voicesofmontereybay.org/,Monterey,America/Los_Angeles
voxdotcom,Vox,https://www.vox.com/,New York City,America/New_York
vtdigger,VT Digger,https://vtdigger.org/,Burlington,America/New_York
wabenews,WABE News,https://www.wabe.org,Atlanta,America/New_York
washingtonpost,Washington Post,https://www.washingtonpost.com/,Washington,America/New_York
wausauherald,Wausau Daily Herald,https://www.wausaudailyherald.com/,Wausau,America/Chicago
wave3news,WAVE,https://www.wave3.com/,Louisville,America/New_York
wcfcourier,Waterloo-Cedar Falls Courier,https://wcfcourier.com/,Waterloo,America/Chicago
weatherchannel,Weather Channel,https://weather.com/,Atlanta,America/New_York
wfaa,WFAA,https://www.wfaa.com/,Dallas,America/Chicago
windowscentral,Windows Central,https://www.windowscentral.com/,Redmond,America/Los_Angeles
wired,Wired,https://www.wired.com/,San Francisco,America/Los_Angeles
worldnetdaily,WND News,https://www.wnd.com/,Washington,America/New_York
wplglocal10,WPLG Local 10 News,https://www.local10.com/,Miami,America/New_York
wral,WRAL,https://www.wral.com/,Raleigh,America/New_York
wrblnews3,WRBL News 3,https://www.wrbl.com/,Columbus,America/New_York
wsbtv,WSB-TV,https://www.wsbtv.com,Atlanta,America/New_York
wsj,Wall Street Journal,https://www.wsj.com/,New York City,America/New_York
wttw,WTTW,https://www.wttw.com/,Chicago,America/Chicago
yorkdispatch,York Dispatch,https://www.yorkdispatch.com/,York,America/New_York
zeitonline,Zeit,https://www.zeit.de/,Berlin,Europe/Berlin
zerohedge,ZeroHedge,https://www.zerohedge.com/,New York City,America/New_York
zn_ua,ZN.UA,https://zn.ua/,Kiev,Europe/Kiev
