handle,name,url,location,timezone,country
TelegraphHerald,Dubuque Telegraph Herald,https://www.telegraphherald.com/,Dubuque,America/Chicago,US
TelemundoCHI,Telemundo Chicago,https://www.telemundochicago.com/,Chicago,America/Chicago,US
TexasMonthly,Texas Monthly,https://www.texasmonthly.com/,Austin,America/Chicago,US
TexasObserver,Texas Observer,https://www.texasobserver.org/,Austin,America/Chicago,US
TexasTribune,Texas Tribune,https://www.texastribune.org/,Austin,America/Chicago,US
ThahaKhabar,Thaha Khabar,https://www.thahakhabar.com/,Kathmandu,Asia/Kathmandu,NP
The74,74th,https://www.the74million.org/,New York City,America/New_York,US
TheAlligator,Alligator,https://www.alligator.org/,Gainesville,America/New_York,US
TheAthletic,Athletic,https://theathletic.com/,New York City,America/New_York,US
TheAtlantic,Atlantic,https://www.theatlantic.com/,Washington,America/New_York,US
TheBabylonBee,Babylon Bee,https://babylonbee.com/,Jupiter,America/New_York,US
TheBlock__,Block,https://www.theblock.co/,New York City,America/New_York,US
TheBuffaloNews,Buffalo News,https://buffalonews.com/,Buffalo,America/New_York,US
TheDailyClimate,Daily Climate,https://www.dailyclimate.org/,Bozeman,America/Denver,US
TheDePaulia,DePaulia,https://depauliaonline.com/,Chicago,America/Chicago,US
TheEconomist,Economist,https://www.economist.com/,London,Europe/London,GB
TheInterceptBr,Intercept Brazil,https://theintercept.com/brasil/,Rio de Janeiro,America/Sao_Paulo,BR
TheLeftBench,Left Bench,https://theleftbench.com/,College Park,America/New_York,US
TheNation,The Nation,https://www.thenation.com/,New York City,America/New_York,US
TheOklahoman_,Oklahoman,https://www.oklahoman.com/,Oklahoma City,America/Chicago,US
TheOnion,Onion,https://theonion.com,Chicago,America/Chicago,US
TheProspect,American Prospect,https://prospect.org/,Washington,America/New_York,US
ThePublicSource,Public Source,https://thepublicsource.org/,Beirut,Asia/Beirut,LB
TheRealNews,Real News,https://therealnews.com/,Baltimore,America/New_York,US
TheRioTimes,Rio Times,https://www.riotimesonline.com/,Rio de Janeiro,America/Sao_Paulo,BR
TheRoot,Root,https://www.theroot.com/,New York City,America/New_York,US
TheScotsman,Scotsman,https://www.scotsman.com/,Scotland,Europe/London,GB
TheSun,The Sun,https://www.thesun.co.uk/,London,Europe/London,GB
TheTRiiBE,The TriiBE,https://thetriibe.com/,Chicago,America/Chicago,US
TheTimes,The Times,https://www.thetimes.co.uk/,London,Europe/London,GB
TheVDT,Valdosta Daily Times,https://www.valdostadailytimes.com,Valdosta,America/New_York,US
TheWrap,Wrap,https://www.thewrap.com/,Los Angeles,America/Los_Angeles,US
TiftonGazette1,Tifton Gazette,https://www.tiftongazette.com,Tifton,America/New_York,US
TimesHerald,The Newnan Times-Herald,https://www.times-herald.com,Newnan,America/New_York,US
TucsonSentinel,Tucson Sentinel,http://www.tucsonsentinel.com/,Tucson,America/Phoenix,US
TucsonStar,Arizona Daily Star,https://tucson.com/,Tucson,America/Phoenix,US
Tylerpaper,Tyler Morning Telegraph,https://tylerpaper.com/,Tyler,America/Chicago,US
UHmallorca,Última Hora,https://www.ultimahora.es/,Palma,Europe/Madrid,ES
UMD_SBS,Stories Beneath the Shell,https://umdsbs.wordpress.com/,College Park,America/New_York,US
UOLNoticias,UOL Notícias,https://noticias.uol.com.br/,São Paulo,America/Sao_Paulo,BR
UR_Ninja,Unicorn Riot,https://unicornriot.ninja/,Minneapolis,America/Chicago,US
USATODAY,USA Today,https://www.usatoday.com/,Washington,America/New_York,US
USNews,U.S. News & World Report,https://www.usnews.com/,Washington,America/New_York,US
Ujyaalo,Ujyaalo,https://ujyaaloonline.com/,Kathmandu,Asia/Kathmandu,NP
UniNoticias,Univision News,https://www.univision.com/noticias,New York City,America/New_York,US
UvaldeNews,Uvalde News-Leader,https://www.uvaldeleadernews.com/,Uvalde,America/Chicago,US
VICENews,Vice News,https://www.vice.com/en/section/news,New York City,America/New_York,US
VanityFair,Vanity Fair,https://www.vanityfair.com/,New York City,America/New_York,US
Variety,Variety,https://variety.com/,Los Angeles,America/Los_Angeles,US
VentureBeat,VentureBeat,https://venturebeat.com/,San Francisco,America/Los_Angeles,US
VotebeatUS,Votebeat,https://www.votebeat.org/,Washington,America/New_York,US
WALBNews10,WALB News 10,https://www.walb.com,Albany,America/New_York,US
WBEZ,WBEZ,https://www.wbez.org/,Chicago,America/Chicago,US
WBUR,WBUR,https://www.wbur.org/,Boston,America/New_York,US
WDRBNews,WDRB News,https://www.wdrb.com/,Louisville,America/New_York,US
WFXL,Fox 31 WFXL-TV,https://www.wfxl.com,Albany,America/New_York,US
WGNNews,WGN,https://wgntv.com/,Chicago,America/Chicago,US
WGRZ,WGRZ,https://www.wgrz.com/WGRZ,Buffalo,America/New_York,US
WHAS11,WHAS11 News,https://www.whas11.com/,Louisville,America/New_York,US
WHYYNews,WHYY,https://whyy.org/news,Philadelphia,America/New_York,US
WJBF,WJBF,https://www.wjbf.com,Augusta,America/New_York,US
WKYT,WKYT,https://www.wkyt.com/,Lexington,America/New_York,US
WNCN,CBS 17,https://www.cbs17.com/,Raleigh,America/New_York,US
WNYC,WNYC,https://www.wnyc.org/,New York City,America/New_York,US
WNYT,WNYT NewsChannel 13,https://wnyt.com/,Albany,America/New_York,US
WOWT6News,6 News WOWT,https://www.wowt.com/,Omaha,America/Chicago,US
WRDW_WAGT,News 12 NBC 26,https://www.wrdw.com,Augusta,America/New_York,US
WSAV,WSAV News 3,https://www.wsav.com,Savannah,America/New_York,US
WTOC11,WTOC,https://www.wtoc.com,Savannah,America/New_York,US
WTVM,WTVM News Leader 9,https://www.wtvm.com,Columbus,America/New_York,US
WashTimes,Washington Times,https://www.washingtontimes.com/,Washington,America/New_York,US
WiStateJournal,Wisconsin State Journal,https://madison.com/wsj/,Wisconsin,America/Chicago,US
YCityNewsOnline,Y-City News,https://ycitynews.com/,Zanesville,America/New_York,US
YahooNews,Yahoo! News,https://news.yahoo.com/,New York City,America/New_York,US
_fiquemsabendo,Fiquem Sabendo,https://fiquemsabendo.substack.com/,Sao Paulo,America/Sao_Paulo,BR
abc7breaking,KVIA,https://kvia.com/,El Paso,America/Denver,US
abc7newsbayarea,ABC7 News,https://abc7news.com/,San Francisco,America/Los_Angeles,US
abc_es,ABC,https://www.abc.es/,Madrid,Europe/Madrid,ES
abcnews,ABC News,https://www.abc.net.au/news/,Sydney,Australia/Sydney,AU
abqbizfirst,Albuquerque Business First,https://www.bizjournals.com/albuquerque/,Albuquerque,America/Denver,US
agenciabrasil,Agência Brasil,https://agenciabrasil.ebc.com.br/,Brasília,America/Sao_Paulo,BR
agenciapublica,Agência Pública,https://apublica.org/,Sao Paulo,America/Sao_Paulo,BR
ajc,Atlanta Journal-Constitution,https://www.ajc.com/,Atlanta,America/New_York,US
amarujalanews,Amar Ujala,https://www.amarujala.com/,New Delhi,Asia/Kolkata,IN
amazoniaagencia,Agência Amazônia,https://aamazonia.com.br/,São Paulo,America/Sao_Paulo,BR
andscape,Andscape,https://andscape.com/,Washington,America/New_York,US
apmreports,APM Reports,https://www.apmreports.org/,St. Paul,America/Chicago,US
arstechnica,Ars Technica,https://arstechnica.com/,New York City,America/New_York,US
arthasarokar,Artha Sarokar,https://arthasarokar.com/,Kathmandu,Asia/Kathmandu,NP
asahi,Asahi Shimbun,https://www.asahi.com/,Osaka,Asia/Tokyo,JP
atarde,Jornal A Tarde,https://atarde.com.br/,Bahia,America/Sao_Paulo,BR
atlblog,Above the Law,https://abovethelaw.com/,New York City,America/New_York,US
atlciviccircle,Atlanta Civic Circle,https://atlantaciviccircle.org/,Atlanta,America/New_York,US
axios,Axios,https://www.axios.com/,Washington,America/New_York,US
azcentral,Arizona Republic,https://www.azcentral.com/,Phoenix,America/Phoenix,US
azds,Arizona Daily Sun,https://azdailysun.com/,Flagstaff,America/Phoenix,US
badger_project_,Badger Project,https://thebadgerproject.org/,Madison,America/Chicago,US
baltbeat,Baltimore Beat,https://baltimorebeat.com/,Baltimore,America/New_York,US
baltfishbowl,Baltimore Fishbowl,https://baltimorefishbowl.com/,Baltimore,America/New_York,US
baltimoresun,The Baltimore Sun,https://www.baltimoresun.com/,Baltimore,America/New_York,US
bariweiss,Common Sense,https://www.commonsense.news/,Los Angeles,America/Los_Angeles,US
baynature,Bay Nature,https://baynature.org/,Berkeley,America/Los_Angeles,US
bbc,BBC,https://www.bbc.com/news,London,Europe/London,GB
bcn_foundation,Local News Matters,http://www.localnewsmatters.org/,Berkeley,America/Los_Angeles,US
bellingcat,Bellingcat,https://www.bellingcat.com/,London,Europe/London,GB
belt_magazine,Belt Magazine,http://beltmag.com/,Cleveland,America/New_York,US
bgdailynews,Bowling Green Daily News,https://www.bgdailynews.com/,Bowling Green,America/Chicago,US
billy_penn,Billy Penn,https://billypenn.com/,Philadelphia,America/New_York,US
bklyner,Bklyner,https://bklyner.com/,Brooklyn,America/New_York,US
bloombergjapan,Bloomberg Japan,https://www.bloomberg.co.jp/,Tokyo,Asia/Tokyo,JP
bonappetit,Bon Appetit,https://www.bonappetit.com/,New York City,America/New_York,US
brooklynpaper,Brooklyn Paper,https://www.brooklynpaper.com/,New York City,America/New_York,US
btno,Bergens Tidende,https://www.bt.no/,Bergen,Europe/Oslo,NO
business,Bloomberg,https://www.bloomberg.com/,New York City,America/New_York,US
calgaryherald,Calgary Herald,https://calgaryherald.com/,Calgary,America/Edmonton,CA
canopyatl,Canopy Atlanta,http://canopyatlanta.org/,Atlanta,America/New_York,US
capgaznews,Capital Gazette,https://www.capitalgazette.com/,Annapolis,America/New_York,US
capitalandmain,Capital & Main,https://capitalandmain.com/,Los Angeles,America/Los_Angeles,US
cbcnews,CBC News,https://www.cbc.ca/news,Toronto,America/New_York,CA
cbs46,CBS46,https://www.cbs46.com,Atlanta,America/New_York,US
cbschicago,CBS Chicago,https://www.cbsnews.com/chicago/,Chicago,America/Chicago,US
chess24com,chess24,https://chess24.com/en/read/news,Hamburg,Europe/Berlin,DE
chesscom,Chess.com,https://www.chess.com/news,San Francisco,America/Los_Angeles,US
chicagotribune,Chicago Tribune,https://www.chicagotribune.com/,Chicago,America/Chicago,US
chinatimes,China Times,https://www.chinatimes.com/,Taipei City,Asia/Taipei,TW
chunichi_denhen,Chunichi Shimbun,https://www.chunichi.co.jp/,Nagoya,Asia/Tokyo,JP
citylimitsnews,City Limits,http://www.citylimits.org/,New York City,America/New_York,US
civic_lex,CivicLex,https://civiclex.org/,Lexington,America/New_York,US
civio,Civio,https://civio.es/,Madrid,Europe/Madrid,ES
clarincom,Clarín,https://www.clarin.com/,Buenos Aires,America/Buenos_Aires,AR
clarionledger,Clarion Ledger,https://www.clarionledger.com/,Jackson,America/New_York,US
cnn,CNN,https://www.cnn.com/,Atlanta,US/Eastern,US
colabnewsco,Colorado News Collaborative,https://colabnews.co/,Denver,America/Denver,US
commondreams,Common Dreams,https://www.commondreams.org/,Maine,America/New_York,US
conversationus,Conversation U.S.,https://theconversation.com/us,Waltham,America/New_York,US
correio,Correio Braziliense,https://www.correiobraziliense.com.br/,Brasília,America/Sao_Paulo,BR
courierjournal,Louisville Courier-Journal,https://www.courier-journal.com/,Louisville,America/New_York,US
cpipr,Centro de Periodismo Investigativo,https://periodismoinvestigativo.com/,San Juan,America/New_York,US
cronica,Crónica,https://www.cronica.com.ar/,Buenos Aires,America/Buenos_Aires,AR
ctmirror,Connecticut Mirror,https://ctmirror.org/,Hartford,America/New_York,US
ctvnews,CTV News,https://www.ctvnews.ca/,Toronto,America/New_York,CA
cuestion_p,Cuestion Publica,https://cuestionpublica.com/,Bogatá,America/Bogota,CO
curbed,Curbed,https://www.curbed.com/,New York City,America/New_York,US
dagbladet,Dagbladet,https://www.dagbladet.no/,Oslo,Europe/Oslo,NO
dailyecho,Daily Echo,https://www.dailyecho.co.uk/,Southampton,Europe/London,GB
dailyherald,Daily Herald,https://www.dailyherald.com/,Arlington,America/Chicago,US
dailykos,Daily Kos,https://www.dailykos.com/,Washington,America/New_York,US
dailymirror,Daily Mirror,https://www.mirror.co.uk/,London,Europe/London,GB
dailypenn,Daily Penn,https://www.thedp.com/,Philadelphia,America/New_York,US
dailytarheel,Daily Tarheel,https://www.dailytarheel.com,Chapel Hill,America/New_York,US
dailyyonder,Daily Yonder,https://www.dailyyonder.com/,Whitesburg,America/New_York,US
dainik_online,Danik Online,https://www.dainikonline.com/,Kathmandu,Asia/Kathmandu,NP
dallasfreepress,Dallas Free Press,https://www.dallasfreepress.com/,Dallas,America/Chicago,US
dallasnews,Dallas Morning News,https://www.dallasnews.com/,Dallas,America/Chicago,US
dcexaminer,Washington Examiner,https://www.washingtonexaminer.com/,Washington,America/New_York,US
dcnepal,DC Nepal,https://www.dcnepal.com/,Kathmandu,Asia/Kathmandu,NP
democracynow,Democracy Now!,https://www.democracynow.org/,New York City,America/New_York,US
derspiegel,Der Spiegel,https://www.spiegel.de/,Hamburg,Europe/Berlin,DE
deshsanchar1,Deshsanchar,https://deshsanchar.com/,Kathmandu,Asia/Kathmandu,NP
diarioonline,Fortaleza,https://diariodonordeste.verdesmares.com.br/,America/Sao_Paulo,America/Sao_Paulo,BR
diariopopularRS,Diário Popular,https://www.diariopopular.com.br/,Pelotas,America/Sao_Paulo,BR
documentedny,Documented,https://documentedny.com/,New York City,America/New_York,US
doorcountyknock,Door County Knock,https://www.doorcountyknock.org/,Egg Harbor,America/Chicago,US
dwnews,DW,https://www.dw.com/de/,Bonn,Europe/Berlin,DE
eastlansinginfo,East Lansing Info,http://www.eastlansinginfo.news/,East Lansing,America/New_York,US
eater,Eater,https://www.eater.com/,New York City,America/New_York,US
ek_business,Ekantipur,https://ekantipur.com/,Kathmandu,Asia/Kathmandu,NP
el_pais,El Pais,https://elpais.com/?ed=es,Madrid,Europe/Madrid,ES
el_timpano,El Tímpano,https://www.eltimpano.org/,Oakland,America/Los_Angeles,US
elcorreo_com,El Correo,https://www.elcorreo.com/,Bilbao,Europe/Madrid,ES
elmundoes,El Mundo,https://www.elmundo.es/,Madrid,Europe/Madrid,ES
elpaisuy,El Pais,https://www.elpais.com.uy/,Montevideo,America/Montevideo,UY
elpasotimes,El Paso Times,https://www.elpasotimes.com/,ElPaso,America/Denver,US
elperiodico,El Periodico,https://www.elperiodico.com/es/,Barcelona,Europe/Madrid,ES
em_com,Estado de Minas,https://www.em.com.br/,Belo Horizonte,America/Sao_Paulo,BR
enews,E!,https://www.eonline.com/,Los Angeles,America/Los_Angeles,US
enewsofnepal,Nepal Samacharpatra,https://www.newsofnepal.com/,Kathmandu,Asia/Kathmandu,NP
engadget,Engadget,https://www.engadget.com/,Silicon Valley,America/Los_Angeles,US
espn,ESPN,https://www.espn.com/,Stamford,America/New_York,US
fastcompany,Fast Company,https://www.fastcompany.com/,New York City,America/New_York,US
financialpost,Financial Post,https://financialpost.com/,Toronto,America/New_York,CA
firstthingsmag,First Things,https://www.firstthings.com/,New York City,America/New_York,US
flatwaterfreep,Flatwater Free Press,https://www.flatwaterfreepress.org/,Omaha,America/Chicago,US
folha,Folha de S.Paulo,https://www.folha.uol.com.br/,São Paulo,America/Sao_Paulo,BR
fox12oregon,Fox 12 Oregon,https://www.kptv.com/,Beaverton,America/Los_Angeles,US
foxnews,Fox News,https://www.foxnews.com/,New York City,America/New_York,US
franceinfo,franceinfo,https://www.francetvinfo.fr/,Paris,Europe/Paris,FR
frednewspost,Frederick News-Post,https://www.fredericknewspost.com/,Frederick,America/New_York,US
freethinkmedia,Freethink,https://www.freethink.com/,San Francisco,America/Los_Angeles,US
ft,Financial Times,https://ft.com/?edition=uk,London,Europe/London,GB
g1,g1,https://g1.globo.com/,Rio de Janeiro,America/Sao_Paulo,BR
gatewaypundit,Gateway Pundit,https://www.thegatewaypundit.com/,St. Louis,America/Chicago,US
gawker,Gawker,https://www.gawker.com/,New York City,America/New_York,US
gazetadopovo,Gazeta do Povo,https://www.gazetadopovo.com.br/,Curitiba,America/Sao_Paulo,BR
gazetaru,Gazeta.Ru,https://www.gazeta.ru/,Moscow,Europe/Moscow,RU
gazettedotcom,Cedar Rapids Gazette,https://www.thegazette.com/,Cedar Rapids,America/Chicago,US
gbpressgazette,Green Bay Press-Gazette,https://www.greenbaypressgazette.com/,Green Bay,America/Chicago,US
georgiastraight,The Georgia Straight,https://www.straight.com/,Vancouver,America/Vancouver,CA
getFANDOM,Fandom,https://www.fandom.com/,San Francisco,America/Los_Angeles,US
gigharbornow,Gig Harbor Now,https://www.gigharbornow.org/,Gig Harbor,America/Los_Angeles,US
gizmodo,Gizmodo,https://gizmodo.com/,San Francisco,America/Los_Angeles,US
globalnews,Global News,https://globalnews.ca/,Toronto,America/New_York,CA
globeandmail,The Globe and Mail,https://www.theglobeandmail.com/,Toronto,America/New_York,CA
gpbnews,Georgia Public Broadcasting,https://www.gpb.org/news,Atlanta,America/New_York,US
gradynewsource,Grady Newsource,https://gradynewsource.uga.edu/,Athens,America/New_York,US
gridnews,Grid,https://www.grid.news/,Washington,America/New_York,US
grist,Grist,https://grist.org/,Seattle,America/Los_Angeles,US
guardian,The Guardian,https://theguardian.com/uk,London,Europe/London,GB
hartfordcourant,Hartford Courant,https://www.courant.com/,Hartford,America/New_York,US
heraldleader,Lexington Herald-Leader,https://www.kentucky.com/,Lexington,America/New_York,US
heraldscotland,Daily Herald,https://www.heraldscotland.com/,Scotland,Europe/London,GB
highcountrynews,High Country News,https://www.hcn.org/,Paonia,America/Denver,US
hotairblog,HotAir,https://hotair.com/,Washington,America/New_York,US
htrnews,Herald Times Reporter,https://www.htrnews.com/,Manitowoc,America/Chicago,US
humansofny,Humans of New York,https://www.humansofnewyork.com/,New York City,America/New_York,US
hwherald,Harvey World Herald,https://harveyworld.org/,Harvey,America/Chicago,US
imagekhabar,Imagekhabar,https://www.imagekhabar.com/,Kathmandu,Asia/Kathmandu,NP
inewsource,inewsource,https://inewsource.org/,San Diego,America/Los_Angeles,US
infowars,Infowars,https://www.infowars.com/,Austin,America/Chicago,US
injusticewatch,Injustice Watch,https://www.injusticewatch.org/,Chicago,America/Chicago,US
insideclimate,Inside Climate News,https://insideclimatenews.org/,Brooklyn,America/New_York,US
inthesetimesmag,In These Times ,https://inthesetimes.com/,Chicago,America/Chicago,US
irishexaminer,Irish Examiner,https://www.irishexaminer.com/,Dublin,Europe/Dublin,IE
izvestia_ru,Izvestia,https://iz.ru/,Moscow,Europe/Moscow,RU
jacobin,Jacobin,https://jacobin.com/,New York City,America/New_York,US
jdemontreal,La Journal de Montréal,https://www.journaldemontreal.com/,Montreal,America/New_York,CA
jijicom,Jiji,https://www.jiji.com/,Tokyo,Asia/Tokyo,JP
johncombest,John Combest,https://johncombest.com/,Jefferson City,America/Chicago,US
jornaloglobo,O Globo,https://oglobo.globo.com/,Rio de Janeiro,America/Sao_Paulo,BR
journalsentinel,Milwaukee Journal Sentinel,https://www.jsonline.com/,Milwaukee,America/Chicago,US
kansasdotcom,Wichita Eagle,https://www.kansas.com/,Witchita,America/Chicago,US
karobar_daily,Karobar Daily,https://www.karobardaily.com/,Kathmandu,Asia/Kathmandu,NP
kcautv,KCAU,https://www.siouxlandproud.com/,Sioux City,America/Chicago,US
kcrw,KCRW,https://www.kcrw.com/,Los Angeles,America/Los_Angeles,US
kcur,KCUR,http://www.kcur.org/,Kansas City,America/Chicago,US
kerrville,Kerrville Daily Times,https://dailytimes.com/,Kerrville,America/Chicago,US
kgounews,KGOU,https://www.kgou.org,Norman,America/Chicago,US
khabarkendra,Sanchar Kendra,https://sancharkendra.com/,Kathmandu,Asia/Kathmandu,NP
knprnews,Nevada Public Radio,https://knpr.org/,Las Vegas,America/Los_Angeles,US
kpbs,KPBS,https://www.kpbs.org/,San Diego,America/Los_Angeles,US
kpcc,KPCC,https://www.kpcc.org/,Los Angeles,America/Los_Angeles,US
kpcwradio,KPCW,https://www.kpcw.org/,Park City,America/Denver,US
kyivindependent,Kyiv Independent,https://kyivindependent.com/,Kiev,Europe/Kiev,UA
labornotes,Labor Notes,https://www.labornotes.org/,Detroit,America/Chicago,US
laist,LAist,https://laist.com/,Los Angeles,America/Los_Angeles,US
lancenet,Lance,https://www.lance.com.br/,Rio de Janeiro,America/Sao_Paulo,BR
lanuevaespana,La Nueva España,https://www.lne.es/,Oviedo,Europe/Madrid,ES
laopinioncoruna,La Opinión A Coruña,https://www.laopinioncoruna.es/,A Coruña,Europe/Madrid,ES
larazon_es,La Razón,https://www.larazon.es/,Madrid,Europe/Madrid,ES
latimes,Los Angeles Times,https://www.latimes.com,Los Angeles,America/Los_Angeles,US
lavozdegalicia,La Voz de Galicia,https://www.lavozdegalicia.es/,A Coruña,Europe/Madrid,ES
le_Parisien,Le Parisien,https://www.leparisien.fr/,Paris,Europe/Paris,FR
leadertelegram,Eau Claire Leader-Telegram,https://www.leadertelegram.com/,Eau Claire,America/Chicago,US
ledevoir,Le Devoir,https://www.ledevoir.com/,Montreal,America/New_York,CA
lemondefr,Le Monde,https://www.lemonde.fr/,Paris,Europe/Paris,FR
lentaruofficial,Lenta.ru,https://lenta.ru/,Moscow,Europe/Moscow,RU
lesoir,Le Soir,https://www.lesoir.be/,Brussels,Europe/Brussels,BE
libe,Libération,https://www.liberation.fr/,Paris,Europe/Paris,FR
lobs,L’Obs,https://www.nouvelobs.com/,Paris,Europe/Paris,FR
lokpath,Lokpath,https://www.lokpath.com/,Kathmandu,Asia/Kathmandu,NP
lookoutscruz,Lookout Santa Cruz,https://lookout.co/santacruz/,Santa Cruz,America/Los_Angeles,US
lp_lapresse,La Presse,https://www.lapresse.ca/,Montreal,America/New_York,CA
ltntw,Liberty Times,https://www.ltn.com.tw/,Taipei City,Asia/Taipei,TW
lubbockonline,Lubbock Avalanche-Journal,https://www.lubbockonline.com/,Lubbock,America/Chicago,US
marylandmatters,Maryland Matters,https://www.marylandmatters.org/,Takoma Park,America/New_York,US
mashable,Mashable,https://mashable.com/,Silicon Valley,America/Los_Angeles,US
mcall,The Morning Call,https://www.mcall.com/,Allentown,America/New_York,US
mcgilldaily,McGill Daily,https://www.mcgilldaily.com/,Montreal,America/New_York,CA
mdjonline,Marietta Daily Journal,https://www.mdjonline.com,Marietta,America/New_York,US
media_outlier,Outlier Media,https://outliermedia.org/,Detroit,America/Chicago,US
meduzaproject,Meduza,https://meduza.io/,Riga,Europe/Riga,LV
mercnews,Mercury News,https://www.mercurynews.com/,San Jose,America/Los_Angeles,US
michigandaily,Michigan Daily,https://www.michigandaily.com/,Ann Arbor,America/Detroit,US
miwisconsin,mi wisconsin,https://miwisconsin.com/,Madison,America/Chicago,US
mlnow,Mission Local,https://missionlocal.org/,San Francisco,America/Los_Angeles,US
mmfa,Media Matters,https://www.mediamatters.org/,Washington,America/New_York,US
mongabay,Mongabay,http://www.mongabay.com/,Menlo Park,America/Los_Angeles,US
morningbrew,Morning Brew,https://www.morningbrew.com/,New York City,America/New_York,US
msnbc,MSNBC,https://www.msnbc.com/,New York City,America/New_York,US
mtfreepress,Montana Free Press,https://montanafreepress.org/,Helena,America/Chicago,US
mtlgazette,Montreal Gazette,https://montrealgazette.com/,Montreal,America/New_York,CA
mtnstspotlight,Mountain State Spotlight,https://mountainstatespotlight.org/,Charleston,America/New_York,US
mwtnews,Midland Reporter-Telegram,https://www.mrt.com/,Midland,America/Chicago,US
nagarik_news,Nagarik News,https://nagariknews.nagariknetwork.com/,Kathmandu,Asia/Kathmandu,NP
nationaljournal,National Journal,https://www.nationaljournal.com/,Washington,America/New_York,US
nationalpost,National Post,https://nationalpost.com/,Toronto,America/New_York,CA
nbcbayarea,NBC Bay Area,https://www.nbcbayarea.com/,San Francisco,America/Los_Angeles,US
nbcchicago,NBC Chicago,https://www.nbcchicago.com/,Chicago,America/Chicago,US
newrepublic,New Republic,https://newrepublic.com/,New York City,America/New_York,US
newscientist,New Scientist,https://www.newscientist.com/,London,Europe/London,GB
newsmax,Newsmax,https://www.newsmax.com/,Boca Raton,America/New_York,US
newsobserver,News & Observer,https://www.newsobserver.com/,Raleigh,America/New_York,US
newspressnow,St. Joseph News Press,https://www.newspressnow.com/,St. Joseph,America/Chicago,US
nextcityorg,Next City,https://nextcity.org/,Philadelphia,America/New_York,US
nhpr,New Hampshire Public Radio,https://www.nhpr.org/,Manchester,America/New_York,US
nikkei,Nikkei,https://www.nikkei.com/,Tokyo,Asia/Tokyo,JP
novayagazeta_eu,Novaya Gazeta,https://novayagazeta.eu/,Moscow,Europe/Moscow,RU
ntdaily,North Texas Daily,https://www.ntdaily.com/,Denton,America/Chicago,US
nybooks,New York Review of Books,https://www.nybooks.com/,New York City,America/New_York,US
nypost,New York Post,https://nypost.com/,New York City,America/New_York,US
nysfocus,New York Focus,http://www.nysfocus.com/,New York City,America/New_York,US
nytimes,New York Times,https://www.nytimes.com,New York City,America/New_York,US
nzherald,NZ Herald,https://www.nzherald.co.nz/,Auckland,Pacific/Auckland,NZ
o_antagonista,O Antagonista,https://oantagonista.uol.com.br/,São Paulo,America/Sao_Paulo,BR
objectivejrn,Objective,https://objectivejournalism.org/,Los Angeles,America/Los_Angeles,US
observatorio,Observatório da Imprensa,https://www.observatoriodaimprensa.com.br/,Campinas,America/Sao_Paulo,BR
occrp,Organized Crime and Corruption Reporting Project,https://www.occrp.org/en/,Sarajevo,Europe/Sarajevo,BA
ocregister,Orange County Register,https://www.ocregister.com/,Anaheim,America/Los_Angeles,US
okayplayer,okayplayer,https://www.okayplayer.com/,Philadelphia,America/New_York,US
omelete,Omelete,https://www.omelete.com.br/,São Paulo,America/Sao_Paulo,BR
onlineathens,Athens Banner-Herald,https://www.onlineathens.com/,Athens,America/New_York,US
opovo,O Povo,https://www.opovo.com.br/,Fortaleza,America/Sao_Paulo,BR
oronline,Observer-Reporter,https://observer-reporter.com/,Washington,America/New_York,US
osnepalnews,OSNepal,https://www.osnepal.com/,Kathmandu,Asia/Kathmandu,NP
ottawacitizen,Ottawa Citizen,https://ottawacitizen.com/,Ottawa,America/New_York,CA
pagina12,Página/12,https://www.pagina12.com.ar/,Buenos Aires,America/Buenos_Aires,AR
parisreview,Paris Review,https://www.theparisreview.org/,Paris,Europe/Paris,FR
people,People,https://people.com/,New York City,America/New_York,US
perfilcom,Perfil,https://www.perfil.com/,Buenos Aires,America/Buenos_Aires,AR
pitchfork,Pitchfork,https://pitchfork.com/,Chicago,America/Chicago,US
pittsburghpg,Pittsburgh Post-Gazette,https://www.post-gazette.com/,Pittsburgh,America/New_York,US
platformer,Platformer,https://www.platformer.news/,San Francisco,America/Los_Angeles,US
politico,POLITICO,https://www.politico.com/,Washington,America/New_York,US
populardiario,Diario Popular,https://www.diariopopular.com.ar/,Sarandi,America/Buenos_Aires,AR
portalimprensa,Portal Imprensa,https://www.portalimprensa.com.br/,São Paulo,America/Sao_Paulo,BR
portlandmercury,Portland Mercury,https://www.portlandmercury.com/,Portland,America/Los_Angeles,US
postandcourier,Post and Courier,https://www.postandcourier.com/,Charleston,America/New_York,US
powerlineus,Power Line,https://www.powerlineblog.com/,Washington,America/New_York,US
prabhatkhabar,Prabhat Khabar,https://www.prabhatkhabar.com/,Ranchi,Asia/Kolkata,IN
prensagrafica,Prensa Grafica,https://www.laprensagrafica.com/,San Salvador,America/Denver,SV
presscitizen,Iowa City Press-Citizen,https://www.press-citizen.com/,Iowa City,America/Chicago,US
pressenterprise,Riverside Press-Enterprise,https://www.pe.com/,Riverside,America/Los_Angeles,US
prismreports,Prism,https://prismreports.org/,Oakland,America/Los_Angeles,US
progressoms,O Progresso,https://www.progresso.com.br/,Dourados,America/Sao_Paulo,BR
propublica,ProPublica,https://www.propublica.org/,New York City,America/New_York,US
protocol,Protocol,https://www.protocol.com/,Silicon Valley,America/Los_Angeles,US
publicintegrity,Center for Public Integrity,https://publicintegrity.org/,Washington,America/New_York,US
