identifier,handle,file_name,url,mtime,size,md5,sha1
independent_ie-2022,Independent_ie,independent_ie-2022-08-06T00:38:04.240914+01:00.wayback.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-08-06T00:38:04.240914+01:00.wayback.json,2022-08-05 23:38:10,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
indiatoday-2022,IndiaToday,indiatoday-2022-08-05T18:01:42.517831+05:30.wayback.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-08-05T18:01:42.517831+05:30.wayback.json,2022-08-05 12:31:51,43883,6c143240374208cf33c6ae5a0c4b3c82,244841a2bb3f1d822f7eab169cf2d153e3d03b2c
indiatoday-2022,IndiaToday,indiatoday-2022-08-06T05:08:21.696117+05:30.wayback.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-08-06T05:08:21.696117+05:30.wayback.json,2022-08-05 23:38:29,57089,5284bd0f62866097b99992a82601f263,d8e357ce7b1de4b0e7c979c0c1024f036f3dd797
indiancountry-2022,IndianCountry,indiancountry-2022-08-05T05:33:04.559763-07:00.wayback.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-08-05T05:33:04.559763-07:00.wayback.json,2022-08-05 12:33:13,63708,8140013574b7eec8743a27ee66476e77,4f412c34e46b2c349661443b8b56876ea517b987
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-05T09:33:17.303589-03:00.wayback.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-08-05T09:33:17.303589-03:00.wayback.json,2022-08-05 12:33:25,11931,d9269550c28a94ce3c87045fe7c81dd8,ce412fae6ef011b93c95209f8393e09d2532b802
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-05T07:33:13.795460-05:00.wayback.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-08-05T07:33:13.795460-05:00.wayback.json,2022-08-05 12:33:23,22267,f33c06bae497e3ec69a17ff9cc455183,8213cf9c4856c2fae8c1d11a9a03e1483eb8c320
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-05T13:05:57.512054-05:00.wayback.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-08-05T13:05:57.512054-05:00.wayback.json,2022-08-05 18:06:13,20486,706687f7264feba1a7be238b1de6b34f,b455dc1b7e2ddab7e9aaf917f8aa289e08cfa2ba
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-05T13:35:14.207560+01:00.wayback.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-08-05T13:35:14.207560+01:00.wayback.json,2022-08-05 12:35:21,17323,620189ea7b540f3ef7412dd3995e1def,253bdb3d5698d128ad050d58b179d6cd0d0d7680
irishtimes-2022,IrishTimes,irishtimes-2022-08-05T13:33:27.981159+01:00.wayback.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-08-05T13:33:27.981159+01:00.wayback.json,2022-08-05 12:33:36,65799,712804ac8436e96a36c4bcbbedffa97a,695b24ceddd73faa36c99e570944589c9180ea00
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-05T21:33:52.961023+09:00.wayback.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-08-05T21:33:52.961023+09:00.wayback.json,2022-08-05 12:34:00,38446,fa0f6d735bb5fd67c7b35a40a4887e4f,f4ecb666b8d8ca5b3bdbcab3cbdcf380c095c12c
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-05T08:35:43.227567-04:00.wayback.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-08-05T08:35:43.227567-04:00.wayback.json,2022-08-05 12:35:49,11995,168aea84ea46a77df241d11bbdbecdfa,1efd5d11a6da0a815e013fb8c36a7fed93b290dc
jagrannews-2022,JagranNews,jagrannews-2022-08-05T18:03:13.877758+05:30.wayback.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-08-05T18:03:13.877758+05:30.wayback.json,2022-08-05 12:33:22,39782,98a1a722c35e810de06832798d8c12b0,d56d5410bb48ddc68b00ff43da61f89520b6c7ef
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-05T08:33:13.905960-04:00.wayback.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-08-05T08:33:13.905960-04:00.wayback.json,2022-08-05 12:33:22,7728,4dc8cf6febbb030cd5ba82fd69d587c4,0044e5611bba4e9977e1e43eb94eaa0b777894d8
jezebel-2022,Jezebel,jezebel-2022-08-05T08:33:36.515013-04:00.wayback.json,https://archive.org/download/jezebel-2022/jezebel-2022-08-05T08:33:36.515013-04:00.wayback.json,2022-08-05 12:33:42,193466,da674b63a5e7f23761c82085b865b67c,ace4b2c66f5b994742de3508f651008e89157d89
jezebel-2022,Jezebel,jezebel-2022-08-05T14:53:19.493369-04:00.wayback.json,https://archive.org/download/jezebel-2022/jezebel-2022-08-05T14:53:19.493369-04:00.wayback.json,2022-08-05 18:53:23,133726,237a30bc499348a0db9a712a8e247484,e1ddd64de3b43d43bd23a161968bf34aca573128
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-05T07:33:56.367182-05:00.wayback.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-08-05T07:33:56.367182-05:00.wayback.json,2022-08-05 12:34:03,83617,bc977202df591b5fe8cba708192c025b,8e21c189eb8f12a07813811f841afdfc759acdbd
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-05T09:34:15.580712-03:00.wayback.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-08-05T09:34:15.580712-03:00.wayback.json,2022-08-05 12:34:22,51476,5c60e147b92dea57a3623a3eb9580156,21425021cd7b0d7ba5d660cc74936aacc6fbf90c
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-05T07:34:49.124912-05:00.wayback.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-08-05T07:34:49.124912-05:00.wayback.json,2022-08-05 12:34:58,53790,582bfd9dd7de0d92217b6dad80972064,805e05302cbb0eaf80c9e005c840e250b8769ab1
kakenews-2022,KAKEnews,kakenews-2022-08-05T07:35:27.104728-05:00.wayback.json,https://archive.org/download/kakenews-2022/kakenews-2022-08-05T07:35:27.104728-05:00.wayback.json,2022-08-05 12:35:32,18632,9295629ed65067d2981aa5427e6e926d,85a6790cf7870aef2e6a4a33fdb4d3494af286d6
kccinews-2022,KCCINews,kccinews-2022-08-05T07:35:28.237868-05:00.wayback.json,https://archive.org/download/kccinews-2022/kccinews-2022-08-05T07:35:28.237868-05:00.wayback.json,2022-08-05 12:35:36,42244,b8538462e9c8a28eec29496b7c787386,f8d90793ef09727e49d4755a58036a4cad386b19
kccinews-2022,KCCINews,kccinews-2022-08-05T13:06:40.930943-05:00.wayback.json,https://archive.org/download/kccinews-2022/kccinews-2022-08-05T13:06:40.930943-05:00.wayback.json,2022-08-05 18:06:57,42532,fc9e2d8e604c2446fa15e2804d5e49e7,bdbc9fb304c417c69a1d2743972b07a0576f24ef
kcdefender-2022,KCDefender,kcdefender-2022-08-05T07:34:58.766064-05:00.wayback.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-08-05T07:34:58.766064-05:00.wayback.json,2022-08-05 12:35:06,10086,882bc8033418a8d1abc73a7881d21399,31a01a22a6dcd1e381c153575366ac9c7f0b10d7
kcrg-2022,KCRG,kcrg-2022-08-05T07:35:16.793351-05:00.wayback.json,https://archive.org/download/kcrg-2022/kcrg-2022-08-05T07:35:16.793351-05:00.wayback.json,2022-08-05 12:35:36,58783,64e67b4a23ff851ed3c50ad4e24577d6,8bc503d370cf5701bf522581cb4f6957ef6301c1
kcrg-2022,KCRG,kcrg-2022-08-05T13:06:31.798195-05:00.wayback.json,https://archive.org/download/kcrg-2022/kcrg-2022-08-05T13:06:31.798195-05:00.wayback.json,2022-08-05 18:06:50,64136,752af34b0d87caa2802870e17f0dc6cb,fc1727334fa861832a58c4fe27510a875f059843
kcstar-2022,KCStar,kcstar-2022-08-05T07:35:03.837290-05:00.wayback.json,https://archive.org/download/kcstar-2022/kcstar-2022-08-05T07:35:03.837290-05:00.wayback.json,2022-08-05 12:35:15,90979,6b6ba88ad5010a0dfd4e69a40aefaa45,df20acebe842a540dae217de6b380f651df1118f
ketv-2022,KETV,ketv-2022-08-05T07:35:51.583131-05:00.wayback.json,https://archive.org/download/ketv-2022/ketv-2022-08-05T07:35:51.583131-05:00.wayback.json,2022-08-05 12:35:58,42952,c8ce489d4ad353604ce32517ae93f1f8,dc4d5e487ca37f6bfe23170ebf9398ebf76348a8
khnews-2022,KHNews,khnews-2022-08-05T08:35:23.685530-04:00.wayback.json,https://archive.org/download/khnews-2022/khnews-2022-08-05T08:35:23.685530-04:00.wayback.json,2022-08-05 12:35:31,14965,afc0a019774facba2ec91f50938b06a3,bedad20e47b19cbd1975b044dc3cb310a29a2674
khou-2022,KHOU,khou-2022-08-05T07:35:22.283120-05:00.wayback.json,https://archive.org/download/khou-2022/khou-2022-08-05T07:35:22.283120-05:00.wayback.json,2022-08-05 12:35:31,19211,ffb72601ebc7e8d03d3574e1e901c3d6,75deb68cb3fc8b1715d629a580679b77a553939d
king5seattle-2022,KING5Seattle,king5seattle-2022-08-05T05:34:58.679652-07:00.wayback.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-08-05T05:34:58.679652-07:00.wayback.json,2022-08-05 12:35:10,18609,87f6bcce36564c6aaf7f7b5c453598de,59d28896d5a407f31b00b385ef80fe4deb77a928
komunews-2022,KOMUnews,komunews-2022-08-05T07:35:44.159896-05:00.wayback.json,https://archive.org/download/komunews-2022/komunews-2022-08-05T07:35:44.159896-05:00.wayback.json,2022-08-05 12:35:52,48162,4d06b1ab6985f56a5e67567566d5853d,a46ad72c8196bca609c1816a94c1f971e2568941
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-05T08:35:23.854231-04:00.wayback.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-08-05T08:35:23.854231-04:00.wayback.json,2022-08-05 12:35:31,22190,ac6b683cef50d3ae2d533096cb9bfa4c,9d5f281de3742cf14e70d04ee5be89e7d9bd1f33
kqed-2022,KQED,kqed-2022-08-05T05:35:16.593153-07:00.wayback.json,https://archive.org/download/kqed-2022/kqed-2022-08-05T05:35:16.593153-07:00.wayback.json,2022-08-05 12:35:28,97,158979ac5c12bebfb4f88ce006bae7bb,53263453bfc9493a91b0d2f395de478f6a4c8059
ksnnews-2022,KSNNews,ksnnews-2022-08-05T07:35:52.891053-05:00.wayback.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-08-05T07:35:52.891053-05:00.wayback.json,2022-08-05 12:36:00,61381,66306d2132ce09661d1dcb2c6c819b10,1264edf844ad6c1863ccf1537ae69cf5e8ff0d75
ktla-2022,KTLA,ktla-2022-08-05T05:36:02.677237-07:00.wayback.json,https://archive.org/download/ktla-2022/ktla-2022-08-05T05:36:02.677237-07:00.wayback.json,2022-08-05 12:36:14,51189,3a10bcaf5c772d71c6aed476bbfe2a9b,d4bebda45b9e0fe3e1e0e6f05ade01224b47f8e5
ktla-2022,KTLA,ktla-2022-08-05T11:50:35.653346-07:00.wayback.json,https://archive.org/download/ktla-2022/ktla-2022-08-05T11:50:35.653346-07:00.wayback.json,2022-08-05 18:50:44,53594,597491160ec89a6b26c67b717f8b4e44,b0c0d50199dab6a17d8d691536f2ebbb9e66b28c
kut-2022,KUT,kut-2022-08-05T07:36:44.057685-05:00.wayback.json,https://archive.org/download/kut-2022/kut-2022-08-05T07:36:44.057685-05:00.wayback.json,2022-08-05 12:36:51,24462,1814d0efe60fc561a49ac8051a102fd1,e81f84d5fcc1446adc7c370b039a1434747af3b7
kvoa-2022,KVOA,kvoa-2022-08-05T05:36:50.294011-07:00.wayback.json,https://archive.org/download/kvoa-2022/kvoa-2022-08-05T05:36:50.294011-07:00.wayback.json,2022-08-05 12:36:56,202506,cc4e1a33eb963968efa188e2bda7289e,ed25ef61ab70de1a661952a6e6f0668d88ed86f5
kvpr-2022,KVPR,kvpr-2022-08-05T05:36:42.788748-07:00.wayback.json,https://archive.org/download/kvpr-2022/kvpr-2022-08-05T05:36:42.788748-07:00.wayback.json,2022-08-05 12:36:51,26401,230c19138272dfedf995c59b9c87317a,8125ca3f86b6936b7a89218db09ef3665815a1b8
kvue-2022,KVUE,kvue-2022-08-05T07:37:00.258990-05:00.wayback.json,https://archive.org/download/kvue-2022/kvue-2022-08-05T07:37:00.258990-05:00.wayback.json,2022-08-05 12:37:08,18300,9f1948e5516eef8b43e5b0f17fdd14d8,73d1973637e47db71b796fdec83f32cb91d88812
knockdotla-2022,KnockDotLA,knockdotla-2022-08-05T05:35:09.323932-07:00.wayback.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-08-05T05:35:09.323932-07:00.wayback.json,2022-08-05 12:35:34,13102,14296579eea3bab78f720442cc798948,acbb57eb768b89595ab52e79388097c7b737f0e6
knockdotla-2022,KnockDotLA,knockdotla-2022-08-05T11:50:41.783204-07:00.wayback.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-08-05T11:50:41.783204-07:00.wayback.json,2022-08-05 18:50:53,13104,574495a3041b02bc0f678563218834b7,b8b768edc0b6c011c482385854593119aa54239e
kystandard-2022,KyStandard,kystandard-2022-08-05T08:37:00.655422-04:00.wayback.json,https://archive.org/download/kystandard-2022/kystandard-2022-08-05T08:37:00.655422-04:00.wayback.json,2022-08-05 12:37:09,24315,7943fd40d0976a299b4c89d91d7013ce,107accc41ab0c7e535fe1b7c85a91599d82928eb
kyivpost-2022,KyivPost,kyivpost-2022-08-05T15:37:48.429600+03:00.wayback.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-08-05T15:37:48.429600+03:00.wayback.json,2022-08-05 12:37:58,82744,3f5e83b5b5c8bd1140d9533fc2f74f5c,e8e14430784f3eea53035ef9b0d90f150c8cc22d
lataco-2022,LATACO,lataco-2022-08-05T05:37:05.218370-07:00.wayback.json,https://archive.org/download/lataco-2022/lataco-2022-08-05T05:37:05.218370-07:00.wayback.json,2022-08-05 12:37:14,64143,119ee2c859cd44480b2951ebcc0e0fc0,1f72453309e6152ef4bbaf96a2dfb1f1763c6e4c
lataco-2022,LATACO,lataco-2022-08-05T11:51:30.150006-07:00.wayback.json,https://archive.org/download/lataco-2022/lataco-2022-08-05T11:51:30.150006-07:00.wayback.json,2022-08-05 18:51:43,65508,9adacf5e5459e74393ae22e1e5a5effd,d1194cbd28df13f80059680e6c818d89f4bbbcb4
lex18news-2022,LEX18News,lex18news-2022-08-05T08:38:48.335779-04:00.wayback.json,https://archive.org/download/lex18news-2022/lex18news-2022-08-05T08:38:48.335779-04:00.wayback.json,2022-08-05 12:38:54,49151,fbd333d5fb06a3ec0e0f7c9b4e8e3b6d,5d1285ccc4f795196fde611cd063efbcfe72c1e0
ljworld-2022,LJWorld,ljworld-2022-08-05T07:38:30.106312-05:00.wayback.json,https://archive.org/download/ljworld-2022/ljworld-2022-08-05T07:38:30.106312-05:00.wayback.json,2022-08-05 12:38:37,40996,9898483d77dfe105af0ea29002042d1c,eb1ae1531504867c3414fb2f7c2416fa3d483fcc
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-05T07:37:01.596331-05:00.wayback.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-08-05T07:37:01.596331-05:00.wayback.json,2022-08-05 12:37:15,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
lajornada-2022,LaJornada,lajornada-2022-08-05T07:36:55.094778-05:00.wayback.json,https://archive.org/download/lajornada-2022/lajornada-2022-08-05T07:36:55.094778-05:00.wayback.json,2022-08-05 12:37:05,20531,677eab937929c196007e78b00bd2b538,8aff547a169bad3e297434932a6c116bfa439da5
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-05T14:37:14.864312+02:00.wayback.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-08-05T14:37:14.864312+02:00.wayback.json,2022-08-05 12:37:23,24322,74dbb401700b6010f3745e60b7f02849,ebe57318f43c923c73a2bb28f77b77ed21a81c60
la_ser-2022,La_SER,la_ser-2022-08-05T14:37:33.854515+02:00.wayback.json,https://archive.org/download/la_ser-2022/la_ser-2022-08-05T14:37:33.854515+02:00.wayback.json,2022-08-05 12:37:41,31860,09254f16a2e160ce4af4b54e7cd8ec6a,00d98668aa1a60171be5c53ef99badc17e4e36e6
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-05T08:37:34.776053-04:00.wayback.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-08-05T08:37:34.776053-04:00.wayback.json,2022-08-05 12:37:44,9373,860336f848787b324fac2027b428ad21,8a9854b4d3905c767e2a55ebe0008345ea60a30f
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-05T05:37:47.369920-07:00.wayback.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-08-05T05:37:47.369920-07:00.wayback.json,2022-08-05 12:37:55,31594,6759edfd4b5e80584dbeb17779029103,0e41526ececaed4ce75046ac4e29a8a0ef3d2b93
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-05T10:12:11.110462+02:00.wayback.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-08-05T10:12:11.110462+02:00.wayback.json,2022-08-05 08:12:19,237,6f1039c36e09de0f92b14d0b2cc3df6d,eb4eb51dff41fb1eb9a8e8708e029a7d189fb821
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-05T14:37:16.860741+02:00.wayback.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-08-05T14:37:16.860741+02:00.wayback.json,2022-08-05 12:37:32,235,6282cab7bc7fc88dd6b35574c507681f,dcb08023dbdf99325d1ba4e319a081bf772de8d9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-05T10:11:49.838387+02:00.wayback.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-08-05T10:11:49.838387+02:00.wayback.json,2022-08-05 08:12:00,14469,2d0223862a087dc75a983e577eda504a,4f8a6112d1c86a52142bf0e9d12cb398f9128a95
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-05T14:38:40.767688+02:00.wayback.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-08-05T14:38:40.767688+02:00.wayback.json,2022-08-05 12:38:50,13960,72aecd71ed02e01c9972c8f89b150372,fd1b177226a47d54419fe26531082348cd10ef27
le_figaro-2022,Le_Figaro,le_figaro-2022-08-05T10:11:50.228222+02:00.wayback.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-08-05T10:11:50.228222+02:00.wayback.json,2022-08-05 08:11:57,231,6fbd083e233cf4461057441229dfff58,7ce14339a794aa67d1931638d110edd77458c044
le_figaro-2022,Le_Figaro,le_figaro-2022-08-05T14:37:02.363165+02:00.wayback.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-08-05T14:37:02.363165+02:00.wayback.json,2022-08-05 12:37:17,203,d248efbbf1aa9cf9e7821beba57c2111,763d5021316b7a3d6a6644bf9d1c2ab0b8b1ba7d
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-05T08:36:56.101923-04:00.wayback.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-08-05T08:36:56.101923-04:00.wayback.json,2022-08-05 12:37:08,47767,0f38c9ff2fdd7d5f86bb1b9b1ae52b2c,2ec75224cfae0ae1319e5df5e84cef6e21301b85
littlevillage-2022,LittleVillage,littlevillage-2022-08-05T07:38:20.652153-05:00.wayback.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-08-05T07:38:20.652153-05:00.wayback.json,2022-08-05 12:38:29,28002,4d37625734c07b6a98bf6e0316424599,72bc71925599d68bcc3d0813d99ebb24432cf8a8
littlevillage-2022,LittleVillage,littlevillage-2022-08-05T13:06:39.682145-05:00.wayback.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-08-05T13:06:39.682145-05:00.wayback.json,2022-08-05 18:06:48,27312,7880c513f1bb7682ca06ef9ca1504eeb,384fc5900d62e81e2dd8b688da67ffc8f32aad87
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-05T18:08:30.388373+05:30.wayback.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-08-05T18:08:30.388373+05:30.wayback.json,2022-08-05 12:38:37,34393,73c96f6e08646821ec97d30a968c6124,042201bae6787a85c1e03fe15581670e9c9ecc2a
lokaantar-2022,Lokaantar,lokaantar-2022-08-05T18:23:49.164481+05:45.wayback.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-08-05T18:23:49.164481+05:45.wayback.json,2022-08-05 12:38:56,28181,8fc17cd75145885feb19f8cb3119951f,33bfb0a0340b9fe258702b947021bc7859c06337
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-05T08:38:44.768920-04:00.wayback.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-08-05T08:38:44.768920-04:00.wayback.json,2022-08-05 12:38:52,41493,9befcc8ad12bfff9d2db679f0a5e2540,fdd4d56f19fa4ae4c6b878d12441aeeadab24994
mdr_san-2022,MDR_SAN,mdr_san-2022-08-05T14:39:13.447376+02:00.wayback.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-08-05T14:39:13.447376+02:00.wayback.json,2022-08-05 12:39:20,21868,a06ee72f079511b4e824dfb2b7a2d3a3,f79ebad39ed00678b94b488189504efd0c45d0ff
mo_independent-2022,MO_Independent,mo_independent-2022-08-05T07:39:19.638674-05:00.wayback.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-08-05T07:39:19.638674-05:00.wayback.json,2022-08-05 12:39:30,10204,89b99059289bd13d2c2394816eb2f829,cf6c043c815c00a9999963dccf50167b116ffd2c
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-05T08:39:53.619260-04:00.wayback.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-08-05T08:39:53.619260-04:00.wayback.json,2022-08-05 12:40:04,33463,a7cfef8d6c1779081afd51772a405155,39e89c8deaf640b3c96d4266ff93c53414055659
mtvnews-2022,MTVNEWS,mtvnews-2022-08-05T08:40:04.213466-04:00.wayback.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-08-05T08:40:04.213466-04:00.wayback.json,2022-08-05 12:40:11,8704,b48e5f67decda24606d1b82b54f3f828,fc4c6b61e016500e4c65bf06c56c54e3c2c8370a
macrumors-2022,MacRumors,macrumors-2022-08-05T08:42:59.757199-04:00.wayback.json,https://archive.org/download/macrumors-2022/macrumors-2022-08-05T08:42:59.757199-04:00.wayback.json,2022-08-05 12:43:10,350,84e606e8d71030090b5ba608a1a05444,858143633663f150cf82ea77178b618a1a1dfbc6
mailonline-2022,MailOnline,mailonline-2022-08-05T10:09:10.211764+01:00.wayback.json,https://archive.org/download/mailonline-2022/mailonline-2022-08-05T10:09:10.211764+01:00.wayback.json,2022-08-05 09:09:22,248,a480965dc4a7536e86a7c311338fbbbd,53095decacd95e80e542fd4e3720bb30a45124dc
mailonline-2022,MailOnline,mailonline-2022-08-05T13:38:28.617572+01:00.wayback.json,https://archive.org/download/mailonline-2022/mailonline-2022-08-05T13:38:28.617572+01:00.wayback.json,2022-08-05 12:38:43,249,de48ed083978dc7f3dd557ea55a81482,2ac91c16e7ab8c27b2c801891bd5589a89d46911
marfaradio-2022,MarfaRadio,marfaradio-2022-08-05T07:38:22.545596-05:00.wayback.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-08-05T07:38:22.545596-05:00.wayback.json,2022-08-05 12:38:32,14508,931465b0d04933fd15b6320b769373e4,4b1c0727f5f20ecd4404a29a6d624ea25210f425
marshallproj-2022,MarshallProj,marshallproj-2022-08-05T08:38:56.894643-04:00.wayback.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-08-05T08:38:56.894643-04:00.wayback.json,2022-08-05 12:39:04,413,6d576932b7f2b81df8a8be32848f8590,b5d2433772992c3e8e50b8a34e5d6519dc747269
mediapart-2022,Mediapart,mediapart-2022-08-05T10:11:39.664803+02:00.wayback.json,https://archive.org/download/mediapart-2022/mediapart-2022-08-05T10:11:39.664803+02:00.wayback.json,2022-08-05 08:11:50,231,60bed794a57d362a05c67fa2c7b4778c,57eacc3a4af630232f73002dce43cb5a1d2b2fde
mediapart-2022,Mediapart,mediapart-2022-08-05T14:38:57.790081+02:00.wayback.json,https://archive.org/download/mediapart-2022/mediapart-2022-08-05T14:38:57.790081+02:00.wayback.json,2022-08-05 12:39:05,232,533088751b433cda6ee92c6ccdcf24b5,d9fb4fabdddb0c75368bf961cf9785533f4d81d1
miamiherald-2022,MiamiHerald,miamiherald-2022-08-05T08:39:06.535082-04:00.wayback.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-08-05T08:39:06.535082-04:00.wayback.json,2022-08-05 12:39:14,82741,620851cb7046c336e13a91b8fca21baf,51aebce80599b1014e72dbbbc0d468b067e4c901
minnpost-2022,MinnPost,minnpost-2022-08-05T07:38:57.616189-05:00.wayback.json,https://archive.org/download/minnpost-2022/minnpost-2022-08-05T07:38:57.616189-05:00.wayback.json,2022-08-05 12:39:06,31505,abd598f4c49c154397685948886cd4c4,9f4b3bdc6d2d51851139a7b5911b0009b839dbb4
moreperfectus-2022,MorePerfectUS,moreperfectus-2022-08-05T08:39:22.017372-04:00.wayback.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-08-05T08:39:22.017372-04:00.wayback.json,2022-08-05 12:39:28,17919,3d93af3da4aecd1d01c3ad9919ec09d5,b84502c41b551ec9d053f7a53ba49eb6aabf7d5a
moreperfectus-2022,MorePerfectUS,moreperfectus-2022-08-05T14:53:22.097462-04:00.wayback.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-08-05T14:53:22.097462-04:00.wayback.json,2022-08-05 18:53:30,18491,8f230e01ce3bb3bbb979153ef01a0958,43ed64ef54ecc830d34f44f845d91e64352829f4
motherjones-2022,MotherJones,motherjones-2022-08-05T05:39:17.478520-07:00.wayback.json,https://archive.org/download/motherjones-2022/motherjones-2022-08-05T05:39:17.478520-07:00.wayback.json,2022-08-05 12:39:23,35515,0d73d13cd2abcad59e5bd52780ebf01d,64f26f182629f696bcd3e331ab9790144320ace5
motherjones-2022,MotherJones,motherjones-2022-08-05T11:53:22.968388-07:00.wayback.json,https://archive.org/download/motherjones-2022/motherjones-2022-08-05T11:53:22.968388-07:00.wayback.json,2022-08-05 18:53:33,37016,cb83ca066a8fc27f1f0988c178d34d5d,cb7b9d460bd3bee78e7a59a52ba302524b0d4d69
mydesert-2022,MyDesert,mydesert-2022-08-05T05:39:50.814677-07:00.wayback.json,https://archive.org/download/mydesert-2022/mydesert-2022-08-05T05:39:50.814677-07:00.wayback.json,2022-08-05 12:40:02,95710,5a7719351110aa100b27b49d9ae58438,4bcbea736e2bffaabf7f59867ce0eda675872a0b
mydesert-2022,MyDesert,mydesert-2022-08-05T11:51:45.404980-07:00.wayback.json,https://archive.org/download/mydesert-2022/mydesert-2022-08-05T11:51:45.404980-07:00.wayback.json,2022-08-05 18:51:54,275621,8f17246bc676ae31e4e10b89ca6ff767,ab4552aef8c38d9908808947e45af3227f6a6c6a
naya_patrika-2022,NAYA_PATRIKA,naya_patrika-2022-08-05T18:25:07.503902+05:45.wayback.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-08-05T18:25:07.503902+05:45.wayback.json,2022-08-05 12:40:16,20089,2c872ce322288d46954a8a786a4cd119,5b6e8350df4fbe3a8521e1cfd0e2f8db75c7c92e
