identifier,handle,file_name,url,mtime,size,md5,sha1
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-07T19:45:17.483190-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-07T19:45:17.483190-05:00.wayback.json,2022-08-08 00:45:29,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-08T06:22:34.668965-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-08T06:22:34.668965-05:00.wayback.json,2022-08-08 11:22:43,12922,3202c1f3beb95154c13fcd63a8edda05,7b0c6825ae5e63a94d65c2bfb443112197e97011
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-08T12:44:22.414014-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-08T12:44:22.414014-05:00.wayback.json,2022-08-08 17:44:30,12923,a08d802cd0311bee78acfc81eb254dfd,414b9dc6626bd71994add2edf5f247988eacd365
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-08T19:37:32.111122-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-08T19:37:32.111122-05:00.wayback.json,2022-08-09 00:37:40,12916,deebfc02129d1db452d77bf66204151f,1083180c73853274161fee989b462aa8574e7c4b
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-09T07:41:25.121867-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-09T07:41:25.121867-05:00.wayback.json,2022-08-09 12:41:39,108,1be4753409c69a01f2a33a72c49316f2,603dc08ec005fe762485a188fffbf921376c1e74
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-05T07:24:22.138064-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-05T07:24:22.138064-05:00.wayback.json,2022-08-05 12:24:37,24678,c8645db333a4bb18b993b93fb06a1d6c,7444171e153f4bd778762b66eaf718aa6430980c
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-05T13:07:15.087979-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-05T13:07:15.087979-05:00.wayback.json,2022-08-05 18:07:30,25999,050c7aa97ec3f8151abaa71c401d3716,f9bf8ef46878bb1a0c85142a5cbd17b038aa6b2b
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-05T18:29:31.453052-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-05T18:29:31.453052-05:00.wayback.json,2022-08-05 23:29:41,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-06T07:18:57.715893-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-06T07:18:57.715893-05:00.wayback.json,2022-08-06 12:19:13,26885,d9fd889febf145eff219e0ad16c673d6,b07ba649c07b54691239f9006693118af46c74cd
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-06T11:44:22.745929-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-06T11:44:22.745929-05:00.wayback.json,2022-08-06 16:44:31,27281,344643a3237c7f857b952f139b7a32ff,e8a33221d928ffc1690606754231e8f661cb2a58
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-06T19:28:02.570447-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-06T19:28:02.570447-05:00.wayback.json,2022-08-07 00:28:10,28188,a99362bac579de4bac91d834dd2fb7a1,c42ea1f0ef2b9009d5de7ba6553c6f7ea3f1149c
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-07T07:24:45.821755-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-07T07:24:45.821755-05:00.wayback.json,2022-08-07 12:24:57,30193,1dfd6d38d2da0f789400f7738478f4b7,fc41d1c7729e54ca58e12a90e90efac473947059
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-07T12:13:33.154452-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-07T12:13:33.154452-05:00.wayback.json,2022-08-07 17:13:44,25079,706a17e76e2c86df4c4f04d49adb2125,c3aad3dec1a98c21a5287a0492d820921e5cac21
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-07T19:44:55.451641-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-07T19:44:55.451641-05:00.wayback.json,2022-08-08 00:45:06,25036,97c93964dffd1c73aad5fca197cbf657,28791d3eb5d51638d22839918dbaf74bdb3185a5
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-08T06:22:25.467407-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-08T06:22:25.467407-05:00.wayback.json,2022-08-08 11:22:33,28287,cecd81ccf54b451556226f3c27443b83,2f493f3ca78154da9e2923ce2b1f6f0453cdf999
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-08T12:44:26.372163-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-08T12:44:26.372163-05:00.wayback.json,2022-08-08 17:44:37,29244,1470451bf078be762660208e8e7fe02b,0241b862f66d55b36675572435e00a2528fb87ec
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-08T19:36:33.068236-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-08T19:36:33.068236-05:00.wayback.json,2022-08-09 00:36:44,25727,c53286145ee703c9fb3ff6eaa8aa0e78,69f9eaafc8d5e1993021f31795fcd81e396a5b6f
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-09T07:41:34.281118-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-09T07:41:34.281118-05:00.wayback.json,2022-08-09 12:41:47,28953,3428791e753a91bca2dbe326f2562610,2a3a2070113ccd6a36d2ce28f2d82d57a9acf761
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-05T07:24:38.904456-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-05T07:24:38.904456-05:00.wayback.json,2022-08-05 12:24:52,26972,68305ca1562c2f874b180d3d77051062,923163dd892f677d0c3cb4a11e77951e843a025a
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-05T13:08:32.333131-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-05T13:08:32.333131-05:00.wayback.json,2022-08-05 18:08:39,26946,58128ef5ee9ba113b5c4a3108021384c,3451ce154dfeb7e36e68ffa02ffd0e1099ada208
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-05T18:30:10.381932-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-05T18:30:10.381932-05:00.wayback.json,2022-08-05 23:30:19,26950,64b868247caa9586fe8db538878ffcb2,daebfcbb88c502e3a33d4c7d24053445b6096fc4
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-06T07:18:51.515032-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-06T07:18:51.515032-05:00.wayback.json,2022-08-06 12:19:03,26795,2b2788a7f08f186a80f79c5c5ee6d943,919ebb66eaf78567360bf286472e41bea5653fac
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-06T11:44:34.170157-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-06T11:44:34.170157-05:00.wayback.json,2022-08-06 16:44:46,241,4d73e5ae1f0a833157822537b7f857c4,cc0b08975fc182425e9d29278a3d8788e99e5928
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-06T19:27:47.387326-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-06T19:27:47.387326-05:00.wayback.json,2022-08-07 00:27:58,26838,bf5ceed06b068b6865d08c142d60bad8,7ddd9c17292a758689656b8039852a9b30679eb3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-07T07:24:35.402728-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-07T07:24:35.402728-05:00.wayback.json,2022-08-07 12:24:46,26901,41df2ae27f6fabc6bd0a2b140e3d2be8,7e9813516118211424bdab1aeb55fef89b171878
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-07T12:13:11.494004-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-07T12:13:11.494004-05:00.wayback.json,2022-08-07 17:13:18,26809,55eb4e6ccfa14baa8fff0a4a798b1217,a89df4106efd30aca52654098bb7a38440a7dbf2
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-07T19:45:31.027402-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-07T19:45:31.027402-05:00.wayback.json,2022-08-08 00:45:43,26824,417e77bf89978c62bdaaf9f65e8148a6,b55bbf4e801c2c761cb68783124371e6af05082e
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-08T06:22:23.095718-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-08T06:22:23.095718-05:00.wayback.json,2022-08-08 11:22:32,27111,04bffdcd588caa7fa8c08304f2224ac1,4cf90ae1636dc0dc5c5b8e1584f341d65cd3cd62
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-08T12:44:22.260129-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-08T12:44:22.260129-05:00.wayback.json,2022-08-08 17:44:30,27159,654280a459cbd55efa7db08ef4e3fc38,4b7519c5c8bb559bc6fad31791135a84f95a2b0e
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-08T19:37:18.735580-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-08T19:37:18.735580-05:00.wayback.json,2022-08-09 00:37:33,26969,b7e5756ac638f25b8636ea12cedc234e,f3476c3b27406e6446ddcd8a2dd42b660039afad
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-09T07:41:39.417370-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-09T07:41:39.417370-05:00.wayback.json,2022-08-09 12:41:46,26987,7bb53139b459710e8ab49b0068104827,b8ca3600f8aa8ff2bd3d7199fe94093f08d1fd38
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-05T08:24:24.423885-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-05T08:24:24.423885-04:00.wayback.json,2022-08-05 12:24:36,14862,42ee9ed833fde78e6ecf44ed5c41c2ce,70ceff73e0fe208b8fbc369399530f501a572bca
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-05T19:31:08.927169-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-05T19:31:08.927169-04:00.wayback.json,2022-08-05 23:31:16,17728,93b497273403ef818ae5aa451c1f202f,536d186df01b6742aff1519dfa2ea55f405803cf
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-06T08:18:52.532746-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-06T08:18:52.532746-04:00.wayback.json,2022-08-06 12:19:04,16297,b0310c7377c7b01e439b6ce856f87700,498fc43819718155e93192bfa243a3b88afb9a66
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-06T20:27:47.514650-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-06T20:27:47.514650-04:00.wayback.json,2022-08-07 00:27:55,18035,6cdbb3e34f54c2fec2205e3742c60c52,503df865476898be6fa44e55304a0df0101f52e9
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-07T08:24:58.862550-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-07T08:24:58.862550-04:00.wayback.json,2022-08-07 12:25:07,14200,b51403386e1dcc9a8ddcdf1ba35ea280,7e5f103c20496f14bf53dbadfa57820760c56b55
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-07T20:45:42.717298-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-07T20:45:42.717298-04:00.wayback.json,2022-08-08 00:45:51,15952,6a50285deb04cae29d9ffc2d583c98ee,5ea0545830366a3f31f9961e01b1b945da287aae
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-08T07:22:52.574781-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-08T07:22:52.574781-04:00.wayback.json,2022-08-08 11:23:00,37183,3c68af483eca20fc9405b65037bf5da0,6b7f9735fbde9d7c0dd08a4ae1af98626a9d6814
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-08T20:37:12.772953-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-08T20:37:12.772953-04:00.wayback.json,2022-08-09 00:37:20,32065,5a4f2725f47ac41e480c2eb2f4591806,7e6b012819fe7da253120c35594e63b20eb7c0d1
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-09T08:41:28.172752-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-09T08:41:28.172752-04:00.wayback.json,2022-08-09 12:41:37,29966,0c12ef6598711e8bd99f5d120690fbeb,272220a980a4dc0910b74d43da719838519873f9
cityjournal-2022,CityJournal,cityjournal-2022-08-05T08:24:49.123683-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-05T08:24:49.123683-04:00.wayback.json,2022-08-05 12:25:12,16672,e806fb89bf254caa7a8c64734b86e559,71714de3143a7c366aef707d37ed344198ce5840
cityjournal-2022,CityJournal,cityjournal-2022-08-05T14:54:48.992957-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-05T14:54:48.992957-04:00.wayback.json,2022-08-05 18:55:00,16726,962b51d32a883d2a7e3f2df0d3d71dfd,138fd3b8cb778e570be82c3c81d6116a6d70d0b3
cityjournal-2022,CityJournal,cityjournal-2022-08-05T19:31:00.871296-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-05T19:31:00.871296-04:00.wayback.json,2022-08-05 23:31:08,16571,a9e7990e104e1f9566e718f7e8dc3344,8ba516b2f01dae27487f4c276566e84a6f2bae61
cityjournal-2022,CityJournal,cityjournal-2022-08-06T08:18:50.727844-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-06T08:18:50.727844-04:00.wayback.json,2022-08-06 12:19:00,16564,ca31e3bb543991972c54233ce91f0603,6e2202ecf05abddcaa289e3f885b48ac18c7eeec
cityjournal-2022,CityJournal,cityjournal-2022-08-06T14:39:45.759189-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-06T14:39:45.759189-04:00.wayback.json,2022-08-06 18:39:53,16644,0ca57c9a6e531f9e98dc274557f6e737,ebddb6e88ef904a1a8438878bc90667459e6ce19
cityjournal-2022,CityJournal,cityjournal-2022-08-06T20:27:27.672330-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-06T20:27:27.672330-04:00.wayback.json,2022-08-07 00:27:36,16660,280c46b4d3c803125a732afa636f523f,35e96f609e67192d27ffe7f80a4159208ea51f05
cityjournal-2022,CityJournal,cityjournal-2022-08-07T08:25:24.053591-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-07T08:25:24.053591-04:00.wayback.json,2022-08-07 12:25:32,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
cityjournal-2022,CityJournal,cityjournal-2022-08-07T14:42:28.718376-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-07T14:42:28.718376-04:00.wayback.json,2022-08-07 18:42:38,16579,25ff4baef42b4075cdb3739a20e78400,970225b7496d23041c56163894d2d516209cdd41
cityjournal-2022,CityJournal,cityjournal-2022-08-07T20:45:36.262268-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-07T20:45:36.262268-04:00.wayback.json,2022-08-08 00:45:49,16543,ede77d70de95664e5c6d86a870bbd943,d6caf728611cc4b4b6ab19cb52b534e9943c0923
cityjournal-2022,CityJournal,cityjournal-2022-08-08T07:22:56.667913-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-08T07:22:56.667913-04:00.wayback.json,2022-08-08 11:23:04,16537,ddbc289204e4f255032edf855cda8068,2c56dc43c9b86b010e184a253e4b4de1120f95a1
cityjournal-2022,CityJournal,cityjournal-2022-08-08T14:40:43.545991-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-08T14:40:43.545991-04:00.wayback.json,2022-08-08 18:40:51,16508,c1a2cee70012a4090120170871595a60,ccfbe02996f7ec825e1b3277e3a6ca6d47eaf658
cityjournal-2022,CityJournal,cityjournal-2022-08-08T20:37:24.128885-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-08T20:37:24.128885-04:00.wayback.json,2022-08-09 00:37:31,16597,7a8ca6ca22a274d160c55eb6d07e770a,e8c6bd365a250072323a77d77f5c15c7b0949db1
cityjournal-2022,CityJournal,cityjournal-2022-08-09T08:41:08.002788-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-09T08:41:08.002788-04:00.wayback.json,2022-08-09 12:41:15,105,7939b3122fb1ae25c827f05ab4b1919d,dc2430c666762e17d62122a9dde8ce24e3a9a4a3
civilbeat-2022,CivilBeat,civilbeat-2022-08-05T02:25:06.466585-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-05T02:25:06.466585-10:00.wayback.json,2022-08-05 12:25:16,19736,42158ae5408a158f3645a61a77e59b7d,9d0c3e61e6c132db80fd56368ec1d670e73d8318
civilbeat-2022,CivilBeat,civilbeat-2022-08-05T13:31:08.682735-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-05T13:31:08.682735-10:00.wayback.json,2022-08-05 23:31:20,19982,def4a9f30a0ae56d9c68823934590bab,e3216972c67dbf0f9b59118d7693737b8b17df45
civilbeat-2022,CivilBeat,civilbeat-2022-08-06T02:18:54.115271-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-06T02:18:54.115271-10:00.wayback.json,2022-08-06 12:19:13,19939,7f3b9bd70000c0c30a2c8573153c09cb,5248b834e9ec1268df6eaf714c77d78b571287b9
civilbeat-2022,CivilBeat,civilbeat-2022-08-06T14:27:56.989787-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-06T14:27:56.989787-10:00.wayback.json,2022-08-07 00:28:06,19963,041278a8415840271a859b20ec3b3dba,e4ec680f82b6e02a6899e4d9e0715232a75dbc6d
civilbeat-2022,CivilBeat,civilbeat-2022-08-07T02:26:09.092510-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-07T02:26:09.092510-10:00.wayback.json,2022-08-07 12:26:18,19522,c3eeeac59d2b56363ba5988edb4e6eaa,6c15e662b841265857752e2be5315cc3f43a4471
civilbeat-2022,CivilBeat,civilbeat-2022-08-07T14:45:56.244452-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-07T14:45:56.244452-10:00.wayback.json,2022-08-08 00:46:10,19404,001b82da594d7adf41b63d573bfb8286,c63090f969bd3ef011b3ad930437db1c04abd144
civilbeat-2022,CivilBeat,civilbeat-2022-08-08T01:23:51.976455-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-08T01:23:51.976455-10:00.wayback.json,2022-08-08 11:24:02,19982,d26a9eab9584ce286a0f53f4f63d9f5c,c203369f3ce4a790701bff4574b8e8d298ba6d81
civilbeat-2022,CivilBeat,civilbeat-2022-08-08T14:37:35.927372-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-08T14:37:35.927372-10:00.wayback.json,2022-08-09 00:37:45,19714,8039920a5aa209dd227064bbd2bd5b3d,9dad653f80d6d1643005eba87a7630abd79110e4
civilbeat-2022,CivilBeat,civilbeat-2022-08-09T02:41:45.202239-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-09T02:41:45.202239-10:00.wayback.json,2022-08-09 12:41:54,102,d20d257500657653a449b1ce444502da,fadec5f2e19c0bd52c9b571197fb6b4128c11517
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-05T08:25:21.026706-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-05T08:25:21.026706-04:00.wayback.json,2022-08-05 12:25:31,104,944b938275ac0884c59ff95e23f34c31,3970e4ff5bf9d9a0b496e2134ad5bacbd0182118
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-05T19:30:54.153549-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-05T19:30:54.153549-04:00.wayback.json,2022-08-05 23:31:03,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-06T08:19:21.217666-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-06T08:19:21.217666-04:00.wayback.json,2022-08-06 12:19:36,21386,0dfd4e7c879cb615df886760ed0e4235,83075acce2f8b155304e3460499a1b53c7720bd1
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-06T20:28:20.997254-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-06T20:28:20.997254-04:00.wayback.json,2022-08-07 00:28:36,22561,4ff5184f7cce7c99d65593e8e408bdd7,27c0f6414f7f13a5be9fe302a56a1fe25c5f0fba
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-07T08:25:43.169724-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-07T08:25:43.169724-04:00.wayback.json,2022-08-07 12:25:55,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-07T20:45:36.890170-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-07T20:45:36.890170-04:00.wayback.json,2022-08-08 00:45:50,22808,dcf19e1c36a2a17eee538068441a1172,4b12f10da2d6a03e92bf8febfd0500a4d137019f
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-08T07:23:44.118073-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-08T07:23:44.118073-04:00.wayback.json,2022-08-08 11:23:50,22080,e65c92921738b8d9595578434847de6e,6a691700be0706e2f8c55cbbfbefc535bb488dc7
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-08T20:37:52.005756-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-08T20:37:52.005756-04:00.wayback.json,2022-08-09 00:38:07,22467,f02e26e17be5485a3f76f1ac5ba9f014,ff4280152cd1198ca6f1db629f1c87668852cc6c
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-09T08:41:26.774722-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-09T08:41:26.774722-04:00.wayback.json,2022-08-09 12:41:37,23000,1d58d6dc06ee504629e66208b0eca617,806d52cf0e31185fff26989c4d49063620c64ea3
comissourian-2022,CoMissourian,comissourian-2022-08-05T07:25:55.800200-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-05T07:25:55.800200-05:00.wayback.json,2022-08-05 12:26:08,71691,f743b5916a32ebdd039d788528e1c1c7,716158d356f80ae0565450a9544ca182045bde65
comissourian-2022,CoMissourian,comissourian-2022-08-05T18:31:07.491116-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-05T18:31:07.491116-05:00.wayback.json,2022-08-05 23:31:15,70490,a847097cb8f9ff0906f966367abef5f3,65ff01c22cd4c85a5a610047417a6eae5bde5173
comissourian-2022,CoMissourian,comissourian-2022-08-06T07:19:28.993782-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-06T07:19:28.993782-05:00.wayback.json,2022-08-06 12:19:42,64698,fb343318080c98d5b24035c5f57b72d5,a12ae2defe6b16869693a8fba3643027f62e1818
comissourian-2022,CoMissourian,comissourian-2022-08-06T19:28:23.085715-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-06T19:28:23.085715-05:00.wayback.json,2022-08-07 00:28:35,72288,e54ceed38ca964524aa542b887cb565a,369d332076bb5edfcd14d180249fb1408bd25655
comissourian-2022,CoMissourian,comissourian-2022-08-07T07:26:33.091594-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-07T07:26:33.091594-05:00.wayback.json,2022-08-07 12:26:41,72776,d4feced7eaa40f3e388363f0cb90e62c,ae7dad8379105b6a12da5863d342643beb80779d
comissourian-2022,CoMissourian,comissourian-2022-08-07T19:46:10.392122-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-07T19:46:10.392122-05:00.wayback.json,2022-08-08 00:46:19,67567,ec7b566f8d187f414a0699ae5b2c338c,f6acdb5aef3b4a3213aacf9f9f1ef334174a4ef8
comissourian-2022,CoMissourian,comissourian-2022-08-08T06:23:43.942045-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-08T06:23:43.942045-05:00.wayback.json,2022-08-08 11:23:53,67806,de7618473d0606a8caa94a2bcbf11bad,21a904e82bd75b265e3c7d0a8b550574e3c742ae
comissourian-2022,CoMissourian,comissourian-2022-08-08T19:38:56.196973-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-08T19:38:56.196973-05:00.wayback.json,2022-08-09 00:39:05,72638,92762fc42b817bc404896933b1cb5b00,cd1d56c50e21fdd7917420f7dfb3be7500901272
comissourian-2022,CoMissourian,comissourian-2022-08-09T07:42:00.244142-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-09T07:42:00.244142-05:00.wayback.json,2022-08-09 12:42:10,111,bf271d42c50831b53658fc42bd8c07bf,514a3cc6b4daf9569da3a815eae20e046f389214
coindesk-2022,CoinDesk,coindesk-2022-08-05T08:25:46.551198-04:00.wayback.json,https://archive.org/download/coindesk-2022/coindesk-2022-08-05T08:25:46.551198-04:00.wayback.json,2022-08-05 12:25:54,53187,ae3f23394917b02c83eb2f8c1321d9c2,d3b767b0a9315f90adadc1459380b5301ab2be8a
coindesk-2022,CoinDesk,coindesk-2022-08-05T19:31:09.638962-04:00.wayback.json,https://archive.org/download/coindesk-2022/coindesk-2022-08-05T19:31:09.638962-04:00.wayback.json,2022-08-05 23:31:17,40367,03de1e1b960d4528cc97be4f1c15ab18,bcbb40a6515168d08dde4b3774694a8de6427f8c
coindesk-2022,CoinDesk,coindesk-2022-08-06T08:21:46.118269-04:00.wayback.json,https://archive.org/download/coindesk-2022/coindesk-2022-08-06T08:21:46.118269-04:00.wayback.json,2022-08-06 12:21:57,56667,882a5d5b0c90f85ea81bf3491e018311,10acac83d24d2014ab1a64a567f4a3c68809addb
