identifier,handle,file_name,url,mtime,size,md5,sha1
cbsnews-2022,CBSNews,cbsnews-2022-08-05T19:29:38.322065-04:00.wayback.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-08-05T19:29:38.322065-04:00.wayback.json,2022-08-05 23:29:46,33581,be6245c7358069728acad39873648b3a,62d4326ce2bf76c20aa6aa8fae90e3ef9f511286
cbsnews-2022,CBSNews,cbsnews-2022-08-06T08:18:07.480576-04:00.wayback.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-08-06T08:18:07.480576-04:00.wayback.json,2022-08-06 12:18:28,31439,19bca19e272ebdf84feb5757787016dd,7484c2b22a26e4ae3767aef4dfab73eba21e0404
cbsnews-2022,CBSNews,cbsnews-2022-08-06T09:47:24.398253-04:00.wayback.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-08-06T09:47:24.398253-04:00.wayback.json,2022-08-06 13:47:45,4015,b04d3fbd40a0c161c21e2ce0a4fa64dc,6d36d2515e00f26b7af51d8b46e5ab2c0e24a146
cbsnews-2022,CBSNews,cbsnews-2022-08-06T17:14:19.801019-04:00.wayback.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-08-06T17:14:19.801019-04:00.wayback.json,2022-08-06 21:14:39,5835,72b1d330549f85135675a069314bd96b,ab2ffa5d7ba8ebfa5397b45e7f527f82fe717c26
cbsnews-2022,CBSNews,cbsnews-2022-08-06T20:27:32.686703-04:00.wayback.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-08-06T20:27:32.686703-04:00.wayback.json,2022-08-07 00:27:51,31185,015539105c6f43be268f813b4bf29bbd,33ef0771ad8239f5f5c93e8bf1ac2fbf497ad242
cjr-2022,CJR,cjr-2022-08-05T08:25:38.922432-04:00.wayback.json,https://archive.org/download/cjr-2022/cjr-2022-08-05T08:25:38.922432-04:00.wayback.json,2022-08-05 12:25:46,15707,21ee45afbaa849c02fe3af5f9989dca8,2a05330858d70e45e5a411722da8595ce5113f26
cjr-2022,CJR,cjr-2022-08-05T19:30:42.434028-04:00.wayback.json,https://archive.org/download/cjr-2022/cjr-2022-08-05T19:30:42.434028-04:00.wayback.json,2022-08-05 23:30:51,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
cjr-2022,CJR,cjr-2022-08-06T08:18:53.957264-04:00.wayback.json,https://archive.org/download/cjr-2022/cjr-2022-08-06T08:18:53.957264-04:00.wayback.json,2022-08-06 12:19:09,15838,9e181ccc79aeaa48b6b31bf670b9266d,3845dea39681f6a245f788c1017e67865373e96c
cnet-2022,CNET,cnet-2022-08-05T05:25:12.636611-07:00.wayback.json,https://archive.org/download/cnet-2022/cnet-2022-08-05T05:25:12.636611-07:00.wayback.json,2022-08-05 12:25:21,226,78bc3fe64ce4a4e09a15496f7f501552,c2104080b4ece1413356ee13e89d2952c20a5065
cnet-2022,CNET,cnet-2022-08-05T16:31:11.876476-07:00.wayback.json,https://archive.org/download/cnet-2022/cnet-2022-08-05T16:31:11.876476-07:00.wayback.json,2022-08-05 23:31:19,39324,61e585b4113a9193c95ba8a305eca172,6707369d36f00ee67d7dcd2aa441fd74703dc826
cnet-2022,CNET,cnet-2022-08-06T05:19:22.381367-07:00.wayback.json,https://archive.org/download/cnet-2022/cnet-2022-08-06T05:19:22.381367-07:00.wayback.json,2022-08-06 12:19:35,52116,d40671ed03ea385524b001d4b5d90e52,504bc682f825f0c5a8989de4ae79d226b3ea1398
cnet-2022,CNET,cnet-2022-08-06T17:28:26.276739-07:00.wayback.json,https://archive.org/download/cnet-2022/cnet-2022-08-06T17:28:26.276739-07:00.wayback.json,2022-08-07 00:28:39,97,c74877f18ef707227dd03ee17b056847,79bea71832b7d2c3a958ce8d29425815cf6d5a89
cnsmd-2022,CNSmd,cnsmd-2022-08-05T08:25:18.026637-04:00.wayback.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-08-05T08:25:18.026637-04:00.wayback.json,2022-08-05 12:25:26,15810,d3cb88ae9a2e468e7909abc239402203,ad55662adccde7dd691768d2512cc3a79e50a6a1
cnsmd-2022,CNSmd,cnsmd-2022-08-06T08:19:35.266333-04:00.wayback.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-08-06T08:19:35.266333-04:00.wayback.json,2022-08-06 12:19:47,16133,8272ccba068192d615e9bc391a622422,b47b4aaf570153ce016c7fad052d25f8618e51ee
cnsmd-2022,CNSmd,cnsmd-2022-08-06T20:28:26.456368-04:00.wayback.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-08-06T20:28:26.456368-04:00.wayback.json,2022-08-07 00:28:35,16017,81a20e4770ff0a5a3ca9fad209806b2d,331f82ed8cb5ce60198b29c09407f7f6ef3222ee
codaily-2022,CODaily,codaily-2022-08-05T05:25:26.264592-07:00.wayback.json,https://archive.org/download/codaily-2022/codaily-2022-08-05T05:25:26.264592-07:00.wayback.json,2022-08-05 12:25:33,28816,e1a7759753f61ceaf5ecb62f09718d48,8eb782a30cad2882d6b04506fe0aecf2d7884ccc
codaily-2022,CODaily,codaily-2022-08-05T16:31:02.013488-07:00.wayback.json,https://archive.org/download/codaily-2022/codaily-2022-08-05T16:31:02.013488-07:00.wayback.json,2022-08-05 23:31:12,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
codaily-2022,CODaily,codaily-2022-08-06T05:19:36.713760-07:00.wayback.json,https://archive.org/download/codaily-2022/codaily-2022-08-06T05:19:36.713760-07:00.wayback.json,2022-08-06 12:19:49,28900,eb8a4ce73b8781653f5eaf1720b29ee5,7f1de7e7738626f2a5332df8a93abc0acb92830e
codaily-2022,CODaily,codaily-2022-08-06T17:28:29.822269-07:00.wayback.json,https://archive.org/download/codaily-2022/codaily-2022-08-06T17:28:29.822269-07:00.wayback.json,2022-08-07 00:28:40,107,1c1a2f77f53e462e3ffe53ca78c19076,f5f35781462e3ee8c43ebf19b4ec92baa68e3808
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-05T08:26:00.698942-04:00.wayback.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-08-05T08:26:00.698942-04:00.wayback.json,2022-08-05 12:26:13,17030,352045bef43d0a11f14f287f36a28593,3410b57ef10cc06fcb5ab1246deba0a5eb7ae2fe
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-05T19:31:39.937521-04:00.wayback.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-08-05T19:31:39.937521-04:00.wayback.json,2022-08-05 23:31:47,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-06T08:20:16.757449-04:00.wayback.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-08-06T08:20:16.757449-04:00.wayback.json,2022-08-06 12:20:27,17081,86d36e8c6f8755b022c7a1a53f92d17d,92ba3d3f0923970d3bc4301eac9b1e372bfbe44a
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-06T20:28:32.088658-04:00.wayback.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-08-06T20:28:32.088658-04:00.wayback.json,2022-08-07 00:28:44,16893,949fe81e9aca8687ba97071627287689,255397b93bceebc2f54e25a03e7eb55937ae1c88
cqnow-2022,CQnow,cqnow-2022-08-05T08:26:34.632144-04:00.wayback.json,https://archive.org/download/cqnow-2022/cqnow-2022-08-05T08:26:34.632144-04:00.wayback.json,2022-08-05 12:26:41,11389,c98b66501ad6bf1de1f57cc6aafd0271,9730d26274d90b03bd2c91503fa2dc3fc1775831
cqnow-2022,CQnow,cqnow-2022-08-05T19:31:52.130390-04:00.wayback.json,https://archive.org/download/cqnow-2022/cqnow-2022-08-05T19:31:52.130390-04:00.wayback.json,2022-08-05 23:32:01,11385,5769e3e55eca78e705808a1ed087f205,e57efc2abb0ecf5e43f848a0b0446d425b459ac0
cqnow-2022,CQnow,cqnow-2022-08-06T08:19:41.332773-04:00.wayback.json,https://archive.org/download/cqnow-2022/cqnow-2022-08-06T08:19:41.332773-04:00.wayback.json,2022-08-06 12:19:53,11216,16aa8e070b71f44fbc1f8aa2454a5cfa,fe83ec3448cb8d6447c60bb105f69184e1af2e89
cqnow-2022,CQnow,cqnow-2022-08-06T20:29:01.535424-04:00.wayback.json,https://archive.org/download/cqnow-2022/cqnow-2022-08-06T20:29:01.535424-04:00.wayback.json,2022-08-07 00:29:09,11388,b35fdc18aaf7e284a6a712ce99517dda,38501585aeb1db5df765bb6258da275beef55f47
calmatters-2022,CalMatters,calmatters-2022-08-05T05:24:21.658739-07:00.wayback.json,https://archive.org/download/calmatters-2022/calmatters-2022-08-05T05:24:21.658739-07:00.wayback.json,2022-08-05 12:24:28,21612,87719c0bc0da4c7d00c591d0f40ef024,ad99a20fb9e235612dacade70efae7daa72be7b8
calmatters-2022,CalMatters,calmatters-2022-08-05T16:28:29.863029-07:00.wayback.json,https://archive.org/download/calmatters-2022/calmatters-2022-08-05T16:28:29.863029-07:00.wayback.json,2022-08-05 23:28:39,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
calmatters-2022,CalMatters,calmatters-2022-08-06T05:18:49.273469-07:00.wayback.json,https://archive.org/download/calmatters-2022/calmatters-2022-08-06T05:18:49.273469-07:00.wayback.json,2022-08-06 12:18:59,21497,cd7d55573066fc9abd53e7f876622f09,5eda81c2f5d6900d8863190295574266a9e7d3f3
calmatters-2022,CalMatters,calmatters-2022-08-06T17:26:44.449260-07:00.wayback.json,https://archive.org/download/calmatters-2022/calmatters-2022-08-06T17:26:44.449260-07:00.wayback.json,2022-08-07 00:26:56,20965,9f6a41ca2461e46089fdb75ec937f0eb,2cd800761f3e9a6237a4fb977bf7dd58488ef341
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-05T08:23:21.479773-04:00.wayback.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-08-05T08:23:21.479773-04:00.wayback.json,2022-08-05 12:23:33,10067,c36fdb86333c7ad93be51837caff0d1b,0a4b0ce196e9563840fe3ae0d2cfee9aea05d45e
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-05T19:29:08.278407-04:00.wayback.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-08-05T19:29:08.278407-04:00.wayback.json,2022-08-05 23:29:16,10209,1046eeffa5c1ee884dd42267f8120411,f64ead1b6926625884c42f45464b28598b1039e2
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-06T08:18:05.354623-04:00.wayback.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-08-06T08:18:05.354623-04:00.wayback.json,2022-08-06 12:18:15,10209,a548b18e5fc31bbd53031c2d1f0332f7,cd1c822a58781c2f38aedebcb0789c8e26921db1
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-06T20:26:36.207781-04:00.wayback.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-08-06T20:26:36.207781-04:00.wayback.json,2022-08-07 00:26:45,10210,674503b6ff1c6c0472f288563ec9f46a,7773050e49410f1a60f652336ae33a6cf70c6c16
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-05T07:24:19.559501-05:00.wayback.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-08-05T07:24:19.559501-05:00.wayback.json,2022-08-05 12:24:28,13729,3379d96712ad569e934386b9497c3ab8,3866b59222c5ebfd15d2b3828b37a7d6bb313943
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-05T18:29:41.834436-05:00.wayback.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-08-05T18:29:41.834436-05:00.wayback.json,2022-08-05 23:29:49,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-06T07:17:36.439212-05:00.wayback.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-08-06T07:17:36.439212-05:00.wayback.json,2022-08-06 12:17:47,13454,f0b677b877272294cf49ffa39b8881d4,2eafc07b584c0a0688f552aa7ef985abca749687
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-06T19:26:41.405766-05:00.wayback.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-08-06T19:26:41.405766-05:00.wayback.json,2022-08-07 00:26:52,13454,45bbd8de3c810218e51e0081d048fa02,ab9ab17ba2a25f7edd2a0c973d9bcf6b2718327d
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-05T08:24:43.644847-04:00.wayback.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-08-05T08:24:43.644847-04:00.wayback.json,2022-08-05 12:24:57,74230,52ec35e76a8efda2d2d1bd0bf3bc59c4,34fd6cd7bf0a20a2e4038620c4ce003a3093df15
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-05T19:28:55.144912-04:00.wayback.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-08-05T19:28:55.144912-04:00.wayback.json,2022-08-05 23:29:05,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-06T08:18:14.470322-04:00.wayback.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-08-06T08:18:14.470322-04:00.wayback.json,2022-08-06 12:18:23,69857,a48bd789e9b5b57bfe119fcaed09ca60,b93f5543f78af1eadc5427f2ba1871a2565b97c3
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-06T20:27:14.970022-04:00.wayback.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-08-06T20:27:14.970022-04:00.wayback.json,2022-08-07 00:27:24,60426,41ff69928d9d391f1de472d7bba7e28f,8f541cde7b22d0b9aed1f3369e59e7a456af87a6
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-05T10:11:40.079122+02:00.wayback.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-08-05T10:11:40.079122+02:00.wayback.json,2022-08-05 08:12:04,10663,df5cfa3ebba13d6f2efa8d63485e549e,1398202bd39d0ab62dd32786c15886349473fdad
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-05T14:24:28.941254+02:00.wayback.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-08-05T14:24:28.941254+02:00.wayback.json,2022-08-05 12:24:36,10817,63bf37443a024009e744b11c212b70d7,e5956bc676a8f330b706c7880b7468a44289f420
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-06T01:29:48.360835+02:00.wayback.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-08-06T01:29:48.360835+02:00.wayback.json,2022-08-05 23:29:54,10594,b29e6efc3305188e868c85bd16a5922a,6a8dc0a7f2acb9c3fcb56e71c27e18f6e1c66773
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-06T10:12:07.350806+02:00.wayback.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-08-06T10:12:07.350806+02:00.wayback.json,2022-08-06 08:12:16,10613,d90ffd8212a2ab3ce09a3a8b0501a22e,39754caff9c66afc72bb3f765ae70203fa94b2be
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-06T14:17:55.411709+02:00.wayback.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-08-06T14:17:55.411709+02:00.wayback.json,2022-08-06 12:18:06,10654,895b3b966a8039699c51466840383010,5315115f19eaabb5388c34b79bf6e43e3b7ee969
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-07T02:26:42.029362+02:00.wayback.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-08-07T02:26:42.029362+02:00.wayback.json,2022-08-07 00:26:51,10734,e62151d7b440f8056b699dafada5b4a3,422070a722bc6391c541aa2c0f26711830bed5db
chequeado-2022,Chequeado,chequeado-2022-08-05T09:24:23.914799-03:00.wayback.json,https://archive.org/download/chequeado-2022/chequeado-2022-08-05T09:24:23.914799-03:00.wayback.json,2022-08-05 12:24:32,13041,7e52772e01d005f0149fb5bf69beca8d,9388a6fc1d03c5e82a5d08e94c473970baeaad08
chequeado-2022,Chequeado,chequeado-2022-08-05T20:29:23.636102-03:00.wayback.json,https://archive.org/download/chequeado-2022/chequeado-2022-08-05T20:29:23.636102-03:00.wayback.json,2022-08-05 23:29:32,4873,f4a8cf558000be52e4810d456ab7af7b,0d8558d47d0680383b4811f31895739979d7c9d4
chequeado-2022,Chequeado,chequeado-2022-08-06T09:18:16.871886-03:00.wayback.json,https://archive.org/download/chequeado-2022/chequeado-2022-08-06T09:18:16.871886-03:00.wayback.json,2022-08-06 12:18:28,12507,472dc4399571d0d2ca9405d7fc04a4fd,7c3e770064849ee4e017930e6a1cebdfa534a908
chequeado-2022,Chequeado,chequeado-2022-08-06T21:27:21.716996-03:00.wayback.json,https://archive.org/download/chequeado-2022/chequeado-2022-08-06T21:27:21.716996-03:00.wayback.json,2022-08-07 00:27:29,5126,f0974ab0ae58a53b84a2cf07ee006f9c,2a1fce63ee0fe0dba7174e713175e170e3b5a97c
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-05T08:24:36.875630-04:00.wayback.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-08-05T08:24:36.875630-04:00.wayback.json,2022-08-05 12:24:44,103,654df4a7a9294b989cf1577c4ab1b84a,fd24248e4f3614a3457ef4833472874d6d9e9019
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-05T19:29:46.602525-04:00.wayback.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-08-05T19:29:46.602525-04:00.wayback.json,2022-08-05 23:29:55,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-06T08:18:50.433055-04:00.wayback.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-08-06T08:18:50.433055-04:00.wayback.json,2022-08-06 12:18:59,16084,4c1adf73918efc0cb1a575ac58bf6ccc,1b55219c17feb3de3f483ca28eee2c74962b54c9
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-06T20:27:09.833499-04:00.wayback.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-08-06T20:27:09.833499-04:00.wayback.json,2022-08-07 00:27:23,16083,c50a70b03a721d6e5685891b2ed649f0,77f14f8f0919997148e66ade8a48423ea6b16ef5
chessbase-2022,ChessBase,chessbase-2022-08-05T14:24:24.358777+02:00.wayback.json,https://archive.org/download/chessbase-2022/chessbase-2022-08-05T14:24:24.358777+02:00.wayback.json,2022-08-05 12:24:34,11839,25266a18ccd3365e20b2f27288bc2a37,84d83609c5d0d16d70f4dd689a31d26020adb266
chessbase-2022,ChessBase,chessbase-2022-08-06T01:29:37.415502+02:00.wayback.json,https://archive.org/download/chessbase-2022/chessbase-2022-08-06T01:29:37.415502+02:00.wayback.json,2022-08-05 23:29:45,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chessbase-2022,ChessBase,chessbase-2022-08-06T14:19:09.841125+02:00.wayback.json,https://archive.org/download/chessbase-2022/chessbase-2022-08-06T14:19:09.841125+02:00.wayback.json,2022-08-06 12:19:24,11712,e5d967aa4c40086fc653c5199b7c56bd,ffad42e40d83f6607f718fd8e3ac7d39fa0f5129
chessbase-2022,ChessBase,chessbase-2022-08-07T02:27:29.560064+02:00.wayback.json,https://archive.org/download/chessbase-2022/chessbase-2022-08-07T02:27:29.560064+02:00.wayback.json,2022-08-07 00:27:39,11751,d8a6a80ba09b4ca2f4dc30ad58c993e1,0537375361081abbfe45cd98ee4d6688fb8f36fd
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-05T07:24:22.983684-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-05T07:24:22.983684-05:00.wayback.json,2022-08-05 12:24:33,108,1be4753409c69a01f2a33a72c49316f2,603dc08ec005fe762485a188fffbf921376c1e74
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-05T13:07:01.484558-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-05T13:07:01.484558-05:00.wayback.json,2022-08-05 18:07:12,12923,490eb515bb7b54feae0f2d4098adecac,e1d13f6b42ad20230907f5709fbfa5d37f66d4f2
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-05T18:29:39.659120-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-05T18:29:39.659120-05:00.wayback.json,2022-08-05 23:29:47,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-06T07:18:45.163216-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-06T07:18:45.163216-05:00.wayback.json,2022-08-06 12:18:56,12913,ce47ea7259857dd71171d1a13698b267,98f3d0b792bbce5eaaa365a06465ed899669834e
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-06T11:44:18.549586-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-06T11:44:18.549586-05:00.wayback.json,2022-08-06 16:44:26,12916,e3a01cf6ea39324bee5676141634085e,dc916699d7b8c101dc0ce95e13d76a786648f159
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-06T19:27:16.883734-05:00.wayback.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-08-06T19:27:16.883734-05:00.wayback.json,2022-08-07 00:27:31,13028,146e25ee867504bcee03b46c78ba3d13,ffe3374026c4395bf7adc9705f7fcc2b24d6aa97
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-05T07:24:22.138064-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-05T07:24:22.138064-05:00.wayback.json,2022-08-05 12:24:37,24678,c8645db333a4bb18b993b93fb06a1d6c,7444171e153f4bd778762b66eaf718aa6430980c
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-05T13:07:15.087979-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-05T13:07:15.087979-05:00.wayback.json,2022-08-05 18:07:30,25999,050c7aa97ec3f8151abaa71c401d3716,f9bf8ef46878bb1a0c85142a5cbd17b038aa6b2b
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-05T18:29:31.453052-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-05T18:29:31.453052-05:00.wayback.json,2022-08-05 23:29:41,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-06T07:18:57.715893-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-06T07:18:57.715893-05:00.wayback.json,2022-08-06 12:19:13,26885,d9fd889febf145eff219e0ad16c673d6,b07ba649c07b54691239f9006693118af46c74cd
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-06T11:44:22.745929-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-06T11:44:22.745929-05:00.wayback.json,2022-08-06 16:44:31,27281,344643a3237c7f857b952f139b7a32ff,e8a33221d928ffc1690606754231e8f661cb2a58
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-06T19:28:02.570447-05:00.wayback.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-08-06T19:28:02.570447-05:00.wayback.json,2022-08-07 00:28:10,28188,a99362bac579de4bac91d834dd2fb7a1,c42ea1f0ef2b9009d5de7ba6553c6f7ea3f1149c
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-05T07:24:38.904456-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-05T07:24:38.904456-05:00.wayback.json,2022-08-05 12:24:52,26972,68305ca1562c2f874b180d3d77051062,923163dd892f677d0c3cb4a11e77951e843a025a
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-05T13:08:32.333131-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-05T13:08:32.333131-05:00.wayback.json,2022-08-05 18:08:39,26946,58128ef5ee9ba113b5c4a3108021384c,3451ce154dfeb7e36e68ffa02ffd0e1099ada208
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-05T18:30:10.381932-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-05T18:30:10.381932-05:00.wayback.json,2022-08-05 23:30:19,26950,64b868247caa9586fe8db538878ffcb2,daebfcbb88c502e3a33d4c7d24053445b6096fc4
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-06T07:18:51.515032-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-06T07:18:51.515032-05:00.wayback.json,2022-08-06 12:19:03,26795,2b2788a7f08f186a80f79c5c5ee6d943,919ebb66eaf78567360bf286472e41bea5653fac
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-06T11:44:34.170157-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-06T11:44:34.170157-05:00.wayback.json,2022-08-06 16:44:46,241,4d73e5ae1f0a833157822537b7f857c4,cc0b08975fc182425e9d29278a3d8788e99e5928
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-06T19:27:47.387326-05:00.wayback.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-08-06T19:27:47.387326-05:00.wayback.json,2022-08-07 00:27:58,26838,bf5ceed06b068b6865d08c142d60bad8,7ddd9c17292a758689656b8039852a9b30679eb3
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-05T08:24:24.423885-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-05T08:24:24.423885-04:00.wayback.json,2022-08-05 12:24:36,14862,42ee9ed833fde78e6ecf44ed5c41c2ce,70ceff73e0fe208b8fbc369399530f501a572bca
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-05T19:31:08.927169-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-05T19:31:08.927169-04:00.wayback.json,2022-08-05 23:31:16,17728,93b497273403ef818ae5aa451c1f202f,536d186df01b6742aff1519dfa2ea55f405803cf
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-06T08:18:52.532746-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-06T08:18:52.532746-04:00.wayback.json,2022-08-06 12:19:04,16297,b0310c7377c7b01e439b6ce856f87700,498fc43819718155e93192bfa243a3b88afb9a66
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-06T20:27:47.514650-04:00.wayback.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-08-06T20:27:47.514650-04:00.wayback.json,2022-08-07 00:27:55,18035,6cdbb3e34f54c2fec2205e3742c60c52,503df865476898be6fa44e55304a0df0101f52e9
cityjournal-2022,CityJournal,cityjournal-2022-08-05T08:24:49.123683-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-05T08:24:49.123683-04:00.wayback.json,2022-08-05 12:25:12,16672,e806fb89bf254caa7a8c64734b86e559,71714de3143a7c366aef707d37ed344198ce5840
