identifier,handle,file_name,url,mtime,size,md5,sha1
npr-2022,NPR,npr-2022-08-06T09:47:57.224516-04:00.wayback.json,https://archive.org/download/npr-2022/npr-2022-08-06T09:47:57.224516-04:00.wayback.json,2022-08-06 13:48:07,16152,bef16e05163c093b7fdb5bbab4b587c0,09aec8db3d3cc4e15c00314f8dee11d386e667ce
npr-2022,NPR,npr-2022-08-06T17:14:31.851105-04:00.wayback.json,https://archive.org/download/npr-2022/npr-2022-08-06T17:14:31.851105-04:00.wayback.json,2022-08-06 21:14:46,22256,57f3335c369ce1b63416f5aef8a7b030,370a37bf56cc3ece3f608b5104869a143d778ca8
npr-2022,NPR,npr-2022-08-06T20:43:18.008033-04:00.wayback.json,https://archive.org/download/npr-2022/npr-2022-08-06T20:43:18.008033-04:00.wayback.json,2022-08-07 00:43:30,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
npr-2022,NPR,npr-2022-08-07T08:42:03.279326-04:00.wayback.json,https://archive.org/download/npr-2022/npr-2022-08-07T08:42:03.279326-04:00.wayback.json,2022-08-07 12:42:11,22968,3ea1c2b5b778cc05e62cee61810426ab,047daadafbb09cfb55f6bc3c0f084bb72fc9aa7c
npr-2022,NPR,npr-2022-08-07T09:57:10.788608-04:00.wayback.json,https://archive.org/download/npr-2022/npr-2022-08-07T09:57:10.788608-04:00.wayback.json,2022-08-07 13:57:21,9435,4766b3ddcc36c935bbdd4576f509c3d5,59474f6aa94a44da569ea3bf119dc5f094a87563
npr-2022,NPR,npr-2022-08-07T17:14:45.180410-04:00.wayback.json,https://archive.org/download/npr-2022/npr-2022-08-07T17:14:45.180410-04:00.wayback.json,2022-08-07 21:14:54,18460,adefbd86775ead5bb73956c459592558,0a8816b415d75eddc67d762b0fdd9e8254b62539
nrk-2022,NRK,nrk-2022-08-05T14:41:54.467970+02:00.wayback.json,https://archive.org/download/nrk-2022/nrk-2022-08-05T14:41:54.467970+02:00.wayback.json,2022-08-05 12:42:02,21800,25a4859b8625d6a35c4aa2d84634a040,e5a89d628fe6227e0899fe08629d93c998868b66
nrk-2022,NRK,nrk-2022-08-06T04:08:56.199908+02:00.wayback.json,https://archive.org/download/nrk-2022/nrk-2022-08-06T04:08:56.199908+02:00.wayback.json,2022-08-06 02:09:05,226,ab5574707703938053cad08cad3ada3b,a9a249e02416c5d1b38a04979b64ed13e867b1eb
nrk-2022,NRK,nrk-2022-08-06T14:34:32.615719+02:00.wayback.json,https://archive.org/download/nrk-2022/nrk-2022-08-06T14:34:32.615719+02:00.wayback.json,2022-08-06 12:34:39,21561,4ed60967ab91b78e496d59b04a5fa2a3,f8217e1c4ea2c4651135c4edc7edfbe5b9d683ee
nrk-2022,NRK,nrk-2022-08-07T02:43:42.396622+02:00.wayback.json,https://archive.org/download/nrk-2022/nrk-2022-08-07T02:43:42.396622+02:00.wayback.json,2022-08-07 00:43:50,22598,9de99029aca6e09c6d3027983f9bfba5,f99f03a50a29b2bf23f25a6f951599075a88d4f4
nrk-2022,NRK,nrk-2022-08-07T14:42:50.592185+02:00.wayback.json,https://archive.org/download/nrk-2022/nrk-2022-08-07T14:42:50.592185+02:00.wayback.json,2022-08-07 12:42:58,21778,273057a34a5e10004b15a1e3c0039f91,8a67353fe44d0a0dba01d18d26347b13afed46a8
nro-2022,NRO,nro-2022-08-05T08:42:36.882147-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-05T08:42:36.882147-04:00.wayback.json,2022-08-05 12:42:42,120072,06cbe127c144e37a20e9474de01c6790,253cf0b4bba7644d23f0dcf97fe66ae9ac3fa2f5
nro-2022,NRO,nro-2022-08-05T14:56:07.878062-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-05T14:56:07.878062-04:00.wayback.json,2022-08-05 18:56:24,191560,89cee94fdc8ebaa2d0c030e87cba1839,03b788953a3a5af146b65913f2391c0c07f72746
nro-2022,NRO,nro-2022-08-05T22:09:46.906800-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-05T22:09:46.906800-04:00.wayback.json,2022-08-06 02:09:59,29448,dcdb6b19a29ce68846144637d8d6508a,c76c6467dcf8358c07ec189c509ec4c2922a5b93
nro-2022,NRO,nro-2022-08-06T08:34:45.240651-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-06T08:34:45.240651-04:00.wayback.json,2022-08-06 12:34:52,80296,9c52af170c6cc587c86e91c6c5d5e188,42edaf0caece0267009ec666518c57df3b955a3e
nro-2022,NRO,nro-2022-08-06T14:40:12.585000-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-06T14:40:12.585000-04:00.wayback.json,2022-08-06 18:40:26,107,e7e5fd7d5ba02097405d2ad59bb68d5b,6ef90e5ea2daf6b9c28112adc678c8157cc0fc66
nro-2022,NRO,nro-2022-08-06T20:43:07.273038-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-06T20:43:07.273038-04:00.wayback.json,2022-08-07 00:43:21,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
nro-2022,NRO,nro-2022-08-07T08:41:54.467498-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-07T08:41:54.467498-04:00.wayback.json,2022-08-07 12:42:05,77521,7d03da09a45fa94d0b9473bc55edbc27,892f413310ec666bdd6be05c1902d1f2c8aaaf5f
nro-2022,NRO,nro-2022-08-07T14:43:34.070087-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-07T14:43:34.070087-04:00.wayback.json,2022-08-07 18:43:47,76257,aa7070a215ffc5ab1ee27f267a847b13,2807a154e7ca461d912502fec6977856bbe1306c
ny1-2022,NY1,ny1-2022-08-05T08:42:00.316953-04:00.wayback.json,https://archive.org/download/ny1-2022/ny1-2022-08-05T08:42:00.316953-04:00.wayback.json,2022-08-05 12:42:09,21333,6408266032977a350bd0f32f87cf8135,86fd9163a400ec2f80dc43387d04c2cef7125cb0
ny1-2022,NY1,ny1-2022-08-05T22:08:51.332831-04:00.wayback.json,https://archive.org/download/ny1-2022/ny1-2022-08-05T22:08:51.332831-04:00.wayback.json,2022-08-06 02:09:00,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
ny1-2022,NY1,ny1-2022-08-06T08:35:10.904849-04:00.wayback.json,https://archive.org/download/ny1-2022/ny1-2022-08-06T08:35:10.904849-04:00.wayback.json,2022-08-06 12:35:18,21267,61794a937d5169802f136e7ec8805875,163f6b535f874ba94f05d643741ec648144e305b
ny1-2022,NY1,ny1-2022-08-06T20:43:23.218261-04:00.wayback.json,https://archive.org/download/ny1-2022/ny1-2022-08-06T20:43:23.218261-04:00.wayback.json,2022-08-07 00:43:38,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
ny1-2022,NY1,ny1-2022-08-07T08:42:07.480574-04:00.wayback.json,https://archive.org/download/ny1-2022/ny1-2022-08-07T08:42:07.480574-04:00.wayback.json,2022-08-07 12:42:22,368,8ad0f16108846681979b408882eca4c7,f15fe691d7f4ca82e12a6cf789fda81fb0fac1f5
nydailynews-2022,NYDailyNews,nydailynews-2022-08-05T08:42:24.258174-04:00.wayback.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-08-05T08:42:24.258174-04:00.wayback.json,2022-08-05 12:42:36,91470,c93a71fa8318463866ce316e62f46f91,c9622ef0bf15b02ae7fb85bd12dee71c6a21429e
nydailynews-2022,NYDailyNews,nydailynews-2022-08-05T22:10:17.713043-04:00.wayback.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-08-05T22:10:17.713043-04:00.wayback.json,2022-08-06 02:10:26,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
nydailynews-2022,NYDailyNews,nydailynews-2022-08-06T08:34:53.988777-04:00.wayback.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-08-06T08:34:53.988777-04:00.wayback.json,2022-08-06 12:35:02,133248,ed477788e7c65971a09074083fb5d2ab,63b415cd5c7f817a736835e00cc80369dd9214a9
nydailynews-2022,NYDailyNews,nydailynews-2022-08-06T20:43:27.260386-04:00.wayback.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-08-06T20:43:27.260386-04:00.wayback.json,2022-08-07 00:43:42,66402,1db1c54cbb852f5d81adf7592e94a7e8,47beceec0a50542f82ee088dd6c7bc1163e61e63
nydailynews-2022,NYDailyNews,nydailynews-2022-08-07T08:42:07.465758-04:00.wayback.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-08-07T08:42:07.465758-04:00.wayback.json,2022-08-07 12:42:15,64841,baa0de64ff0b617c3a06ece1b3701341,0aa071fd7538601fa47b62a806a20927aea94e47
nymag-2022,NYMag,nymag-2022-08-05T08:42:30.096367-04:00.wayback.json,https://archive.org/download/nymag-2022/nymag-2022-08-05T08:42:30.096367-04:00.wayback.json,2022-08-05 12:42:38,48418,8366c2b7a9c0674b901100879eac62b0,0fb3fec888eaf57287b4b5eb87dfe8e856812a6b
nymag-2022,NYMag,nymag-2022-08-05T22:09:39.765399-04:00.wayback.json,https://archive.org/download/nymag-2022/nymag-2022-08-05T22:09:39.765399-04:00.wayback.json,2022-08-06 02:09:48,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
nymag-2022,NYMag,nymag-2022-08-06T08:34:34.121848-04:00.wayback.json,https://archive.org/download/nymag-2022/nymag-2022-08-06T08:34:34.121848-04:00.wayback.json,2022-08-06 12:34:42,65625,dc940565a0374dca30c293ca74085210,dad83f55596381b480cc18f8fd9d64d0a4124b74
nymag-2022,NYMag,nymag-2022-08-06T20:44:14.668715-04:00.wayback.json,https://archive.org/download/nymag-2022/nymag-2022-08-06T20:44:14.668715-04:00.wayback.json,2022-08-07 00:44:22,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
nymag-2022,NYMag,nymag-2022-08-07T08:43:05.432620-04:00.wayback.json,https://archive.org/download/nymag-2022/nymag-2022-08-07T08:43:05.432620-04:00.wayback.json,2022-08-07 12:43:13,26331,685a868cc887ac187413c9ca75447d29,7ce49c7f0d60efd04b76cbfe8452b5c17868465c
nzstuff-2022,NZStuff,nzstuff-2022-08-06T00:42:04.323046+12:00.wayback.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-08-06T00:42:04.323046+12:00.wayback.json,2022-08-05 12:42:26,92428,6e8e562afb93682342508e5088e2eafd,ece0219a6872c1936a82df77e3cb434dc4d514af
nzstuff-2022,NZStuff,nzstuff-2022-08-06T14:10:23.620926+12:00.wayback.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-08-06T14:10:23.620926+12:00.wayback.json,2022-08-06 02:10:30,95875,34fa8255aa1a0b415e23bcdb68c5a84a,866c9fa606f16cf331984bf6b8e346880283ee50
nzstuff-2022,NZStuff,nzstuff-2022-08-07T00:34:45.946291+12:00.wayback.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-08-07T00:34:45.946291+12:00.wayback.json,2022-08-06 12:34:53,96857,bddc56fecf5dbf6125a436612b09197f,b23c5c0a75425c25d68b30be0777950a66837341
nzstuff-2022,NZStuff,nzstuff-2022-08-07T12:43:36.570213+12:00.wayback.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-08-07T12:43:36.570213+12:00.wayback.json,2022-08-07 00:43:44,93427,7195fb7f9297fbad44af38b13b2dc3b0,10bb81adc8554a0e4ad4e18826fb49ad9cedb9e7
nzstuff-2022,NZStuff,nzstuff-2022-08-08T00:42:36.367130+12:00.wayback.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-08-08T00:42:36.367130+12:00.wayback.json,2022-08-07 12:42:42,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
natgeo-2022,NatGeo,natgeo-2022-08-05T08:40:04.416991-04:00.wayback.json,https://archive.org/download/natgeo-2022/natgeo-2022-08-05T08:40:04.416991-04:00.wayback.json,2022-08-05 12:40:15,242,0196e17556beb7946544a26079747277,bf52d5a9620f106399ff4d4c65e23cf8d902f7bf
natgeo-2022,NatGeo,natgeo-2022-08-05T22:06:37.556937-04:00.wayback.json,https://archive.org/download/natgeo-2022/natgeo-2022-08-05T22:06:37.556937-04:00.wayback.json,2022-08-06 02:06:46,61345,629b1356e999dfbc431fb3f4890fcb8e,69c26f017f67be788e7267a010b4caba9a02b218
natgeo-2022,NatGeo,natgeo-2022-08-06T08:32:31.698258-04:00.wayback.json,https://archive.org/download/natgeo-2022/natgeo-2022-08-06T08:32:31.698258-04:00.wayback.json,2022-08-06 12:32:42,53793,9d9f7122ac35711ca3d57d30838fa701,30ecd0370ba2bc9d904756ea73c8a7e2b903c767
natgeo-2022,NatGeo,natgeo-2022-08-07T08:39:29.029008-04:00.wayback.json,https://archive.org/download/natgeo-2022/natgeo-2022-08-07T08:39:29.029008-04:00.wayback.json,2022-08-07 12:39:38,66913,5afa2991ed95ca8c65c5aa80a638f8cb,6a849e3e8655ab840140451ae6ff90296ad0e79d
natgeo-2022,NatGeo,natgeo-2022-08-07T21:01:38.557828-04:00.wayback.json,https://archive.org/download/natgeo-2022/natgeo-2022-08-07T21:01:38.557828-04:00.wayback.json,2022-08-08 01:01:48,242,e41be8e1ff1fdc1cd00f76824f053a89,361117749557099a3643dac5f86b6ea3dd53a3ce
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-08-05T07:40:21.978093-05:00.wayback.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-08-05T07:40:21.978093-05:00.wayback.json,2022-08-05 12:40:30,17344,cb55732565a89d5d22e956fd9f9f1fad,c1ae2235b059c56441462d85ee4402f1d63ec9be
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-08-05T21:08:02.393854-05:00.wayback.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-08-05T21:08:02.393854-05:00.wayback.json,2022-08-06 02:08:10,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-08-06T07:33:20.181071-05:00.wayback.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-08-06T07:33:20.181071-05:00.wayback.json,2022-08-06 12:33:28,17063,3e606c0bc48dfa4e2c2a92b0c5422280,bfbd4f285995a99441528dd86706b4be58a982dd
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-08-06T19:41:15.599490-05:00.wayback.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-08-06T19:41:15.599490-05:00.wayback.json,2022-08-07 00:41:24,17176,b5a071368ee0e318d382c3100ce20df9,abbe91ab99943ddad51fb6be8a374dd974143c46
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-08-07T07:39:59.473664-05:00.wayback.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-08-07T07:39:59.473664-05:00.wayback.json,2022-08-07 12:40:08,111,f594f90f320a3c5e1c9042b0662222ab,426287673129e5a3685543db7342b42f5fa0290a
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-08-05T18:25:04.593070+05:45.wayback.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-08-05T18:25:04.593070+05:45.wayback.json,2022-08-05 12:40:13,19035,8d8c3896288f14214f84da5eb359ff13,c05c03a641e52c50abfba7d43a234bada49e6108
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-08-06T07:53:02.722076+05:45.wayback.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-08-06T07:53:02.722076+05:45.wayback.json,2022-08-06 02:08:11,19218,7232aacb6269d779384e087bece44c46,52377458d418197c38da0eeba106314c7ea711d8
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-08-06T18:17:53.099264+05:45.wayback.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-08-06T18:17:53.099264+05:45.wayback.json,2022-08-06 12:33:02,18912,3ea33a56dafcbca53a517b47bcc36a97,2c74c8b2d148859a9b4e4cbe6a0510f9051a2313
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-08-07T06:27:14.643677+05:45.wayback.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-08-07T06:27:14.643677+05:45.wayback.json,2022-08-07 00:42:23,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-08-07T18:25:18.115502+05:45.wayback.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-08-07T18:25:18.115502+05:45.wayback.json,2022-08-07 12:40:27,18885,42c96f1bb8d93044c956c71342dad3de,259a2a8d9f96678895178825fa0f790bcd670e10
nettavisen-2022,Nettavisen,nettavisen-2022-08-05T14:40:29.323865+02:00.wayback.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-08-05T14:40:29.323865+02:00.wayback.json,2022-08-05 12:40:38,74405,18ff7a3e010b0151c9174de74c9f4ba2,fb6df72ad204473d0cb63260cdd4d882d03a236c
nettavisen-2022,Nettavisen,nettavisen-2022-08-06T04:08:25.834484+02:00.wayback.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-08-06T04:08:25.834484+02:00.wayback.json,2022-08-06 02:08:35,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
nettavisen-2022,Nettavisen,nettavisen-2022-08-06T14:32:53.490331+02:00.wayback.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-08-06T14:32:53.490331+02:00.wayback.json,2022-08-06 12:33:02,21386,1dbeb778285b2ae522b79d31be9f9eac,7cbf643068245d5b1a58576b0b0e78a4b9099f56
nettavisen-2022,Nettavisen,nettavisen-2022-08-07T02:41:54.786026+02:00.wayback.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-08-07T02:41:54.786026+02:00.wayback.json,2022-08-07 00:42:08,35933,29fbf6e0dbcea7ecd5fa24f362fa7931,fc7e8561fc78d938539d18e9bed4578128012775
nettavisen-2022,Nettavisen,nettavisen-2022-08-07T14:42:09.152322+02:00.wayback.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-08-07T14:42:09.152322+02:00.wayback.json,2022-08-07 12:42:17,102,8111814f0f69499099784799adce11ef,e68c2fa91ad8553bdb3e6ef71daba6f418e5839e
newyorker-2022,NewYorker,newyorker-2022-08-05T08:41:17.595313-04:00.wayback.json,https://archive.org/download/newyorker-2022/newyorker-2022-08-05T08:41:17.595313-04:00.wayback.json,2022-08-05 12:41:29,233,5e478c9943739774b6919b5e149058bc,929893ea22d559803ea09c1b788d0cdd3462ed46
newyorker-2022,NewYorker,newyorker-2022-08-05T22:08:33.498150-04:00.wayback.json,https://archive.org/download/newyorker-2022/newyorker-2022-08-05T22:08:33.498150-04:00.wayback.json,2022-08-06 02:08:40,75197,b1c267a58c8e4cc3c83e2f200e984ff3,84ae411477bd9d4c6c323389f778df9bb0610e92
newyorker-2022,NewYorker,newyorker-2022-08-06T08:34:41.020602-04:00.wayback.json,https://archive.org/download/newyorker-2022/newyorker-2022-08-06T08:34:41.020602-04:00.wayback.json,2022-08-06 12:34:45,69077,d31da5eed7dbfa3e7ca596731bca7ef8,4b9d94e0bb00eae092b9fc8b0e782954fc24674c
newyorker-2022,NewYorker,newyorker-2022-08-06T20:43:26.194157-04:00.wayback.json,https://archive.org/download/newyorker-2022/newyorker-2022-08-06T20:43:26.194157-04:00.wayback.json,2022-08-07 00:43:33,233,5226524b7ef7cdfc71a90000045e9e0d,4bbc670066d0e097487de6b77e82436b5579ee21
newyorker-2022,NewYorker,newyorker-2022-08-07T08:41:20.800348-04:00.wayback.json,https://archive.org/download/newyorker-2022/newyorker-2022-08-07T08:41:20.800348-04:00.wayback.json,2022-08-07 12:41:29,77628,17f279be2e65eb47c7fe442c883b7da6,4081df1ea4965df389cc5619eb795bd969789357
news12nj-2022,News12NJ,news12nj-2022-08-05T08:40:33.966198-04:00.wayback.json,https://archive.org/download/news12nj-2022/news12nj-2022-08-05T08:40:33.966198-04:00.wayback.json,2022-08-05 12:40:43,30002,83e8f333e2187bc8d6e10b316237967c,5f1ac8445a5a33c7119b1d777ffaf945f51d6d54
news12nj-2022,News12NJ,news12nj-2022-08-05T22:08:32.516210-04:00.wayback.json,https://archive.org/download/news12nj-2022/news12nj-2022-08-05T22:08:32.516210-04:00.wayback.json,2022-08-06 02:08:40,29754,61e028422c48f7015b8b2009fe61ffc2,ecd41d341e58929c72697259c6c180ce8f083868
news12nj-2022,News12NJ,news12nj-2022-08-06T08:33:38.366530-04:00.wayback.json,https://archive.org/download/news12nj-2022/news12nj-2022-08-06T08:33:38.366530-04:00.wayback.json,2022-08-06 12:33:46,29546,03b0449824fe1e7629b1c267d2735841,bfa576960c7b9d0cfe442f9c86360e35bc2b32fb
news12nj-2022,News12NJ,news12nj-2022-08-06T20:42:06.090110-04:00.wayback.json,https://archive.org/download/news12nj-2022/news12nj-2022-08-06T20:42:06.090110-04:00.wayback.json,2022-08-07 00:42:17,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
news12nj-2022,News12NJ,news12nj-2022-08-07T08:41:22.212479-04:00.wayback.json,https://archive.org/download/news12nj-2022/news12nj-2022-08-07T08:41:22.212479-04:00.wayback.json,2022-08-07 12:41:29,105,41ab3655c1d1ae9f3779d939b55a9ab3,b6b100433282bf6d34e0f250f7d2b217c2ea66ed
news3lv-2022,News3LV,news3lv-2022-08-05T05:40:56.558775-07:00.wayback.json,https://archive.org/download/news3lv-2022/news3lv-2022-08-05T05:40:56.558775-07:00.wayback.json,2022-08-05 12:41:04,261029,604c2c70c5cd553154b2aeeb5a7bc061,b957d34733c4c6dd5800f3558fef2641f20b4408
news3lv-2022,News3LV,news3lv-2022-08-05T19:08:41.229551-07:00.wayback.json,https://archive.org/download/news3lv-2022/news3lv-2022-08-05T19:08:41.229551-07:00.wayback.json,2022-08-06 02:08:48,210648,b0bf9a267f7a84ac9c88e8cc1040e9bc,c346c139168e79956be941b1981dd595b644da51
news3lv-2022,News3LV,news3lv-2022-08-06T05:33:40.440503-07:00.wayback.json,https://archive.org/download/news3lv-2022/news3lv-2022-08-06T05:33:40.440503-07:00.wayback.json,2022-08-06 12:33:49,207533,67350d7a9291c9f4da77ec18de95c767,d17d49a66681443daf4cdd550864e55d872a77b3
news3lv-2022,News3LV,news3lv-2022-08-06T17:42:35.908316-07:00.wayback.json,https://archive.org/download/news3lv-2022/news3lv-2022-08-06T17:42:35.908316-07:00.wayback.json,2022-08-07 00:42:42,50558,e2d6b175ab56115454179dd42d8ff58a,7a066c61c919aabd622af6554fae89fe93f1b191
news3lv-2022,News3LV,news3lv-2022-08-07T05:41:47.725970-07:00.wayback.json,https://archive.org/download/news3lv-2022/news3lv-2022-08-07T05:41:47.725970-07:00.wayback.json,2022-08-07 12:41:56,259584,50504386704eb119db5744a4fe792d2f,544c0f0aed4ad9fa0534bcd4c94cf76ba7f35880
newschannelne-2022,NewsChannelNE,newschannelne-2022-08-05T07:41:28.860257-05:00.wayback.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-08-05T07:41:28.860257-05:00.wayback.json,2022-08-05 12:41:36,17614,9595f52f6a7bcd8a00644a8255eefb61,20e80e8d1226804860dac2a8c16ff6eeb9ef82d3
newschannelne-2022,NewsChannelNE,newschannelne-2022-08-05T21:07:49.689391-05:00.wayback.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-08-05T21:07:49.689391-05:00.wayback.json,2022-08-06 02:07:59,17794,2cd2527c3bfd945579890d84ab12a10b,88559320d2097ebd8f2dff213376337a9cec57db
newschannelne-2022,NewsChannelNE,newschannelne-2022-08-06T07:33:39.115533-05:00.wayback.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-08-06T07:33:39.115533-05:00.wayback.json,2022-08-06 12:33:47,14404,52fc598eb6ee7169b198ebdf78767fbc,7794b7c46b9da3277ecb09a4127ee4d46f0a97f4
newschannelne-2022,NewsChannelNE,newschannelne-2022-08-07T07:40:52.803232-05:00.wayback.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-08-07T07:40:52.803232-05:00.wayback.json,2022-08-07 12:41:01,17365,06614840cd1850f7454a8fbc0e6f288c,e036e9bceddd66c21774ea46026eef41ac3d4add
newsgorkhapatra-2022,NewsGorkhapatra,newsgorkhapatra-2022-08-05T18:26:20.241911+05:45.wayback.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-08-05T18:26:20.241911+05:45.wayback.json,2022-08-05 12:41:34,15616,45e7baeb4cfae42d1255be82ca936b76,2d83d558cb77c8f78578b4c21862dc84e7fa7dc6
newsgorkhapatra-2022,NewsGorkhapatra,newsgorkhapatra-2022-08-06T07:53:16.765964+05:45.wayback.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-08-06T07:53:16.765964+05:45.wayback.json,2022-08-06 02:08:28,15940,25f0743ddff4e8132f94ffb6182cf83d,a5a7d6886b36fc0e51f65b2e590e698353ff34fd
newsgorkhapatra-2022,NewsGorkhapatra,newsgorkhapatra-2022-08-06T18:18:31.853086+05:45.wayback.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-08-06T18:18:31.853086+05:45.wayback.json,2022-08-06 12:33:40,15844,3287d6165f260b829e80e9d2684935d8,540b154222020d5d66068643f022fb3794d3b0fa
newsgorkhapatra-2022,NewsGorkhapatra,newsgorkhapatra-2022-08-07T06:27:35.932463+05:45.wayback.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-08-07T06:27:35.932463+05:45.wayback.json,2022-08-07 00:42:47,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
newshour-2022,NewsHour,newshour-2022-08-05T08:44:45.082554-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-05T08:44:45.082554-04:00.wayback.json,2022-08-05 12:44:53,19586,d5f74e0875454582316fff9f4c48dc6c,5462c37fa8636e0ed682eee0f133f24152a369cf
newshour-2022,NewsHour,newshour-2022-08-05T10:01:05.406573-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-05T10:01:05.406573-04:00.wayback.json,2022-08-05 14:01:15,9058,c4575b76d53b0e8e371fbbbe2f47be0c,41a8f2b9a3d328cc87e49a94f62ca9bc66dcf29f
newshour-2022,NewsHour,newshour-2022-08-05T17:15:11.930377-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-05T17:15:11.930377-04:00.wayback.json,2022-08-05 21:15:22,20487,5659b631568e28a6a7e451b1451db38e,9520eb71119850eed49bafdf5b8acaa12cd8091a
newshour-2022,NewsHour,newshour-2022-08-05T22:08:06.046778-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-05T22:08:06.046778-04:00.wayback.json,2022-08-06 02:08:18,21217,6edbdd956c3c1ad9309ada2b31548e72,592a6206f0595ecfed67bfffbb1fbbf38b297d45
newshour-2022,NewsHour,newshour-2022-08-06T08:34:10.754469-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-06T08:34:10.754469-04:00.wayback.json,2022-08-06 12:34:17,17696,9c283abe4fc3b8d1e40aa992ca05e2e2,a9cd8e9b1af0964203abdf562d4290451f173ed8
