identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
ljworld-2022,LJWorld,ljworld-2022-08-16T08:59:58.599592-05:00.lighthouse.json,2022-08-16,0.22,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-16T19:06:01.264086-05:00.lighthouse.json,2022-08-17,0.42,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-17T06:51:14.633341-05:00.lighthouse.json,2022-08-17,0.35,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-17T18:51:45.551090-05:00.lighthouse.json,2022-08-17,0.19,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-18T07:00:15.990001-05:00.lighthouse.json,2022-08-18,0.44,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-18T18:55:11.852482-05:00.lighthouse.json,2022-08-18,0.26,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-19T07:01:48.054751-05:00.lighthouse.json,2022-08-19,0.36,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-19T09:20:08.549357-05:00.lighthouse.json,2022-08-19,0.36,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-19T18:54:06.303063-05:00.lighthouse.json,2022-08-19,0.32,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-20T06:57:54.377240-05:00.lighthouse.json,2022-08-20,0.19,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-20T18:54:40.289859-05:00.lighthouse.json,2022-08-20,0.24,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-21T07:01:14.726188-05:00.lighthouse.json,2022-08-21,0.21,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-21T18:55:06.085999-05:00.lighthouse.json,2022-08-21,0.23,0.75,0.83,0.83,0.3
lrb-2022,LRB,lrb-2022-08-19T00:54:36.697182+01:00.lighthouse.json,2022-08-18,0.2,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-19T10:16:44.025607+01:00.lighthouse.json,2022-08-19,0.3,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-19T13:02:08.236040+01:00.lighthouse.json,2022-08-19,0.25,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-19T15:20:18.453307+01:00.lighthouse.json,2022-08-19,0.25,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-20T00:54:54.995130+01:00.lighthouse.json,2022-08-19,0.24,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-20T10:12:59.744085+01:00.lighthouse.json,2022-08-20,0.28,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-20T12:58:03.325173+01:00.lighthouse.json,2022-08-20,0.25,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-21T00:54:57.945666+01:00.lighthouse.json,2022-08-20,0.17,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-21T10:12:31.793848+01:00.lighthouse.json,2022-08-21,0.2,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-21T13:01:32.835409+01:00.lighthouse.json,2022-08-21,0.21,0.98,0.92,0.93,0.8
lrb-2022,LRB,lrb-2022-08-22T00:55:17.193883+01:00.lighthouse.json,2022-08-21,0.2,0.98,0.92,0.93,0.8
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-15T20:32:54.085577-05:00.lighthouse.json,2022-08-16,0.02,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-16T08:58:40.086065-05:00.lighthouse.json,2022-08-16,0.02,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-16T19:06:35.902548-05:00.lighthouse.json,2022-08-17,0.02,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-17T06:50:52.042796-05:00.lighthouse.json,2022-08-17,0.03,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-17T18:51:42.309619-05:00.lighthouse.json,2022-08-17,0.04,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-18T06:59:35.222931-05:00.lighthouse.json,2022-08-18,0.03,0.81,0.83,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-18T18:55:20.440245-05:00.lighthouse.json,2022-08-18,0.02,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-19T07:01:03.292089-05:00.lighthouse.json,2022-08-19,0.03,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-19T09:20:14.243011-05:00.lighthouse.json,2022-08-19,0.03,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-19T18:53:56.828388-05:00.lighthouse.json,2022-08-19,0.04,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-20T06:56:23.074173-05:00.lighthouse.json,2022-08-20,0.04,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-20T18:55:21.292860-05:00.lighthouse.json,2022-08-20,0.04,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-21T06:59:49.724436-05:00.lighthouse.json,2022-08-21,0.04,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-21T18:54:29.742889-05:00.lighthouse.json,2022-08-21,0.03,0.81,0.83,0.83,0.5
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-15T22:33:32.693201-03:00.lighthouse.json,2022-08-16,0.79,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-16T10:58:43.606372-03:00.lighthouse.json,2022-08-16,0.81,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-16T21:06:22.098566-03:00.lighthouse.json,2022-08-17,0.7,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-17T08:50:39.256016-03:00.lighthouse.json,2022-08-17,0.9,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-17T20:52:18.129745-03:00.lighthouse.json,2022-08-17,0.73,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-18T08:59:54.359711-03:00.lighthouse.json,2022-08-18,0.79,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-18T20:54:44.056067-03:00.lighthouse.json,2022-08-18,0.79,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-19T09:00:38.326865-03:00.lighthouse.json,2022-08-19,0.78,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-19T11:19:53.701369-03:00.lighthouse.json,2022-08-19,0.78,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-19T20:54:40.452710-03:00.lighthouse.json,2022-08-19,0.85,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-20T08:56:35.621508-03:00.lighthouse.json,2022-08-20,0.79,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-20T20:55:12.619121-03:00.lighthouse.json,2022-08-20,0.79,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-21T09:01:11.357063-03:00.lighthouse.json,2022-08-21,0.79,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-21T20:54:56.162486-03:00.lighthouse.json,2022-08-21,0.82,0.82,0.92,0.92,0.4
lastampa-2022,LaStampa,lastampa-2022-08-16T03:34:25.156317+02:00.lighthouse.json,2022-08-16,0.5,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-16T15:59:07.534290+02:00.lighthouse.json,2022-08-16,0.27,0.75,0.67,0.85,0.3
lastampa-2022,LaStampa,lastampa-2022-08-17T02:06:00.918781+02:00.lighthouse.json,2022-08-17,0.63,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-17T13:50:32.334958+02:00.lighthouse.json,2022-08-17,0.52,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-18T01:52:01.237129+02:00.lighthouse.json,2022-08-17,0.66,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-18T13:59:44.146741+02:00.lighthouse.json,2022-08-18,0.52,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-19T01:54:51.624606+02:00.lighthouse.json,2022-08-18,0.65,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-19T14:01:28.278837+02:00.lighthouse.json,2022-08-19,0.28,0.75,0.67,0.85,0.3
lastampa-2022,LaStampa,lastampa-2022-08-19T16:20:12.506327+02:00.lighthouse.json,2022-08-19,0.28,0.75,0.67,0.85,0.3
lastampa-2022,LaStampa,lastampa-2022-08-20T01:54:18.551832+02:00.lighthouse.json,2022-08-19,0.6,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-20T13:56:26.915141+02:00.lighthouse.json,2022-08-20,0.5,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-21T01:54:44.113766+02:00.lighthouse.json,2022-08-20,0.63,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-21T14:01:02.186155+02:00.lighthouse.json,2022-08-21,0.4,0.75,0.67,0.85,0.3
lastampa-2022,LaStampa,lastampa-2022-08-22T01:54:33.075243+02:00.lighthouse.json,2022-08-21,0.52,0.77,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-16T03:34:20.648268+02:00.lighthouse.json,2022-08-16,0.35,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-16T15:59:34.929967+02:00.lighthouse.json,2022-08-16,0.28,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-17T02:07:23.210317+02:00.lighthouse.json,2022-08-17,0.37,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-17T13:51:15.952333+02:00.lighthouse.json,2022-08-17,0.36,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-18T01:51:43.690561+02:00.lighthouse.json,2022-08-17,0.27,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-18T13:59:26.309864+02:00.lighthouse.json,2022-08-18,0.34,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-19T01:54:40.259038+02:00.lighthouse.json,2022-08-18,0.37,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-19T14:01:15.176648+02:00.lighthouse.json,2022-08-19,0.33,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-19T16:20:46.020853+02:00.lighthouse.json,2022-08-19,0.33,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-20T01:54:16.291390+02:00.lighthouse.json,2022-08-19,0.35,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-20T13:57:43.494022+02:00.lighthouse.json,2022-08-20,0.29,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-21T01:54:37.126558+02:00.lighthouse.json,2022-08-20,0.36,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-21T14:00:17.378825+02:00.lighthouse.json,2022-08-21,0.33,0.56,0.75,0.84,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-22T01:54:35.258150+02:00.lighthouse.json,2022-08-21,0.31,0.56,0.75,0.85,0.4
la_ser-2022,La_SER,la_ser-2022-08-16T03:33:21.473800+02:00.lighthouse.json,2022-08-16,0.21,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-16T15:58:27.698200+02:00.lighthouse.json,2022-08-16,0.21,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-17T02:06:06.612118+02:00.lighthouse.json,2022-08-17,0.2,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-17T13:50:17.487198+02:00.lighthouse.json,2022-08-17,0.2,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-18T01:52:21.762944+02:00.lighthouse.json,2022-08-17,0.15,0.96,0.83,0.92,0.3
la_ser-2022,La_SER,la_ser-2022-08-18T13:59:02.009203+02:00.lighthouse.json,2022-08-18,0.12,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-19T01:55:17.211263+02:00.lighthouse.json,2022-08-18,0.2,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-19T14:01:08.063442+02:00.lighthouse.json,2022-08-19,0.21,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-19T16:20:26.154833+02:00.lighthouse.json,2022-08-19,0.21,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-20T01:53:59.448305+02:00.lighthouse.json,2022-08-19,0.2,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-20T13:56:54.316491+02:00.lighthouse.json,2022-08-20,0.22,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-21T01:55:01.013620+02:00.lighthouse.json,2022-08-20,0.24,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-21T14:01:21.480641+02:00.lighthouse.json,2022-08-21,0.19,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-22T01:54:28.694085+02:00.lighthouse.json,2022-08-21,0.14,0.8,0.83,0.85,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-15T21:34:15.017013-04:00.lighthouse.json,2022-08-16,0.92,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-16T09:58:39.213492-04:00.lighthouse.json,2022-08-16,0.93,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-16T20:06:35.973836-04:00.lighthouse.json,2022-08-17,0.95,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-17T07:50:51.572089-04:00.lighthouse.json,2022-08-17,0.94,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-17T19:51:57.680894-04:00.lighthouse.json,2022-08-17,0.94,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-18T07:59:02.230401-04:00.lighthouse.json,2022-08-18,0.91,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-18T19:54:47.743300-04:00.lighthouse.json,2022-08-18,0.93,0.75,0.92,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-19T08:00:34.699173-04:00.lighthouse.json,2022-08-19,0.89,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-19T10:19:53.044323-04:00.lighthouse.json,2022-08-19,0.89,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-19T19:54:21.185394-04:00.lighthouse.json,2022-08-19,0.91,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-20T07:56:54.778598-04:00.lighthouse.json,2022-08-20,0.87,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-20T19:54:54.377264-04:00.lighthouse.json,2022-08-20,0.94,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-21T08:00:03.404228-04:00.lighthouse.json,2022-08-21,0.9,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-21T19:54:56.056491-04:00.lighthouse.json,2022-08-21,0.92,0.75,1.0,0.84,0.3
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-15T18:33:30.353400-07:00.lighthouse.json,2022-08-16,0.25,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-16T06:58:49.190974-07:00.lighthouse.json,2022-08-16,0.32,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-16T17:06:28.522659-07:00.lighthouse.json,2022-08-17,0.26,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-17T04:50:28.218601-07:00.lighthouse.json,2022-08-17,0.25,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-17T16:52:38.036511-07:00.lighthouse.json,2022-08-17,0.24,0.8,0.75,0.82,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-18T04:59:55.996222-07:00.lighthouse.json,2022-08-18,0.28,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-18T16:54:45.140240-07:00.lighthouse.json,2022-08-18,0.28,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-19T05:01:20.338067-07:00.lighthouse.json,2022-08-19,0.34,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-19T07:20:04.472513-07:00.lighthouse.json,2022-08-19,0.34,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-19T16:54:55.811226-07:00.lighthouse.json,2022-08-19,0.32,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-20T04:56:52.909711-07:00.lighthouse.json,2022-08-20,0.37,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-20T16:54:55.713404-07:00.lighthouse.json,2022-08-20,0.25,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-21T05:00:59.192420-07:00.lighthouse.json,2022-08-21,0.25,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-21T16:54:33.191538-07:00.lighthouse.json,2022-08-21,0.27,0.8,0.67,0.81,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-16T03:34:38.513693+02:00.lighthouse.json,2022-08-16,0.85,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-16T10:11:46.277480+02:00.lighthouse.json,2022-08-16,0.7,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-16T15:59:29.478397+02:00.lighthouse.json,2022-08-16,0.86,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-17T02:06:08.778088+02:00.lighthouse.json,2022-08-17,0.92,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-17T13:50:46.997316+02:00.lighthouse.json,2022-08-17,0.81,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-18T01:51:57.079347+02:00.lighthouse.json,2022-08-17,0.77,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-18T10:14:19.792966+02:00.lighthouse.json,2022-08-18,0.9,0.79,1.0,0.93,0.3
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-18T13:59:53.165273+02:00.lighthouse.json,2022-08-18,0.75,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-19T01:54:45.981755+02:00.lighthouse.json,2022-08-18,0.8,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-19T10:14:53.308956+02:00.lighthouse.json,2022-08-19,0.8,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-19T14:00:59.208801+02:00.lighthouse.json,2022-08-19,0.82,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-19T16:20:53.418214+02:00.lighthouse.json,2022-08-19,0.82,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-20T01:54:17.164073+02:00.lighthouse.json,2022-08-19,0.82,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-20T10:13:07.127916+02:00.lighthouse.json,2022-08-20,0.86,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-20T13:57:40.935856+02:00.lighthouse.json,2022-08-20,0.79,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-21T01:54:37.478015+02:00.lighthouse.json,2022-08-20,0.85,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-21T10:12:29.216154+02:00.lighthouse.json,2022-08-21,0.66,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-21T14:00:47.767626+02:00.lighthouse.json,2022-08-21,0.68,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-22T01:54:55.099028+02:00.lighthouse.json,2022-08-21,0.78,0.79,1.0,0.93,0.4
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-16T03:35:03.466844+02:00.lighthouse.json,2022-08-16,0.82,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-16T10:11:42.724929+02:00.lighthouse.json,2022-08-16,0.75,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-16T16:00:27.371678+02:00.lighthouse.json,2022-08-16,0.8,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-17T02:07:14.746515+02:00.lighthouse.json,2022-08-17,0.75,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-17T13:51:24.883698+02:00.lighthouse.json,2022-08-17,0.8,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-18T01:52:36.882759+02:00.lighthouse.json,2022-08-17,0.76,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-18T10:13:58.612668+02:00.lighthouse.json,2022-08-18,0.68,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-18T14:00:22.134707+02:00.lighthouse.json,2022-08-18,0.83,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-19T01:54:47.073851+02:00.lighthouse.json,2022-08-18,0.8,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-19T10:15:01.041593+02:00.lighthouse.json,2022-08-19,0.71,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-19T14:00:42.609268+02:00.lighthouse.json,2022-08-19,0.78,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-19T16:20:23.475106+02:00.lighthouse.json,2022-08-19,0.78,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-20T01:53:56.957488+02:00.lighthouse.json,2022-08-19,0.78,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-20T10:13:21.154160+02:00.lighthouse.json,2022-08-20,0.72,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-20T13:57:21.440479+02:00.lighthouse.json,2022-08-20,0.71,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-21T01:54:34.883333+02:00.lighthouse.json,2022-08-20,0.79,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-21T10:12:42.789914+02:00.lighthouse.json,2022-08-21,0.76,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-21T14:01:14.184746+02:00.lighthouse.json,2022-08-21,0.76,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-22T01:55:06.373549+02:00.lighthouse.json,2022-08-21,0.75,0.98,1.0,0.99,0.9
le_figaro-2022,Le_Figaro,le_figaro-2022-08-16T10:11:49.694716+02:00.lighthouse.json,2022-08-16,0.55,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-16T15:59:07.712736+02:00.lighthouse.json,2022-08-16,0.62,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-17T02:06:18.601939+02:00.lighthouse.json,2022-08-17,0.45,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-17T13:50:31.046656+02:00.lighthouse.json,2022-08-17,0.62,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-18T01:52:35.588771+02:00.lighthouse.json,2022-08-17,0.57,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-18T10:14:09.658512+02:00.lighthouse.json,2022-08-18,0.52,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-18T14:00:15.871417+02:00.lighthouse.json,2022-08-18,0.49,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-19T01:54:47.948865+02:00.lighthouse.json,2022-08-18,0.45,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-19T10:14:50.904961+02:00.lighthouse.json,2022-08-19,0.64,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-19T14:00:43.332551+02:00.lighthouse.json,2022-08-19,0.71,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-19T16:21:34.118973+02:00.lighthouse.json,2022-08-19,0.71,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-20T01:54:28.431048+02:00.lighthouse.json,2022-08-19,0.63,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-20T10:13:29.132267+02:00.lighthouse.json,2022-08-20,0.42,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-20T13:57:00.822811+02:00.lighthouse.json,2022-08-20,0.42,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-21T01:54:43.336473+02:00.lighthouse.json,2022-08-20,0.45,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-21T10:12:38.730325+02:00.lighthouse.json,2022-08-21,0.41,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-21T14:00:29.108927+02:00.lighthouse.json,2022-08-21,0.61,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-22T01:54:35.274103+02:00.lighthouse.json,2022-08-21,0.39,0.88,0.92,0.99,0.8
