identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
khou-2022,KHOU,khou-2022-08-12T19:39:26.002833-05:00.lighthouse.json,2022-08-13,0.15,0.81,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-08-13T08:08:15.085122-05:00.lighthouse.json,2022-08-13,0.19,0.76,0.83,0.7,0.5
khou-2022,KHOU,khou-2022-08-13T22:11:19.044236-05:00.lighthouse.json,2022-08-14,0.25,0.83,0.83,0.7,0.5
khou-2022,KHOU,khou-2022-08-14T08:45:33.717476-05:00.lighthouse.json,2022-08-14,0.24,0.81,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-08-14T20:16:14.145305-05:00.lighthouse.json,2022-08-15,0.28,0.83,0.83,0.7,0.5
khou-2022,KHOU,khou-2022-08-15T09:12:43.389321-05:00.lighthouse.json,2022-08-15,0.26,0.78,0.83,0.7,0.5
khou-2022,KHOU,khou-2022-08-15T20:32:05.982880-05:00.lighthouse.json,2022-08-16,0.09,0.83,0.83,0.7,0.5
khou-2022,KHOU,khou-2022-08-16T08:56:38.887960-05:00.lighthouse.json,2022-08-16,0.1,0.8,0.67,0.71,0.5
khou-2022,KHOU,khou-2022-08-16T19:04:06.927752-05:00.lighthouse.json,2022-08-17,0.25,0.81,0.83,0.7,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-10T17:48:52.474148-07:00.lighthouse.json,2022-08-11,0.19,0.8,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-11T06:35:34.769094-07:00.lighthouse.json,2022-08-11,0.32,0.8,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-12T02:16:31.897223-07:00.lighthouse.json,2022-08-12,0.16,0.83,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-12T06:18:52.960928-07:00.lighthouse.json,2022-08-12,0.23,0.8,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-12T17:39:01.750372-07:00.lighthouse.json,2022-08-13,0.24,0.8,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-13T06:08:18.385983-07:00.lighthouse.json,2022-08-13,0.33,0.8,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-13T20:10:58.872768-07:00.lighthouse.json,2022-08-14,0.34,0.81,0.83,0.77,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-14T06:45:39.769301-07:00.lighthouse.json,2022-08-14,0.17,0.8,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-14T18:17:05.889770-07:00.lighthouse.json,2022-08-15,0.38,0.81,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-15T07:13:52.852703-07:00.lighthouse.json,2022-08-15,0.14,0.8,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-15T18:32:56.528975-07:00.lighthouse.json,2022-08-16,0.32,0.8,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-16T06:56:45.999873-07:00.lighthouse.json,2022-08-16,0.32,0.8,0.83,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-08-16T17:03:58.769641-07:00.lighthouse.json,2022-08-17,0.19,0.81,0.83,0.78,0.5
komunews-2022,KOMUnews,komunews-2022-08-10T19:49:08.995896-05:00.lighthouse.json,2022-08-11,0.26,0.9,0.92,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-11T08:35:18.249824-05:00.lighthouse.json,2022-08-11,0.16,0.9,0.92,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-12T04:16:21.638244-05:00.lighthouse.json,2022-08-12,0.22,0.9,0.75,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-12T08:20:12.232119-05:00.lighthouse.json,2022-08-12,0.15,0.9,0.92,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-12T19:39:25.853504-05:00.lighthouse.json,2022-08-13,0.16,0.9,0.92,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-13T08:08:03.873581-05:00.lighthouse.json,2022-08-13,0.18,0.9,0.92,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-13T22:11:03.208316-05:00.lighthouse.json,2022-08-14,0.23,0.9,0.92,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-14T08:46:02.775007-05:00.lighthouse.json,2022-08-14,0.22,0.9,0.75,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-14T20:16:55.050202-05:00.lighthouse.json,2022-08-15,0.22,0.9,0.92,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-15T09:14:03.674418-05:00.lighthouse.json,2022-08-15,0.26,0.9,0.92,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-15T20:31:20.860234-05:00.lighthouse.json,2022-08-16,0.22,0.9,0.92,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-16T08:56:35.545687-05:00.lighthouse.json,2022-08-16,0.18,0.9,0.75,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-08-16T19:04:54.250859-05:00.lighthouse.json,2022-08-17,0.23,0.9,0.92,0.9,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-10T20:49:36.469449-04:00.lighthouse.json,2022-08-11,0.4,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-11T09:35:32.660837-04:00.lighthouse.json,2022-08-11,0.27,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-12T05:16:46.447112-04:00.lighthouse.json,2022-08-12,0.35,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-12T09:20:11.045428-04:00.lighthouse.json,2022-08-12,0.31,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-12T20:39:02.066395-04:00.lighthouse.json,2022-08-13,0.32,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-13T09:08:29.317504-04:00.lighthouse.json,2022-08-13,0.31,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-13T23:11:26.663604-04:00.lighthouse.json,2022-08-14,0.24,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-14T09:46:04.029344-04:00.lighthouse.json,2022-08-14,0.25,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-14T21:17:28.166694-04:00.lighthouse.json,2022-08-15,0.34,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-15T10:14:20.937638-04:00.lighthouse.json,2022-08-15,0.31,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-15T21:31:35.864492-04:00.lighthouse.json,2022-08-16,0.3,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-16T09:56:51.937056-04:00.lighthouse.json,2022-08-16,0.34,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-08-16T20:04:53.561987-04:00.lighthouse.json,2022-08-17,0.29,0.73,0.75,0.78,0.4
kqed-2022,KQED,kqed-2022-08-10T17:49:05.121961-07:00.lighthouse.json,2022-08-11,0.12,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-11T06:35:47.117141-07:00.lighthouse.json,2022-08-11,0.14,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-12T02:16:54.815627-07:00.lighthouse.json,2022-08-12,0.13,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-12T06:20:22.833693-07:00.lighthouse.json,2022-08-12,0.16,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-12T17:37:48.558758-07:00.lighthouse.json,2022-08-13,0.16,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-13T06:08:48.127621-07:00.lighthouse.json,2022-08-13,0.15,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-13T20:11:56.757718-07:00.lighthouse.json,2022-08-14,0.12,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-14T06:45:54.524773-07:00.lighthouse.json,2022-08-14,0.14,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-14T18:17:52.525045-07:00.lighthouse.json,2022-08-15,0.14,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-15T07:13:50.156432-07:00.lighthouse.json,2022-08-15,0.13,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-15T18:32:25.085579-07:00.lighthouse.json,2022-08-16,0.16,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-16T06:56:56.096284-07:00.lighthouse.json,2022-08-16,0.14,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-08-16T17:04:30.343174-07:00.lighthouse.json,2022-08-17,0.13,0.89,1.0,0.86,0.3
ksnnews-2022,KSNNews,ksnnews-2022-08-10T19:49:36.339475-05:00.lighthouse.json,2022-08-11,0.09,0.78,0.92,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-11T08:36:01.920875-05:00.lighthouse.json,2022-08-11,0.08,0.78,0.92,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-12T04:17:26.772268-05:00.lighthouse.json,2022-08-12,0.2,0.78,0.92,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-12T08:19:56.762882-05:00.lighthouse.json,2022-08-12,0.16,0.8,0.75,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-12T19:39:05.534414-05:00.lighthouse.json,2022-08-13,0.15,0.8,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-13T08:09:31.217813-05:00.lighthouse.json,2022-08-13,0.17,0.8,0.67,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-13T22:11:36.000872-05:00.lighthouse.json,2022-08-14,0.16,0.8,0.92,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-14T08:45:35.586175-05:00.lighthouse.json,2022-08-14,0.17,0.8,0.92,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-14T20:18:08.854303-05:00.lighthouse.json,2022-08-15,0.17,0.8,0.92,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-15T09:14:09.557892-05:00.lighthouse.json,2022-08-15,0.18,0.78,0.92,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-15T20:31:50.471730-05:00.lighthouse.json,2022-08-16,0.2,0.8,0.92,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-16T08:57:00.791393-05:00.lighthouse.json,2022-08-16,0.08,0.78,0.92,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-08-16T19:03:54.735941-05:00.lighthouse.json,2022-08-17,0.09,0.78,0.92,0.76,0.4
ktla-2022,KTLA,ktla-2022-08-10T17:50:06.678820-07:00.lighthouse.json,2022-08-11,0.15,0.78,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-11T06:35:23.626195-07:00.lighthouse.json,2022-08-11,0.16,0.8,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-11T12:41:28.537194-07:00.lighthouse.json,2022-08-11,0.16,0.8,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-12T02:16:59.502087-07:00.lighthouse.json,2022-08-12,0.08,0.8,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-12T06:20:40.249036-07:00.lighthouse.json,2022-08-12,0.08,0.8,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-12T12:11:03.286804-07:00.lighthouse.json,2022-08-12,0.07,0.8,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-12T17:40:10.969945-07:00.lighthouse.json,2022-08-13,0.08,0.8,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-13T06:09:11.201209-07:00.lighthouse.json,2022-08-13,0.15,0.82,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-13T20:11:11.678107-07:00.lighthouse.json,2022-08-14,0.15,0.8,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-14T06:45:39.696001-07:00.lighthouse.json,2022-08-14,0.16,0.82,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-14T12:50:47.483332-07:00.lighthouse.json,2022-08-14,0.15,0.82,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-14T18:17:19.281101-07:00.lighthouse.json,2022-08-15,0.15,0.8,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-15T07:13:58.071000-07:00.lighthouse.json,2022-08-15,0.16,0.8,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-15T18:32:19.817927-07:00.lighthouse.json,2022-08-16,0.15,0.78,0.92,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-16T06:58:02.195253-07:00.lighthouse.json,2022-08-16,0.16,0.8,0.75,0.91,0.4
ktla-2022,KTLA,ktla-2022-08-16T17:04:24.282236-07:00.lighthouse.json,2022-08-17,0.15,0.8,0.92,0.91,0.4
kut-2022,KUT,kut-2022-08-10T19:50:49.311124-05:00.lighthouse.json,2022-08-11,0.68,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-11T08:35:26.730122-05:00.lighthouse.json,2022-08-11,0.56,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-12T04:16:39.505192-05:00.lighthouse.json,2022-08-12,0.68,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-12T08:20:51.040140-05:00.lighthouse.json,2022-08-12,0.34,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-12T19:39:09.140939-05:00.lighthouse.json,2022-08-13,0.52,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-13T08:09:52.062759-05:00.lighthouse.json,2022-08-13,0.64,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-13T22:12:01.661731-05:00.lighthouse.json,2022-08-14,0.53,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-14T08:46:02.922160-05:00.lighthouse.json,2022-08-14,0.63,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-14T20:18:06.225087-05:00.lighthouse.json,2022-08-15,0.53,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-15T09:14:10.621639-05:00.lighthouse.json,2022-08-15,0.66,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-15T20:32:27.924690-05:00.lighthouse.json,2022-08-16,0.64,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-16T08:57:23.199846-05:00.lighthouse.json,2022-08-16,0.51,0.96,1.0,0.98,0.4
kut-2022,KUT,kut-2022-08-16T19:05:57.859239-05:00.lighthouse.json,2022-08-17,0.33,0.96,1.0,0.97,0.4
kvoa-2022,KVOA,kvoa-2022-08-10T17:50:06.972542-07:00.lighthouse.json,2022-08-11,0.16,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-11T06:36:18.039193-07:00.lighthouse.json,2022-08-11,0.16,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-12T02:16:45.471992-07:00.lighthouse.json,2022-08-12,0.17,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-12T06:20:04.684251-07:00.lighthouse.json,2022-08-12,0.15,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-12T17:39:09.975064-07:00.lighthouse.json,2022-08-13,0.14,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-13T06:09:24.108889-07:00.lighthouse.json,2022-08-13,0.17,0.81,,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-13T20:12:30.046777-07:00.lighthouse.json,2022-08-14,0.14,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-14T06:45:42.748427-07:00.lighthouse.json,2022-08-14,0.16,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-14T18:18:10.584184-07:00.lighthouse.json,2022-08-15,0.15,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-15T07:14:06.760457-07:00.lighthouse.json,2022-08-15,0.15,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-15T18:32:50.192290-07:00.lighthouse.json,2022-08-16,0.14,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-16T06:58:22.540765-07:00.lighthouse.json,2022-08-16,0.16,0.81,0.75,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-08-16T17:06:51.147272-07:00.lighthouse.json,2022-08-17,0.16,0.81,0.75,0.84,0.3
kvpr-2022,KVPR,kvpr-2022-08-10T17:50:32.068820-07:00.lighthouse.json,2022-08-11,0.73,0.93,0.92,0.91,0.4
kvpr-2022,KVPR,kvpr-2022-08-11T06:37:53.293782-07:00.lighthouse.json,2022-08-11,0.69,0.97,0.92,0.92,0.4
kvpr-2022,KVPR,kvpr-2022-08-12T02:17:13.600676-07:00.lighthouse.json,2022-08-12,0.35,0.93,0.92,0.91,0.4
kvpr-2022,KVPR,kvpr-2022-08-12T06:20:32.866018-07:00.lighthouse.json,2022-08-12,0.41,0.93,0.92,0.91,0.4
kvpr-2022,KVPR,kvpr-2022-08-12T17:40:00.828503-07:00.lighthouse.json,2022-08-13,0.51,0.93,0.92,0.91,0.4
kvpr-2022,KVPR,kvpr-2022-08-13T06:09:25.184884-07:00.lighthouse.json,2022-08-13,0.3,0.97,0.92,0.91,0.4
kvpr-2022,KVPR,kvpr-2022-08-13T20:12:49.840649-07:00.lighthouse.json,2022-08-14,0.55,0.97,0.92,0.91,0.4
kvpr-2022,KVPR,kvpr-2022-08-14T06:45:55.664887-07:00.lighthouse.json,2022-08-14,0.58,0.93,0.92,0.91,0.4
kvpr-2022,KVPR,kvpr-2022-08-14T18:17:38.204891-07:00.lighthouse.json,2022-08-15,0.55,0.97,0.92,0.91,0.4
kvpr-2022,KVPR,kvpr-2022-08-15T07:14:03.470481-07:00.lighthouse.json,2022-08-15,0.54,0.97,0.92,0.91,0.4
kvpr-2022,KVPR,kvpr-2022-08-15T18:32:25.254074-07:00.lighthouse.json,2022-08-16,0.68,0.97,0.92,0.92,0.4
kvpr-2022,KVPR,kvpr-2022-08-16T06:57:37.719843-07:00.lighthouse.json,2022-08-16,0.28,0.93,0.92,0.92,0.4
kvpr-2022,KVPR,kvpr-2022-08-16T17:06:02.193654-07:00.lighthouse.json,2022-08-17,0.54,0.93,0.92,0.92,0.4
kvue-2022,KVUE,kvue-2022-08-10T19:50:04.962680-05:00.lighthouse.json,2022-08-11,0.11,0.81,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-11T08:38:20.205074-05:00.lighthouse.json,2022-08-11,0.18,0.81,0.83,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-12T04:16:48.248874-05:00.lighthouse.json,2022-08-12,0.17,0.8,0.58,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-12T08:20:48.805848-05:00.lighthouse.json,2022-08-12,0.21,0.8,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-12T19:40:52.387491-05:00.lighthouse.json,2022-08-13,0.21,0.81,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-13T08:09:21.174190-05:00.lighthouse.json,2022-08-13,0.2,0.8,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-13T22:12:08.838711-05:00.lighthouse.json,2022-08-14,0.21,0.81,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-14T08:46:08.125094-05:00.lighthouse.json,2022-08-14,0.19,0.8,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-14T20:17:49.463909-05:00.lighthouse.json,2022-08-15,0.25,0.83,0.83,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-15T09:14:22.719044-05:00.lighthouse.json,2022-08-15,0.16,0.8,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-15T20:33:15.055242-05:00.lighthouse.json,2022-08-16,0.17,0.81,0.83,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-16T08:57:48.013515-05:00.lighthouse.json,2022-08-16,0.17,0.8,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-08-16T19:06:22.724477-05:00.lighthouse.json,2022-08-17,0.09,0.81,0.67,0.77,0.5
kxan_news-2022,KXAN_News,kxan_news-2022-08-10T19:50:36.954886-05:00.lighthouse.json,2022-08-11,0.09,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-11T08:38:17.970229-05:00.lighthouse.json,2022-08-11,0.08,0.78,0.92,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-12T04:16:52.942478-05:00.lighthouse.json,2022-08-12,0.15,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-12T08:20:24.474341-05:00.lighthouse.json,2022-08-12,0.16,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-12T19:40:49.894527-05:00.lighthouse.json,2022-08-13,0.16,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-13T08:09:51.896924-05:00.lighthouse.json,2022-08-13,0.17,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-13T22:13:40.058520-05:00.lighthouse.json,2022-08-14,0.17,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-14T08:46:56.110926-05:00.lighthouse.json,2022-08-14,0.18,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-14T20:18:14.104148-05:00.lighthouse.json,2022-08-15,0.16,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-15T09:14:00.026051-05:00.lighthouse.json,2022-08-15,0.17,0.78,0.92,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-15T20:32:58.815322-05:00.lighthouse.json,2022-08-16,0.16,0.78,0.92,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-16T08:57:57.865945-05:00.lighthouse.json,2022-08-16,0.17,0.78,0.92,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-08-16T19:06:30.109983-05:00.lighthouse.json,2022-08-17,0.19,0.78,0.92,0.83,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-10T17:49:46.151932-07:00.lighthouse.json,2022-08-11,0.26,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-11T06:35:36.942512-07:00.lighthouse.json,2022-08-11,0.34,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-11T12:41:19.907091-07:00.lighthouse.json,2022-08-11,0.35,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-12T02:16:28.188619-07:00.lighthouse.json,2022-08-12,0.42,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-12T06:19:36.589124-07:00.lighthouse.json,2022-08-12,0.35,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-12T12:11:07.532381-07:00.lighthouse.json,2022-08-12,0.34,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-12T17:39:05.776497-07:00.lighthouse.json,2022-08-13,0.31,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-13T06:07:54.720699-07:00.lighthouse.json,2022-08-13,0.34,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-13T20:11:10.166806-07:00.lighthouse.json,2022-08-14,0.33,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-14T06:45:36.645512-07:00.lighthouse.json,2022-08-14,0.33,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-14T12:50:13.553539-07:00.lighthouse.json,2022-08-14,0.35,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-14T18:16:41.306249-07:00.lighthouse.json,2022-08-15,0.3,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-15T07:14:20.414213-07:00.lighthouse.json,2022-08-15,0.27,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-15T18:31:55.036833-07:00.lighthouse.json,2022-08-16,0.41,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-16T06:57:31.020613-07:00.lighthouse.json,2022-08-16,0.36,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-08-16T17:04:06.951340-07:00.lighthouse.json,2022-08-17,0.37,0.93,1.0,0.99,0.4
kystandard-2022,KyStandard,kystandard-2022-08-10T20:50:45.812217-04:00.lighthouse.json,2022-08-11,0.54,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-11T09:38:21.306645-04:00.lighthouse.json,2022-08-11,0.54,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-12T05:17:17.138507-04:00.lighthouse.json,2022-08-12,0.54,0.74,0.58,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-12T09:20:53.067518-04:00.lighthouse.json,2022-08-12,0.59,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-12T20:40:46.804136-04:00.lighthouse.json,2022-08-13,0.68,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-13T09:09:43.728396-04:00.lighthouse.json,2022-08-13,0.55,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-13T23:13:28.275306-04:00.lighthouse.json,2022-08-14,0.44,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-14T09:46:24.850395-04:00.lighthouse.json,2022-08-14,0.6,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-14T21:18:30.711505-04:00.lighthouse.json,2022-08-15,0.58,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-15T10:13:55.008803-04:00.lighthouse.json,2022-08-15,0.55,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-15T21:32:56.958105-04:00.lighthouse.json,2022-08-16,0.56,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-16T09:58:57.776194-04:00.lighthouse.json,2022-08-16,0.5,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-08-16T20:06:34.954157-04:00.lighthouse.json,2022-08-17,0.65,0.74,0.67,0.74,0.4
kyivpost-2022,KyivPost,kyivpost-2022-08-11T03:50:08.111742+03:00.lighthouse.json,2022-08-11,0.11,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-11T16:38:08.849467+03:00.lighthouse.json,2022-08-11,0.11,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-12T12:17:37.755567+03:00.lighthouse.json,2022-08-12,0.13,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-12T16:21:28.189765+03:00.lighthouse.json,2022-08-12,0.11,0.68,0.67,0.84,0.3
