identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
heraldtribune-2022,HeraldTribune,heraldtribune-2022-10-31T19:49:03.100713-04:00.lighthouse.json,2022-10-31,0.68,0.87,0.75,0.92,0.30000000000000004
heraldtribune-2022,HeraldTribune,heraldtribune-2022-11-01T08:05:25.449218-04:00.lighthouse.json,2022-11-01,0.78,0.88,0.75,0.92,0.30000000000000004
heraldtribune-2022,HeraldTribune,heraldtribune-2022-11-01T19:50:42.479562-04:00.lighthouse.json,2022-11-01,0.5700000000000001,0.88,0.75,0.92,0.30000000000000004
heraldtribune-2022,HeraldTribune,heraldtribune-2022-11-02T07:44:21.368736-04:00.lighthouse.json,2022-11-02,0.46,0.88,0.75,0.92,0.30000000000000004
heraldtribune-2022,HeraldTribune,heraldtribune-2022-11-02T19:55:05.116896-04:00.lighthouse.json,2022-11-02,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
heraldtribune-2022,HeraldTribune,heraldtribune-2022-11-03T07:57:24.817952-04:00.lighthouse.json,2022-11-03,0.85,0.89,0.8300000000000001,0.92,0.30000000000000004
heraldtribune-2022,HeraldTribune,heraldtribune-2022-11-03T20:25:14.902030-04:00.lighthouse.json,2022-11-04,0.84,0.89,0.8300000000000001,0.92,0.30000000000000004
heraldtribune-2022,HeraldTribune,heraldtribune-2022-11-04T08:45:29.897143-04:00.lighthouse.json,2022-11-04,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
heraldtribune-2022,HeraldTribune,heraldtribune-2022-11-04T21:23:10.022459-04:00.lighthouse.json,2022-11-05,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-10-28T21:18:42.279372-04:00.lighthouse.json,2022-10-29,0.51,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-10-29T08:51:44.561677-04:00.lighthouse.json,2022-10-29,0.5,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-10-29T21:04:37.189450-04:00.lighthouse.json,2022-10-30,0.48,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-10-30T08:48:10.867795-04:00.lighthouse.json,2022-10-30,0.41000000000000003,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-10-30T21:08:56.049516-04:00.lighthouse.json,2022-10-31,0.5,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-10-31T08:49:49.966932-04:00.lighthouse.json,2022-10-31,0.51,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-10-31T21:18:41.283939-04:00.lighthouse.json,2022-11-01,0.49,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-11-01T09:14:40.679261-04:00.lighthouse.json,2022-11-01,0.46,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-11-01T19:50:35.782334-04:00.lighthouse.json,2022-11-01,0.64,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-11-02T07:44:21.168386-04:00.lighthouse.json,2022-11-02,0.47000000000000003,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-11-02T19:54:53.067488-04:00.lighthouse.json,2022-11-02,0.53,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-11-03T07:56:44.100676-04:00.lighthouse.json,2022-11-03,0.47000000000000003,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-11-03T20:25:18.772215-04:00.lighthouse.json,2022-11-04,0.51,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-11-04T08:45:33.790033-04:00.lighthouse.json,2022-11-04,0.68,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-11-04T21:22:39.545225-04:00.lighthouse.json,2022-11-05,0.5,0.84,0.8300000000000001,0.8300000000000001,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-10-28T21:18:56.735230-04:00.lighthouse.json,2022-10-29,0.87,0.86,0.8300000000000001,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-10-29T08:51:48.067397-04:00.lighthouse.json,2022-10-29,0.52,0.87,0.8300000000000001,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-10-29T21:04:38.115687-04:00.lighthouse.json,2022-10-30,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-10-30T08:48:49.093878-04:00.lighthouse.json,2022-10-30,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-10-30T21:09:35.225840-04:00.lighthouse.json,2022-10-31,0.86,0.87,0.92,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-10-31T08:49:12.316948-04:00.lighthouse.json,2022-10-31,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-10-31T21:19:04.162727-04:00.lighthouse.json,2022-11-01,0.84,0.87,0.75,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-11-01T09:14:20.865975-04:00.lighthouse.json,2022-11-01,0.8200000000000001,0.87,0.75,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-11-01T19:51:00.847931-04:00.lighthouse.json,2022-11-01,0.8200000000000001,0.87,0.75,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-11-02T07:44:22.420686-04:00.lighthouse.json,2022-11-02,0.8300000000000001,0.88,0.75,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-11-02T19:54:28.028842-04:00.lighthouse.json,2022-11-02,0.46,0.86,0.8300000000000001,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-11-03T07:56:48.690309-04:00.lighthouse.json,2022-11-03,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-11-03T20:26:07.907453-04:00.lighthouse.json,2022-11-04,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-11-04T08:45:46.220041-04:00.lighthouse.json,2022-11-04,0.49,0.87,0.8300000000000001,0.92,0.30000000000000004
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022-11-04T21:22:47.182932-04:00.lighthouse.json,2022-11-05,0.51,0.88,0.8300000000000001,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-10-28T21:18:58.955642-04:00.lighthouse.json,2022-10-29,0.84,0.78,0.8300000000000001,0.85,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-10-29T08:52:03.636984-04:00.lighthouse.json,2022-10-29,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-10-29T21:04:35.656375-04:00.lighthouse.json,2022-10-30,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-10-30T08:48:47.176778-04:00.lighthouse.json,2022-10-30,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-10-30T21:10:03.544186-04:00.lighthouse.json,2022-10-31,0.84,0.87,0.92,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-10-31T08:50:48.080226-04:00.lighthouse.json,2022-10-31,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-10-31T21:19:24.498798-04:00.lighthouse.json,2022-11-01,0.8300000000000001,0.87,0.75,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-11-01T09:13:58.771268-04:00.lighthouse.json,2022-11-01,0.84,0.86,0.75,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-11-01T21:17:43.811535-04:00.lighthouse.json,2022-11-02,0.8300000000000001,0.87,0.75,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-11-02T08:48:42.852468-04:00.lighthouse.json,2022-11-02,0.8300000000000001,0.87,0.75,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-11-02T21:24:07.081990-04:00.lighthouse.json,2022-11-03,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-11-03T09:15:34.387556-04:00.lighthouse.json,2022-11-03,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-11-03T21:22:28.436429-04:00.lighthouse.json,2022-11-04,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-11-04T09:56:00.649660-04:00.lighthouse.json,2022-11-04,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
hornelltribune-2022,HornellTribune,hornelltribune-2022-11-04T22:40:21.885895-04:00.lighthouse.json,2022-11-05,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-10-28T20:18:48.368560-05:00.lighthouse.json,2022-10-29,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-10-29T07:51:50.962733-05:00.lighthouse.json,2022-10-29,0.85,0.87,0.92,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-10-29T20:04:32.175798-05:00.lighthouse.json,2022-10-30,0.8200000000000001,0.87,0.92,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-10-30T07:49:30.742934-05:00.lighthouse.json,2022-10-30,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-10-30T20:09:04.055651-05:00.lighthouse.json,2022-10-31,0.48,0.87,0.8300000000000001,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-10-31T07:50:12.200422-05:00.lighthouse.json,2022-10-31,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-10-31T20:18:45.742411-05:00.lighthouse.json,2022-11-01,0.8200000000000001,0.87,0.75,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-11-01T08:14:09.400195-05:00.lighthouse.json,2022-11-01,0.84,0.87,0.75,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-11-01T20:18:21.069969-05:00.lighthouse.json,2022-11-02,0.84,0.87,0.75,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-11-02T07:48:48.039345-05:00.lighthouse.json,2022-11-02,0.86,0.87,0.75,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-11-02T20:24:35.685002-05:00.lighthouse.json,2022-11-03,0.5,0.87,0.8300000000000001,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-11-03T08:15:22.153241-05:00.lighthouse.json,2022-11-03,0.54,0.87,0.8300000000000001,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-11-03T20:22:49.571509-05:00.lighthouse.json,2022-11-04,0.84,0.87,0.92,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-11-04T08:56:29.868542-05:00.lighthouse.json,2022-11-04,0.49,0.88,0.8300000000000001,0.92,0.30000000000000004
houmatoday-2022,HoumaToday,houmatoday-2022-11-04T21:40:24.576644-05:00.lighthouse.json,2022-11-05,0.52,0.88,0.8300000000000001,0.92,0.30000000000000004
houstonchron-2022,HoustonChron,houstonchron-2022-10-28T20:18:41.058332-05:00.lighthouse.json,2022-10-29,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-10-29T07:51:43.949745-05:00.lighthouse.json,2022-10-29,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-10-29T20:05:03.080899-05:00.lighthouse.json,2022-10-30,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-10-30T07:48:48.292387-05:00.lighthouse.json,2022-10-30,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-10-30T20:09:34.114148-05:00.lighthouse.json,2022-10-31,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-10-31T07:50:01.979828-05:00.lighthouse.json,2022-10-31,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-10-31T20:18:53.000602-05:00.lighthouse.json,2022-11-01,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-11-01T08:14:09.389181-05:00.lighthouse.json,2022-11-01,0.16,0.73,0.67,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-11-01T20:18:20.729176-05:00.lighthouse.json,2022-11-02,0.16,0.73,0.67,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-11-02T07:48:49.479922-05:00.lighthouse.json,2022-11-02,0.16,0.73,0.67,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-11-02T20:27:31.990316-05:00.lighthouse.json,2022-11-03,0.15,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-11-03T08:15:59.922762-05:00.lighthouse.json,2022-11-03,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-11-03T20:22:54.484028-05:00.lighthouse.json,2022-11-04,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-11-04T08:56:26.195914-05:00.lighthouse.json,2022-11-04,0.16,0.73,0.75,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-11-04T21:40:23.852382-05:00.lighthouse.json,2022-11-05,0.16,0.73,0.75,0.85,0.8
hromadskeua-2022,HromadskeUA,hromadskeua-2022-10-29T04:19:10.175529+03:00.lighthouse.json,2022-10-29,0.71,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-10-29T15:52:08.754068+03:00.lighthouse.json,2022-10-29,0.72,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-10-30T03:04:30.420860+02:00.lighthouse.json,2022-10-30,0.71,0.8,0.92,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-10-30T14:48:12.377777+02:00.lighthouse.json,2022-10-30,0.7000000000000001,0.8,0.92,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-10-31T03:09:07.482434+02:00.lighthouse.json,2022-10-31,0.72,0.8,0.92,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-10-31T14:49:19.766318+02:00.lighthouse.json,2022-10-31,0.8200000000000001,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-11-01T03:18:45.561929+02:00.lighthouse.json,2022-11-01,0.8300000000000001,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-11-01T15:14:44.166514+02:00.lighthouse.json,2022-11-01,0.64,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-11-02T03:18:07.155864+02:00.lighthouse.json,2022-11-02,0.67,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-11-02T14:48:44.795411+02:00.lighthouse.json,2022-11-02,0.68,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-11-03T03:24:32.111394+02:00.lighthouse.json,2022-11-03,0.71,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-11-03T15:15:23.978390+02:00.lighthouse.json,2022-11-03,0.62,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-11-04T03:22:17.290633+02:00.lighthouse.json,2022-11-04,0.65,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-11-04T15:57:18.528818+02:00.lighthouse.json,2022-11-04,0.58,0.8,1.0,1.0,0.6000000000000001
hromadskeua-2022,HromadskeUA,hromadskeua-2022-11-05T04:40:10.320490+02:00.lighthouse.json,2022-11-05,0.58,0.8,1.0,1.0,0.6000000000000001
huffpost-2022,HuffPost,huffpost-2022-10-28T21:18:38.997738-04:00.lighthouse.json,2022-10-29,0.2,0.9400000000000001,0.8300000000000001,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-10-29T08:52:24.698190-04:00.lighthouse.json,2022-10-29,0.26,0.9400000000000001,0.67,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-10-29T16:14:05.602564-04:00.lighthouse.json,2022-10-29,0.2,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-10-29T21:05:03.837532-04:00.lighthouse.json,2022-10-30,0.26,0.9400000000000001,0.8300000000000001,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-10-30T08:49:00.415845-04:00.lighthouse.json,2022-10-30,0.25,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-10-30T14:51:32.238013-04:00.lighthouse.json,2022-10-30,0.26,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-10-30T21:10:02.906669-04:00.lighthouse.json,2022-10-31,0.26,0.9400000000000001,0.67,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-10-31T08:50:33.527494-04:00.lighthouse.json,2022-10-31,0.2,0.9400000000000001,0.8300000000000001,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-10-31T16:00:22.890495-04:00.lighthouse.json,2022-10-31,0.28,0.9400000000000001,0.67,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-10-31T21:19:17.858502-04:00.lighthouse.json,2022-11-01,0.23,0.9400000000000001,0.67,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-01T09:13:57.108068-04:00.lighthouse.json,2022-11-01,0.27,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-01T16:02:24.582980-04:00.lighthouse.json,2022-11-01,0.27,0.9400000000000001,0.58,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-01T21:17:41.422351-04:00.lighthouse.json,2022-11-02,0.27,0.96,0.67,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-02T08:48:52.428897-04:00.lighthouse.json,2022-11-02,0.18,0.9400000000000001,0.67,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-02T15:02:58.181327-04:00.lighthouse.json,2022-11-02,0.23,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-02T21:24:30.219454-04:00.lighthouse.json,2022-11-03,0.28,0.92,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-03T09:15:58.896169-04:00.lighthouse.json,2022-11-03,0.23,0.92,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-03T17:19:43.671780-04:00.lighthouse.json,2022-11-03,0.27,0.92,0.8300000000000001,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-03T21:22:38.753584-04:00.lighthouse.json,2022-11-04,0.28,0.92,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-04T09:56:40.054367-04:00.lighthouse.json,2022-11-04,0.22,0.92,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-04T19:21:37.557919-04:00.lighthouse.json,2022-11-04,0.24,0.92,0.75,0.98,0.30000000000000004
huffpost-2022,HuffPost,huffpost-2022-11-04T22:40:18.605696-04:00.lighthouse.json,2022-11-05,0.26,0.92,0.67,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-10-28T21:18:53.577323-04:00.lighthouse.json,2022-10-29,0.27,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-10-29T08:52:02.556107-04:00.lighthouse.json,2022-10-29,0.25,0.9400000000000001,0.67,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-10-29T21:05:09.086649-04:00.lighthouse.json,2022-10-30,0.22,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-10-30T08:48:14.207833-04:00.lighthouse.json,2022-10-30,0.23,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-10-30T21:09:36.139815-04:00.lighthouse.json,2022-10-31,0.27,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-10-31T08:49:57.454326-04:00.lighthouse.json,2022-10-31,0.17,0.9400000000000001,0.8300000000000001,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-10-31T21:18:53.319817-04:00.lighthouse.json,2022-11-01,0.26,0.9400000000000001,0.75,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-11-01T09:14:14.711960-04:00.lighthouse.json,2022-11-01,0.28,0.92,0.75,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-11-01T21:17:43.303115-04:00.lighthouse.json,2022-11-02,0.28,0.9400000000000001,0.67,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-11-02T08:48:37.815052-04:00.lighthouse.json,2022-11-02,0.28,0.96,0.75,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-11-02T21:26:06.232648-04:00.lighthouse.json,2022-11-03,0.26,0.92,0.67,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-11-03T09:15:41.131653-04:00.lighthouse.json,2022-11-03,0.23,0.92,0.75,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-11-03T21:22:34.477289-04:00.lighthouse.json,2022-11-04,0.21,0.92,0.67,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-11-04T09:56:17.296446-04:00.lighthouse.json,2022-11-04,0.27,0.92,0.75,0.98,0.30000000000000004
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-11-04T22:40:18.896527-04:00.lighthouse.json,2022-11-05,0.26,0.92,0.75,0.98,0.30000000000000004
humanevents-2022,HumanEvents,humanevents-2022-10-28T21:18:32.393670-04:00.lighthouse.json,2022-10-29,0.29,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-10-29T08:51:50.257127-04:00.lighthouse.json,2022-10-29,0.29,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-10-29T16:14:19.095809-04:00.lighthouse.json,2022-10-29,0.41000000000000003,0.8300000000000001,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-10-29T21:04:37.528027-04:00.lighthouse.json,2022-10-30,0.29,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-10-30T08:49:06.515380-04:00.lighthouse.json,2022-10-30,0.32,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-10-30T14:55:24.702696-04:00.lighthouse.json,2022-10-30,0.27,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-10-30T21:09:18.871193-04:00.lighthouse.json,2022-10-31,0.28,0.8300000000000001,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-10-31T08:50:37.633954-04:00.lighthouse.json,2022-10-31,0.26,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-10-31T15:57:14.326793-04:00.lighthouse.json,2022-10-31,0.28,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-10-31T21:19:19.061153-04:00.lighthouse.json,2022-11-01,0.27,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-01T09:14:39.183526-04:00.lighthouse.json,2022-11-01,0.34,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-01T16:07:47.169840-04:00.lighthouse.json,2022-11-01,0.28,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-01T21:18:11.717804-04:00.lighthouse.json,2022-11-02,0.25,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-02T08:48:52.619550-04:00.lighthouse.json,2022-11-02,0.27,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-02T14:59:32.328634-04:00.lighthouse.json,2022-11-02,0.27,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-02T21:24:44.020951-04:00.lighthouse.json,2022-11-03,0.26,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-03T09:15:34.741991-04:00.lighthouse.json,2022-11-03,0.28,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-03T17:18:52.487629-04:00.lighthouse.json,2022-11-03,0.23,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-03T21:22:48.218089-04:00.lighthouse.json,2022-11-04,0.27,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-04T09:56:17.558487-04:00.lighthouse.json,2022-11-04,0.24,0.81,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-04T19:25:13.557004-04:00.lighthouse.json,2022-11-04,0.24,0.8300000000000001,0.8300000000000001,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-11-04T22:40:24.374237-04:00.lighthouse.json,2022-11-05,0.25,0.81,0.8300000000000001,0.84,0.4
hutchnews-2022,HutchNews,hutchnews-2022-10-28T20:18:28.741785-05:00.lighthouse.json,2022-10-29,0.86,0.86,0.8300000000000001,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-10-29T07:52:14.656726-05:00.lighthouse.json,2022-10-29,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
