identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
ncronline-2022,NCRonline,ncronline-2022-09-25T08:50:40.004018-05:00.lighthouse.json,2022-09-25,0.15,0.76,0.8300000000000001,0.76,0.30000000000000004
ncronline-2022,NCRonline,ncronline-2022-09-25T21:15:15.970949-05:00.lighthouse.json,2022-09-26,0.11,0.76,0.8300000000000001,0.76,0.30000000000000004
ncronline-2022,NCRonline,ncronline-2022-09-26T09:03:53.641436-05:00.lighthouse.json,2022-09-26,0.12,0.76,0.8300000000000001,0.76,0.30000000000000004
ncronline-2022,NCRonline,ncronline-2022-09-26T21:13:59.600807-05:00.lighthouse.json,2022-09-27,0.11,0.76,0.8300000000000001,0.76,0.30000000000000004
ncronline-2022,NCRonline,ncronline-2022-09-27T09:06:27.454259-05:00.lighthouse.json,2022-09-27,0.13,0.79,0.8300000000000001,0.76,0.30000000000000004
ncronline-2022,NCRonline,ncronline-2022-09-27T21:25:46.988408-05:00.lighthouse.json,2022-09-28,0.13,0.76,0.8300000000000001,0.76,0.30000000000000004
ncronline-2022,NCRonline,ncronline-2022-09-28T09:01:35.747462-05:00.lighthouse.json,2022-09-28,0.13,0.76,0.8300000000000001,0.76,0.30000000000000004
ncronline-2022,NCRonline,ncronline-2022-09-28T21:19:05.390505-05:00.lighthouse.json,2022-09-29,0.15,0.76,0.75,0.76,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-21T21:15:19.979155-05:00.lighthouse.json,2022-09-22,0.2,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-22T09:04:58.688876-05:00.lighthouse.json,2022-09-22,0.2,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-22T21:18:40.466088-05:00.lighthouse.json,2022-09-23,0.2,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-23T09:01:59.295164-05:00.lighthouse.json,2022-09-23,0.18,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-23T21:15:17.882773-05:00.lighthouse.json,2022-09-24,0.18,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-24T08:53:35.864177-05:00.lighthouse.json,2022-09-24,0.16,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-24T21:10:15.440077-05:00.lighthouse.json,2022-09-25,0.18,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-25T08:51:29.842379-05:00.lighthouse.json,2022-09-25,0.2,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-25T21:15:08.274079-05:00.lighthouse.json,2022-09-26,0.19,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-26T09:03:05.478845-05:00.lighthouse.json,2022-09-26,0.18,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-26T21:14:01.161039-05:00.lighthouse.json,2022-09-27,0.19,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-27T09:06:59.278047-05:00.lighthouse.json,2022-09-27,0.19,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-27T21:26:18.892686-05:00.lighthouse.json,2022-09-28,0.2,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-28T09:00:51.994256-05:00.lighthouse.json,2022-09-28,0.18,0.93,0.8300000000000001,0.8200000000000001,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-09-28T21:18:31.125892-05:00.lighthouse.json,2022-09-29,0.19,0.93,0.75,0.8200000000000001,0.30000000000000004
nhk_news-2022,NHK_news,nhk_news-2022-09-22T11:11:40.876861+09:00.lighthouse.json,2022-09-22,0.4,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-22T11:15:02.196688+09:00.lighthouse.json,2022-09-22,0.41000000000000003,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-22T23:05:05.670990+09:00.lighthouse.json,2022-09-22,0.5,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-23T11:13:50.096203+09:00.lighthouse.json,2022-09-23,0.31,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-23T11:19:46.247834+09:00.lighthouse.json,2022-09-23,0.39,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-23T23:01:42.391958+09:00.lighthouse.json,2022-09-23,0.4,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-24T11:11:45.471951+09:00.lighthouse.json,2022-09-24,0.52,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-24T11:15:02.240355+09:00.lighthouse.json,2022-09-24,0.43,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-24T22:53:19.160335+09:00.lighthouse.json,2022-09-24,0.5,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-25T11:07:29.072456+09:00.lighthouse.json,2022-09-25,0.51,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-25T11:11:37.485221+09:00.lighthouse.json,2022-09-25,0.52,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-25T22:51:07.597088+09:00.lighthouse.json,2022-09-25,0.34,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-26T11:12:59.264475+09:00.lighthouse.json,2022-09-26,0.53,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-26T11:15:12.231585+09:00.lighthouse.json,2022-09-26,0.45,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-26T23:03:49.593463+09:00.lighthouse.json,2022-09-26,0.5,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-27T11:10:41.431582+09:00.lighthouse.json,2022-09-27,0.43,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-27T11:14:01.706422+09:00.lighthouse.json,2022-09-27,0.53,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-27T23:06:58.393996+09:00.lighthouse.json,2022-09-27,0.46,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-28T11:21:55.729542+09:00.lighthouse.json,2022-09-28,0.36,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-28T11:25:50.198855+09:00.lighthouse.json,2022-09-28,0.54,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-28T23:01:31.735203+09:00.lighthouse.json,2022-09-28,0.5,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-29T11:15:15.443426+09:00.lighthouse.json,2022-09-29,0.56,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-09-29T11:19:06.299002+09:00.lighthouse.json,2022-09-29,0.43,0.96,0.8300000000000001,0.99,0.8
njherald-2022,NJHerald,njherald-2022-09-21T22:14:44.062155-04:00.lighthouse.json,2022-09-22,0.8,0.86,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-22T10:04:53.458315-04:00.lighthouse.json,2022-09-22,0.89,0.86,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-22T22:17:52.261292-04:00.lighthouse.json,2022-09-23,0.84,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-23T10:01:46.828055-04:00.lighthouse.json,2022-09-23,0.85,0.86,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-23T22:15:07.447568-04:00.lighthouse.json,2022-09-24,0.88,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-24T09:53:18.681827-04:00.lighthouse.json,2022-09-24,0.84,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-24T22:10:08.458245-04:00.lighthouse.json,2022-09-25,0.88,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-25T09:50:53.451551-04:00.lighthouse.json,2022-09-25,0.86,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-25T22:15:14.896096-04:00.lighthouse.json,2022-09-26,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-26T10:03:26.289765-04:00.lighthouse.json,2022-09-26,0.85,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-26T22:13:50.028062-04:00.lighthouse.json,2022-09-27,0.84,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-27T10:06:22.002360-04:00.lighthouse.json,2022-09-27,0.87,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-27T22:24:57.088550-04:00.lighthouse.json,2022-09-28,0.91,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-28T10:01:28.278985-04:00.lighthouse.json,2022-09-28,0.8300000000000001,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-09-28T22:18:47.769659-04:00.lighthouse.json,2022-09-29,0.89,0.87,0.92,0.92,0.30000000000000004
npr-2022,NPR,npr-2022-09-21T22:15:05.677192-04:00.lighthouse.json,2022-09-22,0.29,0.97,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-22T08:54:16.067207-04:00.lighthouse.json,2022-09-22,0.25,0.97,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-22T10:05:09.926002-04:00.lighthouse.json,2022-09-22,0.29,0.97,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-22T17:18:15.668417-04:00.lighthouse.json,2022-09-22,0.29,0.97,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-22T22:17:30.534391-04:00.lighthouse.json,2022-09-23,0.32,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-23T08:50:20.286584-04:00.lighthouse.json,2022-09-23,0.29,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-23T10:01:44.600805-04:00.lighthouse.json,2022-09-23,0.34,0.96,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-09-23T17:16:59.610800-04:00.lighthouse.json,2022-09-23,0.33,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-23T22:16:04.004703-04:00.lighthouse.json,2022-09-24,0.31,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-24T08:47:51.189901-04:00.lighthouse.json,2022-09-24,0.32,0.96,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-09-24T09:53:37.834343-04:00.lighthouse.json,2022-09-24,0.29,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-24T17:16:39.644660-04:00.lighthouse.json,2022-09-24,0.26,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-24T22:10:59.260196-04:00.lighthouse.json,2022-09-25,0.30000000000000004,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-25T08:46:20.071514-04:00.lighthouse.json,2022-09-25,0.30000000000000004,0.96,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-09-25T09:50:49.504646-04:00.lighthouse.json,2022-09-25,0.34,0.96,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-09-25T17:17:30.599296-04:00.lighthouse.json,2022-09-25,0.25,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-25T22:15:18.352101-04:00.lighthouse.json,2022-09-26,0.33,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-26T08:54:04.323185-04:00.lighthouse.json,2022-09-26,0.27,0.99,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-09-26T10:03:23.777407-04:00.lighthouse.json,2022-09-26,0.35000000000000003,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-26T17:17:06.563295-04:00.lighthouse.json,2022-09-26,0.32,0.99,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-09-26T22:13:48.702997-04:00.lighthouse.json,2022-09-27,0.25,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-27T08:54:40.306504-04:00.lighthouse.json,2022-09-27,0.31,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-27T10:06:55.134134-04:00.lighthouse.json,2022-09-27,0.35000000000000003,0.99,0.67,0.92,0.4
npr-2022,NPR,npr-2022-09-27T17:29:33.199807-04:00.lighthouse.json,2022-09-27,0.30000000000000004,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-27T22:26:10.767232-04:00.lighthouse.json,2022-09-28,0.27,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-28T08:56:21.919900-04:00.lighthouse.json,2022-09-28,0.32,0.9500000000000001,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-28T10:01:16.434359-04:00.lighthouse.json,2022-09-28,0.27,0.9500000000000001,0.75,0.92,0.4
npr-2022,NPR,npr-2022-09-28T17:17:32.527849-04:00.lighthouse.json,2022-09-28,0.26,0.93,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-09-28T22:18:23.305376-04:00.lighthouse.json,2022-09-29,0.27,0.99,0.8300000000000001,0.92,0.4
nrk-2022,NRK,nrk-2022-09-22T04:15:20.527237+02:00.lighthouse.json,2022-09-22,0.68,0.9400000000000001,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-22T16:05:29.629130+02:00.lighthouse.json,2022-09-22,0.6900000000000001,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-23T04:17:32.234067+02:00.lighthouse.json,2022-09-23,0.5,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-23T16:01:44.710177+02:00.lighthouse.json,2022-09-23,0.5700000000000001,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-24T04:15:45.828546+02:00.lighthouse.json,2022-09-24,0.75,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-24T15:53:27.809248+02:00.lighthouse.json,2022-09-24,0.78,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-25T04:10:52.307277+02:00.lighthouse.json,2022-09-25,0.62,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-25T15:50:42.398170+02:00.lighthouse.json,2022-09-25,0.65,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-26T04:15:30.130958+02:00.lighthouse.json,2022-09-26,0.6900000000000001,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-26T16:03:24.709615+02:00.lighthouse.json,2022-09-26,0.54,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-27T04:14:10.324098+02:00.lighthouse.json,2022-09-27,0.53,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-27T16:06:19.298856+02:00.lighthouse.json,2022-09-27,0.44,0.96,0.75,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-28T04:27:04.294893+02:00.lighthouse.json,2022-09-28,0.49,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-28T16:00:46.472897+02:00.lighthouse.json,2022-09-28,0.71,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-09-29T04:18:58.827711+02:00.lighthouse.json,2022-09-29,0.6900000000000001,0.96,0.8300000000000001,0.99,0.6000000000000001
nro-2022,NRO,nro-2022-09-21T22:17:11.358467-04:00.lighthouse.json,2022-09-22,0.19,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-22T10:04:46.206004-04:00.lighthouse.json,2022-09-22,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-22T15:31:17.947584-04:00.lighthouse.json,2022-09-22,0.16,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-22T22:17:39.209735-04:00.lighthouse.json,2022-09-23,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-23T10:01:59.952928-04:00.lighthouse.json,2022-09-23,0.19,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-23T15:27:31.006659-04:00.lighthouse.json,2022-09-23,0.16,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-23T22:15:17.810679-04:00.lighthouse.json,2022-09-24,0.16,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-24T09:54:09.676300-04:00.lighthouse.json,2022-09-24,0.2,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-24T15:02:49.635928-04:00.lighthouse.json,2022-09-24,0.16,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-24T22:10:21.921135-04:00.lighthouse.json,2022-09-25,0.19,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-25T09:51:23.792748-04:00.lighthouse.json,2022-09-25,0.19,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-25T15:08:06.839467-04:00.lighthouse.json,2022-09-25,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-25T22:15:55.650439-04:00.lighthouse.json,2022-09-26,0.18,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-26T10:03:24.974814-04:00.lighthouse.json,2022-09-26,0.16,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-26T15:48:08.660687-04:00.lighthouse.json,2022-09-26,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-26T22:14:56.831847-04:00.lighthouse.json,2022-09-27,0.18,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-27T10:06:35.232008-04:00.lighthouse.json,2022-09-27,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-27T15:48:49.491866-04:00.lighthouse.json,2022-09-27,0.17,0.66,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-27T22:26:02.632439-04:00.lighthouse.json,2022-09-28,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-28T10:00:55.190867-04:00.lighthouse.json,2022-09-28,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-28T15:43:50.562341-04:00.lighthouse.json,2022-09-28,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-09-28T22:20:37.096812-04:00.lighthouse.json,2022-09-29,0.18,0.68,0.8300000000000001,0.9,0.4
ny1-2022,NY1,ny1-2022-09-21T22:16:31.567413-04:00.lighthouse.json,2022-09-22,0.1,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-22T10:04:58.870833-04:00.lighthouse.json,2022-09-22,0.23,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-22T22:17:45.305549-04:00.lighthouse.json,2022-09-23,0.12,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-23T10:01:52.734761-04:00.lighthouse.json,2022-09-23,0.21,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-23T22:15:17.462267-04:00.lighthouse.json,2022-09-24,0.33,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-24T09:53:19.437038-04:00.lighthouse.json,2022-09-24,0.05,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-24T22:11:36.270185-04:00.lighthouse.json,2022-09-25,0.26,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-25T09:50:39.080789-04:00.lighthouse.json,2022-09-25,0.13,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-25T22:15:56.986282-04:00.lighthouse.json,2022-09-26,0.1,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-26T10:03:31.721022-04:00.lighthouse.json,2022-09-26,0.26,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-26T22:14:13.983386-04:00.lighthouse.json,2022-09-27,0.13,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-27T10:06:21.109165-04:00.lighthouse.json,2022-09-27,0.1,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-27T22:25:49.264242-04:00.lighthouse.json,2022-09-28,0.32,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-28T10:00:46.422026-04:00.lighthouse.json,2022-09-28,0.09,0.87,0.92,0.86,0.30000000000000004
ny1-2022,NY1,ny1-2022-09-28T22:20:44.439839-04:00.lighthouse.json,2022-09-29,0.32,0.87,0.92,0.86,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-21T22:17:22.615695-04:00.lighthouse.json,2022-09-22,0.15,0.85,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-22T10:04:50.865746-04:00.lighthouse.json,2022-09-22,0.15,0.85,,0.85,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-22T22:19:44.361904-04:00.lighthouse.json,2022-09-23,0.15,0.85,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-23T10:04:32.269562-04:00.lighthouse.json,2022-09-23,0.03,1.0,,0.85,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-23T22:15:09.870799-04:00.lighthouse.json,2022-09-24,0.15,0.85,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-24T09:55:44.295212-04:00.lighthouse.json,2022-09-24,0.15,0.85,,0.85,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-24T22:12:07.327060-04:00.lighthouse.json,2022-09-25,0.15,1.0,,0.85,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-25T09:50:51.698877-04:00.lighthouse.json,2022-09-25,0.15,0.85,,0.85,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-25T22:15:24.766845-04:00.lighthouse.json,2022-09-26,0.15,0.85,,0.85,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-26T10:03:21.348992-04:00.lighthouse.json,2022-09-26,0.15,1.0,,1.0,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-26T22:13:48.222939-04:00.lighthouse.json,2022-09-27,0.15,0.85,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-27T10:06:28.117156-04:00.lighthouse.json,2022-09-27,0.15,0.85,,0.85,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-27T22:25:56.463865-04:00.lighthouse.json,2022-09-28,0.15,0.85,,0.77,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-28T10:01:04.077654-04:00.lighthouse.json,2022-09-28,0.03,0.85,,0.77,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-09-28T22:19:13.876355-04:00.lighthouse.json,2022-09-29,0.15,0.9400000000000001,,1.0,0.30000000000000004
nymag-2022,NYMag,nymag-2022-09-21T22:16:46.292379-04:00.lighthouse.json,2022-09-22,0.28,0.98,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-22T10:07:09.449773-04:00.lighthouse.json,2022-09-22,0.26,0.98,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-22T22:20:21.538898-04:00.lighthouse.json,2022-09-23,0.2,0.98,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-23T10:02:31.298283-04:00.lighthouse.json,2022-09-23,0.18,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-23T22:16:55.848487-04:00.lighthouse.json,2022-09-24,0.17,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-24T09:55:27.483606-04:00.lighthouse.json,2022-09-24,0.17,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-24T22:12:34.818636-04:00.lighthouse.json,2022-09-25,0.19,0.98,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-25T09:50:39.628132-04:00.lighthouse.json,2022-09-25,0.18,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-25T22:17:28.088803-04:00.lighthouse.json,2022-09-26,0.27,0.98,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-26T10:05:13.590642-04:00.lighthouse.json,2022-09-26,0.1,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-26T22:15:49.980156-04:00.lighthouse.json,2022-09-27,0.24,0.98,0.75,1.0,0.4
nymag-2022,NYMag,nymag-2022-09-27T10:09:26.094155-04:00.lighthouse.json,2022-09-27,0.21,0.96,0.8300000000000001,1.0,0.4
nymag-2022,NYMag,nymag-2022-09-27T22:27:57.185750-04:00.lighthouse.json,2022-09-28,0.21,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-28T10:02:51.527347-04:00.lighthouse.json,2022-09-28,0.29,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-09-28T22:18:37.718780-04:00.lighthouse.json,2022-09-29,0.2,0.96,0.8300000000000001,0.99,0.4
nzstuff-2022,NZStuff,nzstuff-2022-09-22T14:16:57.675265+12:00.lighthouse.json,2022-09-22,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-23T02:07:48.048210+12:00.lighthouse.json,2022-09-22,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-23T14:19:37.408488+12:00.lighthouse.json,2022-09-23,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-24T02:03:58.262164+12:00.lighthouse.json,2022-09-23,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-24T14:17:30.527991+12:00.lighthouse.json,2022-09-24,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-25T01:55:11.369811+12:00.lighthouse.json,2022-09-24,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
