identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
dailyneb-2022,DailyNeb,dailyneb-2022-09-18T18:44:33.219716-05:00.lighthouse.json,2022-09-18,0.15,0.84,0.67,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-19T06:52:42.168646-05:00.lighthouse.json,2022-09-19,0.13,0.84,0.67,0.77,0.4
daily_record-2022,Daily_Record,daily_record-2022-09-18T10:15:29.296960+01:00.lighthouse.json,2022-09-18,0.17,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-18T11:53:19.365271+01:00.lighthouse.json,2022-09-18,0.24,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-19T00:44:50.200821+01:00.lighthouse.json,2022-09-18,0.15,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-19T10:26:40.970299+01:00.lighthouse.json,2022-09-19,0.23,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-19T12:53:05.732887+01:00.lighthouse.json,2022-09-19,0.23,0.81,0.75,0.82,0.7
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-18T16:23:23.539933+05:30.lighthouse.json,2022-09-18,0.42,0.89,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-19T05:14:32.232823+05:30.lighthouse.json,2022-09-18,0.48,0.91,0.83,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-19T17:22:40.565250+05:30.lighthouse.json,2022-09-19,0.57,0.91,0.75,1.0,0.3
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-09-18T05:55:07.517690-05:00.lighthouse.json,2022-09-18,0.21,0.89,0.67,0.82,0.4
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-09-18T18:44:59.461040-05:00.lighthouse.json,2022-09-18,0.17,0.89,0.67,0.82,0.4
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-09-19T06:52:34.908317-05:00.lighthouse.json,2022-09-19,0.24,0.87,0.67,0.82,0.4
deadspin-2022,Deadspin,deadspin-2022-09-18T06:55:59.083340-04:00.lighthouse.json,2022-09-18,0.37,0.97,0.83,0.89,0.4
deadspin-2022,Deadspin,deadspin-2022-09-18T19:44:44.208949-04:00.lighthouse.json,2022-09-18,0.37,0.97,0.83,0.89,0.4
deadspin-2022,Deadspin,deadspin-2022-09-19T07:52:44.790537-04:00.lighthouse.json,2022-09-19,0.38,0.97,0.83,0.89,0.4
decisiondeskhq-2022,DecisionDeskHQ,decisiondeskhq-2022-09-18T06:55:15.019410-04:00.lighthouse.json,2022-09-18,0.32,0.85,1.0,0.93,0.4
decisiondeskhq-2022,DecisionDeskHQ,decisiondeskhq-2022-09-18T19:45:15.404221-04:00.lighthouse.json,2022-09-18,0.28,0.85,1.0,0.93,0.4
decisiondeskhq-2022,DecisionDeskHQ,decisiondeskhq-2022-09-19T07:52:49.906229-04:00.lighthouse.json,2022-09-19,0.28,0.85,1.0,0.93,0.4
defectormedia-2022,DefectorMedia,defectormedia-2022-09-18T06:55:20.241926-04:00.lighthouse.json,2022-09-18,0.24,0.98,0.92,0.97,0.4
defectormedia-2022,DefectorMedia,defectormedia-2022-09-18T19:44:35.215509-04:00.lighthouse.json,2022-09-18,0.24,0.98,0.92,0.97,0.4
defectormedia-2022,DefectorMedia,defectormedia-2022-09-19T07:53:05.756312-04:00.lighthouse.json,2022-09-19,0.25,0.98,0.92,0.97,0.4
delawarepublic-2022,DelawarePublic,delawarepublic-2022-09-18T06:55:34.923520-04:00.lighthouse.json,2022-09-18,0.57,1.0,1.0,0.98,0.4
delawarepublic-2022,DelawarePublic,delawarepublic-2022-09-18T19:45:14.918404-04:00.lighthouse.json,2022-09-18,0.56,1.0,1.0,0.98,0.4
delawarepublic-2022,DelawarePublic,delawarepublic-2022-09-19T07:53:23.284348-04:00.lighthouse.json,2022-09-19,0.75,1.0,1.0,0.98,0.4
delawaretoday-2022,DelawareToday,delawaretoday-2022-09-18T06:55:11.724639-04:00.lighthouse.json,2022-09-18,0.63,0.91,0.92,0.92,0.4
delawaretoday-2022,DelawareToday,delawaretoday-2022-09-18T19:44:36.648398-04:00.lighthouse.json,2022-09-18,0.72,0.91,0.92,0.92,0.4
delawaretoday-2022,DelawareToday,delawaretoday-2022-09-19T07:53:02.573458-04:00.lighthouse.json,2022-09-19,0.63,0.91,0.92,0.92,0.4
denverchannel-2022,DenverChannel,denverchannel-2022-09-18T05:54:27.601808-06:00.lighthouse.json,2022-09-18,0.17,0.96,0.83,0.91,0.4
denverchannel-2022,DenverChannel,denverchannel-2022-09-18T17:44:34.882668-06:00.lighthouse.json,2022-09-18,0.2,0.96,0.83,0.91,0.4
denverchannel-2022,DenverChannel,denverchannel-2022-09-19T05:54:06.895847-06:00.lighthouse.json,2022-09-19,0.23,0.94,0.75,0.91,0.4
denverite-2022,Denverite,denverite-2022-09-18T05:54:07.943171-06:00.lighthouse.json,2022-09-18,0.32,0.83,0.92,0.99,0.8
denverite-2022,Denverite,denverite-2022-09-18T17:44:43.642366-06:00.lighthouse.json,2022-09-18,0.34,0.83,0.92,0.99,0.8
denverite-2022,Denverite,denverite-2022-09-19T05:53:35.829401-06:00.lighthouse.json,2022-09-19,0.35,0.83,0.92,0.99,0.8
deseret-2022,Deseret,deseret-2022-09-18T05:54:33.829064-06:00.lighthouse.json,2022-09-18,0.29,0.9,0.83,0.91,0.4
deseret-2022,Deseret,deseret-2022-09-18T17:44:32.014824-06:00.lighthouse.json,2022-09-18,0.28,0.9,0.83,0.91,0.4
deseret-2022,Deseret,deseret-2022-09-19T05:53:41.111232-06:00.lighthouse.json,2022-09-19,0.2,0.9,1.0,0.91,0.4
desert_oracle-2022,Desert_Oracle,desert_oracle-2022-09-18T04:53:41.592213-07:00.lighthouse.json,2022-09-18,0.64,0.8,0.92,0.93,0.3
desert_oracle-2022,Desert_Oracle,desert_oracle-2022-09-18T16:45:14.849802-07:00.lighthouse.json,2022-09-18,0.68,0.8,0.92,0.93,0.3
desert_oracle-2022,Desert_Oracle,desert_oracle-2022-09-19T04:53:31.835527-07:00.lighthouse.json,2022-09-19,0.53,0.8,0.92,0.93,0.3
detroitnews-2022,DetroitNews,detroitnews-2022-09-18T07:54:29.221916-04:00.lighthouse.json,2022-09-18,0.83,0.88,0.83,0.93,0.3
detroitnews-2022,DetroitNews,detroitnews-2022-09-18T19:44:44.581775-04:00.lighthouse.json,2022-09-18,0.79,0.89,0.92,0.93,0.3
detroitnews-2022,DetroitNews,detroitnews-2022-09-19T07:53:42.273102-04:00.lighthouse.json,2022-09-19,0.48,0.81,0.92,0.86,0.3
diariope-2022,DiarioPE,diariope-2022-09-18T08:54:40.694153-03:00.lighthouse.json,2022-09-18,0.45,0.7,0.67,0.78,0.3
diariope-2022,DiarioPE,diariope-2022-09-18T09:01:24.424543-03:00.lighthouse.json,2022-09-18,0.42,0.7,0.67,0.78,0.3
diariope-2022,DiarioPE,diariope-2022-09-18T20:44:52.658455-03:00.lighthouse.json,2022-09-18,0.4,0.7,0.67,0.85,0.3
diariope-2022,DiarioPE,diariope-2022-09-19T08:53:53.000761-03:00.lighthouse.json,2022-09-19,0.42,0.77,0.67,0.85,0.3
diariope-2022,DiarioPE,diariope-2022-09-19T09:01:11.835825-03:00.lighthouse.json,2022-09-19,0.31,0.7,0.67,0.85,0.3
discovermag-2022,DiscoverMag,discovermag-2022-09-18T07:54:35.078180-04:00.lighthouse.json,2022-09-18,0.61,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-09-18T19:45:19.196737-04:00.lighthouse.json,2022-09-18,0.58,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-09-19T07:53:34.565945-04:00.lighthouse.json,2022-09-19,0.71,0.92,0.83,0.89,0.3
discovery-2022,Discovery,discovery-2022-09-18T07:54:05.021314-04:00.lighthouse.json,2022-09-18,0.32,0.84,0.75,0.91,0.4
discovery-2022,Discovery,discovery-2022-09-18T19:44:32.243698-04:00.lighthouse.json,2022-09-18,0.23,0.84,0.75,0.91,0.4
discovery-2022,Discovery,discovery-2022-09-19T07:53:12.403466-04:00.lighthouse.json,2022-09-19,0.14,0.84,0.75,0.91,0.4
dronedj-2022,DroneDJ,dronedj-2022-09-18T07:55:12.844765-04:00.lighthouse.json,2022-09-18,0.68,0.84,0.83,0.95,0.4
dronedj-2022,DroneDJ,dronedj-2022-09-18T19:44:37.923275-04:00.lighthouse.json,2022-09-18,0.48,0.78,0.83,0.88,0.4
dronedj-2022,DroneDJ,dronedj-2022-09-19T07:53:32.846262-04:00.lighthouse.json,2022-09-19,0.63,0.84,0.83,0.96,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-09-18T07:54:29.203686-04:00.lighthouse.json,2022-09-18,0.34,0.86,1.0,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-09-18T19:44:45.477073-04:00.lighthouse.json,2022-09-18,0.46,0.86,0.92,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-09-19T07:53:50.650805-04:00.lighthouse.json,2022-09-19,0.32,0.86,1.0,0.91,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-09-18T06:55:04.562646-05:00.lighthouse.json,2022-09-18,0.3,0.81,0.75,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-09-18T18:44:44.785937-05:00.lighthouse.json,2022-09-18,0.25,0.81,0.75,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-09-19T06:53:37.710206-05:00.lighthouse.json,2022-09-19,0.19,0.81,0.67,0.76,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-09-18T04:54:59.975472-07:00.lighthouse.json,2022-09-18,0.02,0.86,0.75,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-09-18T16:44:33.641229-07:00.lighthouse.json,2022-09-18,0.02,0.85,0.75,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-09-19T04:54:10.378727-07:00.lighthouse.json,2022-09-19,0.05,0.86,0.75,0.84,0.4
edsource-2022,EdSource,edsource-2022-09-18T04:55:16.565602-07:00.lighthouse.json,2022-09-18,0.17,0.88,0.83,0.83,0.4
edsource-2022,EdSource,edsource-2022-09-18T16:45:14.544782-07:00.lighthouse.json,2022-09-18,0.2,0.88,0.83,0.83,0.4
edsource-2022,EdSource,edsource-2022-09-19T04:54:28.017174-07:00.lighthouse.json,2022-09-19,0.19,0.88,0.83,0.83,0.4
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-09-18T06:54:29.510879-05:00.lighthouse.json,2022-09-18,0.21,0.75,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-09-18T18:44:43.289523-05:00.lighthouse.json,2022-09-18,0.31,0.75,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-09-19T06:54:19.611440-05:00.lighthouse.json,2022-09-19,0.28,0.75,0.92,0.92,0.2
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-09-18T06:54:47.910318-05:00.lighthouse.json,2022-09-18,0.17,0.61,0.42,0.86,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-09-18T18:44:31.816871-05:00.lighthouse.json,2022-09-18,0.18,0.61,0.42,0.86,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-09-19T06:54:56.530936-05:00.lighthouse.json,2022-09-19,0.18,0.68,0.33,0.86,0.5
enquirer-2022,Enquirer,enquirer-2022-09-17T23:49:36.859566-04:00.lighthouse.json,2022-09-18,0.45,0.87,0.92,0.93,0.3
enquirer-2022,Enquirer,enquirer-2022-09-19T00:46:55.156968-04:00.lighthouse.json,2022-09-19,0.42,0.86,0.92,0.93,0.3
enquirer-2022,Enquirer,enquirer-2022-09-19T12:01:10.328506-04:00.lighthouse.json,2022-09-19,0.86,0.79,0.92,0.86,0.3
epochtimes-2022,EpochTimes,epochtimes-2022-09-18T07:55:03.437913-04:00.lighthouse.json,2022-09-18,0.21,0.88,0.67,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-09-18T14:32:00.251618-04:00.lighthouse.json,2022-09-18,0.22,0.88,0.67,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-09-18T19:44:32.067554-04:00.lighthouse.json,2022-09-18,0.22,0.88,0.67,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-09-19T07:53:58.523530-04:00.lighthouse.json,2022-09-19,0.18,0.92,0.58,0.84,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-09-19T14:35:37.519635-04:00.lighthouse.json,2022-09-19,0.24,0.93,0.83,0.84,0.4
estadao-2022,Estadao,estadao-2022-09-18T08:54:28.975161-03:00.lighthouse.json,2022-09-18,0.16,0.84,0.92,0.85,0.3
estadao-2022,Estadao,estadao-2022-09-18T09:01:18.888949-03:00.lighthouse.json,2022-09-18,0.17,0.84,0.92,0.85,0.3
estadao-2022,Estadao,estadao-2022-09-18T20:44:49.397333-03:00.lighthouse.json,2022-09-18,0.16,0.84,0.92,0.85,0.3
estadao-2022,Estadao,estadao-2022-09-19T08:54:38.383353-03:00.lighthouse.json,2022-09-19,0.18,0.84,0.83,0.85,0.3
estadao-2022,Estadao,estadao-2022-09-19T09:01:31.661482-03:00.lighthouse.json,2022-09-19,0.16,0.84,0.83,0.85,0.3
evroundtable-2022,EvRoundTable,evroundtable-2022-09-18T06:55:51.603857-05:00.lighthouse.json,2022-09-18,0.84,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-09-18T11:00:34.133028-05:00.lighthouse.json,2022-09-18,0.67,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-09-18T18:45:14.080712-05:00.lighthouse.json,2022-09-18,0.83,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-09-19T06:54:28.014846-05:00.lighthouse.json,2022-09-19,0.52,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-09-19T11:06:58.526542-05:00.lighthouse.json,2022-09-19,0.81,1.0,0.92,0.98,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-09-18T10:15:48.517750+01:00.lighthouse.json,2022-09-18,0.48,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-09-18T12:55:49.989963+01:00.lighthouse.json,2022-09-18,0.42,0.8,0.83,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-09-19T00:44:55.138127+01:00.lighthouse.json,2022-09-18,0.31,0.81,0.83,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-09-19T10:27:08.530672+01:00.lighthouse.json,2022-09-19,0.31,0.8,0.83,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-09-19T12:54:01.224328+01:00.lighthouse.json,2022-09-19,0.51,0.8,0.92,0.76,0.9
excelsior-2022,Excelsior,excelsior-2022-09-18T06:55:23.976853-05:00.lighthouse.json,2022-09-18,0.26,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-09-18T18:44:45.720124-05:00.lighthouse.json,2022-09-18,0.21,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-09-19T06:54:31.868475-05:00.lighthouse.json,2022-09-19,0.37,0.83,0.83,0.93,0.3
expressnews-2022,ExpressNews,expressnews-2022-09-18T06:55:03.131082-05:00.lighthouse.json,2022-09-18,0.16,0.8,0.67,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-09-18T18:45:12.893698-05:00.lighthouse.json,2022-09-18,0.16,0.8,0.67,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-09-19T06:55:01.733057-05:00.lighthouse.json,2022-09-19,0.16,0.8,0.67,0.85,0.7
eyethunewskzn-2022,EyethuNewsKZN,eyethunewskzn-2022-09-18T13:55:26.680918+02:00.lighthouse.json,2022-09-18,0.33,0.9,0.92,0.79,0.4
eyethunewskzn-2022,EyethuNewsKZN,eyethunewskzn-2022-09-19T01:45:22.324778+02:00.lighthouse.json,2022-09-18,0.35,0.9,0.92,0.79,0.4
eyethunewskzn-2022,EyethuNewsKZN,eyethunewskzn-2022-09-19T13:53:58.199844+02:00.lighthouse.json,2022-09-19,0.27,0.91,0.92,0.79,0.4
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-09-18T07:55:29.622809-04:00.lighthouse.json,2022-09-18,0.19,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-09-18T14:30:18.472852-04:00.lighthouse.json,2022-09-18,0.21,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-09-18T19:45:12.184828-04:00.lighthouse.json,2022-09-18,0.2,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-09-19T07:54:54.568251-04:00.lighthouse.json,2022-09-19,0.2,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-09-19T14:34:44.596027-04:00.lighthouse.json,2022-09-19,0.2,0.87,0.92,0.83,0.7
fdrlst-2022,FDRLST,fdrlst-2022-09-18T07:55:44.229288-04:00.lighthouse.json,2022-09-18,0.22,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-09-18T14:31:54.025619-04:00.lighthouse.json,2022-09-18,0.26,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-09-18T19:46:43.547452-04:00.lighthouse.json,2022-09-18,0.32,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-09-19T07:54:56.176273-04:00.lighthouse.json,2022-09-19,0.22,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-09-19T14:35:46.196368-04:00.lighthouse.json,2022-09-19,0.23,0.98,0.92,1.0,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-09-18T07:56:13.409128-04:00.lighthouse.json,2022-09-18,0.71,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-09-18T19:47:06.153442-04:00.lighthouse.json,2022-09-18,0.7,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-09-19T07:55:16.417461-04:00.lighthouse.json,2022-09-19,0.72,0.88,0.83,0.79,0.4
fox29philly-2022,FOX29philly,fox29philly-2022-09-18T07:55:30.101292-04:00.lighthouse.json,2022-09-18,0.17,0.79,0.58,0.83,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-09-18T19:46:41.938180-04:00.lighthouse.json,2022-09-18,0.16,0.79,0.58,0.83,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-09-19T07:55:25.409901-04:00.lighthouse.json,2022-09-19,0.2,0.72,0.5,0.91,0.6
foxla-2022,FOXLA,foxla-2022-09-18T04:56:31.147604-07:00.lighthouse.json,2022-09-18,0.17,0.8,0.58,0.84,0.6
foxla-2022,FOXLA,foxla-2022-09-18T11:33:25.346515-07:00.lighthouse.json,2022-09-18,0.16,0.8,0.58,0.84,0.6
foxla-2022,FOXLA,foxla-2022-09-18T16:47:03.359071-07:00.lighthouse.json,2022-09-18,0.17,0.8,0.58,0.84,0.6
foxla-2022,FOXLA,foxla-2022-09-19T04:55:36.633984-07:00.lighthouse.json,2022-09-19,0.17,0.74,0.5,0.91,0.6
foxla-2022,FOXLA,foxla-2022-09-19T11:38:47.455073-07:00.lighthouse.json,2022-09-19,0.17,0.74,0.5,0.91,0.6
foxsports-2022,FOXSports,foxsports-2022-09-18T07:56:27.003025-04:00.lighthouse.json,2022-09-18,0.24,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-09-18T19:47:20.944603-04:00.lighthouse.json,2022-09-18,0.25,0.87,0.75,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-09-19T07:55:43.342794-04:00.lighthouse.json,2022-09-19,0.23,0.87,0.75,0.84,0.7
france24-2022,FRANCE24,france24-2022-09-18T10:17:34.619199+02:00.lighthouse.json,2022-09-18,0.69,0.98,0.92,1.0,0.4
france24-2022,FRANCE24,france24-2022-09-18T13:56:50.889057+02:00.lighthouse.json,2022-09-18,0.6,0.98,0.92,1.0,0.4
france24-2022,FRANCE24,france24-2022-09-19T01:46:41.928774+02:00.lighthouse.json,2022-09-18,0.69,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-09-19T10:18:42.010055+02:00.lighthouse.json,2022-09-19,0.52,0.98,0.92,1.0,0.4
france24-2022,FRANCE24,france24-2022-09-19T13:55:15.792871+02:00.lighthouse.json,2022-09-19,0.64,0.98,1.0,1.0,1.0
fi2w-2022,Fi2W,fi2w-2022-09-18T07:56:04.977241-04:00.lighthouse.json,2022-09-18,0.12,0.83,0.75,0.77,0.3
fi2w-2022,Fi2W,fi2w-2022-09-18T19:46:36.079818-04:00.lighthouse.json,2022-09-18,0.19,0.83,0.75,0.77,0.3
fi2w-2022,Fi2W,fi2w-2022-09-19T07:54:41.614614-04:00.lighthouse.json,2022-09-19,0.18,0.83,0.75,0.77,0.3
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-09-18T07:55:04.612448-04:00.lighthouse.json,2022-09-18,0.19,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-09-18T19:44:53.936415-04:00.lighthouse.json,2022-09-18,0.18,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-09-19T07:54:52.339781-04:00.lighthouse.json,2022-09-19,0.18,0.88,0.83,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-09-18T07:55:41.710668-04:00.lighthouse.json,2022-09-18,0.15,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-09-18T19:47:22.891950-04:00.lighthouse.json,2022-09-18,0.18,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-09-19T07:54:58.046031-04:00.lighthouse.json,2022-09-19,0.16,0.61,0.92,0.91,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-09-18T10:15:23.469923+01:00.lighthouse.json,2022-09-18,0.36,0.94,0.75,0.98,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-09-18T12:55:15.575231+01:00.lighthouse.json,2022-09-18,0.24,0.94,0.75,0.98,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-09-19T00:46:53.353744+01:00.lighthouse.json,2022-09-18,0.23,0.94,0.75,0.98,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-09-19T10:26:43.185664+01:00.lighthouse.json,2022-09-19,0.25,0.94,0.75,0.98,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-09-19T12:54:41.248958+01:00.lighthouse.json,2022-09-19,0.26,0.94,0.75,0.98,0.4
flintbeat-2022,FlintBeat,flintbeat-2022-09-18T06:55:34.506265-05:00.lighthouse.json,2022-09-18,0.39,0.95,1.0,0.91,0.9
flintbeat-2022,FlintBeat,flintbeat-2022-09-18T18:46:42.166012-05:00.lighthouse.json,2022-09-18,0.47,0.95,,0.91,0.9
flintbeat-2022,FlintBeat,flintbeat-2022-09-19T06:55:48.496726-05:00.lighthouse.json,2022-09-19,0.51,0.95,1.0,0.91,0.9
florida_bulldog-2022,Florida_Bulldog,florida_bulldog-2022-09-18T07:55:31.602343-04:00.lighthouse.json,2022-09-18,0.46,0.66,0.92,0.77,0.4
florida_bulldog-2022,Florida_Bulldog,florida_bulldog-2022-09-18T19:47:21.817535-04:00.lighthouse.json,2022-09-18,0.35,0.66,0.92,0.77,0.4
florida_bulldog-2022,Florida_Bulldog,florida_bulldog-2022-09-19T07:54:21.084168-04:00.lighthouse.json,2022-09-19,0.29,0.66,0.92,0.77,0.4
forbes-2022,Forbes,forbes-2022-09-18T07:55:10.832577-04:00.lighthouse.json,2022-09-18,0.47,0.83,0.75,0.92,0.4
forbes-2022,Forbes,forbes-2022-09-18T19:46:40.593262-04:00.lighthouse.json,2022-09-18,0.45,0.83,0.75,0.92,0.4
forbes-2022,Forbes,forbes-2022-09-19T07:56:08.174649-04:00.lighthouse.json,2022-09-19,0.47,0.83,0.75,0.92,0.4
foreignpolicy-2022,ForeignPolicy,foreignpolicy-2022-09-18T07:56:01.629582-04:00.lighthouse.json,2022-09-18,0.24,0.93,0.67,0.76,0.4
foreignpolicy-2022,ForeignPolicy,foreignpolicy-2022-09-18T19:46:49.741421-04:00.lighthouse.json,2022-09-18,0.26,0.93,0.67,0.76,0.4
foreignpolicy-2022,ForeignPolicy,foreignpolicy-2022-09-19T07:56:01.035463-04:00.lighthouse.json,2022-09-19,0.24,0.93,0.67,0.76,0.4
fortworthreport-2022,FortWorthReport,fortworthreport-2022-09-18T06:55:04.202783-05:00.lighthouse.json,2022-09-18,0.24,0.87,1.0,0.99,0.9
fortworthreport-2022,FortWorthReport,fortworthreport-2022-09-18T18:47:20.910039-05:00.lighthouse.json,2022-09-18,0.26,0.87,1.0,0.99,0.9
fortworthreport-2022,FortWorthReport,fortworthreport-2022-09-19T06:56:06.401425-05:00.lighthouse.json,2022-09-19,0.18,0.87,1.0,0.99,0.9
fortunemagazine-2022,FortuneMagazine,fortunemagazine-2022-09-18T07:56:15.654931-04:00.lighthouse.json,2022-09-18,0.28,1.0,0.83,0.97,0.3
fortunemagazine-2022,FortuneMagazine,fortunemagazine-2022-09-18T19:46:40.224393-04:00.lighthouse.json,2022-09-18,0.37,1.0,1.0,0.9,0.3
fortunemagazine-2022,FortuneMagazine,fortunemagazine-2022-09-19T07:55:46.604283-04:00.lighthouse.json,2022-09-19,0.29,1.0,0.83,0.97,0.3
fox5atlanta-2022,Fox5Atlanta,fox5atlanta-2022-09-18T07:55:37.598429-04:00.lighthouse.json,2022-09-18,0.17,0.8,0.58,0.84,0.6
fox5atlanta-2022,Fox5Atlanta,fox5atlanta-2022-09-18T19:47:02.293042-04:00.lighthouse.json,2022-09-18,0.16,0.79,0.58,0.84,0.6
fox5atlanta-2022,Fox5Atlanta,fox5atlanta-2022-09-19T07:55:03.985211-04:00.lighthouse.json,2022-09-19,0.16,0.74,0.5,0.91,0.6
france24_en-2022,France24_en,france24_en-2022-09-18T10:17:18.381031+02:00.lighthouse.json,2022-09-18,0.66,0.98,1.0,1.0,1.0
france24_en-2022,France24_en,france24_en-2022-09-18T13:56:20.578391+02:00.lighthouse.json,2022-09-18,0.64,0.98,1.0,1.0,1.0
france24_en-2022,France24_en,france24_en-2022-09-19T01:47:01.487890+02:00.lighthouse.json,2022-09-18,0.6,0.98,1.0,1.0,1.0
france24_en-2022,France24_en,france24_en-2022-09-19T10:19:10.918338+02:00.lighthouse.json,2022-09-19,0.63,0.98,1.0,1.0,1.0
france24_en-2022,France24_en,france24_en-2022-09-19T13:55:29.390303+02:00.lighthouse.json,2022-09-19,0.6,0.98,1.0,1.0,1.0
freebeacon-2022,FreeBeacon,freebeacon-2022-09-18T07:57:03.006254-04:00.lighthouse.json,2022-09-18,0.28,0.78,0.67,0.83,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-09-18T14:31:32.094180-04:00.lighthouse.json,2022-09-18,0.32,0.78,0.67,0.83,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-09-18T19:46:53.026353-04:00.lighthouse.json,2022-09-18,0.33,0.78,0.67,0.83,0.4
