identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
bettergov-2022,BetterGov,bettergov-2022-08-26T11:01:42.500309-05:00.lighthouse.json,2022-08-26,0.31,0.71,0.83,0.86,0.4
bettergov-2022,BetterGov,bettergov-2022-08-26T17:50:18.417991-05:00.lighthouse.json,2022-08-26,0.38,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-08-27T05:47:50.423279-05:00.lighthouse.json,2022-08-27,0.35,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-08-27T10:53:12.407873-05:00.lighthouse.json,2022-08-27,0.33,0.71,0.83,0.86,0.4
bettergov-2022,BetterGov,bettergov-2022-08-27T17:53:46.406300-05:00.lighthouse.json,2022-08-27,0.35,0.71,0.83,0.86,0.4
bettergov-2022,BetterGov,bettergov-2022-08-28T05:53:50.343289-05:00.lighthouse.json,2022-08-28,0.33,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-08-28T10:56:09.078722-05:00.lighthouse.json,2022-08-28,0.31,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-08-28T17:48:47.661717-05:00.lighthouse.json,2022-08-28,0.3,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-08-29T05:53:35.268071-05:00.lighthouse.json,2022-08-29,0.3,0.71,0.83,0.86,0.4
bettergov-2022,BetterGov,bettergov-2022-08-29T11:11:05.434909-05:00.lighthouse.json,2022-08-29,0.39,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-08-29T17:58:04.419413-05:00.lighthouse.json,2022-08-29,0.36,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-08-30T06:01:00.045622-05:00.lighthouse.json,2022-08-30,0.31,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-08-30T11:30:03.879933-05:00.lighthouse.json,2022-08-30,0.27,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-08-30T18:01:00.576955-05:00.lighthouse.json,2022-08-30,0.35,0.71,0.83,0.86,0.4
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-25T05:54:19.513967-05:00.lighthouse.json,2022-08-25,0.43,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-25T17:51:10.392213-05:00.lighthouse.json,2022-08-25,0.44,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-26T05:50:11.485888-05:00.lighthouse.json,2022-08-26,0.44,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-26T17:51:11.002401-05:00.lighthouse.json,2022-08-26,0.42,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-27T05:47:59.003720-05:00.lighthouse.json,2022-08-27,0.4,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-27T17:54:34.447201-05:00.lighthouse.json,2022-08-27,0.38,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-28T05:53:57.734857-05:00.lighthouse.json,2022-08-28,0.4,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-28T17:50:26.037640-05:00.lighthouse.json,2022-08-28,0.45,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-29T05:53:23.909550-05:00.lighthouse.json,2022-08-29,0.42,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-29T17:57:24.451897-05:00.lighthouse.json,2022-08-29,0.39,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-30T06:00:51.936092-05:00.lighthouse.json,2022-08-30,0.44,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-30T18:01:35.229931-05:00.lighthouse.json,2022-08-30,0.45,0.9,0.75,0.98,0.8
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-25T06:54:38.518055-04:00.lighthouse.json,2022-08-25,0.89,0.93,0.92,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-25T18:51:53.416071-04:00.lighthouse.json,2022-08-25,0.83,0.93,0.92,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-26T06:50:10.244344-04:00.lighthouse.json,2022-08-26,0.88,0.93,0.92,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-26T18:50:20.891857-04:00.lighthouse.json,2022-08-26,0.9,0.93,0.92,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-27T06:47:56.122138-04:00.lighthouse.json,2022-08-27,0.92,0.93,0.92,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-27T18:54:08.076926-04:00.lighthouse.json,2022-08-27,0.88,0.93,0.92,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-28T06:53:45.788156-04:00.lighthouse.json,2022-08-28,0.88,0.93,0.92,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-28T18:50:33.778518-04:00.lighthouse.json,2022-08-28,0.93,0.93,0.92,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-29T06:53:27.601606-04:00.lighthouse.json,2022-08-29,0.92,0.93,0.92,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-29T18:57:28.128840-04:00.lighthouse.json,2022-08-29,0.89,0.93,1.0,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-30T07:01:40.167961-04:00.lighthouse.json,2022-08-30,0.91,0.93,1.0,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-30T19:00:54.599818-04:00.lighthouse.json,2022-08-30,0.91,0.93,1.0,0.9,0.3
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-25T06:55:06.055192-04:00.lighthouse.json,2022-08-25,0.2,0.84,0.92,0.9,0.7
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-25T18:51:45.824364-04:00.lighthouse.json,2022-08-25,0.21,0.84,0.92,0.9,0.7
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-26T06:50:52.480240-04:00.lighthouse.json,2022-08-26,0.22,0.83,0.92,0.97,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-26T18:51:06.002563-04:00.lighthouse.json,2022-08-26,0.21,0.83,0.92,0.97,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-27T06:48:42.089377-04:00.lighthouse.json,2022-08-27,0.2,0.85,0.92,0.97,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-27T18:54:05.789183-04:00.lighthouse.json,2022-08-27,0.26,0.85,0.92,0.97,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-28T06:54:17.382020-04:00.lighthouse.json,2022-08-28,0.09,0.79,0.92,0.83,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-28T18:50:29.234905-04:00.lighthouse.json,2022-08-28,0.23,0.86,0.92,0.9,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-29T06:53:35.605582-04:00.lighthouse.json,2022-08-29,0.16,0.83,0.92,0.97,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-29T18:57:26.491848-04:00.lighthouse.json,2022-08-29,0.17,0.83,0.92,0.97,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-30T07:00:49.607894-04:00.lighthouse.json,2022-08-30,0.25,0.78,0.92,0.9,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-30T19:01:29.521211-04:00.lighthouse.json,2022-08-30,0.17,0.85,0.92,0.97,0.8
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-25T06:54:35.794131-04:00.lighthouse.json,2022-08-25,0.34,1.0,0.67,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-25T18:51:24.524642-04:00.lighthouse.json,2022-08-25,0.33,1.0,0.67,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-26T06:50:32.741260-04:00.lighthouse.json,2022-08-26,0.33,1.0,0.67,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-26T18:50:29.548545-04:00.lighthouse.json,2022-08-26,0.32,1.0,0.67,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-27T06:48:00.260778-04:00.lighthouse.json,2022-08-27,0.31,1.0,0.67,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-27T18:53:55.339302-04:00.lighthouse.json,2022-08-27,0.4,1.0,0.67,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-28T06:53:56.595181-04:00.lighthouse.json,2022-08-28,0.36,1.0,0.67,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-28T18:51:18.240854-04:00.lighthouse.json,2022-08-28,0.38,1.0,0.67,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-29T06:53:54.485846-04:00.lighthouse.json,2022-08-29,0.32,1.0,0.67,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-29T18:58:32.746658-04:00.lighthouse.json,2022-08-29,0.32,1.0,0.83,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-30T07:00:52.776772-04:00.lighthouse.json,2022-08-30,0.33,1.0,0.83,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-30T19:01:22.953378-04:00.lighthouse.json,2022-08-30,0.37,1.0,0.83,0.9,0.3
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-25T05:54:40.450930-05:00.lighthouse.json,2022-08-25,0.28,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-25T10:57:42.195053-05:00.lighthouse.json,2022-08-25,0.3,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-25T17:51:52.111802-05:00.lighthouse.json,2022-08-25,0.3,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-26T05:50:21.946558-05:00.lighthouse.json,2022-08-26,0.28,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-26T11:01:23.770443-05:00.lighthouse.json,2022-08-26,0.29,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-26T17:50:53.757596-05:00.lighthouse.json,2022-08-26,0.31,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-27T05:49:10.605216-05:00.lighthouse.json,2022-08-27,0.28,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-27T10:54:17.018354-05:00.lighthouse.json,2022-08-27,0.28,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-27T17:54:17.259736-05:00.lighthouse.json,2022-08-27,0.25,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-28T05:54:10.879593-05:00.lighthouse.json,2022-08-28,0.26,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-28T10:56:32.876038-05:00.lighthouse.json,2022-08-28,0.27,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-28T17:50:54.089427-05:00.lighthouse.json,2022-08-28,0.3,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-29T05:53:09.798486-05:00.lighthouse.json,2022-08-29,0.25,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-29T11:12:15.605726-05:00.lighthouse.json,2022-08-29,0.3,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-29T17:56:57.425863-05:00.lighthouse.json,2022-08-29,0.24,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-30T06:00:50.824931-05:00.lighthouse.json,2022-08-30,0.24,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-30T11:29:43.838066-05:00.lighthouse.json,2022-08-30,0.26,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-30T18:00:55.195084-05:00.lighthouse.json,2022-08-30,0.27,0.98,0.92,0.92,0.4
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-25T05:54:22.935837-05:00.lighthouse.json,2022-08-25,0.16,0.57,0.75,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-25T17:52:06.738616-05:00.lighthouse.json,2022-08-25,0.16,0.57,0.75,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-26T05:50:36.383555-05:00.lighthouse.json,2022-08-26,0.16,0.57,0.75,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-26T17:50:19.863589-05:00.lighthouse.json,2022-08-26,0.16,0.57,0.75,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-27T05:48:02.945658-05:00.lighthouse.json,2022-08-27,0.16,0.57,0.58,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-27T17:54:25.116428-05:00.lighthouse.json,2022-08-27,0.16,0.57,0.58,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-28T05:54:32.098017-05:00.lighthouse.json,2022-08-28,0.16,0.57,0.58,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-28T17:50:32.376763-05:00.lighthouse.json,2022-08-28,0.16,0.57,0.75,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-29T05:53:38.256510-05:00.lighthouse.json,2022-08-29,0.16,0.57,0.58,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-29T17:57:14.300397-05:00.lighthouse.json,2022-08-29,0.16,0.57,0.75,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-30T06:01:10.355273-05:00.lighthouse.json,2022-08-30,0.16,0.57,0.75,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-30T18:01:15.836624-05:00.lighthouse.json,2022-08-30,0.16,0.57,0.75,0.84,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-25T03:54:47.039952-07:00.lighthouse.json,2022-08-25,0.14,0.93,0.75,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-25T15:51:43.012074-07:00.lighthouse.json,2022-08-25,0.15,0.93,0.58,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-26T03:50:46.217190-07:00.lighthouse.json,2022-08-26,0.14,0.93,0.58,0.97,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-26T15:50:29.289817-07:00.lighthouse.json,2022-08-26,0.16,0.93,0.58,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-27T03:47:59.899894-07:00.lighthouse.json,2022-08-27,0.15,0.93,0.58,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-27T15:53:49.543581-07:00.lighthouse.json,2022-08-27,0.15,0.93,0.58,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-28T03:54:06.433972-07:00.lighthouse.json,2022-08-28,0.16,0.93,0.58,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-28T15:50:43.019616-07:00.lighthouse.json,2022-08-28,0.14,0.93,0.58,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-29T03:53:12.389232-07:00.lighthouse.json,2022-08-29,0.15,0.93,0.58,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-29T15:57:13.549936-07:00.lighthouse.json,2022-08-29,0.14,0.93,0.75,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-30T04:01:42.675653-07:00.lighthouse.json,2022-08-30,0.16,0.86,0.75,0.89,0.7
boingboing-2022,BoingBoing,boingboing-2022-08-30T16:01:04.139995-07:00.lighthouse.json,2022-08-30,0.16,0.93,0.75,0.96,0.7
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-25T06:54:19.774821-04:00.lighthouse.json,2022-08-25,0.71,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-25T14:28:06.789414-04:00.lighthouse.json,2022-08-25,0.68,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-25T18:52:20.686858-04:00.lighthouse.json,2022-08-25,0.66,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-26T06:52:25.066578-04:00.lighthouse.json,2022-08-26,0.67,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-26T14:28:07.441884-04:00.lighthouse.json,2022-08-26,0.69,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-26T18:50:57.277186-04:00.lighthouse.json,2022-08-26,0.73,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-27T06:48:03.763814-04:00.lighthouse.json,2022-08-27,0.69,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-27T14:30:13.476163-04:00.lighthouse.json,2022-08-27,0.67,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-27T18:53:50.329350-04:00.lighthouse.json,2022-08-27,0.75,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-28T06:54:13.942673-04:00.lighthouse.json,2022-08-28,0.69,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-28T14:29:41.567678-04:00.lighthouse.json,2022-08-28,0.66,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-28T18:51:18.703008-04:00.lighthouse.json,2022-08-28,0.73,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-29T06:53:26.331746-04:00.lighthouse.json,2022-08-29,0.73,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-29T14:55:17.001789-04:00.lighthouse.json,2022-08-29,0.71,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-29T18:58:04.682103-04:00.lighthouse.json,2022-08-29,0.68,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-30T07:00:47.642911-04:00.lighthouse.json,2022-08-30,0.75,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-30T14:32:46.276280-04:00.lighthouse.json,2022-08-30,0.66,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-30T19:01:13.702030-04:00.lighthouse.json,2022-08-30,0.69,0.96,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-26T11:01:30.010963-05:00.lighthouse.json,2022-08-26,0.42,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-26T17:50:59.559167-05:00.lighthouse.json,2022-08-26,0.42,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-27T05:48:00.141144-05:00.lighthouse.json,2022-08-27,0.4,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-27T10:54:03.428191-05:00.lighthouse.json,2022-08-27,0.42,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-27T17:53:55.667105-05:00.lighthouse.json,2022-08-27,0.45,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-28T05:54:39.163362-05:00.lighthouse.json,2022-08-28,0.3,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-28T10:56:39.527762-05:00.lighthouse.json,2022-08-28,0.38,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-28T17:51:21.244469-05:00.lighthouse.json,2022-08-28,0.41,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-29T05:53:19.990869-05:00.lighthouse.json,2022-08-29,0.46,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-29T11:11:16.822980-05:00.lighthouse.json,2022-08-29,0.43,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-29T17:57:28.094962-05:00.lighthouse.json,2022-08-29,0.44,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-30T06:01:11.823378-05:00.lighthouse.json,2022-08-30,0.44,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-30T11:30:09.264002-05:00.lighthouse.json,2022-08-30,0.37,0.86,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-08-30T18:00:46.824721-05:00.lighthouse.json,2022-08-30,0.44,0.86,0.92,0.86,0.4
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-25T06:54:21.168718-04:00.lighthouse.json,2022-08-25,0.15,0.93,0.67,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-25T18:51:40.046027-04:00.lighthouse.json,2022-08-25,0.15,0.93,0.67,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-26T06:51:22.394459-04:00.lighthouse.json,2022-08-26,0.11,0.93,0.75,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-26T18:51:23.782428-04:00.lighthouse.json,2022-08-26,0.12,0.93,0.75,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-27T06:50:02.845162-04:00.lighthouse.json,2022-08-27,0.13,0.93,0.67,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-27T18:55:08.405981-04:00.lighthouse.json,2022-08-27,0.11,0.93,0.67,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-28T06:54:04.142942-04:00.lighthouse.json,2022-08-28,0.14,0.93,0.5,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-28T18:50:29.952764-04:00.lighthouse.json,2022-08-28,0.15,0.93,0.5,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-29T06:54:16.379174-04:00.lighthouse.json,2022-08-29,0.11,0.93,0.5,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-29T18:57:25.334288-04:00.lighthouse.json,2022-08-29,0.14,0.93,0.67,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-30T07:00:55.493190-04:00.lighthouse.json,2022-08-30,0.1,0.93,0.67,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-30T19:00:55.813960-04:00.lighthouse.json,2022-08-30,0.13,0.93,0.67,0.99,0.3
bostonherald-2022,BostonHerald,bostonherald-2022-08-25T06:54:41.140783-04:00.lighthouse.json,2022-08-25,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-25T18:51:19.414827-04:00.lighthouse.json,2022-08-25,0.02,0.82,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-26T06:51:20.036526-04:00.lighthouse.json,2022-08-26,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-26T18:50:38.048353-04:00.lighthouse.json,2022-08-26,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-27T06:48:03.414675-04:00.lighthouse.json,2022-08-27,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-27T18:53:58.270762-04:00.lighthouse.json,2022-08-27,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-28T06:54:10.489745-04:00.lighthouse.json,2022-08-28,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-28T18:50:31.766996-04:00.lighthouse.json,2022-08-28,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-29T06:53:22.516541-04:00.lighthouse.json,2022-08-29,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-29T18:57:13.753761-04:00.lighthouse.json,2022-08-29,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-30T07:00:59.923399-04:00.lighthouse.json,2022-08-30,0.02,0.84,0.75,0.84,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-08-30T19:00:45.828742-04:00.lighthouse.json,2022-08-30,0.02,0.84,0.75,0.84,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-25T05:54:44.662320-05:00.lighthouse.json,2022-08-25,0.32,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-25T17:51:22.556511-05:00.lighthouse.json,2022-08-25,0.56,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-26T05:51:17.867566-05:00.lighthouse.json,2022-08-26,0.59,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-26T17:50:35.508929-05:00.lighthouse.json,2022-08-26,0.56,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-27T05:48:23.449222-05:00.lighthouse.json,2022-08-27,0.44,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-27T17:54:44.439922-05:00.lighthouse.json,2022-08-27,0.65,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-28T05:53:59.667167-05:00.lighthouse.json,2022-08-28,0.66,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-28T17:51:11.908513-05:00.lighthouse.json,2022-08-28,0.44,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-29T05:53:40.392705-05:00.lighthouse.json,2022-08-29,0.38,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-29T17:57:13.065970-05:00.lighthouse.json,2022-08-29,0.59,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-30T06:00:52.934254-05:00.lighthouse.json,2022-08-30,0.57,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-08-30T18:00:48.847198-05:00.lighthouse.json,2022-08-30,0.36,0.87,0.67,0.81,0.4
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-25T06:54:49.368490-04:00.lighthouse.json,2022-08-25,0.13,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-25T14:28:03.263974-04:00.lighthouse.json,2022-08-25,0.3,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-25T18:52:03.204894-04:00.lighthouse.json,2022-08-25,0.33,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-26T06:51:38.304137-04:00.lighthouse.json,2022-08-26,0.08,0.86,0.92,0.92,0.9
