identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
kccinews-2022,KCCINews,kccinews-2022-09-16T11:08:08.817489-05:00.lighthouse.json,2022-09-16,0.19,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-16T18:52:22.407200-05:00.lighthouse.json,2022-09-16,0.27,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-17T06:58:50.814318-05:00.lighthouse.json,2022-09-17,0.32,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-17T18:52:53.803401-05:00.lighthouse.json,2022-09-17,0.3,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-18T06:59:10.346450-05:00.lighthouse.json,2022-09-18,0.32,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-18T18:48:52.720353-05:00.lighthouse.json,2022-09-18,0.28,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-19T06:58:01.495552-05:00.lighthouse.json,2022-09-19,0.29,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-19T10:59:02.315409-05:00.lighthouse.json,2022-09-19,0.3,0.98,0.75,0.86,0.6
kcdefender-2022,KCDefender,kcdefender-2022-09-11T19:04:43.359898-05:00.lighthouse.json,2022-09-12,0.9,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-12T07:30:54.010715-05:00.lighthouse.json,2022-09-12,0.84,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-12T19:01:09.329962-05:00.lighthouse.json,2022-09-13,0.84,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-13T07:02:09.619799-05:00.lighthouse.json,2022-09-13,0.85,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-13T18:57:04.592387-05:00.lighthouse.json,2022-09-13,0.83,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-14T07:04:07.508427-05:00.lighthouse.json,2022-09-14,0.88,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-14T19:00:22.903954-05:00.lighthouse.json,2022-09-15,0.83,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-15T07:01:34.156408-05:00.lighthouse.json,2022-09-15,0.83,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-15T18:51:50.255997-05:00.lighthouse.json,2022-09-15,0.83,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-16T06:59:10.788489-05:00.lighthouse.json,2022-09-16,0.89,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-16T18:52:44.610950-05:00.lighthouse.json,2022-09-16,0.83,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-17T06:59:23.296780-05:00.lighthouse.json,2022-09-17,0.9,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-17T18:52:10.735402-05:00.lighthouse.json,2022-09-17,0.84,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-18T06:58:51.060090-05:00.lighthouse.json,2022-09-18,0.85,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-18T18:49:10.199735-05:00.lighthouse.json,2022-09-18,0.87,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-19T06:58:53.081825-05:00.lighthouse.json,2022-09-19,0.88,0.86,1.0,0.93,0.4
kcrg-2022,KCRG,kcrg-2022-09-11T19:04:46.094055-05:00.lighthouse.json,2022-09-12,0.15,0.84,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-12T07:31:34.152265-05:00.lighthouse.json,2022-09-12,0.13,0.83,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-12T11:41:11.101509-05:00.lighthouse.json,2022-09-12,0.11,0.83,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-12T19:01:02.130406-05:00.lighthouse.json,2022-09-13,0.12,0.84,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-13T07:01:55.272008-05:00.lighthouse.json,2022-09-13,0.13,0.83,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-13T18:57:26.216013-05:00.lighthouse.json,2022-09-13,0.1,0.85,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-14T07:03:07.535106-05:00.lighthouse.json,2022-09-14,0.12,0.84,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-14T11:12:47.731180-05:00.lighthouse.json,2022-09-14,0.14,0.84,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-14T19:00:19.401616-05:00.lighthouse.json,2022-09-15,0.12,0.84,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-15T07:01:49.238110-05:00.lighthouse.json,2022-09-15,0.12,0.84,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-15T18:52:21.990521-05:00.lighthouse.json,2022-09-15,0.15,0.85,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-16T06:59:21.187774-05:00.lighthouse.json,2022-09-16,0.14,0.85,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-16T11:08:08.362534-05:00.lighthouse.json,2022-09-16,0.21,0.83,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-16T18:52:33.643444-05:00.lighthouse.json,2022-09-16,0.13,0.85,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-17T06:59:30.455029-05:00.lighthouse.json,2022-09-17,0.21,0.84,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-17T18:52:11.483506-05:00.lighthouse.json,2022-09-17,0.31,0.83,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-18T06:58:47.265239-05:00.lighthouse.json,2022-09-18,0.14,0.86,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-18T18:48:50.683434-05:00.lighthouse.json,2022-09-18,0.13,0.84,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-19T06:57:35.947329-05:00.lighthouse.json,2022-09-19,0.14,0.86,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-19T10:58:39.793327-05:00.lighthouse.json,2022-09-19,0.13,0.83,0.83,0.91,0.3
kcstar-2022,KCStar,kcstar-2022-09-11T19:04:31.174445-05:00.lighthouse.json,2022-09-12,0.36,0.78,,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-09-12T07:30:40.156136-05:00.lighthouse.json,2022-09-12,0.35,1.0,0.75,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-09-12T19:00:24.403082-05:00.lighthouse.json,2022-09-13,0.1,0.78,,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-09-13T07:01:34.265608-05:00.lighthouse.json,2022-09-13,0.14,0.78,0.75,0.85,0.4
kcstar-2022,KCStar,kcstar-2022-09-13T18:57:24.837851-05:00.lighthouse.json,2022-09-13,0.09,0.78,,0.85,0.4
kcstar-2022,KCStar,kcstar-2022-09-14T07:03:42.019507-05:00.lighthouse.json,2022-09-14,0.15,0.78,,0.85,0.4
kcstar-2022,KCStar,kcstar-2022-09-14T19:00:28.115812-05:00.lighthouse.json,2022-09-15,0.15,1.0,,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-09-15T07:01:52.011921-05:00.lighthouse.json,2022-09-15,0.1,0.78,,0.85,0.4
kcstar-2022,KCStar,kcstar-2022-09-15T18:51:52.473322-05:00.lighthouse.json,2022-09-15,0.28,1.0,,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-09-16T06:59:50.324521-05:00.lighthouse.json,2022-09-16,0.27,0.78,0.67,0.85,0.4
kcstar-2022,KCStar,kcstar-2022-09-16T18:52:48.975516-05:00.lighthouse.json,2022-09-16,0.04,0.78,0.75,0.85,0.4
kcstar-2022,KCStar,kcstar-2022-09-17T06:59:21.135051-05:00.lighthouse.json,2022-09-17,0.07,1.0,,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-09-17T18:52:12.780710-05:00.lighthouse.json,2022-09-17,0.09,0.8,,0.85,0.4
kcstar-2022,KCStar,kcstar-2022-09-18T06:58:29.112521-05:00.lighthouse.json,2022-09-18,0.14,1.0,0.75,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-09-18T18:48:51.218938-05:00.lighthouse.json,2022-09-18,0.14,0.78,,0.85,0.4
kcstar-2022,KCStar,kcstar-2022-09-19T06:58:02.048436-05:00.lighthouse.json,2022-09-19,0.2,1.0,0.75,0.92,0.4
ketv-2022,KETV,ketv-2022-09-11T19:04:35.036739-05:00.lighthouse.json,2022-09-12,0.33,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-12T19:00:39.487760-05:00.lighthouse.json,2022-09-13,0.29,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-13T07:02:24.507260-05:00.lighthouse.json,2022-09-13,0.16,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-13T18:56:34.590618-05:00.lighthouse.json,2022-09-13,0.31,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-14T07:03:17.078479-05:00.lighthouse.json,2022-09-14,0.28,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-14T19:00:22.193268-05:00.lighthouse.json,2022-09-15,0.31,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-15T07:01:31.783733-05:00.lighthouse.json,2022-09-15,0.28,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-15T18:51:50.014451-05:00.lighthouse.json,2022-09-15,0.28,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-16T06:59:50.069299-05:00.lighthouse.json,2022-09-16,0.18,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-16T18:52:21.219400-05:00.lighthouse.json,2022-09-16,0.27,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-17T06:59:54.837385-05:00.lighthouse.json,2022-09-17,0.28,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-17T18:52:20.875841-05:00.lighthouse.json,2022-09-17,0.31,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-18T06:59:34.750204-05:00.lighthouse.json,2022-09-18,0.27,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-18T18:49:29.720460-05:00.lighthouse.json,2022-09-18,0.3,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-19T06:58:27.387722-05:00.lighthouse.json,2022-09-19,0.3,0.98,0.75,0.86,0.6
khnews-2022,KHNews,khnews-2022-09-11T20:04:48.921781-04:00.lighthouse.json,2022-09-12,0.27,0.87,0.83,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-12T08:30:43.192292-04:00.lighthouse.json,2022-09-12,0.29,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-12T20:00:25.296695-04:00.lighthouse.json,2022-09-13,0.28,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-13T08:01:36.782618-04:00.lighthouse.json,2022-09-13,0.3,0.87,0.83,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-13T19:57:00.863130-04:00.lighthouse.json,2022-09-13,0.32,0.87,0.83,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-14T08:02:46.246496-04:00.lighthouse.json,2022-09-14,0.34,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-14T20:00:36.065323-04:00.lighthouse.json,2022-09-15,0.29,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-15T08:02:25.054534-04:00.lighthouse.json,2022-09-15,0.25,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-15T19:51:53.370334-04:00.lighthouse.json,2022-09-15,0.27,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-16T07:59:09.539163-04:00.lighthouse.json,2022-09-16,0.36,0.87,0.83,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-16T19:52:59.829348-04:00.lighthouse.json,2022-09-16,0.34,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-17T07:58:59.246078-04:00.lighthouse.json,2022-09-17,0.28,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-17T19:52:19.427815-04:00.lighthouse.json,2022-09-17,0.35,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-18T07:58:35.658466-04:00.lighthouse.json,2022-09-18,0.36,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-18T19:49:05.060226-04:00.lighthouse.json,2022-09-18,0.38,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-19T07:58:21.122566-04:00.lighthouse.json,2022-09-19,0.28,0.87,0.83,0.83,0.3
khonnews-2022,KHONnews,khonnews-2022-09-14T02:02:41.112919-10:00.lighthouse.json,2022-09-14,0.16,0.82,0.83,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-14T14:01:03.004900-10:00.lighthouse.json,2022-09-15,0.08,0.78,0.75,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-15T02:01:44.562835-10:00.lighthouse.json,2022-09-15,0.08,0.82,0.75,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-15T13:52:05.960195-10:00.lighthouse.json,2022-09-15,0.07,0.82,0.75,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-16T01:59:18.887175-10:00.lighthouse.json,2022-09-16,0.07,0.82,0.83,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-16T13:52:40.910389-10:00.lighthouse.json,2022-09-16,0.08,0.82,0.83,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-17T01:59:01.743905-10:00.lighthouse.json,2022-09-17,0.07,0.82,0.75,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-17T13:52:12.737584-10:00.lighthouse.json,2022-09-17,0.07,0.82,0.75,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-18T01:58:42.238827-10:00.lighthouse.json,2022-09-18,0.17,0.82,0.83,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-18T13:49:29.889520-10:00.lighthouse.json,2022-09-18,0.17,0.82,0.83,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-19T01:57:43.568675-10:00.lighthouse.json,2022-09-19,0.07,0.82,0.83,0.83,0.4
khou-2022,KHOU,khou-2022-09-11T19:05:46.781441-05:00.lighthouse.json,2022-09-12,0.21,0.83,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-12T19:00:53.469829-05:00.lighthouse.json,2022-09-13,0.32,0.83,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-13T07:01:40.680960-05:00.lighthouse.json,2022-09-13,0.16,0.78,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-13T18:56:10.250358-05:00.lighthouse.json,2022-09-13,0.1,0.83,0.75,0.71,0.5
khou-2022,KHOU,khou-2022-09-14T07:03:10.160931-05:00.lighthouse.json,2022-09-14,0.1,0.78,0.75,0.71,0.5
khou-2022,KHOU,khou-2022-09-14T19:00:36.102894-05:00.lighthouse.json,2022-09-15,0.19,0.83,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-15T07:01:46.129531-05:00.lighthouse.json,2022-09-15,0.19,0.81,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-15T18:51:55.623929-05:00.lighthouse.json,2022-09-15,0.32,0.83,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-16T06:59:24.146189-05:00.lighthouse.json,2022-09-16,0.24,0.81,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-16T18:53:00.686571-05:00.lighthouse.json,2022-09-16,0.28,0.83,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-17T06:59:22.493996-05:00.lighthouse.json,2022-09-17,0.11,0.78,0.75,0.71,0.5
khou-2022,KHOU,khou-2022-09-17T18:52:11.180363-05:00.lighthouse.json,2022-09-17,0.3,0.83,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-18T06:58:42.251574-05:00.lighthouse.json,2022-09-18,0.25,0.81,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-18T18:49:13.878094-05:00.lighthouse.json,2022-09-18,0.1,0.83,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-19T06:57:49.784352-05:00.lighthouse.json,2022-09-19,0.14,0.81,0.75,0.7,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-11T17:04:45.805459-07:00.lighthouse.json,2022-09-12,0.38,0.8,0.75,0.77,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-12T05:31:29.599914-07:00.lighthouse.json,2022-09-12,0.14,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-12T17:00:35.805004-07:00.lighthouse.json,2022-09-13,0.14,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-13T05:02:23.408922-07:00.lighthouse.json,2022-09-13,0.32,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-13T16:57:14.813409-07:00.lighthouse.json,2022-09-13,0.38,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-14T05:02:50.669861-07:00.lighthouse.json,2022-09-14,0.14,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-14T17:01:36.735350-07:00.lighthouse.json,2022-09-15,0.2,0.81,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-15T05:02:00.241653-07:00.lighthouse.json,2022-09-15,0.16,0.81,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-15T16:52:09.103607-07:00.lighthouse.json,2022-09-15,0.13,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-16T04:59:16.199320-07:00.lighthouse.json,2022-09-16,0.27,0.81,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-16T16:52:27.397129-07:00.lighthouse.json,2022-09-16,0.15,0.81,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-17T04:59:19.558756-07:00.lighthouse.json,2022-09-17,0.18,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-17T16:52:19.716092-07:00.lighthouse.json,2022-09-17,0.25,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-18T04:58:31.144842-07:00.lighthouse.json,2022-09-18,0.15,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-18T16:49:17.225526-07:00.lighthouse.json,2022-09-18,0.23,0.8,0.75,0.78,0.5
king5seattle-2022,KING5Seattle,king5seattle-2022-09-19T04:57:45.472379-07:00.lighthouse.json,2022-09-19,0.19,0.8,0.75,0.78,0.5
kitv4-2022,KITV4,kitv4-2022-09-14T02:02:48.063428-10:00.lighthouse.json,2022-09-14,0.14,0.7,0.67,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-14T14:00:17.051917-10:00.lighthouse.json,2022-09-15,0.13,0.7,0.67,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-15T02:01:48.857364-10:00.lighthouse.json,2022-09-15,0.16,0.7,0.67,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-15T13:51:56.180365-10:00.lighthouse.json,2022-09-15,0.17,0.7,0.67,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-16T02:01:01.416667-10:00.lighthouse.json,2022-09-16,0.14,0.7,0.67,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-16T13:53:13.719934-10:00.lighthouse.json,2022-09-16,0.16,0.7,0.67,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-17T01:59:22.309181-10:00.lighthouse.json,2022-09-17,0.15,0.7,0.75,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-17T13:52:33.288482-10:00.lighthouse.json,2022-09-17,0.17,0.7,0.75,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-18T01:59:44.427949-10:00.lighthouse.json,2022-09-18,0.17,0.7,0.75,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-18T13:48:49.501751-10:00.lighthouse.json,2022-09-18,0.17,0.7,0.67,0.77,0.3
kitv4-2022,KITV4,kitv4-2022-09-19T01:57:50.466867-10:00.lighthouse.json,2022-09-19,0.17,0.7,0.67,0.77,0.3
komunews-2022,KOMUnews,komunews-2022-09-11T19:05:25.600354-05:00.lighthouse.json,2022-09-12,0.33,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-12T07:30:42.568425-05:00.lighthouse.json,2022-09-12,0.23,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-12T19:01:40.147821-05:00.lighthouse.json,2022-09-13,0.24,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-13T07:02:43.747623-05:00.lighthouse.json,2022-09-13,0.22,0.82,0.75,0.83,0.4
komunews-2022,KOMUnews,komunews-2022-09-13T18:56:51.175830-05:00.lighthouse.json,2022-09-13,0.32,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-14T07:03:43.816317-05:00.lighthouse.json,2022-09-14,0.22,0.82,0.75,0.83,0.4
komunews-2022,KOMUnews,komunews-2022-09-14T19:00:27.501887-05:00.lighthouse.json,2022-09-15,0.29,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-15T07:02:21.593992-05:00.lighthouse.json,2022-09-15,0.26,0.82,0.75,0.83,0.4
komunews-2022,KOMUnews,komunews-2022-09-15T18:51:52.999006-05:00.lighthouse.json,2022-09-15,0.16,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-16T07:00:29.580964-05:00.lighthouse.json,2022-09-16,0.18,0.82,0.75,0.83,0.4
komunews-2022,KOMUnews,komunews-2022-09-16T18:52:33.783121-05:00.lighthouse.json,2022-09-16,0.25,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-17T07:00:02.631652-05:00.lighthouse.json,2022-09-17,0.24,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-17T18:52:44.762561-05:00.lighthouse.json,2022-09-17,0.28,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-18T06:59:13.601432-05:00.lighthouse.json,2022-09-18,0.25,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-18T18:49:14.549213-05:00.lighthouse.json,2022-09-18,0.22,0.9,0.83,0.9,0.4
komunews-2022,KOMUnews,komunews-2022-09-19T06:58:13.148583-05:00.lighthouse.json,2022-09-19,0.26,0.82,0.75,0.83,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-11T20:04:30.768384-04:00.lighthouse.json,2022-09-12,0.21,0.71,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-12T08:30:37.829070-04:00.lighthouse.json,2022-09-12,0.2,0.71,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-12T20:00:26.070195-04:00.lighthouse.json,2022-09-13,0.23,0.71,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-13T08:01:59.699970-04:00.lighthouse.json,2022-09-13,0.19,0.71,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-13T19:56:09.372145-04:00.lighthouse.json,2022-09-13,0.27,0.71,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-14T08:02:49.822191-04:00.lighthouse.json,2022-09-14,0.32,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-14T20:00:23.917317-04:00.lighthouse.json,2022-09-15,0.18,0.71,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-15T08:01:43.907011-04:00.lighthouse.json,2022-09-15,0.17,0.72,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-15T19:52:17.379905-04:00.lighthouse.json,2022-09-15,0.26,0.72,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-16T08:00:18.704596-04:00.lighthouse.json,2022-09-16,0.22,0.71,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-16T19:52:45.396772-04:00.lighthouse.json,2022-09-16,0.27,0.71,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-17T07:59:31.891566-04:00.lighthouse.json,2022-09-17,0.28,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-17T19:52:49.866630-04:00.lighthouse.json,2022-09-17,0.23,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-18T07:59:34.773740-04:00.lighthouse.json,2022-09-18,0.25,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-18T19:48:48.740117-04:00.lighthouse.json,2022-09-18,0.28,0.73,0.75,0.78,0.4
kpr_frankfort-2022,KPR_Frankfort,kpr_frankfort-2022-09-19T07:59:06.826445-04:00.lighthouse.json,2022-09-19,0.22,0.73,0.75,0.78,0.4
kqed-2022,KQED,kqed-2022-09-11T17:04:54.631520-07:00.lighthouse.json,2022-09-12,0.12,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-12T05:30:53.525069-07:00.lighthouse.json,2022-09-12,0.2,0.89,0.92,0.86,0.3
kqed-2022,KQED,kqed-2022-09-12T17:00:38.078064-07:00.lighthouse.json,2022-09-13,0.12,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-13T05:03:21.156800-07:00.lighthouse.json,2022-09-13,0.13,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-13T16:57:10.843657-07:00.lighthouse.json,2022-09-13,0.21,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-14T05:02:54.689544-07:00.lighthouse.json,2022-09-14,0.15,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-14T17:01:07.692759-07:00.lighthouse.json,2022-09-15,0.15,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-15T05:02:08.292505-07:00.lighthouse.json,2022-09-15,0.17,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-15T16:51:51.312405-07:00.lighthouse.json,2022-09-15,0.09,0.89,0.92,0.86,0.3
kqed-2022,KQED,kqed-2022-09-16T05:00:00.451109-07:00.lighthouse.json,2022-09-16,0.12,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-16T16:53:06.892263-07:00.lighthouse.json,2022-09-16,0.16,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-17T05:01:26.299600-07:00.lighthouse.json,2022-09-17,0.12,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-17T16:52:38.625746-07:00.lighthouse.json,2022-09-17,0.15,0.89,1.0,0.86,0.3
