identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
indiancountry-2022,IndianCountry,indiancountry-2022-08-27T04:52:56.614235-07:00.lighthouse.json,2022-08-27,0.44,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-27T16:48:16.589485-07:00.lighthouse.json,2022-08-27,0.52,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-28T04:58:35.186032-07:00.lighthouse.json,2022-08-28,0.52,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-28T16:46:54.648316-07:00.lighthouse.json,2022-08-28,0.45,0.98,1.0,0.93,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-22T08:56:07.084011-03:00.lighthouse.json,2022-08-22,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-22T09:04:22.656612-03:00.lighthouse.json,2022-08-22,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-22T20:57:55.044733-03:00.lighthouse.json,2022-08-22,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-23T08:55:59.745547-03:00.lighthouse.json,2022-08-23,0.24,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-23T20:42:23.583539-03:00.lighthouse.json,2022-08-23,0.19,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-24T08:51:28.136686-03:00.lighthouse.json,2022-08-24,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-24T08:56:29.031626-03:00.lighthouse.json,2022-08-24,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-24T20:54:13.536646-03:00.lighthouse.json,2022-08-24,0.24,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-25T09:01:43.399025-03:00.lighthouse.json,2022-08-25,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-25T09:07:02.466793-03:00.lighthouse.json,2022-08-25,0.24,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-25T21:01:14.613977-03:00.lighthouse.json,2022-08-26,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-26T08:57:19.200857-03:00.lighthouse.json,2022-08-26,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-26T09:01:54.531627-03:00.lighthouse.json,2022-08-26,0.21,0.88,0.92,0.93,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-26T20:43:13.993962-03:00.lighthouse.json,2022-08-26,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-27T08:52:52.421741-03:00.lighthouse.json,2022-08-27,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-27T08:57:44.936754-03:00.lighthouse.json,2022-08-27,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-27T20:50:04.824217-03:00.lighthouse.json,2022-08-27,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-28T08:59:15.704300-03:00.lighthouse.json,2022-08-28,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-28T09:04:15.040512-03:00.lighthouse.json,2022-08-28,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-28T20:48:43.156883-03:00.lighthouse.json,2022-08-28,0.27,0.88,0.92,1.0,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-22T06:57:04.874789-05:00.lighthouse.json,2022-08-22,0.56,0.76,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-22T10:19:34.716386-05:00.lighthouse.json,2022-08-22,0.25,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-22T18:58:32.041886-05:00.lighthouse.json,2022-08-22,0.42,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-23T06:56:27.245590-05:00.lighthouse.json,2022-08-23,0.57,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-23T18:44:21.762131-05:00.lighthouse.json,2022-08-23,0.57,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-24T06:51:10.687512-05:00.lighthouse.json,2022-08-24,0.43,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-24T10:58:12.560722-05:00.lighthouse.json,2022-08-24,0.55,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-24T18:55:36.184910-05:00.lighthouse.json,2022-08-24,0.6,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-25T07:02:14.921911-05:00.lighthouse.json,2022-08-25,0.44,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-25T19:03:01.028200-05:00.lighthouse.json,2022-08-26,0.35,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-26T06:57:02.353207-05:00.lighthouse.json,2022-08-26,0.54,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-26T11:10:47.800348-05:00.lighthouse.json,2022-08-26,0.5,0.78,0.92,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-26T18:45:42.726324-05:00.lighthouse.json,2022-08-26,0.43,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-27T06:52:51.122920-05:00.lighthouse.json,2022-08-27,0.39,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-27T18:50:33.133258-05:00.lighthouse.json,2022-08-27,0.42,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-28T06:58:38.935509-05:00.lighthouse.json,2022-08-28,0.47,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-28T18:48:49.441957-05:00.lighthouse.json,2022-08-28,0.54,0.78,1.0,0.9,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-22T12:56:43.393139+01:00.lighthouse.json,2022-08-22,0.63,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-23T00:57:29.433179+01:00.lighthouse.json,2022-08-22,0.57,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-23T12:56:19.196186+01:00.lighthouse.json,2022-08-23,0.49,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-24T00:44:01.622311+01:00.lighthouse.json,2022-08-23,0.54,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-24T12:52:30.666730+01:00.lighthouse.json,2022-08-24,0.62,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-25T00:55:42.815092+01:00.lighthouse.json,2022-08-24,0.54,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-25T13:01:48.251959+01:00.lighthouse.json,2022-08-25,0.73,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-26T01:02:56.335275+01:00.lighthouse.json,2022-08-26,0.51,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-26T12:56:58.022818+01:00.lighthouse.json,2022-08-26,0.64,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-27T00:44:56.063233+01:00.lighthouse.json,2022-08-26,0.69,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-27T12:53:02.112968+01:00.lighthouse.json,2022-08-27,0.7,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-28T00:50:05.818073+01:00.lighthouse.json,2022-08-27,0.69,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-28T12:58:48.329399+01:00.lighthouse.json,2022-08-28,0.68,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-29T00:49:14.362787+01:00.lighthouse.json,2022-08-28,0.65,0.82,0.83,0.85,0.4
irishtimes-2022,IrishTimes,irishtimes-2022-08-22T12:57:34.837208+01:00.lighthouse.json,2022-08-22,0.28,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-23T00:58:04.985195+01:00.lighthouse.json,2022-08-22,0.26,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-23T12:55:52.464594+01:00.lighthouse.json,2022-08-23,0.25,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-24T00:44:04.541568+01:00.lighthouse.json,2022-08-23,0.24,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-24T12:51:13.181078+01:00.lighthouse.json,2022-08-24,0.23,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-25T00:56:16.215694+01:00.lighthouse.json,2022-08-24,0.27,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-25T13:01:37.063062+01:00.lighthouse.json,2022-08-25,0.24,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-26T01:03:40.582628+01:00.lighthouse.json,2022-08-26,0.27,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-26T12:56:41.354326+01:00.lighthouse.json,2022-08-26,0.34,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-27T00:45:26.209782+01:00.lighthouse.json,2022-08-26,0.29,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-27T12:53:21.393377+01:00.lighthouse.json,2022-08-27,0.32,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-28T00:50:47.628387+01:00.lighthouse.json,2022-08-27,0.25,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-28T12:58:59.661016+01:00.lighthouse.json,2022-08-28,0.25,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-29T00:48:41.132590+01:00.lighthouse.json,2022-08-28,0.31,0.87,1.0,0.84,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-23T02:58:29.145040+03:00.lighthouse.json,2022-08-22,0.2,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-23T14:56:52.304469+03:00.lighthouse.json,2022-08-23,0.18,0.73,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-24T02:44:00.390002+03:00.lighthouse.json,2022-08-23,0.18,0.73,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-24T14:51:38.898076+03:00.lighthouse.json,2022-08-24,0.19,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-25T02:55:29.111418+03:00.lighthouse.json,2022-08-24,0.18,0.73,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-25T15:02:02.643610+03:00.lighthouse.json,2022-08-25,0.18,0.73,0.67,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-26T03:03:50.052908+03:00.lighthouse.json,2022-08-26,0.17,0.71,0.67,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-26T14:56:38.002468+03:00.lighthouse.json,2022-08-26,0.19,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-27T02:44:51.613315+03:00.lighthouse.json,2022-08-26,0.17,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-27T14:52:52.711674+03:00.lighthouse.json,2022-08-27,0.16,0.73,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-28T02:50:50.994326+03:00.lighthouse.json,2022-08-27,0.16,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-28T14:58:53.881964+03:00.lighthouse.json,2022-08-28,0.17,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-29T02:48:47.074093+03:00.lighthouse.json,2022-08-28,0.17,0.73,0.75,0.83,0.3
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-22T11:21:04.538596+09:00.lighthouse.json,2022-08-22,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-22T20:56:48.211471+09:00.lighthouse.json,2022-08-22,0.19,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-23T08:58:07.351953+09:00.lighthouse.json,2022-08-22,0.17,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-23T11:21:52.298953+09:00.lighthouse.json,2022-08-23,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-23T20:55:59.560145+09:00.lighthouse.json,2022-08-23,0.2,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-24T08:44:50.575591+09:00.lighthouse.json,2022-08-23,0.16,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-24T11:12:27.452175+09:00.lighthouse.json,2022-08-24,0.21,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-24T20:52:06.228110+09:00.lighthouse.json,2022-08-24,0.2,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-25T08:55:31.934188+09:00.lighthouse.json,2022-08-24,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-25T21:01:49.913451+09:00.lighthouse.json,2022-08-25,0.18,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-26T09:03:17.689662+09:00.lighthouse.json,2022-08-26,0.19,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-26T11:18:14.225608+09:00.lighthouse.json,2022-08-26,0.13,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-26T20:57:32.498698+09:00.lighthouse.json,2022-08-26,0.16,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-27T08:44:47.832345+09:00.lighthouse.json,2022-08-26,0.16,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-27T11:15:56.597621+09:00.lighthouse.json,2022-08-27,0.15,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-27T20:53:11.280290+09:00.lighthouse.json,2022-08-27,0.18,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-28T08:50:14.685878+09:00.lighthouse.json,2022-08-27,0.23,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-28T10:39:07.031373+09:00.lighthouse.json,2022-08-28,0.21,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-28T20:59:20.007202+09:00.lighthouse.json,2022-08-28,0.15,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-29T08:48:46.587871+09:00.lighthouse.json,2022-08-28,0.2,0.94,0.83,0.9,0.9
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-22T07:57:10.742866-04:00.lighthouse.json,2022-08-22,0.58,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-22T19:58:07.594905-04:00.lighthouse.json,2022-08-22,0.48,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-23T07:56:23.394566-04:00.lighthouse.json,2022-08-23,0.56,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-23T19:44:11.277395-04:00.lighthouse.json,2022-08-23,0.5,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-24T07:51:52.679480-04:00.lighthouse.json,2022-08-24,0.59,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-24T19:55:40.519425-04:00.lighthouse.json,2022-08-24,0.6,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-25T08:02:28.203042-04:00.lighthouse.json,2022-08-25,0.62,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-25T20:03:12.705908-04:00.lighthouse.json,2022-08-26,0.61,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-26T07:57:57.162692-04:00.lighthouse.json,2022-08-26,0.59,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-26T19:45:13.048114-04:00.lighthouse.json,2022-08-26,0.58,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-27T07:53:21.199356-04:00.lighthouse.json,2022-08-27,0.61,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-27T19:50:04.845312-04:00.lighthouse.json,2022-08-27,0.57,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-28T07:58:51.375031-04:00.lighthouse.json,2022-08-28,0.56,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-28T19:48:50.867292-04:00.lighthouse.json,2022-08-28,0.61,0.8,1.0,0.91,0.4
jagrannews-2022,JagranNews,jagrannews-2022-08-22T17:27:42.615155+05:30.lighthouse.json,2022-08-22,0.58,0.8,0.83,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-23T05:27:31.475312+05:30.lighthouse.json,2022-08-22,0.49,0.8,0.83,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-23T17:26:48.441947+05:30.lighthouse.json,2022-08-23,0.51,0.82,0.83,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-24T05:14:17.880892+05:30.lighthouse.json,2022-08-23,0.68,0.82,0.83,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-24T17:21:42.513626+05:30.lighthouse.json,2022-08-24,0.56,0.82,0.83,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-25T05:25:23.667114+05:30.lighthouse.json,2022-08-24,0.59,0.93,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-25T17:32:34.237305+05:30.lighthouse.json,2022-08-25,0.7,0.93,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-26T05:33:22.185025+05:30.lighthouse.json,2022-08-26,0.48,0.93,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-26T17:26:39.401807+05:30.lighthouse.json,2022-08-26,0.56,0.93,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-27T05:14:42.250918+05:30.lighthouse.json,2022-08-26,0.73,0.93,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-27T17:23:19.643465+05:30.lighthouse.json,2022-08-27,0.68,0.93,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-28T05:20:16.378770+05:30.lighthouse.json,2022-08-27,0.67,0.91,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-28T17:28:36.567580+05:30.lighthouse.json,2022-08-28,0.73,0.91,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-29T05:18:24.653029+05:30.lighthouse.json,2022-08-28,0.65,0.91,0.83,0.91,0.3
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-22T14:57:24.259938+03:00.lighthouse.json,2022-08-22,0.33,0.74,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-23T02:57:29.502638+03:00.lighthouse.json,2022-08-22,0.37,0.7,0.75,0.77,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-23T14:56:57.126587+03:00.lighthouse.json,2022-08-23,0.55,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-24T02:44:21.230567+03:00.lighthouse.json,2022-08-23,0.39,0.7,0.75,0.77,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-24T14:52:04.030764+03:00.lighthouse.json,2022-08-24,0.5,0.74,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-25T02:56:20.213226+03:00.lighthouse.json,2022-08-24,0.47,0.74,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-25T15:01:57.103588+03:00.lighthouse.json,2022-08-25,0.57,0.74,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-26T03:03:49.415476+03:00.lighthouse.json,2022-08-26,0.56,0.74,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-26T14:56:36.696890+03:00.lighthouse.json,2022-08-26,0.45,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-27T02:45:03.970895+03:00.lighthouse.json,2022-08-26,0.44,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-27T14:52:52.011451+03:00.lighthouse.json,2022-08-27,0.36,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-28T02:50:27.999581+03:00.lighthouse.json,2022-08-27,0.39,0.78,0.75,0.77,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-28T14:58:54.398210+03:00.lighthouse.json,2022-08-28,0.5,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-29T02:48:36.012027+03:00.lighthouse.json,2022-08-28,0.52,0.66,0.75,0.84,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-22T07:57:07.343804-04:00.lighthouse.json,2022-08-22,0.74,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-22T19:58:29.107626-04:00.lighthouse.json,2022-08-22,0.54,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-23T07:56:17.788309-04:00.lighthouse.json,2022-08-23,0.43,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-24T07:52:25.883552-04:00.lighthouse.json,2022-08-24,0.48,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-24T19:56:21.106018-04:00.lighthouse.json,2022-08-24,0.49,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-25T08:02:38.806469-04:00.lighthouse.json,2022-08-25,0.47,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-25T20:03:21.856306-04:00.lighthouse.json,2022-08-26,0.54,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-26T07:57:31.714822-04:00.lighthouse.json,2022-08-26,0.59,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-26T19:44:47.967200-04:00.lighthouse.json,2022-08-26,0.48,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-27T07:52:40.422324-04:00.lighthouse.json,2022-08-27,0.53,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-27T19:50:22.582481-04:00.lighthouse.json,2022-08-27,0.59,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-28T07:59:03.715299-04:00.lighthouse.json,2022-08-28,0.47,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-28T19:48:23.127524-04:00.lighthouse.json,2022-08-28,0.49,0.71,1.0,0.83,0.4
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-22T07:56:56.716068-04:00.lighthouse.json,2022-08-22,0.61,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-22T19:57:45.952052-04:00.lighthouse.json,2022-08-22,0.88,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-23T07:56:25.413887-04:00.lighthouse.json,2022-08-23,0.87,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-23T19:44:00.411431-04:00.lighthouse.json,2022-08-23,0.81,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-24T07:53:43.090265-04:00.lighthouse.json,2022-08-24,0.7,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-24T19:56:16.222852-04:00.lighthouse.json,2022-08-24,0.69,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-25T08:02:10.759300-04:00.lighthouse.json,2022-08-25,0.65,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-25T20:03:08.854559-04:00.lighthouse.json,2022-08-26,0.69,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-26T07:58:00.215918-04:00.lighthouse.json,2022-08-26,0.6,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-26T19:45:11.026003-04:00.lighthouse.json,2022-08-26,0.84,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-27T07:53:38.803467-04:00.lighthouse.json,2022-08-27,0.62,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-27T19:50:00.345067-04:00.lighthouse.json,2022-08-27,0.65,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-28T07:58:49.042987-04:00.lighthouse.json,2022-08-28,0.65,0.73,0.92,0.91,0.7
