identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
ncronline-2022,NCRonline,ncronline-2022-11-01T09:53:16.037250-05:00.lighthouse.json,2022-11-01,0.25,0.79,0.92,0.77,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-24T21:43:24.129105-05:00.lighthouse.json,2022-10-25,0.18,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-25T08:55:13.517090-05:00.lighthouse.json,2022-10-25,0.2,0.93,0.75,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-25T21:31:08.146437-05:00.lighthouse.json,2022-10-26,0.18,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-26T09:54:30.080591-05:00.lighthouse.json,2022-10-26,0.19,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-26T21:26:24.603958-05:00.lighthouse.json,2022-10-27,0.19,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-27T09:12:40.901257-05:00.lighthouse.json,2022-10-27,0.18,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-27T21:27:12.499860-05:00.lighthouse.json,2022-10-28,0.18,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-28T09:02:09.235232-05:00.lighthouse.json,2022-10-28,0.18,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-28T21:14:19.176912-05:00.lighthouse.json,2022-10-29,0.2,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-29T09:03:10.896890-05:00.lighthouse.json,2022-10-29,0.2,0.93,0.75,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-29T21:06:47.874493-05:00.lighthouse.json,2022-10-30,0.19,0.93,0.75,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-30T08:47:08.653133-05:00.lighthouse.json,2022-10-30,0.18,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-30T21:12:53.097484-05:00.lighthouse.json,2022-10-31,0.19,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-31T09:12:46.704534-05:00.lighthouse.json,2022-10-31,0.18,0.93,0.8300000000000001,0.81,0.30000000000000004
neheadlines-2022,NEheadlines,neheadlines-2022-10-31T21:20:19.351729-05:00.lighthouse.json,2022-11-01,0.18,0.93,0.75,0.82,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-11-01T09:54:06.926494-05:00.lighthouse.json,2022-11-01,0.18,0.93,0.83,0.82,0.3
nhk_news-2022,NHK_news,nhk_news-2022-10-25T11:30:07.999316+09:00.lighthouse.json,2022-10-25,0.48,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-25T11:43:04.061133+09:00.lighthouse.json,2022-10-25,0.5,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-25T22:55:01.351405+09:00.lighthouse.json,2022-10-25,0.48,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-26T11:26:55.548394+09:00.lighthouse.json,2022-10-26,0.37,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-26T11:30:00.145494+09:00.lighthouse.json,2022-10-26,0.39,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-26T23:55:20.934887+09:00.lighthouse.json,2022-10-26,0.34,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-27T11:19:56.715982+09:00.lighthouse.json,2022-10-27,0.38,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-27T11:27:49.054527+09:00.lighthouse.json,2022-10-27,0.43,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-27T23:11:59.811664+09:00.lighthouse.json,2022-10-27,0.5,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-28T11:23:44.588648+09:00.lighthouse.json,2022-10-28,0.47000000000000003,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-28T11:26:45.616485+09:00.lighthouse.json,2022-10-28,0.38,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-28T23:02:11.081579+09:00.lighthouse.json,2022-10-28,0.45,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-29T11:11:07.224307+09:00.lighthouse.json,2022-10-29,0.5,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-29T11:13:45.040998+09:00.lighthouse.json,2022-10-29,0.37,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-29T23:03:13.797530+09:00.lighthouse.json,2022-10-29,0.4,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-30T11:01:51.398478+09:00.lighthouse.json,2022-10-30,0.51,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-30T11:06:34.565835+09:00.lighthouse.json,2022-10-30,0.41000000000000003,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-30T22:47:19.561163+09:00.lighthouse.json,2022-10-30,0.45,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-31T11:08:14.546752+09:00.lighthouse.json,2022-10-31,0.45,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-31T11:12:50.478343+09:00.lighthouse.json,2022-10-31,0.35000000000000003,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-31T23:12:07.798388+09:00.lighthouse.json,2022-10-31,0.46,0.96,0.8300000000000001,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-11-01T11:17:03.283752+09:00.lighthouse.json,2022-11-01,0.38,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-11-01T11:20:58.754103+09:00.lighthouse.json,2022-11-01,0.44,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-11-01T23:55:09.607830+09:00.lighthouse.json,2022-11-01,0.41,0.96,0.83,0.99,0.8
njherald-2022,NJHerald,njherald-2022-10-24T22:43:14.438328-04:00.lighthouse.json,2022-10-25,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-25T09:55:35.971063-04:00.lighthouse.json,2022-10-25,0.78,0.86,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-25T22:30:19.153588-04:00.lighthouse.json,2022-10-26,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-26T10:55:30.125860-04:00.lighthouse.json,2022-10-26,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-26T22:25:48.724402-04:00.lighthouse.json,2022-10-27,0.42,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-27T10:12:17.325588-04:00.lighthouse.json,2022-10-27,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-27T22:29:13.021916-04:00.lighthouse.json,2022-10-28,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-28T10:02:05.011058-04:00.lighthouse.json,2022-10-28,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-28T22:14:10.315253-04:00.lighthouse.json,2022-10-29,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-29T10:03:04.451180-04:00.lighthouse.json,2022-10-29,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-29T22:06:34.950301-04:00.lighthouse.json,2022-10-30,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-30T09:47:26.567813-04:00.lighthouse.json,2022-10-30,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-30T22:12:52.784796-04:00.lighthouse.json,2022-10-31,0.84,0.87,0.92,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-31T10:12:11.491643-04:00.lighthouse.json,2022-10-31,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
njherald-2022,NJHerald,njherald-2022-10-31T22:23:02.274854-04:00.lighthouse.json,2022-11-01,0.77,0.87,0.75,0.92,0.3
njherald-2022,NJHerald,njherald-2022-11-01T10:55:21.055478-04:00.lighthouse.json,2022-11-01,0.84,0.87,0.75,0.92,0.3
npr-2022,NPR,npr-2022-10-24T22:43:08.138940-04:00.lighthouse.json,2022-10-25,0.31,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-25T08:53:12.380177-04:00.lighthouse.json,2022-10-25,0.25,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-25T09:55:23.915937-04:00.lighthouse.json,2022-10-25,0.28,0.99,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-10-25T17:24:44.680770-04:00.lighthouse.json,2022-10-25,0.32,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-25T22:31:15.437978-04:00.lighthouse.json,2022-10-26,0.21,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-26T08:58:25.533013-04:00.lighthouse.json,2022-10-26,0.32,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-26T10:56:16.167716-04:00.lighthouse.json,2022-10-26,0.29,0.99,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-10-26T17:18:50.150141-04:00.lighthouse.json,2022-10-26,0.21,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-26T22:26:20.880921-04:00.lighthouse.json,2022-10-27,0.25,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-27T09:10:27.632558-04:00.lighthouse.json,2022-10-27,0.26,0.99,0.8300000000000001,0.92,0.4
npr-2022,NPR,npr-2022-10-27T10:12:05.823254-04:00.lighthouse.json,2022-10-27,0.34,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-27T17:17:04.810128-04:00.lighthouse.json,2022-10-27,0.32,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-27T22:29:36.847750-04:00.lighthouse.json,2022-10-28,0.29,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-28T08:55:28.521473-04:00.lighthouse.json,2022-10-28,0.26,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-28T10:02:18.988523-04:00.lighthouse.json,2022-10-28,0.29,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-28T17:21:11.670657-04:00.lighthouse.json,2022-10-28,0.28,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-28T22:14:58.573115-04:00.lighthouse.json,2022-10-29,0.27,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-29T08:57:24.412759-04:00.lighthouse.json,2022-10-29,0.27,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-29T10:03:34.145027-04:00.lighthouse.json,2022-10-29,0.28,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-29T17:18:23.528133-04:00.lighthouse.json,2022-10-29,0.37,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-29T22:06:43.836549-04:00.lighthouse.json,2022-10-30,0.26,0.97,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-30T08:45:54.512668-04:00.lighthouse.json,2022-10-30,0.30000000000000004,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-30T09:47:07.990836-04:00.lighthouse.json,2022-10-30,0.30000000000000004,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-30T17:16:21.138141-04:00.lighthouse.json,2022-10-30,0.32,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-30T22:12:50.874684-04:00.lighthouse.json,2022-10-31,0.29,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-31T08:56:12.434862-04:00.lighthouse.json,2022-10-31,0.26,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-31T10:12:13.199509-04:00.lighthouse.json,2022-10-31,0.29,0.97,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-31T17:18:44.614667-04:00.lighthouse.json,2022-10-31,0.31,0.97,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-31T22:22:33.147980-04:00.lighthouse.json,2022-11-01,0.29,0.97,0.75,0.92,0.4
npr-2022,NPR,npr-2022-11-01T09:10:59.435131-04:00.lighthouse.json,2022-11-01,0.26,0.97,0.67,0.92,0.4
npr-2022,NPR,npr-2022-11-01T10:55:34.424388-04:00.lighthouse.json,2022-11-01,0.27,0.97,0.67,0.92,0.4
nrk-2022,NRK,nrk-2022-10-25T04:43:44.377298+02:00.lighthouse.json,2022-10-25,0.59,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-25T15:55:03.613461+02:00.lighthouse.json,2022-10-25,0.46,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-26T04:33:16.196225+02:00.lighthouse.json,2022-10-26,0.37,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-26T16:56:06.734847+02:00.lighthouse.json,2022-10-26,0.52,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-27T04:26:27.976717+02:00.lighthouse.json,2022-10-27,0.66,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-27T16:12:36.407698+02:00.lighthouse.json,2022-10-27,0.65,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-28T04:30:06.314641+02:00.lighthouse.json,2022-10-28,0.62,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-28T16:02:42.672471+02:00.lighthouse.json,2022-10-28,0.43,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-29T04:16:24.051817+02:00.lighthouse.json,2022-10-29,0.58,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-29T16:03:35.608906+02:00.lighthouse.json,2022-10-29,0.63,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-30T03:06:38.712793+01:00.lighthouse.json,2022-10-30,0.59,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-30T14:47:21.507576+01:00.lighthouse.json,2022-10-30,0.58,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-31T03:13:01.960879+01:00.lighthouse.json,2022-10-31,0.5,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-10-31T15:12:46.411103+01:00.lighthouse.json,2022-10-31,0.48,0.96,0.8300000000000001,0.99,0.6000000000000001
nrk-2022,NRK,nrk-2022-11-01T03:20:57.828062+01:00.lighthouse.json,2022-11-01,0.57,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-11-01T15:55:00.761396+01:00.lighthouse.json,2022-11-01,0.56,0.96,0.83,0.99,0.6
nro-2022,NRO,nro-2022-10-24T22:43:28.277598-04:00.lighthouse.json,2022-10-25,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-25T09:55:24.091057-04:00.lighthouse.json,2022-10-25,0.2,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-25T14:50:36.482431-04:00.lighthouse.json,2022-10-25,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-25T22:32:58.320083-04:00.lighthouse.json,2022-10-26,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-26T10:56:49.207060-04:00.lighthouse.json,2022-10-26,0.18,0.68,0.8300000000000001,0.98,0.4
nro-2022,NRO,nro-2022-10-26T16:54:16.263231-04:00.lighthouse.json,2022-10-26,0.16,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-26T22:26:05.779031-04:00.lighthouse.json,2022-10-27,0.15,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-27T10:12:38.896527-04:00.lighthouse.json,2022-10-27,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-27T16:02:55.678642-04:00.lighthouse.json,2022-10-27,0.17,0.68,0.67,0.9,0.4
nro-2022,NRO,nro-2022-10-27T22:30:21.643119-04:00.lighthouse.json,2022-10-28,0.17,0.66,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-28T10:02:15.849884-04:00.lighthouse.json,2022-10-28,0.19,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-28T14:57:58.222825-04:00.lighthouse.json,2022-10-28,0.17,0.68,0.75,0.9,0.4
nro-2022,NRO,nro-2022-10-28T22:15:56.216593-04:00.lighthouse.json,2022-10-29,0.17,0.68,0.75,0.9,0.4
nro-2022,NRO,nro-2022-10-29T10:03:18.419621-04:00.lighthouse.json,2022-10-29,0.19,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-29T16:16:05.029922-04:00.lighthouse.json,2022-10-29,0.19,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-29T22:06:39.529071-04:00.lighthouse.json,2022-10-30,0.16,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-30T09:47:05.702988-04:00.lighthouse.json,2022-10-30,0.19,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-30T14:55:32.829134-04:00.lighthouse.json,2022-10-30,0.17,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-30T22:12:52.555084-04:00.lighthouse.json,2022-10-31,0.18,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-31T10:12:24.568613-04:00.lighthouse.json,2022-10-31,0.16,0.68,0.8300000000000001,0.9,0.4
nro-2022,NRO,nro-2022-10-31T15:57:14.156688-04:00.lighthouse.json,2022-10-31,0.18,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-31T22:22:43.759803-04:00.lighthouse.json,2022-11-01,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-11-01T10:55:07.846059-04:00.lighthouse.json,2022-11-01,0.18,0.68,0.83,0.9,0.4
ny1-2022,NY1,ny1-2022-10-24T22:43:17.761591-04:00.lighthouse.json,2022-10-25,0.16,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-25T09:55:18.545127-04:00.lighthouse.json,2022-10-25,0.13,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-25T22:33:07.833923-04:00.lighthouse.json,2022-10-26,0.12,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-26T10:55:12.955212-04:00.lighthouse.json,2022-10-26,0.09,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-26T22:26:24.310504-04:00.lighthouse.json,2022-10-27,0.19,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-27T10:12:22.362273-04:00.lighthouse.json,2022-10-27,0.17,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-27T22:30:14.126722-04:00.lighthouse.json,2022-10-28,0.42,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-28T10:02:03.043651-04:00.lighthouse.json,2022-10-28,0.27,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-28T22:15:52.871559-04:00.lighthouse.json,2022-10-29,0.28,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-29T10:03:19.943818-04:00.lighthouse.json,2022-10-29,0.29,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-29T22:06:34.168490-04:00.lighthouse.json,2022-10-30,0.24,0.87,0.92,0.78,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-30T09:47:07.737073-04:00.lighthouse.json,2022-10-30,0.1,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-30T22:13:18.291032-04:00.lighthouse.json,2022-10-31,0.11,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-31T10:12:44.538316-04:00.lighthouse.json,2022-10-31,0.09,0.87,0.92,0.79,0.30000000000000004
ny1-2022,NY1,ny1-2022-10-31T22:21:30.297216-04:00.lighthouse.json,2022-11-01,0.15,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-11-01T10:55:51.122086-04:00.lighthouse.json,2022-11-01,0.08,0.87,0.92,0.79,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-24T22:43:04.614780-04:00.lighthouse.json,2022-10-25,0.15,0.92,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-25T09:55:10.479154-04:00.lighthouse.json,2022-10-25,0.15,0.9400000000000001,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-25T22:32:58.800122-04:00.lighthouse.json,2022-10-26,0.15,0.98,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-26T10:55:32.096337-04:00.lighthouse.json,2022-10-26,0.15,0.9400000000000001,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-26T22:28:51.516389-04:00.lighthouse.json,2022-10-27,0.15,0.92,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-27T10:12:40.551311-04:00.lighthouse.json,2022-10-27,0.15,0.92,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-27T22:29:45.383904-04:00.lighthouse.json,2022-10-28,0.15,0.92,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-28T10:02:06.952300-04:00.lighthouse.json,2022-10-28,0.02,0.92,,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-28T22:16:38.419741-04:00.lighthouse.json,2022-10-29,0.16,0.92,0.67,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-29T10:06:11.374636-04:00.lighthouse.json,2022-10-29,0.04,0.98,0.67,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-29T22:06:34.984170-04:00.lighthouse.json,2022-10-30,0.17,0.92,0.67,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-30T09:48:55.993346-04:00.lighthouse.json,2022-10-30,0.16,0.98,0.67,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-30T22:15:34.213961-04:00.lighthouse.json,2022-10-31,0.16,0.92,0.67,0.92,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-31T10:12:12.552003-04:00.lighthouse.json,2022-10-31,0.03,0.92,0.67,1.0,0.30000000000000004
nydailynews-2022,NYDailyNews,nydailynews-2022-10-31T22:22:38.491300-04:00.lighthouse.json,2022-11-01,0.04,0.92,0.67,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-11-01T10:55:35.489890-04:00.lighthouse.json,2022-11-01,0.17,0.92,0.58,0.92,0.3
nymag-2022,NYMag,nymag-2022-10-24T22:46:56.157531-04:00.lighthouse.json,2022-10-25,0.24,0.96,0.8300000000000001,1.0,0.4
nymag-2022,NYMag,nymag-2022-10-25T09:56:44.611357-04:00.lighthouse.json,2022-10-25,0.22,0.96,0.8300000000000001,1.0,0.4
nymag-2022,NYMag,nymag-2022-10-25T22:33:36.176571-04:00.lighthouse.json,2022-10-26,0.19,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-26T10:56:41.847256-04:00.lighthouse.json,2022-10-26,0.19,0.96,0.8300000000000001,1.0,0.4
nymag-2022,NYMag,nymag-2022-10-26T22:29:25.555955-04:00.lighthouse.json,2022-10-27,0.21,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-27T10:15:07.925222-04:00.lighthouse.json,2022-10-27,0.18,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-27T22:29:46.681678-04:00.lighthouse.json,2022-10-28,0.21,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-28T10:05:14.258004-04:00.lighthouse.json,2022-10-28,0.18,0.96,0.8300000000000001,0.92,0.4
nymag-2022,NYMag,nymag-2022-10-28T22:15:50.969510-04:00.lighthouse.json,2022-10-29,0.2,0.96,0.8300000000000001,0.92,0.4
nymag-2022,NYMag,nymag-2022-10-29T10:02:58.416282-04:00.lighthouse.json,2022-10-29,0.22,0.96,0.8300000000000001,0.92,0.4
nymag-2022,NYMag,nymag-2022-10-29T22:08:45.638511-04:00.lighthouse.json,2022-10-30,0.21,0.96,0.8300000000000001,0.92,0.4
nymag-2022,NYMag,nymag-2022-10-30T09:48:01.848521-04:00.lighthouse.json,2022-10-30,0.2,0.96,0.8300000000000001,0.92,0.4
nymag-2022,NYMag,nymag-2022-10-30T22:14:57.384098-04:00.lighthouse.json,2022-10-31,0.18,0.96,0.8300000000000001,0.92,0.4
nymag-2022,NYMag,nymag-2022-10-31T10:14:37.521985-04:00.lighthouse.json,2022-10-31,0.22,0.96,0.8300000000000001,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-31T22:22:31.506359-04:00.lighthouse.json,2022-11-01,0.21,0.96,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-11-01T10:55:22.134030-04:00.lighthouse.json,2022-11-01,0.18,0.96,0.83,0.99,0.4
nzstuff-2022,NZStuff,nzstuff-2022-10-25T15:46:41.782170+13:00.lighthouse.json,2022-10-25,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-26T02:56:21.291833+13:00.lighthouse.json,2022-10-25,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-26T15:33:12.521524+13:00.lighthouse.json,2022-10-26,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-27T03:56:45.200443+13:00.lighthouse.json,2022-10-26,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-27T15:29:16.813459+13:00.lighthouse.json,2022-10-27,0.12,0.81,0.8300000000000001,0.84,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-28T03:15:35.236298+13:00.lighthouse.json,2022-10-27,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
