identifier,handle,file_name,url,mtime,size,md5,sha1,date,performance,accessibility,best-practices,seo,pwa
estadao-2022,Estadao,estadao-2022-08-14T10:32:32.972287-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-08-14T10:32:32.972287-03:00.lighthouse.json,2022-08-14 13:32:41+00:00,1494,ff27ffc170810dfc5318b27f16362e21,ebbf74fa61321a059bb04c6fcbbf927b010abab0,2022-08-14,0.23,0.9,0.67,0.8300000000000001,0.4
estadao-2022,Estadao,estadao-2022-08-14T10:37:29.588908-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-08-14T10:37:29.588908-03:00.lighthouse.json,2022-08-14 13:37:34+00:00,1492,2fb85ba15caf3daa62a3671531f9b0de,9f3ef72c08bc52bb708bffc6ccb89507c75d0a85,2022-08-14,0.18,0.9,0.67,0.8300000000000001,0.4
estadao-2022,Estadao,estadao-2022-08-14T22:09:56.933722-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-08-14T22:09:56.933722-03:00.lighthouse.json,2022-08-15 01:10:02+00:00,1492,697b0b710d2ea22da10a53fff84052bc,a5b6a3461f10a067c245550c0d428fb321acd535,2022-08-15,0.28,0.9,0.67,0.8300000000000001,0.4
estadao-2022,Estadao,estadao-2022-08-15T10:57:49.301064-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-08-15T10:57:49.301064-03:00.lighthouse.json,2022-08-15 13:57:59+00:00,1492,5ae79bba11ac32a00057cb6ae0da7563,632b41a867d9fcde012ad3f40e4d92190f631025,2022-08-15,0.22,0.9,0.67,0.8300000000000001,0.4
estadao-2022,Estadao,estadao-2022-08-15T11:03:21.587987-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-08-15T11:03:21.587987-03:00.lighthouse.json,2022-08-15 14:03:29+00:00,1492,f336ca0f4ef9697883418ccf7af15ceb,6371a0d657ecacd03f54fef5d0e67e34a13a6a06,2022-08-15,0.24,0.9,0.67,0.8300000000000001,0.4
estadao-2022,Estadao,estadao-2022-08-15T22:23:52.859478-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-08-15T22:23:52.859478-03:00.lighthouse.json,2022-08-16 01:23:59+00:00,1494,6c7a9616a1a77628c83582600c47cd22,354e3527a635814f8ef03fb67277f15a0839b87b,2022-08-16,0.24,0.9,0.67,0.8300000000000001,0.4
estadao-2022,Estadao,estadao-2022-08-16T10:36:09.903301-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-08-16T10:36:09.903301-03:00.lighthouse.json,2022-08-16 13:36:18+00:00,1491,fb28622392c4ef6af732db33006987a7,74df1c505ab9ab40392df08b7c521a95368abc0a,2022-08-16,0.22,0.9,0.67,0.8300000000000001,0.4
evroundtable-2022,EvRoundTable,evroundtable-2022-08-10T07:58:46.264177-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-10T07:58:46.264177-05:00.lighthouse.json,2022-08-10 12:58:52+00:00,1521,065a00a887ac76b3da9a503640dba212,ca11a928b92a039209df15a33a605fe975301cf4,2022-08-10,0.6000000000000001,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-10T14:34:15.667328-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-10T14:34:15.667328-05:00.lighthouse.json,2022-08-10 19:34:26+00:00,1521,7ddb305b0307878c5874eb1a53ffa5a0,473540c9a212f55b81fdaba17b4ad8f7c8a278cd,2022-08-10,0.81,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-10T19:44:00.029215-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-10T19:44:00.029215-05:00.lighthouse.json,2022-08-11 00:44:06+00:00,1521,4d71483aaeb91e50fe55ea36f0006826,fb1bbc13448dcb5b81ec3a6d03f5643b4741edb1,2022-08-11,0.8,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-11T06:42:17.776398-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-11T06:42:17.776398-05:00.lighthouse.json,2022-08-11 11:42:25+00:00,1522,c8cc14e7e21b422d8f35242b9c69bb6c,2162a5ce795695744c021646cd5a0fe82b016d47,2022-08-11,0.61,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-11T14:03:28.827453-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-11T14:03:28.827453-05:00.lighthouse.json,2022-08-11 19:03:37+00:00,1522,8d105af9023f454d4b433e22e38e0f98,197cc40f7bfa3a31a39c3836959c22ccd3a678c5,2022-08-11,0.62,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-11T18:27:05.973665-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-11T18:27:05.973665-05:00.lighthouse.json,2022-08-11 23:27:13+00:00,1521,3a15e3d9ca8ae8df548ca510da89bf5a,15e5812da8afe6b85f431b0f6cce0ef98c427a24,2022-08-11,0.8,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-12T06:43:19.878943-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-12T06:43:19.878943-05:00.lighthouse.json,2022-08-12 11:43:28+00:00,1522,9663f5fc2787d64185ec869cf27ef13e,03adee6da57e25b7901a02639a0e9cc0c8f870c3,2022-08-12,0.5700000000000001,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-12T13:33:29.467056-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-12T13:33:29.467056-05:00.lighthouse.json,2022-08-12 18:33:37+00:00,1522,80069729e15c87a98d86e37a2af9d13e,27a50a1babe634a60ef7cde07e9e564f7506bc5b,2022-08-12,0.55,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-12T19:33:50.551450-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-12T19:33:50.551450-05:00.lighthouse.json,2022-08-13 00:33:57+00:00,1522,bb6fbe023df8ae7984946cf5a59bb66a,4aa6eed63355b1dd3473387d435e5725cbafa140,2022-08-13,0.64,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-13T07:58:49.307184-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-13T07:58:49.307184-05:00.lighthouse.json,2022-08-13 12:58:56+00:00,1522,d89e1cefcf6ff16ac808f618c0adcc29,4e4f2bf947955588783f2476074b9e60761a2cde,2022-08-13,0.54,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-13T18:54:37.613368-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-13T18:54:37.613368-05:00.lighthouse.json,2022-08-13 23:54:45+00:00,1522,6d1db1347b91428f6734bdbf965e30bb,943cb83c87743fdf7c04e83aaf00027e2c26e313,2022-08-13,0.79,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-14T08:32:37.391549-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-14T08:32:37.391549-05:00.lighthouse.json,2022-08-14 13:32:45+00:00,1522,4e5d9c4efd4e1cf7601d9b9eed274234,e7e35a60842dc6238df24f6371b5d7e19e6ea3a4,2022-08-14,0.87,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-14T20:09:26.542536-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-14T20:09:26.542536-05:00.lighthouse.json,2022-08-15 01:09:33+00:00,1522,e3fec7011275fb8c631380a7257e1c90,90dfa3cdd508b2b59a68761514c97849deafe74d,2022-08-15,0.5700000000000001,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-15T08:57:59.081073-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-15T08:57:59.081073-05:00.lighthouse.json,2022-08-15 13:58:06+00:00,1521,4a0f56f1891a51dd4d4f2e87ccf5f0c9,49e1714b6c30a7f2dffc7b5d98bb4998d040f8d2,2022-08-15,0.5700000000000001,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-15T20:23:50.063422-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-15T20:23:50.063422-05:00.lighthouse.json,2022-08-16 01:23:58+00:00,1522,93355c337d7ae72e6819e4801cda1bc5,a7506624f6b26bd579463fa78538d8046eb16a6a,2022-08-16,0.85,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-16T08:37:00.467257-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-08-16T08:37:00.467257-05:00.lighthouse.json,2022-08-16 13:37:08+00:00,1522,a040a78dd4a38314984ee30bab71df4f,e887af1236d237864d1e0e99655acad77290813c,2022-08-16,0.6900000000000001,1.0,0.92,0.98,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-10T10:10:19.773220+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-10T10:10:19.773220+01:00.lighthouse.json,2022-08-10 09:10:28+00:00,1495,2d89d8ab575fbecf64cf451ea32cbe63,a4e61224c2b08a8da955abc9617b23faa6a6e6d6,2022-08-10,0.39,0.8300000000000001,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-10T13:59:39.586692+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-10T13:59:39.586692+01:00.lighthouse.json,2022-08-10 12:59:47+00:00,1494,8aeabe327f3acd39ede7c4531bf2ff08,64c7ece37a8e99563d0815ec9b7a9f41eb49f135,2022-08-10,0.41000000000000003,0.8300000000000001,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-11T01:44:01.209588+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-11T01:44:01.209588+01:00.lighthouse.json,2022-08-11 00:44:09+00:00,1494,ae8491b096a5761c469f7db67ce430dc,d092503d752d6cb2d515a8b7288ccdc2d0390c15,2022-08-11,0.46,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-11T10:10:55.100452+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-11T10:10:55.100452+01:00.lighthouse.json,2022-08-11 09:11:02+00:00,1495,183162dd57bf8ec9048fe7138cdedd1d,71fdb6767b6d0dbfb79ed380ff90c1e01b53d90a,2022-08-11,0.44,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-11T12:41:40.397403+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-11T12:41:40.397403+01:00.lighthouse.json,2022-08-11 11:41:48+00:00,1495,44885272f7675601dcdcf0e203e94b4a,c9d4ff38fbb124c6fc4ef223c839c674d137c264,2022-08-11,0.46,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-12T00:27:08.050850+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-12T00:27:08.050850+01:00.lighthouse.json,2022-08-11 23:27:17+00:00,1494,10a06021fa02634b04c0a45d87a43bf3,38da1508949062777488c40daad487db0463cef8,2022-08-11,0.44,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-12T12:30:58.578707+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-12T12:30:58.578707+01:00.lighthouse.json,2022-08-12 11:31:03+00:00,1495,40d05625ee01973d87bc77e3dea09571,b49e5a13b67e36c850835c816dbc29bb13fe0401,2022-08-12,0.45,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-12T12:43:49.897915+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-12T12:43:49.897915+01:00.lighthouse.json,2022-08-12 11:43:55+00:00,1493,e445d71561ef95d76aa5eef543ecb92d,5350e45ed3ab88575c71db28bfcfc7d04168e580,2022-08-12,0.46,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-13T01:33:10.490369+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-13T01:33:10.490369+01:00.lighthouse.json,2022-08-13 00:33:29+00:00,1493,504ba4bcca496f044568a161e39e2a35,fcaa73d7f3a70d9555211d836fa607eefe5d8187,2022-08-13,0.47000000000000003,0.8,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-13T10:10:45.990190+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-13T10:10:45.990190+01:00.lighthouse.json,2022-08-13 09:10:55+00:00,1495,e64ba4c9f96dc2d0afe4ea64d7b4e090,bef7d86fecaf2f92acc93b09cce913e1a2ec31b7,2022-08-13,0.43,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-13T13:58:42.223934+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-13T13:58:42.223934+01:00.lighthouse.json,2022-08-13 12:58:49+00:00,1494,c89e73904b74451ccd73bfd0bfa7688b,db62a29d17e4c66625c3f24b4c8d0ce907b3f154,2022-08-13,0.46,0.87,0.92,0.8300000000000001,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-14T00:54:50.196767+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-14T00:54:50.196767+01:00.lighthouse.json,2022-08-13 23:55:04+00:00,1495,e2f8367d57ca60ad23432c5ac4d0615f,33166c8d270d851fa74ac79909e498b048d7cf21,2022-08-13,0.44,0.87,0.92,0.8300000000000001,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-14T10:11:54.441323+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-14T10:11:54.441323+01:00.lighthouse.json,2022-08-14 09:12:01+00:00,1495,42b51846f958d1dfebff535e8687505e,907df4003a061a8f9b445fc126edbc9d1b700f55,2022-08-14,0.43,0.87,0.92,0.8300000000000001,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-14T14:32:38.322561+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-14T14:32:38.322561+01:00.lighthouse.json,2022-08-14 13:32:46+00:00,1494,6d4fc7a991e9694fa0d06306796a013e,5b495b4630eb7097ae638e10d130d49ce1971b22,2022-08-14,0.44,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-15T02:09:50.088425+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-15T02:09:50.088425+01:00.lighthouse.json,2022-08-15 01:10:05+00:00,1495,ee4eb198d612f9a8ae8750e46d8d32c3,5dddd5cf8d8ed63cfe2d112de8153e784adf543e,2022-08-15,0.52,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-15T10:13:24.363143+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-15T10:13:24.363143+01:00.lighthouse.json,2022-08-15 09:13:31+00:00,1495,5933b8ba9efae560be8a30072b1dacb0,3f553a6b19ea93262b6335e1b3dc8c11902fba30,2022-08-15,0.45,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-15T14:57:26.461737+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-15T14:57:26.461737+01:00.lighthouse.json,2022-08-15 13:57:44+00:00,1494,164355ad2d19326c39e12a9dc736c880,1ca34432fb272c1e4e048ffa4222075245702e24,2022-08-15,0.5,0.87,0.92,0.8300000000000001,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-16T02:23:27.971720+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-16T02:23:27.971720+01:00.lighthouse.json,2022-08-16 01:23:43+00:00,1494,7869fc03c8c1d7c93363e1adcc602e5f,9fb628d86fc4b23d98cf0cbe5056e43c7fd37ec3,2022-08-16,0.54,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-16T10:12:36.074017+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-16T10:12:36.074017+01:00.lighthouse.json,2022-08-16 09:12:45+00:00,1495,9304570fec429e8298a58f9b7da2daf9,d0e2a1e9d6b43bedd66005b1b518432bfab9534d,2022-08-16,0.45,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-16T14:36:24.550286+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-08-16T14:36:24.550286+01:00.lighthouse.json,2022-08-16 13:36:33+00:00,1494,73ffc330455338d9d9ae839660e3a916,1b233d706fa9143fc53167fc326f9dd86a1cef16,2022-08-16,0.5,0.81,0.92,0.76,0.9
expressnews-2022,ExpressNews,expressnews-2022-08-10T07:59:00.561975-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-10T07:59:00.561975-05:00.lighthouse.json,2022-08-10 12:59:07+00:00,1501,5b1f01f25ea82a476f85e99b17b2be80,fbb38e0b06c1b1447de862db62f4e1c710ba1b24,2022-08-10,0.16,0.8,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-10T19:43:58.385671-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-10T19:43:58.385671-05:00.lighthouse.json,2022-08-11 00:44:06+00:00,1504,56f833216eeb7d1f25c5039fed373a77,66de6a33e6857105f7dc0ae2dbf7e5824c4fdea3,2022-08-11,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-11T06:42:06.105905-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-11T06:42:06.105905-05:00.lighthouse.json,2022-08-11 11:42:15+00:00,1504,478800279981172c4b9e60b5646a348a,5c37f80ed6a2cf294dfc8fd79f1cc361c0ae36f2,2022-08-11,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-11T18:28:06.161252-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-11T18:28:06.161252-05:00.lighthouse.json,2022-08-11 23:28:13+00:00,1504,59832d32c5311885500e880c761f8741,548ec3d4a9cf7af324fdac4cd341ac1150a9889e,2022-08-11,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-12T06:43:24.272180-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-12T06:43:24.272180-05:00.lighthouse.json,2022-08-12 11:43:32+00:00,1504,4c1be5b7c4ecfb8c43f764dba47c4647,ce55ff374c32280ff759a4ac7e4a392fcdf105de,2022-08-12,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-12T19:32:21.628752-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-12T19:32:21.628752-05:00.lighthouse.json,2022-08-13 00:32:40+00:00,1504,365c7061b8f2edf5e3a4075e298f208f,831315037fd0bb8ec095ad29c0f00fe7b202ca80,2022-08-13,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-13T07:58:31.933665-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-13T07:58:31.933665-05:00.lighthouse.json,2022-08-13 12:58:41+00:00,1504,46e0f9c12b656b63c450e3a1f4b5916a,78add4f0c3d2c883c5591fcf1cc267699c2ff228,2022-08-13,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-13T18:54:36.717698-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-13T18:54:36.717698-05:00.lighthouse.json,2022-08-13 23:54:46+00:00,1504,3db9168df074b0d5be441f4cb7820aac,fb1aa63c22b8260ac896fe0ac36944d1b40c1716,2022-08-13,0.02,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-14T08:33:20.674718-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-14T08:33:20.674718-05:00.lighthouse.json,2022-08-14 13:33:26+00:00,1504,322e8ac3535f81950437c36965954444,df75e5f95160f59522d47800f916e32354c5e0b3,2022-08-14,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-14T20:09:24.690948-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-14T20:09:24.690948-05:00.lighthouse.json,2022-08-15 01:09:36+00:00,1504,60c2bd8546d27c2f04f32949ead9b015,81b776cce16587f8d942c3d2cac155a012c6c477,2022-08-15,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-15T08:57:52.924538-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-15T08:57:52.924538-05:00.lighthouse.json,2022-08-15 13:58:04+00:00,1504,dc34304b77361a42954bcf6cfa14c45d,5c149d5a857a6c01a0aac2d3c5af485f004b46ec,2022-08-15,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-15T20:23:22.032873-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-15T20:23:22.032873-05:00.lighthouse.json,2022-08-16 01:23:31+00:00,1504,77b96492a7cefe0ccfbd0fa86cec849a,1b362cae63f2ff4a4c265227df2134d69bb1b50f,2022-08-16,0.16,0.78,0.75,0.85,0.7000000000000001
expressnews-2022,ExpressNews,expressnews-2022-08-16T08:37:09.162616-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-08-16T08:37:09.162616-05:00.lighthouse.json,2022-08-16 13:37:21+00:00,1504,311ae73fde4db5d78a3b92d232254c3e,74a4c725672d3826850a3a4a2d880b2834915e08,2022-08-16,0.16,0.78,0.75,0.85,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-10T08:58:56.402625-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-10T08:58:56.402625-04:00.lighthouse.json,2022-08-10 12:59:03+00:00,1405,ca0e7cdc464f295dee36e66ce1856104,9de36e6ccdb95b1e9576d803918fcc4ea6d2e223,2022-08-10,0.35000000000000003,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-10T15:39:54.448486-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-10T15:39:54.448486-04:00.lighthouse.json,2022-08-10 19:40:03+00:00,1405,2ec7bc7c0a38c00aa2987635eae07813,37102ffbbd3203253eb8f59662fdd071e2e08e8f,2022-08-10,0.34,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-10T20:43:46.370377-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-10T20:43:46.370377-04:00.lighthouse.json,2022-08-11 00:43:54+00:00,1404,4468edcd94b3509e2640d3851a503b23,d068aa23ade6759c5117bdc5ff9241343a09d074,2022-08-11,0.43,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-11T07:41:44.655266-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-11T07:41:44.655266-04:00.lighthouse.json,2022-08-11 11:41:54+00:00,1405,4a183327b0682f2f3c26b6d79df1f2c8,517b1c06ad2f23d1a8d78a5e996b086894baf149,2022-08-11,0.39,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-11T15:42:38.431092-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-11T15:42:38.431092-04:00.lighthouse.json,2022-08-11 19:42:45+00:00,1405,b6ea4fe63d6e6cd32a5dffd49b5ad979,aab8990ce1152ecde5638ef4a0a8d6983c5ca3e7,2022-08-11,0.35000000000000003,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-11T19:27:06.459059-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-11T19:27:06.459059-04:00.lighthouse.json,2022-08-11 23:27:13+00:00,1405,3dbbdbf77f7d2c96355a6b6a9d4ea681,a58988baac089076466b655f26121b62b5470ee3,2022-08-11,0.39,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-12T07:43:34.018268-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-12T07:43:34.018268-04:00.lighthouse.json,2022-08-12 11:43:41+00:00,1405,39fad20589772038d55c2294e3b60054,67d9cf3f03b3292653249301995b793253793722,2022-08-12,0.45,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-12T15:15:37.862084-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-12T15:15:37.862084-04:00.lighthouse.json,2022-08-12 19:15:44+00:00,1405,05e3981d66bd6cfd51d73ef8de6cb702,d58770d29ff9892541e5106004966d8668be4197,2022-08-12,0.31,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-12T20:34:00.338399-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-12T20:34:00.338399-04:00.lighthouse.json,2022-08-13 00:34:06+00:00,1405,e74dbedd4d55fdd249f089dbcd227874,2bbfd7cca4bb49ce668e5a06ff4ac252f35ddb99,2022-08-13,0.44,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-13T08:58:41.196893-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-13T08:58:41.196893-04:00.lighthouse.json,2022-08-13 12:58:46+00:00,1405,7bd90eabdb2f7bb21c41dba934c6f7f0,5adc0ae872e1617501427de3dc4d0bc068212263,2022-08-13,0.37,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-13T19:55:03.474155-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-13T19:55:03.474155-04:00.lighthouse.json,2022-08-13 23:55:10+00:00,1405,59baf0dd1b96cb3a9b501b9f29f5b922,5432aea107f9062650319808de9a67ba706488e9,2022-08-13,0.45,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-14T09:33:09.448138-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-14T09:33:09.448138-04:00.lighthouse.json,2022-08-14 13:33:17+00:00,1405,0606a91a492560b261a2d77c911c4cd4,67eaad24d773a9636009e9cfe30ccfaa9863308c,2022-08-14,0.36,0.87,0.92,0.8300000000000001,0.7000000000000001
