identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
indiatoday-2022,IndiaToday,indiatoday-2022-08-16T19:24:34.678157+05:30.lighthouse.json,2022-08-16,0.35,0.72,0.75,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-08-17T05:34:05.455318+05:30.lighthouse.json,2022-08-17,0.37,0.72,0.75,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-08-17T17:18:59.959964+05:30.lighthouse.json,2022-08-17,0.35,0.72,0.75,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-08-18T05:20:08.691601+05:30.lighthouse.json,2022-08-17,0.38,0.72,0.75,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-08-18T17:27:30.659787+05:30.lighthouse.json,2022-08-18,0.27,0.67,0.75,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-08-19T05:22:42.428861+05:30.lighthouse.json,2022-08-18,0.41,0.72,0.75,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-08-19T17:29:07.686329+05:30.lighthouse.json,2022-08-19,0.31,0.72,0.75,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-08-19T19:48:11.005974+05:30.lighthouse.json,2022-08-19,0.31,0.72,0.75,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-08-20T05:22:10.790240+05:30.lighthouse.json,2022-08-19,0.32,0.72,0.75,0.85,0.9
indiancountry-2022,IndianCountry,indiancountry-2022-08-13T20:09:32.290667-07:00.lighthouse.json,2022-08-14,0.59,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-14T06:42:03.907907-07:00.lighthouse.json,2022-08-14,0.46,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-14T18:13:30.453184-07:00.lighthouse.json,2022-08-15,0.45,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-15T07:08:44.341566-07:00.lighthouse.json,2022-08-15,0.52,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-15T18:28:12.798173-07:00.lighthouse.json,2022-08-16,0.58,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-16T06:53:35.168898-07:00.lighthouse.json,2022-08-16,0.49,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-16T17:03:57.284689-07:00.lighthouse.json,2022-08-17,0.59,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-17T04:48:38.387271-07:00.lighthouse.json,2022-08-17,0.46,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-17T16:50:02.021054-07:00.lighthouse.json,2022-08-17,0.42,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-18T04:57:42.415058-07:00.lighthouse.json,2022-08-18,0.47,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-18T16:52:26.960009-07:00.lighthouse.json,2022-08-18,0.52,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-19T04:58:37.367445-07:00.lighthouse.json,2022-08-19,0.53,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-19T07:18:00.442793-07:00.lighthouse.json,2022-08-19,0.53,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-08-19T16:52:41.783685-07:00.lighthouse.json,2022-08-19,0.64,0.98,0.92,0.93,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-14T00:09:32.989622-03:00.lighthouse.json,2022-08-14,0.2,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-14T10:37:26.877042-03:00.lighthouse.json,2022-08-14,0.2,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-14T10:41:49.333724-03:00.lighthouse.json,2022-08-14,0.18,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-14T22:13:43.166984-03:00.lighthouse.json,2022-08-15,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-15T11:04:11.447013-03:00.lighthouse.json,2022-08-15,0.19,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-15T11:07:59.065183-03:00.lighthouse.json,2022-08-15,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-15T22:29:01.596298-03:00.lighthouse.json,2022-08-16,0.24,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-16T10:53:59.578887-03:00.lighthouse.json,2022-08-16,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-16T21:03:52.921864-03:00.lighthouse.json,2022-08-17,0.19,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-17T08:49:23.292361-03:00.lighthouse.json,2022-08-17,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-17T20:50:08.143118-03:00.lighthouse.json,2022-08-17,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-18T08:57:17.205274-03:00.lighthouse.json,2022-08-18,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-18T09:05:35.572016-03:00.lighthouse.json,2022-08-18,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-18T20:52:30.623603-03:00.lighthouse.json,2022-08-18,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-19T08:58:42.630963-03:00.lighthouse.json,2022-08-19,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-19T11:17:43.704999-03:00.lighthouse.json,2022-08-19,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-08-19T20:52:16.347701-03:00.lighthouse.json,2022-08-19,0.22,0.88,0.92,1.0,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-13T22:08:41.075494-05:00.lighthouse.json,2022-08-14,0.56,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-14T08:42:05.314676-05:00.lighthouse.json,2022-08-14,0.56,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-14T20:14:22.843622-05:00.lighthouse.json,2022-08-15,0.51,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-15T09:09:36.678409-05:00.lighthouse.json,2022-08-15,0.25,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-15T20:28:29.372977-05:00.lighthouse.json,2022-08-16,0.57,0.74,0.92,0.91,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-16T08:53:44.538468-05:00.lighthouse.json,2022-08-16,0.44,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-16T19:04:30.798672-05:00.lighthouse.json,2022-08-17,0.46,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-17T06:49:06.736765-05:00.lighthouse.json,2022-08-17,0.49,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-17T10:35:48.165859-05:00.lighthouse.json,2022-08-17,0.55,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-17T18:50:59.982815-05:00.lighthouse.json,2022-08-17,0.56,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-18T06:58:09.778101-05:00.lighthouse.json,2022-08-18,0.59,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-18T18:52:28.604866-05:00.lighthouse.json,2022-08-18,0.42,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-19T06:58:56.472730-05:00.lighthouse.json,2022-08-19,0.35,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-19T09:18:14.826572-05:00.lighthouse.json,2022-08-19,0.35,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-19T10:42:42.521309-05:00.lighthouse.json,2022-08-19,0.5,0.74,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-08-19T18:52:38.377494-05:00.lighthouse.json,2022-08-19,0.57,0.76,1.0,0.9,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-14T04:09:37.995797+01:00.lighthouse.json,2022-08-14,0.56,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-14T14:43:51.918640+01:00.lighthouse.json,2022-08-14,0.62,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-15T02:13:55.417964+01:00.lighthouse.json,2022-08-15,0.57,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-15T15:10:16.254534+01:00.lighthouse.json,2022-08-15,0.67,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-16T02:28:59.690418+01:00.lighthouse.json,2022-08-16,0.54,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-16T14:54:12.252200+01:00.lighthouse.json,2022-08-16,0.53,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-17T01:04:23.171761+01:00.lighthouse.json,2022-08-17,0.73,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-17T12:48:46.404188+01:00.lighthouse.json,2022-08-17,0.63,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-18T00:51:03.177315+01:00.lighthouse.json,2022-08-17,0.67,0.82,0.83,0.85,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-18T12:57:13.302069+01:00.lighthouse.json,2022-08-18,0.7,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-19T00:52:52.039446+01:00.lighthouse.json,2022-08-18,0.56,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-19T12:58:40.625240+01:00.lighthouse.json,2022-08-19,0.64,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-19T15:18:16.879298+01:00.lighthouse.json,2022-08-19,0.64,0.82,0.83,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-08-20T00:52:27.098130+01:00.lighthouse.json,2022-08-19,0.53,0.82,0.83,0.77,0.4
irishtimes-2022,IrishTimes,irishtimes-2022-08-14T04:08:54.562512+01:00.lighthouse.json,2022-08-14,0.28,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-14T14:43:15.092192+01:00.lighthouse.json,2022-08-14,0.28,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-15T02:14:50.945284+01:00.lighthouse.json,2022-08-15,0.25,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-15T15:09:53.446354+01:00.lighthouse.json,2022-08-15,0.25,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-16T02:29:05.996432+01:00.lighthouse.json,2022-08-16,0.26,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-16T14:54:40.518909+01:00.lighthouse.json,2022-08-16,0.27,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-17T01:03:55.583498+01:00.lighthouse.json,2022-08-17,0.29,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-17T12:48:37.454097+01:00.lighthouse.json,2022-08-17,0.23,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-18T00:50:02.900660+01:00.lighthouse.json,2022-08-17,0.26,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-18T12:57:18.531033+01:00.lighthouse.json,2022-08-18,0.26,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-19T00:53:31.558101+01:00.lighthouse.json,2022-08-18,0.25,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-19T12:58:47.284773+01:00.lighthouse.json,2022-08-19,0.22,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-19T15:18:32.528407+01:00.lighthouse.json,2022-08-19,0.22,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-08-20T00:53:01.454802+01:00.lighthouse.json,2022-08-19,0.25,0.87,1.0,0.85,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-14T06:08:57.294093+03:00.lighthouse.json,2022-08-14,0.17,0.73,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-14T16:43:41.283092+03:00.lighthouse.json,2022-08-14,0.18,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-15T04:14:05.942224+03:00.lighthouse.json,2022-08-15,0.2,0.8,0.75,0.9,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-15T17:10:29.717430+03:00.lighthouse.json,2022-08-15,0.19,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-16T04:28:59.189854+03:00.lighthouse.json,2022-08-16,0.18,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-16T16:54:42.887418+03:00.lighthouse.json,2022-08-16,0.19,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-17T03:04:25.316523+03:00.lighthouse.json,2022-08-17,0.17,0.81,0.75,0.9,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-17T14:48:35.907396+03:00.lighthouse.json,2022-08-17,0.18,0.8,0.75,0.9,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-18T02:50:05.635782+03:00.lighthouse.json,2022-08-17,0.2,0.8,0.75,0.9,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-18T14:57:14.670045+03:00.lighthouse.json,2022-08-18,0.17,0.73,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-19T02:52:30.468638+03:00.lighthouse.json,2022-08-18,0.19,0.8,0.75,0.9,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-19T14:58:47.253331+03:00.lighthouse.json,2022-08-19,0.19,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-19T17:18:13.684434+03:00.lighthouse.json,2022-08-19,0.19,0.71,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-08-20T02:52:06.299318+03:00.lighthouse.json,2022-08-19,0.17,0.73,0.75,0.83,0.3
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-14T12:09:27.887225+09:00.lighthouse.json,2022-08-14,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-14T15:39:20.282376+09:00.lighthouse.json,2022-08-14,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-14T22:43:38.953784+09:00.lighthouse.json,2022-08-14,0.2,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-15T10:15:56.926334+09:00.lighthouse.json,2022-08-15,0.2,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-15T15:18:28.355974+09:00.lighthouse.json,2022-08-15,0.12,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-15T23:11:34.494603+09:00.lighthouse.json,2022-08-15,0.3,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-16T10:30:48.856048+09:00.lighthouse.json,2022-08-16,0.13,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-16T22:55:05.980753+09:00.lighthouse.json,2022-08-16,0.17,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-17T09:03:52.760026+09:00.lighthouse.json,2022-08-17,0.2,0.94,0.75,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-17T20:48:59.375209+09:00.lighthouse.json,2022-08-17,0.21,0.94,0.75,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-18T08:50:34.706877+09:00.lighthouse.json,2022-08-17,0.18,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-18T11:32:14.193034+09:00.lighthouse.json,2022-08-18,0.23,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-18T20:57:55.290409+09:00.lighthouse.json,2022-08-18,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-19T08:52:59.934679+09:00.lighthouse.json,2022-08-18,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-19T11:18:41.782978+09:00.lighthouse.json,2022-08-19,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-19T21:00:09.361967+09:00.lighthouse.json,2022-08-19,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-19T23:17:48.516737+09:00.lighthouse.json,2022-08-19,0.14,0.94,0.83,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-08-20T08:52:41.133103+09:00.lighthouse.json,2022-08-19,0.22,0.94,0.83,0.9,0.9
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-13T23:10:54.874180-04:00.lighthouse.json,2022-08-14,0.6,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-14T09:44:02.854821-04:00.lighthouse.json,2022-08-14,0.53,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-14T21:16:06.490446-04:00.lighthouse.json,2022-08-15,0.54,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-15T10:11:26.878453-04:00.lighthouse.json,2022-08-15,0.42,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-15T21:30:06.703169-04:00.lighthouse.json,2022-08-16,0.62,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-16T09:56:04.802259-04:00.lighthouse.json,2022-08-16,0.59,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-16T20:04:07.343388-04:00.lighthouse.json,2022-08-17,0.59,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-17T07:49:07.469033-04:00.lighthouse.json,2022-08-17,0.56,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-17T19:50:10.106533-04:00.lighthouse.json,2022-08-17,0.57,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-18T07:57:41.354962-04:00.lighthouse.json,2022-08-18,0.57,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-18T19:52:29.001406-04:00.lighthouse.json,2022-08-18,0.6,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-19T07:58:37.645225-04:00.lighthouse.json,2022-08-19,0.57,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-19T10:18:11.317753-04:00.lighthouse.json,2022-08-19,0.57,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-08-19T19:52:14.871400-04:00.lighthouse.json,2022-08-19,0.58,0.8,1.0,0.91,0.4
jagrannews-2022,JagranNews,jagrannews-2022-08-14T08:38:48.962774+05:30.lighthouse.json,2022-08-14,0.65,0.82,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-14T19:14:23.691261+05:30.lighthouse.json,2022-08-14,0.56,0.82,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-15T06:44:38.098150+05:30.lighthouse.json,2022-08-15,0.71,0.82,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-15T19:40:13.756053+05:30.lighthouse.json,2022-08-15,0.58,0.82,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-16T06:59:49.338982+05:30.lighthouse.json,2022-08-16,0.62,0.82,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-16T19:24:30.720787+05:30.lighthouse.json,2022-08-16,0.6,0.82,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-17T05:33:53.401365+05:30.lighthouse.json,2022-08-17,0.66,0.82,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-17T17:19:22.567156+05:30.lighthouse.json,2022-08-17,0.57,0.82,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-18T05:20:07.403030+05:30.lighthouse.json,2022-08-17,0.52,0.82,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-18T17:27:42.414450+05:30.lighthouse.json,2022-08-18,0.5,0.8,0.75,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-19T05:23:03.922825+05:30.lighthouse.json,2022-08-18,0.67,0.8,0.83,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-19T17:28:57.823382+05:30.lighthouse.json,2022-08-19,0.68,0.82,0.83,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-19T19:48:07.435514+05:30.lighthouse.json,2022-08-19,0.68,0.82,0.83,0.84,0.3
jagrannews-2022,JagranNews,jagrannews-2022-08-20T05:22:41.773840+05:30.lighthouse.json,2022-08-19,0.54,0.82,0.83,0.84,0.3
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-14T06:09:15.507795+03:00.lighthouse.json,2022-08-14,0.44,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-14T16:43:48.968038+03:00.lighthouse.json,2022-08-14,0.43,0.78,0.75,0.77,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-15T04:14:30.737953+03:00.lighthouse.json,2022-08-15,0.46,0.74,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-15T17:09:30.572401+03:00.lighthouse.json,2022-08-15,0.33,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-16T04:29:56.462423+03:00.lighthouse.json,2022-08-16,0.5,0.74,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-16T16:54:24.195709+03:00.lighthouse.json,2022-08-16,0.43,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-17T03:03:52.185828+03:00.lighthouse.json,2022-08-17,0.58,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-17T14:48:37.179668+03:00.lighthouse.json,2022-08-17,0.52,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-18T02:50:31.092396+03:00.lighthouse.json,2022-08-17,0.47,0.74,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-18T14:57:23.789337+03:00.lighthouse.json,2022-08-18,0.39,0.78,0.75,0.77,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-19T02:52:31.559994+03:00.lighthouse.json,2022-08-18,0.38,0.7,0.75,0.77,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-19T14:58:44.323107+03:00.lighthouse.json,2022-08-19,0.53,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-19T17:18:13.032959+03:00.lighthouse.json,2022-08-19,0.53,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-08-20T02:53:01.712785+03:00.lighthouse.json,2022-08-19,0.5,0.74,0.75,0.84,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-14T16:18:54.389275-04:00.lighthouse.json,2022-08-14,0.6,0.71,1.0,0.82,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-14T21:14:22.714291-04:00.lighthouse.json,2022-08-15,0.57,0.71,1.0,0.82,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-15T10:11:07.160110-04:00.lighthouse.json,2022-08-15,0.44,0.71,1.0,0.82,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-15T21:29:52.622892-04:00.lighthouse.json,2022-08-16,0.45,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-16T09:54:55.395679-04:00.lighthouse.json,2022-08-16,0.63,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-16T20:04:27.105807-04:00.lighthouse.json,2022-08-17,0.55,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-17T07:48:34.559939-04:00.lighthouse.json,2022-08-17,0.42,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-17T19:50:01.676480-04:00.lighthouse.json,2022-08-17,0.45,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-18T07:57:39.670556-04:00.lighthouse.json,2022-08-18,0.6,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-18T19:52:29.174219-04:00.lighthouse.json,2022-08-18,0.56,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-19T07:58:52.348058-04:00.lighthouse.json,2022-08-19,0.4,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-19T10:18:18.556551-04:00.lighthouse.json,2022-08-19,0.4,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-08-19T19:52:28.836669-04:00.lighthouse.json,2022-08-19,0.48,0.71,1.0,0.83,0.4
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-13T23:08:54.735339-04:00.lighthouse.json,2022-08-14,0.63,0.73,0.92,0.91,0.7
