identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
cnsmd-2022,CNSmd,cnsmd-2022-08-13T19:50:56.477069-04:00.lighthouse.json,2022-08-13,0.39,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-14T09:28:33.368339-04:00.lighthouse.json,2022-08-14,0.42,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-14T21:05:26.092351-04:00.lighthouse.json,2022-08-15,0.42,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-15T09:52:49.848345-04:00.lighthouse.json,2022-08-15,0.39,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-15T21:19:07.954900-04:00.lighthouse.json,2022-08-16,0.43,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-16T09:31:47.720033-04:00.lighthouse.json,2022-08-16,0.42,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-16T19:03:23.767145-04:00.lighthouse.json,2022-08-16,0.45,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-17T06:55:21.882353-04:00.lighthouse.json,2022-08-17,0.41,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-17T18:59:36.246671-04:00.lighthouse.json,2022-08-17,0.35,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-18T06:58:06.790406-04:00.lighthouse.json,2022-08-18,0.32,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-08-18T19:00:46.791855-04:00.lighthouse.json,2022-08-18,0.43,0.68,1.0,0.76,0.4
codaily-2022,CODaily,codaily-2022-08-12T17:29:57.150448-07:00.lighthouse.json,2022-08-13,0.17,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-13T05:55:27.808957-07:00.lighthouse.json,2022-08-13,0.21,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-13T16:51:01.079003-07:00.lighthouse.json,2022-08-13,0.15,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-14T06:28:20.355845-07:00.lighthouse.json,2022-08-14,0.19,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-14T18:05:12.505494-07:00.lighthouse.json,2022-08-15,0.21,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-15T06:54:07.512176-07:00.lighthouse.json,2022-08-15,0.16,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-15T18:19:21.680531-07:00.lighthouse.json,2022-08-16,0.21,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-16T06:32:40.989064-07:00.lighthouse.json,2022-08-16,0.22,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-16T16:03:50.305539-07:00.lighthouse.json,2022-08-16,0.14,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-17T03:55:05.106411-07:00.lighthouse.json,2022-08-17,0.2,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-17T15:59:39.222776-07:00.lighthouse.json,2022-08-17,0.2,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-18T03:57:26.352182-07:00.lighthouse.json,2022-08-18,0.15,0.82,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-08-18T16:00:10.483435-07:00.lighthouse.json,2022-08-18,0.16,0.82,0.83,0.84,0.3
cprnews-2022,CPRNews,cprnews-2022-08-13T17:51:04.956403-06:00.lighthouse.json,2022-08-13,0.26,0.88,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-14T07:29:03.954181-06:00.lighthouse.json,2022-08-14,0.29,0.88,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-14T19:06:04.902060-06:00.lighthouse.json,2022-08-15,0.29,0.88,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-15T07:53:44.494674-06:00.lighthouse.json,2022-08-15,0.26,0.88,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-15T19:20:21.111810-06:00.lighthouse.json,2022-08-16,0.24,0.88,0.92,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-16T07:32:53.814846-06:00.lighthouse.json,2022-08-16,0.24,0.9,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-16T17:03:09.540275-06:00.lighthouse.json,2022-08-16,0.23,0.88,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-17T04:55:15.865832-06:00.lighthouse.json,2022-08-17,0.23,0.9,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-17T17:00:41.541618-06:00.lighthouse.json,2022-08-17,0.3,0.88,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-18T04:57:08.375132-06:00.lighthouse.json,2022-08-18,0.16,0.88,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-08-18T17:00:10.476270-06:00.lighthouse.json,2022-08-18,0.3,0.88,1.0,0.98,0.4
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-12T20:30:44.146139-04:00.lighthouse.json,2022-08-13,0.73,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-13T08:55:47.661030-04:00.lighthouse.json,2022-08-13,0.72,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-13T19:51:08.898886-04:00.lighthouse.json,2022-08-13,0.74,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-14T09:29:16.287847-04:00.lighthouse.json,2022-08-14,0.65,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-14T21:06:14.877100-04:00.lighthouse.json,2022-08-15,0.69,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-15T09:54:14.321706-04:00.lighthouse.json,2022-08-15,0.73,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-15T21:20:47.963479-04:00.lighthouse.json,2022-08-16,0.7,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-16T09:33:56.910549-04:00.lighthouse.json,2022-08-16,0.73,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-16T19:02:46.778500-04:00.lighthouse.json,2022-08-16,0.69,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-17T06:55:53.857253-04:00.lighthouse.json,2022-08-17,0.68,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-17T19:01:08.505891-04:00.lighthouse.json,2022-08-17,0.55,0.89,0.92,0.91,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-18T06:57:34.856600-04:00.lighthouse.json,2022-08-18,0.59,0.89,0.92,0.92,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-18T19:00:45.860513-04:00.lighthouse.json,2022-08-18,0.69,0.89,0.92,0.92,0.9
cqnow-2022,CQnow,cqnow-2022-08-12T20:31:44.451539-04:00.lighthouse.json,2022-08-13,0.49,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-13T08:56:08.993241-04:00.lighthouse.json,2022-08-13,0.46,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-13T19:51:36.104832-04:00.lighthouse.json,2022-08-13,0.48,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-14T09:28:45.718050-04:00.lighthouse.json,2022-08-14,0.45,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-14T21:06:02.210785-04:00.lighthouse.json,2022-08-15,0.5,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-15T09:54:11.978613-04:00.lighthouse.json,2022-08-15,0.45,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-15T21:20:18.520688-04:00.lighthouse.json,2022-08-16,0.46,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-16T09:33:31.633413-04:00.lighthouse.json,2022-08-16,0.45,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-16T19:03:26.539243-04:00.lighthouse.json,2022-08-16,0.47,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-17T06:55:20.292110-04:00.lighthouse.json,2022-08-17,0.36,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-17T19:00:52.350979-04:00.lighthouse.json,2022-08-17,0.45,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-18T06:57:18.493179-04:00.lighthouse.json,2022-08-18,0.42,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-08-18T19:00:12.614375-04:00.lighthouse.json,2022-08-18,0.44,0.95,1.0,1.0,0.3
calmatters-2022,CalMatters,calmatters-2022-08-12T17:27:58.633585-07:00.lighthouse.json,2022-08-13,0.71,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-13T05:54:11.686193-07:00.lighthouse.json,2022-08-13,0.69,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-13T16:49:04.011754-07:00.lighthouse.json,2022-08-13,0.69,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-14T06:25:53.608142-07:00.lighthouse.json,2022-08-14,0.66,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-14T18:03:46.035990-07:00.lighthouse.json,2022-08-15,0.79,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-15T06:52:15.521932-07:00.lighthouse.json,2022-08-15,0.75,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-15T18:17:19.768447-07:00.lighthouse.json,2022-08-16,0.65,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-16T06:29:54.322774-07:00.lighthouse.json,2022-08-16,0.71,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-16T16:00:45.701912-07:00.lighthouse.json,2022-08-16,0.69,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-17T03:53:25.465788-07:00.lighthouse.json,2022-08-17,0.72,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-17T15:58:07.278639-07:00.lighthouse.json,2022-08-17,0.76,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-18T03:55:28.506116-07:00.lighthouse.json,2022-08-18,0.68,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-08-18T15:59:47.865779-07:00.lighthouse.json,2022-08-18,0.78,0.94,1.0,0.83,0.9
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-12T20:27:54.680156-04:00.lighthouse.json,2022-08-13,0.44,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-13T08:53:35.450076-04:00.lighthouse.json,2022-08-13,0.46,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-13T19:48:59.600663-04:00.lighthouse.json,2022-08-13,0.3,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-14T09:25:53.971720-04:00.lighthouse.json,2022-08-14,0.25,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-14T21:03:10.745944-04:00.lighthouse.json,2022-08-15,0.24,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-15T09:51:17.673956-04:00.lighthouse.json,2022-08-15,0.34,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-15T21:17:07.024246-04:00.lighthouse.json,2022-08-16,0.38,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-16T09:30:01.354706-04:00.lighthouse.json,2022-08-16,0.37,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-16T19:01:10.813974-04:00.lighthouse.json,2022-08-16,0.28,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-17T06:53:58.939264-04:00.lighthouse.json,2022-08-17,0.39,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-17T18:58:04.604377-04:00.lighthouse.json,2022-08-17,0.38,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-18T06:55:45.684167-04:00.lighthouse.json,2022-08-18,0.25,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-18T18:59:20.176778-04:00.lighthouse.json,2022-08-18,0.23,1.0,0.92,0.97,0.4
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-12T19:28:41.748685-05:00.lighthouse.json,2022-08-13,0.2,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-13T07:54:05.679877-05:00.lighthouse.json,2022-08-13,0.28,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-13T18:48:40.213886-05:00.lighthouse.json,2022-08-13,0.17,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-14T08:26:17.801767-05:00.lighthouse.json,2022-08-14,0.24,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-14T20:03:37.322666-05:00.lighthouse.json,2022-08-15,0.18,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-15T08:51:26.036989-05:00.lighthouse.json,2022-08-15,0.22,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-15T20:17:23.081380-05:00.lighthouse.json,2022-08-16,0.19,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-16T08:30:00.233488-05:00.lighthouse.json,2022-08-16,0.21,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-16T18:00:51.920655-05:00.lighthouse.json,2022-08-16,0.19,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-17T05:53:33.146813-05:00.lighthouse.json,2022-08-17,0.24,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-17T17:58:42.241941-05:00.lighthouse.json,2022-08-17,0.13,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-18T05:55:48.244534-05:00.lighthouse.json,2022-08-18,0.08,0.95,0.75,0.93,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-18T17:59:55.353937-05:00.lighthouse.json,2022-08-18,0.06,0.95,0.75,0.93,0.3
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-12T20:29:36.155301-04:00.lighthouse.json,2022-08-13,0.35,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-13T08:54:01.358172-04:00.lighthouse.json,2022-08-13,0.42,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-13T19:49:12.697687-04:00.lighthouse.json,2022-08-13,0.43,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-14T09:26:15.989648-04:00.lighthouse.json,2022-08-14,0.5,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-14T21:03:32.758286-04:00.lighthouse.json,2022-08-15,0.37,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-15T09:51:37.852685-04:00.lighthouse.json,2022-08-15,0.41,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-15T21:17:53.135483-04:00.lighthouse.json,2022-08-16,0.47,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-16T09:31:16.587984-04:00.lighthouse.json,2022-08-16,0.47,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-16T19:01:25.319816-04:00.lighthouse.json,2022-08-16,0.4,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-17T06:54:02.216088-04:00.lighthouse.json,2022-08-17,0.44,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-17T18:59:01.328468-04:00.lighthouse.json,2022-08-17,0.43,0.9,1.0,0.91,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-18T06:56:04.846768-04:00.lighthouse.json,2022-08-18,0.42,0.9,1.0,0.9,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-18T19:00:16.918224-04:00.lighthouse.json,2022-08-18,0.39,0.9,1.0,0.9,0.4
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-13T02:29:01.515737+02:00.lighthouse.json,2022-08-13,0.52,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-13T10:10:46.909784+02:00.lighthouse.json,2022-08-13,0.49,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-13T14:53:59.128151+02:00.lighthouse.json,2022-08-13,0.6,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-14T01:49:01.018330+02:00.lighthouse.json,2022-08-13,0.56,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-14T10:22:58.696162+02:00.lighthouse.json,2022-08-14,0.55,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-14T15:26:59.105766+02:00.lighthouse.json,2022-08-14,0.59,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-15T03:03:35.875681+02:00.lighthouse.json,2022-08-15,0.54,1.0,0.83,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-15T10:13:21.194498+02:00.lighthouse.json,2022-08-15,0.6,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-15T15:51:39.123696+02:00.lighthouse.json,2022-08-15,0.49,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-16T03:18:14.683607+02:00.lighthouse.json,2022-08-16,0.54,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-16T10:11:44.520672+02:00.lighthouse.json,2022-08-16,0.5,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-16T15:30:49.073663+02:00.lighthouse.json,2022-08-16,0.57,1.0,0.83,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-17T01:01:26.419721+02:00.lighthouse.json,2022-08-16,0.49,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-17T12:54:46.111679+02:00.lighthouse.json,2022-08-17,0.53,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-18T00:58:50.530086+02:00.lighthouse.json,2022-08-17,0.54,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-18T10:14:00.485630+02:00.lighthouse.json,2022-08-18,0.56,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-18T12:56:21.707143+02:00.lighthouse.json,2022-08-18,0.53,1.0,0.92,0.92,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-19T01:00:05.084782+02:00.lighthouse.json,2022-08-18,0.53,1.0,0.83,0.92,0.9
chequeado-2022,Chequeado,chequeado-2022-08-13T09:54:26.579293-03:00.lighthouse.json,2022-08-13,0.77,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-13T20:48:59.193754-03:00.lighthouse.json,2022-08-13,0.49,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-14T10:27:07.082100-03:00.lighthouse.json,2022-08-14,0.68,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-14T22:04:31.014049-03:00.lighthouse.json,2022-08-15,0.49,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-15T10:51:44.304871-03:00.lighthouse.json,2022-08-15,0.6,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-15T22:17:51.470623-03:00.lighthouse.json,2022-08-16,0.55,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-16T10:31:20.505080-03:00.lighthouse.json,2022-08-16,0.53,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-17T07:54:26.416329-03:00.lighthouse.json,2022-08-17,0.55,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-17T19:58:53.678079-03:00.lighthouse.json,2022-08-17,0.42,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-18T07:55:46.503597-03:00.lighthouse.json,2022-08-18,0.55,0.8,0.92,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-08-18T20:00:07.979874-03:00.lighthouse.json,2022-08-18,0.5,0.8,0.92,0.9,0.6
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-12T20:29:00.202095-04:00.lighthouse.json,2022-08-13,0.62,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-13T08:54:24.289247-04:00.lighthouse.json,2022-08-13,0.71,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-13T19:49:04.407091-04:00.lighthouse.json,2022-08-13,0.59,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-14T09:27:06.457890-04:00.lighthouse.json,2022-08-14,0.68,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-14T21:03:38.742263-04:00.lighthouse.json,2022-08-15,0.59,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-15T09:52:04.605508-04:00.lighthouse.json,2022-08-15,0.59,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-15T21:19:45.986107-04:00.lighthouse.json,2022-08-16,0.53,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-16T09:30:58.087088-04:00.lighthouse.json,2022-08-16,0.52,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-16T19:01:16.727404-04:00.lighthouse.json,2022-08-16,0.48,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-17T06:54:46.066207-04:00.lighthouse.json,2022-08-17,0.67,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-17T18:59:28.954236-04:00.lighthouse.json,2022-08-17,0.68,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-18T06:56:10.530992-04:00.lighthouse.json,2022-08-18,0.61,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-08-18T19:00:24.196715-04:00.lighthouse.json,2022-08-18,0.57,0.88,0.92,0.74,0.3
chessbase-2022,ChessBase,chessbase-2022-08-13T02:29:41.421257+02:00.lighthouse.json,2022-08-13,0.26,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-13T14:54:27.005534+02:00.lighthouse.json,2022-08-13,0.33,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-14T01:49:13.682771+02:00.lighthouse.json,2022-08-13,0.22,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-14T15:27:29.427087+02:00.lighthouse.json,2022-08-14,0.21,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-15T03:04:22.836574+02:00.lighthouse.json,2022-08-15,0.31,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-15T15:51:19.230966+02:00.lighthouse.json,2022-08-15,0.2,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-16T03:18:28.906031+02:00.lighthouse.json,2022-08-16,0.22,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-16T15:31:11.969761+02:00.lighthouse.json,2022-08-16,0.23,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-17T01:02:05.042231+02:00.lighthouse.json,2022-08-16,0.34,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-17T12:54:03.931357+02:00.lighthouse.json,2022-08-17,0.2,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-18T00:59:45.561329+02:00.lighthouse.json,2022-08-17,0.18,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-18T12:56:45.588123+02:00.lighthouse.json,2022-08-18,0.32,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-08-19T01:00:16.439348+02:00.lighthouse.json,2022-08-18,0.22,0.78,0.67,0.91,0.3
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-12T19:29:15.457262-05:00.lighthouse.json,2022-08-13,0.63,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-13T07:54:46.648282-05:00.lighthouse.json,2022-08-13,0.64,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-13T18:49:48.553537-05:00.lighthouse.json,2022-08-13,0.6,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-14T08:27:13.256201-05:00.lighthouse.json,2022-08-14,0.57,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-14T20:04:05.424943-05:00.lighthouse.json,2022-08-15,0.51,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-15T08:53:08.494252-05:00.lighthouse.json,2022-08-15,0.64,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-15T20:19:16.418225-05:00.lighthouse.json,2022-08-16,0.51,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-16T08:31:38.708635-05:00.lighthouse.json,2022-08-16,0.66,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-16T18:03:00.481314-05:00.lighthouse.json,2022-08-16,0.63,0.86,1.0,0.91,0.9
