identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
detroitnews-2022,DetroitNews,detroitnews-2022-08-19T19:02:22.663810-04:00.lighthouse.json,2022-08-19,0.82,0.79,0.92,0.86,0.3
detroitnews-2022,DetroitNews,detroitnews-2022-08-20T06:56:26.196827-04:00.lighthouse.json,2022-08-20,0.83,0.82,0.92,0.86,0.3
detroitnews-2022,DetroitNews,detroitnews-2022-08-20T19:03:23.582988-04:00.lighthouse.json,2022-08-20,0.45,0.88,0.92,0.93,0.3
detroitnews-2022,DetroitNews,detroitnews-2022-08-21T07:01:38.112035-04:00.lighthouse.json,2022-08-21,0.51,0.88,0.92,0.93,0.3
detroitnews-2022,DetroitNews,detroitnews-2022-08-21T18:56:43.096745-04:00.lighthouse.json,2022-08-21,0.49,0.88,0.92,0.93,0.3
detroitnews-2022,DetroitNews,detroitnews-2022-08-22T06:58:29.787135-04:00.lighthouse.json,2022-08-22,0.86,0.89,0.92,0.93,0.3
detroitnews-2022,DetroitNews,detroitnews-2022-08-22T18:59:45.643487-04:00.lighthouse.json,2022-08-22,0.82,0.88,0.92,0.93,0.3
diariope-2022,DiarioPE,diariope-2022-08-17T07:55:57.096939-03:00.lighthouse.json,2022-08-17,0.23,0.7,0.75,0.78,0.3
diariope-2022,DiarioPE,diariope-2022-08-17T20:01:58.657501-03:00.lighthouse.json,2022-08-17,0.48,0.7,0.75,0.79,0.3
diariope-2022,DiarioPE,diariope-2022-08-18T07:58:41.362754-03:00.lighthouse.json,2022-08-18,0.42,0.7,0.75,0.79,0.3
diariope-2022,DiarioPE,diariope-2022-08-18T09:06:03.985852-03:00.lighthouse.json,2022-08-18,0.46,0.7,0.75,0.79,0.3
diariope-2022,DiarioPE,diariope-2022-08-18T20:01:39.841253-03:00.lighthouse.json,2022-08-18,0.44,0.7,0.75,0.78,0.3
diariope-2022,DiarioPE,diariope-2022-08-19T08:00:48.648842-03:00.lighthouse.json,2022-08-19,0.39,0.7,0.75,0.78,0.3
diariope-2022,DiarioPE,diariope-2022-08-19T20:02:34.855573-03:00.lighthouse.json,2022-08-19,0.44,0.7,0.75,0.85,0.3
diariope-2022,DiarioPE,diariope-2022-08-20T07:55:52.321170-03:00.lighthouse.json,2022-08-20,0.45,0.7,0.75,0.79,0.3
diariope-2022,DiarioPE,diariope-2022-08-20T09:02:56.132290-03:00.lighthouse.json,2022-08-20,0.46,0.7,0.75,0.79,0.3
diariope-2022,DiarioPE,diariope-2022-08-20T20:03:21.149757-03:00.lighthouse.json,2022-08-20,0.39,0.7,0.75,0.79,0.3
diariope-2022,DiarioPE,diariope-2022-08-21T08:00:42.291319-03:00.lighthouse.json,2022-08-21,0.45,0.7,0.75,0.79,0.3
diariope-2022,DiarioPE,diariope-2022-08-21T08:56:11.760321-03:00.lighthouse.json,2022-08-21,0.41,0.7,0.75,0.79,0.3
diariope-2022,DiarioPE,diariope-2022-08-21T19:57:12.586106-03:00.lighthouse.json,2022-08-21,0.44,0.7,0.67,0.78,0.3
diariope-2022,DiarioPE,diariope-2022-08-22T07:59:02.695815-03:00.lighthouse.json,2022-08-22,0.46,0.7,0.67,0.78,0.3
diariope-2022,DiarioPE,diariope-2022-08-22T09:03:58.910499-03:00.lighthouse.json,2022-08-22,0.4,0.7,0.67,0.78,0.3
diariope-2022,DiarioPE,diariope-2022-08-22T19:58:26.855780-03:00.lighthouse.json,2022-08-22,0.41,0.7,0.75,0.79,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-17T06:57:09.324288-04:00.lighthouse.json,2022-08-17,0.6,0.92,0.92,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-17T19:01:45.854373-04:00.lighthouse.json,2022-08-17,0.6,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-18T06:58:36.909923-04:00.lighthouse.json,2022-08-18,0.61,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-18T19:02:36.165720-04:00.lighthouse.json,2022-08-18,0.59,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-19T07:00:37.921227-04:00.lighthouse.json,2022-08-19,0.67,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-19T19:02:40.207453-04:00.lighthouse.json,2022-08-19,0.51,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-20T06:57:01.204277-04:00.lighthouse.json,2022-08-20,0.6,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-20T19:03:27.219499-04:00.lighthouse.json,2022-08-20,0.62,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-21T07:00:45.507972-04:00.lighthouse.json,2022-08-21,0.68,0.92,0.83,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-21T18:57:32.801632-04:00.lighthouse.json,2022-08-21,0.65,0.92,0.92,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-22T06:59:28.427166-04:00.lighthouse.json,2022-08-22,0.64,0.92,0.92,0.89,0.3
discovermag-2022,DiscoverMag,discovermag-2022-08-22T18:59:10.653121-04:00.lighthouse.json,2022-08-22,0.65,0.92,0.92,0.89,0.3
discovery-2022,Discovery,discovery-2022-08-17T06:56:30.824140-04:00.lighthouse.json,2022-08-17,0.29,0.84,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-17T19:01:50.004431-04:00.lighthouse.json,2022-08-17,0.19,0.82,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-18T06:58:28.173698-04:00.lighthouse.json,2022-08-18,0.15,0.82,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-18T19:02:15.494690-04:00.lighthouse.json,2022-08-18,0.16,0.82,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-19T07:00:46.386876-04:00.lighthouse.json,2022-08-19,0.2,0.82,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-19T19:02:07.748926-04:00.lighthouse.json,2022-08-19,0.28,0.82,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-20T06:56:09.348443-04:00.lighthouse.json,2022-08-20,0.28,0.84,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-20T19:03:57.561414-04:00.lighthouse.json,2022-08-20,0.13,0.82,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-21T07:00:54.400708-04:00.lighthouse.json,2022-08-21,0.2,0.82,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-21T18:56:40.424490-04:00.lighthouse.json,2022-08-21,0.25,0.82,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-22T06:59:09.417318-04:00.lighthouse.json,2022-08-22,0.29,0.84,0.83,0.91,0.4
discovery-2022,Discovery,discovery-2022-08-22T18:59:15.902605-04:00.lighthouse.json,2022-08-22,0.15,0.84,0.83,0.91,0.4
dronedj-2022,DroneDJ,dronedj-2022-08-20T19:03:19.537712-04:00.lighthouse.json,2022-08-20,0.64,0.84,0.92,0.89,0.4
dronedj-2022,DroneDJ,dronedj-2022-08-21T07:00:57.978524-04:00.lighthouse.json,2022-08-21,0.58,0.84,0.92,0.89,0.4
dronedj-2022,DroneDJ,dronedj-2022-08-21T18:57:34.427023-04:00.lighthouse.json,2022-08-21,0.61,0.84,0.92,0.89,0.4
dronedj-2022,DroneDJ,dronedj-2022-08-22T06:58:45.430680-04:00.lighthouse.json,2022-08-22,0.58,0.84,0.92,0.89,0.4
dronedj-2022,DroneDJ,dronedj-2022-08-22T18:59:09.045377-04:00.lighthouse.json,2022-08-22,0.72,0.84,0.92,0.96,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-17T06:56:45.811818-04:00.lighthouse.json,2022-08-17,0.37,0.86,0.92,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-17T19:02:34.824639-04:00.lighthouse.json,2022-08-17,0.27,0.86,1.0,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-18T06:59:10.844207-04:00.lighthouse.json,2022-08-18,0.42,0.86,0.92,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-18T19:02:51.547695-04:00.lighthouse.json,2022-08-18,0.33,0.86,0.92,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-19T07:00:37.736173-04:00.lighthouse.json,2022-08-19,0.32,0.86,0.92,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-19T19:02:35.853414-04:00.lighthouse.json,2022-08-19,0.4,0.86,0.92,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-20T06:56:42.068606-04:00.lighthouse.json,2022-08-20,0.39,0.86,1.0,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-20T19:03:35.938374-04:00.lighthouse.json,2022-08-20,0.39,0.86,0.92,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-21T07:00:45.111538-04:00.lighthouse.json,2022-08-21,0.27,0.86,0.92,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-21T18:57:12.069069-04:00.lighthouse.json,2022-08-21,0.4,0.86,1.0,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-22T06:59:01.413692-04:00.lighthouse.json,2022-08-22,0.3,0.86,1.0,0.91,0.4
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-08-22T18:59:52.692271-04:00.lighthouse.json,2022-08-22,0.45,0.86,0.92,0.91,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-17T05:57:16.983360-05:00.lighthouse.json,2022-08-17,0.38,0.82,0.83,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-17T18:01:52.051753-05:00.lighthouse.json,2022-08-17,0.36,0.81,0.75,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-18T05:58:54.815367-05:00.lighthouse.json,2022-08-18,0.34,0.82,0.75,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-18T18:02:48.924402-05:00.lighthouse.json,2022-08-18,0.28,0.74,0.75,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-19T06:00:10.914187-05:00.lighthouse.json,2022-08-19,0.37,0.82,0.83,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-19T18:03:03.923910-05:00.lighthouse.json,2022-08-19,0.34,0.81,0.83,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-20T05:56:38.711242-05:00.lighthouse.json,2022-08-20,0.38,0.82,0.83,0.83,0.3
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-20T18:03:45.444440-05:00.lighthouse.json,2022-08-20,0.23,0.81,0.75,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-21T06:01:24.225809-05:00.lighthouse.json,2022-08-21,0.28,0.81,0.83,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-21T17:58:11.302711-05:00.lighthouse.json,2022-08-21,0.34,0.81,0.83,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-22T05:59:35.483162-05:00.lighthouse.json,2022-08-22,0.32,0.82,0.83,0.83,0.4
eltiempo-2022,ELTIEMPO,eltiempo-2022-08-22T18:00:18.089580-05:00.lighthouse.json,2022-08-22,0.33,0.81,0.83,0.83,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-17T03:56:45.664823-07:00.lighthouse.json,2022-08-17,0.15,0.85,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-17T16:01:21.662279-07:00.lighthouse.json,2022-08-17,0.05,0.86,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-18T03:58:55.627485-07:00.lighthouse.json,2022-08-18,0.01,0.84,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-18T16:02:11.050443-07:00.lighthouse.json,2022-08-18,0.02,0.86,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-19T04:01:04.817372-07:00.lighthouse.json,2022-08-19,0.05,0.86,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-19T16:02:59.924551-07:00.lighthouse.json,2022-08-19,0.06,0.86,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-20T03:56:43.136367-07:00.lighthouse.json,2022-08-20,0.02,0.86,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-20T16:04:19.885185-07:00.lighthouse.json,2022-08-20,0.05,0.86,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-21T04:01:10.660137-07:00.lighthouse.json,2022-08-21,0.05,0.86,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-21T15:57:10.470339-07:00.lighthouse.json,2022-08-21,0.02,0.86,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-22T03:59:13.073917-07:00.lighthouse.json,2022-08-22,0.06,0.86,0.83,0.84,0.4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-08-22T16:00:13.409051-07:00.lighthouse.json,2022-08-22,0.06,0.86,0.83,0.84,0.4
edsource-2022,EdSource,edsource-2022-08-17T03:57:12.002278-07:00.lighthouse.json,2022-08-17,0.2,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-17T16:01:53.423764-07:00.lighthouse.json,2022-08-17,0.17,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-18T03:58:29.265205-07:00.lighthouse.json,2022-08-18,0.2,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-18T16:02:12.009887-07:00.lighthouse.json,2022-08-18,0.18,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-19T04:00:41.170122-07:00.lighthouse.json,2022-08-19,0.18,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-19T16:02:36.004736-07:00.lighthouse.json,2022-08-19,0.19,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-20T03:56:56.275151-07:00.lighthouse.json,2022-08-20,0.2,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-20T16:03:30.199520-07:00.lighthouse.json,2022-08-20,0.16,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-21T04:01:20.525972-07:00.lighthouse.json,2022-08-21,0.18,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-21T15:57:45.926384-07:00.lighthouse.json,2022-08-21,0.19,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-22T03:58:46.920328-07:00.lighthouse.json,2022-08-22,0.18,0.88,0.75,0.83,0.4
edsource-2022,EdSource,edsource-2022-08-22T15:59:06.991605-07:00.lighthouse.json,2022-08-22,0.19,0.88,0.75,0.83,0.4
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-17T05:57:13.896947-05:00.lighthouse.json,2022-08-17,0.31,0.75,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-17T08:13:25.756393-05:00.lighthouse.json,2022-08-17,0.24,0.75,0.92,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-17T18:01:47.641552-05:00.lighthouse.json,2022-08-17,0.26,0.75,0.92,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-18T05:59:17.804722-05:00.lighthouse.json,2022-08-18,0.29,0.75,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-18T18:02:46.476963-05:00.lighthouse.json,2022-08-18,0.26,0.73,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-19T06:00:45.983800-05:00.lighthouse.json,2022-08-19,0.35,0.73,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-19T18:02:43.513072-05:00.lighthouse.json,2022-08-19,0.37,0.75,0.92,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-20T05:56:50.299533-05:00.lighthouse.json,2022-08-20,0.32,0.73,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-20T18:03:20.575909-05:00.lighthouse.json,2022-08-20,0.38,0.75,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-21T06:01:22.785674-05:00.lighthouse.json,2022-08-21,0.31,0.73,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-21T17:58:16.523330-05:00.lighthouse.json,2022-08-21,0.24,0.75,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-22T05:59:24.042320-05:00.lighthouse.json,2022-08-22,0.24,0.73,0.83,0.92,0.2
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022-08-22T17:59:52.649587-05:00.lighthouse.json,2022-08-22,0.22,0.75,0.92,0.92,0.2
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-17T05:57:19.170496-05:00.lighthouse.json,2022-08-17,0.2,0.77,0.5,0.93,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-17T08:13:19.853626-05:00.lighthouse.json,2022-08-17,0.2,0.77,0.5,0.93,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-17T18:02:19.497992-05:00.lighthouse.json,2022-08-17,0.18,0.77,0.5,0.93,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-18T05:59:11.160776-05:00.lighthouse.json,2022-08-18,0.2,0.68,0.5,0.93,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-18T18:02:36.128179-05:00.lighthouse.json,2022-08-18,0.18,0.68,0.5,0.93,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-19T06:01:22.956245-05:00.lighthouse.json,2022-08-19,0.21,0.68,0.5,0.93,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-19T18:03:13.902154-05:00.lighthouse.json,2022-08-19,0.2,0.68,0.5,0.93,0.4
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-20T05:56:30.195161-05:00.lighthouse.json,2022-08-20,0.19,0.68,0.5,0.93,0.4
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-20T18:03:23.626690-05:00.lighthouse.json,2022-08-20,0.19,0.68,0.5,0.93,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-21T06:01:19.014051-05:00.lighthouse.json,2022-08-21,0.19,0.68,0.33,0.93,0.4
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-21T17:57:38.115760-05:00.lighthouse.json,2022-08-21,0.18,0.68,0.5,0.93,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-22T05:58:55.696960-05:00.lighthouse.json,2022-08-22,0.21,0.7,0.5,0.86,0.5
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-08-22T17:59:24.027471-05:00.lighthouse.json,2022-08-22,0.21,0.68,0.33,0.93,0.5
epochtimes-2022,EpochTimes,epochtimes-2022-08-17T06:57:31.791844-04:00.lighthouse.json,2022-08-17,0.01,0.85,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-17T14:31:51.497460-04:00.lighthouse.json,2022-08-17,0.01,0.85,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-17T19:02:35.233686-04:00.lighthouse.json,2022-08-17,0.22,0.9,0.75,0.83,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-18T06:59:47.064153-04:00.lighthouse.json,2022-08-18,0.22,0.86,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-18T14:31:06.434664-04:00.lighthouse.json,2022-08-18,0.26,0.86,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-18T19:03:19.290611-04:00.lighthouse.json,2022-08-18,0.19,0.9,0.75,0.83,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-19T07:00:47.751359-04:00.lighthouse.json,2022-08-19,0.23,0.86,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-19T14:30:05.524360-04:00.lighthouse.json,2022-08-19,0.22,0.9,0.75,0.83,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-19T19:03:53.876399-04:00.lighthouse.json,2022-08-19,0.17,0.9,0.75,0.83,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-20T06:56:52.013631-04:00.lighthouse.json,2022-08-20,0.19,0.86,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-20T14:31:50.255128-04:00.lighthouse.json,2022-08-20,0.18,0.86,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-20T19:03:23.480148-04:00.lighthouse.json,2022-08-20,0.19,0.86,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-21T07:01:53.802169-04:00.lighthouse.json,2022-08-21,0.23,0.86,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-21T14:28:07.188804-04:00.lighthouse.json,2022-08-21,0.2,0.86,0.58,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-21T18:57:25.175689-04:00.lighthouse.json,2022-08-21,0.23,0.86,0.58,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-22T06:58:54.321402-04:00.lighthouse.json,2022-08-22,0.23,0.86,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-22T14:26:06.086247-04:00.lighthouse.json,2022-08-22,0.23,0.86,0.75,0.76,0.4
epochtimes-2022,EpochTimes,epochtimes-2022-08-22T18:59:31.269971-04:00.lighthouse.json,2022-08-22,0.21,0.9,0.75,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-17T07:56:55.829319-03:00.lighthouse.json,2022-08-17,0.28,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-17T20:02:23.079576-03:00.lighthouse.json,2022-08-17,0.18,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-18T07:58:53.070113-03:00.lighthouse.json,2022-08-18,0.16,0.92,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-18T09:05:35.003487-03:00.lighthouse.json,2022-08-18,0.18,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-18T20:02:40.932896-03:00.lighthouse.json,2022-08-18,0.1,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-19T08:01:20.701179-03:00.lighthouse.json,2022-08-19,0.24,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-19T20:02:49.385465-03:00.lighthouse.json,2022-08-19,0.23,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-20T07:56:33.319796-03:00.lighthouse.json,2022-08-20,0.31,0.92,0.75,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-20T09:03:10.460238-03:00.lighthouse.json,2022-08-20,0.28,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-20T20:04:31.273237-03:00.lighthouse.json,2022-08-20,0.29,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-21T08:01:42.563857-03:00.lighthouse.json,2022-08-21,0.26,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-21T08:56:10.934094-03:00.lighthouse.json,2022-08-21,0.15,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-21T19:58:11.307871-03:00.lighthouse.json,2022-08-21,0.2,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-22T07:59:30.959614-03:00.lighthouse.json,2022-08-22,0.16,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-22T09:04:15.440278-03:00.lighthouse.json,2022-08-22,0.26,0.9,0.67,0.83,0.4
estadao-2022,Estadao,estadao-2022-08-22T20:00:08.579978-03:00.lighthouse.json,2022-08-22,0.29,0.9,0.67,0.83,0.4
evroundtable-2022,EvRoundTable,evroundtable-2022-08-17T05:56:59.774628-05:00.lighthouse.json,2022-08-17,0.72,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-17T10:29:56.505755-05:00.lighthouse.json,2022-08-17,0.62,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-17T18:01:52.934405-05:00.lighthouse.json,2022-08-17,0.57,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-18T05:58:52.484685-05:00.lighthouse.json,2022-08-18,0.81,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-18T10:34:00.917879-05:00.lighthouse.json,2022-08-18,0.49,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-18T18:03:04.394601-05:00.lighthouse.json,2022-08-18,0.74,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-19T06:00:52.140604-05:00.lighthouse.json,2022-08-19,0.65,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-19T10:47:07.971023-05:00.lighthouse.json,2022-08-19,0.71,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-19T18:03:22.237568-05:00.lighthouse.json,2022-08-19,0.6,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-20T05:57:32.581999-05:00.lighthouse.json,2022-08-20,0.74,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-20T10:20:02.640266-05:00.lighthouse.json,2022-08-20,0.58,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-20T18:04:11.565084-05:00.lighthouse.json,2022-08-20,0.66,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-21T06:02:26.998950-05:00.lighthouse.json,2022-08-21,0.59,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-21T10:16:58.091590-05:00.lighthouse.json,2022-08-21,0.74,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-21T17:57:54.958337-05:00.lighthouse.json,2022-08-21,0.62,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-22T05:59:41.926981-05:00.lighthouse.json,2022-08-22,0.58,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-22T10:22:21.015657-05:00.lighthouse.json,2022-08-22,0.66,1.0,0.92,0.98,0.9
evroundtable-2022,EvRoundTable,evroundtable-2022-08-22T18:00:19.291946-05:00.lighthouse.json,2022-08-22,0.6,1.0,0.92,0.98,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-17T11:56:56.207991+01:00.lighthouse.json,2022-08-17,0.45,0.81,0.92,0.76,0.9
