identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
ncronline-2022,NCRonline,ncronline-2022-10-17T21:22:33.243884-05:00.lighthouse.json,2022-10-18,0.43,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-18T21:32:45.604579-05:00.lighthouse.json,2022-10-19,0.47,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-19T09:09:01.479602-05:00.lighthouse.json,2022-10-19,0.32,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-19T21:27:36.620691-05:00.lighthouse.json,2022-10-20,0.3,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-20T09:17:14.836569-05:00.lighthouse.json,2022-10-20,0.33,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-20T21:20:47.071322-05:00.lighthouse.json,2022-10-21,0.37,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-21T10:13:18.928411-05:00.lighthouse.json,2022-10-21,0.39,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-21T21:10:03.818936-05:00.lighthouse.json,2022-10-22,0.41,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-22T08:53:40.323575-05:00.lighthouse.json,2022-10-22,0.39,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-22T21:05:13.448936-05:00.lighthouse.json,2022-10-23,0.33,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-23T09:02:14.973636-05:00.lighthouse.json,2022-10-23,0.31,0.8,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-23T21:16:48.436365-05:00.lighthouse.json,2022-10-24,0.36,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-24T09:07:35.194648-05:00.lighthouse.json,2022-10-24,0.37,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-24T21:43:38.460861-05:00.lighthouse.json,2022-10-25,0.23,0.79,0.92,0.77,0.3
ncronline-2022,NCRonline,ncronline-2022-10-25T08:55:08.861765-05:00.lighthouse.json,2022-10-25,0.28,0.79,0.92,0.77,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-17T21:21:58.830712-05:00.lighthouse.json,2022-10-18,0.2,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-18T09:14:13.213916-05:00.lighthouse.json,2022-10-18,0.2,0.93,0.75,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-18T21:33:37.448329-05:00.lighthouse.json,2022-10-19,0.2,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-19T09:08:00.352503-05:00.lighthouse.json,2022-10-19,0.2,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-19T21:28:08.818150-05:00.lighthouse.json,2022-10-20,0.18,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-20T09:17:02.182340-05:00.lighthouse.json,2022-10-20,0.31,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-20T21:19:41.935702-05:00.lighthouse.json,2022-10-21,0.18,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-21T10:11:07.113497-05:00.lighthouse.json,2022-10-21,0.2,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-21T21:09:26.258057-05:00.lighthouse.json,2022-10-22,0.21,0.93,0.83,0.82,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-22T08:53:23.518549-05:00.lighthouse.json,2022-10-22,0.18,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-22T21:05:11.980783-05:00.lighthouse.json,2022-10-23,0.19,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-23T09:02:01.804389-05:00.lighthouse.json,2022-10-23,0.2,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-23T21:16:12.524905-05:00.lighthouse.json,2022-10-24,0.18,0.93,0.83,0.82,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-24T09:07:57.657341-05:00.lighthouse.json,2022-10-24,0.18,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-24T21:43:24.129105-05:00.lighthouse.json,2022-10-25,0.18,0.93,0.83,0.81,0.3
neheadlines-2022,NEheadlines,neheadlines-2022-10-25T08:55:13.517090-05:00.lighthouse.json,2022-10-25,0.2,0.93,0.75,0.81,0.3
nhk_news-2022,NHK_news,nhk_news-2022-10-18T11:17:33.208315+09:00.lighthouse.json,2022-10-18,0.37,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-18T11:22:16.244017+09:00.lighthouse.json,2022-10-18,0.5,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-18T23:15:01.384954+09:00.lighthouse.json,2022-10-18,0.5,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-19T11:27:52.059837+09:00.lighthouse.json,2022-10-19,0.44,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-19T11:32:16.760571+09:00.lighthouse.json,2022-10-19,0.52,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-19T23:08:14.632289+09:00.lighthouse.json,2022-10-19,0.35,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-20T11:27:23.905874+09:00.lighthouse.json,2022-10-20,0.47,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-20T11:37:02.558943+09:00.lighthouse.json,2022-10-20,0.43,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-20T23:17:56.932486+09:00.lighthouse.json,2022-10-20,0.48,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-21T11:14:11.934890+09:00.lighthouse.json,2022-10-21,0.54,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-21T11:19:43.359384+09:00.lighthouse.json,2022-10-21,0.51,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-22T00:13:07.884704+09:00.lighthouse.json,2022-10-21,0.56,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-22T11:05:22.083559+09:00.lighthouse.json,2022-10-22,0.49,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-22T11:09:04.987300+09:00.lighthouse.json,2022-10-22,0.42,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-22T22:53:06.331576+09:00.lighthouse.json,2022-10-22,0.53,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-23T11:02:11.631636+09:00.lighthouse.json,2022-10-23,0.36,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-23T11:04:50.578162+09:00.lighthouse.json,2022-10-23,0.52,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-23T23:02:18.636752+09:00.lighthouse.json,2022-10-23,0.38,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-24T11:01:40.555983+09:00.lighthouse.json,2022-10-24,0.51,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-24T11:16:12.128620+09:00.lighthouse.json,2022-10-24,0.31,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-24T23:07:27.377496+09:00.lighthouse.json,2022-10-24,0.45,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-25T11:30:07.999316+09:00.lighthouse.json,2022-10-25,0.48,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-25T11:43:04.061133+09:00.lighthouse.json,2022-10-25,0.5,0.96,0.83,0.99,0.8
nhk_news-2022,NHK_news,nhk_news-2022-10-25T22:55:01.351405+09:00.lighthouse.json,2022-10-25,0.48,0.96,0.83,0.99,0.8
njherald-2022,NJHerald,njherald-2022-10-17T22:22:32.613529-04:00.lighthouse.json,2022-10-18,0.51,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-18T10:13:56.262592-04:00.lighthouse.json,2022-10-18,0.83,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-18T22:32:55.065948-04:00.lighthouse.json,2022-10-19,0.83,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-19T10:07:56.742014-04:00.lighthouse.json,2022-10-19,0.81,0.86,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-19T22:30:50.493508-04:00.lighthouse.json,2022-10-20,0.82,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-20T10:17:56.266464-04:00.lighthouse.json,2022-10-20,0.85,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-20T22:19:04.834532-04:00.lighthouse.json,2022-10-21,0.78,0.86,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-21T11:13:19.998477-04:00.lighthouse.json,2022-10-21,0.84,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-21T22:09:50.936800-04:00.lighthouse.json,2022-10-22,0.87,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-22T09:53:21.742213-04:00.lighthouse.json,2022-10-22,0.85,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-22T22:05:12.532510-04:00.lighthouse.json,2022-10-23,0.84,0.86,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-23T10:02:18.348374-04:00.lighthouse.json,2022-10-23,0.86,0.88,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-23T22:15:56.187153-04:00.lighthouse.json,2022-10-24,0.9,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-24T10:07:31.681456-04:00.lighthouse.json,2022-10-24,0.86,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-24T22:43:14.438328-04:00.lighthouse.json,2022-10-25,0.86,0.87,0.83,0.92,0.3
njherald-2022,NJHerald,njherald-2022-10-25T09:55:35.971063-04:00.lighthouse.json,2022-10-25,0.78,0.86,0.92,0.92,0.3
npr-2022,NPR,npr-2022-10-17T22:22:17.732787-04:00.lighthouse.json,2022-10-18,0.26,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-18T08:53:04.262799-04:00.lighthouse.json,2022-10-18,0.28,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-18T10:14:07.709253-04:00.lighthouse.json,2022-10-18,0.18,0.99,0.83,0.92,0.4
npr-2022,NPR,npr-2022-10-18T17:24:13.587494-04:00.lighthouse.json,2022-10-18,0.3,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-18T22:32:24.157868-04:00.lighthouse.json,2022-10-19,0.25,0.99,0.83,0.92,0.4
npr-2022,NPR,npr-2022-10-19T08:53:22.746362-04:00.lighthouse.json,2022-10-19,0.33,0.99,0.83,0.92,0.4
npr-2022,NPR,npr-2022-10-19T10:08:01.653585-04:00.lighthouse.json,2022-10-19,0.33,0.99,0.83,0.92,0.4
npr-2022,NPR,npr-2022-10-19T17:22:39.712932-04:00.lighthouse.json,2022-10-19,0.29,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-19T22:29:32.577825-04:00.lighthouse.json,2022-10-20,0.3,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-20T08:57:38.629981-04:00.lighthouse.json,2022-10-20,0.24,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-20T10:17:54.200267-04:00.lighthouse.json,2022-10-20,0.33,0.99,0.83,0.92,0.4
npr-2022,NPR,npr-2022-10-20T17:20:52.381132-04:00.lighthouse.json,2022-10-20,0.22,0.97,0.83,0.92,0.4
npr-2022,NPR,npr-2022-10-20T22:19:15.741824-04:00.lighthouse.json,2022-10-21,0.31,0.97,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-21T09:31:22.899011-04:00.lighthouse.json,2022-10-21,0.33,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-21T11:13:29.467959-04:00.lighthouse.json,2022-10-21,0.22,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-21T17:17:54.353024-04:00.lighthouse.json,2022-10-21,0.32,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-21T22:09:24.007579-04:00.lighthouse.json,2022-10-22,0.31,0.96,0.83,0.92,0.4
npr-2022,NPR,npr-2022-10-22T08:49:29.108345-04:00.lighthouse.json,2022-10-22,0.32,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-22T09:54:20.350938-04:00.lighthouse.json,2022-10-22,0.37,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-22T17:18:26.904917-04:00.lighthouse.json,2022-10-22,0.37,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-22T22:05:27.606707-04:00.lighthouse.json,2022-10-23,0.26,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-23T08:55:12.041727-04:00.lighthouse.json,2022-10-23,0.31,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-23T10:02:19.444310-04:00.lighthouse.json,2022-10-23,0.28,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-23T17:16:40.392149-04:00.lighthouse.json,2022-10-23,0.31,0.96,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-23T22:15:51.404323-04:00.lighthouse.json,2022-10-24,0.29,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-24T08:53:06.854277-04:00.lighthouse.json,2022-10-24,0.34,0.99,0.83,0.92,0.4
npr-2022,NPR,npr-2022-10-24T10:07:31.464250-04:00.lighthouse.json,2022-10-24,0.25,0.99,0.83,0.92,0.4
npr-2022,NPR,npr-2022-10-24T17:21:40.581488-04:00.lighthouse.json,2022-10-24,0.27,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-24T22:43:08.138940-04:00.lighthouse.json,2022-10-25,0.31,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-25T08:53:12.380177-04:00.lighthouse.json,2022-10-25,0.25,0.99,0.75,0.92,0.4
npr-2022,NPR,npr-2022-10-25T09:55:23.915937-04:00.lighthouse.json,2022-10-25,0.28,0.99,0.83,0.92,0.4
nrk-2022,NRK,nrk-2022-10-18T04:22:19.313941+02:00.lighthouse.json,2022-10-18,0.35,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-18T16:14:08.220450+02:00.lighthouse.json,2022-10-18,0.4,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-19T04:35:57.381497+02:00.lighthouse.json,2022-10-19,0.53,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-19T16:08:03.053414+02:00.lighthouse.json,2022-10-19,0.59,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-20T04:30:27.713565+02:00.lighthouse.json,2022-10-20,0.6,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-20T16:18:04.136095+02:00.lighthouse.json,2022-10-20,0.38,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-21T04:21:39.722432+02:00.lighthouse.json,2022-10-21,0.54,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-21T17:13:07.266539+02:00.lighthouse.json,2022-10-21,0.64,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-22T04:09:58.811388+02:00.lighthouse.json,2022-10-22,0.61,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-22T15:54:59.659856+02:00.lighthouse.json,2022-10-22,0.6,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-23T04:04:51.212083+02:00.lighthouse.json,2022-10-23,0.51,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-23T16:01:59.852937+02:00.lighthouse.json,2022-10-23,0.53,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-24T04:15:33.231716+02:00.lighthouse.json,2022-10-24,0.59,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-24T16:07:26.552537+02:00.lighthouse.json,2022-10-24,0.54,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-25T04:43:44.377298+02:00.lighthouse.json,2022-10-25,0.59,0.96,0.83,0.99,0.6
nrk-2022,NRK,nrk-2022-10-25T15:55:03.613461+02:00.lighthouse.json,2022-10-25,0.46,0.96,0.83,0.99,0.6
nro-2022,NRO,nro-2022-10-17T22:23:11.815159-04:00.lighthouse.json,2022-10-18,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-18T10:14:31.686575-04:00.lighthouse.json,2022-10-18,0.18,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-18T16:00:11.722558-04:00.lighthouse.json,2022-10-18,0.16,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-18T22:36:19.935052-04:00.lighthouse.json,2022-10-19,0.16,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-19T10:08:13.316791-04:00.lighthouse.json,2022-10-19,0.16,0.68,0.75,0.9,0.4
nro-2022,NRO,nro-2022-10-19T16:23:15.663041-04:00.lighthouse.json,2022-10-19,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-19T22:29:57.432633-04:00.lighthouse.json,2022-10-20,0.19,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-20T10:17:17.877823-04:00.lighthouse.json,2022-10-20,0.16,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-20T16:36:35.237897-04:00.lighthouse.json,2022-10-20,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-20T22:22:06.413020-04:00.lighthouse.json,2022-10-21,0.19,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-21T11:15:32.828172-04:00.lighthouse.json,2022-10-21,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-21T16:53:48.046444-04:00.lighthouse.json,2022-10-21,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-21T22:09:26.054113-04:00.lighthouse.json,2022-10-22,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-22T09:55:04.820763-04:00.lighthouse.json,2022-10-22,0.19,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-22T14:54:32.551942-04:00.lighthouse.json,2022-10-22,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-22T22:05:28.265094-04:00.lighthouse.json,2022-10-23,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-23T10:02:28.957201-04:00.lighthouse.json,2022-10-23,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-23T15:50:56.899044-04:00.lighthouse.json,2022-10-23,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-23T22:15:54.275991-04:00.lighthouse.json,2022-10-24,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-24T10:07:20.600590-04:00.lighthouse.json,2022-10-24,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-24T14:55:37.899537-04:00.lighthouse.json,2022-10-24,0.16,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-24T22:43:28.277598-04:00.lighthouse.json,2022-10-25,0.17,0.68,0.83,0.9,0.4
nro-2022,NRO,nro-2022-10-25T09:55:24.091057-04:00.lighthouse.json,2022-10-25,0.2,0.68,0.83,0.9,0.4
ny1-2022,NY1,ny1-2022-10-17T22:21:55.914841-04:00.lighthouse.json,2022-10-18,0.11,0.87,0.92,0.86,0.3
ny1-2022,NY1,ny1-2022-10-18T10:14:02.340308-04:00.lighthouse.json,2022-10-18,0.14,0.87,0.92,0.86,0.3
ny1-2022,NY1,ny1-2022-10-18T22:36:24.310045-04:00.lighthouse.json,2022-10-19,0.43,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-19T10:08:48.692824-04:00.lighthouse.json,2022-10-19,0.1,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-19T22:30:51.871376-04:00.lighthouse.json,2022-10-20,0.23,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-20T10:17:41.685067-04:00.lighthouse.json,2022-10-20,0.11,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-20T22:21:27.158993-04:00.lighthouse.json,2022-10-21,0.23,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-21T11:14:09.171668-04:00.lighthouse.json,2022-10-21,0.26,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-21T22:10:42.028673-04:00.lighthouse.json,2022-10-22,0.24,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-22T09:55:06.640006-04:00.lighthouse.json,2022-10-22,0.12,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-22T22:05:10.159767-04:00.lighthouse.json,2022-10-23,0.28,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-23T10:02:14.750215-04:00.lighthouse.json,2022-10-23,0.09,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-23T22:15:33.026088-04:00.lighthouse.json,2022-10-24,0.28,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-24T10:10:14.502042-04:00.lighthouse.json,2022-10-24,0.35,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-24T22:43:17.761591-04:00.lighthouse.json,2022-10-25,0.16,0.87,0.92,0.79,0.3
ny1-2022,NY1,ny1-2022-10-25T09:55:18.545127-04:00.lighthouse.json,2022-10-25,0.13,0.87,0.92,0.79,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-17T22:24:51.546521-04:00.lighthouse.json,2022-10-18,0.15,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-18T10:14:15.603183-04:00.lighthouse.json,2022-10-18,0.15,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-18T22:35:35.558029-04:00.lighthouse.json,2022-10-19,0.03,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-19T10:07:52.999855-04:00.lighthouse.json,2022-10-19,0.03,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-19T22:30:03.838454-04:00.lighthouse.json,2022-10-20,0.16,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-20T10:17:06.215406-04:00.lighthouse.json,2022-10-20,0.15,0.92,,1.0,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-20T22:21:21.765838-04:00.lighthouse.json,2022-10-21,0.03,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-21T11:13:11.941660-04:00.lighthouse.json,2022-10-21,0.15,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-21T22:10:53.122965-04:00.lighthouse.json,2022-10-22,0.15,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-22T09:55:05.554526-04:00.lighthouse.json,2022-10-22,0.03,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-22T22:06:01.875995-04:00.lighthouse.json,2022-10-23,0.15,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-23T10:05:03.227036-04:00.lighthouse.json,2022-10-23,0.15,0.98,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-23T22:16:58.856236-04:00.lighthouse.json,2022-10-24,0.15,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-24T10:07:34.687013-04:00.lighthouse.json,2022-10-24,0.15,0.92,,1.0,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-24T22:43:04.614780-04:00.lighthouse.json,2022-10-25,0.15,0.92,,0.92,0.3
nydailynews-2022,NYDailyNews,nydailynews-2022-10-25T09:55:10.479154-04:00.lighthouse.json,2022-10-25,0.15,0.94,,0.92,0.3
nymag-2022,NYMag,nymag-2022-10-17T22:22:17.917418-04:00.lighthouse.json,2022-10-18,0.22,0.98,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-18T10:17:06.465696-04:00.lighthouse.json,2022-10-18,0.18,0.96,0.83,1.0,0.4
nymag-2022,NYMag,nymag-2022-10-18T22:35:33.109628-04:00.lighthouse.json,2022-10-19,0.2,0.98,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-19T10:11:07.322202-04:00.lighthouse.json,2022-10-19,0.17,0.96,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-19T22:31:15.004520-04:00.lighthouse.json,2022-10-20,0.19,0.98,0.83,1.0,0.4
nymag-2022,NYMag,nymag-2022-10-20T10:21:49.081496-04:00.lighthouse.json,2022-10-20,0.18,0.96,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-20T22:21:36.270098-04:00.lighthouse.json,2022-10-21,0.18,0.96,0.83,1.0,0.4
nymag-2022,NYMag,nymag-2022-10-21T11:13:21.627740-04:00.lighthouse.json,2022-10-21,0.21,0.96,0.83,1.0,0.4
nymag-2022,NYMag,nymag-2022-10-21T22:11:08.905511-04:00.lighthouse.json,2022-10-22,0.19,0.96,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-22T09:55:16.760382-04:00.lighthouse.json,2022-10-22,0.19,0.96,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-22T22:06:30.588368-04:00.lighthouse.json,2022-10-23,0.21,0.96,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-23T10:02:30.882517-04:00.lighthouse.json,2022-10-23,0.22,0.96,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-23T22:16:13.287964-04:00.lighthouse.json,2022-10-24,0.18,0.96,0.83,1.0,0.4
nymag-2022,NYMag,nymag-2022-10-24T10:10:41.438561-04:00.lighthouse.json,2022-10-24,0.21,0.96,0.83,0.99,0.4
nymag-2022,NYMag,nymag-2022-10-24T22:46:56.157531-04:00.lighthouse.json,2022-10-25,0.24,0.96,0.83,1.0,0.4
nymag-2022,NYMag,nymag-2022-10-25T09:56:44.611357-04:00.lighthouse.json,2022-10-25,0.22,0.96,0.83,1.0,0.4
nzstuff-2022,NZStuff,nzstuff-2022-10-18T15:25:32.667452+13:00.lighthouse.json,2022-10-18,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-19T03:17:07.522771+13:00.lighthouse.json,2022-10-18,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-19T15:35:38.189886+13:00.lighthouse.json,2022-10-19,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-20T03:10:26.881116+13:00.lighthouse.json,2022-10-19,0.12,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-20T15:30:01.293938+13:00.lighthouse.json,2022-10-20,0.15,0.81,0.83,0.85,0.3
