identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
france24_en-2022,France24_en,france24_en-2022-10-28T11:16:27.451037+02:00.lighthouse.json,2022-10-28,0.53,0.82,1.0,0.93,1.0
france24_en-2022,France24_en,france24_en-2022-10-28T13:49:56.608950+02:00.lighthouse.json,2022-10-28,0.56,0.82,1.0,0.93,1.0
freebeacon-2022,FreeBeacon,freebeacon-2022-10-21T08:19:53.040717-04:00.lighthouse.json,2022-10-21,0.24,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-21T16:53:24.712371-04:00.lighthouse.json,2022-10-21,0.33,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-21T19:47:07.366111-04:00.lighthouse.json,2022-10-21,0.34,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-22T07:41:32.238611-04:00.lighthouse.json,2022-10-22,0.32,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-22T14:53:39.083745-04:00.lighthouse.json,2022-10-22,0.33,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-22T19:49:45.993365-04:00.lighthouse.json,2022-10-22,0.34,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-23T08:02:20.988228-04:00.lighthouse.json,2022-10-23,0.44,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-23T15:50:38.791501-04:00.lighthouse.json,2022-10-23,0.27,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-23T19:34:47.644270-04:00.lighthouse.json,2022-10-23,0.32,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-24T08:01:20.841212-04:00.lighthouse.json,2022-10-24,0.24,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-24T14:55:47.662231-04:00.lighthouse.json,2022-10-24,0.25,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-24T20:05:36.504530-04:00.lighthouse.json,2022-10-25,0.24,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-25T08:07:34.136012-04:00.lighthouse.json,2022-10-25,0.27,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-25T14:50:03.683116-04:00.lighthouse.json,2022-10-25,0.29,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-25T20:05:55.006498-04:00.lighthouse.json,2022-10-26,0.25,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-26T08:04:06.164953-04:00.lighthouse.json,2022-10-26,0.35000000000000003,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-26T16:54:21.807625-04:00.lighthouse.json,2022-10-26,0.28,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-26T19:52:43.050025-04:00.lighthouse.json,2022-10-26,0.23,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-27T08:16:01.913392-04:00.lighthouse.json,2022-10-27,0.25,0.78,0.67,0.8300000000000001,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-27T16:03:08.622808-04:00.lighthouse.json,2022-10-27,0.24,0.78,0.67,0.83,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-27T19:39:35.251355-04:00.lighthouse.json,2022-10-27,0.33,0.78,0.67,0.83,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-10-28T07:50:24.117235-04:00.lighthouse.json,2022-10-28,0.23,0.78,0.67,0.83,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-21T07:19:53.829325-05:00.lighthouse.json,2022-10-21,0.66,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-21T11:36:18.180803-05:00.lighthouse.json,2022-10-21,0.6000000000000001,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-21T18:47:06.149143-05:00.lighthouse.json,2022-10-21,0.65,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-22T06:41:11.090674-05:00.lighthouse.json,2022-10-22,0.58,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-22T10:43:24.529167-05:00.lighthouse.json,2022-10-22,0.59,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-22T18:49:33.922976-05:00.lighthouse.json,2022-10-22,0.64,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-23T07:02:24.630611-05:00.lighthouse.json,2022-10-23,0.59,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-23T11:01:18.439113-05:00.lighthouse.json,2022-10-23,0.61,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-23T18:34:52.542551-05:00.lighthouse.json,2022-10-23,0.61,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-24T07:03:04.291821-05:00.lighthouse.json,2022-10-24,0.51,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-24T10:50:58.151405-05:00.lighthouse.json,2022-10-24,0.62,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-24T19:05:17.797788-05:00.lighthouse.json,2022-10-25,0.62,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-25T07:06:56.476174-05:00.lighthouse.json,2022-10-25,0.5700000000000001,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-25T10:43:52.687286-05:00.lighthouse.json,2022-10-25,0.68,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-25T19:05:54.879421-05:00.lighthouse.json,2022-10-26,0.65,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-26T07:06:59.133713-05:00.lighthouse.json,2022-10-26,0.65,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-26T11:20:26.207072-05:00.lighthouse.json,2022-10-26,0.58,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-26T18:52:31.280263-05:00.lighthouse.json,2022-10-26,0.64,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-27T07:16:25.371415-05:00.lighthouse.json,2022-10-27,0.67,0.85,0.92,0.8200000000000001,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-27T11:04:00.387719-05:00.lighthouse.json,2022-10-27,0.67,0.85,0.92,0.82,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-27T18:39:29.182681-05:00.lighthouse.json,2022-10-27,0.56,0.85,0.92,0.82,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-10-28T06:50:52.243644-05:00.lighthouse.json,2022-10-28,0.61,0.85,0.92,0.82,0.4
gftribune-2022,GFTribune,gftribune-2022-10-21T06:20:35.414854-06:00.lighthouse.json,2022-10-21,0.8200000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-21T17:47:39.919966-06:00.lighthouse.json,2022-10-21,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-22T05:41:11.329218-06:00.lighthouse.json,2022-10-22,0.48,0.86,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-22T17:49:43.660990-06:00.lighthouse.json,2022-10-22,0.36,0.86,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-23T06:02:20.457314-06:00.lighthouse.json,2022-10-23,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-23T17:34:47.366432-06:00.lighthouse.json,2022-10-23,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-24T06:02:11.979110-06:00.lighthouse.json,2022-10-24,0.8300000000000001,0.78,0.8300000000000001,0.85,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-24T18:05:23.783094-06:00.lighthouse.json,2022-10-25,0.89,0.87,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-25T06:07:23.903708-06:00.lighthouse.json,2022-10-25,0.84,0.87,0.75,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-25T18:05:55.582663-06:00.lighthouse.json,2022-10-26,0.47000000000000003,0.86,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-26T06:07:15.257711-06:00.lighthouse.json,2022-10-26,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-26T17:53:17.509271-06:00.lighthouse.json,2022-10-26,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-27T06:16:51.059617-06:00.lighthouse.json,2022-10-27,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
gftribune-2022,GFTribune,gftribune-2022-10-27T17:39:43.297216-06:00.lighthouse.json,2022-10-27,0.83,0.87,0.83,0.92,0.3
gftribune-2022,GFTribune,gftribune-2022-10-28T05:51:06.238781-06:00.lighthouse.json,2022-10-28,0.84,0.87,0.83,0.92,0.3
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-21T08:19:44.169925-04:00.lighthouse.json,2022-10-21,0.77,0.88,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-21T19:47:10.289273-04:00.lighthouse.json,2022-10-21,0.53,0.88,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-22T07:40:43.890278-04:00.lighthouse.json,2022-10-22,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-22T19:50:01.754928-04:00.lighthouse.json,2022-10-22,0.47000000000000003,0.87,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-23T08:02:55.868547-04:00.lighthouse.json,2022-10-23,0.45,0.81,0.8300000000000001,0.85,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-23T19:35:04.174584-04:00.lighthouse.json,2022-10-23,0.5,0.88,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-24T08:00:06.488315-04:00.lighthouse.json,2022-10-24,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-24T20:05:11.424362-04:00.lighthouse.json,2022-10-25,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-25T08:07:00.313209-04:00.lighthouse.json,2022-10-25,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-25T20:05:46.495696-04:00.lighthouse.json,2022-10-26,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-26T08:05:20.231607-04:00.lighthouse.json,2022-10-26,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-26T19:53:46.265358-04:00.lighthouse.json,2022-10-26,0.55,0.88,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-27T08:16:17.161366-04:00.lighthouse.json,2022-10-27,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-27T19:39:28.700110-04:00.lighthouse.json,2022-10-27,0.49,0.88,0.92,0.92,0.3
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-10-28T07:50:39.262280-04:00.lighthouse.json,2022-10-28,0.83,0.88,0.83,0.92,0.3
galesburg-2022,Galesburg,galesburg-2022-10-21T07:21:13.081895-05:00.lighthouse.json,2022-10-21,0.8200000000000001,0.86,0.8300000000000001,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-21T18:47:38.325924-05:00.lighthouse.json,2022-10-21,0.86,0.86,0.8300000000000001,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-22T06:41:13.981182-05:00.lighthouse.json,2022-10-22,0.89,0.88,0.8300000000000001,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-22T18:50:37.169845-05:00.lighthouse.json,2022-10-22,0.8200000000000001,0.87,0.92,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-23T07:02:16.992089-05:00.lighthouse.json,2022-10-23,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-23T18:34:44.859517-05:00.lighthouse.json,2022-10-23,0.47000000000000003,0.88,0.8300000000000001,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-24T07:00:12.165884-05:00.lighthouse.json,2022-10-24,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-24T19:05:00.432549-05:00.lighthouse.json,2022-10-25,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-25T07:07:21.824934-05:00.lighthouse.json,2022-10-25,0.81,0.87,0.92,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-25T19:05:45.946404-05:00.lighthouse.json,2022-10-26,0.78,0.86,0.92,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-26T07:05:04.278049-05:00.lighthouse.json,2022-10-26,0.48,0.88,0.92,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-26T18:52:32.024969-05:00.lighthouse.json,2022-10-26,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-27T07:16:32.221141-05:00.lighthouse.json,2022-10-27,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
galesburg-2022,Galesburg,galesburg-2022-10-27T18:39:25.030575-05:00.lighthouse.json,2022-10-27,0.85,0.87,0.83,0.92,0.3
galesburg-2022,Galesburg,galesburg-2022-10-28T06:50:36.546043-05:00.lighthouse.json,2022-10-28,0.84,0.88,0.83,0.92,0.3
galvnews-2022,GalvNews,galvnews-2022-10-21T07:19:54.076326-05:00.lighthouse.json,2022-10-21,0.16,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-21T18:47:15.024578-05:00.lighthouse.json,2022-10-21,0.06,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-22T06:40:42.915110-05:00.lighthouse.json,2022-10-22,0.09,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-22T18:49:22.151375-05:00.lighthouse.json,2022-10-22,0.11,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-23T07:02:14.606113-05:00.lighthouse.json,2022-10-23,0.13,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-23T18:35:20.109332-05:00.lighthouse.json,2022-10-23,0.11,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-24T07:01:48.919403-05:00.lighthouse.json,2022-10-24,0.14,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-24T19:05:13.267040-05:00.lighthouse.json,2022-10-25,0.14,0.89,0.8300000000000001,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-25T07:07:15.030819-05:00.lighthouse.json,2022-10-25,0.1,0.89,0.8300000000000001,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-25T19:05:45.141242-05:00.lighthouse.json,2022-10-26,0.1,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-26T07:07:20.576641-05:00.lighthouse.json,2022-10-26,0.14,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-26T18:52:56.895375-05:00.lighthouse.json,2022-10-26,0.12,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-27T07:16:31.476134-05:00.lighthouse.json,2022-10-27,0.13,0.87,0.75,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-27T18:39:20.413381-05:00.lighthouse.json,2022-10-27,0.14,0.89,0.83,0.76,0.4
galvnews-2022,GalvNews,galvnews-2022-10-28T06:50:48.778730-05:00.lighthouse.json,2022-10-28,0.13,0.89,0.83,0.76,0.4
gen_republic-2022,Gen_Republic,gen_republic-2022-10-21T07:22:15.658396-05:00.lighthouse.json,2022-10-21,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-21T18:47:36.678706-05:00.lighthouse.json,2022-10-21,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-22T06:40:50.981515-05:00.lighthouse.json,2022-10-22,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-22T18:49:45.530362-05:00.lighthouse.json,2022-10-22,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-23T07:02:21.798570-05:00.lighthouse.json,2022-10-23,0.9400000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-23T18:34:48.256981-05:00.lighthouse.json,2022-10-23,0.88,0.87,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-24T07:01:39.357121-05:00.lighthouse.json,2022-10-24,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-24T19:05:15.458960-05:00.lighthouse.json,2022-10-25,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-25T07:07:04.591090-05:00.lighthouse.json,2022-10-25,0.86,0.78,0.8300000000000001,0.85,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-25T19:05:52.389406-05:00.lighthouse.json,2022-10-26,0.86,0.86,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-26T07:07:29.408129-05:00.lighthouse.json,2022-10-26,0.81,0.87,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-26T18:52:28.800101-05:00.lighthouse.json,2022-10-26,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-27T07:15:57.221233-05:00.lighthouse.json,2022-10-27,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
gen_republic-2022,Gen_Republic,gen_republic-2022-10-27T18:39:24.825709-05:00.lighthouse.json,2022-10-27,0.83,0.87,0.83,0.92,0.3
gen_republic-2022,Gen_Republic,gen_republic-2022-10-28T06:51:00.415563-05:00.lighthouse.json,2022-10-28,0.82,0.87,0.83,0.92,0.3
goerie-2022,GoErie,goerie-2022-10-21T08:22:20.406533-04:00.lighthouse.json,2022-10-21,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-21T19:47:22.421992-04:00.lighthouse.json,2022-10-21,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-22T07:41:12.548493-04:00.lighthouse.json,2022-10-22,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-22T19:49:41.161625-04:00.lighthouse.json,2022-10-22,0.48,0.86,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-23T08:02:17.537733-04:00.lighthouse.json,2022-10-23,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-23T19:35:06.337446-04:00.lighthouse.json,2022-10-23,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-24T08:02:21.367502-04:00.lighthouse.json,2022-10-24,0.76,0.88,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-24T20:05:17.063460-04:00.lighthouse.json,2022-10-25,0.47000000000000003,0.87,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-25T08:08:13.117845-04:00.lighthouse.json,2022-10-25,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-25T20:05:39.935160-04:00.lighthouse.json,2022-10-26,0.81,0.87,0.92,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-26T08:07:22.773348-04:00.lighthouse.json,2022-10-26,0.47000000000000003,0.88,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-26T19:52:24.484403-04:00.lighthouse.json,2022-10-26,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-27T08:16:21.550219-04:00.lighthouse.json,2022-10-27,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
goerie-2022,GoErie,goerie-2022-10-27T19:41:16.606965-04:00.lighthouse.json,2022-10-27,0.84,0.86,0.83,0.92,0.3
goerie-2022,GoErie,goerie-2022-10-28T07:51:21.417825-04:00.lighthouse.json,2022-10-28,0.86,0.78,0.92,0.85,0.3
goupstate-2022,GoUpstate,goupstate-2022-10-21T08:23:42.684475-04:00.lighthouse.json,2022-10-21,0.86,0.8,0.8300000000000001,0.85,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-21T19:47:36.206307-04:00.lighthouse.json,2022-10-21,0.85,0.86,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-22T07:41:11.656818-04:00.lighthouse.json,2022-10-22,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-22T19:49:25.090696-04:00.lighthouse.json,2022-10-22,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-23T08:02:23.224240-04:00.lighthouse.json,2022-10-23,0.43,0.87,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-23T19:35:24.600975-04:00.lighthouse.json,2022-10-23,0.87,0.76,0.8300000000000001,0.85,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-24T08:01:20.853057-04:00.lighthouse.json,2022-10-24,0.4,0.87,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-24T20:05:18.624350-04:00.lighthouse.json,2022-10-25,0.77,0.86,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-25T08:07:01.125303-04:00.lighthouse.json,2022-10-25,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-25T20:06:29.743841-04:00.lighthouse.json,2022-10-26,0.9,0.88,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-26T08:07:22.774737-04:00.lighthouse.json,2022-10-26,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-26T19:53:15.823552-04:00.lighthouse.json,2022-10-26,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-27T08:16:40.074433-04:00.lighthouse.json,2022-10-27,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
goupstate-2022,GoUpstate,goupstate-2022-10-27T19:39:57.910458-04:00.lighthouse.json,2022-10-27,0.82,0.88,0.83,0.92,0.3
goupstate-2022,GoUpstate,goupstate-2022-10-28T07:50:57.412439-04:00.lighthouse.json,2022-10-28,0.88,0.87,0.83,0.92,0.3
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-21T08:22:31.860941-04:00.lighthouse.json,2022-10-21,0.17,0.68,0.58,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-21T19:47:34.755246-04:00.lighthouse.json,2022-10-21,0.15,0.68,0.58,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-22T07:41:17.776547-04:00.lighthouse.json,2022-10-22,0.14,0.68,0.58,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-22T19:49:25.457667-04:00.lighthouse.json,2022-10-22,0.14,0.68,0.5,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-23T08:02:37.053681-04:00.lighthouse.json,2022-10-23,0.15,0.68,0.5,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-23T19:34:43.076245-04:00.lighthouse.json,2022-10-23,0.15,0.68,0.5,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-24T08:01:21.614435-04:00.lighthouse.json,2022-10-24,0.1,0.68,0.5,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-24T20:05:21.273143-04:00.lighthouse.json,2022-10-25,0.14,0.68,0.58,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-25T08:06:48.864639-04:00.lighthouse.json,2022-10-25,0.16,0.68,0.58,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-25T20:05:56.545120-04:00.lighthouse.json,2022-10-26,0.14,0.68,0.58,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-26T08:07:32.742594-04:00.lighthouse.json,2022-10-26,0.14,0.68,0.58,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-26T19:52:47.592390-04:00.lighthouse.json,2022-10-26,0.14,0.68,0.58,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-27T08:16:27.228401-04:00.lighthouse.json,2022-10-27,0.15,0.68,0.58,0.75,0.30000000000000004
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-27T19:40:01.714615-04:00.lighthouse.json,2022-10-27,0.14,0.68,0.58,0.75,0.3
gothamgazette-2022,GothamGazette,gothamgazette-2022-10-28T07:50:58.636245-04:00.lighthouse.json,2022-10-28,0.14,0.68,0.58,0.75,0.3
gothamist-2022,Gothamist,gothamist-2022-10-21T08:22:16.122850-04:00.lighthouse.json,2022-10-21,0.27,0.98,1.0,1.0,0.9
