identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-22T01:54:35.258150+02:00.lighthouse.json,2022-08-21,0.31,0.56,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-22T13:59:02.159697+02:00.lighthouse.json,2022-08-22,0.29,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-23T02:00:07.603918+02:00.lighthouse.json,2022-08-23,0.33,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-23T13:58:08.658564+02:00.lighthouse.json,2022-08-23,0.32,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-24T01:46:09.771903+02:00.lighthouse.json,2022-08-23,0.33,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-24T13:53:31.856300+02:00.lighthouse.json,2022-08-24,0.32,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-25T01:58:11.530668+02:00.lighthouse.json,2022-08-24,0.35,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-25T14:03:46.453124+02:00.lighthouse.json,2022-08-25,0.32,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-26T13:59:28.603589+02:00.lighthouse.json,2022-08-26,0.36,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-27T01:46:07.894336+02:00.lighthouse.json,2022-08-26,0.34,0.67,0.75,0.85,0.4
la_ser-2022,La_SER,la_ser-2022-08-20T13:56:54.316491+02:00.lighthouse.json,2022-08-20,0.22,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-21T01:55:01.013620+02:00.lighthouse.json,2022-08-20,0.24,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-21T14:01:21.480641+02:00.lighthouse.json,2022-08-21,0.19,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-22T01:54:28.694085+02:00.lighthouse.json,2022-08-21,0.14,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-22T13:57:55.837300+02:00.lighthouse.json,2022-08-22,0.2,0.87,0.75,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-23T01:59:36.277955+02:00.lighthouse.json,2022-08-22,0.19,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-23T13:58:10.387661+02:00.lighthouse.json,2022-08-23,0.22,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-24T01:45:33.498941+02:00.lighthouse.json,2022-08-23,0.19,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-24T13:53:01.571020+02:00.lighthouse.json,2022-08-24,0.19,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-25T01:56:04.984411+02:00.lighthouse.json,2022-08-24,0.27,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-25T14:03:25.796918+02:00.lighthouse.json,2022-08-25,0.21,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-26T02:04:18.608857+02:00.lighthouse.json,2022-08-26,0.2,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-26T13:59:08.091190+02:00.lighthouse.json,2022-08-26,0.2,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-27T01:45:49.451367+02:00.lighthouse.json,2022-08-26,0.21,0.87,0.83,0.85,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-20T07:56:54.778598-04:00.lighthouse.json,2022-08-20,0.87,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-20T19:54:54.377264-04:00.lighthouse.json,2022-08-20,0.94,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-21T08:00:03.404228-04:00.lighthouse.json,2022-08-21,0.9,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-21T19:54:56.056491-04:00.lighthouse.json,2022-08-21,0.92,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-22T07:58:43.695993-04:00.lighthouse.json,2022-08-22,0.87,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-22T19:59:15.533619-04:00.lighthouse.json,2022-08-22,0.9,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-23T07:57:51.933326-04:00.lighthouse.json,2022-08-23,0.84,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-23T19:45:13.209141-04:00.lighthouse.json,2022-08-23,0.91,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-24T07:53:35.241024-04:00.lighthouse.json,2022-08-24,0.89,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-24T19:57:10.347295-04:00.lighthouse.json,2022-08-24,0.87,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-25T08:03:44.627917-04:00.lighthouse.json,2022-08-25,0.91,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-25T20:04:45.720179-04:00.lighthouse.json,2022-08-26,0.9,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-26T07:58:54.204843-04:00.lighthouse.json,2022-08-26,0.92,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-26T19:47:14.319270-04:00.lighthouse.json,2022-08-26,0.91,0.75,1.0,0.84,0.3
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-20T04:56:52.909711-07:00.lighthouse.json,2022-08-20,0.37,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-20T16:54:55.713404-07:00.lighthouse.json,2022-08-20,0.25,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-21T05:00:59.192420-07:00.lighthouse.json,2022-08-21,0.25,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-21T16:54:33.191538-07:00.lighthouse.json,2022-08-21,0.27,0.8,0.67,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-22T04:59:21.164699-07:00.lighthouse.json,2022-08-22,0.26,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-22T16:59:13.854942-07:00.lighthouse.json,2022-08-22,0.3,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-23T04:57:42.803010-07:00.lighthouse.json,2022-08-23,0.21,0.8,0.67,0.82,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-23T16:46:03.620674-07:00.lighthouse.json,2022-08-23,0.26,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-24T04:53:17.172456-07:00.lighthouse.json,2022-08-24,0.31,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-24T16:57:58.841178-07:00.lighthouse.json,2022-08-24,0.33,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-25T05:03:32.896425-07:00.lighthouse.json,2022-08-25,0.27,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-25T17:05:40.188717-07:00.lighthouse.json,2022-08-26,0.3,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-26T04:58:41.854621-07:00.lighthouse.json,2022-08-26,0.19,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-26T16:46:23.025203-07:00.lighthouse.json,2022-08-26,0.23,0.8,0.75,0.81,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-20T10:13:07.127916+02:00.lighthouse.json,2022-08-20,0.86,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-20T13:57:40.935856+02:00.lighthouse.json,2022-08-20,0.79,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-21T01:54:37.478015+02:00.lighthouse.json,2022-08-20,0.85,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-21T10:12:29.216154+02:00.lighthouse.json,2022-08-21,0.66,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-21T14:00:47.767626+02:00.lighthouse.json,2022-08-21,0.68,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-22T01:54:55.099028+02:00.lighthouse.json,2022-08-21,0.78,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-22T10:14:02.673037+02:00.lighthouse.json,2022-08-22,0.74,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-22T13:58:52.107473+02:00.lighthouse.json,2022-08-22,0.84,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-23T02:00:16.292244+02:00.lighthouse.json,2022-08-23,0.83,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-23T10:14:58.104994+02:00.lighthouse.json,2022-08-23,0.91,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-23T13:57:59.689350+02:00.lighthouse.json,2022-08-23,0.91,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-24T01:46:35.310342+02:00.lighthouse.json,2022-08-23,0.77,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-24T10:13:32.282772+02:00.lighthouse.json,2022-08-24,0.81,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-24T13:53:49.803916+02:00.lighthouse.json,2022-08-24,0.9,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-25T01:58:30.928052+02:00.lighthouse.json,2022-08-24,0.67,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-25T14:03:48.610637+02:00.lighthouse.json,2022-08-25,0.81,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-26T02:05:25.241153+02:00.lighthouse.json,2022-08-26,0.76,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-26T10:16:17.242591+02:00.lighthouse.json,2022-08-26,0.81,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-26T13:59:07.734255+02:00.lighthouse.json,2022-08-26,0.91,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-27T01:46:27.880446+02:00.lighthouse.json,2022-08-26,0.62,0.79,1.0,0.93,0.4
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-20T10:13:21.154160+02:00.lighthouse.json,2022-08-20,0.72,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-20T13:57:21.440479+02:00.lighthouse.json,2022-08-20,0.71,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-21T01:54:34.883333+02:00.lighthouse.json,2022-08-20,0.79,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-21T10:12:42.789914+02:00.lighthouse.json,2022-08-21,0.76,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-21T14:01:14.184746+02:00.lighthouse.json,2022-08-21,0.76,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-22T01:55:06.373549+02:00.lighthouse.json,2022-08-21,0.75,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-22T10:14:24.743971+02:00.lighthouse.json,2022-08-22,0.76,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-22T13:58:55.233035+02:00.lighthouse.json,2022-08-22,0.8,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-23T01:59:19.632361+02:00.lighthouse.json,2022-08-22,0.8,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-23T10:14:50.381374+02:00.lighthouse.json,2022-08-23,0.74,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-23T13:58:19.363063+02:00.lighthouse.json,2022-08-23,0.82,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-24T01:45:41.617218+02:00.lighthouse.json,2022-08-23,0.82,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-24T10:13:11.165339+02:00.lighthouse.json,2022-08-24,0.76,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-24T13:53:56.114397+02:00.lighthouse.json,2022-08-24,0.79,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-25T01:57:19.867089+02:00.lighthouse.json,2022-08-24,0.74,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-25T14:04:11.768941+02:00.lighthouse.json,2022-08-25,0.76,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-26T02:05:14.198248+02:00.lighthouse.json,2022-08-26,0.77,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-26T10:16:34.567211+02:00.lighthouse.json,2022-08-26,0.82,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-26T13:58:48.972252+02:00.lighthouse.json,2022-08-26,0.78,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-27T01:47:15.144810+02:00.lighthouse.json,2022-08-26,0.74,0.98,1.0,0.99,0.9
le_figaro-2022,Le_Figaro,le_figaro-2022-08-20T10:13:29.132267+02:00.lighthouse.json,2022-08-20,0.42,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-20T13:57:00.822811+02:00.lighthouse.json,2022-08-20,0.42,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-21T01:54:43.336473+02:00.lighthouse.json,2022-08-20,0.45,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-21T10:12:38.730325+02:00.lighthouse.json,2022-08-21,0.41,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-21T14:00:29.108927+02:00.lighthouse.json,2022-08-21,0.61,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-22T01:54:35.274103+02:00.lighthouse.json,2022-08-21,0.39,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-22T10:13:58.159223+02:00.lighthouse.json,2022-08-22,0.4,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-22T13:59:23.309029+02:00.lighthouse.json,2022-08-22,0.42,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-23T01:59:17.642172+02:00.lighthouse.json,2022-08-22,0.5,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-23T10:14:51.951313+02:00.lighthouse.json,2022-08-23,0.41,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-23T13:57:46.182370+02:00.lighthouse.json,2022-08-23,0.62,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-24T01:46:11.895644+02:00.lighthouse.json,2022-08-23,0.5,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-24T10:13:24.651382+02:00.lighthouse.json,2022-08-24,0.48,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-24T13:53:27.305112+02:00.lighthouse.json,2022-08-24,0.31,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-25T01:58:01.309208+02:00.lighthouse.json,2022-08-24,0.54,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-25T14:04:02.865058+02:00.lighthouse.json,2022-08-25,0.47,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-26T02:04:51.935649+02:00.lighthouse.json,2022-08-26,0.52,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-26T10:16:26.861956+02:00.lighthouse.json,2022-08-26,0.47,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-26T13:59:12.657053+02:00.lighthouse.json,2022-08-26,0.44,0.88,0.92,0.99,0.8
le_figaro-2022,Le_Figaro,le_figaro-2022-08-27T01:46:37.205060+02:00.lighthouse.json,2022-08-26,0.47,0.88,0.92,0.99,0.8
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-20T07:57:27.844470-04:00.lighthouse.json,2022-08-20,0.09,0.78,0.75,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-20T19:54:58.224308-04:00.lighthouse.json,2022-08-20,0.15,0.78,0.75,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-21T08:00:24.035835-04:00.lighthouse.json,2022-08-21,0.13,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-21T19:55:49.428208-04:00.lighthouse.json,2022-08-21,0.15,0.78,0.75,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-22T07:58:58.462777-04:00.lighthouse.json,2022-08-22,0.14,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-22T20:00:33.085152-04:00.lighthouse.json,2022-08-23,0.11,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-23T07:57:45.421513-04:00.lighthouse.json,2022-08-23,0.17,0.78,0.75,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-23T19:46:25.454936-04:00.lighthouse.json,2022-08-23,0.14,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-24T07:54:29.234800-04:00.lighthouse.json,2022-08-24,0.12,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-24T19:57:16.714344-04:00.lighthouse.json,2022-08-24,0.17,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-25T08:04:12.762485-04:00.lighthouse.json,2022-08-25,0.12,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-25T20:06:07.100372-04:00.lighthouse.json,2022-08-26,0.13,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-26T07:59:35.112847-04:00.lighthouse.json,2022-08-26,0.21,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-26T19:46:19.921258-04:00.lighthouse.json,2022-08-26,0.15,0.78,,0.83,0.4
levernews-2022,LeverNews,levernews-2022-08-23T12:29:02.624752-06:00.lighthouse.json,2022-08-23,0.51,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-23T17:46:08.805297-06:00.lighthouse.json,2022-08-23,0.43,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-24T05:53:46.024423-06:00.lighthouse.json,2022-08-24,0.51,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-24T12:38:04.457298-06:00.lighthouse.json,2022-08-24,0.46,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-24T17:57:34.234330-06:00.lighthouse.json,2022-08-24,0.48,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-25T06:04:05.982304-06:00.lighthouse.json,2022-08-25,0.49,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-25T12:27:09.415073-06:00.lighthouse.json,2022-08-25,0.49,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-25T18:05:30.131999-06:00.lighthouse.json,2022-08-26,0.51,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-26T05:59:42.369080-06:00.lighthouse.json,2022-08-26,0.43,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-26T12:22:01.779180-06:00.lighthouse.json,2022-08-26,0.44,0.96,0.92,0.97,0.3
levernews-2022,LeverNews,levernews-2022-08-26T17:46:31.474321-06:00.lighthouse.json,2022-08-26,0.54,0.96,0.92,0.97,0.3
littlevillage-2022,LittleVillage,littlevillage-2022-08-20T06:57:33.538658-05:00.lighthouse.json,2022-08-20,0.11,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-20T18:54:39.513315-05:00.lighthouse.json,2022-08-20,0.1,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-21T07:01:28.259750-05:00.lighthouse.json,2022-08-21,0.08,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-21T18:55:02.663708-05:00.lighthouse.json,2022-08-21,0.11,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-22T06:59:26.039857-05:00.lighthouse.json,2022-08-22,0.08,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-22T10:19:17.605092-05:00.lighthouse.json,2022-08-22,0.1,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-22T19:00:35.969533-05:00.lighthouse.json,2022-08-23,0.09,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-23T06:58:03.075103-05:00.lighthouse.json,2022-08-23,0.09,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-23T18:46:25.958554-05:00.lighthouse.json,2022-08-23,0.1,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-24T06:54:00.109978-05:00.lighthouse.json,2022-08-24,0.09,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-24T10:58:18.049626-05:00.lighthouse.json,2022-08-24,0.1,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-24T18:57:48.528594-05:00.lighthouse.json,2022-08-24,0.06,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-25T07:03:49.533309-05:00.lighthouse.json,2022-08-25,0.09,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-25T19:05:15.264051-05:00.lighthouse.json,2022-08-26,0.11,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-26T06:59:40.345027-05:00.lighthouse.json,2022-08-26,0.1,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-26T11:11:07.292637-05:00.lighthouse.json,2022-08-26,0.12,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-26T18:47:15.094494-05:00.lighthouse.json,2022-08-26,0.11,0.6,0.83,0.79,0.6
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-20T17:27:39.905661+05:30.lighthouse.json,2022-08-20,0.39,0.82,0.75,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-21T05:25:16.682638+05:30.lighthouse.json,2022-08-20,0.42,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-21T17:31:28.922970+05:30.lighthouse.json,2022-08-21,0.32,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-22T05:25:08.191880+05:30.lighthouse.json,2022-08-21,0.34,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-22T17:29:10.226069+05:30.lighthouse.json,2022-08-22,0.37,0.82,0.75,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-23T05:29:18.492213+05:30.lighthouse.json,2022-08-22,0.39,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-23T17:28:04.850113+05:30.lighthouse.json,2022-08-23,0.43,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-24T05:15:57.206806+05:30.lighthouse.json,2022-08-23,0.31,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-24T17:24:24.474807+05:30.lighthouse.json,2022-08-24,0.44,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-25T05:27:54.507745+05:30.lighthouse.json,2022-08-24,0.41,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-25T17:33:43.526765+05:30.lighthouse.json,2022-08-25,0.44,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-26T05:35:13.798748+05:30.lighthouse.json,2022-08-26,0.49,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-26T17:30:09.664963+05:30.lighthouse.json,2022-08-26,0.43,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-27T05:17:49.652658+05:30.lighthouse.json,2022-08-26,0.3,0.82,0.67,0.83,0.4
lokaantar-2022,Lokaantar,lokaantar-2022-08-20T17:43:07.739943+05:45.lighthouse.json,2022-08-20,0.16,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-21T05:39:39.327686+05:45.lighthouse.json,2022-08-20,0.17,0.66,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-21T17:45:45.299733+05:45.lighthouse.json,2022-08-21,0.12,0.66,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-22T05:39:40.768052+05:45.lighthouse.json,2022-08-21,0.17,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-22T17:44:26.272131+05:45.lighthouse.json,2022-08-22,0.17,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-23T05:44:32.735069+05:45.lighthouse.json,2022-08-22,0.19,0.66,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-23T17:43:18.315600+05:45.lighthouse.json,2022-08-23,0.17,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-24T05:30:44.750094+05:45.lighthouse.json,2022-08-23,0.14,0.66,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-24T17:39:16.450182+05:45.lighthouse.json,2022-08-24,0.18,0.66,0.83,0.86,0.3
