identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-06T18:07:56.477721-05:00.lighthouse.json,2022-09-06,0.12,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-07T07:14:36.639770-05:00.lighthouse.json,2022-09-07,0.14,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-07T12:19:25.614234-05:00.lighthouse.json,2022-09-07,0.14,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-07T18:00:58.721034-05:00.lighthouse.json,2022-09-07,0.1,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-08T06:04:01.594072-05:00.lighthouse.json,2022-09-08,0.11,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-08T11:31:14.901871-05:00.lighthouse.json,2022-09-08,0.14,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-08T18:59:13.354646-05:00.lighthouse.json,2022-09-08,0.11,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-09T06:06:30.048933-05:00.lighthouse.json,2022-09-09,0.13,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-09T11:30:19.280961-05:00.lighthouse.json,2022-09-09,0.12,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-09T18:06:36.612992-05:00.lighthouse.json,2022-09-09,0.15,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-10T05:55:41.373802-05:00.lighthouse.json,2022-09-10,0.14,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-09-10T11:05:02.329176-05:00.lighthouse.json,2022-09-10,0.1,0.9,1.0,0.98,0.3
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-03T06:52:32.297866-04:00.lighthouse.json,2022-09-03,0.25,0.76,0.83,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-03T08:11:37.193392-04:00.lighthouse.json,2022-09-03,0.25,0.76,0.83,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-03T18:57:21.221713-04:00.lighthouse.json,2022-09-03,0.25,0.76,0.83,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-04T06:53:44.675740-04:00.lighthouse.json,2022-09-04,0.2,0.76,0.83,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-04T18:57:01.513117-04:00.lighthouse.json,2022-09-04,0.18,0.76,0.83,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-05T07:01:36.777106-04:00.lighthouse.json,2022-09-05,0.18,0.76,0.83,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-05T19:02:26.968727-04:00.lighthouse.json,2022-09-05,0.12,0.76,0.83,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-06T06:56:39.744460-04:00.lighthouse.json,2022-09-06,0.19,0.76,0.83,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-06T19:08:19.617465-04:00.lighthouse.json,2022-09-06,0.17,0.76,0.75,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-07T08:15:32.949719-04:00.lighthouse.json,2022-09-07,0.2,0.76,0.75,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-07T19:00:28.636346-04:00.lighthouse.json,2022-09-07,0.14,0.76,0.75,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-08T07:03:55.655441-04:00.lighthouse.json,2022-09-08,0.23,0.76,0.75,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-08T19:58:31.106023-04:00.lighthouse.json,2022-09-08,0.18,0.76,0.75,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-09T07:06:21.175369-04:00.lighthouse.json,2022-09-09,0.21,0.76,0.75,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-09T19:07:21.289247-04:00.lighthouse.json,2022-09-09,0.21,0.76,0.75,0.84,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-09-10T06:55:28.245048-04:00.lighthouse.json,2022-09-10,0.2,0.76,0.75,0.84,0.7
cityjournal-2022,CityJournal,cityjournal-2022-09-03T06:53:14.108789-04:00.lighthouse.json,2022-09-03,0.5,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-03T08:11:43.411383-04:00.lighthouse.json,2022-09-03,0.5,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-03T14:30:42.356412-04:00.lighthouse.json,2022-09-03,0.55,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-03T18:57:05.433757-04:00.lighthouse.json,2022-09-03,0.41,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-04T06:52:49.345061-04:00.lighthouse.json,2022-09-04,0.43,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-04T18:57:10.661418-04:00.lighthouse.json,2022-09-04,0.46,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-05T07:01:40.005631-04:00.lighthouse.json,2022-09-05,0.42,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-05T14:36:40.884627-04:00.lighthouse.json,2022-09-05,0.54,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-05T19:02:16.448092-04:00.lighthouse.json,2022-09-05,0.51,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-06T06:56:32.720969-04:00.lighthouse.json,2022-09-06,0.42,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-06T19:08:48.733339-04:00.lighthouse.json,2022-09-06,0.57,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-07T08:14:42.328220-04:00.lighthouse.json,2022-09-07,0.43,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-07T15:08:15.432520-04:00.lighthouse.json,2022-09-07,0.4,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-07T19:00:34.405610-04:00.lighthouse.json,2022-09-07,0.35,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-08T07:04:03.704468-04:00.lighthouse.json,2022-09-08,0.37,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-08T19:59:24.770658-04:00.lighthouse.json,2022-09-08,0.36,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-09T07:06:20.807201-04:00.lighthouse.json,2022-09-09,0.55,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-09T14:34:24.218658-04:00.lighthouse.json,2022-09-09,0.47,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-09T19:06:38.764183-04:00.lighthouse.json,2022-09-09,0.28,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-10T06:55:10.165353-04:00.lighthouse.json,2022-09-10,0.47,0.81,0.75,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-09-10T14:33:03.212437-04:00.lighthouse.json,2022-09-10,0.52,0.81,0.75,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-03T00:52:53.594164-10:00.lighthouse.json,2022-09-03,0.27,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-03T02:11:39.415916-10:00.lighthouse.json,2022-09-03,0.27,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-03T12:57:14.393738-10:00.lighthouse.json,2022-09-03,0.29,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-04T00:53:01.073929-10:00.lighthouse.json,2022-09-04,0.32,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-04T12:57:23.859497-10:00.lighthouse.json,2022-09-04,0.36,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-05T01:01:42.530185-10:00.lighthouse.json,2022-09-05,0.33,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-05T13:02:19.717775-10:00.lighthouse.json,2022-09-05,0.36,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-06T00:57:20.911773-10:00.lighthouse.json,2022-09-06,0.18,0.61,0.75,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-06T13:08:11.946065-10:00.lighthouse.json,2022-09-06,0.29,0.61,0.75,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-07T02:16:14.121210-10:00.lighthouse.json,2022-09-07,0.25,0.61,0.67,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-07T13:00:46.837059-10:00.lighthouse.json,2022-09-07,0.32,0.61,0.67,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-08T01:04:49.644955-10:00.lighthouse.json,2022-09-08,0.23,0.61,0.75,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-08T13:59:52.510465-10:00.lighthouse.json,2022-09-09,0.2,0.61,0.75,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-09T01:06:37.158666-10:00.lighthouse.json,2022-09-09,0.17,0.61,0.75,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-09T13:06:20.268363-10:00.lighthouse.json,2022-09-09,0.22,0.61,0.75,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-09-10T00:55:13.551086-10:00.lighthouse.json,2022-09-10,0.15,0.61,0.75,0.86,0.3
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-03T06:52:46.511169-04:00.lighthouse.json,2022-09-03,0.34,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-03T08:11:42.566516-04:00.lighthouse.json,2022-09-03,0.34,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-03T18:57:03.282027-04:00.lighthouse.json,2022-09-03,0.39,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-04T06:52:55.743750-04:00.lighthouse.json,2022-09-04,0.28,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-04T18:57:45.399719-04:00.lighthouse.json,2022-09-04,0.31,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-05T07:01:49.022179-04:00.lighthouse.json,2022-09-05,0.38,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-05T19:03:07.976292-04:00.lighthouse.json,2022-09-05,0.29,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-06T06:56:37.129661-04:00.lighthouse.json,2022-09-06,0.38,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-06T19:08:41.392548-04:00.lighthouse.json,2022-09-06,0.4,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-07T08:15:26.492004-04:00.lighthouse.json,2022-09-07,0.39,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-07T19:00:53.995003-04:00.lighthouse.json,2022-09-07,0.34,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-08T07:04:59.242640-04:00.lighthouse.json,2022-09-08,0.2,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-08T19:59:37.747524-04:00.lighthouse.json,2022-09-08,0.44,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-09T07:06:20.130612-04:00.lighthouse.json,2022-09-09,0.48,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-09T19:06:58.265843-04:00.lighthouse.json,2022-09-09,0.33,0.81,1.0,0.91,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-09-10T06:55:50.738316-04:00.lighthouse.json,2022-09-10,0.47,0.81,1.0,0.91,0.8
comissourian-2022,CoMissourian,comissourian-2022-09-03T05:52:53.551855-05:00.lighthouse.json,2022-09-03,0.19,0.96,0.83,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-03T07:12:47.237806-05:00.lighthouse.json,2022-09-03,0.19,0.96,0.83,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-03T17:56:48.325767-05:00.lighthouse.json,2022-09-03,0.17,0.96,0.83,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-04T05:53:39.937869-05:00.lighthouse.json,2022-09-04,0.16,0.96,0.75,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-04T17:57:22.126158-05:00.lighthouse.json,2022-09-04,0.19,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-05T06:02:27.818893-05:00.lighthouse.json,2022-09-05,0.18,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-05T18:02:21.055366-05:00.lighthouse.json,2022-09-05,0.18,0.96,0.83,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-06T05:57:24.059929-05:00.lighthouse.json,2022-09-06,0.16,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-06T18:07:51.952478-05:00.lighthouse.json,2022-09-06,0.17,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-07T07:15:33.057997-05:00.lighthouse.json,2022-09-07,0.17,0.96,0.83,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-07T18:00:46.681710-05:00.lighthouse.json,2022-09-07,0.17,0.96,0.83,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-08T06:04:03.676583-05:00.lighthouse.json,2022-09-08,0.17,0.96,0.83,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-08T18:59:17.208936-05:00.lighthouse.json,2022-09-08,0.17,0.96,0.75,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-09T06:06:30.685523-05:00.lighthouse.json,2022-09-09,0.18,0.96,0.75,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-09T18:07:08.860465-05:00.lighthouse.json,2022-09-09,0.16,0.96,0.83,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-09-10T05:56:25.549797-05:00.lighthouse.json,2022-09-10,0.17,0.96,0.83,0.91,0.3
coindesk-2022,CoinDesk,coindesk-2022-09-03T06:53:04.979177-04:00.lighthouse.json,2022-09-03,0.29,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-03T08:11:43.631343-04:00.lighthouse.json,2022-09-03,0.29,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-03T18:57:27.964134-04:00.lighthouse.json,2022-09-03,0.28,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-04T06:53:06.982359-04:00.lighthouse.json,2022-09-04,0.28,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-04T18:57:46.440515-04:00.lighthouse.json,2022-09-04,0.23,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-05T07:02:12.944457-04:00.lighthouse.json,2022-09-05,0.22,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-05T19:02:14.705614-04:00.lighthouse.json,2022-09-05,0.24,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-06T06:56:39.177455-04:00.lighthouse.json,2022-09-06,0.23,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-06T19:08:13.417182-04:00.lighthouse.json,2022-09-06,0.25,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-07T08:15:22.704168-04:00.lighthouse.json,2022-09-07,0.22,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-07T19:00:48.366627-04:00.lighthouse.json,2022-09-07,0.23,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-08T07:04:04.096880-04:00.lighthouse.json,2022-09-08,0.27,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-08T19:59:06.870164-04:00.lighthouse.json,2022-09-08,0.29,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-09T07:06:59.326342-04:00.lighthouse.json,2022-09-09,0.32,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-09T19:06:17.942155-04:00.lighthouse.json,2022-09-09,0.19,0.85,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-09-10T06:55:20.281696-04:00.lighthouse.json,2022-09-10,0.24,0.85,1.0,0.86,0.6
coloradosun-2022,ColoradoSun,coloradosun-2022-09-03T04:52:54.370516-06:00.lighthouse.json,2022-09-03,0.2,0.79,0.83,0.97,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-03T06:11:48.313554-06:00.lighthouse.json,2022-09-03,0.2,0.79,0.83,0.97,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-03T16:57:21.174457-06:00.lighthouse.json,2022-09-03,0.28,0.79,0.92,0.97,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-04T04:53:04.228048-06:00.lighthouse.json,2022-09-04,0.2,0.79,0.92,0.97,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-04T16:57:18.190330-06:00.lighthouse.json,2022-09-04,0.19,0.79,0.92,0.97,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-05T05:02:03.909947-06:00.lighthouse.json,2022-09-05,0.28,0.79,0.92,0.98,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-05T17:02:20.429571-06:00.lighthouse.json,2022-09-05,0.24,0.79,0.92,0.97,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-06T04:56:36.495316-06:00.lighthouse.json,2022-09-06,0.22,0.79,0.92,0.97,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-06T17:08:11.556392-06:00.lighthouse.json,2022-09-06,0.25,0.79,0.92,0.98,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-07T06:15:37.772231-06:00.lighthouse.json,2022-09-07,0.19,0.79,0.92,0.98,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-07T17:00:45.003978-06:00.lighthouse.json,2022-09-07,0.2,0.79,0.92,0.98,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-08T05:04:44.215636-06:00.lighthouse.json,2022-09-08,0.27,0.79,0.92,0.98,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-08T17:59:04.763182-06:00.lighthouse.json,2022-09-08,0.21,0.79,0.92,0.98,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-09T05:06:20.000415-06:00.lighthouse.json,2022-09-09,0.17,0.79,0.92,0.98,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-09T17:07:04.873819-06:00.lighthouse.json,2022-09-09,0.23,0.79,0.92,0.97,0.8
coloradosun-2022,ColoradoSun,coloradosun-2022-09-10T04:56:07.394933-06:00.lighthouse.json,2022-09-10,0.23,0.79,0.92,0.97,0.8
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-03T06:52:54.042430-04:00.lighthouse.json,2022-09-03,0.41,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-03T08:12:15.569534-04:00.lighthouse.json,2022-09-03,0.41,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-03T18:57:25.871091-04:00.lighthouse.json,2022-09-03,0.41,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-04T06:53:07.391910-04:00.lighthouse.json,2022-09-04,0.38,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-04T18:56:58.597997-04:00.lighthouse.json,2022-09-04,0.29,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-05T07:02:31.754574-04:00.lighthouse.json,2022-09-05,0.4,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-05T19:02:31.562157-04:00.lighthouse.json,2022-09-05,0.33,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-06T06:57:01.216618-04:00.lighthouse.json,2022-09-06,0.43,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-06T19:08:25.823610-04:00.lighthouse.json,2022-09-06,0.42,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-07T08:15:28.779618-04:00.lighthouse.json,2022-09-07,0.35,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-07T19:00:49.263076-04:00.lighthouse.json,2022-09-07,0.41,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-08T07:04:20.182403-04:00.lighthouse.json,2022-09-08,0.39,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-08T20:00:38.494011-04:00.lighthouse.json,2022-09-09,0.41,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-09T07:06:45.558444-04:00.lighthouse.json,2022-09-09,0.27,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-09T19:06:30.545431-04:00.lighthouse.json,2022-09-09,0.36,0.88,0.67,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-09-10T06:56:26.061916-04:00.lighthouse.json,2022-09-10,0.3,0.88,0.67,0.93,0.4
corriere-2022,Corriere,corriere-2022-09-03T12:53:38.809162+02:00.lighthouse.json,2022-09-03,0.38,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-03T14:12:19.817835+02:00.lighthouse.json,2022-09-03,0.38,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-04T00:57:43.536494+02:00.lighthouse.json,2022-09-03,0.41,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-04T12:53:38.792219+02:00.lighthouse.json,2022-09-04,0.27,0.47,0.75,0.85,0.4
corriere-2022,Corriere,corriere-2022-09-05T00:56:58.891321+02:00.lighthouse.json,2022-09-04,0.36,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-05T13:02:16.427234+02:00.lighthouse.json,2022-09-05,0.25,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-06T01:02:38.756348+02:00.lighthouse.json,2022-09-05,0.4,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-06T12:56:51.781912+02:00.lighthouse.json,2022-09-06,0.29,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-07T01:08:14.230371+02:00.lighthouse.json,2022-09-06,0.28,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-07T14:15:24.043024+02:00.lighthouse.json,2022-09-07,0.44,0.47,0.75,0.85,0.4
corriere-2022,Corriere,corriere-2022-09-08T01:00:52.013467+02:00.lighthouse.json,2022-09-07,0.34,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-08T13:04:04.931453+02:00.lighthouse.json,2022-09-08,0.3,0.42,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-09T01:59:58.205205+02:00.lighthouse.json,2022-09-09,0.34,0.42,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-09T13:06:17.025229+02:00.lighthouse.json,2022-09-09,0.24,0.42,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-10T01:06:36.154657+02:00.lighthouse.json,2022-09-09,0.45,0.42,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-09-10T12:56:00.149892+02:00.lighthouse.json,2022-09-10,0.4,0.42,0.75,0.86,0.4
cronistacom-2022,Cronistacom,cronistacom-2022-09-03T07:53:44.916464-03:00.lighthouse.json,2022-09-03,0.33,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-03T09:12:32.661027-03:00.lighthouse.json,2022-09-03,0.33,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-03T19:56:58.259468-03:00.lighthouse.json,2022-09-03,0.29,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-04T07:53:52.018671-03:00.lighthouse.json,2022-09-04,0.26,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-04T19:57:24.179131-03:00.lighthouse.json,2022-09-04,0.26,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-05T08:02:36.528836-03:00.lighthouse.json,2022-09-05,0.3,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-05T20:03:01.934625-03:00.lighthouse.json,2022-09-05,0.29,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-06T07:57:20.959605-03:00.lighthouse.json,2022-09-06,0.26,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-06T20:07:46.619650-03:00.lighthouse.json,2022-09-06,0.33,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-07T09:15:31.350624-03:00.lighthouse.json,2022-09-07,0.46,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-07T20:02:11.868016-03:00.lighthouse.json,2022-09-07,0.42,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-08T08:04:44.584753-03:00.lighthouse.json,2022-09-08,0.3,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-08T20:59:41.811079-03:00.lighthouse.json,2022-09-08,0.4,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-09T08:07:12.864770-03:00.lighthouse.json,2022-09-09,0.48,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-09T20:06:22.947019-03:00.lighthouse.json,2022-09-09,0.34,0.75,0.83,0.84,0.8
cronistacom-2022,Cronistacom,cronistacom-2022-09-10T07:55:57.921671-03:00.lighthouse.json,2022-09-10,0.37,0.75,0.83,0.84,0.8
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-03T04:53:48.192653-06:00.lighthouse.json,2022-09-03,0.86,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-03T06:13:18.706491-06:00.lighthouse.json,2022-09-03,0.86,0.87,0.92,0.93,0.3
